date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202120,30 - 39,partially_vaccinated,0,3,135951,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,30 - 39,not_vaccinated,15,203,1039552,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,30 - 39,unknown,4,156,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,40 - 49,fully_vaccinated,0,2,106733,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,40 - 49,partially_vaccinated,0,4,187546,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,40 - 49,not_vaccinated,25,322,912626,2.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,50 - 59,fully_vaccinated,1,10,191375,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,50 - 59,partially_vaccinated,5,16,383184,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,50 - 59,not_vaccinated,36,593,730984,4.92,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,50 - 59,unknown,26,589,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,60 - 69,fully_vaccinated,2,16,328368,0.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,60 - 69,partially_vaccinated,3,29,279685,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,60 - 69,not_vaccinated,30,605,364224,8.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,60 - 69,unknown,16,692,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,70 - 79,fully_vaccinated,2,39,490011,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,70 - 79,partially_vaccinated,1,54,100856,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,70 - 79,not_vaccinated,14,434,149046,9.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,70 - 79,unknown,15,765,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,80+,fully_vaccinated,4,81,359088,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,80+,partially_vaccinated,2,51,28862,6.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,80+,not_vaccinated,18,468,71948,25.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,80+,unknown,9,813,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,0 - 9,fully_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,0 - 9,not_vaccinated,2,84,880473,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,10 - 19,fully_vaccinated,0,0,8000,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,10 - 19,partially_vaccinated,0,0,22352,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,10 - 19,not_vaccinated,0,23,823023,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,20 - 29,fully_vaccinated,0,0,62336,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,20 - 29,partially_vaccinated,0,0,126395,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,20 - 29,not_vaccinated,3,80,853886,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,30 - 39,fully_vaccinated,1,1,93004,1.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,30 - 39,partially_vaccinated,0,3,181968,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,30 - 39,not_vaccinated,5,208,973268,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,40 - 49,fully_vaccinated,0,2,139924,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,40 - 49,partially_vaccinated,1,5,230721,0.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,40 - 49,not_vaccinated,13,335,836260,1.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,50 - 59,fully_vaccinated,0,10,257590,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,50 - 59,partially_vaccinated,3,19,378313,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,50 - 59,not_vaccinated,20,613,669640,2.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,50 - 59,unknown,9,598,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,60 - 69,fully_vaccinated,1,17,410306,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,60 - 69,partially_vaccinated,1,30,225354,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,60 - 69,not_vaccinated,5,610,336617,1.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,60 - 69,unknown,12,704,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,70 - 79,fully_vaccinated,5,44,536579,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,70 - 79,partially_vaccinated,0,54,61395,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,70 - 79,not_vaccinated,15,449,141939,10.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,70 - 79,unknown,12,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,80+,fully_vaccinated,6,87,369698,1.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,80+,partially_vaccinated,0,51,21555,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,80+,not_vaccinated,13,481,68645,18.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,80+,unknown,8,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,0 - 9,fully_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,0 - 9,not_vaccinated,3,87,880460,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,10 - 19,fully_vaccinated,0,0,11739,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,10 - 19,partially_vaccinated,0,0,31728,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,10 - 19,not_vaccinated,0,23,809908,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,20 - 29,fully_vaccinated,0,0,86795,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,20 - 29,partially_vaccinated,0,0,161815,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,20 - 29,not_vaccinated,2,82,794007,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,20 - 29,unknown,2,78,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,30 - 39,fully_vaccinated,0,1,124891,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,30 - 39,partially_vaccinated,0,3,234784,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,30 - 39,not_vaccinated,8,216,888565,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,40 - 49,fully_vaccinated,1,3,185614,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,40 - 49,partially_vaccinated,0,5,278326,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,40 - 49,not_vaccinated,7,342,742965,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,50 - 59,fully_vaccinated,0,10,353569,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,50 - 59,partially_vaccinated,4,23,337695,1.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,50 - 59,not_vaccinated,26,639,614279,4.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,50 - 59,unknown,9,607,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,60 - 69,fully_vaccinated,1,18,488324,0.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,60 - 69,partially_vaccinated,0,30,171305,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,60 - 69,not_vaccinated,11,621,312648,3.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,60 - 69,unknown,10,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,70 - 79,fully_vaccinated,0,44,561822,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,70 - 79,partially_vaccinated,1,55,42455,2.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,70 - 79,not_vaccinated,6,455,135636,4.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,70 - 79,unknown,5,782,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,80+,fully_vaccinated,6,93,378082,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,80+,partially_vaccinated,0,51,16241,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,80+,not_vaccinated,3,484,65575,4.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,80+,unknown,6,827,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,0 - 9,fully_vaccinated,0,0,71,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,0 - 9,partially_vaccinated,0,0,62,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,0 - 9,not_vaccinated,0,87,880454,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,10 - 19,fully_vaccinated,0,0,16417,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,10 - 19,partially_vaccinated,0,0,45078,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,10 - 19,not_vaccinated,1,24,791880,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,20 - 29,fully_vaccinated,2,2,113603,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,20 - 29,partially_vaccinated,0,0,201244,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,20 - 29,not_vaccinated,3,85,727770,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,20 - 29,unknown,2,80,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,30 - 39,fully_vaccinated,1,2,161355,0.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,30 - 39,partially_vaccinated,0,3,287036,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,30 - 39,not_vaccinated,1,217,799849,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,40 - 49,fully_vaccinated,2,5,235003,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,40 - 49,partially_vaccinated,1,6,321041,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,40 - 49,not_vaccinated,5,347,650861,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,50 - 59,fully_vaccinated,2,12,458910,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,50 - 59,partially_vaccinated,0,23,291322,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,50 - 59,not_vaccinated,10,649,555311,1.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,50 - 59,unknown,4,611,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,60 - 69,fully_vaccinated,2,20,552731,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,60 - 69,partially_vaccinated,1,31,131327,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,60 - 69,not_vaccinated,4,625,288219,1.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,60 - 69,unknown,6,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,70 - 79,fully_vaccinated,3,47,576509,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,70 - 79,partially_vaccinated,0,55,33514,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,70 - 79,not_vaccinated,4,459,129890,3.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,70 - 79,unknown,2,784,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,80+,fully_vaccinated,2,95,383538,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,80+,partially_vaccinated,0,51,13437,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,80+,not_vaccinated,5,489,62923,7.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,80+,unknown,2,829,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,0 - 9,fully_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,0 - 9,partially_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,0 - 9,not_vaccinated,1,88,880447,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,10 - 19,fully_vaccinated,0,0,22869,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,10 - 19,partially_vaccinated,0,0,60413,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,10 - 19,not_vaccinated,0,24,770093,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,20 - 29,fully_vaccinated,0,2,146571,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,20 - 29,partially_vaccinated,0,0,230768,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,20 - 29,not_vaccinated,1,86,665278,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,20 - 29,unknown,3,83,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,30 - 39,fully_vaccinated,0,2,210081,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,30 - 39,partially_vaccinated,0,3,315520,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,30 - 39,not_vaccinated,4,221,722639,0.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,30 - 39,unknown,3,173,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,40 - 49,fully_vaccinated,0,5,293967,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,40 - 49,partially_vaccinated,0,6,336286,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,40 - 49,not_vaccinated,4,351,576652,0.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,50 - 59,fully_vaccinated,2,14,561975,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,50 - 59,partially_vaccinated,0,23,235820,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,50 - 59,not_vaccinated,4,653,507748,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,50 - 59,unknown,1,612,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,60 - 69,fully_vaccinated,1,21,600770,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,60 - 69,partially_vaccinated,0,31,103378,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,60 - 69,not_vaccinated,4,629,268129,1.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,60 - 69,unknown,4,724,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,70 - 79,fully_vaccinated,1,48,588545,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,70 - 79,partially_vaccinated,1,56,26769,3.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,70 - 79,not_vaccinated,3,462,124599,2.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,70 - 79,unknown,2,786,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,80+,fully_vaccinated,1,96,388275,0.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,80+,partially_vaccinated,0,51,10864,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,80+,not_vaccinated,3,492,60759,4.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,80+,unknown,2,831,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202125,0 - 9,fully_vaccinated,0,0,83,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202125,0 - 9,partially_vaccinated,0,0,62,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202125,0 - 9,not_vaccinated,2,90,880442,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202125,10 - 19,fully_vaccinated,0,0,31948,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202125,10 - 19,partially_vaccinated,0,0,68088,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202125,10 - 19,not_vaccinated,0,24,753339,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-01_07-53-57,TRUE
