date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202120,30 - 39,not_vaccinated,15,203,1038379,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,30 - 39,unknown,4,156,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,40 - 49,fully_vaccinated,0,2,107693,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,40 - 49,partially_vaccinated,0,4,188884,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,40 - 49,not_vaccinated,25,322,910328,2.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,50 - 59,fully_vaccinated,1,10,192600,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,50 - 59,partially_vaccinated,5,16,386445,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,50 - 59,not_vaccinated,36,593,726498,4.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,50 - 59,unknown,26,589,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,60 - 69,fully_vaccinated,2,16,332581,0.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,60 - 69,partially_vaccinated,3,29,275643,1.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,60 - 69,not_vaccinated,30,605,364053,8.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,60 - 69,unknown,16,692,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,70 - 79,fully_vaccinated,2,39,490113,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,70 - 79,partially_vaccinated,1,54,98166,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,70 - 79,not_vaccinated,14,434,151634,9.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,70 - 79,unknown,15,765,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,80+,fully_vaccinated,4,81,349035,1.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,80+,partially_vaccinated,2,51,27796,7.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,80+,not_vaccinated,18,468,83067,21.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,80+,unknown,9,814,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,0 - 9,fully_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,0 - 9,not_vaccinated,2,84,880461,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,10 - 19,fully_vaccinated,0,0,8743,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,10 - 19,partially_vaccinated,0,0,24368,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,10 - 19,not_vaccinated,0,23,820264,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,20 - 29,fully_vaccinated,0,0,63283,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,20 - 29,partially_vaccinated,0,0,128215,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,20 - 29,not_vaccinated,3,80,851119,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,30 - 39,fully_vaccinated,1,1,93494,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,30 - 39,partially_vaccinated,0,3,182884,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,30 - 39,not_vaccinated,5,208,971862,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,40 - 49,fully_vaccinated,0,2,141253,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,40 - 49,partially_vaccinated,1,5,231534,0.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,40 - 49,not_vaccinated,13,335,834118,1.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,50 - 59,fully_vaccinated,0,10,259361,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,50 - 59,partially_vaccinated,3,19,380321,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,50 - 59,not_vaccinated,20,613,665861,3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,50 - 59,unknown,9,598,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,60 - 69,fully_vaccinated,1,17,414691,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,60 - 69,partially_vaccinated,1,30,220474,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,60 - 69,not_vaccinated,5,610,337112,1.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,60 - 69,unknown,12,704,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,70 - 79,fully_vaccinated,5,44,535375,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,70 - 79,partially_vaccinated,0,54,59920,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,70 - 79,not_vaccinated,15,449,144618,10.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,70 - 79,unknown,11,776,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,80+,fully_vaccinated,6,87,359243,1.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,80+,partially_vaccinated,0,51,20807,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,80+,not_vaccinated,13,481,79848,16.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,80+,unknown,8,822,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,0 - 9,fully_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,0 - 9,partially_vaccinated,0,0,72,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,0 - 9,not_vaccinated,3,87,880448,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,10 - 19,fully_vaccinated,0,0,12858,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,10 - 19,partially_vaccinated,0,0,34283,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,10 - 19,not_vaccinated,0,23,806234,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,20 - 29,fully_vaccinated,0,0,87978,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,20 - 29,partially_vaccinated,0,0,164188,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,20 - 29,not_vaccinated,2,82,790451,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,20 - 29,unknown,2,78,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,30 - 39,fully_vaccinated,0,1,125530,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,30 - 39,partially_vaccinated,0,3,235762,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,30 - 39,not_vaccinated,8,216,886948,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,40 - 49,fully_vaccinated,1,3,187367,0.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,40 - 49,partially_vaccinated,0,5,278530,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,40 - 49,not_vaccinated,7,342,741008,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,50 - 59,fully_vaccinated,0,10,356160,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,50 - 59,partially_vaccinated,4,23,337838,1.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,50 - 59,not_vaccinated,26,639,611545,4.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,50 - 59,unknown,9,607,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,60 - 69,fully_vaccinated,1,18,491335,0.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,60 - 69,partially_vaccinated,0,30,167217,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,60 - 69,not_vaccinated,11,621,313725,3.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,60 - 69,unknown,10,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,70 - 79,fully_vaccinated,0,44,560065,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,70 - 79,partially_vaccinated,1,55,41421,2.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,70 - 79,not_vaccinated,6,455,138427,4.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,70 - 79,unknown,5,781,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,80+,fully_vaccinated,6,93,367378,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,80+,partially_vaccinated,0,51,15669,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,80+,not_vaccinated,3,484,76851,3.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,80+,unknown,6,828,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,0 - 9,fully_vaccinated,0,0,72,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,0 - 9,partially_vaccinated,0,0,74,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,0 - 9,not_vaccinated,0,87,880441,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,10 - 19,fully_vaccinated,0,0,17859,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,10 - 19,partially_vaccinated,0,0,48339,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,10 - 19,not_vaccinated,1,24,787177,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,20 - 29,fully_vaccinated,2,2,115064,1.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,20 - 29,partially_vaccinated,0,0,204052,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,20 - 29,not_vaccinated,3,85,723501,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,20 - 29,unknown,2,80,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,30 - 39,fully_vaccinated,1,2,162174,0.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,30 - 39,partially_vaccinated,0,3,288126,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,30 - 39,not_vaccinated,1,217,797940,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,40 - 49,fully_vaccinated,2,5,236867,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,40 - 49,partially_vaccinated,1,6,320816,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,40 - 49,not_vaccinated,5,347,649222,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,50 - 59,fully_vaccinated,2,12,462440,0.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,50 - 59,partially_vaccinated,0,23,289641,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,50 - 59,not_vaccinated,10,649,553462,1.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,50 - 59,unknown,4,611,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,60 - 69,fully_vaccinated,2,20,554041,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,60 - 69,partially_vaccinated,1,31,128251,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,60 - 69,not_vaccinated,4,625,289985,1.38,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,60 - 69,unknown,6,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,70 - 79,fully_vaccinated,3,47,574480,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,70 - 79,partially_vaccinated,0,55,32631,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,70 - 79,not_vaccinated,4,459,132802,3.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,70 - 79,unknown,2,783,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,80+,fully_vaccinated,2,95,372712,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,80+,partially_vaccinated,0,51,12935,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,80+,not_vaccinated,5,489,74251,6.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,80+,unknown,2,830,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,0 - 9,fully_vaccinated,0,0,76,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,0 - 9,partially_vaccinated,0,0,77,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,0 - 9,not_vaccinated,1,88,880434,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,10 - 19,fully_vaccinated,0,0,24768,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,10 - 19,partially_vaccinated,0,0,64345,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,10 - 19,not_vaccinated,0,24,764262,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,20 - 29,fully_vaccinated,0,2,148347,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,20 - 29,partially_vaccinated,0,0,233538,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,20 - 29,not_vaccinated,1,86,660732,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,20 - 29,unknown,3,83,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,30 - 39,fully_vaccinated,0,2,211059,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,30 - 39,partially_vaccinated,0,3,316624,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,30 - 39,not_vaccinated,4,221,720557,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,30 - 39,unknown,3,173,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,40 - 49,fully_vaccinated,0,5,295927,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,40 - 49,partially_vaccinated,0,6,335678,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,40 - 49,not_vaccinated,4,351,575300,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,50 - 59,fully_vaccinated,2,14,565877,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,50 - 59,partially_vaccinated,0,23,233066,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,50 - 59,not_vaccinated,4,653,506600,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,50 - 59,unknown,1,612,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,60 - 69,fully_vaccinated,1,21,600748,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,60 - 69,partially_vaccinated,0,31,101027,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,60 - 69,not_vaccinated,4,629,270502,1.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,60 - 69,unknown,4,724,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,70 - 79,fully_vaccinated,1,48,586346,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,70 - 79,partially_vaccinated,1,56,25946,3.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,70 - 79,not_vaccinated,3,462,127621,2.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,70 - 79,unknown,2,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,80+,fully_vaccinated,1,96,377321,0.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,80+,partially_vaccinated,0,51,10434,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,80+,not_vaccinated,3,492,72143,4.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,80+,unknown,2,832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,0 - 9,fully_vaccinated,0,0,84,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,0 - 9,partially_vaccinated,0,0,74,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,0 - 9,not_vaccinated,2,90,880429,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,10 - 19,fully_vaccinated,0,0,34436,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,10 - 19,partially_vaccinated,0,0,72244,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,10 - 19,not_vaccinated,0,24,746695,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,20 - 29,fully_vaccinated,0,2,194092,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,20 - 29,partially_vaccinated,0,0,238110,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,20 - 29,not_vaccinated,2,88,610415,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,20 - 29,unknown,1,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,30 - 39,fully_vaccinated,0,2,277333,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,30 - 39,partially_vaccinated,0,3,306335,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,30 - 39,not_vaccinated,0,221,664572,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,30 - 39,unknown,3,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,40 - 49,fully_vaccinated,0,5,371607,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,40 - 49,partially_vaccinated,0,6,310170,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,40 - 49,not_vaccinated,1,352,525128,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,40 - 49,unknown,3,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,50 - 59,fully_vaccinated,0,14,636554,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,50 - 59,partially_vaccinated,0,23,198744,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,50 - 59,not_vaccinated,1,654,470245,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
202125,50 - 59,unknown,1,613,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-09_07-48-22
