date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,0 - 9,fully_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,0 - 9,partially_vaccinated,0,0,71,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,0 - 9,not_vaccinated,2,84,880461,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,10 - 19,fully_vaccinated,0,0,8743,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,10 - 19,partially_vaccinated,0,0,24368,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,10 - 19,not_vaccinated,0,23,820264,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,20 - 29,fully_vaccinated,0,0,63284,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,20 - 29,partially_vaccinated,0,0,128214,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,20 - 29,not_vaccinated,3,80,851119,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,30 - 39,fully_vaccinated,1,1,93490,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,30 - 39,partially_vaccinated,0,3,182886,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,30 - 39,not_vaccinated,5,208,971864,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,40 - 49,fully_vaccinated,0,2,141258,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,40 - 49,partially_vaccinated,1,5,231533,0.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,40 - 49,not_vaccinated,13,335,834114,1.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,50 - 59,fully_vaccinated,0,10,259360,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,50 - 59,partially_vaccinated,3,19,380307,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,50 - 59,not_vaccinated,20,613,665876,3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,50 - 59,unknown,9,598,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,60 - 69,fully_vaccinated,1,17,414696,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,60 - 69,partially_vaccinated,1,30,220441,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,60 - 69,not_vaccinated,5,610,337140,1.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,60 - 69,unknown,12,704,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,70 - 79,fully_vaccinated,5,44,535387,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,70 - 79,partially_vaccinated,0,54,59897,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,70 - 79,not_vaccinated,15,449,144629,10.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,70 - 79,unknown,11,776,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,80+,fully_vaccinated,6,87,359262,1.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,80+,partially_vaccinated,0,51,20796,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,80+,not_vaccinated,13,481,79840,16.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,80+,unknown,8,822,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,0 - 9,fully_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,0 - 9,partially_vaccinated,0,0,73,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,0 - 9,not_vaccinated,3,87,880448,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,10 - 19,fully_vaccinated,0,0,12857,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,10 - 19,partially_vaccinated,0,0,34284,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,10 - 19,not_vaccinated,0,23,806234,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,20 - 29,fully_vaccinated,0,0,87979,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,20 - 29,partially_vaccinated,0,0,164187,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,20 - 29,not_vaccinated,2,82,790451,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,20 - 29,unknown,2,78,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,30 - 39,fully_vaccinated,0,1,125525,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,30 - 39,partially_vaccinated,0,3,235765,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,30 - 39,not_vaccinated,8,216,886950,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,40 - 49,fully_vaccinated,1,3,187372,0.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,40 - 49,partially_vaccinated,0,5,278529,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,40 - 49,not_vaccinated,7,342,741004,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,50 - 59,fully_vaccinated,0,10,356158,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,50 - 59,partially_vaccinated,4,23,337822,1.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,50 - 59,not_vaccinated,26,639,611563,4.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,50 - 59,unknown,9,607,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,60 - 69,fully_vaccinated,1,18,491340,0.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,60 - 69,partially_vaccinated,0,30,167180,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,60 - 69,not_vaccinated,11,621,313757,3.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,60 - 69,unknown,10,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,70 - 79,fully_vaccinated,0,44,560077,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,70 - 79,partially_vaccinated,1,55,41399,2.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,70 - 79,not_vaccinated,6,455,138437,4.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,70 - 79,unknown,5,781,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,80+,fully_vaccinated,6,93,367398,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,80+,partially_vaccinated,0,51,15657,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,80+,not_vaccinated,3,484,76843,3.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,80+,unknown,6,828,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,0 - 9,fully_vaccinated,0,0,71,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,0 - 9,partially_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,0 - 9,not_vaccinated,0,87,880441,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,10 - 19,fully_vaccinated,0,0,17858,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,10 - 19,partially_vaccinated,0,0,48340,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,10 - 19,not_vaccinated,1,24,787177,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,20 - 29,fully_vaccinated,2,2,115067,1.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,20 - 29,partially_vaccinated,0,0,204050,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,20 - 29,not_vaccinated,3,85,723500,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,20 - 29,unknown,2,80,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,30 - 39,fully_vaccinated,1,2,162169,0.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,30 - 39,partially_vaccinated,0,3,288130,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,30 - 39,not_vaccinated,1,217,797941,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,40 - 49,fully_vaccinated,2,5,236872,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,40 - 49,partially_vaccinated,1,6,320814,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,40 - 49,not_vaccinated,5,347,649219,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,50 - 59,fully_vaccinated,2,12,462434,0.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,50 - 59,partially_vaccinated,0,23,289629,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,50 - 59,not_vaccinated,10,649,553480,1.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,50 - 59,unknown,4,611,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,60 - 69,fully_vaccinated,2,20,554046,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,60 - 69,partially_vaccinated,1,31,128214,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,60 - 69,not_vaccinated,4,625,290017,1.38,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,60 - 69,unknown,6,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,70 - 79,fully_vaccinated,3,47,574492,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,70 - 79,partially_vaccinated,0,55,32609,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,70 - 79,not_vaccinated,4,459,132812,3.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,70 - 79,unknown,2,783,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,80+,fully_vaccinated,2,95,372732,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,80+,partially_vaccinated,0,51,12922,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,80+,not_vaccinated,5,489,74244,6.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,80+,unknown,2,830,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,0 - 9,fully_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,0 - 9,partially_vaccinated,0,0,78,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,0 - 9,not_vaccinated,1,88,880434,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,10 - 19,fully_vaccinated,0,0,24767,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,10 - 19,partially_vaccinated,0,0,64346,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,10 - 19,not_vaccinated,0,24,764262,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,20 - 29,fully_vaccinated,0,2,148350,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,20 - 29,partially_vaccinated,0,0,233536,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,20 - 29,not_vaccinated,1,86,660731,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,20 - 29,unknown,3,83,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,30 - 39,fully_vaccinated,0,2,211053,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,30 - 39,partially_vaccinated,0,3,316627,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,30 - 39,not_vaccinated,4,221,720560,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,30 - 39,unknown,3,173,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,40 - 49,fully_vaccinated,0,5,295932,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,40 - 49,partially_vaccinated,0,6,335678,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,40 - 49,not_vaccinated,4,351,575295,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,50 - 59,fully_vaccinated,2,14,565871,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,50 - 59,partially_vaccinated,0,23,233055,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,50 - 59,not_vaccinated,4,653,506617,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,50 - 59,unknown,1,612,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,60 - 69,fully_vaccinated,1,21,600752,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,60 - 69,partially_vaccinated,0,31,100991,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,60 - 69,not_vaccinated,4,629,270534,1.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,60 - 69,unknown,4,724,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,70 - 79,fully_vaccinated,1,48,586359,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,70 - 79,partially_vaccinated,1,56,25923,3.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,70 - 79,not_vaccinated,3,462,127631,2.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,70 - 79,unknown,2,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,80+,fully_vaccinated,1,96,377341,0.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,80+,partially_vaccinated,0,51,10421,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,80+,not_vaccinated,3,492,72136,4.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,80+,unknown,2,832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,0 - 9,fully_vaccinated,0,0,83,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,0 - 9,partially_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,0 - 9,not_vaccinated,2,90,880429,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,10 - 19,fully_vaccinated,0,0,34435,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,10 - 19,partially_vaccinated,0,0,72246,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,10 - 19,not_vaccinated,0,24,746694,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,20 - 29,fully_vaccinated,0,2,194096,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,20 - 29,partially_vaccinated,0,0,238106,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,20 - 29,not_vaccinated,2,88,610415,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,20 - 29,unknown,1,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,30 - 39,fully_vaccinated,0,2,277328,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,30 - 39,partially_vaccinated,0,3,306338,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,30 - 39,not_vaccinated,0,221,664574,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,30 - 39,unknown,3,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,40 - 49,fully_vaccinated,0,5,371614,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,40 - 49,partially_vaccinated,0,6,310168,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,40 - 49,not_vaccinated,1,352,525123,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,40 - 49,unknown,3,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,50 - 59,fully_vaccinated,0,14,636548,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,50 - 59,partially_vaccinated,0,23,198731,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,50 - 59,not_vaccinated,1,654,470264,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,50 - 59,unknown,1,613,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,60 - 69,fully_vaccinated,2,23,630296,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,60 - 69,partially_vaccinated,1,32,87015,1.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,60 - 69,not_vaccinated,3,632,254966,1.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,60 - 69,unknown,2,726,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,70 - 79,fully_vaccinated,1,49,593825,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,70 - 79,partially_vaccinated,0,56,23058,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,70 - 79,not_vaccinated,2,464,123030,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,70 - 79,unknown,2,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,80+,fully_vaccinated,0,96,380398,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,80+,partially_vaccinated,0,51,9132,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,80+,not_vaccinated,0,492,70368,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,80+,unknown,2,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202125,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-10_07-50-19
202126,0 - 9,fully_vaccinated,0,0,89,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202126,0 - 9,partially_vaccinated,0,0,76,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202126,0 - 9,not_vaccinated,0,90,880422,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202126,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202126,10 - 19,fully_vaccinated,0,0,48462,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
202126,10 - 19,partially_vaccinated,0,0,79156,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-10_07-50-19
