date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202129,70 - 79,unknown,3,795,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,80+,fully_vaccinated,6,110,402201,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,80+,partially_vaccinated,0,51,10828,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,80+,not_vaccinated,8,503,46869,17.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,80+,unknown,6,848,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202129,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,0 - 9,fully_vaccinated,0,0,107,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,0 - 9,partially_vaccinated,0,0,51,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,0 - 9,not_vaccinated,3,95,880429,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,10 - 19,fully_vaccinated,0,0,113372,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,10 - 19,partially_vaccinated,0,0,54260,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,10 - 19,not_vaccinated,2,27,685743,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,20 - 29,fully_vaccinated,0,2,442775,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,20 - 29,partially_vaccinated,0,1,63006,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,20 - 29,not_vaccinated,6,101,536836,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,20 - 29,unknown,2,93,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,30 - 39,fully_vaccinated,1,4,589657,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,30 - 39,partially_vaccinated,0,4,66306,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,30 - 39,not_vaccinated,8,243,592277,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,30 - 39,unknown,5,188,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,40 - 49,fully_vaccinated,2,7,680860,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,40 - 49,partially_vaccinated,0,6,58233,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,40 - 49,not_vaccinated,15,393,467812,3.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,40 - 49,unknown,3,361,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,50 - 59,fully_vaccinated,0,17,833663,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,50 - 59,partially_vaccinated,0,24,55653,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,50 - 59,not_vaccinated,13,695,416227,3.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,50 - 59,unknown,6,633,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,60 - 69,fully_vaccinated,3,28,719600,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,60 - 69,partially_vaccinated,0,32,33122,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,60 - 69,not_vaccinated,21,674,219555,9.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,60 - 69,unknown,2,736,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,70 - 79,fully_vaccinated,2,61,619551,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,70 - 79,partially_vaccinated,0,56,16071,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,70 - 79,not_vaccinated,6,487,104291,5.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,70 - 79,unknown,2,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,80+,fully_vaccinated,6,116,403515,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,80+,partially_vaccinated,0,51,10548,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,80+,not_vaccinated,12,515,45835,26.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,80+,unknown,2,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,0 - 9,fully_vaccinated,0,0,109,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,0 - 9,partially_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,0 - 9,not_vaccinated,10,105,880424,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,10 - 19,fully_vaccinated,1,1,128121,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,10 - 19,partially_vaccinated,0,0,49476,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,10 - 19,not_vaccinated,2,29,675778,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,20 - 29,fully_vaccinated,0,2,458766,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,20 - 29,partially_vaccinated,0,1,56314,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,20 - 29,not_vaccinated,11,112,527537,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,20 - 29,unknown,2,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,30 - 39,fully_vaccinated,0,4,606511,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,30 - 39,partially_vaccinated,2,6,60095,3.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,30 - 39,not_vaccinated,18,261,581634,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,30 - 39,unknown,5,193,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,40 - 49,fully_vaccinated,0,7,695604,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,40 - 49,partially_vaccinated,0,6,52447,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,40 - 49,not_vaccinated,20,413,458854,4.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,40 - 49,unknown,4,365,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,50 - 59,fully_vaccinated,0,17,846623,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,50 - 59,partially_vaccinated,0,24,50871,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,50 - 59,not_vaccinated,29,724,408049,7.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,50 - 59,unknown,2,635,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,60 - 69,fully_vaccinated,1,29,726542,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,60 - 69,partially_vaccinated,0,32,30609,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,60 - 69,not_vaccinated,25,699,215126,11.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,60 - 69,unknown,1,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,70 - 79,fully_vaccinated,5,66,622219,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,70 - 79,partially_vaccinated,0,56,15085,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,70 - 79,not_vaccinated,12,499,102609,11.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,70 - 79,unknown,6,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,80+,fully_vaccinated,9,125,404651,2.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,80+,partially_vaccinated,0,51,10147,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,80+,not_vaccinated,6,521,45100,13.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,80+,unknown,9,859,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,0 - 9,fully_vaccinated,0,0,112,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,0 - 9,partially_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,0 - 9,not_vaccinated,10,115,880421,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,10 - 19,fully_vaccinated,0,1,142335,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,10 - 19,partially_vaccinated,1,1,47749,2.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,10 - 19,not_vaccinated,3,32,663291,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,20 - 29,fully_vaccinated,2,4,474673,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,20 - 29,partially_vaccinated,0,1,51077,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,20 - 29,not_vaccinated,25,137,516867,4.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,20 - 29,unknown,3,98,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,30 - 39,fully_vaccinated,3,7,621032,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,30 - 39,partially_vaccinated,0,6,57711,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,30 - 39,not_vaccinated,44,305,569497,7.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,30 - 39,unknown,7,200,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,40 - 49,fully_vaccinated,2,9,708283,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,40 - 49,partially_vaccinated,1,7,50383,1.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,40 - 49,not_vaccinated,51,464,448239,11.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,40 - 49,unknown,7,372,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,50 - 59,fully_vaccinated,3,20,858910,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,50 - 59,partially_vaccinated,2,26,48017,4.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,50 - 59,not_vaccinated,79,803,398616,19.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,50 - 59,unknown,8,643,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,60 - 69,fully_vaccinated,6,35,732991,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,60 - 69,partially_vaccinated,1,33,28758,3.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,60 - 69,not_vaccinated,49,748,210528,23.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,60 - 69,unknown,3,740,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,70 - 79,fully_vaccinated,5,71,624807,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,70 - 79,partially_vaccinated,1,57,14412,6.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,70 - 79,not_vaccinated,17,516,100694,16.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,70 - 79,unknown,5,808,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,80+,fully_vaccinated,18,143,405746,4.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,80+,partially_vaccinated,2,53,9903,20.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,80+,not_vaccinated,22,543,44249,49.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,80+,unknown,3,862,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,0 - 9,fully_vaccinated,0,0,113,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,0 - 9,partially_vaccinated,0,0,57,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,0 - 9,not_vaccinated,11,126,880417,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,10 - 19,fully_vaccinated,0,1,155244,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,10 - 19,partially_vaccinated,0,1,49987,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,10 - 19,not_vaccinated,7,39,648144,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,20 - 29,fully_vaccinated,2,6,488400,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,20 - 29,partially_vaccinated,0,1,48733,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,20 - 29,not_vaccinated,19,156,505484,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,20 - 29,unknown,3,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,30 - 39,fully_vaccinated,1,8,635949,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,30 - 39,partially_vaccinated,0,6,57029,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,30 - 39,not_vaccinated,50,355,555262,9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,30 - 39,unknown,10,210,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,40 - 49,fully_vaccinated,4,13,721218,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,40 - 49,partially_vaccinated,0,7,50242,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,40 - 49,not_vaccinated,86,550,435445,19.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,40 - 49,unknown,17,389,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,50 - 59,fully_vaccinated,7,27,870963,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,50 - 59,partially_vaccinated,1,27,46596,2.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,50 - 59,not_vaccinated,105,908,387984,27.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,50 - 59,unknown,22,665,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,60 - 69,fully_vaccinated,11,46,739636,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,60 - 69,partially_vaccinated,2,35,27624,7.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,60 - 69,not_vaccinated,64,812,205017,31.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,60 - 69,unknown,15,755,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,70 - 79,fully_vaccinated,13,84,627419,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,70 - 79,partially_vaccinated,0,57,14081,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,70 - 79,not_vaccinated,32,548,98413,32.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,70 - 79,unknown,13,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,80+,fully_vaccinated,19,162,406940,4.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,80+,partially_vaccinated,0,53,9806,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,80+,not_vaccinated,15,558,43152,34.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,80+,unknown,8,870,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,0 - 9,fully_vaccinated,0,0,116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,0 - 9,partially_vaccinated,0,0,58,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,0 - 9,not_vaccinated,10,136,880413,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,10 - 19,fully_vaccinated,0,1,166849,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,10 - 19,partially_vaccinated,0,1,56755,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,10 - 19,not_vaccinated,2,41,629771,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,20 - 29,fully_vaccinated,0,6,501158,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,20 - 29,partially_vaccinated,1,2,50035,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,20 - 29,not_vaccinated,20,176,491424,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,20 - 29,unknown,3,104,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,30 - 39,fully_vaccinated,0,8,650741,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,30 - 39,partially_vaccinated,1,7,60898,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,30 - 39,not_vaccinated,48,403,536601,8.95,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,30 - 39,unknown,10,220,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,40 - 49,fully_vaccinated,2,15,734155,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,40 - 49,partially_vaccinated,0,7,53850,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,40 - 49,not_vaccinated,64,614,418900,15.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
202134,40 - 49,unknown,15,404,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-18_07-45-00,TRUE
