date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202120,60 - 69,not_vaccinated,30,605,364084,8.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,60 - 69,unknown,16,692,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,70 - 79,fully_vaccinated,2,39,490148,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,70 - 79,partially_vaccinated,1,54,98099,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,70 - 79,not_vaccinated,14,434,151666,9.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,70 - 79,unknown,15,765,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,80+,fully_vaccinated,4,81,349070,1.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,80+,partially_vaccinated,2,51,27773,7.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,80+,not_vaccinated,18,468,83055,21.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,80+,unknown,9,814,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,0 - 9,fully_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,0 - 9,partially_vaccinated,0,0,71,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,0 - 9,not_vaccinated,2,84,880461,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,10 - 19,fully_vaccinated,0,0,8742,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,10 - 19,partially_vaccinated,0,0,24373,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,10 - 19,not_vaccinated,0,23,820260,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,20 - 29,fully_vaccinated,0,0,63295,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,20 - 29,partially_vaccinated,0,0,128298,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,20 - 29,not_vaccinated,3,80,851024,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,30 - 39,fully_vaccinated,1,1,93491,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,30 - 39,partially_vaccinated,0,3,182984,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,30 - 39,not_vaccinated,5,208,971765,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,40 - 49,fully_vaccinated,0,2,141265,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,40 - 49,partially_vaccinated,1,5,231624,0.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,40 - 49,not_vaccinated,13,335,834016,1.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,50 - 59,fully_vaccinated,0,10,259367,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,50 - 59,partially_vaccinated,3,19,380358,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,50 - 59,not_vaccinated,20,613,665818,3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,50 - 59,unknown,9,598,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,60 - 69,fully_vaccinated,1,17,414710,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,60 - 69,partially_vaccinated,1,30,220426,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,60 - 69,not_vaccinated,5,610,337141,1.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,60 - 69,unknown,12,704,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,70 - 79,fully_vaccinated,5,44,535410,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,70 - 79,partially_vaccinated,0,54,59853,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,70 - 79,not_vaccinated,15,449,144650,10.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,70 - 79,unknown,11,776,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,80+,fully_vaccinated,6,87,359280,1.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,80+,partially_vaccinated,0,51,20782,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,80+,not_vaccinated,13,481,79836,16.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,80+,unknown,8,822,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,0 - 9,fully_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,0 - 9,partially_vaccinated,0,0,73,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,0 - 9,not_vaccinated,3,87,880448,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,10 - 19,fully_vaccinated,0,0,12856,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,10 - 19,partially_vaccinated,0,0,34289,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,10 - 19,not_vaccinated,0,23,806230,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,20 - 29,fully_vaccinated,0,0,87998,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,20 - 29,partially_vaccinated,0,0,164294,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,20 - 29,not_vaccinated,2,82,790325,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,20 - 29,unknown,2,78,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,30 - 39,fully_vaccinated,0,1,125535,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,30 - 39,partially_vaccinated,0,3,235883,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,30 - 39,not_vaccinated,8,216,886822,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,40 - 49,fully_vaccinated,1,3,187389,0.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,40 - 49,partially_vaccinated,0,5,278641,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,40 - 49,not_vaccinated,7,342,740875,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,50 - 59,fully_vaccinated,0,10,356182,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,50 - 59,partially_vaccinated,4,23,337866,1.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,50 - 59,not_vaccinated,26,639,611495,4.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,50 - 59,unknown,9,607,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,60 - 69,fully_vaccinated,1,18,491353,0.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,60 - 69,partially_vaccinated,0,30,167166,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,60 - 69,not_vaccinated,11,621,313758,3.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,60 - 69,unknown,10,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,70 - 79,fully_vaccinated,0,44,560097,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,70 - 79,partially_vaccinated,1,55,41358,2.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,70 - 79,not_vaccinated,6,455,138458,4.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,70 - 79,unknown,5,781,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,80+,fully_vaccinated,6,93,367416,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,80+,partially_vaccinated,0,51,15643,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,80+,not_vaccinated,3,484,76839,3.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,80+,unknown,6,828,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,0 - 9,fully_vaccinated,0,0,71,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,0 - 9,partially_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,0 - 9,not_vaccinated,0,87,880441,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,10 - 19,fully_vaccinated,0,0,17861,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,10 - 19,partially_vaccinated,0,0,48341,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,10 - 19,not_vaccinated,1,24,787173,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,20 - 29,fully_vaccinated,2,2,115119,1.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,20 - 29,partially_vaccinated,0,0,204138,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,20 - 29,not_vaccinated,3,85,723360,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,20 - 29,unknown,2,80,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,30 - 39,fully_vaccinated,1,2,162188,0.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,30 - 39,partially_vaccinated,0,3,288255,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,30 - 39,not_vaccinated,1,217,797797,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,40 - 49,fully_vaccinated,2,5,236913,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,40 - 49,partially_vaccinated,1,6,320906,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,40 - 49,not_vaccinated,5,347,649086,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,50 - 59,fully_vaccinated,2,12,462475,0.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,50 - 59,partially_vaccinated,0,23,289661,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,50 - 59,not_vaccinated,10,649,553407,1.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,50 - 59,unknown,4,611,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,60 - 69,fully_vaccinated,2,20,554064,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,60 - 69,partially_vaccinated,1,31,128197,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,60 - 69,not_vaccinated,4,625,290016,1.38,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,60 - 69,unknown,6,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,70 - 79,fully_vaccinated,3,47,574512,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,70 - 79,partially_vaccinated,0,55,32568,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,70 - 79,not_vaccinated,4,459,132833,3.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,70 - 79,unknown,2,783,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,80+,fully_vaccinated,2,95,372750,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,80+,partially_vaccinated,0,51,12908,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,80+,not_vaccinated,5,489,74240,6.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,80+,unknown,2,830,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,0 - 9,fully_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,0 - 9,partially_vaccinated,0,0,78,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,0 - 9,not_vaccinated,1,88,880434,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,10 - 19,fully_vaccinated,0,0,24770,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,10 - 19,partially_vaccinated,0,0,64351,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,10 - 19,not_vaccinated,0,24,764254,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,20 - 29,fully_vaccinated,0,2,148423,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,20 - 29,partially_vaccinated,0,0,233771,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,20 - 29,not_vaccinated,1,86,660423,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,20 - 29,unknown,3,83,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,30 - 39,fully_vaccinated,0,2,211086,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,30 - 39,partially_vaccinated,0,3,316748,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,30 - 39,not_vaccinated,4,221,720406,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,30 - 39,unknown,3,173,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,40 - 49,fully_vaccinated,0,5,295986,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,40 - 49,partially_vaccinated,0,6,335764,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,40 - 49,not_vaccinated,4,351,575155,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,50 - 59,fully_vaccinated,2,14,565917,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,50 - 59,partially_vaccinated,0,23,233085,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,50 - 59,not_vaccinated,4,653,506541,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,50 - 59,unknown,1,612,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,60 - 69,fully_vaccinated,1,21,600770,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,60 - 69,partially_vaccinated,0,31,100975,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,60 - 69,not_vaccinated,4,629,270532,1.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,60 - 69,unknown,4,724,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,70 - 79,fully_vaccinated,1,48,586378,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,70 - 79,partially_vaccinated,1,56,25884,3.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,70 - 79,not_vaccinated,3,462,127651,2.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,70 - 79,unknown,2,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,80+,fully_vaccinated,1,96,377359,0.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,80+,partially_vaccinated,0,51,10407,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,80+,not_vaccinated,3,492,72132,4.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,80+,unknown,2,832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,0 - 9,fully_vaccinated,0,0,83,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,0 - 9,partially_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,0 - 9,not_vaccinated,2,90,880429,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,10 - 19,fully_vaccinated,0,0,34440,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,10 - 19,partially_vaccinated,0,0,72278,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,10 - 19,not_vaccinated,0,24,746657,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,20 - 29,fully_vaccinated,0,2,194235,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,20 - 29,partially_vaccinated,0,0,238571,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,20 - 29,not_vaccinated,2,88,609811,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,20 - 29,unknown,1,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,30 - 39,fully_vaccinated,0,2,277396,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,30 - 39,partially_vaccinated,0,3,306427,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,30 - 39,not_vaccinated,0,221,664417,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,30 - 39,unknown,3,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,40 - 49,fully_vaccinated,0,5,371699,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,40 - 49,partially_vaccinated,0,6,310228,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,40 - 49,not_vaccinated,1,352,524978,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,40 - 49,unknown,3,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,50 - 59,fully_vaccinated,0,14,636604,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,50 - 59,partially_vaccinated,0,23,198755,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,50 - 59,not_vaccinated,1,654,470184,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,50 - 59,unknown,1,613,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,60 - 69,fully_vaccinated,2,23,630318,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,60 - 69,partially_vaccinated,1,32,86995,1.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,60 - 69,not_vaccinated,3,632,254964,1.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,60 - 69,unknown,2,726,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,70 - 79,fully_vaccinated,1,49,593844,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,70 - 79,partially_vaccinated,0,56,23019,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,70 - 79,not_vaccinated,2,464,123050,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,70 - 79,unknown,2,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,80+,fully_vaccinated,0,96,380416,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,80+,partially_vaccinated,0,51,9118,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,80+,not_vaccinated,0,492,70364,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
202125,80+,unknown,2,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-11_07-49-00
