date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202130,0 - 9,not_vaccinated,3,95,876920,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,10 - 19,fully_vaccinated,0,0,120564,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,10 - 19,partially_vaccinated,0,0,55860,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,10 - 19,not_vaccinated,2,27,671651,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,20 - 29,fully_vaccinated,0,2,450227,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,20 - 29,partially_vaccinated,0,0,61888,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,20 - 29,not_vaccinated,6,100,537744,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,20 - 29,unknown,2,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,30 - 39,fully_vaccinated,1,3,600050,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,30 - 39,partially_vaccinated,0,4,68422,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,30 - 39,not_vaccinated,8,243,565671,1.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,30 - 39,unknown,5,186,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,40 - 49,fully_vaccinated,2,7,693523,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,40 - 49,partially_vaccinated,0,6,60047,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,40 - 49,not_vaccinated,15,393,450254,3.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,40 - 49,unknown,3,360,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,50 - 59,fully_vaccinated,0,17,845850,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,50 - 59,partially_vaccinated,0,24,56387,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,50 - 59,not_vaccinated,13,695,396672,3.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,50 - 59,unknown,6,628,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,60 - 69,fully_vaccinated,3,28,720493,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,60 - 69,partially_vaccinated,0,32,32151,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,60 - 69,not_vaccinated,21,673,200126,10.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,60 - 69,unknown,2,730,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,70 - 79,fully_vaccinated,2,59,618299,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,70 - 79,partially_vaccinated,0,56,12542,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,70 - 79,not_vaccinated,6,487,94062,6.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,70 - 79,unknown,1,786,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,80+,fully_vaccinated,6,114,390272,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,80+,partially_vaccinated,0,51,5238,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,80+,not_vaccinated,12,515,59688,20.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,80+,unknown,1,837,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,0 - 9,fully_vaccinated,0,0,114,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,0 - 9,not_vaccinated,10,105,876915,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,10 - 19,fully_vaccinated,1,1,135565,0.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,10 - 19,partially_vaccinated,0,0,51052,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,10 - 19,not_vaccinated,2,29,661458,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,20 - 29,fully_vaccinated,0,2,466401,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,20 - 29,partially_vaccinated,0,0,55192,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,20 - 29,not_vaccinated,11,111,528266,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,20 - 29,unknown,2,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,30 - 39,fully_vaccinated,0,3,617077,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,30 - 39,partially_vaccinated,2,6,62193,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,30 - 39,not_vaccinated,17,260,554873,3.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,30 - 39,unknown,5,191,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,40 - 49,fully_vaccinated,0,7,708371,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,40 - 49,partially_vaccinated,0,6,54308,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,40 - 49,not_vaccinated,20,413,441145,4.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,40 - 49,unknown,3,363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,50 - 59,fully_vaccinated,0,17,858832,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,50 - 59,partially_vaccinated,0,24,51653,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,50 - 59,not_vaccinated,28,723,388424,7.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,50 - 59,unknown,2,630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,60 - 69,fully_vaccinated,1,29,727329,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,60 - 69,partially_vaccinated,0,32,29707,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,60 - 69,not_vaccinated,25,698,195734,12.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,60 - 69,unknown,1,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,70 - 79,fully_vaccinated,5,64,620909,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,70 - 79,partially_vaccinated,0,56,11607,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,70 - 79,not_vaccinated,12,499,92387,12.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,70 - 79,unknown,6,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,80+,fully_vaccinated,9,123,391388,2.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,80+,partially_vaccinated,0,51,4844,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,80+,not_vaccinated,6,521,58966,10.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,80+,unknown,9,846,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,0 - 9,fully_vaccinated,0,0,117,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,0 - 9,not_vaccinated,10,115,876912,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,10 - 19,fully_vaccinated,0,1,149472,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,10 - 19,partially_vaccinated,1,1,49891,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,10 - 19,not_vaccinated,3,32,648712,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,20 - 29,fully_vaccinated,2,4,479891,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,20 - 29,partially_vaccinated,0,0,52468,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,20 - 29,not_vaccinated,25,136,517500,4.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,20 - 29,unknown,3,97,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,30 - 39,fully_vaccinated,3,6,631770,0.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,30 - 39,partially_vaccinated,0,6,59852,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,30 - 39,not_vaccinated,44,304,542521,8.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,30 - 39,unknown,5,196,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,40 - 49,fully_vaccinated,2,9,721189,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,40 - 49,partially_vaccinated,1,7,52301,1.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,40 - 49,not_vaccinated,50,463,430334,11.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,40 - 49,unknown,7,370,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,50 - 59,fully_vaccinated,2,19,871103,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,50 - 59,partially_vaccinated,2,26,48895,4.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,50 - 59,not_vaccinated,76,799,378911,20.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,50 - 59,unknown,6,636,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,60 - 69,fully_vaccinated,6,35,733683,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,60 - 69,partially_vaccinated,1,33,27923,3.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,60 - 69,not_vaccinated,49,747,191164,25.63,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,60 - 69,unknown,3,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,70 - 79,fully_vaccinated,5,69,623456,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,70 - 79,partially_vaccinated,1,57,10980,9.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,70 - 79,not_vaccinated,17,516,90467,18.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,70 - 79,unknown,5,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,80+,fully_vaccinated,18,141,392444,4.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,80+,partially_vaccinated,2,53,4626,43.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,80+,not_vaccinated,22,543,58128,37.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,80+,unknown,3,849,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,0 - 9,fully_vaccinated,0,0,118,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,0 - 9,partially_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,0 - 9,not_vaccinated,10,125,876906,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,10 - 19,fully_vaccinated,0,1,162405,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,10 - 19,partially_vaccinated,0,1,52330,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,10 - 19,not_vaccinated,7,39,633340,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,20 - 29,fully_vaccinated,2,6,493000,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,20 - 29,partially_vaccinated,0,0,50824,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,20 - 29,not_vaccinated,19,155,506035,3.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,20 - 29,unknown,3,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,30 - 39,fully_vaccinated,1,7,646965,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,30 - 39,partially_vaccinated,0,6,59020,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,30 - 39,not_vaccinated,49,353,528158,9.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,30 - 39,unknown,8,204,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,40 - 49,fully_vaccinated,4,13,734284,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,40 - 49,partially_vaccinated,0,7,52056,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,40 - 49,not_vaccinated,84,547,417484,20.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,40 - 49,unknown,14,384,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,50 - 59,fully_vaccinated,7,26,883182,0.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,50 - 59,partially_vaccinated,1,27,47476,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,50 - 59,not_vaccinated,101,900,368251,27.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,50 - 59,unknown,20,656,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,60 - 69,fully_vaccinated,10,45,740285,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,60 - 69,partially_vaccinated,2,35,26806,7.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,60 - 69,not_vaccinated,63,810,185679,33.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,60 - 69,unknown,15,749,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,70 - 79,fully_vaccinated,13,82,626044,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,70 - 79,partially_vaccinated,0,57,10663,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,70 - 79,not_vaccinated,32,548,88196,36.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,70 - 79,unknown,13,810,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,80+,fully_vaccinated,18,159,393594,4.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,80+,partially_vaccinated,0,53,4554,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,80+,not_vaccinated,15,558,57050,26.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,80+,unknown,7,856,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,0 - 9,fully_vaccinated,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,0 - 9,partially_vaccinated,0,0,86,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,0 - 9,not_vaccinated,10,135,876893,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,10 - 19,fully_vaccinated,0,1,174263,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,10 - 19,partially_vaccinated,0,1,59103,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,10 - 19,not_vaccinated,2,41,614709,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,20 - 29,fully_vaccinated,0,6,505899,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,20 - 29,partially_vaccinated,1,1,52085,1.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,20 - 29,not_vaccinated,20,175,491875,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,20 - 29,unknown,3,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,30 - 39,fully_vaccinated,0,7,662003,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,30 - 39,partially_vaccinated,1,7,62839,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,30 - 39,not_vaccinated,46,399,509301,9.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,30 - 39,unknown,10,214,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,40 - 49,fully_vaccinated,2,15,747443,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,40 - 49,partially_vaccinated,0,7,55540,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,40 - 49,not_vaccinated,60,607,400841,14.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,40 - 49,unknown,12,396,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,50 - 59,fully_vaccinated,4,30,895139,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,50 - 59,partially_vaccinated,1,28,49266,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,50 - 59,not_vaccinated,81,981,354504,22.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,50 - 59,unknown,12,668,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,60 - 69,fully_vaccinated,8,53,746708,1.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,60 - 69,partially_vaccinated,2,37,27424,7.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,60 - 69,not_vaccinated,64,874,178638,35.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,60 - 69,unknown,17,766,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,70 - 79,fully_vaccinated,17,99,628585,2.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,70 - 79,partially_vaccinated,0,57,10952,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,70 - 79,not_vaccinated,40,588,85366,46.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,70 - 79,unknown,12,822,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,80+,fully_vaccinated,14,173,394670,3.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,80+,partially_vaccinated,0,53,4817,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,80+,not_vaccinated,20,578,55711,35.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,80+,unknown,10,866,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,0 - 9,fully_vaccinated,0,0,125,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,0 - 9,partially_vaccinated,0,0,92,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,0 - 9,not_vaccinated,11,146,876882,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
202135,10 - 19,fully_vaccinated,1,2,185359,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-14_07-47-02
