date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202121,40 - 49,fully_vaccinated,0,2,134313,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,40 - 49,partially_vaccinated,1,5,227376,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,40 - 49,not_vaccinated,13,335,845216,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,50 - 59,fully_vaccinated,0,10,250616,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,50 - 59,partially_vaccinated,3,19,374743,0.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,50 - 59,not_vaccinated,20,613,680184,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,50 - 59,unknown,10,600,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,60 - 69,fully_vaccinated,1,17,406734,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,60 - 69,partially_vaccinated,1,30,225905,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,60 - 69,not_vaccinated,5,610,339638,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,60 - 69,unknown,12,706,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,70 - 79,fully_vaccinated,5,44,534916,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,70 - 79,partially_vaccinated,0,54,64565,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,70 - 79,not_vaccinated,15,449,140432,10.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,70 - 79,unknown,13,780,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,80+,fully_vaccinated,7,88,371393,1.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,80+,partially_vaccinated,0,51,26723,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,80+,not_vaccinated,13,481,61782,21.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,80+,unknown,10,826,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,0 - 9,fully_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,0 - 9,not_vaccinated,3,87,880461,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,10 - 19,fully_vaccinated,0,0,11551,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,10 - 19,partially_vaccinated,0,0,31236,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,10 - 19,not_vaccinated,0,23,810588,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,20 - 29,fully_vaccinated,0,0,84787,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,20 - 29,partially_vaccinated,0,0,160671,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,20 - 29,not_vaccinated,2,83,797159,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,20 - 29,unknown,3,79,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,30 - 39,fully_vaccinated,0,1,120744,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,30 - 39,partially_vaccinated,0,3,232461,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,30 - 39,not_vaccinated,8,216,895035,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,40 - 49,fully_vaccinated,1,3,178943,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,40 - 49,partially_vaccinated,0,5,275172,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,40 - 49,not_vaccinated,7,342,752790,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,50 - 59,fully_vaccinated,0,10,345093,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,50 - 59,partially_vaccinated,4,23,335414,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,50 - 59,not_vaccinated,26,639,625036,4.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,50 - 59,unknown,9,609,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,60 - 69,fully_vaccinated,1,18,484391,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,60 - 69,partially_vaccinated,0,30,172164,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,60 - 69,not_vaccinated,11,621,315722,3.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,60 - 69,unknown,10,716,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,70 - 79,fully_vaccinated,0,44,560145,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,70 - 79,partially_vaccinated,1,55,45640,2.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,70 - 79,not_vaccinated,6,455,134128,4.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,70 - 79,unknown,5,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,80+,fully_vaccinated,6,94,379790,1.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,80+,partially_vaccinated,0,51,21398,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,80+,not_vaccinated,3,484,58710,5.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,80+,unknown,6,832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,0 - 9,fully_vaccinated,0,0,71,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,0 - 9,not_vaccinated,0,87,880455,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,10 - 19,fully_vaccinated,0,0,16209,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,10 - 19,partially_vaccinated,0,0,44283,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,10 - 19,not_vaccinated,1,24,792883,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,20 - 29,fully_vaccinated,2,2,111512,1.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,20 - 29,partially_vaccinated,0,0,199731,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,20 - 29,not_vaccinated,3,86,731374,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,20 - 29,unknown,2,81,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,30 - 39,fully_vaccinated,1,2,156872,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,30 - 39,partially_vaccinated,0,3,284081,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,30 - 39,not_vaccinated,1,217,807287,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,40 - 49,fully_vaccinated,2,5,227493,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,40 - 49,partially_vaccinated,1,6,317798,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,40 - 49,not_vaccinated,5,347,661614,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,50 - 59,fully_vaccinated,2,12,449135,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,50 - 59,partially_vaccinated,0,23,290120,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,50 - 59,not_vaccinated,10,649,566288,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,50 - 59,unknown,5,614,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,60 - 69,fully_vaccinated,2,20,548772,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,60 - 69,partially_vaccinated,1,31,132159,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,60 - 69,not_vaccinated,4,625,291346,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,60 - 69,unknown,6,722,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,70 - 79,fully_vaccinated,3,47,574881,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,70 - 79,partially_vaccinated,0,55,36659,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,70 - 79,not_vaccinated,4,459,128373,3.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,70 - 79,unknown,2,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,80+,fully_vaccinated,2,96,385275,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,80+,partially_vaccinated,0,51,18575,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,80+,not_vaccinated,5,489,56048,8.92,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,80+,unknown,2,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,0 - 9,fully_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,0 - 9,partially_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,0 - 9,not_vaccinated,1,88,880448,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,10 - 19,fully_vaccinated,0,0,22628,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,10 - 19,partially_vaccinated,0,0,59348,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,10 - 19,not_vaccinated,0,24,771399,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,20 - 29,fully_vaccinated,0,2,144358,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,20 - 29,partially_vaccinated,0,0,228795,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,20 - 29,not_vaccinated,1,87,669464,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,20 - 29,unknown,3,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,30 - 39,fully_vaccinated,0,2,205211,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,30 - 39,partially_vaccinated,0,3,312012,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,30 - 39,not_vaccinated,4,221,731017,0.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,30 - 39,unknown,3,173,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,40 - 49,fully_vaccinated,0,5,285816,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,40 - 49,partially_vaccinated,0,6,332901,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,40 - 49,not_vaccinated,4,351,588188,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,50 - 59,fully_vaccinated,2,14,551583,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,50 - 59,partially_vaccinated,0,23,234895,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,50 - 59,not_vaccinated,4,653,519065,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,50 - 59,unknown,1,615,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,60 - 69,fully_vaccinated,1,21,596704,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,60 - 69,partially_vaccinated,0,31,104275,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,60 - 69,not_vaccinated,4,629,271298,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,60 - 69,unknown,4,726,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,70 - 79,fully_vaccinated,1,48,586930,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,70 - 79,partially_vaccinated,1,56,29885,3.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,70 - 79,not_vaccinated,3,462,123098,2.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,70 - 79,unknown,2,789,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,80+,fully_vaccinated,2,98,390019,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,80+,partially_vaccinated,0,51,15997,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,80+,not_vaccinated,3,492,53882,5.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,80+,unknown,2,836,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,0 - 9,fully_vaccinated,0,0,83,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,0 - 9,not_vaccinated,2,90,880443,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,10 - 19,fully_vaccinated,0,0,31624,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,10 - 19,partially_vaccinated,0,0,66959,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,10 - 19,not_vaccinated,0,24,754792,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,20 - 29,fully_vaccinated,0,2,189392,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,20 - 29,partially_vaccinated,0,0,233729,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,20 - 29,not_vaccinated,2,89,619496,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,20 - 29,unknown,1,85,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,30 - 39,fully_vaccinated,0,2,270801,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,30 - 39,partially_vaccinated,0,3,301756,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,30 - 39,not_vaccinated,0,221,675683,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,30 - 39,unknown,3,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,40 - 49,fully_vaccinated,0,5,361105,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,40 - 49,partially_vaccinated,0,6,307338,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,40 - 49,not_vaccinated,1,352,538462,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,40 - 49,unknown,3,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,50 - 59,fully_vaccinated,0,14,622533,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,50 - 59,partially_vaccinated,0,23,200356,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,50 - 59,not_vaccinated,1,654,482654,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,50 - 59,unknown,1,616,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,60 - 69,fully_vaccinated,2,23,626975,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,60 - 69,partially_vaccinated,1,32,89997,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,60 - 69,not_vaccinated,3,632,255305,1.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,60 - 69,unknown,2,728,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,70 - 79,fully_vaccinated,1,49,594501,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,70 - 79,partially_vaccinated,0,56,27006,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,70 - 79,not_vaccinated,2,464,118406,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,70 - 79,unknown,2,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,80+,fully_vaccinated,0,98,393150,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,80+,partially_vaccinated,0,51,14681,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,80+,not_vaccinated,0,492,52067,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,80+,unknown,2,838,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202125,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-07_07-53-53,TRUE
202126,0 - 9,fully_vaccinated,0,0,89,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202126,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202126,0 - 9,not_vaccinated,0,90,880437,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202126,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202126,10 - 19,fully_vaccinated,0,0,44695,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202126,10 - 19,partially_vaccinated,0,0,74320,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202126,10 - 19,not_vaccinated,1,25,734360,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202126,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202126,20 - 29,fully_vaccinated,0,2,247190,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202126,20 - 29,partially_vaccinated,1,1,201531,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
202126,20 - 29,not_vaccinated,2,91,593896,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-07_07-53-53,TRUE
