date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202130,30 - 39,not_vaccinated,8,244,592724,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,30 - 39,unknown,5,189,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,40 - 49,fully_vaccinated,2,8,681176,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,40 - 49,partially_vaccinated,0,6,57190,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,40 - 49,not_vaccinated,15,393,468539,3.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,40 - 49,unknown,4,362,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,50 - 59,fully_vaccinated,0,18,833690,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,50 - 59,partially_vaccinated,0,24,54110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,50 - 59,not_vaccinated,13,695,417743,3.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,50 - 59,unknown,6,633,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,60 - 69,fully_vaccinated,3,28,719562,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,60 - 69,partially_vaccinated,0,32,31469,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,60 - 69,not_vaccinated,21,674,221246,9.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,60 - 69,unknown,2,736,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,70 - 79,fully_vaccinated,2,61,619177,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,70 - 79,partially_vaccinated,0,56,14845,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,70 - 79,not_vaccinated,6,487,105891,5.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,70 - 79,unknown,2,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,80+,fully_vaccinated,7,118,403288,1.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,80+,partially_vaccinated,0,51,9745,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,80+,not_vaccinated,12,516,46865,25.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,80+,unknown,2,850,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,0 - 9,fully_vaccinated,0,0,103,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,0 - 9,partially_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,0 - 9,not_vaccinated,10,105,880432,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,10 - 19,fully_vaccinated,1,1,128211,0.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,10 - 19,partially_vaccinated,0,0,49271,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,10 - 19,not_vaccinated,2,31,675893,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,20 - 29,fully_vaccinated,0,2,459160,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,20 - 29,partially_vaccinated,0,1,55660,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,20 - 29,not_vaccinated,11,112,527797,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,20 - 29,unknown,2,95,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,30 - 39,fully_vaccinated,0,4,606880,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,30 - 39,partially_vaccinated,2,6,59293,3.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,30 - 39,not_vaccinated,18,262,582067,3.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,30 - 39,unknown,5,194,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,40 - 49,fully_vaccinated,0,8,695951,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,40 - 49,partially_vaccinated,0,6,51395,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,40 - 49,not_vaccinated,20,413,459559,4.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,40 - 49,unknown,4,366,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,50 - 59,fully_vaccinated,0,18,846671,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,50 - 59,partially_vaccinated,0,24,49334,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,50 - 59,not_vaccinated,29,724,409538,7.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,50 - 59,unknown,3,636,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,60 - 69,fully_vaccinated,1,29,726518,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,60 - 69,partially_vaccinated,0,32,28969,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,60 - 69,not_vaccinated,26,700,216790,11.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,60 - 69,unknown,1,737,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,70 - 79,fully_vaccinated,5,66,621854,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,70 - 79,partially_vaccinated,0,56,13858,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,70 - 79,not_vaccinated,12,499,104201,11.52,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,70 - 79,unknown,6,803,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,80+,fully_vaccinated,9,127,404428,2.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,80+,partially_vaccinated,0,51,9343,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,80+,not_vaccinated,6,522,46127,13.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,80+,unknown,9,859,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,0 - 9,fully_vaccinated,0,0,106,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,0 - 9,partially_vaccinated,0,0,52,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,0 - 9,not_vaccinated,10,115,880429,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,10 - 19,fully_vaccinated,0,1,142440,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,10 - 19,partially_vaccinated,1,1,47531,2.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,10 - 19,not_vaccinated,3,34,663404,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,10 - 19,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,20 - 29,fully_vaccinated,2,4,475077,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,20 - 29,partially_vaccinated,0,1,50425,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,20 - 29,not_vaccinated,25,137,517115,4.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,20 - 29,unknown,3,98,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,30 - 39,fully_vaccinated,3,7,621420,0.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,30 - 39,partially_vaccinated,0,6,56907,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,30 - 39,not_vaccinated,44,306,569913,7.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,30 - 39,unknown,8,202,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,40 - 49,fully_vaccinated,2,10,708649,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,40 - 49,partially_vaccinated,1,7,49331,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,40 - 49,not_vaccinated,51,464,448925,11.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,40 - 49,unknown,8,374,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,50 - 59,fully_vaccinated,3,21,858972,0.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,50 - 59,partially_vaccinated,2,26,46477,4.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,50 - 59,not_vaccinated,79,803,400094,19.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,50 - 59,unknown,8,644,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,60 - 69,fully_vaccinated,6,35,732982,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,60 - 69,partially_vaccinated,1,33,27116,3.69,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,60 - 69,not_vaccinated,49,749,212179,23.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,60 - 69,unknown,3,740,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,70 - 79,fully_vaccinated,5,71,624447,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,70 - 79,partially_vaccinated,1,57,13184,7.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,70 - 79,not_vaccinated,17,516,102282,16.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,70 - 79,unknown,5,808,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,80+,fully_vaccinated,18,145,405525,4.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,80+,partially_vaccinated,2,53,9098,21.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,80+,not_vaccinated,22,544,45275,48.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,80+,unknown,3,862,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,0 - 9,fully_vaccinated,0,0,107,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,0 - 9,partially_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,0 - 9,not_vaccinated,11,126,880425,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,10 - 19,fully_vaccinated,0,1,155360,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,10 - 19,partially_vaccinated,0,1,49760,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,10 - 19,not_vaccinated,7,41,648255,1.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,10 - 19,unknown,2,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,20 - 29,fully_vaccinated,2,6,488819,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,20 - 29,partially_vaccinated,0,1,48071,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,20 - 29,not_vaccinated,19,156,505727,3.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,20 - 29,unknown,3,101,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,30 - 39,fully_vaccinated,1,8,636373,0.16,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,30 - 39,partially_vaccinated,0,6,56202,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,30 - 39,not_vaccinated,50,356,555665,9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,30 - 39,unknown,10,212,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,40 - 49,fully_vaccinated,4,14,721619,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,40 - 49,partially_vaccinated,0,7,49168,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,40 - 49,not_vaccinated,86,550,436118,19.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,40 - 49,unknown,18,392,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,50 - 59,fully_vaccinated,7,28,871058,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,50 - 59,partially_vaccinated,1,27,45037,2.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,50 - 59,not_vaccinated,106,909,389448,27.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,50 - 59,unknown,22,666,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,60 - 69,fully_vaccinated,11,46,739652,1.49,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,60 - 69,partially_vaccinated,2,35,25961,7.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,60 - 69,not_vaccinated,63,812,206664,30.48,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,60 - 69,unknown,15,755,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,70 - 79,fully_vaccinated,13,84,627064,2.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,70 - 79,partially_vaccinated,0,57,12852,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,70 - 79,not_vaccinated,32,548,99997,32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,70 - 79,unknown,13,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,80+,fully_vaccinated,19,164,406726,4.67,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,80+,partially_vaccinated,0,53,8996,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,80+,not_vaccinated,15,559,44176,33.96,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,80+,unknown,9,871,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,0 - 9,fully_vaccinated,0,0,110,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,0 - 9,not_vaccinated,10,136,880421,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,10 - 19,fully_vaccinated,0,1,166983,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,10 - 19,partially_vaccinated,0,1,56507,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,10 - 19,not_vaccinated,2,43,629885,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,20 - 29,fully_vaccinated,0,6,501586,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,20 - 29,partially_vaccinated,1,2,49368,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,20 - 29,not_vaccinated,20,176,491663,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,20 - 29,unknown,3,104,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,30 - 39,fully_vaccinated,0,8,651183,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,30 - 39,partially_vaccinated,1,7,60068,1.66,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,30 - 39,not_vaccinated,48,404,536989,8.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,30 - 39,unknown,10,222,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,40 - 49,fully_vaccinated,2,16,734582,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,40 - 49,partially_vaccinated,0,7,52751,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,40 - 49,not_vaccinated,64,614,419572,15.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,40 - 49,unknown,15,407,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,50 - 59,fully_vaccinated,5,33,882965,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,50 - 59,partially_vaccinated,1,28,46801,2.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,50 - 59,not_vaccinated,85,994,375777,22.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,50 - 59,unknown,16,682,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,60 - 69,fully_vaccinated,9,55,746167,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,60 - 69,partially_vaccinated,2,37,26557,7.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,60 - 69,not_vaccinated,66,878,199553,33.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,60 - 69,unknown,18,773,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,70 - 79,fully_vaccinated,18,102,629639,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,70 - 79,partially_vaccinated,0,57,13116,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,70 - 79,not_vaccinated,41,589,97158,42.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,70 - 79,unknown,12,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,80+,fully_vaccinated,16,180,407831,3.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,80+,partially_vaccinated,0,53,9256,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,80+,not_vaccinated,20,579,42811,46.72,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,80+,unknown,10,881,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202135,0 - 9,fully_vaccinated,0,0,114,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202135,0 - 9,partially_vaccinated,0,0,57,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
202135,0 - 9,not_vaccinated,12,148,880416,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-03-03_06-04-07,TRUE
