date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202122,40 - 49,not_vaccinated,7,342,752800,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,50 - 59,fully_vaccinated,0,10,345082,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,50 - 59,partially_vaccinated,4,23,335394,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,50 - 59,not_vaccinated,26,639,625067,4.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,50 - 59,unknown,9,609,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,60 - 69,fully_vaccinated,1,18,484374,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,60 - 69,partially_vaccinated,0,30,172147,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,60 - 69,not_vaccinated,11,621,315756,3.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,60 - 69,unknown,10,716,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,70 - 79,fully_vaccinated,0,44,560130,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,70 - 79,partially_vaccinated,1,55,45642,2.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,70 - 79,not_vaccinated,6,455,134141,4.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,70 - 79,unknown,5,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,80+,fully_vaccinated,6,94,379784,1.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,80+,partially_vaccinated,0,51,21401,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,80+,not_vaccinated,3,484,58713,5.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,80+,unknown,6,832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,0 - 9,fully_vaccinated,0,0,71,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,0 - 9,not_vaccinated,0,87,880455,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,10 - 19,fully_vaccinated,0,0,16208,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,10 - 19,partially_vaccinated,0,0,44278,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,10 - 19,not_vaccinated,1,24,792889,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,20 - 29,fully_vaccinated,2,2,111509,1.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,20 - 29,partially_vaccinated,0,0,199722,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,20 - 29,not_vaccinated,3,86,731386,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,20 - 29,unknown,2,81,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,30 - 39,fully_vaccinated,1,2,156872,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,30 - 39,partially_vaccinated,0,3,284078,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,30 - 39,not_vaccinated,1,217,807290,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,40 - 49,fully_vaccinated,2,5,227495,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,40 - 49,partially_vaccinated,1,6,317782,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,40 - 49,not_vaccinated,5,347,661628,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,50 - 59,fully_vaccinated,2,12,449121,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,50 - 59,partially_vaccinated,0,23,290101,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,50 - 59,not_vaccinated,10,649,566321,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,50 - 59,unknown,5,614,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,60 - 69,fully_vaccinated,2,20,548751,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,60 - 69,partially_vaccinated,1,31,132146,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,60 - 69,not_vaccinated,4,625,291380,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,60 - 69,unknown,6,722,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,70 - 79,fully_vaccinated,3,47,574866,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,70 - 79,partially_vaccinated,0,55,36661,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,70 - 79,not_vaccinated,4,459,128386,3.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,70 - 79,unknown,2,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,80+,fully_vaccinated,2,96,385269,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,80+,partially_vaccinated,0,51,18578,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,80+,not_vaccinated,5,489,56051,8.92,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,80+,unknown,2,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,0 - 9,fully_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,0 - 9,partially_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,0 - 9,not_vaccinated,1,88,880448,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,10 - 19,fully_vaccinated,0,0,22626,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,10 - 19,partially_vaccinated,0,0,59343,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,10 - 19,not_vaccinated,0,24,771406,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,20 - 29,fully_vaccinated,0,2,144354,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,20 - 29,partially_vaccinated,0,0,228786,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,20 - 29,not_vaccinated,1,87,669477,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,20 - 29,unknown,3,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,30 - 39,fully_vaccinated,0,2,205212,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,30 - 39,partially_vaccinated,0,3,312006,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,30 - 39,not_vaccinated,4,221,731022,0.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,30 - 39,unknown,3,173,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,40 - 49,fully_vaccinated,0,5,285815,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,40 - 49,partially_vaccinated,0,6,332885,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,40 - 49,not_vaccinated,4,351,588205,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,50 - 59,fully_vaccinated,2,14,551563,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,50 - 59,partially_vaccinated,0,23,234880,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,50 - 59,not_vaccinated,4,653,519100,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,50 - 59,unknown,1,615,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,60 - 69,fully_vaccinated,1,21,596679,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,60 - 69,partially_vaccinated,0,31,104265,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,60 - 69,not_vaccinated,4,629,271333,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,60 - 69,unknown,4,726,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,70 - 79,fully_vaccinated,1,48,586915,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,70 - 79,partially_vaccinated,1,56,29887,3.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,70 - 79,not_vaccinated,3,462,123111,2.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,70 - 79,unknown,2,789,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,80+,fully_vaccinated,2,98,390013,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,80+,partially_vaccinated,0,51,16000,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,80+,not_vaccinated,3,492,53885,5.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,80+,unknown,2,836,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,0 - 9,fully_vaccinated,0,0,83,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,0 - 9,not_vaccinated,2,90,880443,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,10 - 19,fully_vaccinated,0,0,31622,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,10 - 19,partially_vaccinated,0,0,66953,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,10 - 19,not_vaccinated,0,24,754800,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,20 - 29,fully_vaccinated,0,2,189385,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,20 - 29,partially_vaccinated,0,0,233718,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,20 - 29,not_vaccinated,2,89,619514,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,20 - 29,unknown,1,85,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,30 - 39,fully_vaccinated,0,2,270797,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,30 - 39,partially_vaccinated,0,3,301750,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,30 - 39,not_vaccinated,0,221,675693,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,30 - 39,unknown,3,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,40 - 49,fully_vaccinated,0,5,361099,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,40 - 49,partially_vaccinated,0,6,307324,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,40 - 49,not_vaccinated,1,352,538482,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,40 - 49,unknown,3,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,50 - 59,fully_vaccinated,0,14,622509,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,50 - 59,partially_vaccinated,0,23,200344,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,50 - 59,not_vaccinated,1,654,482690,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,50 - 59,unknown,1,616,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,60 - 69,fully_vaccinated,2,23,626952,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,60 - 69,partially_vaccinated,1,32,89983,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,60 - 69,not_vaccinated,3,632,255342,1.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,60 - 69,unknown,2,728,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,70 - 79,fully_vaccinated,1,49,594487,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,70 - 79,partially_vaccinated,0,56,27007,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,70 - 79,not_vaccinated,2,464,118419,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,70 - 79,unknown,2,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,80+,fully_vaccinated,0,98,393145,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,80+,partially_vaccinated,0,51,14683,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,80+,not_vaccinated,0,492,52070,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,80+,unknown,2,838,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202125,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-04_07-48-50,TRUE
202126,0 - 9,fully_vaccinated,0,0,89,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,0 - 9,not_vaccinated,0,90,880437,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,10 - 19,fully_vaccinated,0,0,44691,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,10 - 19,partially_vaccinated,0,0,74314,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,10 - 19,not_vaccinated,1,25,734370,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,20 - 29,fully_vaccinated,0,2,247182,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,20 - 29,partially_vaccinated,1,1,201520,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,20 - 29,not_vaccinated,2,91,593915,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,20 - 29,unknown,2,87,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,30 - 39,fully_vaccinated,0,2,351681,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,30 - 39,partially_vaccinated,0,3,246845,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,30 - 39,not_vaccinated,0,221,649714,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,30 - 39,unknown,1,177,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,40 - 49,fully_vaccinated,0,5,451810,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,40 - 49,partially_vaccinated,0,6,238699,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,40 - 49,not_vaccinated,2,354,516396,0.39,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,40 - 49,unknown,0,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,50 - 59,fully_vaccinated,0,14,678602,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,50 - 59,partially_vaccinated,1,24,163009,0.61,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,50 - 59,not_vaccinated,0,654,463932,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,50 - 59,unknown,3,619,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,60 - 69,fully_vaccinated,1,24,651436,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,60 - 69,partially_vaccinated,0,32,74879,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,60 - 69,not_vaccinated,0,632,245962,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,60 - 69,unknown,2,730,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,70 - 79,fully_vaccinated,0,49,600918,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,70 - 79,partially_vaccinated,0,56,24080,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,70 - 79,not_vaccinated,0,464,114915,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,70 - 79,unknown,0,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,80+,fully_vaccinated,2,100,396069,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,80+,partially_vaccinated,0,51,13257,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,80+,not_vaccinated,0,492,50572,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,80+,unknown,0,838,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202126,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202127,0 - 9,fully_vaccinated,0,0,97,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202127,0 - 9,partially_vaccinated,0,0,56,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202127,0 - 9,not_vaccinated,1,91,880434,0.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202127,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202127,10 - 19,fully_vaccinated,0,0,61249,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202127,10 - 19,partially_vaccinated,0,0,73283,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202127,10 - 19,not_vaccinated,0,25,718843,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202127,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202127,20 - 29,fully_vaccinated,0,2,308504,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202127,20 - 29,partially_vaccinated,0,1,156715,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202127,20 - 29,not_vaccinated,1,92,577398,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
202127,20 - 29,unknown,2,89,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-04_07-48-50,TRUE
