date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202121,60 - 69,fully_vaccinated,1,17,406696,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,60 - 69,partially_vaccinated,1,30,225891,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,60 - 69,not_vaccinated,5,610,339690,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,60 - 69,unknown,12,706,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,70 - 79,fully_vaccinated,5,44,534890,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,70 - 79,partially_vaccinated,0,54,64560,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,70 - 79,not_vaccinated,15,449,140463,10.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,70 - 79,unknown,13,780,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,80+,fully_vaccinated,7,88,371370,1.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,80+,partially_vaccinated,0,51,26723,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,80+,not_vaccinated,13,481,61805,21.03,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,80+,unknown,10,826,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,0 - 9,fully_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,0 - 9,not_vaccinated,3,87,880462,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,10 - 19,fully_vaccinated,0,0,11545,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,10 - 19,partially_vaccinated,0,0,31229,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,10 - 19,not_vaccinated,0,23,810601,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,20 - 29,fully_vaccinated,0,0,84767,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,20 - 29,partially_vaccinated,0,0,160657,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,20 - 29,not_vaccinated,2,83,797193,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,20 - 29,unknown,3,79,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,30 - 39,fully_vaccinated,0,1,120726,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,30 - 39,partially_vaccinated,0,3,232452,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,30 - 39,not_vaccinated,8,216,895062,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,40 - 49,fully_vaccinated,1,3,178936,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,40 - 49,partially_vaccinated,0,5,275137,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,40 - 49,not_vaccinated,7,342,752832,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,50 - 59,fully_vaccinated,0,10,345063,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,50 - 59,partially_vaccinated,4,23,335373,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,50 - 59,not_vaccinated,26,639,625107,4.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,50 - 59,unknown,9,609,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,60 - 69,fully_vaccinated,1,18,484346,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,60 - 69,partially_vaccinated,0,30,172142,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,60 - 69,not_vaccinated,11,621,315789,3.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,60 - 69,unknown,10,716,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,70 - 79,fully_vaccinated,0,44,560114,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,70 - 79,partially_vaccinated,1,55,45637,2.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,70 - 79,not_vaccinated,6,455,134162,4.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,70 - 79,unknown,5,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,80+,fully_vaccinated,6,94,379766,1.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,80+,partially_vaccinated,0,51,21399,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,80+,not_vaccinated,3,484,58733,5.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,80+,unknown,6,832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,0 - 9,fully_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,0 - 9,not_vaccinated,0,87,880456,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,10 - 19,fully_vaccinated,0,0,16203,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,10 - 19,partially_vaccinated,0,0,44274,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,10 - 19,not_vaccinated,1,24,792898,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,20 - 29,fully_vaccinated,2,2,111488,1.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,20 - 29,partially_vaccinated,0,0,199712,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,20 - 29,not_vaccinated,3,86,731417,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,20 - 29,unknown,2,81,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,30 - 39,fully_vaccinated,1,2,156850,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,30 - 39,partially_vaccinated,0,3,284068,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,30 - 39,not_vaccinated,1,217,807322,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,40 - 49,fully_vaccinated,2,5,227482,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,40 - 49,partially_vaccinated,1,6,317753,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,40 - 49,not_vaccinated,5,347,661670,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,50 - 59,fully_vaccinated,2,12,449094,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,50 - 59,partially_vaccinated,0,23,290086,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,50 - 59,not_vaccinated,10,649,566363,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,50 - 59,unknown,5,614,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,60 - 69,fully_vaccinated,2,20,548716,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,60 - 69,partially_vaccinated,1,31,132146,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,60 - 69,not_vaccinated,4,625,291415,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,60 - 69,unknown,6,722,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,70 - 79,fully_vaccinated,3,47,574847,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,70 - 79,partially_vaccinated,0,55,36659,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,70 - 79,not_vaccinated,4,459,128407,3.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,70 - 79,unknown,2,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,80+,fully_vaccinated,2,96,385251,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,80+,partially_vaccinated,0,51,18576,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,80+,not_vaccinated,5,489,56071,8.92,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,80+,unknown,2,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,0 - 9,fully_vaccinated,0,0,74,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,0 - 9,partially_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,0 - 9,not_vaccinated,1,88,880449,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,10 - 19,fully_vaccinated,0,0,22620,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,10 - 19,partially_vaccinated,0,0,59338,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,10 - 19,not_vaccinated,0,24,771417,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,20 - 29,fully_vaccinated,0,2,144328,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,20 - 29,partially_vaccinated,0,0,228776,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,20 - 29,not_vaccinated,1,87,669513,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,20 - 29,unknown,3,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,30 - 39,fully_vaccinated,0,2,205189,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,30 - 39,partially_vaccinated,0,3,311992,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,30 - 39,not_vaccinated,4,221,731059,0.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,30 - 39,unknown,3,173,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,40 - 49,fully_vaccinated,0,5,285799,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,40 - 49,partially_vaccinated,0,6,332851,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,40 - 49,not_vaccinated,4,351,588255,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,50 - 59,fully_vaccinated,2,14,551530,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,50 - 59,partially_vaccinated,0,23,234869,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,50 - 59,not_vaccinated,4,653,519144,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,50 - 59,unknown,1,615,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,60 - 69,fully_vaccinated,1,21,596642,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,60 - 69,partially_vaccinated,0,31,104266,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,60 - 69,not_vaccinated,4,629,271369,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,60 - 69,unknown,4,726,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,70 - 79,fully_vaccinated,1,48,586896,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,70 - 79,partially_vaccinated,1,56,29886,3.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,70 - 79,not_vaccinated,3,462,123131,2.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,70 - 79,unknown,2,789,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,80+,fully_vaccinated,2,98,389994,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,80+,partially_vaccinated,0,51,15999,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,80+,not_vaccinated,3,492,53905,5.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,80+,unknown,2,836,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,0 - 9,fully_vaccinated,0,0,82,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,0 - 9,not_vaccinated,2,90,880444,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,10 - 19,fully_vaccinated,0,0,31615,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,10 - 19,partially_vaccinated,0,0,66949,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,10 - 19,not_vaccinated,0,24,754811,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,20 - 29,fully_vaccinated,0,2,189352,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,20 - 29,partially_vaccinated,0,0,233714,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,20 - 29,not_vaccinated,2,89,619551,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,20 - 29,unknown,1,85,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,30 - 39,fully_vaccinated,0,2,270769,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,30 - 39,partially_vaccinated,0,3,301735,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,30 - 39,not_vaccinated,0,221,675736,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,30 - 39,unknown,3,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,40 - 49,fully_vaccinated,0,5,361074,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,40 - 49,partially_vaccinated,0,6,307293,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,40 - 49,not_vaccinated,1,352,538538,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,40 - 49,unknown,3,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,50 - 59,fully_vaccinated,0,14,622469,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,50 - 59,partially_vaccinated,0,23,200338,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,50 - 59,not_vaccinated,1,654,482736,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,50 - 59,unknown,1,616,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,60 - 69,fully_vaccinated,2,23,626911,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,60 - 69,partially_vaccinated,1,32,89986,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,60 - 69,not_vaccinated,3,632,255380,1.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,60 - 69,unknown,2,728,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,70 - 79,fully_vaccinated,1,49,594469,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,70 - 79,partially_vaccinated,0,56,27005,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,70 - 79,not_vaccinated,2,464,118439,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,70 - 79,unknown,2,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,80+,fully_vaccinated,0,98,393125,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,80+,partially_vaccinated,0,51,14683,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,80+,not_vaccinated,0,492,52090,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,80+,unknown,2,838,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202125,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-27_09-47-58,TRUE
202126,0 - 9,fully_vaccinated,0,0,88,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,0 - 9,not_vaccinated,0,90,880438,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,10 - 19,fully_vaccinated,0,0,44683,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,10 - 19,partially_vaccinated,0,0,74310,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,10 - 19,not_vaccinated,1,25,734382,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,20 - 29,fully_vaccinated,0,2,247138,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,20 - 29,partially_vaccinated,1,1,201526,0.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,20 - 29,not_vaccinated,2,91,593953,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,20 - 29,unknown,2,87,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,30 - 39,fully_vaccinated,0,2,351647,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,30 - 39,partially_vaccinated,0,3,246836,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,30 - 39,not_vaccinated,0,221,649757,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,30 - 39,unknown,1,177,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,40 - 49,fully_vaccinated,0,5,451771,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
202126,40 - 49,partially_vaccinated,0,6,238681,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-12-27_09-47-58,TRUE
