date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,30 - 39,fully_vaccinated,1,1,89375,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,30 - 39,partially_vaccinated,0,3,180015,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,30 - 39,not_vaccinated,5,208,978850,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,40 - 49,fully_vaccinated,0,2,134323,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,40 - 49,partially_vaccinated,1,5,227377,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,40 - 49,not_vaccinated,13,335,845205,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,50 - 59,fully_vaccinated,0,10,250625,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,50 - 59,partially_vaccinated,3,19,374738,0.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,50 - 59,not_vaccinated,20,613,680180,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,50 - 59,unknown,10,600,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,60 - 69,fully_vaccinated,1,17,406743,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,60 - 69,partially_vaccinated,1,30,225906,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,60 - 69,not_vaccinated,5,610,339628,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,60 - 69,unknown,12,706,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,70 - 79,fully_vaccinated,5,44,534928,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,70 - 79,partially_vaccinated,0,54,64559,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,70 - 79,not_vaccinated,15,449,140426,10.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,70 - 79,unknown,13,780,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,80+,fully_vaccinated,7,88,371404,1.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,80+,partially_vaccinated,0,51,26716,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,80+,not_vaccinated,13,481,61778,21.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,80+,unknown,10,826,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,0 - 9,fully_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,0 - 9,not_vaccinated,3,87,880461,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,10 - 19,fully_vaccinated,0,0,11554,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,10 - 19,partially_vaccinated,0,0,31240,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,10 - 19,not_vaccinated,0,23,810581,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,20 - 29,fully_vaccinated,0,0,84793,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,20 - 29,partially_vaccinated,0,0,160675,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,20 - 29,not_vaccinated,2,83,797149,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,20 - 29,unknown,3,79,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,30 - 39,fully_vaccinated,0,1,120752,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,30 - 39,partially_vaccinated,0,3,232470,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,30 - 39,not_vaccinated,8,216,895018,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,40 - 49,fully_vaccinated,1,3,178956,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,40 - 49,partially_vaccinated,0,5,275170,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,40 - 49,not_vaccinated,7,342,752779,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,50 - 59,fully_vaccinated,0,10,345103,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,50 - 59,partially_vaccinated,4,23,335413,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,50 - 59,not_vaccinated,26,639,625027,4.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,50 - 59,unknown,9,609,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,60 - 69,fully_vaccinated,1,18,484404,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,60 - 69,partially_vaccinated,0,30,172166,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,60 - 69,not_vaccinated,11,621,315707,3.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,60 - 69,unknown,10,716,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,70 - 79,fully_vaccinated,0,44,560158,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,70 - 79,partially_vaccinated,1,55,45633,2.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,70 - 79,not_vaccinated,6,455,134122,4.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,70 - 79,unknown,5,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,80+,fully_vaccinated,6,94,379801,1.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,80+,partially_vaccinated,0,51,21391,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,80+,not_vaccinated,3,484,58706,5.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,80+,unknown,6,832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,0 - 9,fully_vaccinated,0,0,71,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,0 - 9,not_vaccinated,0,87,880455,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,10 - 19,fully_vaccinated,0,0,16214,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,10 - 19,partially_vaccinated,0,0,44286,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,10 - 19,not_vaccinated,1,24,792875,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,20 - 29,fully_vaccinated,2,2,111519,1.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,20 - 29,partially_vaccinated,0,0,199734,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,20 - 29,not_vaccinated,3,86,731364,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,20 - 29,unknown,2,81,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,30 - 39,fully_vaccinated,1,2,156882,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,30 - 39,partially_vaccinated,0,3,284093,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,30 - 39,not_vaccinated,1,217,807265,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,40 - 49,fully_vaccinated,2,5,227506,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,40 - 49,partially_vaccinated,1,6,317799,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,40 - 49,not_vaccinated,5,347,661600,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,50 - 59,fully_vaccinated,2,12,449151,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,50 - 59,partially_vaccinated,0,23,290120,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,50 - 59,not_vaccinated,10,649,566272,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,50 - 59,unknown,5,614,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,60 - 69,fully_vaccinated,2,20,548787,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,60 - 69,partially_vaccinated,1,31,132161,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,60 - 69,not_vaccinated,4,625,291329,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,60 - 69,unknown,6,722,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,70 - 79,fully_vaccinated,3,47,574895,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,70 - 79,partially_vaccinated,0,55,36652,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,70 - 79,not_vaccinated,4,459,128366,3.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,70 - 79,unknown,2,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,80+,fully_vaccinated,2,96,385286,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,80+,partially_vaccinated,0,51,18568,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,80+,not_vaccinated,5,489,56044,8.92,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,80+,unknown,2,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,0 - 9,fully_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,0 - 9,partially_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,0 - 9,not_vaccinated,1,88,880448,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,10 - 19,fully_vaccinated,0,0,22634,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,10 - 19,partially_vaccinated,0,0,59352,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,10 - 19,not_vaccinated,0,24,771389,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,20 - 29,fully_vaccinated,0,2,144371,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,20 - 29,partially_vaccinated,0,0,228792,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,20 - 29,not_vaccinated,1,87,669454,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,20 - 29,unknown,3,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,30 - 39,fully_vaccinated,0,2,205224,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,30 - 39,partially_vaccinated,0,3,312020,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,30 - 39,not_vaccinated,4,221,730996,0.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,30 - 39,unknown,3,173,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,40 - 49,fully_vaccinated,0,5,285833,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,40 - 49,partially_vaccinated,0,6,332904,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,40 - 49,not_vaccinated,4,351,588168,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,50 - 59,fully_vaccinated,2,14,551605,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,50 - 59,partially_vaccinated,0,23,234890,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,50 - 59,not_vaccinated,4,653,519048,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,50 - 59,unknown,1,615,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,60 - 69,fully_vaccinated,1,21,596720,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,60 - 69,partially_vaccinated,0,31,104277,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,60 - 69,not_vaccinated,4,629,271280,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,60 - 69,unknown,4,726,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,70 - 79,fully_vaccinated,1,48,586942,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,70 - 79,partially_vaccinated,1,56,29880,3.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,70 - 79,not_vaccinated,3,462,123091,2.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,70 - 79,unknown,2,789,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,80+,fully_vaccinated,2,98,390031,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,80+,partially_vaccinated,0,51,15989,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,80+,not_vaccinated,3,492,53878,5.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,80+,unknown,2,836,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,0 - 9,fully_vaccinated,0,0,83,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,0 - 9,not_vaccinated,2,90,880443,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,10 - 19,fully_vaccinated,0,0,31632,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,10 - 19,partially_vaccinated,0,0,66961,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,10 - 19,not_vaccinated,0,24,754782,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,20 - 29,fully_vaccinated,0,2,189408,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,20 - 29,partially_vaccinated,0,0,233725,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,20 - 29,not_vaccinated,2,89,619484,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,20 - 29,unknown,1,85,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,30 - 39,fully_vaccinated,0,2,270816,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,30 - 39,partially_vaccinated,0,3,301765,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,30 - 39,not_vaccinated,0,221,675659,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,30 - 39,unknown,3,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,40 - 49,fully_vaccinated,0,5,361127,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,40 - 49,partially_vaccinated,0,6,307340,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,40 - 49,not_vaccinated,1,352,538438,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,40 - 49,unknown,3,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,50 - 59,fully_vaccinated,0,14,622560,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,50 - 59,partially_vaccinated,0,23,200353,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,50 - 59,not_vaccinated,1,654,482630,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,50 - 59,unknown,1,616,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,60 - 69,fully_vaccinated,2,23,626991,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,60 - 69,partially_vaccinated,1,32,90002,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,60 - 69,not_vaccinated,3,632,255284,1.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,60 - 69,unknown,2,728,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,70 - 79,fully_vaccinated,1,49,594513,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,70 - 79,partially_vaccinated,0,56,27002,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,70 - 79,not_vaccinated,2,464,118398,1.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,70 - 79,unknown,2,791,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,80+,fully_vaccinated,0,98,393158,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,80+,partially_vaccinated,0,51,14677,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,80+,not_vaccinated,0,492,52063,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,80+,unknown,2,838,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202125,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-12_07-46-39,TRUE
202126,0 - 9,fully_vaccinated,0,0,89,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202126,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202126,0 - 9,not_vaccinated,0,90,880437,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202126,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202126,10 - 19,fully_vaccinated,0,0,44705,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
202126,10 - 19,partially_vaccinated,0,0,74321,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-01-12_07-46-39,TRUE
