date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202121,20 - 29,partially_vaccinated,0,0,126409,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,20 - 29,not_vaccinated,3,80,853822,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,30 - 39,fully_vaccinated,1,1,92952,1.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,30 - 39,partially_vaccinated,0,3,182047,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,30 - 39,not_vaccinated,5,208,973241,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,40 - 49,fully_vaccinated,0,2,139875,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,40 - 49,partially_vaccinated,1,5,230823,0.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,40 - 49,not_vaccinated,13,335,836207,1.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,50 - 59,fully_vaccinated,0,10,257573,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,50 - 59,partially_vaccinated,3,19,378428,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,50 - 59,not_vaccinated,20,613,669542,2.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,50 - 59,unknown,9,598,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,60 - 69,fully_vaccinated,1,17,410251,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,60 - 69,partially_vaccinated,1,30,225199,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,60 - 69,not_vaccinated,5,610,336827,1.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,60 - 69,unknown,12,704,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,70 - 79,fully_vaccinated,5,44,535950,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,70 - 79,partially_vaccinated,0,54,61603,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,70 - 79,not_vaccinated,15,449,142360,10.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,70 - 79,unknown,11,776,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,80+,fully_vaccinated,6,87,368760,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,80+,partially_vaccinated,0,51,21730,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,80+,not_vaccinated,13,481,69408,18.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,80+,unknown,8,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,0 - 9,fully_vaccinated,0,0,67,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,0 - 9,not_vaccinated,3,87,880460,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,10 - 19,fully_vaccinated,0,0,11793,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,10 - 19,partially_vaccinated,0,0,31937,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,10 - 19,not_vaccinated,0,23,809645,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,20 - 29,fully_vaccinated,0,0,86829,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,20 - 29,partially_vaccinated,0,0,161841,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,20 - 29,not_vaccinated,2,82,793947,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,20 - 29,unknown,2,78,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,30 - 39,fully_vaccinated,0,1,124833,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,30 - 39,partially_vaccinated,0,3,234883,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,30 - 39,not_vaccinated,8,216,888524,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,40 - 49,fully_vaccinated,1,3,185557,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,40 - 49,partially_vaccinated,0,5,278443,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,40 - 49,not_vaccinated,7,342,742905,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,50 - 59,fully_vaccinated,0,10,353600,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,50 - 59,partially_vaccinated,4,23,337735,1.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,50 - 59,not_vaccinated,26,639,614208,4.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,50 - 59,unknown,9,607,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,60 - 69,fully_vaccinated,1,18,488170,0.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,60 - 69,partially_vaccinated,0,30,171226,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,60 - 69,not_vaccinated,11,621,312881,3.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,60 - 69,unknown,10,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,70 - 79,fully_vaccinated,0,44,561142,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,70 - 79,partially_vaccinated,1,55,42709,2.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,70 - 79,not_vaccinated,6,455,136062,4.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,70 - 79,unknown,5,781,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,80+,fully_vaccinated,6,93,377101,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,80+,partially_vaccinated,0,51,16449,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,80+,not_vaccinated,3,484,66348,4.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,80+,unknown,6,827,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,0 - 9,fully_vaccinated,0,0,72,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,0 - 9,not_vaccinated,0,87,880454,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,10 - 19,fully_vaccinated,0,0,16481,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,10 - 19,partially_vaccinated,0,0,45335,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,10 - 19,not_vaccinated,1,24,791559,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,20 - 29,fully_vaccinated,2,2,113603,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,20 - 29,partially_vaccinated,0,0,201306,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,20 - 29,not_vaccinated,3,85,727708,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,20 - 29,unknown,2,80,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,30 - 39,fully_vaccinated,1,2,161254,0.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,30 - 39,partially_vaccinated,0,3,287183,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,30 - 39,not_vaccinated,1,217,799803,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,40 - 49,fully_vaccinated,2,5,234906,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,40 - 49,partially_vaccinated,1,6,321190,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,40 - 49,not_vaccinated,5,347,650809,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,50 - 59,fully_vaccinated,2,12,458979,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,50 - 59,partially_vaccinated,0,23,291317,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,50 - 59,not_vaccinated,10,649,555247,1.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,50 - 59,unknown,4,611,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,60 - 69,fully_vaccinated,2,20,552453,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,60 - 69,partially_vaccinated,1,31,131356,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,60 - 69,not_vaccinated,4,625,288468,1.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,60 - 69,unknown,6,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,70 - 79,fully_vaccinated,3,47,575813,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,70 - 79,partially_vaccinated,0,55,33775,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,70 - 79,not_vaccinated,4,459,130325,3.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,70 - 79,unknown,2,783,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,80+,fully_vaccinated,2,95,382543,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,80+,partially_vaccinated,0,51,13652,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,80+,not_vaccinated,5,489,63703,7.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,80+,unknown,2,829,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,0 - 9,fully_vaccinated,0,0,76,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,0 - 9,partially_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,0 - 9,not_vaccinated,1,88,880447,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,10 - 19,fully_vaccinated,0,0,22977,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,10 - 19,partially_vaccinated,0,0,60674,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,10 - 19,not_vaccinated,0,24,769724,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,20 - 29,fully_vaccinated,0,2,146519,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,20 - 29,partially_vaccinated,0,0,230893,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,20 - 29,not_vaccinated,1,86,665205,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,20 - 29,unknown,3,83,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,30 - 39,fully_vaccinated,0,2,209945,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,30 - 39,partially_vaccinated,0,3,315696,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,30 - 39,not_vaccinated,4,221,722599,0.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,30 - 39,unknown,3,173,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,40 - 49,fully_vaccinated,0,5,293846,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,40 - 49,partially_vaccinated,0,6,336470,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,40 - 49,not_vaccinated,4,351,576589,0.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,50 - 59,fully_vaccinated,2,14,562018,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,50 - 59,partially_vaccinated,0,23,235826,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,50 - 59,not_vaccinated,4,653,507699,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,50 - 59,unknown,1,612,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,60 - 69,fully_vaccinated,1,21,600383,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,60 - 69,partially_vaccinated,0,31,103497,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,60 - 69,not_vaccinated,4,629,268397,1.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,60 - 69,unknown,4,724,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,70 - 79,fully_vaccinated,1,48,587842,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,70 - 79,partially_vaccinated,1,56,27032,3.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,70 - 79,not_vaccinated,3,462,125039,2.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,70 - 79,unknown,2,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,80+,fully_vaccinated,1,96,387264,0.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,80+,partially_vaccinated,0,51,11089,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,80+,not_vaccinated,3,492,61545,4.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,80+,unknown,2,831,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,0 - 9,fully_vaccinated,0,0,84,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,0 - 9,not_vaccinated,2,90,880442,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,10 - 19,fully_vaccinated,0,0,32111,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,10 - 19,partially_vaccinated,0,0,68323,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,10 - 19,not_vaccinated,0,24,752941,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,20 - 29,fully_vaccinated,0,2,191733,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,20 - 29,partially_vaccinated,0,0,236043,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,20 - 29,not_vaccinated,2,88,614841,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,20 - 29,unknown,1,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,30 - 39,fully_vaccinated,0,2,276026,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,30 - 39,partially_vaccinated,0,3,305564,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,30 - 39,not_vaccinated,0,221,666650,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,30 - 39,unknown,3,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,40 - 49,fully_vaccinated,0,5,369626,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,40 - 49,partially_vaccinated,0,6,311029,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,40 - 49,not_vaccinated,1,352,526250,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,40 - 49,unknown,3,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,50 - 59,fully_vaccinated,0,14,633135,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,50 - 59,partially_vaccinated,0,23,201403,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,50 - 59,not_vaccinated,1,654,471005,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,50 - 59,unknown,1,613,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,60 - 69,fully_vaccinated,2,23,630577,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,60 - 69,partially_vaccinated,1,32,89336,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,60 - 69,not_vaccinated,3,632,252364,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,60 - 69,unknown,2,726,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,70 - 79,fully_vaccinated,1,49,595404,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,70 - 79,partially_vaccinated,0,56,24170,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,70 - 79,not_vaccinated,2,464,120339,1.66,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,70 - 79,unknown,2,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,80+,fully_vaccinated,0,96,390377,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,80+,partially_vaccinated,0,51,9788,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,80+,not_vaccinated,0,492,59733,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,80+,unknown,2,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202125,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-16_07-49-03
202126,0 - 9,fully_vaccinated,0,0,90,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,0 - 9,partially_vaccinated,0,0,63,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,0 - 9,not_vaccinated,0,90,880434,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,10 - 19,fully_vaccinated,0,0,45448,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,10 - 19,partially_vaccinated,0,0,75561,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,10 - 19,not_vaccinated,1,25,732366,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,20 - 29,fully_vaccinated,0,2,249812,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,20 - 29,partially_vaccinated,0,0,203762,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,20 - 29,not_vaccinated,2,90,589043,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,20 - 29,unknown,2,86,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,30 - 39,fully_vaccinated,0,2,357634,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,30 - 39,partially_vaccinated,0,3,250253,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,30 - 39,not_vaccinated,0,221,640353,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,30 - 39,unknown,1,177,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,40 - 49,fully_vaccinated,0,5,461039,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
202126,40 - 49,partially_vaccinated,0,6,242014,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-11-16_07-49-03
