date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202120,80+,fully_vaccinated,4,81,360727,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,80+,partially_vaccinated,2,51,34074,5.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,80+,not_vaccinated,18,468,65097,27.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,80+,unknown,9,816,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,0 - 9,not_vaccinated,2,84,880474,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,10 - 19,fully_vaccinated,0,0,7824,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,10 - 19,partially_vaccinated,0,0,22092,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,10 - 19,not_vaccinated,0,23,823459,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,20 - 29,fully_vaccinated,0,0,60564,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,20 - 29,partially_vaccinated,0,0,125444,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,20 - 29,not_vaccinated,3,81,856609,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,30 - 39,fully_vaccinated,1,1,89372,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,30 - 39,partially_vaccinated,0,3,180010,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,30 - 39,not_vaccinated,5,208,978858,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,40 - 49,fully_vaccinated,0,2,134321,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,40 - 49,partially_vaccinated,1,5,227368,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,40 - 49,not_vaccinated,13,335,845216,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,50 - 59,fully_vaccinated,0,10,250602,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,50 - 59,partially_vaccinated,3,19,374731,0.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,50 - 59,not_vaccinated,20,613,680210,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,50 - 59,unknown,10,600,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,60 - 69,fully_vaccinated,1,17,406718,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,60 - 69,partially_vaccinated,1,30,225896,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,60 - 69,not_vaccinated,5,610,339663,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,60 - 69,unknown,12,706,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,70 - 79,fully_vaccinated,5,44,534902,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,70 - 79,partially_vaccinated,0,54,64564,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,70 - 79,not_vaccinated,15,449,140447,10.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,70 - 79,unknown,13,780,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,80+,fully_vaccinated,7,88,371386,1.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,80+,partially_vaccinated,0,51,26725,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,80+,not_vaccinated,13,481,61787,21.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,80+,unknown,10,826,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,0 - 9,fully_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,0 - 9,not_vaccinated,3,87,880462,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,10 - 19,fully_vaccinated,0,0,11548,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,10 - 19,partially_vaccinated,0,0,31232,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,10 - 19,not_vaccinated,0,23,810595,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,20 - 29,fully_vaccinated,0,0,84780,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,20 - 29,partially_vaccinated,0,0,160670,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,20 - 29,not_vaccinated,2,83,797167,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,20 - 29,unknown,3,79,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,30 - 39,fully_vaccinated,0,1,120745,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,30 - 39,partially_vaccinated,0,3,232460,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,30 - 39,not_vaccinated,8,216,895035,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,40 - 49,fully_vaccinated,1,3,178945,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,40 - 49,partially_vaccinated,0,5,275157,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,40 - 49,not_vaccinated,7,342,752803,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,50 - 59,fully_vaccinated,0,10,345078,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,50 - 59,partially_vaccinated,4,23,335395,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,50 - 59,not_vaccinated,26,639,625070,4.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,50 - 59,unknown,9,609,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,60 - 69,fully_vaccinated,1,18,484371,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,60 - 69,partially_vaccinated,0,30,172150,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,60 - 69,not_vaccinated,11,621,315756,3.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,60 - 69,unknown,10,716,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,70 - 79,fully_vaccinated,0,44,560128,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,70 - 79,partially_vaccinated,1,55,45640,2.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,70 - 79,not_vaccinated,6,455,134145,4.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,70 - 79,unknown,5,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,80+,fully_vaccinated,6,94,379783,1.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,80+,partially_vaccinated,0,51,21400,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,80+,not_vaccinated,3,484,58715,5.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,80+,unknown,6,832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,0 - 9,fully_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,0 - 9,not_vaccinated,0,87,880456,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,10 - 19,fully_vaccinated,0,0,16206,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,10 - 19,partially_vaccinated,0,0,44278,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,10 - 19,not_vaccinated,1,24,792891,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,20 - 29,fully_vaccinated,2,2,111502,1.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,20 - 29,partially_vaccinated,0,0,199728,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,20 - 29,not_vaccinated,3,86,731387,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,20 - 29,unknown,2,81,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,30 - 39,fully_vaccinated,1,2,156871,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,30 - 39,partially_vaccinated,0,3,284079,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,30 - 39,not_vaccinated,1,217,807290,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,40 - 49,fully_vaccinated,2,5,227491,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,40 - 49,partially_vaccinated,1,6,317782,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,40 - 49,not_vaccinated,5,347,661632,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,50 - 59,fully_vaccinated,2,12,449116,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,50 - 59,partially_vaccinated,0,23,290103,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,50 - 59,not_vaccinated,10,649,566324,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,50 - 59,unknown,5,614,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,60 - 69,fully_vaccinated,2,20,548748,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,60 - 69,partially_vaccinated,1,31,132149,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,60 - 69,not_vaccinated,4,625,291380,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,60 - 69,unknown,6,722,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,70 - 79,fully_vaccinated,3,47,574862,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,70 - 79,partially_vaccinated,0,55,36661,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,70 - 79,not_vaccinated,4,459,128390,3.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,70 - 79,unknown,2,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,80+,fully_vaccinated,2,96,385268,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,80+,partially_vaccinated,0,51,18577,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,80+,not_vaccinated,5,489,56053,8.92,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,80+,unknown,2,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,0 - 9,fully_vaccinated,0,0,74,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,0 - 9,partially_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,0 - 9,not_vaccinated,1,88,880449,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,10 - 19,fully_vaccinated,0,0,22624,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,10 - 19,partially_vaccinated,0,0,59343,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,10 - 19,not_vaccinated,0,24,771408,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,20 - 29,fully_vaccinated,0,2,144348,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,20 - 29,partially_vaccinated,0,0,228791,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,20 - 29,not_vaccinated,1,87,669478,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,20 - 29,unknown,3,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,30 - 39,fully_vaccinated,0,2,205211,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,30 - 39,partially_vaccinated,0,3,312007,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,30 - 39,not_vaccinated,4,221,731022,0.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,30 - 39,unknown,3,173,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,40 - 49,fully_vaccinated,0,5,285811,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,40 - 49,partially_vaccinated,0,6,332884,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,40 - 49,not_vaccinated,4,351,588210,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,50 - 59,fully_vaccinated,2,14,551558,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,50 - 59,partially_vaccinated,0,23,234882,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,50 - 59,not_vaccinated,4,653,519103,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,50 - 59,unknown,1,615,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,60 - 69,fully_vaccinated,1,21,596676,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,60 - 69,partially_vaccinated,0,31,104268,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,60 - 69,not_vaccinated,4,629,271333,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,60 - 69,unknown,4,726,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,70 - 79,fully_vaccinated,1,48,586911,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,70 - 79,partially_vaccinated,1,56,29888,3.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,70 - 79,not_vaccinated,3,462,123114,2.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,70 - 79,unknown,2,789,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,80+,fully_vaccinated,2,98,390012,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,80+,partially_vaccinated,0,51,15999,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,80+,not_vaccinated,3,492,53887,5.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,80+,unknown,2,836,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,0 - 9,fully_vaccinated,0,0,82,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,0 - 9,not_vaccinated,2,90,880444,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,10 - 19,fully_vaccinated,0,0,31620,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,10 - 19,partially_vaccinated,0,0,66953,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,10 - 19,not_vaccinated,0,24,754802,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,20 - 29,fully_vaccinated,0,2,189379,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,20 - 29,partially_vaccinated,0,0,233724,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,20 - 29,not_vaccinated,2,89,619514,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,20 - 29,unknown,1,85,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,30 - 39,fully_vaccinated,0,2,270796,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,30 - 39,partially_vaccinated,0,3,301750,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,30 - 39,not_vaccinated,0,221,675694,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,30 - 39,unknown,3,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,40 - 49,fully_vaccinated,0,5,361094,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,40 - 49,partially_vaccinated,0,6,307324,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,40 - 49,not_vaccinated,1,352,538487,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,40 - 49,unknown,3,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,50 - 59,fully_vaccinated,0,14,622504,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,50 - 59,partially_vaccinated,0,23,200346,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,50 - 59,not_vaccinated,1,654,482693,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,50 - 59,unknown,1,616,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,60 - 69,fully_vaccinated,2,23,626948,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,60 - 69,partially_vaccinated,1,32,89987,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
202125,60 - 69,not_vaccinated,3,632,255342,1.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2022-01-03_07-48-22,TRUE
