date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202120,20 - 29,partially_vaccinated,0,0,97971,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,20 - 29,not_vaccinated,1,77,895992,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,30 - 39,fully_vaccinated,0,0,73006,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,30 - 39,partially_vaccinated,0,3,136859,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,30 - 39,not_vaccinated,15,203,1038375,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,30 - 39,unknown,4,156,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,40 - 49,fully_vaccinated,0,2,107693,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,40 - 49,partially_vaccinated,0,4,188892,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,40 - 49,not_vaccinated,25,322,910320,2.75,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,50 - 59,fully_vaccinated,1,10,192589,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,50 - 59,partially_vaccinated,5,16,386466,1.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,50 - 59,not_vaccinated,36,593,726488,4.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,50 - 59,unknown,26,589,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,60 - 69,fully_vaccinated,2,16,332522,0.6,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,60 - 69,partially_vaccinated,3,29,275712,1.09,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,60 - 69,not_vaccinated,30,605,364043,8.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,60 - 69,unknown,16,692,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,70 - 79,fully_vaccinated,2,39,490092,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,70 - 79,partially_vaccinated,1,54,98230,1.02,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,70 - 79,not_vaccinated,14,434,151591,9.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,70 - 79,unknown,15,764,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,80+,fully_vaccinated,4,81,348983,1.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,80+,partially_vaccinated,2,51,27843,7.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,80+,not_vaccinated,18,468,83072,21.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,80+,unknown,9,814,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,0 - 9,fully_vaccinated,0,0,57,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,0 - 9,partially_vaccinated,0,0,72,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,0 - 9,not_vaccinated,2,84,880458,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,10 - 19,fully_vaccinated,0,0,8742,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,10 - 19,partially_vaccinated,0,0,24372,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,10 - 19,not_vaccinated,0,23,820261,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,20 - 29,fully_vaccinated,0,0,63283,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,20 - 29,partially_vaccinated,0,0,128219,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,20 - 29,not_vaccinated,3,80,851115,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,30 - 39,fully_vaccinated,1,1,93490,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,30 - 39,partially_vaccinated,0,3,182886,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,30 - 39,not_vaccinated,5,208,971864,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,40 - 49,fully_vaccinated,0,2,141248,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,40 - 49,partially_vaccinated,1,5,231546,0.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,40 - 49,not_vaccinated,13,335,834111,1.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,50 - 59,fully_vaccinated,0,10,259298,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,50 - 59,partially_vaccinated,3,19,380395,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,50 - 59,not_vaccinated,20,613,665850,3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,50 - 59,unknown,9,598,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,60 - 69,fully_vaccinated,1,17,414593,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,60 - 69,partially_vaccinated,1,30,220580,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,60 - 69,not_vaccinated,5,610,337104,1.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,60 - 69,unknown,12,704,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,70 - 79,fully_vaccinated,5,44,535351,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,70 - 79,partially_vaccinated,0,54,59987,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,70 - 79,not_vaccinated,15,449,144575,10.38,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,70 - 79,unknown,11,775,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,80+,fully_vaccinated,6,87,359184,1.67,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,80+,partially_vaccinated,0,51,20861,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,80+,not_vaccinated,13,481,79853,16.28,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,80+,unknown,8,822,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,0 - 9,fully_vaccinated,0,0,68,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,0 - 9,partially_vaccinated,0,0,74,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,0 - 9,not_vaccinated,3,87,880445,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,10 - 19,fully_vaccinated,0,0,12858,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,10 - 19,partially_vaccinated,0,0,34286,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,10 - 19,not_vaccinated,0,23,806231,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,20 - 29,fully_vaccinated,0,0,87977,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,20 - 29,partially_vaccinated,0,0,164194,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,20 - 29,not_vaccinated,2,82,790446,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,20 - 29,unknown,2,78,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,30 - 39,fully_vaccinated,0,1,125531,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,30 - 39,partially_vaccinated,0,3,235758,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,30 - 39,not_vaccinated,8,216,886951,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,40 - 49,fully_vaccinated,1,3,187364,0.53,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,40 - 49,partially_vaccinated,0,5,278538,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,40 - 49,not_vaccinated,7,342,741003,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,50 - 59,fully_vaccinated,0,10,356092,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,50 - 59,partially_vaccinated,4,23,337919,1.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,50 - 59,not_vaccinated,26,639,611532,4.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,50 - 59,unknown,9,607,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,60 - 69,fully_vaccinated,1,18,491239,0.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,60 - 69,partially_vaccinated,0,30,167320,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,60 - 69,not_vaccinated,11,621,313718,3.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,60 - 69,unknown,10,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,70 - 79,fully_vaccinated,0,44,560037,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,70 - 79,partially_vaccinated,1,55,41494,2.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,70 - 79,not_vaccinated,6,455,138382,4.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,70 - 79,unknown,5,780,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,80+,fully_vaccinated,6,93,367319,1.63,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,80+,partially_vaccinated,0,51,15722,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,80+,not_vaccinated,3,484,76857,3.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,80+,unknown,6,828,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,0 - 9,fully_vaccinated,0,0,73,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,0 - 9,partially_vaccinated,0,0,76,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,0 - 9,not_vaccinated,0,87,880438,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,10 - 19,fully_vaccinated,0,0,17860,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,10 - 19,partially_vaccinated,0,0,48341,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,10 - 19,not_vaccinated,1,24,787174,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,20 - 29,fully_vaccinated,2,2,115065,1.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,20 - 29,partially_vaccinated,0,0,204056,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,20 - 29,not_vaccinated,3,85,723496,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,20 - 29,unknown,2,80,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,30 - 39,fully_vaccinated,1,2,162176,0.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,30 - 39,partially_vaccinated,0,3,288122,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,30 - 39,not_vaccinated,1,217,797942,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,40 - 49,fully_vaccinated,2,5,236867,0.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,40 - 49,partially_vaccinated,1,6,320822,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,40 - 49,not_vaccinated,5,347,649216,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,50 - 59,fully_vaccinated,2,12,462374,0.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,50 - 59,partially_vaccinated,0,23,289719,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,50 - 59,not_vaccinated,10,649,553450,1.81,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,50 - 59,unknown,4,611,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,60 - 69,fully_vaccinated,2,20,553941,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,60 - 69,partially_vaccinated,1,31,128358,0.78,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,60 - 69,not_vaccinated,4,625,289978,1.38,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,60 - 69,unknown,6,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,70 - 79,fully_vaccinated,3,47,574452,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,70 - 79,partially_vaccinated,0,55,32706,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,70 - 79,not_vaccinated,4,459,132755,3.01,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,70 - 79,unknown,2,782,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,80+,fully_vaccinated,2,95,372652,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,80+,partially_vaccinated,0,51,12990,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,80+,not_vaccinated,5,489,74256,6.73,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,80+,unknown,2,830,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,0 - 9,fully_vaccinated,0,0,77,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,0 - 9,partially_vaccinated,0,0,79,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,0 - 9,not_vaccinated,1,88,880431,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,10 - 19,fully_vaccinated,0,0,24771,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,10 - 19,partially_vaccinated,0,0,64346,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,10 - 19,not_vaccinated,0,24,764258,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,20 - 29,fully_vaccinated,0,2,148347,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,20 - 29,partially_vaccinated,0,0,233542,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,20 - 29,not_vaccinated,1,86,660728,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,20 - 29,unknown,3,83,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,30 - 39,fully_vaccinated,0,2,211057,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,30 - 39,partially_vaccinated,0,3,316626,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,30 - 39,not_vaccinated,4,221,720557,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,30 - 39,unknown,3,173,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,40 - 49,fully_vaccinated,0,5,295926,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,40 - 49,partially_vaccinated,0,6,335685,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,40 - 49,not_vaccinated,4,351,575294,0.7,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,50 - 59,fully_vaccinated,2,14,565810,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,50 - 59,partially_vaccinated,0,23,233145,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,50 - 59,not_vaccinated,4,653,506588,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,50 - 59,unknown,1,612,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,60 - 69,fully_vaccinated,1,21,600644,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,60 - 69,partially_vaccinated,0,31,101137,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,60 - 69,not_vaccinated,4,629,270496,1.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,60 - 69,unknown,4,724,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,70 - 79,fully_vaccinated,1,48,586318,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,70 - 79,partially_vaccinated,1,56,26021,3.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,70 - 79,not_vaccinated,3,462,127574,2.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,70 - 79,unknown,2,784,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,80+,fully_vaccinated,1,96,377265,0.27,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,80+,partially_vaccinated,0,51,10486,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,80+,not_vaccinated,3,492,72147,4.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,80+,unknown,2,832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,0 - 9,fully_vaccinated,0,0,85,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,0 - 9,partially_vaccinated,0,0,76,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,0 - 9,not_vaccinated,2,90,880426,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,10 - 19,fully_vaccinated,0,0,34440,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,10 - 19,partially_vaccinated,0,0,72244,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,10 - 19,not_vaccinated,0,24,746691,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,20 - 29,fully_vaccinated,0,2,194097,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,20 - 29,partially_vaccinated,0,0,238108,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,20 - 29,not_vaccinated,2,88,610412,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,20 - 29,unknown,1,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,30 - 39,fully_vaccinated,0,2,277325,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,30 - 39,partially_vaccinated,0,3,306343,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,30 - 39,not_vaccinated,0,221,664572,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,30 - 39,unknown,3,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,40 - 49,fully_vaccinated,0,5,371606,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,40 - 49,partially_vaccinated,0,6,310177,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
202125,40 - 49,not_vaccinated,1,352,525122,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-01_07-47-57
