date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202130,0 - 9,not_vaccinated,3,95,876920,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,10 - 19,fully_vaccinated,0,0,120560,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,10 - 19,partially_vaccinated,0,0,55867,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,10 - 19,not_vaccinated,2,27,671648,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,20 - 29,fully_vaccinated,0,2,450230,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,20 - 29,partially_vaccinated,0,0,61891,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,20 - 29,not_vaccinated,6,100,537738,1.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,20 - 29,unknown,2,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,30 - 39,fully_vaccinated,1,3,600064,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,30 - 39,partially_vaccinated,0,4,68422,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,30 - 39,not_vaccinated,8,243,565657,1.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,30 - 39,unknown,5,186,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,40 - 49,fully_vaccinated,2,7,693533,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,40 - 49,partially_vaccinated,0,6,60057,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,40 - 49,not_vaccinated,15,393,450234,3.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,40 - 49,unknown,3,360,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,50 - 59,fully_vaccinated,0,17,845852,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,50 - 59,partially_vaccinated,0,24,56390,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,50 - 59,not_vaccinated,13,695,396667,3.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,50 - 59,unknown,6,628,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,60 - 69,fully_vaccinated,3,28,720538,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,60 - 69,partially_vaccinated,0,32,32149,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,60 - 69,not_vaccinated,21,673,200083,10.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,60 - 69,unknown,2,730,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,70 - 79,fully_vaccinated,2,59,618330,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,70 - 79,partially_vaccinated,0,56,12538,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,70 - 79,not_vaccinated,6,487,94035,6.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,70 - 79,unknown,1,786,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,80+,fully_vaccinated,6,114,390322,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,80+,partially_vaccinated,0,51,5231,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,80+,not_vaccinated,12,515,59645,20.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,80+,unknown,1,837,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,0 - 9,fully_vaccinated,0,0,114,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,0 - 9,not_vaccinated,10,105,876915,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,10 - 19,fully_vaccinated,1,1,135562,0.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,10 - 19,partially_vaccinated,0,0,51059,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,10 - 19,not_vaccinated,2,29,661454,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,20 - 29,fully_vaccinated,0,2,466402,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,20 - 29,partially_vaccinated,0,0,55198,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,20 - 29,not_vaccinated,11,111,528259,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,20 - 29,unknown,2,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,30 - 39,fully_vaccinated,0,3,617092,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,30 - 39,partially_vaccinated,2,6,62194,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,30 - 39,not_vaccinated,17,260,554857,3.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,30 - 39,unknown,5,191,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,40 - 49,fully_vaccinated,0,7,708380,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,40 - 49,partially_vaccinated,0,6,54319,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,40 - 49,not_vaccinated,20,413,441125,4.53,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,40 - 49,unknown,3,363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,50 - 59,fully_vaccinated,0,17,858837,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,50 - 59,partially_vaccinated,0,24,51654,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,50 - 59,not_vaccinated,28,723,388418,7.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,50 - 59,unknown,2,630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,60 - 69,fully_vaccinated,1,29,727375,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,60 - 69,partially_vaccinated,0,32,29704,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,60 - 69,not_vaccinated,25,698,195691,12.78,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,60 - 69,unknown,1,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,70 - 79,fully_vaccinated,5,64,620940,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,70 - 79,partially_vaccinated,0,56,11603,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,70 - 79,not_vaccinated,12,499,92360,12.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,70 - 79,unknown,6,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,80+,fully_vaccinated,9,123,391438,2.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,80+,partially_vaccinated,0,51,4837,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,80+,not_vaccinated,6,521,58923,10.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,80+,unknown,9,846,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,0 - 9,fully_vaccinated,0,0,117,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,0 - 9,not_vaccinated,10,115,876912,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,10 - 19,fully_vaccinated,0,1,149469,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,10 - 19,partially_vaccinated,1,1,49898,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,10 - 19,not_vaccinated,3,32,648708,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,20 - 29,fully_vaccinated,2,4,479893,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,20 - 29,partially_vaccinated,0,0,52476,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,20 - 29,not_vaccinated,25,136,517490,4.83,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,20 - 29,unknown,3,97,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,30 - 39,fully_vaccinated,3,6,631784,0.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,30 - 39,partially_vaccinated,0,6,59857,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,30 - 39,not_vaccinated,43,303,542502,7.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,30 - 39,unknown,5,196,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,40 - 49,fully_vaccinated,2,9,721199,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,40 - 49,partially_vaccinated,1,7,52310,1.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,40 - 49,not_vaccinated,50,463,430315,11.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,40 - 49,unknown,7,370,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,50 - 59,fully_vaccinated,2,19,871108,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,50 - 59,partially_vaccinated,2,26,48896,4.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,50 - 59,not_vaccinated,76,799,378905,20.06,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,50 - 59,unknown,6,636,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,60 - 69,fully_vaccinated,6,35,733729,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,60 - 69,partially_vaccinated,1,33,27919,3.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,60 - 69,not_vaccinated,49,747,191122,25.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,60 - 69,unknown,3,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,70 - 79,fully_vaccinated,5,69,623487,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,70 - 79,partially_vaccinated,1,57,10976,9.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,70 - 79,not_vaccinated,17,516,90440,18.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,70 - 79,unknown,5,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,80+,fully_vaccinated,18,141,392494,4.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,80+,partially_vaccinated,2,53,4619,43.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,80+,not_vaccinated,22,543,58085,37.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,80+,unknown,3,849,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,0 - 9,fully_vaccinated,0,0,118,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,0 - 9,partially_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,0 - 9,not_vaccinated,10,125,876906,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,10 - 19,fully_vaccinated,0,1,162403,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,10 - 19,partially_vaccinated,0,1,52336,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,10 - 19,not_vaccinated,7,39,633336,1.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,20 - 29,fully_vaccinated,2,6,493006,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,20 - 29,partially_vaccinated,0,0,50828,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,20 - 29,not_vaccinated,19,155,506025,3.75,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,20 - 29,unknown,3,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,30 - 39,fully_vaccinated,1,7,646979,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,30 - 39,partially_vaccinated,0,6,59028,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,30 - 39,not_vaccinated,49,352,528136,9.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,30 - 39,unknown,8,204,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,40 - 49,fully_vaccinated,4,13,734295,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,40 - 49,partially_vaccinated,0,7,52064,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,40 - 49,not_vaccinated,84,547,417465,20.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,40 - 49,unknown,14,384,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,50 - 59,fully_vaccinated,7,26,883186,0.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,50 - 59,partially_vaccinated,1,27,47478,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,50 - 59,not_vaccinated,101,900,368245,27.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,50 - 59,unknown,20,656,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,60 - 69,fully_vaccinated,10,45,740332,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,60 - 69,partially_vaccinated,2,35,26801,7.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,60 - 69,not_vaccinated,63,810,185637,33.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,60 - 69,unknown,15,749,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,70 - 79,fully_vaccinated,13,82,626075,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,70 - 79,partially_vaccinated,0,57,10660,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,70 - 79,not_vaccinated,32,548,88168,36.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,70 - 79,unknown,13,810,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,80+,fully_vaccinated,18,159,393645,4.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,80+,partially_vaccinated,0,53,4546,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,80+,not_vaccinated,15,558,57007,26.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,80+,unknown,7,856,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,0 - 9,fully_vaccinated,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,0 - 9,partially_vaccinated,0,0,86,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,0 - 9,not_vaccinated,10,135,876893,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,10 - 19,fully_vaccinated,0,1,174261,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,10 - 19,partially_vaccinated,0,1,59109,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,10 - 19,not_vaccinated,2,41,614705,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,20 - 29,fully_vaccinated,0,6,505906,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,20 - 29,partially_vaccinated,1,1,52089,1.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,20 - 29,not_vaccinated,20,175,491864,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,20 - 29,unknown,3,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,30 - 39,fully_vaccinated,0,7,662018,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,30 - 39,partially_vaccinated,1,7,62848,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,30 - 39,not_vaccinated,46,398,509277,9.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,30 - 39,unknown,10,214,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,40 - 49,fully_vaccinated,2,15,747455,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,40 - 49,partially_vaccinated,0,7,55550,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,40 - 49,not_vaccinated,60,607,400819,14.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,40 - 49,unknown,12,396,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,50 - 59,fully_vaccinated,4,30,895144,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,50 - 59,partially_vaccinated,1,28,49268,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,50 - 59,not_vaccinated,81,981,354497,22.85,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,50 - 59,unknown,12,668,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,60 - 69,fully_vaccinated,9,54,746754,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,60 - 69,partially_vaccinated,2,37,27420,7.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,60 - 69,not_vaccinated,64,874,178596,35.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,60 - 69,unknown,16,765,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,70 - 79,fully_vaccinated,17,99,628617,2.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,70 - 79,partially_vaccinated,0,57,10948,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,70 - 79,not_vaccinated,40,588,85338,46.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,70 - 79,unknown,12,822,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,80+,fully_vaccinated,14,173,394721,3.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,80+,partially_vaccinated,0,53,4810,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,80+,not_vaccinated,20,578,55667,35.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,80+,unknown,10,866,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,0 - 9,fully_vaccinated,0,0,125,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,0 - 9,partially_vaccinated,0,0,92,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,0 - 9,not_vaccinated,11,146,876882,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
202135,10 - 19,fully_vaccinated,1,2,185358,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-20_07-47-51
