date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202120,30 - 39,partially_vaccinated,0,3,133951,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,30 - 39,not_vaccinated,15,203,1044525,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,30 - 39,unknown,4,156,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,40 - 49,fully_vaccinated,0,2,102124,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,40 - 49,partially_vaccinated,0,4,183963,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,40 - 49,not_vaccinated,25,322,920818,2.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,50 - 59,fully_vaccinated,1,10,185762,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,50 - 59,partially_vaccinated,5,16,378477,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,50 - 59,not_vaccinated,36,593,741304,4.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,50 - 59,unknown,26,590,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,60 - 69,fully_vaccinated,2,16,325303,0.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,60 - 69,partially_vaccinated,3,29,279717,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,60 - 69,not_vaccinated,30,605,367257,8.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,60 - 69,unknown,17,694,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,70 - 79,fully_vaccinated,2,39,488373,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,70 - 79,partially_vaccinated,1,54,103985,0.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,70 - 79,not_vaccinated,14,434,147555,9.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,70 - 79,unknown,16,767,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,80+,fully_vaccinated,4,81,360725,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,80+,partially_vaccinated,2,51,34074,5.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,80+,not_vaccinated,18,468,65099,27.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,80+,unknown,9,816,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,0 - 9,not_vaccinated,2,84,880474,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,10 - 19,fully_vaccinated,0,0,7823,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,10 - 19,partially_vaccinated,0,0,22093,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,10 - 19,not_vaccinated,0,23,823459,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,20 - 29,fully_vaccinated,0,0,60560,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,20 - 29,partially_vaccinated,0,0,125445,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,20 - 29,not_vaccinated,3,81,856612,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,30 - 39,fully_vaccinated,1,1,89371,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,30 - 39,partially_vaccinated,0,3,180008,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,30 - 39,not_vaccinated,5,208,978861,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,40 - 49,fully_vaccinated,0,2,134321,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,40 - 49,partially_vaccinated,1,5,227370,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,40 - 49,not_vaccinated,13,335,845214,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,50 - 59,fully_vaccinated,0,10,250597,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,50 - 59,partially_vaccinated,3,19,374729,0.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,50 - 59,not_vaccinated,20,613,680217,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,50 - 59,unknown,10,600,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,60 - 69,fully_vaccinated,1,17,406713,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,60 - 69,partially_vaccinated,1,30,225898,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,60 - 69,not_vaccinated,5,610,339666,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,60 - 69,unknown,12,706,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,70 - 79,fully_vaccinated,5,44,534901,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,70 - 79,partially_vaccinated,0,54,64565,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,70 - 79,not_vaccinated,15,449,140447,10.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,70 - 79,unknown,13,780,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,80+,fully_vaccinated,7,88,371384,1.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,80+,partially_vaccinated,0,51,26724,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,80+,not_vaccinated,13,481,61790,21.04,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,80+,unknown,10,826,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,0 - 9,fully_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,0 - 9,not_vaccinated,3,87,880462,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,10 - 19,fully_vaccinated,0,0,11547,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,10 - 19,partially_vaccinated,0,0,31232,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,10 - 19,not_vaccinated,0,23,810596,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,20 - 29,fully_vaccinated,0,0,84775,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,20 - 29,partially_vaccinated,0,0,160671,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,20 - 29,not_vaccinated,2,83,797171,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,20 - 29,unknown,3,79,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,30 - 39,fully_vaccinated,0,1,120743,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,30 - 39,partially_vaccinated,0,3,232459,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,30 - 39,not_vaccinated,8,216,895038,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,40 - 49,fully_vaccinated,1,3,178945,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,40 - 49,partially_vaccinated,0,5,275158,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,40 - 49,not_vaccinated,7,342,752802,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,50 - 59,fully_vaccinated,0,10,345071,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,50 - 59,partially_vaccinated,4,23,335393,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,50 - 59,not_vaccinated,26,639,625079,4.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,50 - 59,unknown,9,609,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,60 - 69,fully_vaccinated,1,18,484367,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,60 - 69,partially_vaccinated,0,30,172151,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,60 - 69,not_vaccinated,11,621,315759,3.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,60 - 69,unknown,10,716,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,70 - 79,fully_vaccinated,0,44,560127,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,70 - 79,partially_vaccinated,1,55,45641,2.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,70 - 79,not_vaccinated,6,455,134145,4.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,70 - 79,unknown,5,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,80+,fully_vaccinated,6,94,379780,1.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,80+,partially_vaccinated,0,51,21400,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,80+,not_vaccinated,3,484,58718,5.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,80+,unknown,6,832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,0 - 9,fully_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,0 - 9,not_vaccinated,0,87,880456,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,10 - 19,fully_vaccinated,0,0,16205,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,10 - 19,partially_vaccinated,0,0,44278,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,10 - 19,not_vaccinated,1,24,792892,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,20 - 29,fully_vaccinated,2,2,111497,1.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,20 - 29,partially_vaccinated,0,0,199728,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,20 - 29,not_vaccinated,3,86,731392,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,20 - 29,unknown,2,81,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,30 - 39,fully_vaccinated,1,2,156869,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,30 - 39,partially_vaccinated,0,3,284079,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,30 - 39,not_vaccinated,1,217,807292,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,40 - 49,fully_vaccinated,2,5,227492,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,40 - 49,partially_vaccinated,1,6,317782,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,40 - 49,not_vaccinated,5,347,661631,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,50 - 59,fully_vaccinated,2,12,449106,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,50 - 59,partially_vaccinated,0,23,290104,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,50 - 59,not_vaccinated,10,649,566333,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,50 - 59,unknown,5,614,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,60 - 69,fully_vaccinated,2,20,548742,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,60 - 69,partially_vaccinated,1,31,132150,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,60 - 69,not_vaccinated,4,625,291385,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,60 - 69,unknown,6,722,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,70 - 79,fully_vaccinated,3,47,574861,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,70 - 79,partially_vaccinated,0,55,36662,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,70 - 79,not_vaccinated,4,459,128390,3.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,70 - 79,unknown,2,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,80+,fully_vaccinated,2,96,385265,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,80+,partially_vaccinated,0,51,18577,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,80+,not_vaccinated,5,489,56056,8.92,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,80+,unknown,2,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,0 - 9,fully_vaccinated,0,0,74,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,0 - 9,partially_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,0 - 9,not_vaccinated,1,88,880449,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,10 - 19,fully_vaccinated,0,0,22623,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,10 - 19,partially_vaccinated,0,0,59343,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,10 - 19,not_vaccinated,0,24,771409,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,20 - 29,fully_vaccinated,0,2,144343,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,20 - 29,partially_vaccinated,0,0,228791,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,20 - 29,not_vaccinated,1,87,669483,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,20 - 29,unknown,3,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,30 - 39,fully_vaccinated,0,2,205209,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,30 - 39,partially_vaccinated,0,3,312007,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,30 - 39,not_vaccinated,4,221,731024,0.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,30 - 39,unknown,3,173,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,40 - 49,fully_vaccinated,0,5,285811,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,40 - 49,partially_vaccinated,0,6,332883,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,40 - 49,not_vaccinated,4,351,588211,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,50 - 59,fully_vaccinated,2,14,551546,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,50 - 59,partially_vaccinated,0,23,234884,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,50 - 59,not_vaccinated,4,653,519113,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,50 - 59,unknown,1,615,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,60 - 69,fully_vaccinated,1,21,596671,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,60 - 69,partially_vaccinated,0,31,104267,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,60 - 69,not_vaccinated,4,629,271339,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,60 - 69,unknown,4,726,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,70 - 79,fully_vaccinated,1,48,586910,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,70 - 79,partially_vaccinated,1,56,29889,3.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,70 - 79,not_vaccinated,3,462,123114,2.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,70 - 79,unknown,2,789,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,80+,fully_vaccinated,2,98,390009,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,80+,partially_vaccinated,0,51,15999,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,80+,not_vaccinated,3,492,53890,5.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,80+,unknown,2,836,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202125,0 - 9,fully_vaccinated,0,0,82,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202125,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202125,0 - 9,not_vaccinated,2,90,880444,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202125,10 - 19,fully_vaccinated,0,0,31619,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202125,10 - 19,partially_vaccinated,0,0,66953,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202125,10 - 19,not_vaccinated,0,24,754803,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-30_09-49-39,TRUE
