date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202133,70 - 79,fully_vaccinated,13,84,626289,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,70 - 79,partially_vaccinated,0,57,13663,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,70 - 79,not_vaccinated,32,548,99961,32.01,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,70 - 79,unknown,13,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,80+,fully_vaccinated,19,164,405784,4.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,80+,partially_vaccinated,0,53,9494,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,80+,not_vaccinated,15,559,44620,33.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,80+,unknown,9,871,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,0 - 9,fully_vaccinated,0,0,115,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,0 - 9,not_vaccinated,10,136,880412,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,10 - 19,fully_vaccinated,0,1,166840,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,10 - 19,partially_vaccinated,0,1,56752,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,10 - 19,not_vaccinated,2,43,629783,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,10 - 19,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,20 - 29,fully_vaccinated,0,6,501055,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,20 - 29,partially_vaccinated,1,2,49974,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,20 - 29,not_vaccinated,20,176,491588,4.07,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,20 - 29,unknown,3,104,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,30 - 39,fully_vaccinated,0,8,650525,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,30 - 39,partially_vaccinated,1,7,60798,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,30 - 39,not_vaccinated,48,404,536917,8.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,30 - 39,unknown,10,222,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,40 - 49,fully_vaccinated,2,16,733755,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,40 - 49,partially_vaccinated,0,7,53712,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,40 - 49,not_vaccinated,64,614,419438,15.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,40 - 49,unknown,15,407,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,50 - 59,fully_vaccinated,5,33,881961,0.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,50 - 59,partially_vaccinated,1,28,48075,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,50 - 59,not_vaccinated,85,994,375507,22.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,50 - 59,unknown,16,682,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,60 - 69,fully_vaccinated,9,55,745141,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,60 - 69,partially_vaccinated,2,37,27784,7.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,60 - 69,not_vaccinated,66,877,199352,33.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,60 - 69,unknown,18,773,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,70 - 79,fully_vaccinated,18,102,628859,2.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,70 - 79,partially_vaccinated,0,57,13933,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,70 - 79,not_vaccinated,41,589,97121,42.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,70 - 79,unknown,12,833,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,80+,fully_vaccinated,16,180,406884,3.93,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,80+,partially_vaccinated,0,53,9758,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,80+,not_vaccinated,20,579,43256,46.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,80+,unknown,10,881,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,0 - 9,fully_vaccinated,0,0,119,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,0 - 9,not_vaccinated,12,148,880407,1.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,10 - 19,fully_vaccinated,1,2,177776,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,10 - 19,partially_vaccinated,0,1,66186,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,10 - 19,not_vaccinated,2,45,609413,0.33,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,10 - 19,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,20 - 29,fully_vaccinated,1,7,511612,0.2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,20 - 29,partially_vaccinated,0,2,56024,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,20 - 29,not_vaccinated,10,186,474981,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,20 - 29,unknown,3,107,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,30 - 39,fully_vaccinated,0,8,662779,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,30 - 39,partially_vaccinated,1,8,69058,1.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,30 - 39,not_vaccinated,34,438,516403,6.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,30 - 39,unknown,7,229,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,40 - 49,fully_vaccinated,2,18,744366,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,40 - 49,partially_vaccinated,0,7,60755,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,40 - 49,not_vaccinated,74,688,401784,18.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,40 - 49,unknown,8,415,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,50 - 59,fully_vaccinated,3,36,891271,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,50 - 59,partially_vaccinated,1,29,53360,1.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,50 - 59,not_vaccinated,59,1053,360912,16.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,50 - 59,unknown,19,701,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,60 - 69,fully_vaccinated,11,66,750223,1.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,60 - 69,partially_vaccinated,3,40,30483,9.84,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,60 - 69,not_vaccinated,58,935,191571,30.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,60 - 69,unknown,5,778,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,70 - 79,fully_vaccinated,16,118,630823,2.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,70 - 79,partially_vaccinated,0,57,15316,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,70 - 79,not_vaccinated,32,621,93774,34.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,70 - 79,unknown,10,843,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,80+,fully_vaccinated,17,197,407727,4.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,80+,partially_vaccinated,0,53,10451,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,80+,not_vaccinated,26,605,41720,62.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,80+,unknown,7,888,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202135,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,0 - 9,fully_vaccinated,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,0 - 9,partially_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,0 - 9,not_vaccinated,10,158,880401,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,10 - 19,fully_vaccinated,0,2,191424,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,10 - 19,partially_vaccinated,0,1,76097,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,10 - 19,not_vaccinated,4,49,585854,0.68,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,10 - 19,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,20 - 29,fully_vaccinated,1,8,524387,0.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,20 - 29,partially_vaccinated,0,2,68574,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,20 - 29,not_vaccinated,13,199,449656,2.89,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,20 - 29,unknown,5,112,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,30 - 39,fully_vaccinated,0,8,677069,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,30 - 39,partially_vaccinated,1,9,82278,1.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,30 - 39,not_vaccinated,31,469,488893,6.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,30 - 39,unknown,7,236,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,40 - 49,fully_vaccinated,0,18,756915,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,40 - 49,partially_vaccinated,0,7,70427,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,40 - 49,not_vaccinated,51,739,379563,13.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,40 - 49,unknown,8,423,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,50 - 59,fully_vaccinated,4,40,902000,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,50 - 59,partially_vaccinated,1,30,61142,1.64,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,50 - 59,not_vaccinated,56,1109,342401,16.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,50 - 59,unknown,11,712,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,60 - 69,fully_vaccinated,9,75,755666,1.19,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,60 - 69,partially_vaccinated,0,40,34589,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,60 - 69,not_vaccinated,40,975,182022,21.98,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,60 - 69,unknown,14,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,70 - 79,fully_vaccinated,14,132,632972,2.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,70 - 79,partially_vaccinated,1,58,17271,5.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,70 - 79,not_vaccinated,29,650,89670,32.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,70 - 79,unknown,11,854,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,80+,fully_vaccinated,24,221,408625,5.87,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,80+,partially_vaccinated,0,53,11641,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,80+,not_vaccinated,16,621,39632,40.37,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,80+,unknown,5,893,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202136,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,0 - 9,fully_vaccinated,0,0,126,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,0 - 9,partially_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,0 - 9,not_vaccinated,3,161,880392,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,0 - 9,unknown,0,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,10 - 19,fully_vaccinated,3,5,208911,1.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,10 - 19,partially_vaccinated,0,1,83885,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,10 - 19,not_vaccinated,2,51,560579,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,10 - 19,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,20 - 29,fully_vaccinated,3,11,540157,0.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,20 - 29,partially_vaccinated,0,2,86052,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,20 - 29,not_vaccinated,12,211,416408,2.88,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,20 - 29,unknown,1,113,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,30 - 39,fully_vaccinated,2,10,694563,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,30 - 39,partially_vaccinated,1,10,95983,1.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,30 - 39,not_vaccinated,31,500,457694,6.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,30 - 39,unknown,4,240,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,40 - 49,fully_vaccinated,0,18,771962,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,40 - 49,partially_vaccinated,1,8,78824,1.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,40 - 49,not_vaccinated,40,779,356119,11.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,40 - 49,unknown,1,424,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,50 - 59,fully_vaccinated,4,44,914649,0.44,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,50 - 59,partially_vaccinated,2,32,68120,2.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,50 - 59,not_vaccinated,46,1155,322774,14.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,50 - 59,unknown,5,717,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,60 - 69,fully_vaccinated,9,84,761973,1.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,60 - 69,partially_vaccinated,2,42,38182,5.24,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,60 - 69,not_vaccinated,33,1008,172122,19.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,60 - 69,unknown,8,800,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,70 - 79,fully_vaccinated,19,151,635581,2.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,70 - 79,partially_vaccinated,0,58,19195,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,70 - 79,not_vaccinated,17,667,85137,19.97,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,70 - 79,unknown,11,865,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,80+,fully_vaccinated,17,238,409888,4.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,80+,partially_vaccinated,1,54,12979,7.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,80+,not_vaccinated,36,657,37031,97.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,80+,unknown,7,900,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202137,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,0 - 9,fully_vaccinated,0,0,127,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,0 - 9,partially_vaccinated,0,0,72,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,0 - 9,not_vaccinated,3,164,880388,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,0 - 9,unknown,1,34,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,10 - 19,fully_vaccinated,0,5,227933,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,10 - 19,partially_vaccinated,0,1,83870,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,10 - 19,not_vaccinated,3,54,541572,0.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,10 - 19,unknown,0,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,20 - 29,fully_vaccinated,2,13,555918,0.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,20 - 29,partially_vaccinated,0,2,93731,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,20 - 29,not_vaccinated,3,214,392968,0.76,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,20 - 29,unknown,1,114,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,30 - 39,fully_vaccinated,2,12,714148,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,30 - 39,partially_vaccinated,0,10,100107,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,30 - 39,not_vaccinated,12,512,433985,2.77,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,30 - 39,unknown,6,246,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
202138,40 - 49,fully_vaccinated,2,20,788898,0.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2022-02-18_08-22-07,TRUE
