date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202119,50 - 59,fully_vaccinated,2,9,141766,1.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,50 - 59,partially_vaccinated,5,11,322783,1.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,50 - 59,not_vaccinated,27,557,840994,3.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,50 - 59,unknown,23,564,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,60 - 69,fully_vaccinated,0,14,237563,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,60 - 69,partially_vaccinated,3,26,320726,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,60 - 69,not_vaccinated,24,575,413988,5.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,60 - 69,unknown,20,676,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,70 - 79,fully_vaccinated,1,37,416884,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,70 - 79,partially_vaccinated,2,53,163229,1.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,70 - 79,not_vaccinated,17,420,159800,10.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,70 - 79,unknown,11,750,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,80+,fully_vaccinated,3,77,344728,0.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,80+,partially_vaccinated,0,49,42748,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,80+,not_vaccinated,11,450,72422,15.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,80+,unknown,14,804,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202119,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,0 - 9,partially_vaccinated,0,0,50,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,0 - 9,not_vaccinated,4,82,880483,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,0 - 9,unknown,1,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,10 - 19,fully_vaccinated,0,0,5744,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,10 - 19,partially_vaccinated,0,0,16103,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,10 - 19,not_vaccinated,1,23,831528,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,10 - 19,unknown,3,21,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,20 - 29,fully_vaccinated,0,0,46568,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,20 - 29,partially_vaccinated,0,0,95706,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,20 - 29,not_vaccinated,1,77,900343,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,20 - 29,unknown,3,74,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,30 - 39,fully_vaccinated,0,0,69764,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,30 - 39,partially_vaccinated,0,3,133970,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,30 - 39,not_vaccinated,15,203,1044506,1.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,30 - 39,unknown,4,156,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,40 - 49,fully_vaccinated,0,2,102155,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,40 - 49,partially_vaccinated,0,4,183936,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,40 - 49,not_vaccinated,25,322,920814,2.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,50 - 59,fully_vaccinated,1,10,185944,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,50 - 59,partially_vaccinated,5,16,378812,1.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,50 - 59,not_vaccinated,36,593,740787,4.86,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,50 - 59,unknown,26,590,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,60 - 69,fully_vaccinated,2,16,325622,0.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,60 - 69,partially_vaccinated,3,29,279187,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,60 - 69,not_vaccinated,30,605,367468,8.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,60 - 69,unknown,16,692,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,70 - 79,fully_vaccinated,2,39,488234,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,70 - 79,partially_vaccinated,1,54,103791,0.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,70 - 79,not_vaccinated,14,434,147888,9.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,70 - 79,unknown,15,765,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,80+,fully_vaccinated,4,81,358811,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,80+,partially_vaccinated,2,51,33726,5.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,80+,not_vaccinated,18,468,67361,26.72,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,80+,unknown,9,813,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,0 - 9,partially_vaccinated,0,0,58,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,0 - 9,not_vaccinated,2,84,880475,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,10 - 19,fully_vaccinated,0,0,7922,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,10 - 19,partially_vaccinated,0,0,22209,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,10 - 19,not_vaccinated,0,23,823244,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,20 - 29,fully_vaccinated,0,0,60650,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,20 - 29,partially_vaccinated,0,0,125405,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,20 - 29,not_vaccinated,3,80,856562,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,30 - 39,fully_vaccinated,1,1,89394,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,30 - 39,partially_vaccinated,0,3,179920,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,30 - 39,not_vaccinated,5,208,978926,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,40 - 49,fully_vaccinated,0,2,134369,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,40 - 49,partially_vaccinated,1,5,227271,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,40 - 49,not_vaccinated,13,335,845265,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,50 - 59,fully_vaccinated,0,10,250864,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,50 - 59,partially_vaccinated,3,19,374811,0.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,50 - 59,not_vaccinated,20,613,679868,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,50 - 59,unknown,9,599,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,60 - 69,fully_vaccinated,1,17,407004,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,60 - 69,partially_vaccinated,1,30,225282,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,60 - 69,not_vaccinated,5,610,339991,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,60 - 69,unknown,12,704,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,70 - 79,fully_vaccinated,5,44,534653,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,70 - 79,partially_vaccinated,0,54,64444,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,70 - 79,not_vaccinated,15,449,140816,10.65,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,70 - 79,unknown,12,777,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,80+,fully_vaccinated,6,87,369398,1.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,80+,partially_vaccinated,0,51,26434,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,80+,not_vaccinated,13,481,64066,20.29,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,80+,unknown,8,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,0 - 9,fully_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,0 - 9,partially_vaccinated,0,0,60,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,0 - 9,not_vaccinated,3,87,880463,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,10 - 19,fully_vaccinated,0,0,11658,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,10 - 19,partially_vaccinated,0,0,31431,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,10 - 19,not_vaccinated,0,23,810286,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,20 - 29,fully_vaccinated,0,0,84851,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,20 - 29,partially_vaccinated,0,0,160624,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,20 - 29,not_vaccinated,2,82,797142,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,20 - 29,unknown,2,78,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,30 - 39,fully_vaccinated,0,1,120764,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,30 - 39,partially_vaccinated,0,3,232371,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,30 - 39,not_vaccinated,8,216,895105,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,40 - 49,fully_vaccinated,1,3,178974,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,40 - 49,partially_vaccinated,0,5,275027,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,40 - 49,not_vaccinated,7,342,752904,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,50 - 59,fully_vaccinated,0,10,345358,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,50 - 59,partially_vaccinated,4,23,335324,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,50 - 59,not_vaccinated,26,639,624861,4.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,50 - 59,unknown,9,608,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,60 - 69,fully_vaccinated,1,18,484539,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,60 - 69,partially_vaccinated,0,30,171591,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,60 - 69,not_vaccinated,11,621,316147,3.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,60 - 69,unknown,10,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,70 - 79,fully_vaccinated,0,44,559806,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,70 - 79,partially_vaccinated,1,55,45568,2.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,70 - 79,not_vaccinated,6,455,134539,4.46,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,70 - 79,unknown,5,782,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,80+,fully_vaccinated,6,93,377757,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,80+,partially_vaccinated,0,51,21131,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,80+,not_vaccinated,3,484,61010,4.92,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,80+,unknown,6,827,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,0 - 9,fully_vaccinated,0,0,69,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,0 - 9,not_vaccinated,0,87,880457,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,10 - 19,fully_vaccinated,0,0,16329,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,10 - 19,partially_vaccinated,0,0,44535,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,10 - 19,not_vaccinated,1,24,792511,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,20 - 29,fully_vaccinated,2,2,111550,1.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,20 - 29,partially_vaccinated,0,0,199694,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,20 - 29,not_vaccinated,3,85,731373,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,20 - 29,unknown,2,80,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,30 - 39,fully_vaccinated,1,2,156859,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,30 - 39,partially_vaccinated,0,3,283988,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,30 - 39,not_vaccinated,1,217,807393,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,40 - 49,fully_vaccinated,2,5,227475,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,40 - 49,partially_vaccinated,1,6,317657,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,40 - 49,not_vaccinated,5,347,661773,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,50 - 59,fully_vaccinated,2,12,449495,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,50 - 59,partially_vaccinated,0,23,289785,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,50 - 59,not_vaccinated,10,649,566263,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,50 - 59,unknown,4,612,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,60 - 69,fully_vaccinated,2,20,548569,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,60 - 69,partially_vaccinated,1,31,131886,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,60 - 69,not_vaccinated,4,625,291822,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,60 - 69,unknown,6,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,70 - 79,fully_vaccinated,3,47,574460,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,70 - 79,partially_vaccinated,0,55,36642,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,70 - 79,not_vaccinated,4,459,128811,3.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,70 - 79,unknown,2,784,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,80+,fully_vaccinated,2,95,383206,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,80+,partially_vaccinated,0,51,18336,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,80+,not_vaccinated,5,489,58356,8.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,80+,unknown,2,829,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202124,0 - 9,fully_vaccinated,0,0,73,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202124,0 - 9,partially_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202124,0 - 9,not_vaccinated,1,88,880450,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202124,10 - 19,fully_vaccinated,0,0,22759,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202124,10 - 19,partially_vaccinated,0,0,59637,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202124,10 - 19,not_vaccinated,0,24,770979,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202124,20 - 29,fully_vaccinated,0,2,144381,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202124,20 - 29,partially_vaccinated,0,0,228765,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202124,20 - 29,not_vaccinated,1,86,669471,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202124,20 - 29,unknown,3,83,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202124,30 - 39,fully_vaccinated,0,2,205180,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202124,30 - 39,partially_vaccinated,0,3,311909,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
202124,30 - 39,not_vaccinated,4,221,731151,0.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-09_07-48-13,TRUE
