date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202120,60 - 69,partially_vaccinated,3,29,279700,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,60 - 69,not_vaccinated,30,605,367285,8.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,60 - 69,unknown,17,694,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,70 - 79,fully_vaccinated,2,39,488354,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,70 - 79,partially_vaccinated,1,54,103982,0.96,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,70 - 79,not_vaccinated,14,434,147577,9.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,70 - 79,unknown,16,767,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,80+,fully_vaccinated,4,81,360711,1.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,80+,partially_vaccinated,2,51,34073,5.87,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,80+,not_vaccinated,18,468,65114,27.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,80+,unknown,9,816,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,0 - 9,fully_vaccinated,0,0,54,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,0 - 9,not_vaccinated,2,84,880474,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,10 - 19,fully_vaccinated,0,0,7820,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,10 - 19,partially_vaccinated,0,0,22091,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,10 - 19,not_vaccinated,0,23,823464,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,20 - 29,fully_vaccinated,0,0,60553,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,20 - 29,partially_vaccinated,0,0,125433,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,20 - 29,not_vaccinated,3,81,856631,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,30 - 39,fully_vaccinated,1,1,89354,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,30 - 39,partially_vaccinated,0,3,180001,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,30 - 39,not_vaccinated,5,208,978885,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,40 - 49,fully_vaccinated,0,2,134310,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,40 - 49,partially_vaccinated,1,5,227356,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,40 - 49,not_vaccinated,13,335,845239,1.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,50 - 59,fully_vaccinated,0,10,250580,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,50 - 59,partially_vaccinated,3,19,374719,0.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,50 - 59,not_vaccinated,20,613,680244,2.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,50 - 59,unknown,10,600,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,60 - 69,fully_vaccinated,1,17,406691,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,60 - 69,partially_vaccinated,1,30,225891,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,60 - 69,not_vaccinated,5,610,339695,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,60 - 69,unknown,12,706,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,70 - 79,fully_vaccinated,5,44,534879,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,70 - 79,partially_vaccinated,0,54,64565,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,70 - 79,not_vaccinated,15,449,140469,10.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,70 - 79,unknown,13,780,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,80+,fully_vaccinated,7,88,371370,1.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,80+,partially_vaccinated,0,51,26723,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,80+,not_vaccinated,13,481,61805,21.03,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,80+,unknown,10,826,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,0 - 9,fully_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,0 - 9,not_vaccinated,3,87,880462,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,10 - 19,fully_vaccinated,0,0,11544,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,10 - 19,partially_vaccinated,0,0,31230,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,10 - 19,not_vaccinated,0,23,810601,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,20 - 29,fully_vaccinated,0,0,84762,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,20 - 29,partially_vaccinated,0,0,160658,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,20 - 29,not_vaccinated,2,83,797197,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,20 - 29,unknown,3,79,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,30 - 39,fully_vaccinated,0,1,120724,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,30 - 39,partially_vaccinated,0,3,232448,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,30 - 39,not_vaccinated,8,216,895068,0.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,40 - 49,fully_vaccinated,1,3,178928,0.56,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,40 - 49,partially_vaccinated,0,5,275137,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,40 - 49,not_vaccinated,7,342,752840,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,50 - 59,fully_vaccinated,0,10,345055,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,50 - 59,partially_vaccinated,4,23,335374,1.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,50 - 59,not_vaccinated,26,639,625114,4.16,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,50 - 59,unknown,9,609,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,60 - 69,fully_vaccinated,1,18,484341,0.21,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,60 - 69,partially_vaccinated,0,30,172142,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,60 - 69,not_vaccinated,11,621,315794,3.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,60 - 69,unknown,10,716,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,70 - 79,fully_vaccinated,0,44,560103,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,70 - 79,partially_vaccinated,1,55,45642,2.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,70 - 79,not_vaccinated,6,455,134168,4.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,70 - 79,unknown,5,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,80+,fully_vaccinated,6,94,379766,1.58,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,80+,partially_vaccinated,0,51,21399,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,80+,not_vaccinated,3,484,58733,5.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,80+,unknown,6,832,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,0 - 9,fully_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,0 - 9,not_vaccinated,0,87,880456,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,10 - 19,fully_vaccinated,0,0,16202,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,10 - 19,partially_vaccinated,0,0,44273,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,10 - 19,not_vaccinated,1,24,792900,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,20 - 29,fully_vaccinated,2,2,111483,1.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,20 - 29,partially_vaccinated,0,0,199713,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,20 - 29,not_vaccinated,3,86,731421,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,20 - 29,unknown,2,81,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,30 - 39,fully_vaccinated,1,2,156848,0.64,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,30 - 39,partially_vaccinated,0,3,284063,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,30 - 39,not_vaccinated,1,217,807329,0.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,40 - 49,fully_vaccinated,2,5,227473,0.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,40 - 49,partially_vaccinated,1,6,317753,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,40 - 49,not_vaccinated,5,347,661679,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,50 - 59,fully_vaccinated,2,12,449084,0.45,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,50 - 59,partially_vaccinated,0,23,290088,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,50 - 59,not_vaccinated,10,649,566371,1.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,50 - 59,unknown,4,613,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,60 - 69,fully_vaccinated,2,20,548711,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,60 - 69,partially_vaccinated,1,31,132146,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,60 - 69,not_vaccinated,4,625,291420,1.37,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,60 - 69,unknown,6,722,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,70 - 79,fully_vaccinated,3,47,574836,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,70 - 79,partially_vaccinated,0,55,36664,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,70 - 79,not_vaccinated,4,459,128413,3.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,70 - 79,unknown,2,787,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,80+,fully_vaccinated,2,96,385251,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,80+,partially_vaccinated,0,51,18576,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,80+,not_vaccinated,5,489,56071,8.92,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,80+,unknown,2,834,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,0 - 9,fully_vaccinated,0,0,74,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,0 - 9,partially_vaccinated,0,0,64,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,0 - 9,not_vaccinated,1,88,880449,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,10 - 19,fully_vaccinated,0,0,22619,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,10 - 19,partially_vaccinated,0,0,59337,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,10 - 19,not_vaccinated,0,24,771419,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,20 - 29,fully_vaccinated,0,2,144322,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,20 - 29,partially_vaccinated,0,0,228777,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,20 - 29,not_vaccinated,1,87,669518,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,20 - 29,unknown,3,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,30 - 39,fully_vaccinated,0,2,205187,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,30 - 39,partially_vaccinated,0,3,311986,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,30 - 39,not_vaccinated,4,221,731067,0.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,30 - 39,unknown,3,173,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,40 - 49,fully_vaccinated,0,5,285790,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,40 - 49,partially_vaccinated,0,6,332850,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,40 - 49,not_vaccinated,4,351,588265,0.68,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,50 - 59,fully_vaccinated,2,14,551520,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,50 - 59,partially_vaccinated,0,23,234871,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,50 - 59,not_vaccinated,4,653,519152,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,50 - 59,unknown,1,614,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,60 - 69,fully_vaccinated,1,21,596636,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,60 - 69,partially_vaccinated,0,31,104265,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,60 - 69,not_vaccinated,4,629,271376,1.47,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,60 - 69,unknown,4,726,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,70 - 79,fully_vaccinated,1,48,586885,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,70 - 79,partially_vaccinated,1,56,29891,3.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,70 - 79,not_vaccinated,3,462,123137,2.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,70 - 79,unknown,2,789,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,80+,fully_vaccinated,2,98,389994,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,80+,partially_vaccinated,0,51,15999,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,80+,not_vaccinated,3,492,53905,5.57,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,80+,unknown,2,836,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,0 - 9,fully_vaccinated,0,0,82,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,0 - 9,not_vaccinated,2,90,880444,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,10 - 19,fully_vaccinated,0,0,31613,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,10 - 19,partially_vaccinated,0,0,66949,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,10 - 19,not_vaccinated,0,24,754813,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,20 - 29,fully_vaccinated,0,2,189346,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,20 - 29,partially_vaccinated,0,0,233714,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,20 - 29,not_vaccinated,2,89,619557,0.32,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,20 - 29,unknown,1,85,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,30 - 39,fully_vaccinated,0,2,270764,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,30 - 39,partially_vaccinated,0,3,301729,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,30 - 39,not_vaccinated,0,221,675747,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,30 - 39,unknown,3,176,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,40 - 49,fully_vaccinated,0,5,361064,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,40 - 49,partially_vaccinated,0,6,307293,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,40 - 49,not_vaccinated,1,352,538548,0.19,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
202125,40 - 49,unknown,3,353,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-12-23_07-51-20,TRUE
