date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version
202130,0 - 9,not_vaccinated,3,95,880408,0.34,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,10 - 19,fully_vaccinated,0,0,120560,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,10 - 19,partially_vaccinated,0,0,55864,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,10 - 19,not_vaccinated,2,27,676951,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,10 - 19,unknown,1,23,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,20 - 29,fully_vaccinated,0,2,450228,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,20 - 29,partially_vaccinated,0,0,61890,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,20 - 29,not_vaccinated,6,100,530499,1.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,20 - 29,unknown,2,92,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,30 - 39,fully_vaccinated,1,3,600055,0.17,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,30 - 39,partially_vaccinated,0,4,68430,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,30 - 39,not_vaccinated,8,243,579755,1.38,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,30 - 39,unknown,5,186,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,40 - 49,fully_vaccinated,2,7,693524,0.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,40 - 49,partially_vaccinated,0,6,60065,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,40 - 49,not_vaccinated,15,393,453316,3.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,40 - 49,unknown,3,360,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,50 - 59,fully_vaccinated,0,17,845849,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,50 - 59,partially_vaccinated,0,24,56395,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,50 - 59,not_vaccinated,13,695,403299,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,50 - 59,unknown,6,628,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,60 - 69,fully_vaccinated,3,28,720542,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,60 - 69,partially_vaccinated,0,32,32148,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,60 - 69,not_vaccinated,21,673,219587,9.56,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,60 - 69,unknown,2,730,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,70 - 79,fully_vaccinated,2,59,618340,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,70 - 79,partially_vaccinated,0,56,12535,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,70 - 79,not_vaccinated,6,487,109038,5.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,70 - 79,unknown,1,786,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,80+,fully_vaccinated,6,114,390333,1.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,80+,partially_vaccinated,0,51,5225,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,80+,not_vaccinated,12,515,64340,18.65,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,80+,unknown,1,837,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202130,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,0 - 9,fully_vaccinated,0,0,114,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,0 - 9,not_vaccinated,10,105,880403,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,0 - 9,unknown,1,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,10 - 19,fully_vaccinated,1,1,135562,0.74,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,10 - 19,partially_vaccinated,0,0,51056,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,10 - 19,not_vaccinated,2,29,666757,0.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,10 - 19,unknown,1,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,20 - 29,fully_vaccinated,0,2,466400,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,20 - 29,partially_vaccinated,0,0,55197,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,20 - 29,not_vaccinated,11,111,521020,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,20 - 29,unknown,2,94,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,30 - 39,fully_vaccinated,0,3,617083,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,30 - 39,partially_vaccinated,2,6,62202,3.22,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,30 - 39,not_vaccinated,17,260,568955,2.99,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,30 - 39,unknown,5,191,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,40 - 49,fully_vaccinated,0,7,708371,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,40 - 49,partially_vaccinated,0,6,54327,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,40 - 49,not_vaccinated,20,413,444207,4.5,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,40 - 49,unknown,3,363,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,50 - 59,fully_vaccinated,0,17,858834,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,50 - 59,partially_vaccinated,0,24,51659,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,50 - 59,not_vaccinated,28,723,395050,7.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,50 - 59,unknown,2,630,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,60 - 69,fully_vaccinated,1,29,727379,0.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,60 - 69,partially_vaccinated,0,32,29703,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,60 - 69,not_vaccinated,25,698,215195,11.62,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,60 - 69,unknown,1,731,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,70 - 79,fully_vaccinated,5,64,620950,0.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,70 - 79,partially_vaccinated,0,56,11600,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,70 - 79,not_vaccinated,12,499,107363,11.18,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,70 - 79,unknown,6,792,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,80+,fully_vaccinated,9,123,391449,2.3,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,80+,partially_vaccinated,0,51,4831,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,80+,not_vaccinated,6,521,63618,9.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,80+,unknown,9,846,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202131,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,0 - 9,fully_vaccinated,0,0,117,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,0 - 9,partially_vaccinated,0,0,70,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,0 - 9,not_vaccinated,10,115,880400,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,0 - 9,unknown,0,28,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,10 - 19,fully_vaccinated,0,1,149469,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,10 - 19,partially_vaccinated,1,1,49895,2,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,10 - 19,not_vaccinated,3,32,654011,0.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,10 - 19,unknown,0,24,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,20 - 29,fully_vaccinated,2,4,479891,0.42,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,20 - 29,partially_vaccinated,0,0,52475,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,20 - 29,not_vaccinated,25,136,510251,4.9,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,20 - 29,unknown,3,97,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,30 - 39,fully_vaccinated,3,6,631775,0.47,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,30 - 39,partially_vaccinated,0,6,59865,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,30 - 39,not_vaccinated,43,303,556600,7.73,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,30 - 39,unknown,5,196,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,40 - 49,fully_vaccinated,2,9,721190,0.28,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,40 - 49,partially_vaccinated,1,7,52318,1.91,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,40 - 49,not_vaccinated,50,463,433397,11.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,40 - 49,unknown,7,370,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,50 - 59,fully_vaccinated,2,19,871105,0.23,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,50 - 59,partially_vaccinated,2,26,48901,4.09,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,50 - 59,not_vaccinated,76,799,385537,19.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,50 - 59,unknown,6,636,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,60 - 69,fully_vaccinated,6,35,733733,0.82,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,60 - 69,partially_vaccinated,1,33,27918,3.58,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,60 - 69,not_vaccinated,49,747,210626,23.26,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,60 - 69,unknown,3,734,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,70 - 79,fully_vaccinated,5,69,623497,0.8,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,70 - 79,partially_vaccinated,1,57,10973,9.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,70 - 79,not_vaccinated,17,516,105443,16.12,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,70 - 79,unknown,5,797,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,80+,fully_vaccinated,18,141,392505,4.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,80+,partially_vaccinated,2,53,4613,43.36,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,80+,not_vaccinated,22,543,62780,35.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,80+,unknown,3,849,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202132,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,0 - 9,fully_vaccinated,0,0,118,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,0 - 9,partially_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,0 - 9,not_vaccinated,10,125,880394,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,0 - 9,unknown,1,29,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,10 - 19,fully_vaccinated,0,1,162403,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,10 - 19,partially_vaccinated,0,1,52334,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,10 - 19,not_vaccinated,7,39,638638,1.1,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,10 - 19,unknown,2,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,20 - 29,fully_vaccinated,2,6,493004,0.41,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,20 - 29,partially_vaccinated,0,0,50827,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,20 - 29,not_vaccinated,19,155,498786,3.81,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,20 - 29,unknown,3,100,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,30 - 39,fully_vaccinated,1,7,646970,0.15,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,30 - 39,partially_vaccinated,0,6,59036,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,30 - 39,not_vaccinated,49,352,542234,9.04,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,30 - 39,unknown,8,204,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,40 - 49,fully_vaccinated,4,13,734286,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,40 - 49,partially_vaccinated,0,7,52072,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,40 - 49,not_vaccinated,85,548,420547,20.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,40 - 49,unknown,14,384,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,50 - 59,fully_vaccinated,7,26,883183,0.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,50 - 59,partially_vaccinated,1,27,47483,2.11,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,50 - 59,not_vaccinated,101,900,374877,26.94,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,50 - 59,unknown,20,656,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,60 - 69,fully_vaccinated,10,45,740336,1.35,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,60 - 69,partially_vaccinated,2,35,26800,7.46,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,60 - 69,not_vaccinated,63,810,205141,30.71,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,60 - 69,unknown,15,749,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,70 - 79,fully_vaccinated,13,82,626085,2.08,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,70 - 79,partially_vaccinated,0,57,10657,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,70 - 79,not_vaccinated,32,548,103171,31.02,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,70 - 79,unknown,13,810,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,80+,fully_vaccinated,18,159,393656,4.57,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,80+,partially_vaccinated,0,53,4540,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,80+,not_vaccinated,15,558,61702,24.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,80+,unknown,7,856,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202133,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,0 - 9,fully_vaccinated,0,0,120,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,0 - 9,partially_vaccinated,0,0,86,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,0 - 9,not_vaccinated,10,135,880381,1.14,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,0 - 9,unknown,1,30,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,10 - 19,fully_vaccinated,0,1,174267,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,10 - 19,partially_vaccinated,0,1,59130,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,10 - 19,not_vaccinated,2,41,619978,0.32,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,10 - 19,unknown,0,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,20 - 29,fully_vaccinated,0,6,505904,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,20 - 29,partially_vaccinated,1,1,52092,1.92,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,20 - 29,not_vaccinated,20,175,484621,4.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,20 - 29,unknown,3,103,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,30 - 39,fully_vaccinated,0,7,662010,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,30 - 39,partially_vaccinated,1,7,62860,1.59,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,30 - 39,not_vaccinated,46,398,523370,8.79,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,30 - 39,unknown,10,214,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,40 - 49,fully_vaccinated,2,15,747447,0.27,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,40 - 49,partially_vaccinated,0,7,55558,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,40 - 49,not_vaccinated,60,608,403900,14.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,40 - 49,unknown,12,396,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,50 - 59,fully_vaccinated,4,30,895142,0.45,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,50 - 59,partially_vaccinated,1,28,49275,2.03,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,50 - 59,not_vaccinated,81,981,361126,22.43,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,50 - 59,unknown,12,668,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,60 - 69,fully_vaccinated,9,54,746758,1.21,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,60 - 69,partially_vaccinated,2,37,27420,7.29,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,60 - 69,not_vaccinated,64,874,198099,32.31,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,60 - 69,unknown,16,765,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,70 - 79,fully_vaccinated,17,99,628628,2.7,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,70 - 79,partially_vaccinated,0,57,10944,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,70 - 79,not_vaccinated,40,588,100341,39.86,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,70 - 79,unknown,12,822,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,80+,fully_vaccinated,14,173,394732,3.55,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,80+,partially_vaccinated,0,53,4804,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,80+,not_vaccinated,20,578,60362,33.13,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,80+,unknown,10,866,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202134,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,0 - 9,fully_vaccinated,0,0,125,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,0 - 9,partially_vaccinated,0,0,92,0,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,0 - 9,not_vaccinated,11,146,880370,1.25,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,0 - 9,unknown,3,33,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
202135,10 - 19,fully_vaccinated,1,2,185364,0.54,NA,CHFL,COVID19Hosp,vaccine,all,intermediate,2021-10-21_07-47-55
