date,altersklasse_covid19,vaccination_status,entries,sumTotal,pop,inz_entries,inzsumTotal,geoRegion,type,type_variant,vaccine,data_completeness,version,timeframe_all
202120,40 - 49,partially_vaccinated,0,4,187658,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,40 - 49,not_vaccinated,25,322,912574,2.74,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,40 - 49,unknown,11,331,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,50 - 59,fully_vaccinated,1,10,191322,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,50 - 59,partially_vaccinated,5,16,383364,1.3,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,50 - 59,not_vaccinated,36,593,730857,4.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,50 - 59,unknown,26,589,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,60 - 69,fully_vaccinated,2,16,328321,0.61,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,60 - 69,partially_vaccinated,3,29,279615,1.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,60 - 69,not_vaccinated,30,605,364341,8.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,60 - 69,unknown,16,692,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,70 - 79,fully_vaccinated,2,39,489731,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,70 - 79,partially_vaccinated,1,54,100950,0.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,70 - 79,not_vaccinated,14,434,149232,9.38,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,70 - 79,unknown,15,765,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,80+,fully_vaccinated,4,81,358640,1.12,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,80+,partially_vaccinated,2,51,28788,6.95,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,80+,not_vaccinated,18,468,72470,24.84,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,80+,unknown,9,813,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202120,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,0 - 9,fully_vaccinated,0,0,55,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,0 - 9,partially_vaccinated,0,0,59,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,0 - 9,not_vaccinated,2,84,880473,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,10 - 19,fully_vaccinated,0,0,8026,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,10 - 19,partially_vaccinated,0,0,22514,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,10 - 19,not_vaccinated,0,23,822835,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,10 - 19,unknown,1,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,20 - 29,fully_vaccinated,0,0,62357,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,20 - 29,partially_vaccinated,0,0,126431,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,20 - 29,not_vaccinated,3,80,853829,0.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,20 - 29,unknown,2,76,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,30 - 39,fully_vaccinated,1,1,92957,1.08,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,30 - 39,partially_vaccinated,0,3,182040,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,30 - 39,not_vaccinated,5,208,973243,0.51,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,30 - 39,unknown,4,160,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,40 - 49,fully_vaccinated,0,2,139861,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,40 - 49,partially_vaccinated,1,5,230851,0.43,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,40 - 49,not_vaccinated,13,335,836193,1.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,40 - 49,unknown,7,338,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,50 - 59,fully_vaccinated,0,10,257572,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,50 - 59,partially_vaccinated,3,19,378406,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,50 - 59,not_vaccinated,20,613,669565,2.99,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,50 - 59,unknown,9,598,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,60 - 69,fully_vaccinated,1,17,410244,0.24,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,60 - 69,partially_vaccinated,1,30,225287,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,60 - 69,not_vaccinated,5,610,336746,1.48,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,60 - 69,unknown,12,704,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,70 - 79,fully_vaccinated,5,44,536232,0.93,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,70 - 79,partially_vaccinated,0,54,61559,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,70 - 79,not_vaccinated,15,449,142122,10.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,70 - 79,unknown,11,776,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,80+,fully_vaccinated,6,87,369232,1.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,80+,partially_vaccinated,0,51,21482,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,80+,not_vaccinated,13,481,69184,18.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,80+,unknown,8,821,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202121,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,0 - 9,fully_vaccinated,0,0,66,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,0 - 9,partially_vaccinated,0,0,61,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,0 - 9,not_vaccinated,3,87,880460,0.34,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,0 - 9,unknown,0,25,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,10 - 19,fully_vaccinated,0,0,11772,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,10 - 19,partially_vaccinated,0,0,31946,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,10 - 19,not_vaccinated,0,23,809657,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,20 - 29,fully_vaccinated,0,0,86789,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,20 - 29,partially_vaccinated,0,0,161872,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,20 - 29,not_vaccinated,2,82,793956,0.25,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,20 - 29,unknown,2,78,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,30 - 39,fully_vaccinated,0,1,124837,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,30 - 39,partially_vaccinated,0,3,234870,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,30 - 39,not_vaccinated,8,216,888533,0.9,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,30 - 39,unknown,5,165,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,40 - 49,fully_vaccinated,1,3,185528,0.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,40 - 49,partially_vaccinated,0,5,278493,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,40 - 49,not_vaccinated,7,342,742884,0.94,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,40 - 49,unknown,4,342,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,50 - 59,fully_vaccinated,0,10,353557,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,50 - 59,partially_vaccinated,4,23,337746,1.18,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,50 - 59,not_vaccinated,26,639,614240,4.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,50 - 59,unknown,9,607,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,60 - 69,fully_vaccinated,1,18,488205,0.2,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,60 - 69,partially_vaccinated,0,30,171278,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,60 - 69,not_vaccinated,11,621,312794,3.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,60 - 69,unknown,10,714,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,70 - 79,fully_vaccinated,0,44,561446,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,70 - 79,partially_vaccinated,1,55,42641,2.35,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,70 - 79,not_vaccinated,6,455,135826,4.42,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,70 - 79,unknown,5,781,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,80+,fully_vaccinated,6,93,377581,1.59,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,80+,partially_vaccinated,0,51,16193,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,80+,not_vaccinated,3,484,66124,4.54,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,80+,unknown,6,827,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202122,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,0 - 9,fully_vaccinated,0,0,71,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,0 - 9,partially_vaccinated,0,0,62,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,0 - 9,not_vaccinated,0,87,880454,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,0 - 9,unknown,1,26,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,10 - 19,fully_vaccinated,0,0,16456,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,10 - 19,partially_vaccinated,0,0,45344,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,10 - 19,not_vaccinated,1,24,791575,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,20 - 29,fully_vaccinated,2,2,113551,1.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,20 - 29,partially_vaccinated,0,0,201350,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,20 - 29,not_vaccinated,3,85,727716,0.41,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,20 - 29,unknown,2,80,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,30 - 39,fully_vaccinated,1,2,161255,0.62,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,30 - 39,partially_vaccinated,0,3,287168,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,30 - 39,not_vaccinated,1,217,799817,0.13,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,30 - 39,unknown,5,170,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,40 - 49,fully_vaccinated,2,5,234875,0.85,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,40 - 49,partially_vaccinated,1,6,321240,0.31,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,40 - 49,not_vaccinated,5,347,650790,0.77,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,40 - 49,unknown,6,348,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,50 - 59,fully_vaccinated,2,12,458874,0.44,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,50 - 59,partially_vaccinated,0,23,291382,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,50 - 59,not_vaccinated,10,649,555287,1.8,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,50 - 59,unknown,4,611,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,60 - 69,fully_vaccinated,2,20,552547,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,60 - 69,partially_vaccinated,1,31,131350,0.76,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,60 - 69,not_vaccinated,4,625,288380,1.39,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,60 - 69,unknown,6,720,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,70 - 79,fully_vaccinated,3,47,576129,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,70 - 79,partially_vaccinated,0,55,33690,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,70 - 79,not_vaccinated,4,459,130094,3.07,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,70 - 79,unknown,2,783,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,80+,fully_vaccinated,2,95,383027,0.52,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,80+,partially_vaccinated,0,51,13393,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,80+,not_vaccinated,5,489,63478,7.88,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,80+,unknown,2,829,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202123,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,0 - 9,fully_vaccinated,0,0,75,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,0 - 9,partially_vaccinated,0,0,65,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,0 - 9,not_vaccinated,1,88,880447,0.11,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,0 - 9,unknown,1,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,10 - 19,fully_vaccinated,0,0,22935,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,10 - 19,partially_vaccinated,0,0,60700,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,10 - 19,not_vaccinated,0,24,769740,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,20 - 29,fully_vaccinated,0,2,146460,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,20 - 29,partially_vaccinated,0,0,230937,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,20 - 29,not_vaccinated,1,86,665220,0.15,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,20 - 29,unknown,3,83,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,30 - 39,fully_vaccinated,0,2,209940,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,30 - 39,partially_vaccinated,0,3,315683,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,30 - 39,not_vaccinated,4,221,722617,0.55,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,30 - 39,unknown,3,173,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,40 - 49,fully_vaccinated,0,5,293816,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,40 - 49,partially_vaccinated,0,6,336518,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,40 - 49,not_vaccinated,4,351,576571,0.69,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,40 - 49,unknown,2,350,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,50 - 59,fully_vaccinated,2,14,561871,0.36,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,50 - 59,partially_vaccinated,0,23,235929,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,50 - 59,not_vaccinated,4,653,507743,0.79,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,50 - 59,unknown,1,612,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,60 - 69,fully_vaccinated,1,21,600532,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,60 - 69,partially_vaccinated,0,31,103426,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,60 - 69,not_vaccinated,4,629,268319,1.49,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,60 - 69,unknown,4,724,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,70 - 79,fully_vaccinated,1,48,588160,0.17,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,70 - 79,partially_vaccinated,1,56,26948,3.71,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,70 - 79,not_vaccinated,3,462,124805,2.4,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,70 - 79,unknown,2,785,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,80+,fully_vaccinated,1,96,387755,0.26,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,80+,partially_vaccinated,0,51,10822,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,80+,not_vaccinated,3,492,61321,4.89,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,80+,unknown,2,831,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,Unbekannt,fully_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,Unbekannt,partially_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,Unbekannt,not_vaccinated,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202124,Unbekannt,unknown,0,0,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202125,0 - 9,fully_vaccinated,0,0,83,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202125,0 - 9,partially_vaccinated,0,0,62,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202125,0 - 9,not_vaccinated,2,90,880442,0.23,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202125,0 - 9,unknown,0,27,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202125,10 - 19,fully_vaccinated,0,0,32052,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202125,10 - 19,partially_vaccinated,0,0,68361,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202125,10 - 19,not_vaccinated,0,24,752962,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202125,10 - 19,unknown,0,22,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202125,20 - 29,fully_vaccinated,0,2,191642,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202125,20 - 29,partially_vaccinated,0,0,236118,0,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202125,20 - 29,not_vaccinated,2,88,614857,0.33,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
202125,20 - 29,unknown,1,84,NA,NA,NA,CHFL,COVID19Hosp,vaccine,all,limited,2021-11-23_07-48-14,TRUE
