TIME_PERIOD;GEO;AGE;SEX;OBS_STATUS;OBS_VALUE
2022-W05;CH057;Y55T59;T;P;2
2022-W05;CH057;Y55T59;F;P;1
2022-W05;CH057;Y55T59;M;P;1
2022-W05;CH057;Y65T69;T;P;2
2022-W05;CH057;Y65T69;F;P;2
2022-W05;CH057;Y70T74;T;P;3
2022-W05;CH057;Y70T74;M;P;3
2022-W05;CH057;Y75T79;T;P;7
2022-W05;CH057;Y75T79;F;P;2
2022-W05;CH057;Y75T79;M;P;5
2022-W05;CH057;Y80T84;T;P;6
2022-W05;CH057;Y80T84;F;P;2
2022-W05;CH057;Y80T84;M;P;4
2022-W05;CH057;Y85T89;T;P;9
2022-W05;CH057;Y85T89;F;P;4
2022-W05;CH057;Y85T89;M;P;5
2022-W05;CH057;Y_GE90;T;P;15
2022-W05;CH057;Y_GE90;F;P;10
2022-W05;CH057;Y_GE90;M;P;5
2022-W05;CH061;_T;T;P;75
2022-W05;CH061;_T;F;P;39
2022-W05;CH061;_T;M;P;36
2022-W05;CH061;Y30T34;T;P;1
2022-W05;CH061;Y30T34;F;P;1
2022-W05;CH061;Y35T39;T;P;3
2022-W05;CH061;Y35T39;F;P;1
2022-W05;CH061;Y35T39;M;P;2
2022-W05;CH061;Y45T49;T;P;1
2022-W05;CH061;Y45T49;F;P;1
2022-W05;CH061;Y50T54;T;P;1
2022-W05;CH061;Y50T54;M;P;1
2022-W05;CH061;Y60T64;T;P;2
2022-W05;CH061;Y60T64;M;P;2
2022-W05;CH061;Y65T69;T;P;2
2022-W05;CH061;Y65T69;F;P;1
2022-W05;CH061;Y65T69;M;P;1
2022-W05;CH061;Y70T74;T;P;5
2022-W05;CH061;Y70T74;F;P;2
2022-W05;CH061;Y70T74;M;P;3
2022-W05;CH061;Y75T79;T;P;7
2022-W05;CH061;Y75T79;F;P;2
2022-W05;CH061;Y75T79;M;P;5
2022-W05;CH061;Y80T84;T;P;11
2022-W05;CH061;Y80T84;F;P;9
2022-W05;CH061;Y80T84;M;P;2
2022-W05;CH061;Y85T89;T;P;15
2022-W05;CH061;Y85T89;F;P;4
2022-W05;CH061;Y85T89;M;P;11
2022-W05;CH061;Y_GE90;T;P;27
2022-W05;CH061;Y_GE90;F;P;18
2022-W05;CH061;Y_GE90;M;P;9
2022-W05;CH062;_T;T;P;7
2022-W05;CH062;_T;F;P;4
2022-W05;CH062;_T;M;P;3
2022-W05;CH062;Y75T79;T;P;2
2022-W05;CH062;Y75T79;F;P;1
2022-W05;CH062;Y75T79;M;P;1
2022-W05;CH062;Y80T84;T;P;2
2022-W05;CH062;Y80T84;M;P;2
2022-W05;CH062;Y85T89;T;P;1
2022-W05;CH062;Y85T89;F;P;1
2022-W05;CH062;Y_GE90;T;P;2
2022-W05;CH062;Y_GE90;F;P;2
2022-W05;CH063;_T;T;P;21
2022-W05;CH063;_T;F;P;7
2022-W05;CH063;_T;M;P;14
2022-W05;CH063;Y0T4;T;P;1
2022-W05;CH063;Y0T4;M;P;1
2022-W05;CH063;Y55T59;T;P;1
2022-W05;CH063;Y55T59;F;P;1
2022-W05;CH063;Y75T79;T;P;4
2022-W05;CH063;Y75T79;M;P;4
2022-W05;CH063;Y80T84;T;P;4
2022-W05;CH063;Y80T84;F;P;2
2022-W05;CH063;Y80T84;M;P;2
2022-W05;CH063;Y85T89;T;P;4
2022-W05;CH063;Y85T89;F;P;2
2022-W05;CH063;Y85T89;M;P;2
2022-W05;CH063;Y_GE90;T;P;7
2022-W05;CH063;Y_GE90;F;P;2
2022-W05;CH063;Y_GE90;M;P;5
2022-W05;CH064;_T;T;P;8
2022-W05;CH064;_T;F;P;4
2022-W05;CH064;_T;M;P;4
2022-W05;CH064;Y80T84;T;P;2
2022-W05;CH064;Y80T84;F;P;1
2022-W05;CH064;Y80T84;M;P;1
2022-W05;CH064;Y85T89;T;P;4
2022-W05;CH064;Y85T89;F;P;3
2022-W05;CH064;Y85T89;M;P;1
2022-W05;CH064;Y_GE90;T;P;2
2022-W05;CH064;Y_GE90;M;P;2
2022-W05;CH065;_T;T;P;3
2022-W05;CH065;_T;F;P;1
2022-W05;CH065;_T;M;P;2
2022-W05;CH065;Y70T74;T;P;1
2022-W05;CH065;Y70T74;M;P;1
2022-W05;CH065;Y_GE90;T;P;2
2022-W05;CH065;Y_GE90;F;P;1
2022-W05;CH065;Y_GE90;M;P;1
2022-W05;CH066;_T;T;P;26
2022-W05;CH066;_T;F;P;12
2022-W05;CH066;_T;M;P;14
2022-W05;CH066;Y50T54;T;P;1
2022-W05;CH066;Y50T54;F;P;1
2022-W05;CH066;Y60T64;T;P;2
2022-W05;CH066;Y60T64;F;P;1
2022-W05;CH066;Y60T64;M;P;1
2022-W05;CH066;Y65T69;T;P;1
2022-W05;CH066;Y65T69;M;P;1
2022-W05;CH066;Y70T74;T;P;2
2022-W05;CH066;Y70T74;M;P;2
2022-W05;CH066;Y75T79;T;P;6
2022-W05;CH066;Y75T79;F;P;2
2022-W05;CH066;Y75T79;M;P;4
2022-W05;CH066;Y80T84;T;P;2
2022-W05;CH066;Y80T84;F;P;1
2022-W05;CH066;Y80T84;M;P;1
2022-W05;CH066;Y85T89;T;P;5
2022-W05;CH066;Y85T89;F;P;4
2022-W05;CH066;Y85T89;M;P;1
2022-W05;CH066;Y_GE90;T;P;7
2022-W05;CH066;Y_GE90;F;P;3
2022-W05;CH066;Y_GE90;M;P;4
2022-W05;CH070;_T;T;P;50
2022-W05;CH070;_T;F;P;26
2022-W05;CH070;_T;M;P;24
2022-W05;CH070;Y55T59;T;P;1
2022-W05;CH070;Y55T59;F;P;1
2022-W05;CH070;Y60T64;T;P;6
2022-W05;CH070;Y60T64;F;P;1
2022-W05;CH070;Y60T64;M;P;5
2022-W05;CH070;Y65T69;T;P;4
2022-W05;CH070;Y65T69;F;P;2
2022-W05;CH070;Y65T69;M;P;2
2022-W05;CH070;Y70T74;T;P;3
2022-W05;CH070;Y70T74;F;P;2
2022-W05;CH070;Y70T74;M;P;1
2022-W05;CH070;Y75T79;T;P;4
2022-W05;CH070;Y75T79;F;P;1
2022-W05;CH070;Y75T79;M;P;3
2022-W05;CH070;Y80T84;T;P;9
2022-W05;CH070;Y80T84;F;P;3
2022-W05;CH070;Y80T84;M;P;6
2022-W05;CH070;Y85T89;T;P;8
2022-W05;CH070;Y85T89;F;P;6
2022-W05;CH070;Y85T89;M;P;2
2022-W05;CH070;Y_GE90;T;P;15
2022-W05;CH070;Y_GE90;F;P;10
2022-W05;CH070;Y_GE90;M;P;5
