from,to,title,group,value
21,794,Berliner Zeitung,Mensch,2
137,794,Berliner Zeitung,demokratie,1
29,794,Berliner Zeitung,massnahmen,1
22,794,Berliner Zeitung,manipulation,1
6,795,RT DE,Studie,2
2,795,RT DE,Impfung,2
54,795,RT DE,kind,1
55,795,RT DE,jugend,1
6,796,Wochenblick,Studie,2
136,796,Wochenblick,angst,1
22,796,Wochenblick,manipulation,1
94,797,INFOsperber,Spital,2
24,797,INFOsperber,Zahlen,2
34,797,INFOsperber,Politik,2
2,798,ntv,Impfung,2
3,798,ntv,mit oder an impfung gestorben,1
18,798,ntv,astrazeneca,1
40,799,Epoch Times,Widerstand,2
15,799,Epoch Times,Recht,2
163,799,Epoch Times,allesdichtmachen,1
22,800,Die Welt,manipulation,1
163,800,Die Welt,allesdichtmachen,1
162,800,Die Welt,kultur,1
2,801,Swissmedic,Impfung,2
224,801,Swissmedic,swissmedic,1
4,801,Swissmedic,impf-nebenwirkungen,1
6,802,tp - Science & Technology,Studie,2
7,802,tp - Science & Technology,sterblichkeit,1
2,803,In$ide Paradeplatz,Impfung,2
15,803,In$ide Paradeplatz,Recht,2
54,803,In$ide Paradeplatz,kind,1
55,803,In$ide Paradeplatz,jugend,1
38,803,In$ide Paradeplatz,biontech,1
6,804,Epoch Times,Studie,2
2,804,Epoch Times,Impfung,2
54,804,Epoch Times,kind,1
10,805,SWR,Wissenschaft,2
28,805,SWR,maske,1
53,806,reitschuster,Medizin,2
24,806,reitschuster,Zahlen,2
22,806,reitschuster,manipulation,1
58,807,Corona Transition,Schule,2
40,807,Corona Transition,Widerstand,2
54,807,Corona Transition,kind,1
26,807,Corona Transition,massentest,1
2,808,In$ide Paradeplatz,Impfung,2
64,808,In$ide Paradeplatz,impfzwang,1
24,809,Epoch Times,Zahlen,2
25,809,Epoch Times,rki,1
7,809,Epoch Times,sterblichkeit,1
6,810,tp - Science & Technology,Studie,2
77,810,tp - Science & Technology,Gesundheit,2
78,810,tp - Science & Technology,therapeutikum,1
136,811,NachDenkSeiten,angst,1
22,811,NachDenkSeiten,manipulation,1
10,812,ScienceFiles,Wissenschaft,2
11,812,ScienceFiles,who,1
10,813,tp - Science & Technology,Wissenschaft,2
68,813,tp - Science & Technology,virus-mutation,1
32,813,tp - Science & Technology,immunität,1
40,814,Epoch Times,Widerstand,2
58,814,Epoch Times,Schule,2
75,814,Epoch Times,schnelltest,1
53,815,Daniele Ganser,Medizin,2
34,815,Daniele Ganser,Politik,2
15,815,Daniele Ganser,Recht,2
10,815,Daniele Ganser,Wissenschaft,2
43,815,Daniele Ganser,covid-19-gesetz,1
2,816,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,816,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
17,816,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
18,816,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,817,Achgut.com,Wissenschaft,2
548,817,Achgut.com,long covid,1
21,818,Corona Transition,Mensch,2
34,818,Corona Transition,Politik,2
43,818,Corona Transition,covid-19-gesetz,1
24,819,Corona Transition,Zahlen,2
22,819,Corona Transition,manipulation,1
235,819,Corona Transition,taskforce,1
15,820,NZZ,Recht,2
137,820,NZZ,demokratie,1
63,820,NZZ,grundrechte,1
2,821,ScienceFiles,Impfung,2
4,821,ScienceFiles,impf-nebenwirkungen,1
3,821,ScienceFiles,mit oder an impfung gestorben,1
6,822,tp - Science & Technology,Studie,2
58,822,tp - Science & Technology,Schule,2
54,822,tp - Science & Technology,kind,1
15,823,FASSADENKRATZER,Recht,2
40,823,FASSADENKRATZER,Widerstand,2
11,823,FASSADENKRATZER,who,1
54,823,FASSADENKRATZER,kind,1
310,823,FASSADENKRATZER,menschenrechte,1
2,824,Report24,Impfung,2
40,824,Report24,Widerstand,2
15,824,Report24,Recht,2
53,824,Report24,Medizin,2
54,824,Report24,kind,1
826,825,Wochenblick,Umfrage,2
34,825,Wochenblick,Politik,2
137,825,Wochenblick,demokratie,1
2,827,tagesschau.de,Impfung,2
60,827,tagesschau.de,impf-stopp,1
352,827,tagesschau.de,johnson & johnson,1
24,828,Die Welt,Zahlen,2
144,828,Die Welt,Wirtschaft,2
41,828,Die Welt,kollateralschäden,1
40,829,reitschuster,Widerstand,2
15,829,reitschuster,Recht,2
15,830,Berliner Zeitung,Recht,2
29,830,Berliner Zeitung,massnahmen,1
2,831,Tagesanzeiger,Impfung,2
3,831,Tagesanzeiger,mit oder an impfung gestorben,1
4,831,Tagesanzeiger,impf-nebenwirkungen,1
24,832,SNA,Zahlen,2
144,832,SNA,Wirtschaft,2
8,832,SNA,lockdown,1
46,832,SNA,geld,1
22,832,SNA,manipulation,1
144,833,Epoch Times,Wirtschaft,2
122,833,Epoch Times,ema,1
22,833,Epoch Times,manipulation,1
29,834,Die Welt,massnahmen,1
22,834,Die Welt,manipulation,1
77,835,tp - Science & Technology,Gesundheit,2
28,835,tp - Science & Technology,maske,1
53,836,medinside.ch,Medizin,2
40,836,medinside.ch,Widerstand,2
22,836,medinside.ch,manipulation,1
2,837,Wochenblick,Impfung,2
3,837,Wochenblick,mit oder an impfung gestorben,1
38,837,Wochenblick,biontech,1
15,838,ntv,Recht,2
58,838,ntv,Schule,2
179,838,ntv,weimar,1
28,838,ntv,maske,1
54,838,ntv,kind,1
10,839,ScienceFiles,Wissenschaft,2
66,839,ScienceFiles,pcr-test,1
11,839,ScienceFiles,who,1
306,839,ScienceFiles,asymptomatisch,1
6,840,tp - Science & Technology,Studie,2
2,840,tp - Science & Technology,Impfung,2
10,840,tp - Science & Technology,Wissenschaft,2
304,840,tp - Science & Technology,infektion,1
96,840,tp - Science & Technology,spike-protein,1
2,841,tp - Science & Technology,Impfung,2
4,841,tp - Science & Technology,impf-nebenwirkungen,1
3,841,tp - Science & Technology,mit oder an impfung gestorben,1
15,842,Focus Online,Recht,2
58,842,Focus Online,Schule,2
179,842,Focus Online,weimar,1
48,843,Wochenblick,P(l)andemie,2
11,843,Wochenblick,who,1
844,843,Wochenblick,uno,1
2,845,Unser Mitteleuropa,Impfung,2
40,845,Unser Mitteleuropa,Widerstand,2
15,846,Focus Online,Recht,2
58,846,Focus Online,Schule,2
54,846,Focus Online,kind,1
28,846,Focus Online,maske,1
179,846,Focus Online,weimar,1
6,847,ScienceFiles,Studie,2
66,847,ScienceFiles,pcr-test,1
40,848,Die Ostschweiz,Widerstand,2
419,848,Die Ostschweiz,aletheia,1
29,848,Die Ostschweiz,massnahmen,1
53,849,RT DE,Medizin,2
40,849,RT DE,Widerstand,2
2,849,RT DE,Impfung,2
106,849,RT DE,willkür,1
22,849,RT DE,manipulation,1
2,850,reitschuster,Impfung,2
24,850,reitschuster,Zahlen,2
4,850,reitschuster,impf-nebenwirkungen,1
19,850,reitschuster,pei,1
2,851,RT DE,Impfung,2
60,851,RT DE,impf-stopp,1
18,851,RT DE,astrazeneca,1
2,852,RT DE,Impfung,2
3,852,RT DE,mit oder an impfung gestorben,1
4,852,RT DE,impf-nebenwirkungen,1
17,852,RT DE,blutgerinnungsstörungen,1
34,853,Die Ostschweiz,Politik,2
854,853,Die Ostschweiz,st.gallen,1
10,855,tp - Science & Technology,Wissenschaft,2
32,855,tp - Science & Technology,immunität,1
304,855,tp - Science & Technology,infektion,1
2,856,Epoch Times,Impfung,2
40,856,Epoch Times,Widerstand,2
2,857,Corona Transition,Impfung,2
15,857,Corona Transition,Recht,2
3,857,Corona Transition,mit oder an impfung gestorben,1
18,857,Corona Transition,astrazeneca,1
10,858,RT DE,Wissenschaft,2
40,858,RT DE,Widerstand,2
727,858,RT DE,leopoldina,1
2,859,Wochenblick,Impfung,2
3,859,Wochenblick,mit oder an impfung gestorben,1
38,859,Wochenblick,biontech,1
34,860,tp - Science & Technology,Politik,2
21,860,tp - Science & Technology,Mensch,2
601,860,tp - Science & Technology,welle2,1
29,860,tp - Science & Technology,massnahmen,1
41,860,tp - Science & Technology,kollateralschäden,1
94,861,Focus Online,Spital,2
24,861,Focus Online,Zahlen,2
29,861,Focus Online,massnahmen,1
41,861,Focus Online,kollateralschäden,1
2,862,Berliner Zeitung,Impfung,2
40,862,Berliner Zeitung,Widerstand,2
863,862,Berliner Zeitung,impfplan,1
2,864,tp - Science & Technology,Impfung,2
6,864,tp - Science & Technology,Studie,2
38,864,tp - Science & Technology,biontech,1
4,864,tp - Science & Technology,impf-nebenwirkungen,1
32,864,tp - Science & Technology,immunität,1
54,864,tp - Science & Technology,kind,1
2,865,Corona Transition,Impfung,2
38,865,Corona Transition,biontech,1
24,866,Wochenblick,Zahlen,2
2,866,Wochenblick,Impfung,2
2,867,Wochenblick,Impfung,2
32,867,Wochenblick,immunität,1
68,867,Wochenblick,virus-mutation,1
94,868,INFOsperber,Spital,2
24,868,INFOsperber,Zahlen,2
7,868,INFOsperber,sterblichkeit,1
34,869,Nau,Politik,2
40,869,Nau,Widerstand,2
8,869,Nau,lockdown,1
35,869,Nau,bundesrat,1
2,870,RT DE,Impfung,2
18,870,RT DE,astrazeneca,1
4,870,RT DE,impf-nebenwirkungen,1
17,870,RT DE,blutgerinnungsstörungen,1
10,871,Corona Transition,Wissenschaft,2
235,871,Corona Transition,taskforce,1
53,872,Wochenblick,Medizin,2
2,872,Wochenblick,Impfung,2
22,872,Wochenblick,manipulation,1
94,873,Tichys Einblick,Spital,2
22,873,Tichys Einblick,manipulation,1
34,874,Verfassungsfreunde,Politik,2
235,874,Verfassungsfreunde,taskforce,1
35,874,Verfassungsfreunde,bundesrat,1
8,874,Verfassungsfreunde,lockdown,1
15,875,2020 News,Recht,2
53,875,2020 News,Medizin,2
2,875,2020 News,Impfung,2
3,875,2020 News,mit oder an impfung gestorben,1
2,876,Die Ostschweiz,Impfung,2
10,876,Die Ostschweiz,Wissenschaft,2
54,876,Die Ostschweiz,kind,1
55,876,Die Ostschweiz,jugend,1
2,877,corona-blog.net,Impfung,2
24,877,corona-blog.net,Zahlen,2
4,877,corona-blog.net,impf-nebenwirkungen,1
40,878,Verfassungsfreunde,Widerstand,2
22,878,Verfassungsfreunde,manipulation,1
77,879,RT DE,Gesundheit,2
100,879,RT DE,vitamin d,1
2,880,Swissmedic,Impfung,2
224,880,Swissmedic,swissmedic,1
4,880,Swissmedic,impf-nebenwirkungen,1
110,881,Wochenblick,zensur,1
2,882,Wochenblick,Impfung,2
54,882,Wochenblick,kind,1
4,882,Wochenblick,impf-nebenwirkungen,1
21,883,substack.com,Mensch,2
34,883,substack.com,Politik,2
22,883,substack.com,manipulation,1
21,884,tp - Science & Technology,Mensch,2
41,884,tp - Science & Technology,kollateralschäden,1
34,885,Die Ostschweiz,Politik,2
21,885,Die Ostschweiz,Mensch,2
43,885,Die Ostschweiz,covid-19-gesetz,1
137,885,Die Ostschweiz,demokratie,1
6,886,tp - Science & Technology,Studie,2
24,886,tp - Science & Technology,Zahlen,2
8,886,tp - Science & Technology,lockdown,1
7,886,tp - Science & Technology,sterblichkeit,1
40,887,Tagesanzeiger,Widerstand,2
58,887,Tagesanzeiger,Schule,2
54,887,Tagesanzeiger,kind,1
26,887,Tagesanzeiger,massentest,1
24,888,Tichys Einblick,Zahlen,2
34,888,Tichys Einblick,Politik,2
68,888,Tichys Einblick,virus-mutation,1
2,889,Uncut-News,Impfung,2
53,889,Uncut-News,Medizin,2
3,889,Uncut-News,mit oder an impfung gestorben,1
569,889,Uncut-News,ade,1
15,890,multipolar,Recht,2
25,890,multipolar,rki,1
22,890,multipolar,manipulation,1
34,891,NachDenkSeiten,Politik,2
24,891,NachDenkSeiten,Zahlen,2
29,891,NachDenkSeiten,massnahmen,1
53,892,reitschuster,Medizin,2
2,892,reitschuster,Impfung,2
40,892,reitschuster,Widerstand,2
40,893,Rubikon,Widerstand,2
137,893,Rubikon,demokratie,1
10,894,ScienceFiles,Wissenschaft,2
12,894,ScienceFiles,virus-ursprung,1
13,894,ScienceFiles,wuhan,1
2,895,2020 News,Impfung,2
4,895,2020 News,impf-nebenwirkungen,1
122,895,2020 News,ema,1
2,896,Corona Transition,Impfung,2
224,896,Corona Transition,swissmedic,1
3,896,Corona Transition,mit oder an impfung gestorben,1
4,896,Corona Transition,impf-nebenwirkungen,1
22,896,Corona Transition,manipulation,1
2,897,ScienceFiles,Impfung,2
24,897,ScienceFiles,Zahlen,2
38,897,ScienceFiles,biontech,1
174,897,ScienceFiles,moderna,1
22,897,ScienceFiles,manipulation,1
6,898,Report24,Studie,2
10,898,Report24,Wissenschaft,2
306,898,Report24,asymptomatisch,1
22,898,Report24,manipulation,1
40,899,Wochenblick,Widerstand,2
162,899,Wochenblick,kultur,1
77,900,INFOsperber,Gesundheit,2
2,900,INFOsperber,Impfung,2
54,900,INFOsperber,kind,1
55,900,INFOsperber,jugend,1
155,900,INFOsperber,stiko,1
2,901,Pharmazeutische Zeitung,Impfung,2
4,901,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,902,Wochenblick,Impfung,2
4,902,Wochenblick,impf-nebenwirkungen,1
17,902,Wochenblick,blutgerinnungsstörungen,1
122,902,Wochenblick,ema,1
2,903,tagesschau.de,Impfung,2
53,903,tagesschau.de,Medizin,2
54,903,tagesschau.de,kind,1
64,903,tagesschau.de,impfzwang,1
2,904,tp - Science & Technology,Impfung,2
4,904,tp - Science & Technology,impf-nebenwirkungen,1
3,904,tp - Science & Technology,mit oder an impfung gestorben,1
18,904,tp - Science & Technology,astrazeneca,1
24,905,NachDenkSeiten,Zahlen,2
22,905,NachDenkSeiten,manipulation,1
40,906,Die Ostschweiz,Widerstand,2
21,906,Die Ostschweiz,Mensch,2
43,906,Die Ostschweiz,covid-19-gesetz,1
63,906,Die Ostschweiz,grundrechte,1
2,907,RT DE,Impfung,2
40,907,RT DE,Widerstand,2
113,907,RT DE,impfpass,1
24,908,Telepolis,Zahlen,2
29,908,Telepolis,massnahmen,1
7,908,Telepolis,sterblichkeit,1
112,909,BAG,BAG,2
34,909,BAG,Politik,2
35,909,BAG,bundesrat,1
29,909,BAG,massnahmen,1
6,910,ntv,Studie,2
10,910,ntv,Wissenschaft,2
54,910,ntv,kind,1
28,910,ntv,maske,1
2,911,2020 News,Impfung,2
4,911,2020 News,impf-nebenwirkungen,1
17,911,2020 News,blutgerinnungsstörungen,1
24,912,Weltwoche daily,Zahlen,2
7,912,Weltwoche daily,sterblichkeit,1
10,913,2020 News,Wissenschaft,2
914,913,2020 News,evidenz,1
10,915,Frankfurter Rundschau,Wissenschaft,2
68,915,Frankfurter Rundschau,virus-mutation,1
136,915,Frankfurter Rundschau,angst,1
21,916,linth24,Mensch,2
77,916,linth24,Gesundheit,2
26,916,linth24,massentest,1
40,917,RT DE,Widerstand,2
8,917,RT DE,lockdown,1
162,917,RT DE,kultur,1
144,918,RT DE,Wirtschaft,2
46,918,RT DE,geld,1
38,918,RT DE,biontech,1
6,919,tp - Science & Technology,Studie,2
2,919,tp - Science & Technology,Impfung,2
569,919,tp - Science & Technology,ade,1
2,920,tp - Science & Technology,Impfung,2
3,920,tp - Science & Technology,mit oder an impfung gestorben,1
4,920,tp - Science & Technology,impf-nebenwirkungen,1
2,921,Wochenblick,Impfung,2
4,921,Wochenblick,impf-nebenwirkungen,1
38,921,Wochenblick,biontech,1
15,922,Corona Transition,Recht,2
40,922,Corona Transition,Widerstand,2
28,922,Corona Transition,maske,1
54,922,Corona Transition,kind,1
48,923,tp - Science & Technology,P(l)andemie,2
66,923,tp - Science & Technology,pcr-test,1
22,923,tp - Science & Technology,manipulation,1
53,924,Nordkurier,Medizin,2
24,924,Nordkurier,Zahlen,2
7,924,Nordkurier,sterblichkeit,1
22,924,Nordkurier,manipulation,1
2,925,corona-blog.net,Impfung,2
3,925,corona-blog.net,mit oder an impfung gestorben,1
24,926,corona-blog.net,Zahlen,2
2,926,corona-blog.net,Impfung,2
22,926,corona-blog.net,manipulation,1
4,926,corona-blog.net,impf-nebenwirkungen,1
3,926,corona-blog.net,mit oder an impfung gestorben,1
19,926,corona-blog.net,pei,1
6,927,tp - Science & Technology,Studie,2
10,927,tp - Science & Technology,Wissenschaft,2
32,927,tp - Science & Technology,immunität,1
40,928,linth24,Widerstand,2
34,928,linth24,Politik,2
543,928,linth24,rapperswil,1
2,929,Epoch Times,Impfung,2
4,929,Epoch Times,impf-nebenwirkungen,1
247,929,Epoch Times,herzmuskelentzündung,1
24,930,Report24,Zahlen,2
66,930,Report24,pcr-test,1
2,931,tp - Science & Technology,Impfung,2
3,931,tp - Science & Technology,mit oder an impfung gestorben,1
4,931,tp - Science & Technology,impf-nebenwirkungen,1
40,932,linth24,Widerstand,2
15,932,linth24,Recht,2
159,932,linth24,polizei,1
2,933,Die Ostschweiz,Impfung,2
34,933,Die Ostschweiz,Politik,2
113,933,Die Ostschweiz,impfpass,1
64,933,Die Ostschweiz,impfzwang,1
15,934,tp - Science & Technology,Recht,2
77,934,tp - Science & Technology,Gesundheit,2
11,934,tp - Science & Technology,who,1
935,934,tp - Science & Technology,völkerrecht,1
40,936,Achgut.com,Widerstand,2
162,936,Achgut.com,kultur,1
163,936,Achgut.com,allesdichtmachen,1
22,936,Achgut.com,manipulation,1
15,937,Tichys Einblick,Recht,2
179,937,Tichys Einblick,weimar,1
106,937,Tichys Einblick,willkür,1
24,938,Epoch Times,Zahlen,2
22,938,Epoch Times,manipulation,1
25,938,Epoch Times,rki,1
21,939,corona-blog.net,Mensch,2
7,939,corona-blog.net,sterblichkeit,1
41,939,corona-blog.net,kollateralschäden,1
2,940,RT DE,Impfung,2
24,940,RT DE,Zahlen,2
4,940,RT DE,impf-nebenwirkungen,1
38,940,RT DE,biontech,1
34,941,Epoch Times,Politik,2
12,941,Epoch Times,virus-ursprung,1
13,941,Epoch Times,wuhan,1
53,942,Epoch Times,Medizin,2
15,942,Epoch Times,Recht,2
40,942,Epoch Times,Widerstand,2
159,942,Epoch Times,polizei,1
2,943,Wochenblick,Impfung,2
32,943,Wochenblick,immunität,1
2,944,ntv,Impfung,2
98,944,ntv,Behörde,2
4,944,ntv,impf-nebenwirkungen,1
247,944,ntv,herzmuskelentzündung,1
38,944,ntv,biontech,1
2,945,Corona Transition,Impfung,2
34,945,Corona Transition,Politik,2
54,945,Corona Transition,kind,1
55,945,Corona Transition,jugend,1
106,945,Corona Transition,willkür,1
6,946,ScienceFiles,Studie,2
2,946,ScienceFiles,Impfung,2
68,946,ScienceFiles,virus-mutation,1
34,947,Epoch Times,Politik,2
53,947,Epoch Times,Medizin,2
40,947,Epoch Times,Widerstand,2
106,947,Epoch Times,willkür,1
15,948,Verfassungsfreunde,Recht,2
34,948,Verfassungsfreunde,Politik,2
40,948,Verfassungsfreunde,Widerstand,2
54,948,Verfassungsfreunde,kind,1
28,948,Verfassungsfreunde,maske,1
403,948,Verfassungsfreunde,petition,1
24,949,Epoch Times,Zahlen,2
28,949,Epoch Times,maske,1
24,950,Focus Online,Zahlen,2
8,950,Focus Online,lockdown,1
29,950,Focus Online,massnahmen,1
15,951,Corona Transition,Recht,2
2,951,Corona Transition,Impfung,2
64,951,Corona Transition,impfzwang,1
2,952,reitschuster,Impfung,2
174,952,reitschuster,moderna,1
34,953,Corona Transition,Politik,2
110,953,Corona Transition,zensur,1
22,953,Corona Transition,manipulation,1
21,954,Die Ostschweiz,Mensch,2
29,954,Die Ostschweiz,massnahmen,1
40,955,Wochenblick,Widerstand,2
58,955,Wochenblick,Schule,2
54,955,Wochenblick,kind,1
29,955,Wochenblick,massnahmen,1
21,956,Focus Online,Mensch,2
54,956,Focus Online,kind,1
41,956,Focus Online,kollateralschäden,1
2,957,reitschuster,Impfung,2
10,957,reitschuster,Wissenschaft,2
53,957,reitschuster,Medizin,2
40,957,reitschuster,Widerstand,2
60,957,reitschuster,impf-stopp,1
34,958,Epoch Times,Politik,2
10,958,Epoch Times,Wissenschaft,2
40,958,Epoch Times,Widerstand,2
22,959,Die Ostschweiz,manipulation,1
34,960,reitschuster,Politik,2
8,960,reitschuster,lockdown,1
22,960,reitschuster,manipulation,1
2,961,Epoch Times,Impfung,2
15,961,Epoch Times,Recht,2
3,961,Epoch Times,mit oder an impfung gestorben,1
17,961,Epoch Times,blutgerinnungsstörungen,1
18,961,Epoch Times,astrazeneca,1
40,962,eingeSCHENKt.tv,Widerstand,2
53,962,eingeSCHENKt.tv,Medizin,2
10,963,Focus Online,Wissenschaft,2
8,963,Focus Online,lockdown,1
24,964,Swiss Policy Research,Zahlen,2
8,964,Swiss Policy Research,lockdown,1
22,964,Swiss Policy Research,manipulation,1
21,965,reitschuster,Mensch,2
54,965,reitschuster,kind,1
41,965,reitschuster,kollateralschäden,1
2,966,RT DE,Impfung,2
3,966,RT DE,mit oder an impfung gestorben,1
17,966,RT DE,blutgerinnungsstörungen,1
18,966,RT DE,astrazeneca,1
48,967,FASSADENKRATZER,P(l)andemie,2
22,967,FASSADENKRATZER,manipulation,1
77,968,Berliner Zeitung,Gesundheit,2
53,968,Berliner Zeitung,Medizin,2
54,968,Berliner Zeitung,kind,1
55,968,Berliner Zeitung,jugend,1
41,968,Berliner Zeitung,kollateralschäden,1
53,969,Epoch Times,Medizin,2
34,969,Epoch Times,Politik,2
40,969,Epoch Times,Widerstand,2
22,969,Epoch Times,manipulation,1
46,969,Epoch Times,geld,1
15,970,tp - Science & Technology,Recht,2
29,970,tp - Science & Technology,massnahmen,1
2,971,corona-blog.net,Impfung,2
24,971,corona-blog.net,Zahlen,2
32,971,corona-blog.net,immunität,1
77,972,Epoch Times,Gesundheit,2
2,972,Epoch Times,Impfung,2
2,973,RT DE,Impfung,2
4,973,RT DE,impf-nebenwirkungen,1
38,973,RT DE,biontech,1
174,973,RT DE,moderna,1
247,973,RT DE,herzmuskelentzündung,1
2,974,Epoch Times,Impfung,2
53,974,Epoch Times,Medizin,2
4,974,Epoch Times,impf-nebenwirkungen,1
17,974,Epoch Times,blutgerinnungsstörungen,1
2,975,Wochenblick,Impfung,2
24,975,Wochenblick,Zahlen,2
3,975,Wochenblick,mit oder an impfung gestorben,1
21,976,RT DE,Mensch,2
41,976,RT DE,kollateralschäden,1
8,976,RT DE,lockdown,1
2,977,tp - Science & Technology,Impfung,2
32,977,tp - Science & Technology,immunität,1
3,977,tp - Science & Technology,mit oder an impfung gestorben,1
352,977,tp - Science & Technology,johnson & johnson,1
94,978,corona-blog.net,Spital,2
24,978,corona-blog.net,Zahlen,2
46,978,corona-blog.net,geld,1
2,979,Wochenblick,Impfung,2
53,979,Wochenblick,Medizin,2
4,979,Wochenblick,impf-nebenwirkungen,1
3,979,Wochenblick,mit oder an impfung gestorben,1
17,979,Wochenblick,blutgerinnungsstörungen,1
28,979,Wochenblick,maske,1
24,980,RT DE,Zahlen,2
75,980,RT DE,schnelltest,1
2,981,Epoch Times,Impfung,2
144,981,Epoch Times,Wirtschaft,2
38,981,Epoch Times,biontech,1
11,981,Epoch Times,who,1
34,982,SVP Schweiz,Politik,2
2,982,SVP Schweiz,Impfung,2
457,982,SVP Schweiz,svp,1
35,982,SVP Schweiz,bundesrat,1
29,982,SVP Schweiz,massnahmen,1
144,983,NZZ,Wirtschaft,2
21,983,NZZ,Mensch,2
29,983,NZZ,massnahmen,1
21,984,linth24,Mensch,2
162,984,linth24,kultur,1
54,984,linth24,kind,1
41,984,linth24,kollateralschäden,1
58,985,Report24,Schule,2
77,985,Report24,Gesundheit,2
54,985,Report24,kind,1
28,985,Report24,maske,1
2,986,Corona Transition,Impfung,2
224,986,Corona Transition,swissmedic,1
4,986,Corona Transition,impf-nebenwirkungen,1
3,986,Corona Transition,mit oder an impfung gestorben,1
94,987,In$ide Paradeplatz,Spital,2
40,987,In$ide Paradeplatz,Widerstand,2
66,987,In$ide Paradeplatz,pcr-test,1
106,987,In$ide Paradeplatz,willkür,1
2,988,European Medicines Agency,Impfung,2
122,988,European Medicines Agency,ema,1
18,988,European Medicines Agency,astrazeneca,1
15,989,Achgut.com,Recht,2
8,989,Achgut.com,lockdown,1
2,990,Nau,Impfung,2
34,990,Nau,Politik,2
32,990,Nau,immunität,1
18,990,Nau,astrazeneca,1
10,991,Deutschlandfunk,Wissenschaft,2
54,991,Deutschlandfunk,kind,1
29,991,Deutschlandfunk,massnahmen,1
