from,to,title,group,value
54,811,In$ide Paradeplatz,kind,1
55,811,In$ide Paradeplatz,jugend,1
38,811,In$ide Paradeplatz,biontech,1
6,812,Epoch Times,Studie,2
2,812,Epoch Times,Impfung,2
54,812,Epoch Times,kind,1
10,813,SWR,Wissenschaft,2
28,813,SWR,maske,1
53,814,reitschuster,Medizin,2
24,814,reitschuster,Zahlen,2
22,814,reitschuster,manipulation,1
58,815,Corona Transition,Schule,2
40,815,Corona Transition,Widerstand,2
54,815,Corona Transition,kind,1
26,815,Corona Transition,massentest,1
2,816,In$ide Paradeplatz,Impfung,2
64,816,In$ide Paradeplatz,impfzwang,1
24,817,Epoch Times,Zahlen,2
25,817,Epoch Times,rki,1
7,817,Epoch Times,sterblichkeit,1
6,818,tp - Science & Technology,Studie,2
77,818,tp - Science & Technology,Gesundheit,2
78,818,tp - Science & Technology,therapeutikum,1
137,819,NachDenkSeiten,angst,1
22,819,NachDenkSeiten,manipulation,1
10,820,ScienceFiles,Wissenschaft,2
11,820,ScienceFiles,who,1
10,821,tp - Science & Technology,Wissenschaft,2
68,821,tp - Science & Technology,virus-mutation,1
32,821,tp - Science & Technology,immunität,1
40,822,Epoch Times,Widerstand,2
58,822,Epoch Times,Schule,2
75,822,Epoch Times,schnelltest,1
53,823,Daniele Ganser,Medizin,2
34,823,Daniele Ganser,Politik,2
15,823,Daniele Ganser,Recht,2
10,823,Daniele Ganser,Wissenschaft,2
43,823,Daniele Ganser,covid-19-gesetz,1
2,824,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,824,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
17,824,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
18,824,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,825,Achgut.com,Wissenschaft,2
554,825,Achgut.com,long covid,1
21,826,Corona Transition,Mensch,2
34,826,Corona Transition,Politik,2
43,826,Corona Transition,covid-19-gesetz,1
24,827,Corona Transition,Zahlen,2
22,827,Corona Transition,manipulation,1
236,827,Corona Transition,taskforce,1
15,828,NZZ,Recht,2
138,828,NZZ,demokratie,1
63,828,NZZ,grundrechte,1
2,829,ScienceFiles,Impfung,2
4,829,ScienceFiles,impf-nebenwirkungen,1
3,829,ScienceFiles,mit oder an impfung gestorben,1
6,830,tp - Science & Technology,Studie,2
58,830,tp - Science & Technology,Schule,2
54,830,tp - Science & Technology,kind,1
15,831,FASSADENKRATZER,Recht,2
40,831,FASSADENKRATZER,Widerstand,2
11,831,FASSADENKRATZER,who,1
54,831,FASSADENKRATZER,kind,1
311,831,FASSADENKRATZER,menschenrechte,1
2,832,Report24,Impfung,2
40,832,Report24,Widerstand,2
15,832,Report24,Recht,2
53,832,Report24,Medizin,2
54,832,Report24,kind,1
834,833,Wochenblick,Umfrage,2
34,833,Wochenblick,Politik,2
138,833,Wochenblick,demokratie,1
2,835,tagesschau.de,Impfung,2
60,835,tagesschau.de,impf-stopp,1
355,835,tagesschau.de,johnson & johnson,1
24,836,Die Welt,Zahlen,2
145,836,Die Welt,Wirtschaft,2
41,836,Die Welt,kollateralschäden,1
40,837,reitschuster,Widerstand,2
15,837,reitschuster,Recht,2
15,838,Berliner Zeitung,Recht,2
29,838,Berliner Zeitung,massnahmen,1
2,839,Tagesanzeiger,Impfung,2
3,839,Tagesanzeiger,mit oder an impfung gestorben,1
4,839,Tagesanzeiger,impf-nebenwirkungen,1
24,840,SNA,Zahlen,2
145,840,SNA,Wirtschaft,2
8,840,SNA,lockdown,1
46,840,SNA,geld,1
22,840,SNA,manipulation,1
145,841,Epoch Times,Wirtschaft,2
122,841,Epoch Times,ema,1
22,841,Epoch Times,manipulation,1
29,842,Die Welt,massnahmen,1
22,842,Die Welt,manipulation,1
77,843,tp - Science & Technology,Gesundheit,2
28,843,tp - Science & Technology,maske,1
53,844,medinside.ch,Medizin,2
40,844,medinside.ch,Widerstand,2
22,844,medinside.ch,manipulation,1
2,845,Wochenblick,Impfung,2
3,845,Wochenblick,mit oder an impfung gestorben,1
38,845,Wochenblick,biontech,1
15,846,ntv,Recht,2
58,846,ntv,Schule,2
180,846,ntv,weimar,1
28,846,ntv,maske,1
54,846,ntv,kind,1
10,847,ScienceFiles,Wissenschaft,2
66,847,ScienceFiles,pcr-test,1
11,847,ScienceFiles,who,1
307,847,ScienceFiles,asymptomatisch,1
6,848,tp - Science & Technology,Studie,2
2,848,tp - Science & Technology,Impfung,2
10,848,tp - Science & Technology,Wissenschaft,2
305,848,tp - Science & Technology,infektion,1
96,848,tp - Science & Technology,spike-protein,1
2,849,tp - Science & Technology,Impfung,2
4,849,tp - Science & Technology,impf-nebenwirkungen,1
3,849,tp - Science & Technology,mit oder an impfung gestorben,1
15,850,Focus Online,Recht,2
58,850,Focus Online,Schule,2
180,850,Focus Online,weimar,1
48,851,Wochenblick,P(l)andemie,2
11,851,Wochenblick,who,1
852,851,Wochenblick,uno,1
2,853,Unser Mitteleuropa,Impfung,2
40,853,Unser Mitteleuropa,Widerstand,2
15,854,Focus Online,Recht,2
58,854,Focus Online,Schule,2
54,854,Focus Online,kind,1
28,854,Focus Online,maske,1
180,854,Focus Online,weimar,1
6,855,ScienceFiles,Studie,2
66,855,ScienceFiles,pcr-test,1
40,856,Die Ostschweiz,Widerstand,2
423,856,Die Ostschweiz,aletheia,1
29,856,Die Ostschweiz,massnahmen,1
53,857,RT DE,Medizin,2
40,857,RT DE,Widerstand,2
2,857,RT DE,Impfung,2
106,857,RT DE,willkür,1
22,857,RT DE,manipulation,1
2,858,reitschuster,Impfung,2
24,858,reitschuster,Zahlen,2
4,858,reitschuster,impf-nebenwirkungen,1
19,858,reitschuster,pei,1
2,859,RT DE,Impfung,2
60,859,RT DE,impf-stopp,1
18,859,RT DE,astrazeneca,1
2,860,RT DE,Impfung,2
3,860,RT DE,mit oder an impfung gestorben,1
4,860,RT DE,impf-nebenwirkungen,1
17,860,RT DE,blutgerinnungsstörungen,1
34,861,Die Ostschweiz,Politik,2
862,861,Die Ostschweiz,st.gallen,1
10,863,tp - Science & Technology,Wissenschaft,2
32,863,tp - Science & Technology,immunität,1
305,863,tp - Science & Technology,infektion,1
2,864,Epoch Times,Impfung,2
40,864,Epoch Times,Widerstand,2
2,865,Corona Transition,Impfung,2
15,865,Corona Transition,Recht,2
3,865,Corona Transition,mit oder an impfung gestorben,1
18,865,Corona Transition,astrazeneca,1
10,866,RT DE,Wissenschaft,2
40,866,RT DE,Widerstand,2
735,866,RT DE,leopoldina,1
2,867,Wochenblick,Impfung,2
3,867,Wochenblick,mit oder an impfung gestorben,1
38,867,Wochenblick,biontech,1
34,868,tp - Science & Technology,Politik,2
21,868,tp - Science & Technology,Mensch,2
608,868,tp - Science & Technology,welle2,1
29,868,tp - Science & Technology,massnahmen,1
41,868,tp - Science & Technology,kollateralschäden,1
94,869,Focus Online,Spital,2
24,869,Focus Online,Zahlen,2
29,869,Focus Online,massnahmen,1
41,869,Focus Online,kollateralschäden,1
2,870,Berliner Zeitung,Impfung,2
40,870,Berliner Zeitung,Widerstand,2
871,870,Berliner Zeitung,impfplan,1
2,872,tp - Science & Technology,Impfung,2
6,872,tp - Science & Technology,Studie,2
38,872,tp - Science & Technology,biontech,1
4,872,tp - Science & Technology,impf-nebenwirkungen,1
32,872,tp - Science & Technology,immunität,1
54,872,tp - Science & Technology,kind,1
2,873,Corona Transition,Impfung,2
38,873,Corona Transition,biontech,1
24,874,Wochenblick,Zahlen,2
2,874,Wochenblick,Impfung,2
2,875,Wochenblick,Impfung,2
32,875,Wochenblick,immunität,1
68,875,Wochenblick,virus-mutation,1
94,876,INFOsperber,Spital,2
24,876,INFOsperber,Zahlen,2
7,876,INFOsperber,sterblichkeit,1
34,877,Nau,Politik,2
40,877,Nau,Widerstand,2
8,877,Nau,lockdown,1
35,877,Nau,bundesrat,1
2,878,RT DE,Impfung,2
18,878,RT DE,astrazeneca,1
4,878,RT DE,impf-nebenwirkungen,1
17,878,RT DE,blutgerinnungsstörungen,1
10,879,Corona Transition,Wissenschaft,2
236,879,Corona Transition,taskforce,1
53,880,Wochenblick,Medizin,2
2,880,Wochenblick,Impfung,2
22,880,Wochenblick,manipulation,1
2,881,Epoch Times,Impfung,2
32,881,Epoch Times,immunität,1
94,882,Tichys Einblick,Spital,2
22,882,Tichys Einblick,manipulation,1
34,883,Verfassungsfreunde,Politik,2
236,883,Verfassungsfreunde,taskforce,1
35,883,Verfassungsfreunde,bundesrat,1
8,883,Verfassungsfreunde,lockdown,1
15,884,2020 News,Recht,2
53,884,2020 News,Medizin,2
2,884,2020 News,Impfung,2
3,884,2020 News,mit oder an impfung gestorben,1
2,885,Die Ostschweiz,Impfung,2
10,885,Die Ostschweiz,Wissenschaft,2
54,885,Die Ostschweiz,kind,1
55,885,Die Ostschweiz,jugend,1
2,886,corona-blog.net,Impfung,2
24,886,corona-blog.net,Zahlen,2
4,886,corona-blog.net,impf-nebenwirkungen,1
40,887,Verfassungsfreunde,Widerstand,2
22,887,Verfassungsfreunde,manipulation,1
77,888,RT DE,Gesundheit,2
100,888,RT DE,vitamin d,1
2,889,Swissmedic,Impfung,2
225,889,Swissmedic,swissmedic,1
4,889,Swissmedic,impf-nebenwirkungen,1
110,890,Wochenblick,zensur,1
2,891,Wochenblick,Impfung,2
54,891,Wochenblick,kind,1
4,891,Wochenblick,impf-nebenwirkungen,1
21,892,substack.com,Mensch,2
34,892,substack.com,Politik,2
22,892,substack.com,manipulation,1
21,893,tp - Science & Technology,Mensch,2
41,893,tp - Science & Technology,kollateralschäden,1
34,894,Die Ostschweiz,Politik,2
21,894,Die Ostschweiz,Mensch,2
43,894,Die Ostschweiz,covid-19-gesetz,1
138,894,Die Ostschweiz,demokratie,1
6,895,tp - Science & Technology,Studie,2
24,895,tp - Science & Technology,Zahlen,2
8,895,tp - Science & Technology,lockdown,1
7,895,tp - Science & Technology,sterblichkeit,1
40,896,Tagesanzeiger,Widerstand,2
58,896,Tagesanzeiger,Schule,2
54,896,Tagesanzeiger,kind,1
26,896,Tagesanzeiger,massentest,1
24,897,Tichys Einblick,Zahlen,2
34,897,Tichys Einblick,Politik,2
68,897,Tichys Einblick,virus-mutation,1
2,898,Uncut-News,Impfung,2
53,898,Uncut-News,Medizin,2
3,898,Uncut-News,mit oder an impfung gestorben,1
575,898,Uncut-News,ade,1
15,899,multipolar,Recht,2
25,899,multipolar,rki,1
22,899,multipolar,manipulation,1
34,900,NachDenkSeiten,Politik,2
24,900,NachDenkSeiten,Zahlen,2
29,900,NachDenkSeiten,massnahmen,1
53,901,reitschuster,Medizin,2
2,901,reitschuster,Impfung,2
40,901,reitschuster,Widerstand,2
40,902,Rubikon,Widerstand,2
138,902,Rubikon,demokratie,1
10,903,ScienceFiles,Wissenschaft,2
12,903,ScienceFiles,virus-ursprung,1
13,903,ScienceFiles,wuhan,1
2,904,2020 News,Impfung,2
4,904,2020 News,impf-nebenwirkungen,1
122,904,2020 News,ema,1
2,905,Corona Transition,Impfung,2
225,905,Corona Transition,swissmedic,1
3,905,Corona Transition,mit oder an impfung gestorben,1
4,905,Corona Transition,impf-nebenwirkungen,1
22,905,Corona Transition,manipulation,1
2,906,ScienceFiles,Impfung,2
24,906,ScienceFiles,Zahlen,2
38,906,ScienceFiles,biontech,1
175,906,ScienceFiles,moderna,1
22,906,ScienceFiles,manipulation,1
6,907,Report24,Studie,2
10,907,Report24,Wissenschaft,2
307,907,Report24,asymptomatisch,1
22,907,Report24,manipulation,1
40,908,Wochenblick,Widerstand,2
163,908,Wochenblick,kultur,1
77,909,INFOsperber,Gesundheit,2
2,909,INFOsperber,Impfung,2
54,909,INFOsperber,kind,1
55,909,INFOsperber,jugend,1
156,909,INFOsperber,stiko,1
2,910,Pharmazeutische Zeitung,Impfung,2
4,910,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,911,Wochenblick,Impfung,2
4,911,Wochenblick,impf-nebenwirkungen,1
17,911,Wochenblick,blutgerinnungsstörungen,1
122,911,Wochenblick,ema,1
2,912,tagesschau.de,Impfung,2
53,912,tagesschau.de,Medizin,2
54,912,tagesschau.de,kind,1
64,912,tagesschau.de,impfzwang,1
2,913,tp - Science & Technology,Impfung,2
4,913,tp - Science & Technology,impf-nebenwirkungen,1
3,913,tp - Science & Technology,mit oder an impfung gestorben,1
18,913,tp - Science & Technology,astrazeneca,1
24,914,NachDenkSeiten,Zahlen,2
22,914,NachDenkSeiten,manipulation,1
40,915,Die Ostschweiz,Widerstand,2
21,915,Die Ostschweiz,Mensch,2
43,915,Die Ostschweiz,covid-19-gesetz,1
63,915,Die Ostschweiz,grundrechte,1
2,916,RT DE,Impfung,2
40,916,RT DE,Widerstand,2
113,916,RT DE,impfpass,1
24,917,Telepolis,Zahlen,2
29,917,Telepolis,massnahmen,1
7,917,Telepolis,sterblichkeit,1
112,918,BAG,BAG,2
34,918,BAG,Politik,2
35,918,BAG,bundesrat,1
29,918,BAG,massnahmen,1
6,919,ntv,Studie,2
10,919,ntv,Wissenschaft,2
54,919,ntv,kind,1
28,919,ntv,maske,1
2,920,2020 News,Impfung,2
4,920,2020 News,impf-nebenwirkungen,1
17,920,2020 News,blutgerinnungsstörungen,1
24,921,Weltwoche daily,Zahlen,2
7,921,Weltwoche daily,sterblichkeit,1
10,922,2020 News,Wissenschaft,2
923,922,2020 News,evidenz,1
10,924,Frankfurter Rundschau,Wissenschaft,2
68,924,Frankfurter Rundschau,virus-mutation,1
137,924,Frankfurter Rundschau,angst,1
21,925,linth24,Mensch,2
77,925,linth24,Gesundheit,2
26,925,linth24,massentest,1
40,926,RT DE,Widerstand,2
8,926,RT DE,lockdown,1
163,926,RT DE,kultur,1
145,927,RT DE,Wirtschaft,2
46,927,RT DE,geld,1
38,927,RT DE,biontech,1
6,928,tp - Science & Technology,Studie,2
2,928,tp - Science & Technology,Impfung,2
575,928,tp - Science & Technology,ade,1
2,929,tp - Science & Technology,Impfung,2
3,929,tp - Science & Technology,mit oder an impfung gestorben,1
4,929,tp - Science & Technology,impf-nebenwirkungen,1
2,930,Wochenblick,Impfung,2
4,930,Wochenblick,impf-nebenwirkungen,1
38,930,Wochenblick,biontech,1
15,931,Corona Transition,Recht,2
40,931,Corona Transition,Widerstand,2
28,931,Corona Transition,maske,1
54,931,Corona Transition,kind,1
48,932,tp - Science & Technology,P(l)andemie,2
66,932,tp - Science & Technology,pcr-test,1
22,932,tp - Science & Technology,manipulation,1
53,933,Nordkurier,Medizin,2
24,933,Nordkurier,Zahlen,2
7,933,Nordkurier,sterblichkeit,1
22,933,Nordkurier,manipulation,1
2,934,corona-blog.net,Impfung,2
3,934,corona-blog.net,mit oder an impfung gestorben,1
24,935,corona-blog.net,Zahlen,2
2,935,corona-blog.net,Impfung,2
22,935,corona-blog.net,manipulation,1
4,935,corona-blog.net,impf-nebenwirkungen,1
3,935,corona-blog.net,mit oder an impfung gestorben,1
19,935,corona-blog.net,pei,1
6,936,tp - Science & Technology,Studie,2
10,936,tp - Science & Technology,Wissenschaft,2
32,936,tp - Science & Technology,immunität,1
40,937,linth24,Widerstand,2
34,937,linth24,Politik,2
549,937,linth24,rapperswil,1
2,938,Epoch Times,Impfung,2
4,938,Epoch Times,impf-nebenwirkungen,1
248,938,Epoch Times,herzmuskelentzündung,1
24,939,Report24,Zahlen,2
66,939,Report24,pcr-test,1
2,940,tp - Science & Technology,Impfung,2
3,940,tp - Science & Technology,mit oder an impfung gestorben,1
4,940,tp - Science & Technology,impf-nebenwirkungen,1
40,941,linth24,Widerstand,2
15,941,linth24,Recht,2
160,941,linth24,polizei,1
2,942,Die Ostschweiz,Impfung,2
34,942,Die Ostschweiz,Politik,2
113,942,Die Ostschweiz,impfpass,1
64,942,Die Ostschweiz,impfzwang,1
15,943,tp - Science & Technology,Recht,2
77,943,tp - Science & Technology,Gesundheit,2
11,943,tp - Science & Technology,who,1
944,943,tp - Science & Technology,völkerrecht,1
40,945,Achgut.com,Widerstand,2
163,945,Achgut.com,kultur,1
164,945,Achgut.com,allesdichtmachen,1
22,945,Achgut.com,manipulation,1
15,946,Tichys Einblick,Recht,2
180,946,Tichys Einblick,weimar,1
106,946,Tichys Einblick,willkür,1
24,947,Epoch Times,Zahlen,2
22,947,Epoch Times,manipulation,1
25,947,Epoch Times,rki,1
21,948,corona-blog.net,Mensch,2
7,948,corona-blog.net,sterblichkeit,1
41,948,corona-blog.net,kollateralschäden,1
2,949,RT DE,Impfung,2
24,949,RT DE,Zahlen,2
4,949,RT DE,impf-nebenwirkungen,1
38,949,RT DE,biontech,1
34,950,Epoch Times,Politik,2
12,950,Epoch Times,virus-ursprung,1
13,950,Epoch Times,wuhan,1
53,951,Epoch Times,Medizin,2
15,951,Epoch Times,Recht,2
40,951,Epoch Times,Widerstand,2
160,951,Epoch Times,polizei,1
2,952,Wochenblick,Impfung,2
32,952,Wochenblick,immunität,1
2,953,ntv,Impfung,2
98,953,ntv,Behörde,2
4,953,ntv,impf-nebenwirkungen,1
248,953,ntv,herzmuskelentzündung,1
38,953,ntv,biontech,1
2,954,Corona Transition,Impfung,2
34,954,Corona Transition,Politik,2
54,954,Corona Transition,kind,1
55,954,Corona Transition,jugend,1
106,954,Corona Transition,willkür,1
6,955,ScienceFiles,Studie,2
2,955,ScienceFiles,Impfung,2
68,955,ScienceFiles,virus-mutation,1
34,956,Epoch Times,Politik,2
53,956,Epoch Times,Medizin,2
40,956,Epoch Times,Widerstand,2
106,956,Epoch Times,willkür,1
15,957,Verfassungsfreunde,Recht,2
34,957,Verfassungsfreunde,Politik,2
40,957,Verfassungsfreunde,Widerstand,2
54,957,Verfassungsfreunde,kind,1
28,957,Verfassungsfreunde,maske,1
406,957,Verfassungsfreunde,petition,1
24,958,Epoch Times,Zahlen,2
28,958,Epoch Times,maske,1
24,959,Focus Online,Zahlen,2
8,959,Focus Online,lockdown,1
29,959,Focus Online,massnahmen,1
15,960,Corona Transition,Recht,2
2,960,Corona Transition,Impfung,2
64,960,Corona Transition,impfzwang,1
2,961,reitschuster,Impfung,2
175,961,reitschuster,moderna,1
34,962,Corona Transition,Politik,2
110,962,Corona Transition,zensur,1
22,962,Corona Transition,manipulation,1
21,963,Die Ostschweiz,Mensch,2
29,963,Die Ostschweiz,massnahmen,1
40,964,Wochenblick,Widerstand,2
58,964,Wochenblick,Schule,2
54,964,Wochenblick,kind,1
29,964,Wochenblick,massnahmen,1
21,965,Focus Online,Mensch,2
54,965,Focus Online,kind,1
41,965,Focus Online,kollateralschäden,1
2,966,reitschuster,Impfung,2
10,966,reitschuster,Wissenschaft,2
53,966,reitschuster,Medizin,2
40,966,reitschuster,Widerstand,2
60,966,reitschuster,impf-stopp,1
34,967,Epoch Times,Politik,2
10,967,Epoch Times,Wissenschaft,2
40,967,Epoch Times,Widerstand,2
22,968,Die Ostschweiz,manipulation,1
34,969,reitschuster,Politik,2
8,969,reitschuster,lockdown,1
22,969,reitschuster,manipulation,1
2,970,Epoch Times,Impfung,2
15,970,Epoch Times,Recht,2
3,970,Epoch Times,mit oder an impfung gestorben,1
17,970,Epoch Times,blutgerinnungsstörungen,1
18,970,Epoch Times,astrazeneca,1
40,971,eingeSCHENKt.tv,Widerstand,2
53,971,eingeSCHENKt.tv,Medizin,2
10,972,Focus Online,Wissenschaft,2
8,972,Focus Online,lockdown,1
24,973,Swiss Policy Research,Zahlen,2
8,973,Swiss Policy Research,lockdown,1
22,973,Swiss Policy Research,manipulation,1
21,974,reitschuster,Mensch,2
54,974,reitschuster,kind,1
41,974,reitschuster,kollateralschäden,1
2,975,RT DE,Impfung,2
3,975,RT DE,mit oder an impfung gestorben,1
17,975,RT DE,blutgerinnungsstörungen,1
18,975,RT DE,astrazeneca,1
48,976,FASSADENKRATZER,P(l)andemie,2
22,976,FASSADENKRATZER,manipulation,1
77,977,Berliner Zeitung,Gesundheit,2
53,977,Berliner Zeitung,Medizin,2
54,977,Berliner Zeitung,kind,1
55,977,Berliner Zeitung,jugend,1
41,977,Berliner Zeitung,kollateralschäden,1
53,978,Epoch Times,Medizin,2
34,978,Epoch Times,Politik,2
40,978,Epoch Times,Widerstand,2
22,978,Epoch Times,manipulation,1
46,978,Epoch Times,geld,1
15,979,tp - Science & Technology,Recht,2
29,979,tp - Science & Technology,massnahmen,1
2,980,corona-blog.net,Impfung,2
24,980,corona-blog.net,Zahlen,2
32,980,corona-blog.net,immunität,1
77,981,Epoch Times,Gesundheit,2
2,981,Epoch Times,Impfung,2
2,982,RT DE,Impfung,2
4,982,RT DE,impf-nebenwirkungen,1
38,982,RT DE,biontech,1
175,982,RT DE,moderna,1
248,982,RT DE,herzmuskelentzündung,1
2,983,Epoch Times,Impfung,2
53,983,Epoch Times,Medizin,2
4,983,Epoch Times,impf-nebenwirkungen,1
17,983,Epoch Times,blutgerinnungsstörungen,1
2,984,Wochenblick,Impfung,2
24,984,Wochenblick,Zahlen,2
3,984,Wochenblick,mit oder an impfung gestorben,1
21,985,RT DE,Mensch,2
41,985,RT DE,kollateralschäden,1
8,985,RT DE,lockdown,1
2,986,tp - Science & Technology,Impfung,2
32,986,tp - Science & Technology,immunität,1
3,986,tp - Science & Technology,mit oder an impfung gestorben,1
355,986,tp - Science & Technology,johnson & johnson,1
94,987,corona-blog.net,Spital,2
24,987,corona-blog.net,Zahlen,2
46,987,corona-blog.net,geld,1
2,988,Wochenblick,Impfung,2
53,988,Wochenblick,Medizin,2
4,988,Wochenblick,impf-nebenwirkungen,1
3,988,Wochenblick,mit oder an impfung gestorben,1
17,988,Wochenblick,blutgerinnungsstörungen,1
28,988,Wochenblick,maske,1
24,989,RT DE,Zahlen,2
75,989,RT DE,schnelltest,1
2,990,Epoch Times,Impfung,2
145,990,Epoch Times,Wirtschaft,2
38,990,Epoch Times,biontech,1
11,990,Epoch Times,who,1
34,991,SVP Schweiz,Politik,2
2,991,SVP Schweiz,Impfung,2
462,991,SVP Schweiz,svp,1
35,991,SVP Schweiz,bundesrat,1
29,991,SVP Schweiz,massnahmen,1
145,992,NZZ,Wirtschaft,2
21,992,NZZ,Mensch,2
29,992,NZZ,massnahmen,1
21,993,linth24,Mensch,2
163,993,linth24,kultur,1
54,993,linth24,kind,1
41,993,linth24,kollateralschäden,1
58,994,Report24,Schule,2
77,994,Report24,Gesundheit,2
54,994,Report24,kind,1
28,994,Report24,maske,1
2,995,Corona Transition,Impfung,2
225,995,Corona Transition,swissmedic,1
4,995,Corona Transition,impf-nebenwirkungen,1
3,995,Corona Transition,mit oder an impfung gestorben,1
94,996,In$ide Paradeplatz,Spital,2
40,996,In$ide Paradeplatz,Widerstand,2
66,996,In$ide Paradeplatz,pcr-test,1
106,996,In$ide Paradeplatz,willkür,1
2,997,European Medicines Agency,Impfung,2
122,997,European Medicines Agency,ema,1
18,997,European Medicines Agency,astrazeneca,1
15,998,Achgut.com,Recht,2
8,998,Achgut.com,lockdown,1
2,999,Nau,Impfung,2
34,999,Nau,Politik,2
32,999,Nau,immunität,1
18,999,Nau,astrazeneca,1
10,1000,Deutschlandfunk,Wissenschaft,2
54,1000,Deutschlandfunk,kind,1
29,1000,Deutschlandfunk,massnahmen,1
21,1001,Vera Lengsfeld,Mensch,2
137,1001,Vera Lengsfeld,angst,1
29,1001,Vera Lengsfeld,massnahmen,1
145,1002,Corona Transition,Wirtschaft,2
46,1002,Corona Transition,geld,1
22,1002,Corona Transition,manipulation,1
21,1003,arte,Mensch,2
29,1003,arte,massnahmen,1
53,1004,Epoch Times,Medizin,2
40,1004,Epoch Times,Widerstand,2
29,1004,Epoch Times,massnahmen,1
2,1005,Corona Transition,Impfung,2
3,1005,Corona Transition,mit oder an impfung gestorben,1
15,1006,Rubikon,Recht,2
58,1006,Rubikon,Schule,2
54,1006,Rubikon,kind,1
28,1006,Rubikon,maske,1
180,1006,Rubikon,weimar,1
21,1007,reitschuster,Mensch,2
40,1007,reitschuster,Widerstand,2
6,1008,2020 News,Studie,2
2,1008,2020 News,Impfung,2
4,1008,2020 News,impf-nebenwirkungen,1
112,1009,linth24,BAG,2
2,1009,linth24,Impfung,2
15,1009,linth24,Recht,2
54,1009,linth24,kind,1
55,1009,linth24,jugend,1
106,1009,linth24,willkür,1
34,1010,Die Ostschweiz,Politik,2
35,1010,Die Ostschweiz,bundesrat,1
53,1011,tp - Science & Technology,Medizin,2
