from,to,title,group,value
22,826,Berliner Zeitung,manipulation,1
6,827,RT DE,Studie,2
2,827,RT DE,Impfung,2
56,827,RT DE,kind,1
57,827,RT DE,jugend,1
6,828,Wochenblick,Studie,2
140,828,Wochenblick,angst,1
22,828,Wochenblick,manipulation,1
96,829,INFOsperber,Spital,2
27,829,INFOsperber,Zahlen,2
37,829,INFOsperber,Politik,2
2,830,ntv,Impfung,2
3,830,ntv,mit oder an impfung gestorben,1
18,830,ntv,astrazeneca,1
43,831,Epoch Times,Widerstand,2
15,831,Epoch Times,Recht,2
166,831,Epoch Times,allesdichtmachen,1
22,832,Die Welt,manipulation,1
166,832,Die Welt,allesdichtmachen,1
165,832,Die Welt,kultur,1
2,833,Swissmedic,Impfung,2
233,833,Swissmedic,swissmedic,1
4,833,Swissmedic,impf-nebenwirkungen,1
6,834,tp - Science & Technology,Studie,2
7,834,tp - Science & Technology,sterblichkeit,1
2,835,In$ide Paradeplatz,Impfung,2
15,835,In$ide Paradeplatz,Recht,2
56,835,In$ide Paradeplatz,kind,1
57,835,In$ide Paradeplatz,jugend,1
41,835,In$ide Paradeplatz,biontech,1
6,836,Epoch Times,Studie,2
2,836,Epoch Times,Impfung,2
56,836,Epoch Times,kind,1
10,837,SWR,Wissenschaft,2
31,837,SWR,maske,1
55,838,reitschuster,Medizin,2
27,838,reitschuster,Zahlen,2
22,838,reitschuster,manipulation,1
60,839,Corona Transition,Schule,2
43,839,Corona Transition,Widerstand,2
56,839,Corona Transition,kind,1
29,839,Corona Transition,massentest,1
2,840,In$ide Paradeplatz,Impfung,2
66,840,In$ide Paradeplatz,impfzwang,1
27,841,Epoch Times,Zahlen,2
28,841,Epoch Times,rki,1
7,841,Epoch Times,sterblichkeit,1
6,842,tp - Science & Technology,Studie,2
79,842,tp - Science & Technology,Gesundheit,2
80,842,tp - Science & Technology,therapeutikum,1
140,843,NachDenkSeiten,angst,1
22,843,NachDenkSeiten,manipulation,1
10,844,ScienceFiles,Wissenschaft,2
11,844,ScienceFiles,who,1
10,845,tp - Science & Technology,Wissenschaft,2
70,845,tp - Science & Technology,virus-mutation,1
35,845,tp - Science & Technology,immunität,1
43,846,Epoch Times,Widerstand,2
60,846,Epoch Times,Schule,2
77,846,Epoch Times,schnelltest,1
55,847,Daniele Ganser,Medizin,2
37,847,Daniele Ganser,Politik,2
15,847,Daniele Ganser,Recht,2
10,847,Daniele Ganser,Wissenschaft,2
46,847,Daniele Ganser,covid-19-gesetz,1
2,848,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,848,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
17,848,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
18,848,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
2,849,Wochenblick,Impfung,2
6,849,Wochenblick,Studie,2
22,849,Wochenblick,manipulation,1
41,849,Wochenblick,biontech,1
178,849,Wochenblick,moderna,1
10,850,Achgut.com,Wissenschaft,2
571,850,Achgut.com,long covid,1
21,851,Corona Transition,Mensch,2
37,851,Corona Transition,Politik,2
46,851,Corona Transition,covid-19-gesetz,1
27,852,Corona Transition,Zahlen,2
22,852,Corona Transition,manipulation,1
244,852,Corona Transition,taskforce,1
15,853,NZZ,Recht,2
141,853,NZZ,demokratie,1
65,853,NZZ,grundrechte,1
2,854,ScienceFiles,Impfung,2
4,854,ScienceFiles,impf-nebenwirkungen,1
3,854,ScienceFiles,mit oder an impfung gestorben,1
6,855,tp - Science & Technology,Studie,2
60,855,tp - Science & Technology,Schule,2
56,855,tp - Science & Technology,kind,1
15,856,FASSADENKRATZER,Recht,2
43,856,FASSADENKRATZER,Widerstand,2
11,856,FASSADENKRATZER,who,1
56,856,FASSADENKRATZER,kind,1
321,856,FASSADENKRATZER,menschenrechte,1
2,857,Report24,Impfung,2
43,857,Report24,Widerstand,2
15,857,Report24,Recht,2
55,857,Report24,Medizin,2
56,857,Report24,kind,1
859,858,Wochenblick,Umfrage,2
37,858,Wochenblick,Politik,2
141,858,Wochenblick,demokratie,1
2,860,tagesschau.de,Impfung,2
62,860,tagesschau.de,impf-stopp,1
366,860,tagesschau.de,johnson & johnson,1
27,861,Die Welt,Zahlen,2
24,861,Die Welt,Wirtschaft,2
44,861,Die Welt,kollateralschäden,1
43,862,reitschuster,Widerstand,2
15,862,reitschuster,Recht,2
15,863,Berliner Zeitung,Recht,2
32,863,Berliner Zeitung,massnahmen,1
2,864,Tagesanzeiger,Impfung,2
3,864,Tagesanzeiger,mit oder an impfung gestorben,1
4,864,Tagesanzeiger,impf-nebenwirkungen,1
27,865,SNA,Zahlen,2
24,865,SNA,Wirtschaft,2
8,865,SNA,lockdown,1
25,865,SNA,geld,1
22,865,SNA,manipulation,1
24,866,Epoch Times,Wirtschaft,2
125,866,Epoch Times,ema,1
22,866,Epoch Times,manipulation,1
37,867,Weltwoche daily,Politik,2
2,867,Weltwoche daily,Impfung,2
38,867,Weltwoche daily,bundesrat,1
70,867,Weltwoche daily,virus-mutation,1
32,868,Die Welt,massnahmen,1
22,868,Die Welt,manipulation,1
79,869,tp - Science & Technology,Gesundheit,2
31,869,tp - Science & Technology,maske,1
55,870,medinside.ch,Medizin,2
43,870,medinside.ch,Widerstand,2
22,870,medinside.ch,manipulation,1
2,871,Wochenblick,Impfung,2
3,871,Wochenblick,mit oder an impfung gestorben,1
41,871,Wochenblick,biontech,1
15,872,ntv,Recht,2
60,872,ntv,Schule,2
183,872,ntv,weimar,1
31,872,ntv,maske,1
56,872,ntv,kind,1
10,873,ScienceFiles,Wissenschaft,2
68,873,ScienceFiles,pcr-test,1
11,873,ScienceFiles,who,1
317,873,ScienceFiles,asymptomatisch,1
6,874,tp - Science & Technology,Studie,2
2,874,tp - Science & Technology,Impfung,2
10,874,tp - Science & Technology,Wissenschaft,2
315,874,tp - Science & Technology,infektion,1
98,874,tp - Science & Technology,spike-protein,1
2,875,tp - Science & Technology,Impfung,2
4,875,tp - Science & Technology,impf-nebenwirkungen,1
3,875,tp - Science & Technology,mit oder an impfung gestorben,1
15,876,Focus Online,Recht,2
60,876,Focus Online,Schule,2
183,876,Focus Online,weimar,1
50,877,Wochenblick,P(l)andemie,2
11,877,Wochenblick,who,1
878,877,Wochenblick,uno,1
2,879,Unser Mitteleuropa,Impfung,2
43,879,Unser Mitteleuropa,Widerstand,2
15,880,Focus Online,Recht,2
60,880,Focus Online,Schule,2
56,880,Focus Online,kind,1
31,880,Focus Online,maske,1
183,880,Focus Online,weimar,1
6,881,ScienceFiles,Studie,2
68,881,ScienceFiles,pcr-test,1
43,882,Die Ostschweiz,Widerstand,2
438,882,Die Ostschweiz,aletheia,1
32,882,Die Ostschweiz,massnahmen,1
55,883,RT DE,Medizin,2
43,883,RT DE,Widerstand,2
2,883,RT DE,Impfung,2
109,883,RT DE,willkür,1
22,883,RT DE,manipulation,1
2,884,reitschuster,Impfung,2
27,884,reitschuster,Zahlen,2
4,884,reitschuster,impf-nebenwirkungen,1
19,884,reitschuster,pei,1
2,885,RT DE,Impfung,2
62,885,RT DE,impf-stopp,1
18,885,RT DE,astrazeneca,1
2,886,RT DE,Impfung,2
3,886,RT DE,mit oder an impfung gestorben,1
4,886,RT DE,impf-nebenwirkungen,1
17,886,RT DE,blutgerinnungsstörungen,1
37,887,Die Ostschweiz,Politik,2
888,887,Die Ostschweiz,st.gallen,1
10,889,tp - Science & Technology,Wissenschaft,2
35,889,tp - Science & Technology,immunität,1
315,889,tp - Science & Technology,infektion,1
37,890,Weltwoche daily,Politik,2
38,890,Weltwoche daily,bundesrat,1
32,890,Weltwoche daily,massnahmen,1
2,891,Epoch Times,Impfung,2
43,891,Epoch Times,Widerstand,2
2,892,Corona Transition,Impfung,2
15,892,Corona Transition,Recht,2
3,892,Corona Transition,mit oder an impfung gestorben,1
18,892,Corona Transition,astrazeneca,1
10,893,RT DE,Wissenschaft,2
43,893,RT DE,Widerstand,2
757,893,RT DE,leopoldina,1
2,894,Wochenblick,Impfung,2
3,894,Wochenblick,mit oder an impfung gestorben,1
41,894,Wochenblick,biontech,1
37,895,tp - Science & Technology,Politik,2
21,895,tp - Science & Technology,Mensch,2
195,895,tp - Science & Technology,welle2,1
32,895,tp - Science & Technology,massnahmen,1
44,895,tp - Science & Technology,kollateralschäden,1
96,896,Focus Online,Spital,2
27,896,Focus Online,Zahlen,2
32,896,Focus Online,massnahmen,1
44,896,Focus Online,kollateralschäden,1
2,897,Berliner Zeitung,Impfung,2
43,897,Berliner Zeitung,Widerstand,2
898,897,Berliner Zeitung,impfplan,1
2,899,tp - Science & Technology,Impfung,2
6,899,tp - Science & Technology,Studie,2
41,899,tp - Science & Technology,biontech,1
4,899,tp - Science & Technology,impf-nebenwirkungen,1
35,899,tp - Science & Technology,immunität,1
56,899,tp - Science & Technology,kind,1
2,900,Corona Transition,Impfung,2
41,900,Corona Transition,biontech,1
27,901,Wochenblick,Zahlen,2
2,901,Wochenblick,Impfung,2
2,902,Wochenblick,Impfung,2
35,902,Wochenblick,immunität,1
70,902,Wochenblick,virus-mutation,1
96,903,INFOsperber,Spital,2
27,903,INFOsperber,Zahlen,2
7,903,INFOsperber,sterblichkeit,1
37,904,Nau,Politik,2
43,904,Nau,Widerstand,2
8,904,Nau,lockdown,1
38,904,Nau,bundesrat,1
2,905,RT DE,Impfung,2
18,905,RT DE,astrazeneca,1
4,905,RT DE,impf-nebenwirkungen,1
17,905,RT DE,blutgerinnungsstörungen,1
10,906,Corona Transition,Wissenschaft,2
244,906,Corona Transition,taskforce,1
55,907,Wochenblick,Medizin,2
2,907,Wochenblick,Impfung,2
22,907,Wochenblick,manipulation,1
2,908,Epoch Times,Impfung,2
35,908,Epoch Times,immunität,1
96,909,Tichys Einblick,Spital,2
22,909,Tichys Einblick,manipulation,1
10,910,Corona Transition,Wissenschaft,2
32,910,Corona Transition,massnahmen,1
11,910,Corona Transition,who,1
37,911,Verfassungsfreunde,Politik,2
244,911,Verfassungsfreunde,taskforce,1
38,911,Verfassungsfreunde,bundesrat,1
8,911,Verfassungsfreunde,lockdown,1
15,912,2020 News,Recht,2
55,912,2020 News,Medizin,2
2,912,2020 News,Impfung,2
3,912,2020 News,mit oder an impfung gestorben,1
2,913,Die Ostschweiz,Impfung,2
10,913,Die Ostschweiz,Wissenschaft,2
56,913,Die Ostschweiz,kind,1
57,913,Die Ostschweiz,jugend,1
2,914,corona-blog.net,Impfung,2
27,914,corona-blog.net,Zahlen,2
4,914,corona-blog.net,impf-nebenwirkungen,1
43,915,Verfassungsfreunde,Widerstand,2
22,915,Verfassungsfreunde,manipulation,1
79,916,RT DE,Gesundheit,2
103,916,RT DE,vitamin d,1
15,917,2020 News,Recht,2
162,917,2020 News,polizei,1
109,917,2020 News,willkür,1
2,918,Swissmedic,Impfung,2
233,918,Swissmedic,swissmedic,1
4,918,Swissmedic,impf-nebenwirkungen,1
113,919,Wochenblick,zensur,1
2,920,Wochenblick,Impfung,2
56,920,Wochenblick,kind,1
4,920,Wochenblick,impf-nebenwirkungen,1
21,921,substack.com,Mensch,2
37,921,substack.com,Politik,2
22,921,substack.com,manipulation,1
21,922,tp - Science & Technology,Mensch,2
44,922,tp - Science & Technology,kollateralschäden,1
37,923,Die Ostschweiz,Politik,2
21,923,Die Ostschweiz,Mensch,2
46,923,Die Ostschweiz,covid-19-gesetz,1
141,923,Die Ostschweiz,demokratie,1
6,924,tp - Science & Technology,Studie,2
27,924,tp - Science & Technology,Zahlen,2
8,924,tp - Science & Technology,lockdown,1
7,924,tp - Science & Technology,sterblichkeit,1
43,925,Tagesanzeiger,Widerstand,2
60,925,Tagesanzeiger,Schule,2
56,925,Tagesanzeiger,kind,1
29,925,Tagesanzeiger,massentest,1
27,926,Tichys Einblick,Zahlen,2
37,926,Tichys Einblick,Politik,2
70,926,Tichys Einblick,virus-mutation,1
37,927,Report24,Politik,2
22,927,Report24,manipulation,1
68,927,Report24,pcr-test,1
2,928,Uncut-News,Impfung,2
55,928,Uncut-News,Medizin,2
3,928,Uncut-News,mit oder an impfung gestorben,1
593,928,Uncut-News,ade,1
15,929,multipolar,Recht,2
28,929,multipolar,rki,1
22,929,multipolar,manipulation,1
37,930,NachDenkSeiten,Politik,2
27,930,NachDenkSeiten,Zahlen,2
32,930,NachDenkSeiten,massnahmen,1
43,931,Epoch Times,Widerstand,2
2,931,Epoch Times,Impfung,2
22,931,Epoch Times,manipulation,1
55,932,reitschuster,Medizin,2
2,932,reitschuster,Impfung,2
43,932,reitschuster,Widerstand,2
43,933,Rubikon,Widerstand,2
141,933,Rubikon,demokratie,1
10,934,Wochenblick,Wissenschaft,2
6,934,Wochenblick,Studie,2
79,934,Wochenblick,Gesundheit,2
31,934,Wochenblick,maske,1
10,935,ScienceFiles,Wissenschaft,2
12,935,ScienceFiles,virus-ursprung,1
13,935,ScienceFiles,wuhan,1
2,936,2020 News,Impfung,2
4,936,2020 News,impf-nebenwirkungen,1
125,936,2020 News,ema,1
2,937,Corona Transition,Impfung,2
233,937,Corona Transition,swissmedic,1
3,937,Corona Transition,mit oder an impfung gestorben,1
4,937,Corona Transition,impf-nebenwirkungen,1
22,937,Corona Transition,manipulation,1
2,938,ScienceFiles,Impfung,2
27,938,ScienceFiles,Zahlen,2
41,938,ScienceFiles,biontech,1
178,938,ScienceFiles,moderna,1
22,938,ScienceFiles,manipulation,1
6,939,Report24,Studie,2
10,939,Report24,Wissenschaft,2
317,939,Report24,asymptomatisch,1
22,939,Report24,manipulation,1
43,940,Wochenblick,Widerstand,2
165,940,Wochenblick,kultur,1
79,941,INFOsperber,Gesundheit,2
2,941,INFOsperber,Impfung,2
56,941,INFOsperber,kind,1
57,941,INFOsperber,jugend,1
158,941,INFOsperber,stiko,1
2,942,Pharmazeutische Zeitung,Impfung,2
4,942,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,943,Wochenblick,Impfung,2
4,943,Wochenblick,impf-nebenwirkungen,1
17,943,Wochenblick,blutgerinnungsstörungen,1
125,943,Wochenblick,ema,1
2,944,tagesschau.de,Impfung,2
55,944,tagesschau.de,Medizin,2
56,944,tagesschau.de,kind,1
66,944,tagesschau.de,impfzwang,1
2,945,Rubikon,Impfung,2
22,945,Rubikon,manipulation,1
178,945,Rubikon,moderna,1
2,946,tp - Science & Technology,Impfung,2
4,946,tp - Science & Technology,impf-nebenwirkungen,1
3,946,tp - Science & Technology,mit oder an impfung gestorben,1
18,946,tp - Science & Technology,astrazeneca,1
27,947,NachDenkSeiten,Zahlen,2
22,947,NachDenkSeiten,manipulation,1
43,948,Die Ostschweiz,Widerstand,2
21,948,Die Ostschweiz,Mensch,2
46,948,Die Ostschweiz,covid-19-gesetz,1
65,948,Die Ostschweiz,grundrechte,1
2,949,RT DE,Impfung,2
43,949,RT DE,Widerstand,2
116,949,RT DE,impfpass,1
27,950,Telepolis,Zahlen,2
32,950,Telepolis,massnahmen,1
7,950,Telepolis,sterblichkeit,1
115,951,BAG,BAG,2
37,951,BAG,Politik,2
38,951,BAG,bundesrat,1
32,951,BAG,massnahmen,1
6,952,ntv,Studie,2
10,952,ntv,Wissenschaft,2
56,952,ntv,kind,1
31,952,ntv,maske,1
2,953,2020 News,Impfung,2
4,953,2020 News,impf-nebenwirkungen,1
17,953,2020 News,blutgerinnungsstörungen,1
27,954,Weltwoche daily,Zahlen,2
7,954,Weltwoche daily,sterblichkeit,1
10,955,2020 News,Wissenschaft,2
956,955,2020 News,evidenz,1
10,957,Frankfurter Rundschau,Wissenschaft,2
70,957,Frankfurter Rundschau,virus-mutation,1
140,957,Frankfurter Rundschau,angst,1
21,958,linth24,Mensch,2
79,958,linth24,Gesundheit,2
29,958,linth24,massentest,1
43,959,RT DE,Widerstand,2
8,959,RT DE,lockdown,1
165,959,RT DE,kultur,1
24,960,RT DE,Wirtschaft,2
25,960,RT DE,geld,1
41,960,RT DE,biontech,1
6,961,tp - Science & Technology,Studie,2
2,961,tp - Science & Technology,Impfung,2
593,961,tp - Science & Technology,ade,1
2,962,tp - Science & Technology,Impfung,2
3,962,tp - Science & Technology,mit oder an impfung gestorben,1
4,962,tp - Science & Technology,impf-nebenwirkungen,1
2,963,Wochenblick,Impfung,2
4,963,Wochenblick,impf-nebenwirkungen,1
41,963,Wochenblick,biontech,1
15,964,Corona Transition,Recht,2
43,964,Corona Transition,Widerstand,2
31,964,Corona Transition,maske,1
56,964,Corona Transition,kind,1
2,965,Wochenblick,Impfung,2
79,965,Wochenblick,Gesundheit,2
6,965,Wochenblick,Studie,2
35,965,Wochenblick,immunität,1
50,966,tp - Science & Technology,P(l)andemie,2
68,966,tp - Science & Technology,pcr-test,1
22,966,tp - Science & Technology,manipulation,1
55,967,Nordkurier,Medizin,2
27,967,Nordkurier,Zahlen,2
7,967,Nordkurier,sterblichkeit,1
22,967,Nordkurier,manipulation,1
2,968,corona-blog.net,Impfung,2
3,968,corona-blog.net,mit oder an impfung gestorben,1
27,969,corona-blog.net,Zahlen,2
2,969,corona-blog.net,Impfung,2
22,969,corona-blog.net,manipulation,1
4,969,corona-blog.net,impf-nebenwirkungen,1
3,969,corona-blog.net,mit oder an impfung gestorben,1
19,969,corona-blog.net,pei,1
6,970,tp - Science & Technology,Studie,2
10,970,tp - Science & Technology,Wissenschaft,2
35,970,tp - Science & Technology,immunität,1
43,971,linth24,Widerstand,2
37,971,linth24,Politik,2
566,971,linth24,rapperswil,1
2,972,Epoch Times,Impfung,2
4,972,Epoch Times,impf-nebenwirkungen,1
257,972,Epoch Times,herzmuskelentzündung,1
27,973,Report24,Zahlen,2
68,973,Report24,pcr-test,1
2,974,tp - Science & Technology,Impfung,2
3,974,tp - Science & Technology,mit oder an impfung gestorben,1
4,974,tp - Science & Technology,impf-nebenwirkungen,1
43,975,linth24,Widerstand,2
15,975,linth24,Recht,2
162,975,linth24,polizei,1
2,976,Die Ostschweiz,Impfung,2
37,976,Die Ostschweiz,Politik,2
116,976,Die Ostschweiz,impfpass,1
66,976,Die Ostschweiz,impfzwang,1
15,977,tp - Science & Technology,Recht,2
79,977,tp - Science & Technology,Gesundheit,2
11,977,tp - Science & Technology,who,1
978,977,tp - Science & Technology,völkerrecht,1
43,979,Achgut.com,Widerstand,2
165,979,Achgut.com,kultur,1
166,979,Achgut.com,allesdichtmachen,1
22,979,Achgut.com,manipulation,1
15,980,Tichys Einblick,Recht,2
183,980,Tichys Einblick,weimar,1
109,980,Tichys Einblick,willkür,1
27,981,Epoch Times,Zahlen,2
22,981,Epoch Times,manipulation,1
28,981,Epoch Times,rki,1
21,982,corona-blog.net,Mensch,2
7,982,corona-blog.net,sterblichkeit,1
44,982,corona-blog.net,kollateralschäden,1
2,983,RT DE,Impfung,2
27,983,RT DE,Zahlen,2
4,983,RT DE,impf-nebenwirkungen,1
41,983,RT DE,biontech,1
37,984,Epoch Times,Politik,2
12,984,Epoch Times,virus-ursprung,1
13,984,Epoch Times,wuhan,1
55,985,Epoch Times,Medizin,2
15,985,Epoch Times,Recht,2
43,985,Epoch Times,Widerstand,2
162,985,Epoch Times,polizei,1
2,986,Wochenblick,Impfung,2
35,986,Wochenblick,immunität,1
2,987,ntv,Impfung,2
101,987,ntv,Behörde,2
4,987,ntv,impf-nebenwirkungen,1
257,987,ntv,herzmuskelentzündung,1
41,987,ntv,biontech,1
2,988,Corona Transition,Impfung,2
37,988,Corona Transition,Politik,2
56,988,Corona Transition,kind,1
57,988,Corona Transition,jugend,1
109,988,Corona Transition,willkür,1
6,989,ScienceFiles,Studie,2
2,989,ScienceFiles,Impfung,2
70,989,ScienceFiles,virus-mutation,1
37,990,Epoch Times,Politik,2
55,990,Epoch Times,Medizin,2
43,990,Epoch Times,Widerstand,2
109,990,Epoch Times,willkür,1
15,991,Verfassungsfreunde,Recht,2
37,991,Verfassungsfreunde,Politik,2
43,991,Verfassungsfreunde,Widerstand,2
56,991,Verfassungsfreunde,kind,1
31,991,Verfassungsfreunde,maske,1
418,991,Verfassungsfreunde,petition,1
27,992,Epoch Times,Zahlen,2
31,992,Epoch Times,maske,1
27,993,Focus Online,Zahlen,2
8,993,Focus Online,lockdown,1
32,993,Focus Online,massnahmen,1
15,994,Corona Transition,Recht,2
2,994,Corona Transition,Impfung,2
66,994,Corona Transition,impfzwang,1
2,995,reitschuster,Impfung,2
178,995,reitschuster,moderna,1
37,996,Corona Transition,Politik,2
113,996,Corona Transition,zensur,1
22,996,Corona Transition,manipulation,1
21,997,Die Ostschweiz,Mensch,2
32,997,Die Ostschweiz,massnahmen,1
43,998,Wochenblick,Widerstand,2
60,998,Wochenblick,Schule,2
56,998,Wochenblick,kind,1
32,998,Wochenblick,massnahmen,1
15,999,2020 News,Recht,2
183,999,2020 News,weimar,1
21,1000,Focus Online,Mensch,2
56,1000,Focus Online,kind,1
44,1000,Focus Online,kollateralschäden,1
2,1001,reitschuster,Impfung,2
10,1001,reitschuster,Wissenschaft,2
55,1001,reitschuster,Medizin,2
43,1001,reitschuster,Widerstand,2
62,1001,reitschuster,impf-stopp,1
37,1002,Epoch Times,Politik,2
10,1002,Epoch Times,Wissenschaft,2
43,1002,Epoch Times,Widerstand,2
22,1003,Die Ostschweiz,manipulation,1
37,1004,reitschuster,Politik,2
8,1004,reitschuster,lockdown,1
22,1004,reitschuster,manipulation,1
2,1005,Epoch Times,Impfung,2
15,1005,Epoch Times,Recht,2
3,1005,Epoch Times,mit oder an impfung gestorben,1
17,1005,Epoch Times,blutgerinnungsstörungen,1
18,1005,Epoch Times,astrazeneca,1
43,1006,eingeSCHENKt.tv,Widerstand,2
55,1006,eingeSCHENKt.tv,Medizin,2
10,1007,Focus Online,Wissenschaft,2
8,1007,Focus Online,lockdown,1
27,1008,Swiss Policy Research,Zahlen,2
8,1008,Swiss Policy Research,lockdown,1
22,1008,Swiss Policy Research,manipulation,1
21,1009,reitschuster,Mensch,2
56,1009,reitschuster,kind,1
44,1009,reitschuster,kollateralschäden,1
2,1010,RT DE,Impfung,2
3,1010,RT DE,mit oder an impfung gestorben,1
17,1010,RT DE,blutgerinnungsstörungen,1
18,1010,RT DE,astrazeneca,1
50,1011,FASSADENKRATZER,P(l)andemie,2
22,1011,FASSADENKRATZER,manipulation,1
79,1012,Berliner Zeitung,Gesundheit,2
55,1012,Berliner Zeitung,Medizin,2
56,1012,Berliner Zeitung,kind,1
57,1012,Berliner Zeitung,jugend,1
44,1012,Berliner Zeitung,kollateralschäden,1
55,1013,Epoch Times,Medizin,2
37,1013,Epoch Times,Politik,2
43,1013,Epoch Times,Widerstand,2
22,1013,Epoch Times,manipulation,1
25,1013,Epoch Times,geld,1
15,1014,tp - Science & Technology,Recht,2
32,1014,tp - Science & Technology,massnahmen,1
2,1015,corona-blog.net,Impfung,2
27,1015,corona-blog.net,Zahlen,2
35,1015,corona-blog.net,immunität,1
79,1016,Epoch Times,Gesundheit,2
2,1016,Epoch Times,Impfung,2
2,1017,RT DE,Impfung,2
4,1017,RT DE,impf-nebenwirkungen,1
41,1017,RT DE,biontech,1
178,1017,RT DE,moderna,1
257,1017,RT DE,herzmuskelentzündung,1
2,1018,Epoch Times,Impfung,2
55,1018,Epoch Times,Medizin,2
4,1018,Epoch Times,impf-nebenwirkungen,1
17,1018,Epoch Times,blutgerinnungsstörungen,1
2,1019,Wochenblick,Impfung,2
27,1019,Wochenblick,Zahlen,2
3,1019,Wochenblick,mit oder an impfung gestorben,1
21,1020,RT DE,Mensch,2
44,1020,RT DE,kollateralschäden,1
8,1020,RT DE,lockdown,1
2,1021,tp - Science & Technology,Impfung,2
35,1021,tp - Science & Technology,immunität,1
3,1021,tp - Science & Technology,mit oder an impfung gestorben,1
366,1021,tp - Science & Technology,johnson & johnson,1
96,1022,corona-blog.net,Spital,2
27,1022,corona-blog.net,Zahlen,2
25,1022,corona-blog.net,geld,1
2,1023,Wochenblick,Impfung,2
55,1023,Wochenblick,Medizin,2
4,1023,Wochenblick,impf-nebenwirkungen,1
3,1023,Wochenblick,mit oder an impfung gestorben,1
17,1023,Wochenblick,blutgerinnungsstörungen,1
31,1023,Wochenblick,maske,1
27,1024,RT DE,Zahlen,2
77,1024,RT DE,schnelltest,1
2,1025,Epoch Times,Impfung,2
24,1025,Epoch Times,Wirtschaft,2
41,1025,Epoch Times,biontech,1
11,1025,Epoch Times,who,1
