from,to,title,group,value
4,835,Swissmedic,impf-nebenwirkungen,1
6,836,tp - Science & Technology,Studie,2
7,836,tp - Science & Technology,sterblichkeit,1
2,837,In$ide Paradeplatz,Impfung,2
15,837,In$ide Paradeplatz,Recht,2
56,837,In$ide Paradeplatz,kind,1
57,837,In$ide Paradeplatz,jugend,1
41,837,In$ide Paradeplatz,biontech,1
6,838,Epoch Times,Studie,2
2,838,Epoch Times,Impfung,2
56,838,Epoch Times,kind,1
10,839,SWR,Wissenschaft,2
31,839,SWR,maske,1
55,840,reitschuster,Medizin,2
27,840,reitschuster,Zahlen,2
22,840,reitschuster,manipulation,1
60,841,Corona Transition,Schule,2
43,841,Corona Transition,Widerstand,2
56,841,Corona Transition,kind,1
29,841,Corona Transition,massentest,1
2,842,In$ide Paradeplatz,Impfung,2
66,842,In$ide Paradeplatz,impfzwang,1
27,843,Epoch Times,Zahlen,2
28,843,Epoch Times,rki,1
7,843,Epoch Times,sterblichkeit,1
6,844,tp - Science & Technology,Studie,2
79,844,tp - Science & Technology,Gesundheit,2
80,844,tp - Science & Technology,therapeutikum,1
140,845,NachDenkSeiten,angst,1
22,845,NachDenkSeiten,manipulation,1
10,846,ScienceFiles,Wissenschaft,2
11,846,ScienceFiles,who,1
10,847,tp - Science & Technology,Wissenschaft,2
70,847,tp - Science & Technology,virus-mutation,1
35,847,tp - Science & Technology,immunität,1
43,848,Epoch Times,Widerstand,2
60,848,Epoch Times,Schule,2
77,848,Epoch Times,schnelltest,1
55,849,Daniele Ganser,Medizin,2
37,849,Daniele Ganser,Politik,2
15,849,Daniele Ganser,Recht,2
10,849,Daniele Ganser,Wissenschaft,2
46,849,Daniele Ganser,covid-19-gesetz,1
2,850,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,850,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
17,850,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
18,850,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
2,851,Wochenblick,Impfung,2
6,851,Wochenblick,Studie,2
22,851,Wochenblick,manipulation,1
41,851,Wochenblick,biontech,1
178,851,Wochenblick,moderna,1
10,852,Achgut.com,Wissenschaft,2
572,852,Achgut.com,long covid,1
21,853,Corona Transition,Mensch,2
37,853,Corona Transition,Politik,2
46,853,Corona Transition,covid-19-gesetz,1
27,854,Corona Transition,Zahlen,2
22,854,Corona Transition,manipulation,1
244,854,Corona Transition,taskforce,1
15,855,NZZ,Recht,2
141,855,NZZ,demokratie,1
65,855,NZZ,grundrechte,1
2,856,ScienceFiles,Impfung,2
4,856,ScienceFiles,impf-nebenwirkungen,1
3,856,ScienceFiles,mit oder an impfung gestorben,1
6,857,tp - Science & Technology,Studie,2
60,857,tp - Science & Technology,Schule,2
56,857,tp - Science & Technology,kind,1
15,858,FASSADENKRATZER,Recht,2
43,858,FASSADENKRATZER,Widerstand,2
11,858,FASSADENKRATZER,who,1
56,858,FASSADENKRATZER,kind,1
321,858,FASSADENKRATZER,menschenrechte,1
2,859,Report24,Impfung,2
43,859,Report24,Widerstand,2
15,859,Report24,Recht,2
55,859,Report24,Medizin,2
56,859,Report24,kind,1
861,860,Wochenblick,Umfrage,2
37,860,Wochenblick,Politik,2
141,860,Wochenblick,demokratie,1
2,862,tagesschau.de,Impfung,2
62,862,tagesschau.de,impf-stopp,1
368,862,tagesschau.de,johnson & johnson,1
27,863,Die Welt,Zahlen,2
24,863,Die Welt,Wirtschaft,2
44,863,Die Welt,kollateralschäden,1
43,864,reitschuster,Widerstand,2
15,864,reitschuster,Recht,2
15,865,Berliner Zeitung,Recht,2
32,865,Berliner Zeitung,massnahmen,1
2,866,Tagesanzeiger,Impfung,2
3,866,Tagesanzeiger,mit oder an impfung gestorben,1
4,866,Tagesanzeiger,impf-nebenwirkungen,1
27,867,SNA,Zahlen,2
24,867,SNA,Wirtschaft,2
8,867,SNA,lockdown,1
25,867,SNA,geld,1
22,867,SNA,manipulation,1
24,868,Epoch Times,Wirtschaft,2
125,868,Epoch Times,ema,1
22,868,Epoch Times,manipulation,1
37,869,Weltwoche daily,Politik,2
2,869,Weltwoche daily,Impfung,2
38,869,Weltwoche daily,bundesrat,1
70,869,Weltwoche daily,virus-mutation,1
32,870,Die Welt,massnahmen,1
22,870,Die Welt,manipulation,1
79,871,tp - Science & Technology,Gesundheit,2
31,871,tp - Science & Technology,maske,1
55,872,medinside.ch,Medizin,2
43,872,medinside.ch,Widerstand,2
22,872,medinside.ch,manipulation,1
2,873,Wochenblick,Impfung,2
3,873,Wochenblick,mit oder an impfung gestorben,1
41,873,Wochenblick,biontech,1
15,874,ntv,Recht,2
60,874,ntv,Schule,2
183,874,ntv,weimar,1
31,874,ntv,maske,1
56,874,ntv,kind,1
10,875,ScienceFiles,Wissenschaft,2
68,875,ScienceFiles,pcr-test,1
11,875,ScienceFiles,who,1
317,875,ScienceFiles,asymptomatisch,1
6,876,tp - Science & Technology,Studie,2
2,876,tp - Science & Technology,Impfung,2
10,876,tp - Science & Technology,Wissenschaft,2
315,876,tp - Science & Technology,infektion,1
98,876,tp - Science & Technology,spike-protein,1
2,877,tp - Science & Technology,Impfung,2
4,877,tp - Science & Technology,impf-nebenwirkungen,1
3,877,tp - Science & Technology,mit oder an impfung gestorben,1
15,878,Focus Online,Recht,2
60,878,Focus Online,Schule,2
183,878,Focus Online,weimar,1
50,879,Wochenblick,P(l)andemie,2
11,879,Wochenblick,who,1
880,879,Wochenblick,uno,1
2,881,Unser Mitteleuropa,Impfung,2
43,881,Unser Mitteleuropa,Widerstand,2
15,882,Focus Online,Recht,2
60,882,Focus Online,Schule,2
56,882,Focus Online,kind,1
31,882,Focus Online,maske,1
183,882,Focus Online,weimar,1
6,883,ScienceFiles,Studie,2
68,883,ScienceFiles,pcr-test,1
43,884,Die Ostschweiz,Widerstand,2
326,884,Die Ostschweiz,aletheia,1
32,884,Die Ostschweiz,massnahmen,1
55,885,RT DE,Medizin,2
43,885,RT DE,Widerstand,2
2,885,RT DE,Impfung,2
109,885,RT DE,willkür,1
22,885,RT DE,manipulation,1
2,886,reitschuster,Impfung,2
27,886,reitschuster,Zahlen,2
4,886,reitschuster,impf-nebenwirkungen,1
19,886,reitschuster,pei,1
2,887,RT DE,Impfung,2
62,887,RT DE,impf-stopp,1
18,887,RT DE,astrazeneca,1
2,888,RT DE,Impfung,2
3,888,RT DE,mit oder an impfung gestorben,1
4,888,RT DE,impf-nebenwirkungen,1
17,888,RT DE,blutgerinnungsstörungen,1
37,889,Die Ostschweiz,Politik,2
890,889,Die Ostschweiz,st.gallen,1
10,891,tp - Science & Technology,Wissenschaft,2
35,891,tp - Science & Technology,immunität,1
315,891,tp - Science & Technology,infektion,1
37,892,Weltwoche daily,Politik,2
38,892,Weltwoche daily,bundesrat,1
32,892,Weltwoche daily,massnahmen,1
2,893,Epoch Times,Impfung,2
43,893,Epoch Times,Widerstand,2
2,894,Corona Transition,Impfung,2
15,894,Corona Transition,Recht,2
3,894,Corona Transition,mit oder an impfung gestorben,1
18,894,Corona Transition,astrazeneca,1
10,895,RT DE,Wissenschaft,2
43,895,RT DE,Widerstand,2
758,895,RT DE,leopoldina,1
2,896,Wochenblick,Impfung,2
3,896,Wochenblick,mit oder an impfung gestorben,1
41,896,Wochenblick,biontech,1
37,897,tp - Science & Technology,Politik,2
21,897,tp - Science & Technology,Mensch,2
195,897,tp - Science & Technology,welle2,1
32,897,tp - Science & Technology,massnahmen,1
44,897,tp - Science & Technology,kollateralschäden,1
96,898,Focus Online,Spital,2
27,898,Focus Online,Zahlen,2
32,898,Focus Online,massnahmen,1
44,898,Focus Online,kollateralschäden,1
2,899,Berliner Zeitung,Impfung,2
43,899,Berliner Zeitung,Widerstand,2
900,899,Berliner Zeitung,impfplan,1
2,901,tp - Science & Technology,Impfung,2
6,901,tp - Science & Technology,Studie,2
41,901,tp - Science & Technology,biontech,1
4,901,tp - Science & Technology,impf-nebenwirkungen,1
35,901,tp - Science & Technology,immunität,1
56,901,tp - Science & Technology,kind,1
2,902,Corona Transition,Impfung,2
41,902,Corona Transition,biontech,1
27,903,Wochenblick,Zahlen,2
2,903,Wochenblick,Impfung,2
2,904,Wochenblick,Impfung,2
35,904,Wochenblick,immunität,1
70,904,Wochenblick,virus-mutation,1
96,905,INFOsperber,Spital,2
27,905,INFOsperber,Zahlen,2
7,905,INFOsperber,sterblichkeit,1
37,906,Nau,Politik,2
43,906,Nau,Widerstand,2
8,906,Nau,lockdown,1
38,906,Nau,bundesrat,1
2,907,RT DE,Impfung,2
18,907,RT DE,astrazeneca,1
4,907,RT DE,impf-nebenwirkungen,1
17,907,RT DE,blutgerinnungsstörungen,1
10,908,Corona Transition,Wissenschaft,2
244,908,Corona Transition,taskforce,1
55,909,Wochenblick,Medizin,2
2,909,Wochenblick,Impfung,2
22,909,Wochenblick,manipulation,1
2,910,Epoch Times,Impfung,2
35,910,Epoch Times,immunität,1
96,911,Tichys Einblick,Spital,2
22,911,Tichys Einblick,manipulation,1
10,912,Corona Transition,Wissenschaft,2
32,912,Corona Transition,massnahmen,1
11,912,Corona Transition,who,1
37,913,Verfassungsfreunde,Politik,2
244,913,Verfassungsfreunde,taskforce,1
38,913,Verfassungsfreunde,bundesrat,1
8,913,Verfassungsfreunde,lockdown,1
15,914,2020 News,Recht,2
55,914,2020 News,Medizin,2
2,914,2020 News,Impfung,2
3,914,2020 News,mit oder an impfung gestorben,1
2,915,Die Ostschweiz,Impfung,2
10,915,Die Ostschweiz,Wissenschaft,2
56,915,Die Ostschweiz,kind,1
57,915,Die Ostschweiz,jugend,1
2,916,corona-blog.net,Impfung,2
27,916,corona-blog.net,Zahlen,2
4,916,corona-blog.net,impf-nebenwirkungen,1
43,917,Verfassungsfreunde,Widerstand,2
22,917,Verfassungsfreunde,manipulation,1
79,918,RT DE,Gesundheit,2
103,918,RT DE,vitamin d,1
15,919,2020 News,Recht,2
162,919,2020 News,polizei,1
109,919,2020 News,willkür,1
2,920,Swissmedic,Impfung,2
233,920,Swissmedic,swissmedic,1
4,920,Swissmedic,impf-nebenwirkungen,1
113,921,Wochenblick,zensur,1
2,922,Wochenblick,Impfung,2
56,922,Wochenblick,kind,1
4,922,Wochenblick,impf-nebenwirkungen,1
21,923,substack.com,Mensch,2
37,923,substack.com,Politik,2
22,923,substack.com,manipulation,1
21,924,tp - Science & Technology,Mensch,2
44,924,tp - Science & Technology,kollateralschäden,1
37,925,Die Ostschweiz,Politik,2
21,925,Die Ostschweiz,Mensch,2
46,925,Die Ostschweiz,covid-19-gesetz,1
141,925,Die Ostschweiz,demokratie,1
6,926,tp - Science & Technology,Studie,2
27,926,tp - Science & Technology,Zahlen,2
8,926,tp - Science & Technology,lockdown,1
7,926,tp - Science & Technology,sterblichkeit,1
43,927,Tagesanzeiger,Widerstand,2
60,927,Tagesanzeiger,Schule,2
56,927,Tagesanzeiger,kind,1
29,927,Tagesanzeiger,massentest,1
27,928,Tichys Einblick,Zahlen,2
37,928,Tichys Einblick,Politik,2
70,928,Tichys Einblick,virus-mutation,1
37,929,Report24,Politik,2
22,929,Report24,manipulation,1
68,929,Report24,pcr-test,1
2,930,Uncut-News,Impfung,2
55,930,Uncut-News,Medizin,2
3,930,Uncut-News,mit oder an impfung gestorben,1
594,930,Uncut-News,ade,1
15,931,multipolar,Recht,2
28,931,multipolar,rki,1
22,931,multipolar,manipulation,1
37,932,NachDenkSeiten,Politik,2
27,932,NachDenkSeiten,Zahlen,2
32,932,NachDenkSeiten,massnahmen,1
43,933,Epoch Times,Widerstand,2
2,933,Epoch Times,Impfung,2
22,933,Epoch Times,manipulation,1
55,934,reitschuster,Medizin,2
2,934,reitschuster,Impfung,2
43,934,reitschuster,Widerstand,2
43,935,Rubikon,Widerstand,2
141,935,Rubikon,demokratie,1
10,936,Wochenblick,Wissenschaft,2
6,936,Wochenblick,Studie,2
79,936,Wochenblick,Gesundheit,2
31,936,Wochenblick,maske,1
10,937,ScienceFiles,Wissenschaft,2
12,937,ScienceFiles,virus-ursprung,1
13,937,ScienceFiles,wuhan,1
2,938,2020 News,Impfung,2
4,938,2020 News,impf-nebenwirkungen,1
125,938,2020 News,ema,1
2,939,Corona Transition,Impfung,2
27,939,Corona Transition,Zahlen,2
233,939,Corona Transition,swissmedic,1
3,939,Corona Transition,mit oder an impfung gestorben,1
4,939,Corona Transition,impf-nebenwirkungen,1
22,939,Corona Transition,manipulation,1
2,940,ScienceFiles,Impfung,2
27,940,ScienceFiles,Zahlen,2
41,940,ScienceFiles,biontech,1
178,940,ScienceFiles,moderna,1
22,940,ScienceFiles,manipulation,1
6,941,Report24,Studie,2
10,941,Report24,Wissenschaft,2
317,941,Report24,asymptomatisch,1
22,941,Report24,manipulation,1
43,942,Wochenblick,Widerstand,2
165,942,Wochenblick,kultur,1
79,943,INFOsperber,Gesundheit,2
2,943,INFOsperber,Impfung,2
56,943,INFOsperber,kind,1
57,943,INFOsperber,jugend,1
158,943,INFOsperber,stiko,1
2,944,Pharmazeutische Zeitung,Impfung,2
4,944,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,945,Wochenblick,Impfung,2
4,945,Wochenblick,impf-nebenwirkungen,1
17,945,Wochenblick,blutgerinnungsstörungen,1
125,945,Wochenblick,ema,1
2,946,tagesschau.de,Impfung,2
55,946,tagesschau.de,Medizin,2
56,946,tagesschau.de,kind,1
66,946,tagesschau.de,impfzwang,1
2,947,Rubikon,Impfung,2
22,947,Rubikon,manipulation,1
178,947,Rubikon,moderna,1
2,948,tp - Science & Technology,Impfung,2
4,948,tp - Science & Technology,impf-nebenwirkungen,1
3,948,tp - Science & Technology,mit oder an impfung gestorben,1
18,948,tp - Science & Technology,astrazeneca,1
27,949,NachDenkSeiten,Zahlen,2
22,949,NachDenkSeiten,manipulation,1
43,950,Die Ostschweiz,Widerstand,2
21,950,Die Ostschweiz,Mensch,2
46,950,Die Ostschweiz,covid-19-gesetz,1
65,950,Die Ostschweiz,grundrechte,1
2,951,RT DE,Impfung,2
43,951,RT DE,Widerstand,2
116,951,RT DE,impfpass,1
27,952,Telepolis,Zahlen,2
32,952,Telepolis,massnahmen,1
7,952,Telepolis,sterblichkeit,1
115,953,BAG,BAG,2
37,953,BAG,Politik,2
38,953,BAG,bundesrat,1
32,953,BAG,massnahmen,1
6,954,ntv,Studie,2
10,954,ntv,Wissenschaft,2
56,954,ntv,kind,1
31,954,ntv,maske,1
2,955,2020 News,Impfung,2
4,955,2020 News,impf-nebenwirkungen,1
17,955,2020 News,blutgerinnungsstörungen,1
27,956,Weltwoche daily,Zahlen,2
7,956,Weltwoche daily,sterblichkeit,1
10,957,2020 News,Wissenschaft,2
958,957,2020 News,evidenz,1
10,959,Frankfurter Rundschau,Wissenschaft,2
70,959,Frankfurter Rundschau,virus-mutation,1
140,959,Frankfurter Rundschau,angst,1
21,960,linth24,Mensch,2
79,960,linth24,Gesundheit,2
29,960,linth24,massentest,1
43,961,RT DE,Widerstand,2
8,961,RT DE,lockdown,1
165,961,RT DE,kultur,1
24,962,RT DE,Wirtschaft,2
25,962,RT DE,geld,1
41,962,RT DE,biontech,1
6,963,tp - Science & Technology,Studie,2
2,963,tp - Science & Technology,Impfung,2
594,963,tp - Science & Technology,ade,1
2,964,tp - Science & Technology,Impfung,2
3,964,tp - Science & Technology,mit oder an impfung gestorben,1
4,964,tp - Science & Technology,impf-nebenwirkungen,1
2,965,Wochenblick,Impfung,2
4,965,Wochenblick,impf-nebenwirkungen,1
41,965,Wochenblick,biontech,1
15,966,Corona Transition,Recht,2
43,966,Corona Transition,Widerstand,2
31,966,Corona Transition,maske,1
56,966,Corona Transition,kind,1
2,967,Wochenblick,Impfung,2
79,967,Wochenblick,Gesundheit,2
6,967,Wochenblick,Studie,2
35,967,Wochenblick,immunität,1
50,968,tp - Science & Technology,P(l)andemie,2
68,968,tp - Science & Technology,pcr-test,1
22,968,tp - Science & Technology,manipulation,1
55,969,Nordkurier,Medizin,2
27,969,Nordkurier,Zahlen,2
7,969,Nordkurier,sterblichkeit,1
22,969,Nordkurier,manipulation,1
2,970,corona-blog.net,Impfung,2
3,970,corona-blog.net,mit oder an impfung gestorben,1
27,971,corona-blog.net,Zahlen,2
2,971,corona-blog.net,Impfung,2
22,971,corona-blog.net,manipulation,1
4,971,corona-blog.net,impf-nebenwirkungen,1
3,971,corona-blog.net,mit oder an impfung gestorben,1
19,971,corona-blog.net,pei,1
6,972,tp - Science & Technology,Studie,2
10,972,tp - Science & Technology,Wissenschaft,2
35,972,tp - Science & Technology,immunität,1
43,973,linth24,Widerstand,2
37,973,linth24,Politik,2
567,973,linth24,rapperswil,1
2,974,Epoch Times,Impfung,2
4,974,Epoch Times,impf-nebenwirkungen,1
257,974,Epoch Times,herzmuskelentzündung,1
27,975,Report24,Zahlen,2
68,975,Report24,pcr-test,1
2,976,tp - Science & Technology,Impfung,2
3,976,tp - Science & Technology,mit oder an impfung gestorben,1
4,976,tp - Science & Technology,impf-nebenwirkungen,1
43,977,linth24,Widerstand,2
15,977,linth24,Recht,2
162,977,linth24,polizei,1
2,978,Die Ostschweiz,Impfung,2
37,978,Die Ostschweiz,Politik,2
116,978,Die Ostschweiz,impfpass,1
66,978,Die Ostschweiz,impfzwang,1
15,979,tp - Science & Technology,Recht,2
79,979,tp - Science & Technology,Gesundheit,2
11,979,tp - Science & Technology,who,1
980,979,tp - Science & Technology,völkerrecht,1
43,981,Achgut.com,Widerstand,2
165,981,Achgut.com,kultur,1
166,981,Achgut.com,allesdichtmachen,1
22,981,Achgut.com,manipulation,1
15,982,Tichys Einblick,Recht,2
183,982,Tichys Einblick,weimar,1
109,982,Tichys Einblick,willkür,1
27,983,Epoch Times,Zahlen,2
22,983,Epoch Times,manipulation,1
28,983,Epoch Times,rki,1
21,984,corona-blog.net,Mensch,2
7,984,corona-blog.net,sterblichkeit,1
44,984,corona-blog.net,kollateralschäden,1
2,985,RT DE,Impfung,2
27,985,RT DE,Zahlen,2
4,985,RT DE,impf-nebenwirkungen,1
41,985,RT DE,biontech,1
37,986,Epoch Times,Politik,2
12,986,Epoch Times,virus-ursprung,1
13,986,Epoch Times,wuhan,1
55,987,Epoch Times,Medizin,2
15,987,Epoch Times,Recht,2
43,987,Epoch Times,Widerstand,2
162,987,Epoch Times,polizei,1
2,988,Wochenblick,Impfung,2
35,988,Wochenblick,immunität,1
2,989,ntv,Impfung,2
101,989,ntv,Behörde,2
4,989,ntv,impf-nebenwirkungen,1
257,989,ntv,herzmuskelentzündung,1
41,989,ntv,biontech,1
2,990,Corona Transition,Impfung,2
37,990,Corona Transition,Politik,2
56,990,Corona Transition,kind,1
57,990,Corona Transition,jugend,1
109,990,Corona Transition,willkür,1
6,991,ScienceFiles,Studie,2
2,991,ScienceFiles,Impfung,2
70,991,ScienceFiles,virus-mutation,1
37,992,Epoch Times,Politik,2
55,992,Epoch Times,Medizin,2
43,992,Epoch Times,Widerstand,2
109,992,Epoch Times,willkür,1
15,993,Verfassungsfreunde,Recht,2
37,993,Verfassungsfreunde,Politik,2
43,993,Verfassungsfreunde,Widerstand,2
56,993,Verfassungsfreunde,kind,1
31,993,Verfassungsfreunde,maske,1
420,993,Verfassungsfreunde,petition,1
27,994,Epoch Times,Zahlen,2
31,994,Epoch Times,maske,1
27,995,Focus Online,Zahlen,2
8,995,Focus Online,lockdown,1
32,995,Focus Online,massnahmen,1
15,996,Corona Transition,Recht,2
2,996,Corona Transition,Impfung,2
66,996,Corona Transition,impfzwang,1
2,997,reitschuster,Impfung,2
178,997,reitschuster,moderna,1
37,998,Corona Transition,Politik,2
113,998,Corona Transition,zensur,1
22,998,Corona Transition,manipulation,1
21,999,Die Ostschweiz,Mensch,2
32,999,Die Ostschweiz,massnahmen,1
43,1000,Wochenblick,Widerstand,2
60,1000,Wochenblick,Schule,2
56,1000,Wochenblick,kind,1
32,1000,Wochenblick,massnahmen,1
15,1001,2020 News,Recht,2
183,1001,2020 News,weimar,1
21,1002,Focus Online,Mensch,2
56,1002,Focus Online,kind,1
44,1002,Focus Online,kollateralschäden,1
2,1003,reitschuster,Impfung,2
10,1003,reitschuster,Wissenschaft,2
55,1003,reitschuster,Medizin,2
43,1003,reitschuster,Widerstand,2
62,1003,reitschuster,impf-stopp,1
37,1004,Epoch Times,Politik,2
10,1004,Epoch Times,Wissenschaft,2
43,1004,Epoch Times,Widerstand,2
22,1005,Die Ostschweiz,manipulation,1
37,1006,reitschuster,Politik,2
8,1006,reitschuster,lockdown,1
22,1006,reitschuster,manipulation,1
2,1007,Epoch Times,Impfung,2
15,1007,Epoch Times,Recht,2
3,1007,Epoch Times,mit oder an impfung gestorben,1
17,1007,Epoch Times,blutgerinnungsstörungen,1
18,1007,Epoch Times,astrazeneca,1
43,1008,eingeSCHENKt.tv,Widerstand,2
55,1008,eingeSCHENKt.tv,Medizin,2
10,1009,Focus Online,Wissenschaft,2
8,1009,Focus Online,lockdown,1
27,1010,Swiss Policy Research,Zahlen,2
8,1010,Swiss Policy Research,lockdown,1
22,1010,Swiss Policy Research,manipulation,1
21,1011,reitschuster,Mensch,2
56,1011,reitschuster,kind,1
44,1011,reitschuster,kollateralschäden,1
2,1012,RT DE,Impfung,2
3,1012,RT DE,mit oder an impfung gestorben,1
17,1012,RT DE,blutgerinnungsstörungen,1
18,1012,RT DE,astrazeneca,1
50,1013,FASSADENKRATZER,P(l)andemie,2
22,1013,FASSADENKRATZER,manipulation,1
79,1014,Berliner Zeitung,Gesundheit,2
55,1014,Berliner Zeitung,Medizin,2
56,1014,Berliner Zeitung,kind,1
57,1014,Berliner Zeitung,jugend,1
44,1014,Berliner Zeitung,kollateralschäden,1
55,1015,Epoch Times,Medizin,2
37,1015,Epoch Times,Politik,2
43,1015,Epoch Times,Widerstand,2
22,1015,Epoch Times,manipulation,1
25,1015,Epoch Times,geld,1
15,1016,tp - Science & Technology,Recht,2
32,1016,tp - Science & Technology,massnahmen,1
2,1017,corona-blog.net,Impfung,2
27,1017,corona-blog.net,Zahlen,2
35,1017,corona-blog.net,immunität,1
79,1018,Epoch Times,Gesundheit,2
2,1018,Epoch Times,Impfung,2
2,1019,RT DE,Impfung,2
4,1019,RT DE,impf-nebenwirkungen,1
41,1019,RT DE,biontech,1
178,1019,RT DE,moderna,1
257,1019,RT DE,herzmuskelentzündung,1
2,1020,Epoch Times,Impfung,2
55,1020,Epoch Times,Medizin,2
4,1020,Epoch Times,impf-nebenwirkungen,1
17,1020,Epoch Times,blutgerinnungsstörungen,1
2,1021,Wochenblick,Impfung,2
27,1021,Wochenblick,Zahlen,2
3,1021,Wochenblick,mit oder an impfung gestorben,1
21,1022,RT DE,Mensch,2
44,1022,RT DE,kollateralschäden,1
8,1022,RT DE,lockdown,1
2,1023,tp - Science & Technology,Impfung,2
35,1023,tp - Science & Technology,immunität,1
3,1023,tp - Science & Technology,mit oder an impfung gestorben,1
368,1023,tp - Science & Technology,johnson & johnson,1
96,1024,corona-blog.net,Spital,2
27,1024,corona-blog.net,Zahlen,2
25,1024,corona-blog.net,geld,1
2,1025,Wochenblick,Impfung,2
55,1025,Wochenblick,Medizin,2
4,1025,Wochenblick,impf-nebenwirkungen,1
3,1025,Wochenblick,mit oder an impfung gestorben,1
17,1025,Wochenblick,blutgerinnungsstörungen,1
31,1025,Wochenblick,maske,1
27,1026,RT DE,Zahlen,2
77,1026,RT DE,schnelltest,1
2,1027,Epoch Times,Impfung,2
24,1027,Epoch Times,Wirtschaft,2
41,1027,Epoch Times,biontech,1
11,1027,Epoch Times,who,1
37,1028,SVP Schweiz,Politik,2
2,1028,SVP Schweiz,Impfung,2
478,1028,SVP Schweiz,svp,1
38,1028,SVP Schweiz,bundesrat,1
32,1028,SVP Schweiz,massnahmen,1
24,1029,NZZ,Wirtschaft,2
21,1029,NZZ,Mensch,2
32,1029,NZZ,massnahmen,1
21,1030,linth24,Mensch,2
165,1030,linth24,kultur,1
56,1030,linth24,kind,1
44,1030,linth24,kollateralschäden,1
60,1031,Report24,Schule,2
79,1031,Report24,Gesundheit,2
56,1031,Report24,kind,1
31,1031,Report24,maske,1
2,1032,Corona Transition,Impfung,2
233,1032,Corona Transition,swissmedic,1
4,1032,Corona Transition,impf-nebenwirkungen,1
3,1032,Corona Transition,mit oder an impfung gestorben,1
