from,to,title,group,value
54,798,Corona Transition,kind,1
26,798,Corona Transition,massentest,1
2,799,In$ide Paradeplatz,Impfung,2
64,799,In$ide Paradeplatz,impfzwang,1
24,800,Epoch Times,Zahlen,2
25,800,Epoch Times,rki,1
7,800,Epoch Times,sterblichkeit,1
6,801,tp - Science & Technology,Studie,2
77,801,tp - Science & Technology,Gesundheit,2
78,801,tp - Science & Technology,therapeutikum,1
136,802,NachDenkSeiten,angst,1
22,802,NachDenkSeiten,manipulation,1
10,803,ScienceFiles,Wissenschaft,2
11,803,ScienceFiles,who,1
10,804,tp - Science & Technology,Wissenschaft,2
68,804,tp - Science & Technology,virus-mutation,1
32,804,tp - Science & Technology,immunität,1
40,805,Epoch Times,Widerstand,2
58,805,Epoch Times,Schule,2
75,805,Epoch Times,schnelltest,1
53,806,Daniele Ganser,Medizin,2
34,806,Daniele Ganser,Politik,2
15,806,Daniele Ganser,Recht,2
10,806,Daniele Ganser,Wissenschaft,2
43,806,Daniele Ganser,covid-19-gesetz,1
2,807,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,807,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
17,807,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
18,807,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,808,Achgut.com,Wissenschaft,2
545,808,Achgut.com,long covid,1
21,809,Corona Transition,Mensch,2
34,809,Corona Transition,Politik,2
43,809,Corona Transition,covid-19-gesetz,1
24,810,Corona Transition,Zahlen,2
22,810,Corona Transition,manipulation,1
235,810,Corona Transition,taskforce,1
15,811,NZZ,Recht,2
137,811,NZZ,demokratie,1
63,811,NZZ,grundrechte,1
2,812,ScienceFiles,Impfung,2
4,812,ScienceFiles,impf-nebenwirkungen,1
3,812,ScienceFiles,mit oder an impfung gestorben,1
6,813,tp - Science & Technology,Studie,2
58,813,tp - Science & Technology,Schule,2
54,813,tp - Science & Technology,kind,1
15,814,FASSADENKRATZER,Recht,2
40,814,FASSADENKRATZER,Widerstand,2
11,814,FASSADENKRATZER,who,1
54,814,FASSADENKRATZER,kind,1
308,814,FASSADENKRATZER,menschenrechte,1
2,815,Report24,Impfung,2
40,815,Report24,Widerstand,2
15,815,Report24,Recht,2
53,815,Report24,Medizin,2
54,815,Report24,kind,1
817,816,Wochenblick,Umfrage,2
34,816,Wochenblick,Politik,2
137,816,Wochenblick,demokratie,1
2,818,tagesschau.de,Impfung,2
60,818,tagesschau.de,impf-stopp,1
350,818,tagesschau.de,johnson & johnson,1
24,819,Die Welt,Zahlen,2
144,819,Die Welt,Wirtschaft,2
41,819,Die Welt,kollateralschäden,1
40,820,reitschuster,Widerstand,2
15,820,reitschuster,Recht,2
15,821,Berliner Zeitung,Recht,2
29,821,Berliner Zeitung,massnahmen,1
2,822,Tagesanzeiger,Impfung,2
3,822,Tagesanzeiger,mit oder an impfung gestorben,1
4,822,Tagesanzeiger,impf-nebenwirkungen,1
24,823,SNA,Zahlen,2
144,823,SNA,Wirtschaft,2
8,823,SNA,lockdown,1
46,823,SNA,geld,1
22,823,SNA,manipulation,1
144,824,Epoch Times,Wirtschaft,2
122,824,Epoch Times,ema,1
22,824,Epoch Times,manipulation,1
29,825,Die Welt,massnahmen,1
22,825,Die Welt,manipulation,1
77,826,tp - Science & Technology,Gesundheit,2
28,826,tp - Science & Technology,maske,1
53,827,medinside.ch,Medizin,2
40,827,medinside.ch,Widerstand,2
22,827,medinside.ch,manipulation,1
2,828,Wochenblick,Impfung,2
3,828,Wochenblick,mit oder an impfung gestorben,1
38,828,Wochenblick,biontech,1
15,829,ntv,Recht,2
58,829,ntv,Schule,2
179,829,ntv,weimar,1
28,829,ntv,maske,1
54,829,ntv,kind,1
10,830,ScienceFiles,Wissenschaft,2
66,830,ScienceFiles,pcr-test,1
11,830,ScienceFiles,who,1
304,830,ScienceFiles,asymptomatisch,1
6,831,tp - Science & Technology,Studie,2
2,831,tp - Science & Technology,Impfung,2
10,831,tp - Science & Technology,Wissenschaft,2
302,831,tp - Science & Technology,infektion,1
96,831,tp - Science & Technology,spike-protein,1
2,832,tp - Science & Technology,Impfung,2
4,832,tp - Science & Technology,impf-nebenwirkungen,1
3,832,tp - Science & Technology,mit oder an impfung gestorben,1
15,833,Focus Online,Recht,2
58,833,Focus Online,Schule,2
179,833,Focus Online,weimar,1
48,834,Wochenblick,P(l)andemie,2
11,834,Wochenblick,who,1
835,834,Wochenblick,uno,1
2,836,Unser Mitteleuropa,Impfung,2
40,836,Unser Mitteleuropa,Widerstand,2
15,837,Focus Online,Recht,2
58,837,Focus Online,Schule,2
54,837,Focus Online,kind,1
28,837,Focus Online,maske,1
179,837,Focus Online,weimar,1
6,838,ScienceFiles,Studie,2
66,838,ScienceFiles,pcr-test,1
40,839,Die Ostschweiz,Widerstand,2
417,839,Die Ostschweiz,aletheia,1
29,839,Die Ostschweiz,massnahmen,1
53,840,RT DE,Medizin,2
40,840,RT DE,Widerstand,2
2,840,RT DE,Impfung,2
106,840,RT DE,willkür,1
22,840,RT DE,manipulation,1
2,841,reitschuster,Impfung,2
24,841,reitschuster,Zahlen,2
4,841,reitschuster,impf-nebenwirkungen,1
19,841,reitschuster,pei,1
2,842,RT DE,Impfung,2
60,842,RT DE,impf-stopp,1
18,842,RT DE,astrazeneca,1
2,843,RT DE,Impfung,2
3,843,RT DE,mit oder an impfung gestorben,1
4,843,RT DE,impf-nebenwirkungen,1
17,843,RT DE,blutgerinnungsstörungen,1
34,844,Die Ostschweiz,Politik,2
845,844,Die Ostschweiz,st.gallen,1
10,846,tp - Science & Technology,Wissenschaft,2
32,846,tp - Science & Technology,immunität,1
302,846,tp - Science & Technology,infektion,1
2,847,Epoch Times,Impfung,2
40,847,Epoch Times,Widerstand,2
2,848,Corona Transition,Impfung,2
15,848,Corona Transition,Recht,2
3,848,Corona Transition,mit oder an impfung gestorben,1
18,848,Corona Transition,astrazeneca,1
10,849,RT DE,Wissenschaft,2
40,849,RT DE,Widerstand,2
718,849,RT DE,leopoldina,1
2,850,Wochenblick,Impfung,2
3,850,Wochenblick,mit oder an impfung gestorben,1
38,850,Wochenblick,biontech,1
34,851,tp - Science & Technology,Politik,2
21,851,tp - Science & Technology,Mensch,2
596,851,tp - Science & Technology,welle2,1
29,851,tp - Science & Technology,massnahmen,1
41,851,tp - Science & Technology,kollateralschäden,1
94,852,Focus Online,Spital,2
24,852,Focus Online,Zahlen,2
29,852,Focus Online,massnahmen,1
41,852,Focus Online,kollateralschäden,1
2,853,Berliner Zeitung,Impfung,2
40,853,Berliner Zeitung,Widerstand,2
854,853,Berliner Zeitung,impfplan,1
2,855,tp - Science & Technology,Impfung,2
6,855,tp - Science & Technology,Studie,2
38,855,tp - Science & Technology,biontech,1
4,855,tp - Science & Technology,impf-nebenwirkungen,1
32,855,tp - Science & Technology,immunität,1
54,855,tp - Science & Technology,kind,1
2,856,Corona Transition,Impfung,2
38,856,Corona Transition,biontech,1
24,857,Wochenblick,Zahlen,2
2,857,Wochenblick,Impfung,2
2,858,Wochenblick,Impfung,2
32,858,Wochenblick,immunität,1
68,858,Wochenblick,virus-mutation,1
94,859,INFOsperber,Spital,2
24,859,INFOsperber,Zahlen,2
7,859,INFOsperber,sterblichkeit,1
34,860,Nau,Politik,2
40,860,Nau,Widerstand,2
8,860,Nau,lockdown,1
35,860,Nau,bundesrat,1
2,861,RT DE,Impfung,2
18,861,RT DE,astrazeneca,1
4,861,RT DE,impf-nebenwirkungen,1
17,861,RT DE,blutgerinnungsstörungen,1
10,862,Corona Transition,Wissenschaft,2
235,862,Corona Transition,taskforce,1
53,863,Wochenblick,Medizin,2
2,863,Wochenblick,Impfung,2
22,863,Wochenblick,manipulation,1
94,864,Tichys Einblick,Spital,2
22,864,Tichys Einblick,manipulation,1
34,865,Verfassungsfreunde,Politik,2
235,865,Verfassungsfreunde,taskforce,1
35,865,Verfassungsfreunde,bundesrat,1
8,865,Verfassungsfreunde,lockdown,1
15,866,2020 News,Recht,2
53,866,2020 News,Medizin,2
2,866,2020 News,Impfung,2
3,866,2020 News,mit oder an impfung gestorben,1
2,867,Die Ostschweiz,Impfung,2
10,867,Die Ostschweiz,Wissenschaft,2
54,867,Die Ostschweiz,kind,1
55,867,Die Ostschweiz,jugend,1
2,868,corona-blog.net,Impfung,2
24,868,corona-blog.net,Zahlen,2
4,868,corona-blog.net,impf-nebenwirkungen,1
40,869,Verfassungsfreunde,Widerstand,2
22,869,Verfassungsfreunde,manipulation,1
77,870,RT DE,Gesundheit,2
100,870,RT DE,vitamin d,1
2,871,Swissmedic,Impfung,2
224,871,Swissmedic,swissmedic,1
4,871,Swissmedic,impf-nebenwirkungen,1
110,872,Wochenblick,zensur,1
2,873,Wochenblick,Impfung,2
54,873,Wochenblick,kind,1
4,873,Wochenblick,impf-nebenwirkungen,1
21,874,substack.com,Mensch,2
34,874,substack.com,Politik,2
22,874,substack.com,manipulation,1
21,875,tp - Science & Technology,Mensch,2
41,875,tp - Science & Technology,kollateralschäden,1
34,876,Die Ostschweiz,Politik,2
21,876,Die Ostschweiz,Mensch,2
43,876,Die Ostschweiz,covid-19-gesetz,1
137,876,Die Ostschweiz,demokratie,1
6,877,tp - Science & Technology,Studie,2
24,877,tp - Science & Technology,Zahlen,2
8,877,tp - Science & Technology,lockdown,1
7,877,tp - Science & Technology,sterblichkeit,1
40,878,Tagesanzeiger,Widerstand,2
58,878,Tagesanzeiger,Schule,2
54,878,Tagesanzeiger,kind,1
26,878,Tagesanzeiger,massentest,1
24,879,Tichys Einblick,Zahlen,2
34,879,Tichys Einblick,Politik,2
68,879,Tichys Einblick,virus-mutation,1
2,880,Uncut-News,Impfung,2
53,880,Uncut-News,Medizin,2
3,880,Uncut-News,mit oder an impfung gestorben,1
566,880,Uncut-News,ade,1
15,881,multipolar,Recht,2
25,881,multipolar,rki,1
22,881,multipolar,manipulation,1
34,882,NachDenkSeiten,Politik,2
24,882,NachDenkSeiten,Zahlen,2
29,882,NachDenkSeiten,massnahmen,1
53,883,reitschuster,Medizin,2
2,883,reitschuster,Impfung,2
40,883,reitschuster,Widerstand,2
40,884,Rubikon,Widerstand,2
137,884,Rubikon,demokratie,1
10,885,ScienceFiles,Wissenschaft,2
12,885,ScienceFiles,virus-ursprung,1
13,885,ScienceFiles,wuhan,1
2,886,2020 News,Impfung,2
4,886,2020 News,impf-nebenwirkungen,1
122,886,2020 News,ema,1
2,887,Corona Transition,Impfung,2
224,887,Corona Transition,swissmedic,1
3,887,Corona Transition,mit oder an impfung gestorben,1
4,887,Corona Transition,impf-nebenwirkungen,1
22,887,Corona Transition,manipulation,1
2,888,ScienceFiles,Impfung,2
24,888,ScienceFiles,Zahlen,2
38,888,ScienceFiles,biontech,1
174,888,ScienceFiles,moderna,1
22,888,ScienceFiles,manipulation,1
6,889,Report24,Studie,2
10,889,Report24,Wissenschaft,2
304,889,Report24,asymptomatisch,1
22,889,Report24,manipulation,1
40,890,Wochenblick,Widerstand,2
162,890,Wochenblick,kultur,1
2,891,Pharmazeutische Zeitung,Impfung,2
4,891,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,892,Wochenblick,Impfung,2
4,892,Wochenblick,impf-nebenwirkungen,1
17,892,Wochenblick,blutgerinnungsstörungen,1
122,892,Wochenblick,ema,1
2,893,tagesschau.de,Impfung,2
53,893,tagesschau.de,Medizin,2
54,893,tagesschau.de,kind,1
64,893,tagesschau.de,impfzwang,1
2,894,tp - Science & Technology,Impfung,2
4,894,tp - Science & Technology,impf-nebenwirkungen,1
3,894,tp - Science & Technology,mit oder an impfung gestorben,1
18,894,tp - Science & Technology,astrazeneca,1
24,895,NachDenkSeiten,Zahlen,2
22,895,NachDenkSeiten,manipulation,1
40,896,Die Ostschweiz,Widerstand,2
21,896,Die Ostschweiz,Mensch,2
43,896,Die Ostschweiz,covid-19-gesetz,1
63,896,Die Ostschweiz,grundrechte,1
2,897,RT DE,Impfung,2
40,897,RT DE,Widerstand,2
113,897,RT DE,impfpass,1
24,898,Telepolis,Zahlen,2
29,898,Telepolis,massnahmen,1
7,898,Telepolis,sterblichkeit,1
112,899,BAG,BAG,2
34,899,BAG,Politik,2
35,899,BAG,bundesrat,1
29,899,BAG,massnahmen,1
6,900,ntv,Studie,2
10,900,ntv,Wissenschaft,2
54,900,ntv,kind,1
28,900,ntv,maske,1
2,901,2020 News,Impfung,2
4,901,2020 News,impf-nebenwirkungen,1
17,901,2020 News,blutgerinnungsstörungen,1
24,902,Weltwoche daily,Zahlen,2
7,902,Weltwoche daily,sterblichkeit,1
10,903,2020 News,Wissenschaft,2
904,903,2020 News,evidenz,1
10,905,Frankfurter Rundschau,Wissenschaft,2
68,905,Frankfurter Rundschau,virus-mutation,1
136,905,Frankfurter Rundschau,angst,1
21,906,linth24,Mensch,2
77,906,linth24,Gesundheit,2
26,906,linth24,massentest,1
40,907,RT DE,Widerstand,2
8,907,RT DE,lockdown,1
162,907,RT DE,kultur,1
144,908,RT DE,Wirtschaft,2
46,908,RT DE,geld,1
38,908,RT DE,biontech,1
6,909,tp - Science & Technology,Studie,2
2,909,tp - Science & Technology,Impfung,2
566,909,tp - Science & Technology,ade,1
2,910,tp - Science & Technology,Impfung,2
3,910,tp - Science & Technology,mit oder an impfung gestorben,1
4,910,tp - Science & Technology,impf-nebenwirkungen,1
2,911,Wochenblick,Impfung,2
4,911,Wochenblick,impf-nebenwirkungen,1
38,911,Wochenblick,biontech,1
15,912,Corona Transition,Recht,2
40,912,Corona Transition,Widerstand,2
28,912,Corona Transition,maske,1
54,912,Corona Transition,kind,1
48,913,tp - Science & Technology,P(l)andemie,2
66,913,tp - Science & Technology,pcr-test,1
22,913,tp - Science & Technology,manipulation,1
53,914,Nordkurier,Medizin,2
24,914,Nordkurier,Zahlen,2
7,914,Nordkurier,sterblichkeit,1
22,914,Nordkurier,manipulation,1
2,915,corona-blog.net,Impfung,2
3,915,corona-blog.net,mit oder an impfung gestorben,1
24,916,corona-blog.net,Zahlen,2
2,916,corona-blog.net,Impfung,2
22,916,corona-blog.net,manipulation,1
4,916,corona-blog.net,impf-nebenwirkungen,1
3,916,corona-blog.net,mit oder an impfung gestorben,1
19,916,corona-blog.net,pei,1
6,917,tp - Science & Technology,Studie,2
10,917,tp - Science & Technology,Wissenschaft,2
32,917,tp - Science & Technology,immunität,1
40,918,linth24,Widerstand,2
34,918,linth24,Politik,2
540,918,linth24,rapperswil,1
2,919,Epoch Times,Impfung,2
4,919,Epoch Times,impf-nebenwirkungen,1
247,919,Epoch Times,herzmuskelentzündung,1
24,920,Report24,Zahlen,2
66,920,Report24,pcr-test,1
2,921,tp - Science & Technology,Impfung,2
3,921,tp - Science & Technology,mit oder an impfung gestorben,1
4,921,tp - Science & Technology,impf-nebenwirkungen,1
40,922,linth24,Widerstand,2
15,922,linth24,Recht,2
159,922,linth24,polizei,1
2,923,Die Ostschweiz,Impfung,2
34,923,Die Ostschweiz,Politik,2
113,923,Die Ostschweiz,impfpass,1
64,923,Die Ostschweiz,impfzwang,1
15,924,tp - Science & Technology,Recht,2
77,924,tp - Science & Technology,Gesundheit,2
11,924,tp - Science & Technology,who,1
925,924,tp - Science & Technology,völkerrecht,1
40,926,Achgut.com,Widerstand,2
162,926,Achgut.com,kultur,1
163,926,Achgut.com,allesdichtmachen,1
22,926,Achgut.com,manipulation,1
15,927,Tichys Einblick,Recht,2
179,927,Tichys Einblick,weimar,1
106,927,Tichys Einblick,willkür,1
24,928,Epoch Times,Zahlen,2
22,928,Epoch Times,manipulation,1
25,928,Epoch Times,rki,1
21,929,corona-blog.net,Mensch,2
7,929,corona-blog.net,sterblichkeit,1
41,929,corona-blog.net,kollateralschäden,1
2,930,RT DE,Impfung,2
24,930,RT DE,Zahlen,2
4,930,RT DE,impf-nebenwirkungen,1
38,930,RT DE,biontech,1
34,931,Epoch Times,Politik,2
12,931,Epoch Times,virus-ursprung,1
13,931,Epoch Times,wuhan,1
53,932,Epoch Times,Medizin,2
15,932,Epoch Times,Recht,2
40,932,Epoch Times,Widerstand,2
159,932,Epoch Times,polizei,1
2,933,Wochenblick,Impfung,2
32,933,Wochenblick,immunität,1
2,934,ntv,Impfung,2
98,934,ntv,Behörde,2
4,934,ntv,impf-nebenwirkungen,1
247,934,ntv,herzmuskelentzündung,1
38,934,ntv,biontech,1
2,935,Corona Transition,Impfung,2
34,935,Corona Transition,Politik,2
54,935,Corona Transition,kind,1
55,935,Corona Transition,jugend,1
106,935,Corona Transition,willkür,1
6,936,ScienceFiles,Studie,2
2,936,ScienceFiles,Impfung,2
68,936,ScienceFiles,virus-mutation,1
34,937,Epoch Times,Politik,2
53,937,Epoch Times,Medizin,2
40,937,Epoch Times,Widerstand,2
106,937,Epoch Times,willkür,1
15,938,Verfassungsfreunde,Recht,2
34,938,Verfassungsfreunde,Politik,2
40,938,Verfassungsfreunde,Widerstand,2
54,938,Verfassungsfreunde,kind,1
28,938,Verfassungsfreunde,maske,1
401,938,Verfassungsfreunde,petition,1
24,939,Epoch Times,Zahlen,2
28,939,Epoch Times,maske,1
24,940,Focus Online,Zahlen,2
8,940,Focus Online,lockdown,1
29,940,Focus Online,massnahmen,1
15,941,Corona Transition,Recht,2
2,941,Corona Transition,Impfung,2
64,941,Corona Transition,impfzwang,1
2,942,reitschuster,Impfung,2
174,942,reitschuster,moderna,1
34,943,Corona Transition,Politik,2
110,943,Corona Transition,zensur,1
22,943,Corona Transition,manipulation,1
21,944,Die Ostschweiz,Mensch,2
29,944,Die Ostschweiz,massnahmen,1
40,945,Wochenblick,Widerstand,2
58,945,Wochenblick,Schule,2
54,945,Wochenblick,kind,1
29,945,Wochenblick,massnahmen,1
21,946,Focus Online,Mensch,2
54,946,Focus Online,kind,1
41,946,Focus Online,kollateralschäden,1
2,947,reitschuster,Impfung,2
10,947,reitschuster,Wissenschaft,2
53,947,reitschuster,Medizin,2
40,947,reitschuster,Widerstand,2
60,947,reitschuster,impf-stopp,1
34,948,Epoch Times,Politik,2
10,948,Epoch Times,Wissenschaft,2
40,948,Epoch Times,Widerstand,2
22,949,Die Ostschweiz,manipulation,1
34,950,reitschuster,Politik,2
8,950,reitschuster,lockdown,1
22,950,reitschuster,manipulation,1
2,951,Epoch Times,Impfung,2
15,951,Epoch Times,Recht,2
3,951,Epoch Times,mit oder an impfung gestorben,1
17,951,Epoch Times,blutgerinnungsstörungen,1
18,951,Epoch Times,astrazeneca,1
40,952,eingeSCHENKt.tv,Widerstand,2
53,952,eingeSCHENKt.tv,Medizin,2
10,953,Focus Online,Wissenschaft,2
8,953,Focus Online,lockdown,1
24,954,Swiss Policy Research,Zahlen,2
8,954,Swiss Policy Research,lockdown,1
22,954,Swiss Policy Research,manipulation,1
21,955,reitschuster,Mensch,2
54,955,reitschuster,kind,1
41,955,reitschuster,kollateralschäden,1
2,956,RT DE,Impfung,2
3,956,RT DE,mit oder an impfung gestorben,1
17,956,RT DE,blutgerinnungsstörungen,1
18,956,RT DE,astrazeneca,1
48,957,FASSADENKRATZER,P(l)andemie,2
22,957,FASSADENKRATZER,manipulation,1
77,958,Berliner Zeitung,Gesundheit,2
53,958,Berliner Zeitung,Medizin,2
54,958,Berliner Zeitung,kind,1
55,958,Berliner Zeitung,jugend,1
41,958,Berliner Zeitung,kollateralschäden,1
53,959,Epoch Times,Medizin,2
34,959,Epoch Times,Politik,2
40,959,Epoch Times,Widerstand,2
22,959,Epoch Times,manipulation,1
46,959,Epoch Times,geld,1
15,960,tp - Science & Technology,Recht,2
29,960,tp - Science & Technology,massnahmen,1
77,961,Epoch Times,Gesundheit,2
2,961,Epoch Times,Impfung,2
2,962,RT DE,Impfung,2
4,962,RT DE,impf-nebenwirkungen,1
38,962,RT DE,biontech,1
174,962,RT DE,moderna,1
247,962,RT DE,herzmuskelentzündung,1
2,963,Epoch Times,Impfung,2
53,963,Epoch Times,Medizin,2
4,963,Epoch Times,impf-nebenwirkungen,1
17,963,Epoch Times,blutgerinnungsstörungen,1
2,964,Wochenblick,Impfung,2
24,964,Wochenblick,Zahlen,2
3,964,Wochenblick,mit oder an impfung gestorben,1
21,965,RT DE,Mensch,2
41,965,RT DE,kollateralschäden,1
8,965,RT DE,lockdown,1
2,966,tp - Science & Technology,Impfung,2
32,966,tp - Science & Technology,immunität,1
3,966,tp - Science & Technology,mit oder an impfung gestorben,1
350,966,tp - Science & Technology,johnson & johnson,1
94,967,corona-blog.net,Spital,2
24,967,corona-blog.net,Zahlen,2
46,967,corona-blog.net,geld,1
2,968,Wochenblick,Impfung,2
53,968,Wochenblick,Medizin,2
4,968,Wochenblick,impf-nebenwirkungen,1
3,968,Wochenblick,mit oder an impfung gestorben,1
17,968,Wochenblick,blutgerinnungsstörungen,1
28,968,Wochenblick,maske,1
24,969,RT DE,Zahlen,2
75,969,RT DE,schnelltest,1
2,970,Epoch Times,Impfung,2
144,970,Epoch Times,Wirtschaft,2
38,970,Epoch Times,biontech,1
11,970,Epoch Times,who,1
34,971,SVP Schweiz,Politik,2
2,971,SVP Schweiz,Impfung,2
455,971,SVP Schweiz,svp,1
35,971,SVP Schweiz,bundesrat,1
29,971,SVP Schweiz,massnahmen,1
144,972,NZZ,Wirtschaft,2
21,972,NZZ,Mensch,2
29,972,NZZ,massnahmen,1
21,973,linth24,Mensch,2
162,973,linth24,kultur,1
54,973,linth24,kind,1
41,973,linth24,kollateralschäden,1
58,974,Report24,Schule,2
77,974,Report24,Gesundheit,2
54,974,Report24,kind,1
28,974,Report24,maske,1
2,975,Corona Transition,Impfung,2
224,975,Corona Transition,swissmedic,1
4,975,Corona Transition,impf-nebenwirkungen,1
3,975,Corona Transition,mit oder an impfung gestorben,1
94,976,In$ide Paradeplatz,Spital,2
40,976,In$ide Paradeplatz,Widerstand,2
66,976,In$ide Paradeplatz,pcr-test,1
106,976,In$ide Paradeplatz,willkür,1
2,977,European Medicines Agency,Impfung,2
122,977,European Medicines Agency,ema,1
18,977,European Medicines Agency,astrazeneca,1
15,978,Achgut.com,Recht,2
8,978,Achgut.com,lockdown,1
2,979,Nau,Impfung,2
34,979,Nau,Politik,2
32,979,Nau,immunität,1
18,979,Nau,astrazeneca,1
10,980,Deutschlandfunk,Wissenschaft,2
54,980,Deutschlandfunk,kind,1
29,980,Deutschlandfunk,massnahmen,1
21,981,Vera Lengsfeld,Mensch,2
136,981,Vera Lengsfeld,angst,1
29,981,Vera Lengsfeld,massnahmen,1
144,982,Corona Transition,Wirtschaft,2
46,982,Corona Transition,geld,1
22,982,Corona Transition,manipulation,1
21,983,arte,Mensch,2
29,983,arte,massnahmen,1
53,984,Epoch Times,Medizin,2
40,984,Epoch Times,Widerstand,2
29,984,Epoch Times,massnahmen,1
2,985,Corona Transition,Impfung,2
3,985,Corona Transition,mit oder an impfung gestorben,1
15,986,Rubikon,Recht,2
58,986,Rubikon,Schule,2
54,986,Rubikon,kind,1
28,986,Rubikon,maske,1
179,986,Rubikon,weimar,1
21,987,reitschuster,Mensch,2
40,987,reitschuster,Widerstand,2
6,988,2020 News,Studie,2
2,988,2020 News,Impfung,2
4,988,2020 News,impf-nebenwirkungen,1
112,989,linth24,BAG,2
2,989,linth24,Impfung,2
15,989,linth24,Recht,2
54,989,linth24,kind,1
55,989,linth24,jugend,1
106,989,linth24,willkür,1
34,990,Die Ostschweiz,Politik,2
35,990,Die Ostschweiz,bundesrat,1
53,991,tp - Science & Technology,Medizin,2
10,991,tp - Science & Technology,Wissenschaft,2
32,991,tp - Science & Technology,immunität,1
2,992,reitschuster,Impfung,2
10,992,reitschuster,Wissenschaft,2
96,992,reitschuster,spike-protein,1
4,992,reitschuster,impf-nebenwirkungen,1
40,993,Corona Transition,Widerstand,2
63,993,Corona Transition,grundrechte,1
15,994,2020 News,Recht,2
54,994,2020 News,kind,1
28,994,2020 News,maske,1
168,994,2020 News,weilheim,1
112,995,Corona Transition,BAG,2
15,995,Corona Transition,Recht,2
6,995,Corona Transition,Studie,2
137,995,Corona Transition,demokratie,1
15,996,NZZ,Recht,2
63,996,NZZ,grundrechte,1
2,997,Wochenblick,Impfung,2
54,997,Wochenblick,kind,1
