from,to,title,group,value
22,810,NachDenkSeiten,manipulation,1
10,811,ScienceFiles,Wissenschaft,2
11,811,ScienceFiles,who,1
10,812,tp - Science & Technology,Wissenschaft,2
68,812,tp - Science & Technology,virus-mutation,1
32,812,tp - Science & Technology,immunität,1
40,813,Epoch Times,Widerstand,2
58,813,Epoch Times,Schule,2
75,813,Epoch Times,schnelltest,1
53,814,Daniele Ganser,Medizin,2
34,814,Daniele Ganser,Politik,2
15,814,Daniele Ganser,Recht,2
10,814,Daniele Ganser,Wissenschaft,2
43,814,Daniele Ganser,covid-19-gesetz,1
2,815,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,815,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
17,815,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
18,815,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,816,Achgut.com,Wissenschaft,2
547,816,Achgut.com,long covid,1
21,817,Corona Transition,Mensch,2
34,817,Corona Transition,Politik,2
43,817,Corona Transition,covid-19-gesetz,1
24,818,Corona Transition,Zahlen,2
22,818,Corona Transition,manipulation,1
235,818,Corona Transition,taskforce,1
15,819,NZZ,Recht,2
137,819,NZZ,demokratie,1
63,819,NZZ,grundrechte,1
2,820,ScienceFiles,Impfung,2
4,820,ScienceFiles,impf-nebenwirkungen,1
3,820,ScienceFiles,mit oder an impfung gestorben,1
6,821,tp - Science & Technology,Studie,2
58,821,tp - Science & Technology,Schule,2
54,821,tp - Science & Technology,kind,1
15,822,FASSADENKRATZER,Recht,2
40,822,FASSADENKRATZER,Widerstand,2
11,822,FASSADENKRATZER,who,1
54,822,FASSADENKRATZER,kind,1
309,822,FASSADENKRATZER,menschenrechte,1
2,823,Report24,Impfung,2
40,823,Report24,Widerstand,2
15,823,Report24,Recht,2
53,823,Report24,Medizin,2
54,823,Report24,kind,1
825,824,Wochenblick,Umfrage,2
34,824,Wochenblick,Politik,2
137,824,Wochenblick,demokratie,1
2,826,tagesschau.de,Impfung,2
60,826,tagesschau.de,impf-stopp,1
351,826,tagesschau.de,johnson & johnson,1
24,827,Die Welt,Zahlen,2
144,827,Die Welt,Wirtschaft,2
41,827,Die Welt,kollateralschäden,1
40,828,reitschuster,Widerstand,2
15,828,reitschuster,Recht,2
15,829,Berliner Zeitung,Recht,2
29,829,Berliner Zeitung,massnahmen,1
2,830,Tagesanzeiger,Impfung,2
3,830,Tagesanzeiger,mit oder an impfung gestorben,1
4,830,Tagesanzeiger,impf-nebenwirkungen,1
24,831,SNA,Zahlen,2
144,831,SNA,Wirtschaft,2
8,831,SNA,lockdown,1
46,831,SNA,geld,1
22,831,SNA,manipulation,1
144,832,Epoch Times,Wirtschaft,2
122,832,Epoch Times,ema,1
22,832,Epoch Times,manipulation,1
29,833,Die Welt,massnahmen,1
22,833,Die Welt,manipulation,1
77,834,tp - Science & Technology,Gesundheit,2
28,834,tp - Science & Technology,maske,1
53,835,medinside.ch,Medizin,2
40,835,medinside.ch,Widerstand,2
22,835,medinside.ch,manipulation,1
2,836,Wochenblick,Impfung,2
3,836,Wochenblick,mit oder an impfung gestorben,1
38,836,Wochenblick,biontech,1
15,837,ntv,Recht,2
58,837,ntv,Schule,2
179,837,ntv,weimar,1
28,837,ntv,maske,1
54,837,ntv,kind,1
10,838,ScienceFiles,Wissenschaft,2
66,838,ScienceFiles,pcr-test,1
11,838,ScienceFiles,who,1
305,838,ScienceFiles,asymptomatisch,1
6,839,tp - Science & Technology,Studie,2
2,839,tp - Science & Technology,Impfung,2
10,839,tp - Science & Technology,Wissenschaft,2
303,839,tp - Science & Technology,infektion,1
96,839,tp - Science & Technology,spike-protein,1
2,840,tp - Science & Technology,Impfung,2
4,840,tp - Science & Technology,impf-nebenwirkungen,1
3,840,tp - Science & Technology,mit oder an impfung gestorben,1
15,841,Focus Online,Recht,2
58,841,Focus Online,Schule,2
179,841,Focus Online,weimar,1
48,842,Wochenblick,P(l)andemie,2
11,842,Wochenblick,who,1
843,842,Wochenblick,uno,1
2,844,Unser Mitteleuropa,Impfung,2
40,844,Unser Mitteleuropa,Widerstand,2
15,845,Focus Online,Recht,2
58,845,Focus Online,Schule,2
54,845,Focus Online,kind,1
28,845,Focus Online,maske,1
179,845,Focus Online,weimar,1
6,846,ScienceFiles,Studie,2
66,846,ScienceFiles,pcr-test,1
40,847,Die Ostschweiz,Widerstand,2
418,847,Die Ostschweiz,aletheia,1
29,847,Die Ostschweiz,massnahmen,1
53,848,RT DE,Medizin,2
40,848,RT DE,Widerstand,2
2,848,RT DE,Impfung,2
106,848,RT DE,willkür,1
22,848,RT DE,manipulation,1
2,849,reitschuster,Impfung,2
24,849,reitschuster,Zahlen,2
4,849,reitschuster,impf-nebenwirkungen,1
19,849,reitschuster,pei,1
2,850,RT DE,Impfung,2
60,850,RT DE,impf-stopp,1
18,850,RT DE,astrazeneca,1
2,851,RT DE,Impfung,2
3,851,RT DE,mit oder an impfung gestorben,1
4,851,RT DE,impf-nebenwirkungen,1
17,851,RT DE,blutgerinnungsstörungen,1
34,852,Die Ostschweiz,Politik,2
853,852,Die Ostschweiz,st.gallen,1
10,854,tp - Science & Technology,Wissenschaft,2
32,854,tp - Science & Technology,immunität,1
303,854,tp - Science & Technology,infektion,1
2,855,Epoch Times,Impfung,2
40,855,Epoch Times,Widerstand,2
2,856,Corona Transition,Impfung,2
15,856,Corona Transition,Recht,2
3,856,Corona Transition,mit oder an impfung gestorben,1
18,856,Corona Transition,astrazeneca,1
10,857,RT DE,Wissenschaft,2
40,857,RT DE,Widerstand,2
726,857,RT DE,leopoldina,1
2,858,Wochenblick,Impfung,2
3,858,Wochenblick,mit oder an impfung gestorben,1
38,858,Wochenblick,biontech,1
34,859,tp - Science & Technology,Politik,2
21,859,tp - Science & Technology,Mensch,2
600,859,tp - Science & Technology,welle2,1
29,859,tp - Science & Technology,massnahmen,1
41,859,tp - Science & Technology,kollateralschäden,1
94,860,Focus Online,Spital,2
24,860,Focus Online,Zahlen,2
29,860,Focus Online,massnahmen,1
41,860,Focus Online,kollateralschäden,1
2,861,Berliner Zeitung,Impfung,2
40,861,Berliner Zeitung,Widerstand,2
862,861,Berliner Zeitung,impfplan,1
2,863,tp - Science & Technology,Impfung,2
6,863,tp - Science & Technology,Studie,2
38,863,tp - Science & Technology,biontech,1
4,863,tp - Science & Technology,impf-nebenwirkungen,1
32,863,tp - Science & Technology,immunität,1
54,863,tp - Science & Technology,kind,1
2,864,Corona Transition,Impfung,2
38,864,Corona Transition,biontech,1
24,865,Wochenblick,Zahlen,2
2,865,Wochenblick,Impfung,2
2,866,Wochenblick,Impfung,2
32,866,Wochenblick,immunität,1
68,866,Wochenblick,virus-mutation,1
94,867,INFOsperber,Spital,2
24,867,INFOsperber,Zahlen,2
7,867,INFOsperber,sterblichkeit,1
34,868,Nau,Politik,2
40,868,Nau,Widerstand,2
8,868,Nau,lockdown,1
35,868,Nau,bundesrat,1
2,869,RT DE,Impfung,2
18,869,RT DE,astrazeneca,1
4,869,RT DE,impf-nebenwirkungen,1
17,869,RT DE,blutgerinnungsstörungen,1
10,870,Corona Transition,Wissenschaft,2
235,870,Corona Transition,taskforce,1
53,871,Wochenblick,Medizin,2
2,871,Wochenblick,Impfung,2
22,871,Wochenblick,manipulation,1
94,872,Tichys Einblick,Spital,2
22,872,Tichys Einblick,manipulation,1
34,873,Verfassungsfreunde,Politik,2
235,873,Verfassungsfreunde,taskforce,1
35,873,Verfassungsfreunde,bundesrat,1
8,873,Verfassungsfreunde,lockdown,1
15,874,2020 News,Recht,2
53,874,2020 News,Medizin,2
2,874,2020 News,Impfung,2
3,874,2020 News,mit oder an impfung gestorben,1
2,875,Die Ostschweiz,Impfung,2
10,875,Die Ostschweiz,Wissenschaft,2
54,875,Die Ostschweiz,kind,1
55,875,Die Ostschweiz,jugend,1
2,876,corona-blog.net,Impfung,2
24,876,corona-blog.net,Zahlen,2
4,876,corona-blog.net,impf-nebenwirkungen,1
40,877,Verfassungsfreunde,Widerstand,2
22,877,Verfassungsfreunde,manipulation,1
77,878,RT DE,Gesundheit,2
100,878,RT DE,vitamin d,1
2,879,Swissmedic,Impfung,2
224,879,Swissmedic,swissmedic,1
4,879,Swissmedic,impf-nebenwirkungen,1
110,880,Wochenblick,zensur,1
2,881,Wochenblick,Impfung,2
54,881,Wochenblick,kind,1
4,881,Wochenblick,impf-nebenwirkungen,1
21,882,substack.com,Mensch,2
34,882,substack.com,Politik,2
22,882,substack.com,manipulation,1
21,883,tp - Science & Technology,Mensch,2
41,883,tp - Science & Technology,kollateralschäden,1
34,884,Die Ostschweiz,Politik,2
21,884,Die Ostschweiz,Mensch,2
43,884,Die Ostschweiz,covid-19-gesetz,1
137,884,Die Ostschweiz,demokratie,1
6,885,tp - Science & Technology,Studie,2
24,885,tp - Science & Technology,Zahlen,2
8,885,tp - Science & Technology,lockdown,1
7,885,tp - Science & Technology,sterblichkeit,1
40,886,Tagesanzeiger,Widerstand,2
58,886,Tagesanzeiger,Schule,2
54,886,Tagesanzeiger,kind,1
26,886,Tagesanzeiger,massentest,1
24,887,Tichys Einblick,Zahlen,2
34,887,Tichys Einblick,Politik,2
68,887,Tichys Einblick,virus-mutation,1
2,888,Uncut-News,Impfung,2
53,888,Uncut-News,Medizin,2
3,888,Uncut-News,mit oder an impfung gestorben,1
568,888,Uncut-News,ade,1
15,889,multipolar,Recht,2
25,889,multipolar,rki,1
22,889,multipolar,manipulation,1
34,890,NachDenkSeiten,Politik,2
24,890,NachDenkSeiten,Zahlen,2
29,890,NachDenkSeiten,massnahmen,1
53,891,reitschuster,Medizin,2
2,891,reitschuster,Impfung,2
40,891,reitschuster,Widerstand,2
40,892,Rubikon,Widerstand,2
137,892,Rubikon,demokratie,1
10,893,ScienceFiles,Wissenschaft,2
12,893,ScienceFiles,virus-ursprung,1
13,893,ScienceFiles,wuhan,1
2,894,2020 News,Impfung,2
4,894,2020 News,impf-nebenwirkungen,1
122,894,2020 News,ema,1
2,895,Corona Transition,Impfung,2
224,895,Corona Transition,swissmedic,1
3,895,Corona Transition,mit oder an impfung gestorben,1
4,895,Corona Transition,impf-nebenwirkungen,1
22,895,Corona Transition,manipulation,1
2,896,ScienceFiles,Impfung,2
24,896,ScienceFiles,Zahlen,2
38,896,ScienceFiles,biontech,1
174,896,ScienceFiles,moderna,1
22,896,ScienceFiles,manipulation,1
6,897,Report24,Studie,2
10,897,Report24,Wissenschaft,2
305,897,Report24,asymptomatisch,1
22,897,Report24,manipulation,1
40,898,Wochenblick,Widerstand,2
162,898,Wochenblick,kultur,1
77,899,INFOsperber,Gesundheit,2
2,899,INFOsperber,Impfung,2
54,899,INFOsperber,kind,1
55,899,INFOsperber,jugend,1
155,899,INFOsperber,stiko,1
2,900,Pharmazeutische Zeitung,Impfung,2
4,900,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,901,Wochenblick,Impfung,2
4,901,Wochenblick,impf-nebenwirkungen,1
17,901,Wochenblick,blutgerinnungsstörungen,1
122,901,Wochenblick,ema,1
2,902,tagesschau.de,Impfung,2
53,902,tagesschau.de,Medizin,2
54,902,tagesschau.de,kind,1
64,902,tagesschau.de,impfzwang,1
2,903,tp - Science & Technology,Impfung,2
4,903,tp - Science & Technology,impf-nebenwirkungen,1
3,903,tp - Science & Technology,mit oder an impfung gestorben,1
18,903,tp - Science & Technology,astrazeneca,1
24,904,NachDenkSeiten,Zahlen,2
22,904,NachDenkSeiten,manipulation,1
40,905,Die Ostschweiz,Widerstand,2
21,905,Die Ostschweiz,Mensch,2
43,905,Die Ostschweiz,covid-19-gesetz,1
63,905,Die Ostschweiz,grundrechte,1
2,906,RT DE,Impfung,2
40,906,RT DE,Widerstand,2
113,906,RT DE,impfpass,1
24,907,Telepolis,Zahlen,2
29,907,Telepolis,massnahmen,1
7,907,Telepolis,sterblichkeit,1
112,908,BAG,BAG,2
34,908,BAG,Politik,2
35,908,BAG,bundesrat,1
29,908,BAG,massnahmen,1
6,909,ntv,Studie,2
10,909,ntv,Wissenschaft,2
54,909,ntv,kind,1
28,909,ntv,maske,1
2,910,2020 News,Impfung,2
4,910,2020 News,impf-nebenwirkungen,1
17,910,2020 News,blutgerinnungsstörungen,1
24,911,Weltwoche daily,Zahlen,2
7,911,Weltwoche daily,sterblichkeit,1
10,912,2020 News,Wissenschaft,2
913,912,2020 News,evidenz,1
10,914,Frankfurter Rundschau,Wissenschaft,2
68,914,Frankfurter Rundschau,virus-mutation,1
136,914,Frankfurter Rundschau,angst,1
21,915,linth24,Mensch,2
77,915,linth24,Gesundheit,2
26,915,linth24,massentest,1
40,916,RT DE,Widerstand,2
8,916,RT DE,lockdown,1
162,916,RT DE,kultur,1
144,917,RT DE,Wirtschaft,2
46,917,RT DE,geld,1
38,917,RT DE,biontech,1
6,918,tp - Science & Technology,Studie,2
2,918,tp - Science & Technology,Impfung,2
568,918,tp - Science & Technology,ade,1
2,919,tp - Science & Technology,Impfung,2
3,919,tp - Science & Technology,mit oder an impfung gestorben,1
4,919,tp - Science & Technology,impf-nebenwirkungen,1
2,920,Wochenblick,Impfung,2
4,920,Wochenblick,impf-nebenwirkungen,1
38,920,Wochenblick,biontech,1
15,921,Corona Transition,Recht,2
40,921,Corona Transition,Widerstand,2
28,921,Corona Transition,maske,1
54,921,Corona Transition,kind,1
48,922,tp - Science & Technology,P(l)andemie,2
66,922,tp - Science & Technology,pcr-test,1
22,922,tp - Science & Technology,manipulation,1
53,923,Nordkurier,Medizin,2
24,923,Nordkurier,Zahlen,2
7,923,Nordkurier,sterblichkeit,1
22,923,Nordkurier,manipulation,1
2,924,corona-blog.net,Impfung,2
3,924,corona-blog.net,mit oder an impfung gestorben,1
24,925,corona-blog.net,Zahlen,2
2,925,corona-blog.net,Impfung,2
22,925,corona-blog.net,manipulation,1
4,925,corona-blog.net,impf-nebenwirkungen,1
3,925,corona-blog.net,mit oder an impfung gestorben,1
19,925,corona-blog.net,pei,1
6,926,tp - Science & Technology,Studie,2
10,926,tp - Science & Technology,Wissenschaft,2
32,926,tp - Science & Technology,immunität,1
40,927,linth24,Widerstand,2
34,927,linth24,Politik,2
542,927,linth24,rapperswil,1
2,928,Epoch Times,Impfung,2
4,928,Epoch Times,impf-nebenwirkungen,1
247,928,Epoch Times,herzmuskelentzündung,1
24,929,Report24,Zahlen,2
66,929,Report24,pcr-test,1
2,930,tp - Science & Technology,Impfung,2
3,930,tp - Science & Technology,mit oder an impfung gestorben,1
4,930,tp - Science & Technology,impf-nebenwirkungen,1
40,931,linth24,Widerstand,2
15,931,linth24,Recht,2
159,931,linth24,polizei,1
2,932,Die Ostschweiz,Impfung,2
34,932,Die Ostschweiz,Politik,2
113,932,Die Ostschweiz,impfpass,1
64,932,Die Ostschweiz,impfzwang,1
15,933,tp - Science & Technology,Recht,2
77,933,tp - Science & Technology,Gesundheit,2
11,933,tp - Science & Technology,who,1
934,933,tp - Science & Technology,völkerrecht,1
40,935,Achgut.com,Widerstand,2
162,935,Achgut.com,kultur,1
163,935,Achgut.com,allesdichtmachen,1
22,935,Achgut.com,manipulation,1
15,936,Tichys Einblick,Recht,2
179,936,Tichys Einblick,weimar,1
106,936,Tichys Einblick,willkür,1
24,937,Epoch Times,Zahlen,2
22,937,Epoch Times,manipulation,1
25,937,Epoch Times,rki,1
21,938,corona-blog.net,Mensch,2
7,938,corona-blog.net,sterblichkeit,1
41,938,corona-blog.net,kollateralschäden,1
2,939,RT DE,Impfung,2
24,939,RT DE,Zahlen,2
4,939,RT DE,impf-nebenwirkungen,1
38,939,RT DE,biontech,1
34,940,Epoch Times,Politik,2
12,940,Epoch Times,virus-ursprung,1
13,940,Epoch Times,wuhan,1
53,941,Epoch Times,Medizin,2
15,941,Epoch Times,Recht,2
40,941,Epoch Times,Widerstand,2
159,941,Epoch Times,polizei,1
2,942,Wochenblick,Impfung,2
32,942,Wochenblick,immunität,1
2,943,ntv,Impfung,2
98,943,ntv,Behörde,2
4,943,ntv,impf-nebenwirkungen,1
247,943,ntv,herzmuskelentzündung,1
38,943,ntv,biontech,1
2,944,Corona Transition,Impfung,2
34,944,Corona Transition,Politik,2
54,944,Corona Transition,kind,1
55,944,Corona Transition,jugend,1
106,944,Corona Transition,willkür,1
6,945,ScienceFiles,Studie,2
2,945,ScienceFiles,Impfung,2
68,945,ScienceFiles,virus-mutation,1
34,946,Epoch Times,Politik,2
53,946,Epoch Times,Medizin,2
40,946,Epoch Times,Widerstand,2
106,946,Epoch Times,willkür,1
15,947,Verfassungsfreunde,Recht,2
34,947,Verfassungsfreunde,Politik,2
40,947,Verfassungsfreunde,Widerstand,2
54,947,Verfassungsfreunde,kind,1
28,947,Verfassungsfreunde,maske,1
402,947,Verfassungsfreunde,petition,1
24,948,Epoch Times,Zahlen,2
28,948,Epoch Times,maske,1
24,949,Focus Online,Zahlen,2
8,949,Focus Online,lockdown,1
29,949,Focus Online,massnahmen,1
15,950,Corona Transition,Recht,2
2,950,Corona Transition,Impfung,2
64,950,Corona Transition,impfzwang,1
2,951,reitschuster,Impfung,2
174,951,reitschuster,moderna,1
34,952,Corona Transition,Politik,2
110,952,Corona Transition,zensur,1
22,952,Corona Transition,manipulation,1
21,953,Die Ostschweiz,Mensch,2
29,953,Die Ostschweiz,massnahmen,1
40,954,Wochenblick,Widerstand,2
58,954,Wochenblick,Schule,2
54,954,Wochenblick,kind,1
29,954,Wochenblick,massnahmen,1
21,955,Focus Online,Mensch,2
54,955,Focus Online,kind,1
41,955,Focus Online,kollateralschäden,1
2,956,reitschuster,Impfung,2
10,956,reitschuster,Wissenschaft,2
53,956,reitschuster,Medizin,2
40,956,reitschuster,Widerstand,2
60,956,reitschuster,impf-stopp,1
34,957,Epoch Times,Politik,2
10,957,Epoch Times,Wissenschaft,2
40,957,Epoch Times,Widerstand,2
22,958,Die Ostschweiz,manipulation,1
34,959,reitschuster,Politik,2
8,959,reitschuster,lockdown,1
22,959,reitschuster,manipulation,1
2,960,Epoch Times,Impfung,2
15,960,Epoch Times,Recht,2
3,960,Epoch Times,mit oder an impfung gestorben,1
17,960,Epoch Times,blutgerinnungsstörungen,1
18,960,Epoch Times,astrazeneca,1
40,961,eingeSCHENKt.tv,Widerstand,2
53,961,eingeSCHENKt.tv,Medizin,2
10,962,Focus Online,Wissenschaft,2
8,962,Focus Online,lockdown,1
24,963,Swiss Policy Research,Zahlen,2
8,963,Swiss Policy Research,lockdown,1
22,963,Swiss Policy Research,manipulation,1
21,964,reitschuster,Mensch,2
54,964,reitschuster,kind,1
41,964,reitschuster,kollateralschäden,1
2,965,RT DE,Impfung,2
3,965,RT DE,mit oder an impfung gestorben,1
17,965,RT DE,blutgerinnungsstörungen,1
18,965,RT DE,astrazeneca,1
48,966,FASSADENKRATZER,P(l)andemie,2
22,966,FASSADENKRATZER,manipulation,1
77,967,Berliner Zeitung,Gesundheit,2
53,967,Berliner Zeitung,Medizin,2
54,967,Berliner Zeitung,kind,1
55,967,Berliner Zeitung,jugend,1
41,967,Berliner Zeitung,kollateralschäden,1
53,968,Epoch Times,Medizin,2
34,968,Epoch Times,Politik,2
40,968,Epoch Times,Widerstand,2
22,968,Epoch Times,manipulation,1
46,968,Epoch Times,geld,1
15,969,tp - Science & Technology,Recht,2
29,969,tp - Science & Technology,massnahmen,1
2,970,corona-blog.net,Impfung,2
24,970,corona-blog.net,Zahlen,2
32,970,corona-blog.net,immunität,1
77,971,Epoch Times,Gesundheit,2
2,971,Epoch Times,Impfung,2
2,972,RT DE,Impfung,2
4,972,RT DE,impf-nebenwirkungen,1
38,972,RT DE,biontech,1
174,972,RT DE,moderna,1
247,972,RT DE,herzmuskelentzündung,1
2,973,Epoch Times,Impfung,2
53,973,Epoch Times,Medizin,2
4,973,Epoch Times,impf-nebenwirkungen,1
17,973,Epoch Times,blutgerinnungsstörungen,1
2,974,Wochenblick,Impfung,2
24,974,Wochenblick,Zahlen,2
3,974,Wochenblick,mit oder an impfung gestorben,1
21,975,RT DE,Mensch,2
41,975,RT DE,kollateralschäden,1
8,975,RT DE,lockdown,1
2,976,tp - Science & Technology,Impfung,2
32,976,tp - Science & Technology,immunität,1
3,976,tp - Science & Technology,mit oder an impfung gestorben,1
351,976,tp - Science & Technology,johnson & johnson,1
94,977,corona-blog.net,Spital,2
24,977,corona-blog.net,Zahlen,2
46,977,corona-blog.net,geld,1
2,978,Wochenblick,Impfung,2
53,978,Wochenblick,Medizin,2
4,978,Wochenblick,impf-nebenwirkungen,1
3,978,Wochenblick,mit oder an impfung gestorben,1
17,978,Wochenblick,blutgerinnungsstörungen,1
28,978,Wochenblick,maske,1
24,979,RT DE,Zahlen,2
75,979,RT DE,schnelltest,1
2,980,Epoch Times,Impfung,2
144,980,Epoch Times,Wirtschaft,2
38,980,Epoch Times,biontech,1
11,980,Epoch Times,who,1
34,981,SVP Schweiz,Politik,2
2,981,SVP Schweiz,Impfung,2
456,981,SVP Schweiz,svp,1
35,981,SVP Schweiz,bundesrat,1
29,981,SVP Schweiz,massnahmen,1
144,982,NZZ,Wirtschaft,2
21,982,NZZ,Mensch,2
29,982,NZZ,massnahmen,1
21,983,linth24,Mensch,2
162,983,linth24,kultur,1
54,983,linth24,kind,1
41,983,linth24,kollateralschäden,1
58,984,Report24,Schule,2
77,984,Report24,Gesundheit,2
54,984,Report24,kind,1
28,984,Report24,maske,1
2,985,Corona Transition,Impfung,2
224,985,Corona Transition,swissmedic,1
4,985,Corona Transition,impf-nebenwirkungen,1
3,985,Corona Transition,mit oder an impfung gestorben,1
94,986,In$ide Paradeplatz,Spital,2
40,986,In$ide Paradeplatz,Widerstand,2
66,986,In$ide Paradeplatz,pcr-test,1
106,986,In$ide Paradeplatz,willkür,1
2,987,European Medicines Agency,Impfung,2
122,987,European Medicines Agency,ema,1
18,987,European Medicines Agency,astrazeneca,1
15,988,Achgut.com,Recht,2
8,988,Achgut.com,lockdown,1
2,989,Nau,Impfung,2
34,989,Nau,Politik,2
32,989,Nau,immunität,1
18,989,Nau,astrazeneca,1
10,990,Deutschlandfunk,Wissenschaft,2
54,990,Deutschlandfunk,kind,1
29,990,Deutschlandfunk,massnahmen,1
21,991,Vera Lengsfeld,Mensch,2
136,991,Vera Lengsfeld,angst,1
29,991,Vera Lengsfeld,massnahmen,1
144,992,Corona Transition,Wirtschaft,2
46,992,Corona Transition,geld,1
22,992,Corona Transition,manipulation,1
21,993,arte,Mensch,2
29,993,arte,massnahmen,1
53,994,Epoch Times,Medizin,2
40,994,Epoch Times,Widerstand,2
29,994,Epoch Times,massnahmen,1
2,995,Corona Transition,Impfung,2
3,995,Corona Transition,mit oder an impfung gestorben,1
15,996,Rubikon,Recht,2
58,996,Rubikon,Schule,2
54,996,Rubikon,kind,1
28,996,Rubikon,maske,1
179,996,Rubikon,weimar,1
21,997,reitschuster,Mensch,2
40,997,reitschuster,Widerstand,2
6,998,2020 News,Studie,2
2,998,2020 News,Impfung,2
4,998,2020 News,impf-nebenwirkungen,1
112,999,linth24,BAG,2
2,999,linth24,Impfung,2
15,999,linth24,Recht,2
54,999,linth24,kind,1
55,999,linth24,jugend,1
106,999,linth24,willkür,1
34,1000,Die Ostschweiz,Politik,2
35,1000,Die Ostschweiz,bundesrat,1
53,1001,tp - Science & Technology,Medizin,2
10,1001,tp - Science & Technology,Wissenschaft,2
32,1001,tp - Science & Technology,immunität,1
2,1002,reitschuster,Impfung,2
10,1002,reitschuster,Wissenschaft,2
96,1002,reitschuster,spike-protein,1
4,1002,reitschuster,impf-nebenwirkungen,1
40,1003,Corona Transition,Widerstand,2
63,1003,Corona Transition,grundrechte,1
15,1004,2020 News,Recht,2
54,1004,2020 News,kind,1
28,1004,2020 News,maske,1
168,1004,2020 News,weilheim,1
112,1005,Corona Transition,BAG,2
15,1005,Corona Transition,Recht,2
6,1005,Corona Transition,Studie,2
137,1005,Corona Transition,demokratie,1
15,1006,NZZ,Recht,2
63,1006,NZZ,grundrechte,1
2,1007,Wochenblick,Impfung,2
54,1007,Wochenblick,kind,1
2,1008,Epoch Times,Impfung,2
4,1008,Epoch Times,impf-nebenwirkungen,1
38,1008,Epoch Times,biontech,1
10,1009,medinside.ch,Wissenschaft,2
