from,to,title,group,value
177,803,corona-blog.net,moderna,1
41,803,corona-blog.net,biontech,1
4,803,corona-blog.net,impf-nebenwirkungen,1
2,804,Corona Transition,Impfung,2
10,804,Corona Transition,Wissenschaft,2
98,804,Corona Transition,spike-protein,1
4,804,Corona Transition,impf-nebenwirkungen,1
56,804,Corona Transition,kind,1
37,805,INFOsperber,Politik,2
27,805,INFOsperber,Zahlen,2
139,805,INFOsperber,angst,1
32,805,INFOsperber,massnahmen,1
37,806,NZZ,Politik,2
140,806,NZZ,demokratie,1
10,807,ntv,Wissenschaft,2
35,807,ntv,immunität,1
2,808,Deutsches Ärzteblatt,Impfung,2
363,808,Deutsches Ärzteblatt,johnson & johnson,1
28,808,Deutsches Ärzteblatt,rki,1
157,808,Deutsches Ärzteblatt,stiko,1
2,809,Report24,Impfung,2
6,809,Report24,Studie,2
79,809,Report24,Gesundheit,2
98,809,Report24,spike-protein,1
21,810,reitschuster,Mensch,2
44,810,reitschuster,kollateralschäden,1
2,811,tp - Science & Technology,Impfung,2
4,811,tp - Science & Technology,impf-nebenwirkungen,1
3,811,tp - Science & Technology,mit oder an impfung gestorben,1
43,812,Die Welt,Widerstand,2
164,812,Die Welt,kultur,1
165,812,Die Welt,allesdichtmachen,1
2,813,Epoch Times,Impfung,2
15,813,Epoch Times,Recht,2
96,813,Epoch Times,Spital,2
66,813,Epoch Times,impfzwang,1
2,814,RT DE,Impfung,2
10,814,RT DE,Wissenschaft,2
98,814,RT DE,spike-protein,1
60,815,linth24,Schule,2
56,815,linth24,kind,1
31,815,linth24,maske,1
6,816,ScienceFiles,Studie,2
60,816,ScienceFiles,Schule,2
56,816,ScienceFiles,kind,1
315,816,ScienceFiles,asymptomatisch,1
21,817,Berliner Zeitung,Mensch,2
140,817,Berliner Zeitung,demokratie,1
32,817,Berliner Zeitung,massnahmen,1
22,817,Berliner Zeitung,manipulation,1
6,818,RT DE,Studie,2
2,818,RT DE,Impfung,2
56,818,RT DE,kind,1
57,818,RT DE,jugend,1
6,819,Wochenblick,Studie,2
139,819,Wochenblick,angst,1
22,819,Wochenblick,manipulation,1
96,820,INFOsperber,Spital,2
27,820,INFOsperber,Zahlen,2
37,820,INFOsperber,Politik,2
2,821,ntv,Impfung,2
3,821,ntv,mit oder an impfung gestorben,1
18,821,ntv,astrazeneca,1
43,822,Epoch Times,Widerstand,2
15,822,Epoch Times,Recht,2
165,822,Epoch Times,allesdichtmachen,1
22,823,Die Welt,manipulation,1
165,823,Die Welt,allesdichtmachen,1
164,823,Die Welt,kultur,1
2,824,Swissmedic,Impfung,2
232,824,Swissmedic,swissmedic,1
4,824,Swissmedic,impf-nebenwirkungen,1
6,825,tp - Science & Technology,Studie,2
7,825,tp - Science & Technology,sterblichkeit,1
2,826,In$ide Paradeplatz,Impfung,2
15,826,In$ide Paradeplatz,Recht,2
56,826,In$ide Paradeplatz,kind,1
57,826,In$ide Paradeplatz,jugend,1
41,826,In$ide Paradeplatz,biontech,1
6,827,Epoch Times,Studie,2
2,827,Epoch Times,Impfung,2
56,827,Epoch Times,kind,1
10,828,SWR,Wissenschaft,2
31,828,SWR,maske,1
55,829,reitschuster,Medizin,2
27,829,reitschuster,Zahlen,2
22,829,reitschuster,manipulation,1
60,830,Corona Transition,Schule,2
43,830,Corona Transition,Widerstand,2
56,830,Corona Transition,kind,1
29,830,Corona Transition,massentest,1
2,831,In$ide Paradeplatz,Impfung,2
66,831,In$ide Paradeplatz,impfzwang,1
27,832,Epoch Times,Zahlen,2
28,832,Epoch Times,rki,1
7,832,Epoch Times,sterblichkeit,1
6,833,tp - Science & Technology,Studie,2
79,833,tp - Science & Technology,Gesundheit,2
80,833,tp - Science & Technology,therapeutikum,1
139,834,NachDenkSeiten,angst,1
22,834,NachDenkSeiten,manipulation,1
10,835,ScienceFiles,Wissenschaft,2
11,835,ScienceFiles,who,1
10,836,tp - Science & Technology,Wissenschaft,2
70,836,tp - Science & Technology,virus-mutation,1
35,836,tp - Science & Technology,immunität,1
43,837,Epoch Times,Widerstand,2
60,837,Epoch Times,Schule,2
77,837,Epoch Times,schnelltest,1
55,838,Daniele Ganser,Medizin,2
37,838,Daniele Ganser,Politik,2
15,838,Daniele Ganser,Recht,2
10,838,Daniele Ganser,Wissenschaft,2
46,838,Daniele Ganser,covid-19-gesetz,1
2,839,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,839,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
17,839,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
18,839,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,840,Achgut.com,Wissenschaft,2
567,840,Achgut.com,long covid,1
21,841,Corona Transition,Mensch,2
37,841,Corona Transition,Politik,2
46,841,Corona Transition,covid-19-gesetz,1
27,842,Corona Transition,Zahlen,2
22,842,Corona Transition,manipulation,1
243,842,Corona Transition,taskforce,1
15,843,NZZ,Recht,2
140,843,NZZ,demokratie,1
65,843,NZZ,grundrechte,1
2,844,ScienceFiles,Impfung,2
4,844,ScienceFiles,impf-nebenwirkungen,1
3,844,ScienceFiles,mit oder an impfung gestorben,1
6,845,tp - Science & Technology,Studie,2
60,845,tp - Science & Technology,Schule,2
56,845,tp - Science & Technology,kind,1
15,846,FASSADENKRATZER,Recht,2
43,846,FASSADENKRATZER,Widerstand,2
11,846,FASSADENKRATZER,who,1
56,846,FASSADENKRATZER,kind,1
319,846,FASSADENKRATZER,menschenrechte,1
2,847,Report24,Impfung,2
43,847,Report24,Widerstand,2
15,847,Report24,Recht,2
55,847,Report24,Medizin,2
56,847,Report24,kind,1
849,848,Wochenblick,Umfrage,2
37,848,Wochenblick,Politik,2
140,848,Wochenblick,demokratie,1
2,850,tagesschau.de,Impfung,2
62,850,tagesschau.de,impf-stopp,1
363,850,tagesschau.de,johnson & johnson,1
27,851,Die Welt,Zahlen,2
24,851,Die Welt,Wirtschaft,2
44,851,Die Welt,kollateralschäden,1
43,852,reitschuster,Widerstand,2
15,852,reitschuster,Recht,2
15,853,Berliner Zeitung,Recht,2
32,853,Berliner Zeitung,massnahmen,1
2,854,Tagesanzeiger,Impfung,2
3,854,Tagesanzeiger,mit oder an impfung gestorben,1
4,854,Tagesanzeiger,impf-nebenwirkungen,1
27,855,SNA,Zahlen,2
24,855,SNA,Wirtschaft,2
8,855,SNA,lockdown,1
25,855,SNA,geld,1
22,855,SNA,manipulation,1
24,856,Epoch Times,Wirtschaft,2
124,856,Epoch Times,ema,1
22,856,Epoch Times,manipulation,1
37,857,Weltwoche daily,Politik,2
2,857,Weltwoche daily,Impfung,2
38,857,Weltwoche daily,bundesrat,1
70,857,Weltwoche daily,virus-mutation,1
32,858,Die Welt,massnahmen,1
22,858,Die Welt,manipulation,1
79,859,tp - Science & Technology,Gesundheit,2
31,859,tp - Science & Technology,maske,1
55,860,medinside.ch,Medizin,2
43,860,medinside.ch,Widerstand,2
22,860,medinside.ch,manipulation,1
2,861,Wochenblick,Impfung,2
3,861,Wochenblick,mit oder an impfung gestorben,1
41,861,Wochenblick,biontech,1
15,862,ntv,Recht,2
60,862,ntv,Schule,2
182,862,ntv,weimar,1
31,862,ntv,maske,1
56,862,ntv,kind,1
10,863,ScienceFiles,Wissenschaft,2
68,863,ScienceFiles,pcr-test,1
11,863,ScienceFiles,who,1
315,863,ScienceFiles,asymptomatisch,1
6,864,tp - Science & Technology,Studie,2
2,864,tp - Science & Technology,Impfung,2
10,864,tp - Science & Technology,Wissenschaft,2
313,864,tp - Science & Technology,infektion,1
98,864,tp - Science & Technology,spike-protein,1
2,865,tp - Science & Technology,Impfung,2
4,865,tp - Science & Technology,impf-nebenwirkungen,1
3,865,tp - Science & Technology,mit oder an impfung gestorben,1
15,866,Focus Online,Recht,2
60,866,Focus Online,Schule,2
182,866,Focus Online,weimar,1
50,867,Wochenblick,P(l)andemie,2
11,867,Wochenblick,who,1
868,867,Wochenblick,uno,1
2,869,Unser Mitteleuropa,Impfung,2
43,869,Unser Mitteleuropa,Widerstand,2
15,870,Focus Online,Recht,2
60,870,Focus Online,Schule,2
56,870,Focus Online,kind,1
31,870,Focus Online,maske,1
182,870,Focus Online,weimar,1
6,871,ScienceFiles,Studie,2
68,871,ScienceFiles,pcr-test,1
43,872,Die Ostschweiz,Widerstand,2
435,872,Die Ostschweiz,aletheia,1
32,872,Die Ostschweiz,massnahmen,1
55,873,RT DE,Medizin,2
43,873,RT DE,Widerstand,2
2,873,RT DE,Impfung,2
108,873,RT DE,willkür,1
22,873,RT DE,manipulation,1
2,874,reitschuster,Impfung,2
27,874,reitschuster,Zahlen,2
4,874,reitschuster,impf-nebenwirkungen,1
19,874,reitschuster,pei,1
2,875,RT DE,Impfung,2
62,875,RT DE,impf-stopp,1
18,875,RT DE,astrazeneca,1
2,876,RT DE,Impfung,2
3,876,RT DE,mit oder an impfung gestorben,1
4,876,RT DE,impf-nebenwirkungen,1
17,876,RT DE,blutgerinnungsstörungen,1
37,877,Die Ostschweiz,Politik,2
878,877,Die Ostschweiz,st.gallen,1
10,879,tp - Science & Technology,Wissenschaft,2
35,879,tp - Science & Technology,immunität,1
313,879,tp - Science & Technology,infektion,1
37,880,Weltwoche daily,Politik,2
38,880,Weltwoche daily,bundesrat,1
32,880,Weltwoche daily,massnahmen,1
2,881,Epoch Times,Impfung,2
43,881,Epoch Times,Widerstand,2
2,882,Corona Transition,Impfung,2
15,882,Corona Transition,Recht,2
3,882,Corona Transition,mit oder an impfung gestorben,1
18,882,Corona Transition,astrazeneca,1
10,883,RT DE,Wissenschaft,2
43,883,RT DE,Widerstand,2
750,883,RT DE,leopoldina,1
2,884,Wochenblick,Impfung,2
3,884,Wochenblick,mit oder an impfung gestorben,1
41,884,Wochenblick,biontech,1
37,885,tp - Science & Technology,Politik,2
21,885,tp - Science & Technology,Mensch,2
194,885,tp - Science & Technology,welle2,1
32,885,tp - Science & Technology,massnahmen,1
44,885,tp - Science & Technology,kollateralschäden,1
96,886,Focus Online,Spital,2
27,886,Focus Online,Zahlen,2
32,886,Focus Online,massnahmen,1
44,886,Focus Online,kollateralschäden,1
2,887,Berliner Zeitung,Impfung,2
43,887,Berliner Zeitung,Widerstand,2
888,887,Berliner Zeitung,impfplan,1
2,889,tp - Science & Technology,Impfung,2
6,889,tp - Science & Technology,Studie,2
41,889,tp - Science & Technology,biontech,1
4,889,tp - Science & Technology,impf-nebenwirkungen,1
35,889,tp - Science & Technology,immunität,1
56,889,tp - Science & Technology,kind,1
2,890,Corona Transition,Impfung,2
41,890,Corona Transition,biontech,1
27,891,Wochenblick,Zahlen,2
2,891,Wochenblick,Impfung,2
2,892,Wochenblick,Impfung,2
35,892,Wochenblick,immunität,1
70,892,Wochenblick,virus-mutation,1
96,893,INFOsperber,Spital,2
27,893,INFOsperber,Zahlen,2
7,893,INFOsperber,sterblichkeit,1
37,894,Nau,Politik,2
43,894,Nau,Widerstand,2
8,894,Nau,lockdown,1
38,894,Nau,bundesrat,1
2,895,RT DE,Impfung,2
18,895,RT DE,astrazeneca,1
4,895,RT DE,impf-nebenwirkungen,1
17,895,RT DE,blutgerinnungsstörungen,1
10,896,Corona Transition,Wissenschaft,2
243,896,Corona Transition,taskforce,1
55,897,Wochenblick,Medizin,2
2,897,Wochenblick,Impfung,2
22,897,Wochenblick,manipulation,1
2,898,Epoch Times,Impfung,2
35,898,Epoch Times,immunität,1
96,899,Tichys Einblick,Spital,2
22,899,Tichys Einblick,manipulation,1
10,900,Corona Transition,Wissenschaft,2
32,900,Corona Transition,massnahmen,1
11,900,Corona Transition,who,1
37,901,Verfassungsfreunde,Politik,2
243,901,Verfassungsfreunde,taskforce,1
38,901,Verfassungsfreunde,bundesrat,1
8,901,Verfassungsfreunde,lockdown,1
15,902,2020 News,Recht,2
55,902,2020 News,Medizin,2
2,902,2020 News,Impfung,2
3,902,2020 News,mit oder an impfung gestorben,1
2,903,Die Ostschweiz,Impfung,2
10,903,Die Ostschweiz,Wissenschaft,2
56,903,Die Ostschweiz,kind,1
57,903,Die Ostschweiz,jugend,1
2,904,corona-blog.net,Impfung,2
27,904,corona-blog.net,Zahlen,2
4,904,corona-blog.net,impf-nebenwirkungen,1
43,905,Verfassungsfreunde,Widerstand,2
22,905,Verfassungsfreunde,manipulation,1
79,906,RT DE,Gesundheit,2
102,906,RT DE,vitamin d,1
2,907,Swissmedic,Impfung,2
232,907,Swissmedic,swissmedic,1
4,907,Swissmedic,impf-nebenwirkungen,1
112,908,Wochenblick,zensur,1
2,909,Wochenblick,Impfung,2
56,909,Wochenblick,kind,1
4,909,Wochenblick,impf-nebenwirkungen,1
21,910,substack.com,Mensch,2
37,910,substack.com,Politik,2
22,910,substack.com,manipulation,1
21,911,tp - Science & Technology,Mensch,2
44,911,tp - Science & Technology,kollateralschäden,1
37,912,Die Ostschweiz,Politik,2
21,912,Die Ostschweiz,Mensch,2
46,912,Die Ostschweiz,covid-19-gesetz,1
140,912,Die Ostschweiz,demokratie,1
6,913,tp - Science & Technology,Studie,2
27,913,tp - Science & Technology,Zahlen,2
8,913,tp - Science & Technology,lockdown,1
7,913,tp - Science & Technology,sterblichkeit,1
43,914,Tagesanzeiger,Widerstand,2
60,914,Tagesanzeiger,Schule,2
56,914,Tagesanzeiger,kind,1
29,914,Tagesanzeiger,massentest,1
27,915,Tichys Einblick,Zahlen,2
37,915,Tichys Einblick,Politik,2
70,915,Tichys Einblick,virus-mutation,1
37,916,Report24,Politik,2
22,916,Report24,manipulation,1
68,916,Report24,pcr-test,1
2,917,Uncut-News,Impfung,2
55,917,Uncut-News,Medizin,2
3,917,Uncut-News,mit oder an impfung gestorben,1
588,917,Uncut-News,ade,1
15,918,multipolar,Recht,2
28,918,multipolar,rki,1
22,918,multipolar,manipulation,1
37,919,NachDenkSeiten,Politik,2
27,919,NachDenkSeiten,Zahlen,2
32,919,NachDenkSeiten,massnahmen,1
55,920,reitschuster,Medizin,2
2,920,reitschuster,Impfung,2
43,920,reitschuster,Widerstand,2
43,921,Rubikon,Widerstand,2
140,921,Rubikon,demokratie,1
10,922,Wochenblick,Wissenschaft,2
6,922,Wochenblick,Studie,2
79,922,Wochenblick,Gesundheit,2
31,922,Wochenblick,maske,1
10,923,ScienceFiles,Wissenschaft,2
12,923,ScienceFiles,virus-ursprung,1
13,923,ScienceFiles,wuhan,1
2,924,2020 News,Impfung,2
4,924,2020 News,impf-nebenwirkungen,1
124,924,2020 News,ema,1
2,925,Corona Transition,Impfung,2
232,925,Corona Transition,swissmedic,1
3,925,Corona Transition,mit oder an impfung gestorben,1
4,925,Corona Transition,impf-nebenwirkungen,1
22,925,Corona Transition,manipulation,1
2,926,ScienceFiles,Impfung,2
27,926,ScienceFiles,Zahlen,2
41,926,ScienceFiles,biontech,1
177,926,ScienceFiles,moderna,1
22,926,ScienceFiles,manipulation,1
6,927,Report24,Studie,2
10,927,Report24,Wissenschaft,2
315,927,Report24,asymptomatisch,1
22,927,Report24,manipulation,1
43,928,Wochenblick,Widerstand,2
164,928,Wochenblick,kultur,1
79,929,INFOsperber,Gesundheit,2
2,929,INFOsperber,Impfung,2
56,929,INFOsperber,kind,1
57,929,INFOsperber,jugend,1
157,929,INFOsperber,stiko,1
2,930,Pharmazeutische Zeitung,Impfung,2
4,930,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,931,Wochenblick,Impfung,2
4,931,Wochenblick,impf-nebenwirkungen,1
17,931,Wochenblick,blutgerinnungsstörungen,1
124,931,Wochenblick,ema,1
2,932,tagesschau.de,Impfung,2
55,932,tagesschau.de,Medizin,2
56,932,tagesschau.de,kind,1
66,932,tagesschau.de,impfzwang,1
2,933,Rubikon,Impfung,2
22,933,Rubikon,manipulation,1
177,933,Rubikon,moderna,1
2,934,tp - Science & Technology,Impfung,2
4,934,tp - Science & Technology,impf-nebenwirkungen,1
3,934,tp - Science & Technology,mit oder an impfung gestorben,1
18,934,tp - Science & Technology,astrazeneca,1
27,935,NachDenkSeiten,Zahlen,2
22,935,NachDenkSeiten,manipulation,1
43,936,Die Ostschweiz,Widerstand,2
21,936,Die Ostschweiz,Mensch,2
46,936,Die Ostschweiz,covid-19-gesetz,1
65,936,Die Ostschweiz,grundrechte,1
2,937,RT DE,Impfung,2
43,937,RT DE,Widerstand,2
115,937,RT DE,impfpass,1
27,938,Telepolis,Zahlen,2
32,938,Telepolis,massnahmen,1
7,938,Telepolis,sterblichkeit,1
114,939,BAG,BAG,2
37,939,BAG,Politik,2
38,939,BAG,bundesrat,1
32,939,BAG,massnahmen,1
6,940,ntv,Studie,2
10,940,ntv,Wissenschaft,2
56,940,ntv,kind,1
31,940,ntv,maske,1
2,941,2020 News,Impfung,2
4,941,2020 News,impf-nebenwirkungen,1
17,941,2020 News,blutgerinnungsstörungen,1
27,942,Weltwoche daily,Zahlen,2
7,942,Weltwoche daily,sterblichkeit,1
10,943,2020 News,Wissenschaft,2
944,943,2020 News,evidenz,1
10,945,Frankfurter Rundschau,Wissenschaft,2
70,945,Frankfurter Rundschau,virus-mutation,1
139,945,Frankfurter Rundschau,angst,1
21,946,linth24,Mensch,2
79,946,linth24,Gesundheit,2
29,946,linth24,massentest,1
43,947,RT DE,Widerstand,2
8,947,RT DE,lockdown,1
164,947,RT DE,kultur,1
24,948,RT DE,Wirtschaft,2
25,948,RT DE,geld,1
41,948,RT DE,biontech,1
6,949,tp - Science & Technology,Studie,2
2,949,tp - Science & Technology,Impfung,2
588,949,tp - Science & Technology,ade,1
2,950,tp - Science & Technology,Impfung,2
3,950,tp - Science & Technology,mit oder an impfung gestorben,1
4,950,tp - Science & Technology,impf-nebenwirkungen,1
2,951,Wochenblick,Impfung,2
4,951,Wochenblick,impf-nebenwirkungen,1
41,951,Wochenblick,biontech,1
15,952,Corona Transition,Recht,2
43,952,Corona Transition,Widerstand,2
31,952,Corona Transition,maske,1
56,952,Corona Transition,kind,1
2,953,Wochenblick,Impfung,2
79,953,Wochenblick,Gesundheit,2
6,953,Wochenblick,Studie,2
35,953,Wochenblick,immunität,1
50,954,tp - Science & Technology,P(l)andemie,2
68,954,tp - Science & Technology,pcr-test,1
22,954,tp - Science & Technology,manipulation,1
55,955,Nordkurier,Medizin,2
27,955,Nordkurier,Zahlen,2
7,955,Nordkurier,sterblichkeit,1
22,955,Nordkurier,manipulation,1
2,956,corona-blog.net,Impfung,2
3,956,corona-blog.net,mit oder an impfung gestorben,1
27,957,corona-blog.net,Zahlen,2
2,957,corona-blog.net,Impfung,2
22,957,corona-blog.net,manipulation,1
4,957,corona-blog.net,impf-nebenwirkungen,1
3,957,corona-blog.net,mit oder an impfung gestorben,1
19,957,corona-blog.net,pei,1
6,958,tp - Science & Technology,Studie,2
10,958,tp - Science & Technology,Wissenschaft,2
35,958,tp - Science & Technology,immunität,1
43,959,linth24,Widerstand,2
37,959,linth24,Politik,2
562,959,linth24,rapperswil,1
2,960,Epoch Times,Impfung,2
4,960,Epoch Times,impf-nebenwirkungen,1
255,960,Epoch Times,herzmuskelentzündung,1
27,961,Report24,Zahlen,2
68,961,Report24,pcr-test,1
2,962,tp - Science & Technology,Impfung,2
3,962,tp - Science & Technology,mit oder an impfung gestorben,1
4,962,tp - Science & Technology,impf-nebenwirkungen,1
43,963,linth24,Widerstand,2
15,963,linth24,Recht,2
161,963,linth24,polizei,1
2,964,Die Ostschweiz,Impfung,2
37,964,Die Ostschweiz,Politik,2
115,964,Die Ostschweiz,impfpass,1
66,964,Die Ostschweiz,impfzwang,1
15,965,tp - Science & Technology,Recht,2
79,965,tp - Science & Technology,Gesundheit,2
11,965,tp - Science & Technology,who,1
966,965,tp - Science & Technology,völkerrecht,1
43,967,Achgut.com,Widerstand,2
164,967,Achgut.com,kultur,1
165,967,Achgut.com,allesdichtmachen,1
22,967,Achgut.com,manipulation,1
15,968,Tichys Einblick,Recht,2
182,968,Tichys Einblick,weimar,1
108,968,Tichys Einblick,willkür,1
27,969,Epoch Times,Zahlen,2
22,969,Epoch Times,manipulation,1
28,969,Epoch Times,rki,1
21,970,corona-blog.net,Mensch,2
7,970,corona-blog.net,sterblichkeit,1
44,970,corona-blog.net,kollateralschäden,1
2,971,RT DE,Impfung,2
27,971,RT DE,Zahlen,2
4,971,RT DE,impf-nebenwirkungen,1
41,971,RT DE,biontech,1
37,972,Epoch Times,Politik,2
12,972,Epoch Times,virus-ursprung,1
13,972,Epoch Times,wuhan,1
55,973,Epoch Times,Medizin,2
15,973,Epoch Times,Recht,2
43,973,Epoch Times,Widerstand,2
161,973,Epoch Times,polizei,1
2,974,Wochenblick,Impfung,2
35,974,Wochenblick,immunität,1
2,975,ntv,Impfung,2
100,975,ntv,Behörde,2
4,975,ntv,impf-nebenwirkungen,1
255,975,ntv,herzmuskelentzündung,1
41,975,ntv,biontech,1
2,976,Corona Transition,Impfung,2
37,976,Corona Transition,Politik,2
56,976,Corona Transition,kind,1
57,976,Corona Transition,jugend,1
108,976,Corona Transition,willkür,1
6,977,ScienceFiles,Studie,2
2,977,ScienceFiles,Impfung,2
70,977,ScienceFiles,virus-mutation,1
37,978,Epoch Times,Politik,2
55,978,Epoch Times,Medizin,2
43,978,Epoch Times,Widerstand,2
108,978,Epoch Times,willkür,1
15,979,Verfassungsfreunde,Recht,2
37,979,Verfassungsfreunde,Politik,2
43,979,Verfassungsfreunde,Widerstand,2
56,979,Verfassungsfreunde,kind,1
31,979,Verfassungsfreunde,maske,1
415,979,Verfassungsfreunde,petition,1
27,980,Epoch Times,Zahlen,2
31,980,Epoch Times,maske,1
27,981,Focus Online,Zahlen,2
8,981,Focus Online,lockdown,1
32,981,Focus Online,massnahmen,1
15,982,Corona Transition,Recht,2
2,982,Corona Transition,Impfung,2
66,982,Corona Transition,impfzwang,1
2,983,reitschuster,Impfung,2
177,983,reitschuster,moderna,1
37,984,Corona Transition,Politik,2
112,984,Corona Transition,zensur,1
22,984,Corona Transition,manipulation,1
21,985,Die Ostschweiz,Mensch,2
32,985,Die Ostschweiz,massnahmen,1
43,986,Wochenblick,Widerstand,2
60,986,Wochenblick,Schule,2
56,986,Wochenblick,kind,1
32,986,Wochenblick,massnahmen,1
15,987,2020 News,Recht,2
182,987,2020 News,weimar,1
21,988,Focus Online,Mensch,2
56,988,Focus Online,kind,1
44,988,Focus Online,kollateralschäden,1
2,989,reitschuster,Impfung,2
10,989,reitschuster,Wissenschaft,2
55,989,reitschuster,Medizin,2
43,989,reitschuster,Widerstand,2
62,989,reitschuster,impf-stopp,1
37,990,Epoch Times,Politik,2
10,990,Epoch Times,Wissenschaft,2
43,990,Epoch Times,Widerstand,2
22,991,Die Ostschweiz,manipulation,1
37,992,reitschuster,Politik,2
8,992,reitschuster,lockdown,1
22,992,reitschuster,manipulation,1
2,993,Epoch Times,Impfung,2
15,993,Epoch Times,Recht,2
3,993,Epoch Times,mit oder an impfung gestorben,1
17,993,Epoch Times,blutgerinnungsstörungen,1
18,993,Epoch Times,astrazeneca,1
43,994,eingeSCHENKt.tv,Widerstand,2
55,994,eingeSCHENKt.tv,Medizin,2
10,995,Focus Online,Wissenschaft,2
8,995,Focus Online,lockdown,1
27,996,Swiss Policy Research,Zahlen,2
8,996,Swiss Policy Research,lockdown,1
22,996,Swiss Policy Research,manipulation,1
21,997,reitschuster,Mensch,2
56,997,reitschuster,kind,1
44,997,reitschuster,kollateralschäden,1
2,998,RT DE,Impfung,2
3,998,RT DE,mit oder an impfung gestorben,1
17,998,RT DE,blutgerinnungsstörungen,1
18,998,RT DE,astrazeneca,1
50,999,FASSADENKRATZER,P(l)andemie,2
22,999,FASSADENKRATZER,manipulation,1
79,1000,Berliner Zeitung,Gesundheit,2
55,1000,Berliner Zeitung,Medizin,2
56,1000,Berliner Zeitung,kind,1
57,1000,Berliner Zeitung,jugend,1
44,1000,Berliner Zeitung,kollateralschäden,1
55,1001,Epoch Times,Medizin,2
37,1001,Epoch Times,Politik,2
43,1001,Epoch Times,Widerstand,2
22,1001,Epoch Times,manipulation,1
25,1001,Epoch Times,geld,1
15,1002,tp - Science & Technology,Recht,2
32,1002,tp - Science & Technology,massnahmen,1
2,1003,corona-blog.net,Impfung,2
27,1003,corona-blog.net,Zahlen,2
35,1003,corona-blog.net,immunität,1
