name,job,position
"Zhang Yiming","Founder and Chief Executive Officer, ByteDance, Cayman Islands","Level 1 Top Executive"
"Zhang Zhaoxing","Chairman, Guangzhou Yuexiu Holding, People's Republic of China","Level 1 Top Executive"
"Zhang Zongyan","Chairman, China Railway Group (CREC), People's Republic of China","Level 1 Top Executive"
"Martin Zielke","Chairman and Chief Executive Officer, Commerzbank, Germany","Level 1 Top Executive"
"Sultan Ahmed bin Sulayem","Group Chairman and Chief Executive Officer, DP World, United Arab Emirates","Level 1 Top Executive"
"Veronique de Bruijn","Chief Executive Officer, Photanol, Netherlands","Level 1 Top Executive"
"Theo de Jager","President, World Farmers' Organisation, Italy","Level 1 Top Executive"
"Octavio de Lazari Junior Jr","Chief Executive Officer, Banco Bradesco, Brazil","Level 1 Top Executive"
"Arnaud de Puyfontaine","Chief Executive Officer, Vivendi, France","Level 1 Top Executive"
"Alexandre de Rothschild","Executive Chairman, Rothschild & Co, France","Level 1 Top Executive"
"Ben van Beurden","Chief Executive Officer, Royal Dutch Shell, Netherlands","Level 1 Top Executive"
"Jean-François van Boxmeer","Chairman of the Executive Board and Chief Executive Officer, HEINEKEN, Netherlands","Level 1 Top Executive"
"Bob van Dijk","Chief Executive Officer, Naspers, South Africa","Level 1 Top Executive"
"Kees van Dijkhuizen","Chief Executive Officer, ABN AMRO, Netherlands","Level 1 Top Executive"
"Frans van Houten","Chief Executive Officer, Royal Philips, Netherlands","Level 1 Top Executive"
"Coen van Oostrom","Founder and Chief Executive Officer, EDGE Technologies, OVG Real Estate, Netherlands","Level 1 Top Executive"
"Cornelis van Zadelhoff","Founder, Zadelhoff Beheer, Netherlands","Level 1 Top Executive"
"Stefan von Holtzbrinck","Chief Executive Officer, Holtzbrinck Publishing Group, Germany","Level 1 Top Executive"
"H.S.H. Prince Maximilian von und zu Liechtenstein","Chief Executive Officer, LGT, Liechtenstein","Level 1 Top Executive"
"Ebru Özdemir","Chairperson of the Board, Limak Holding, Turkey","Level 1 Top Executive"
"Kristalina Georgieva","Managing Director, International Monetary Fund (IMF), Washington DC","Level 1 Head of Top International Org."
"Antonio Guterres","Secretary-General, United Nations, New York","Level 1 Head of Top International Org."
"Nana Addo Dankwa Akufo-Addo","President of the Republic of Ghana","Level 1 Head of State"
"H.S.H. Prince Albert II of Monaco","Prince of Monaco","Level 1 Head of State"
"Ilham Aliyev","President of the Republic of Azerbaijan","Level 1 Head of State"
"H.S.H. Hereditary Prince Alois of Liechtenstein","Hereditary Prince of Liechtenstein","Level 1 Head of State"
"Nechirvan Barzani","President of the Kurdistan Regional Government","Level 1 Head of State"
"Khaltmaagiin Battulga","President of Mongolia","Level 1 Head of State"
"Andrzej Duda","President of Poland","Level 1 Head of State"
"Ivan Duque","President of Colombia","Level 1 Head of State"
"Mohammad Ashraf Ghani","President of the Islamic Republic of Afghanistan","Level 1 Head of State"
"Egils Levits","President of Latvia","Level 1 Head of State"
"Mokgweetsi Eric Keabetswe Masisi","President of Botswana","Level 1 Head of State"
"H.M. Mathilde, Queen of Belgium","Queen of Belgium","Level 1 Head of State"
"Lenin Moreno Garcés","President of Ecuador","Level 1 Head of State"
"H.M. Queen Máxima of the Netherlands","Queen of the Netherlands; United Nations Secretary-General's Special Advocate for Inclusive Finance","Level 1 Head of State"
"Gitanas Nausėda","President of Lithuania","Level 1 Head of State"
"Filipe Jacinto Nyusi","President of Mozambique","Level 1 Head of State"
"H.M. King Philippe of Belgium","King of Belgium","Level 1 Head of State"
"Kais Saied","President of Tunisia","Level 1 Head of State"
"Barham Salih","President of Iraq","Level 1 Head of State"
"Macky Sall","President of Senegal","Level 1 Head of State"
"Armen Sarkissian","President of Armenia","Level 1 Head of State"
"Simonetta Sommaruga","President of the Swiss Confederation and Federal Councillor for the Environment, Transport, Energy and Communications","Level 1 Head of State"
"Hashim Thaci","President of Kosovo (This designation is without prejudice to positions on status, and is in line with United Nations Security Council resolution 1244 (1999) and the International Court of Justice Opinion on the Kosovo declaration of independence)","Level 1 Head of State"
"President Donald J. Trump","President of the United States of America","Level 1 Head of State"
"Felix Tshisekedi","President of the Democratic Republic of the Congo","Level 1 Head of State"
"Aleksandar Vučić","President of Serbia","Level 1 Head of State"
"Volodymyr Zelenskyy","President of Ukraine","Level 1 Head of State"
"Omar Al Razzaz","Prime Minister of Jordan and Minister of Defence","Level 1 Head of Government"
"Xavier Bettel","Prime Minister and Minister for Communications, Media and Digitization of Luxembourg","Level 1 Head of Government"
"Boyko Borissov","Prime Minister of Bulgaria","Level 1 Head of Government"
"Ana Brnabić","Prime Minister of Serbia","Level 1 Head of Government"
"Giuseppe Conte","Prime Minister of Italy","Level 1 Head of Government"
"Laurentino Cortizo Cohen","President of Panama","Level 1 Head of Government"
"Giorgi Gakharia","Prime Minister of Georgia","Level 1 Head of Government"
"Adrian Hasler","Prime Minister of Liechtenstein","Level 1 Head of Government"
"Imran Khan","Prime Minister of Pakistan","Level 1 Head of Government"
"Sebastian Kurz","Federal Chancellor of Austria","Level 1 Head of Government"
"Lee Hsien Loong","Prime Minister of Singapore","Level 1 Head of Government"
"Sanna Marin","Prime Minister of Finland","Level 1 Head of Government"
"Angela Merkel","Federal Chancellor of Germany","Level 1 Head of Government"
"Charles Michel","President of the European Council","Level 1 Head of Government"
"Kyriakos Mitsotakis","Prime Minister of Greece","Level 1 Head of Government"
"Mateusz Morawiecki","Prime Minister of Poland","Level 1 Head of Government"
"Andrej Plenković","Prime Minister of Croatia","Level 1 Head of Government"
"Jüri Ratas","Prime Minister of Estonia","Level 1 Head of Government"
"Mark Rutte","Prime Minister of the Netherlands","Level 1 Head of Government"
"David Maria Sassoli","President of the European Parliament","Level 1 Head of Government"
"Mohammad Ibrahim Shtayyeh","Prime Minister of the Palestinian National Authority","Level 1 Head of Government"
"Erna Solberg","Prime Minister of Norway","Level 1 Head of Government"
"Pedro Sánchez","Prime Minister of Spain","Level 1 Head of Government"
"Sophie Wilmès","Prime Minister of Belgium","Level 1 Head of Government"
"Ursula von der Leyen","President of the European Commission","Level 1 Head of Government"
"Marjan Šarec","Prime Minister of Slovenia","Level 1 Head of Government"
"Faisal Abbas","Editor-in-Chief, Arab News, Saudi Arabia","Level 1 Editor-in-Chief"
"Stephen J. Adler","Editor-in-Chief, Reuters, Canada","Level 1 Editor-in-Chief"
"Sven Afhüppe","Editor-in-Chief, Handelsblatt, Germany","Level 1 Editor-in-Chief"
"Frank Aigbogun","Editor-in-Chief, Business Day, Nigeria","Level 1 Editor-in-Chief"
"Mina Al-Oraibi","Editor-in-Chief, The National, United Arab Emirates","Level 1 Editor-in-Chief"
"Ricardo Avila","Editor-in-Chief, Portafolio, Colombia","Level 1 Editor-in-Chief"
"Stefan Barmettler","Editor-in-Chief, HandelsZeitung, Switzerland","Level 1 Editor-in-Chief"
"Martin Baron","Executive Editor, Washington Post, USA","Level 1 Editor-in-Chief"
"Nicolas Barré","Editor-in-Chief, Les Echos, France","Level 1 Editor-in-Chief"
"Stéphane Benoit-Godet","Editor-in-Chief, Le Temps, Switzerland","Level 1 Editor-in-Chief"
"Luzi Bernet","Editor-in-Chief, NZZ am Sonntag, Switzerland","Level 1 Editor-in-Chief"
"Amy Bernstein","Editor, Harvard Business Review Magazine, Harvard Business Review Group, USA","Level 1 Editor-in-Chief"
"Shereen Bhan","Managing Editor, CNBC-TV18, India","Level 1 Editor-in-Chief"
"Johannes Boie","Editor-in-Chief, Die Welt, Germany","Level 1 Editor-in-Chief"
"Gerald Braunberger","Publisher, Frankfurter Allgemeine Zeitung, Germany","Level 1 Editor-in-Chief"
"Stephen Brown","Editor-in-Chief, Politico, USA","Level 1 Editor-in-Chief"
"João F. Caminoto","Director, Journalism, Grupo Estado, Brazil","Level 1 Editor-in-Chief"
"Nicholas Carlson","Global Editor-in-Chief, Business Insider, USA","Level 1 Editor-in-Chief"
"John Casey","Senior Vice-President, International News and Programming, CNBC, United Kingdom","Level 1 Editor-in-Chief"
"Juliana Chan","Chief Executive Officer, Wildtype Media Group, Singapore","Level 1 Editor-in-Chief"
"Luciana Coelho","Senior Editor, Folha de São Paulo, Brazil","Level 1 Editor-in-Chief"
"Robert Cox","Global Editor-in-Chief, Reuters, Canada","Level 1 Editor-in-Chief"
"Noel Curran","Director-General, European Broadcasting Union (EBU), Switzerland","Level 1 Editor-in-Chief"
"Kevin Delaney","Founding Editor, Quartz Media, USA","Level 1 Editor-in-Chief"
"Christian Dorer","Editor-in-Chief, Blick-Gruppe, Switzerland","Level 1 Editor-in-Chief"
"Aurélia End","Chief Editor, Global Economics, Agence France Presse, France","Level 1 Editor-in-Chief"
"Edward Felsenthal","Editor-in-Chief, TIME, USA","Level 1 Editor-in-Chief"
"Patrick Foulis","Bureau Chief, New York, The Economist, United Kingdom","Level 1 Editor-in-Chief"
"Federico Fubini","Deputy Editor-in-Chief, Corriere Della Sera, Italy","Level 1 Editor-in-Chief"
"Akio Fujii","Senior Editorial Writer, Nikkei, Japan","Level 1 Editor-in-Chief"
"Alicia Gonzalez Vicente","Correspondent, International Economy, El País, Spain","Level 1 Editor-in-Chief"
"Serge Guertchakoff","Editor-in-Chief, Bilan, Switzerland","Level 1 Editor-in-Chief"
"Eric Gujer","Editor-in-Chief, Neue Zürcher Zeitung (NZZ), Switzerland","Level 1 Editor-in-Chief"
"Shekhar Gupta","Editor-in-Chief, ThePrint, India","Level 1 Editor-in-Chief"
"Sven Gösmann","Editor-in-Chief, DPA - Deutsche Presse Agentur, Germany","Level 1 Editor-in-Chief"
"Anthony William Hall of Birkenhead","Director-General, BBC News, United Kingdom","Level 1 Editor-in-Chief"
"James Harding","Co-Founder and Editor, Tortoise Media, United Kingdom","Level 1 Editor-in-Chief"
"Julien Hawari","Editor-in-Chief, Trends, United Arab Emirates","Level 1 Editor-in-Chief"
"He Wei","President and Editor-in-Chief, Securities Times, People's Republic of China","Level 1 Editor-in-Chief"
"Uwe J. Heuser","Chief Publisher, ZEIT-Geld; Economic and Business Editor, Die Zeit, Germany","Level 1 Editor-in-Chief"
"Joel Hills","Business and Economics Editor, ITV News, United Kingdom","Level 1 Editor-in-Chief"
"Tetsuji Ida","Senior Staff Writer and Editorial Writer, Kyodo News, Japan","Level 1 Editor-in-Chief"
"Adi Ignatius","Editor-in-Chief, Harvard Business Review Group, USA","Level 1 Editor-in-Chief"
"Faisal Islam","Political Editor, Sky News, United Kingdom","Level 1 Editor-in-Chief"
"Barun Jha","National Editor, Press Trust of India, India","Level 1 Editor-in-Chief"
"Hilary Joffe","Contributing Editor, Business Times, South Africa","Level 1 Editor-in-Chief"
"Stefan Kaiser","Deputy Head, Business and Economics Desk, Spiegel Online, Der Spiegel, Germany","Level 1 Editor-in-Chief"
"Tinatin Kandelaki","General Producer, Match TV, Russian Federation","Level 1 Editor-in-Chief"
"Manuela Kasper-Claridge","Head, Business, Science, Environment; Deputy Editor-in-Chief, Deutsche Welle, Germany","Level 1 Editor-in-Chief"
"Roula Khalaf","Editor, Financial Times, United Kingdom","Level 1 Editor-in-Chief"
"Carsten Knop","Editor-in-Chief, Digital Products, Frankfurter Allgemeine Zeitung, Germany","Level 1 Editor-in-Chief"
"Tanit Koch","Editor-in-Chief, RTL; Managing Director, N-TV, Germany","Level 1 Editor-in-Chief"
"Wolfgang Krach","Editor-in-Chief, Süddeutsche Zeitung, Germany","Level 1 Editor-in-Chief"
"Hiroko Kuniya","Special Editor-in-Chief, GLOBE, Asahi Shimbun, Japan","Level 1 Editor-in-Chief"
"Randall Lane","Chief Content Officer, Forbes, USA","Level 1 Editor-in-Chief"
"Clifton Leaf","Editor-in-Chief, Fortune, USA","Level 1 Editor-in-Chief"
"Ellana Lee","Senior Vice-President and Managing Editor, CNN International, Hong Kong SAR, China","Level 1 Editor-in-Chief"
"Gideon Lichfield","Editor-in-Chief, MIT - Technology Review, USA","Level 1 Editor-in-Chief"
"Uni Zulfiani Lubis","Editor-in-Chief, IDN Times, Indonesia","Level 1 Editor-in-Chief"
"Philippe Mabille","Editor, Tribune, France","Level 1 Editor-in-Chief"
"Georg Meck","Senior Business Editor, Frankfurter Allgemeine Sonntagszeitung, Germany","Level 1 Editor-in-Chief"
"Miriam Meckel","Founding Publisher, ada, Handelsblatt, Germany","Level 1 Editor-in-Chief"
"John Micklethwait","Editor-in-Chief, Bloomberg, USA","Level 1 Editor-in-Chief"
"Zanny Minton Beddoes","Editor-in-Chief, The Economist, United Kingdom","Level 1 Editor-in-Chief"
"Lukanyo Mnyanda","Editor, Business Day, South Africa","Level 1 Editor-in-Chief"
"Maurizio Molinari","Editor-in-Chief, Stampa, Italy","Level 1 Editor-in-Chief"
"Matthew Murray","Editor-in-Chief, Wall Street Journal, USA","Level 1 Editor-in-Chief"
"Patrik Müller","Editor-in-Chief, CH Media, Switzerland","Level 1 Editor-in-Chief"
"Yoichi Nishimura","Managing Director, Asahi Shimbun, Japan","Level 1 Editor-in-Chief"
"Fabrice Node-Langlois","Editor-in-Chief, International Economics, Le Figaro, France","Level 1 Editor-in-Chief"
"Rainer Nowak","Editor-in-Chief and Publisher, Die Presse, Austria","Level 1 Editor-in-Chief"
"George Osborne","Editor, Evening Standard, United Kingdom","Level 1 Editor-in-Chief"
"Aroon Purie","Chairman and Editor-in-Chief, India Today Group, India","Level 1 Editor-in-Chief"
"Kalli Purie Bhandal","Vice-Chairperson and Managing Director, India Today Group, India","Level 1 Editor-in-Chief"
"Bernard Rappaz","Head, News, Swiss Television RTS, Switzerland","Level 1 Editor-in-Chief"
"Guy Rolnik","Founding Editor-in-Chief, The Marker; Deputy Publisher, Ha'aretz Group, Ha'aretz-TheMarker Daily Newspaper, Israel","Level 1 Editor-in-Chief"
"Gideon Rose","Editor, Foreign Affairs, USA","Level 1 Editor-in-Chief"
"Eric Rubin","Editor-in-Chief, New England Journal of Medicine, USA","Level 1 Editor-in-Chief"
"Arthur Rutishauser","Editor-in-Chief, Tages-Anzeiger, Switzerland","Level 1 Editor-in-Chief"
"Chantal Saliba","Senior Anchor, Sky News Arabia, United Arab Emirates","Level 1 Editor-in-Chief"
"Jose Manuel Sanz Mingote","Director, International Relations, Agencia EFE, Spain","Level 1 Editor-in-Chief"
"Sergio Sarmiento","Editor-in-Chief and Vice-President, Editorial Board, TV Azteca, Mexico","Level 1 Editor-in-Chief"
"Andreas Schaffner","Editor-in-Chief, CNNMoney Switzerland, Switzerland","Level 1 Editor-in-Chief"
"Dirk Schütz","Editor-in-Chief, BILANZ, Switzerland","Level 1 Editor-in-Chief"
"Andy Serwer","Editor-in-Chief, Yahoo Finance, USA","Level 1 Editor-in-Chief"
"Pranjal Sharma","Contributing Editor, Businessworld, India","Level 1 Editor-in-Chief"
"Alyson Shontell Lombardi","Editor-in-Chief, Business Insider, USA","Level 1 Editor-in-Chief"
"Magdalena Skipper","Editor-in-Chief, Nature, United Kingdom","Level 1 Editor-in-Chief"
"Ben Smith","Editor-in-Chief, Buzzfeed, USA","Level 1 Editor-in-Chief"
"Jonathan Tepperman","Editor-in-Chief, Foreign Policy Group, USA","Level 1 Editor-in-Chief"
"Nicholas Thompson","Editor-in-Chief, Wired Magazine, USA","Level 1 Editor-in-Chief"
"Jean-Marc Vittori","Editor, Les Echos, France","Level 1 Editor-in-Chief"
