"id","title","value","group"
"1484","lockdown4","1","lockdown4"
"1485","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1486","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1487","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","Ereignis"
"1488","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1489","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1490","nichtmeinaerztetag","1","nichtmeinaerztetag"
"1491","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1492","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1493","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1494","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1495","Der Covidianische Kult","1","Rubikon"
"1496","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1497","Kranke Todeszahlen","1","Die Ostschweiz"
"1498","Danke Nena!","1","NachDenkSeiten"
"1499","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1500","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1501","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1502","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1503","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1504","Kleine Seelen","1","Rubikon"
"1505","kollateralschaden","1","kollateralschaden"
"1506","Ärzte für die Freiheit","1","Rubikon"
"1507","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1508","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1509","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1510","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1511","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1512","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1513","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1514","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","The New York Times"
"1515","Sommer-Militärweltspiele 2019","1","Event"
"1516","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1517","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1518","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1519","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1520","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1521","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1522","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1523","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1524","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1525","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1526","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1527","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1528","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1529","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1530","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1531","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1532","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1533","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1534","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1535","Media statement by the Wuhan Municipal Health Commission","1","World Health Organization"
"1536","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1537","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1538","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1539","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1540","Der Nürnberger Kodex","1","Corona Transition"
"1541","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1542","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1543","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1544","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1545","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1546","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1547","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1548","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1549","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1550","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1551","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1552","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1553","slowakei","1","slowakei"
"1554","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1555","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1556","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1557","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1558","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1559","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1560","italien","1","italien"
"1561","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1562","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1563","Die Maske aus der Schuhfabrik","1","multipolar"
"1564","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1565","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1566","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1567","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1568","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1569","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1570","Gute Nachrichten","1","Peds Ansichten"
"1571","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1572","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1573","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1574","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1575","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1576","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1577","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
"1578","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1579","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1580","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1581","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1582","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1583","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1584","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1585","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1586","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1587","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1588","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1589","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1590","Situation Report - 6","1","World Health Organization"
"1591","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1592","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
"1593","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1594","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","RT DE"
"1595","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1596","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1597","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1598","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1599","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1600","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1601","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1602","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1603","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1604","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1605","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1606","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1607","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1608","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1609","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1610","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1611","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1612","Tödlicher Gesundheitsschutz","1","Rubikon"
"1613","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1614","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1615","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1616","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1617","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1618","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1619","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1620","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1621","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1622","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"1623","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1624","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1625","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1626","Die medizinischen Ungereimtheiten","1","substack.com"
"1627","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1628","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1629","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1630","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1631","Ständige Impfkommission: Spätestens 2022 ""Auffrischung des Corona-Impfschutzes"" nötig","1","RT DE"
"1632","Testen, bis der Arzt kommt?","1","Achgut.com"
"1633","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1634","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1635","sgi","1","sgi"
"1636","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1637","Situation der Intensivstationen aufgebauscht?","1","ntv"
"1638","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1639","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1640","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1641","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1642","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1643","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1644","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1645","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1646","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1647","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1648","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1649","Psychosoziale Katastrophe","1","Telepolis"
"1650","Ein Tamedia-Journalist darf nicht mehr über die Corona-Krise berichten, weil er zu kritisch und liberal schreibt. Was für ein Armutszeugnis","1","Weltwoche daily"
"1651","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1652","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1653","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1654","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1655","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1656","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1657","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"1658","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1659","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"1660","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1661","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1662","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1663","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1664","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1665","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1666","Politische Bombe: Schummeleien mit den Zahlen aus den Intensivstationen?","1","reitschuster"
