"id","title","value","group"
"1572","""Gebt den Kindern ihre Unschuld zurück"" – ein offener Hilferuf an eine Schulleiterin","1","reitschuster"
"1573","WHO warb für falsche Anwendung von Biontech-Impfstoff","1","Wochenblick"
"1574","Rabbi Weissman: 31 Gründe, warum ich mich nicht impfen lassen werde","1","Epoch Times"
"1575","Verlorene Jahre: Neue Nonsens-Zahlen vom RKI","1","Achgut.com"
"1576","Auch Irland und Region in Italien setzen Impfungen mit Astrazeneca-Vakzin aus","1","Epoch Times"
"1577","Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus","1","RT DE"
"1578","Lockdown: Anzeichen, dass die Stimmung kippt?","1","reitschuster"
"1579","""Hört endlich auf, mich zu retten! Ich habe das nicht gewollt!""","1","reitschuster"
"1580","Impfen gegen Corona: Macht das RKI sich ehrlich?","1","Achgut.com"
"1581","Medizinprofessor Schrappe: Zahlen des RKI sind ""nichts wert""","1","ZDF"
"1582","Ct-Wert: Wir müssen die Ergebnisse der PCR-Tests genauer auswerten","1","Die Welt"
"1583","Leopoldina: Gutachter begutachten ihre eigenen „Gutachten“","1","reitschuster"
"1584","In der dunkelsten Stunde der deutschen Nachkriegsgeschichte lässt uns das PEI im Stich","1","corona-blog.net"
"1585","Probleme mit Thrombosen und Blutgerinnseln bei Impfung und Infektion","1","tp - Science & Technology"
"1586","Forschungsergebnisse: Experten widersprechen den Corona-Narrativen","1","Wochenblick"
"1587","Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung","1","Wochenblick"
"1588","Absage an Impfpässe von Biden-Administration - Anfang vom Ende?","1","tp - Science & Technology"
"1589","Stay-at-home policy is a case of exception fallacy: an internet-based ecological study","1","Nature"
"1590","Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19","1","tp - Science & Technology"
"1591","Corona: Sicherheit kontra Freiheit","1","arte"
"1592","Ist das der Anfang vom Ende der Pandemie?","1","ntv"
"1593","Gekaufte Richter? George Soros und Bill Gates sind zwei der größten Geldgeber des Europarats","1","Epoch Times"
"1594","Whistleblower: So werden Schwerstkranke zu Corona-Toten gemacht","1","Epoch Times"
"1595","Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""","1","Epoch Times"
"1596","Testen, bis man krank ist","1","Weltwoche"
"1597","Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu","1","Jouwatch"
"1598","""Wir unterwerfen uns absurden Regeln""","1","ntv"
"1599","Corona-Verbote: Gerichte erinnern an Selbstverständliches","1","NZZ"
"1600","Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?","1","NachDenkSeiten"
"1601","Corona-Maßnahmen: Wie weit geht die Polizei?","1","Telepolis"
"1602","Die Aufweichung der Fronten","1","Rubikon"
"1603","Widerstand erreicht Unis: Gegen Testzwang und für freien Zugang zur Bildung","1","Wochenblick"
"1604","Professor Hockertz: ""Generation Maske – Corona: Angst und Herausforderung""","1","Epoch Times"
"1605","Florida floriert ohne Lockdown – Gouverneur: Abriegelungen sind ein „Riesenfehler“","1","Epoch Times"
"1606","Labor in Wuhan: Viren mit CRISPR genetisch verändert und in menschliche Zellen eingebaut","1","Epoch Times"
"1607","""Pseudo-Experten"": Drosten diffamiert namhafte Kollegen von Harvard, Oxford und Stanford","1","RT DE"
"1608","So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech","1","Wochenblick"
"1609","«Impfungen als Allheilmittel ist eine gefährliche Strategie»","1","INFOsperber"
"1610","Ceterum censeo: Positiv Getestete sind keine kranken Patienten","1","INFOsperber"
"1611","World Freedom Alliance: Stockholm - Part 1","1","World Freedom Alliance"
"1612","Interner E-Mail-Verkehr: Innenministerium spannte Wissenschaftler ein","1","Die Welt"
"1613","Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""","1","Wochenblick"
"1614","Corona-Krise wird zur sozialen Krise","1","INFOsperber"
"1615","COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca","1","BAG"
"1616","Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""","1","RT DE"
"1617","Weltweite Menschenrechtslage durch Corona massiv verschlechtert","1","reitschuster"
"1618","Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien","1","Epoch Times"
"1619","Uneingeschränkte Empfehlung von WHO und EMA für den Vektorimpfstoff von AstraZeneca","1","Corona Transition"
"1620","Neue Studie zeigt: Britische Corona-Variante ist nicht tödlicher - zentrales Argument des Bundeslockdowns bricht weg","1","Tichys Einblick"
"1621","Corona: Gesundheitsamtsleiter kritisiert Staatsregierung","1","BR24"
"1622","br24","1","br24"
"1623","Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung","1","RT DE"
"1624","Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns","1","RT DE"
"1625","Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen","1","ScienceFiles"
"1626","RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko","1","Focus Online"
"1627","""Co-Ki"" Studie der Universität Witten Herdecke","1","Universität Witten Herdecke"
"1628","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament - Curia Vista"
"1629","Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind","1","RT DE"
"1630","Der globale Käfig","1","Rubikon"
"1631","Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren","1","Focus Online"
"1632","Das Event 201","1","Rubikon"
"1633","Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist","1","Telepolis"
"1634","Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.","1","The New York Times"
"1635","Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere","1","Die Ostschweiz"
"1636","Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig","1","Epoch Times"
"1637","Den Tod kann uns niemand ersparen","1","NZZ"
"1638","2:0 gegen Drosten - neues Kapitel im Retraction Prozess","1","2020 News"
"1639","Denken ohne Geländer","1","Rubikon"
"1640","Was denn nun: Lage auf Intensivstationen doch nicht dramatisch?","1","Nordkurier"
"1641","Die Regierungssprecher – Innenansichten aus ARD,  ZDF & Co.","1","reitschuster"
"1642","263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019","1","Corona Transition"
"1643","Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid","1","tp - Science & Technology"
"1644","Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“","1","RND"
"1645","«Die Jungen brauchen ihr Leben zurück»","1","linth24"
"1646","Die Impfungen sind ein Grossversuch mit ungewissem Ausgang","1","INFOsperber"
"1647","ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen","1","Achgut.com"
"1648","CIA-Neurobiologie-Experte über die Steuerung des menschlichen Gehirns mittels RNA-Impfstoffen","1","Unser Mitteleuropa"
"1649","Wurde die Corona-Krise geplant?","1","multipolar"
"1650","Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator","1","RT DE"
"1651","Deutschlands mutigste Schülerin","1","Rubikon"
"1652","Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen","1","Wochenblick"
"1653","Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“","1","Epoch Times"
"1654","Hirnblutungen bei drei jungen Norwegern","1","Wochenblick"
"1655","Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf","1","Wochenblick"
"1656","Doctors & Medical Professionals From All Over The World Speak Out","1","Brighteon"
"1657","brighteon","1","brighteon"
"1658","Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen Daten an sich zeigen keinen kausalen Zusammenhang","1","Epoch Times"
"1659","Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln","1","Wochenblick"
"1660","""Unterstehen Sie sich, krank zu werden!""","1","2020 News"
"1661","EU stellte Astrazeneca weitgehend von Haftung frei","1","ntv"
"1662","«Neutrale» Impfinformation erwies sich als falsch und einseitig","1","INFOsperber"
"1663","Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!","1","Wochenblick"
"1664","Impfungen kosten die Krankenkassen 201 Millionen","1","medinside.ch"
"1665","Mehr Corona-Tote durch die Politik als durch das Virus?","1","Wochenblick"
"1666","So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit","1","tp - Science & Technology"
"1667","Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen","1","Corona Transition"
"1668","BAG zu Corona-Massnahmen: «Positivrate ist kein Richtwert mehr»","1","INFOsperber"
"1669","Norwegen: Aus für AstraZeneca-Impfungen – Deutschland impft weiter – Keine Haftung bei unter 60-Jährigen","1","Epoch Times"
"1670","Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle","1","Epoch Times"
"1671","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","tp - Science & Technology"
"1672","In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung","1","Wochenblick"
"1673","Kinderkram","1","reitschuster"
"1674","„Es geht um sehr viel Macht und Geld“ – Der PCR-Test und die Chancen für die Aufklärung","1","multipolar"
"1675","Eine Bilanz der Maskenpflicht – Nutzen versus Schaden","1","tp - Science & Technology"
"1676","Ärzte wehren sich gegen Impfpolitik","1","2020 News"
"1677","Forderung nach Öffnungen: Jetzt greifen die Händler zur „ultima ratio“","1","Die Welt"
"1678","Gericht kippt Ausgangssperre in Hannover","1","ntv"
"1679","Parlament in Finnland schmettert Oster-Lockdown ab - mehr zum finnischen Erfolgsmodell","1","tp - Science & Technology"
"1680","Wo kein Kläger, da kein Richter: Verstorben nach COVID-19-Impfung ist allein kein Anlass für Obduktion","1","Epoch Times"
"1681","Massenhaft nichtige Impfeinwilligungen","1","2020 News"
"1682","Beispiel USA zeigt: Masken schaden mehr als sie nutzen","1","tp - Science & Technology"
"1683","Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: Wie der Pandemie-Journalismus erneut zuschlägt","1","Re-Check"
"1684","800.000 Berliner ignorieren Einladung zur Corona-Impfung","1","Berliner Zeitung"
"1685","Frieden, Freiheit, Frühling!","1","Rubikon"
"1686","Richter und Staatsanwälte organisieren sich zur Verteidigung des Rechtsstaates","1","tp - Science & Technology"
"1687","Prof. Drosten stellt sich dem Kampf","1","2020 News"
"1688","""Ich kann nicht mehr"" – Ein Arzt am Rande seiner Kräfte packt aus","1","reitschuster"
"1689","Covid-19 und die wundersame Reproduktionszahl des RKI","1","Telepolis"
"1690","Masken für Kinder?","1","Die Ostschweiz"
"1691","«Immunsystem hilft mehr, als alle Plastikwände und Masken»","1","linth24"
"1692","Das Schlimmste kommt erst noch: Psychologe warnt vor jahrelangen Lockdown-Folgen","1","Focus Online"
"1693","Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""","1","Wochenblick"
"1694","Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge","1","BAG"
"1695","Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt","1","Wochenblick"
"1696","Ct-Wert als Maß für die Infektiosität","1","Deutsche Apotheker Zeitung"
"1697","Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert","1","Epoch Times"
"1698","Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!","1","Wochenblick"
"1699","«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert","1","Weltwoche daily"
"1700","“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”","1","reitschuster"
"1701","Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?","1","Nordkurier"
"1702","Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet","1","RT DE"
"1703","Ihr St.Galler Corona-Versager!","1","Die Ostschweiz"
"1704","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"1705","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","Corona Transition"
"1706","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"1707","Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen","1","Die Ostschweiz"
"1708","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"1709","Coronavirus: So wecken Medien Misstrauen","1","INFOsperber"
"1710","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","reitschuster"
"1711","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"1712","St.Gallen will Restaurants ganz öffnen","1","linth24"
"1713","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"1714","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"1715","Die wahre Seuche","1","Rubikon"
"1716","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"1717","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"1718","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
