"id","title","value","group"
"1548","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1549","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1550","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1551","Corona-Maßnahmen: Wer ist zuständig für Kindeswohl-Anzeigen gegen Schulen?","1","Epoch Times"
"1552","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1553","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1554","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1555","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1556","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1557","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1558","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1559","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1560","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1561","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1562","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1563","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1564","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1565","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1566","„Verfassungsgericht tut nichts in der schlimmsten Krise der Bundesrepublik“ – Anwälte protestieren","1","Epoch Times"
"1567","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1568","Die unerwünschten Fakten","1","Rubikon"
"1569","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1570","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1571","So sicher ist Immunität gegen Virus Varianten nach Infektion oder Impfung","1","tp - Science & Technology"
"1572","Corona-Lügenwelt: Leopoldina und Max-Planck-Gesellschaft unterdrücken missliebige wissenschaftliche Ergebnisse","1","ScienceFiles"
"1573","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1574","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1575","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1576","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","World Health Organization"
"1577","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1578","Public-Private Cooperation for Pandemic Preparedness and Response","1","Johns Hopkins Center for Health Security"
"1579","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1580","lockdown4","1","lockdown4"
"1581","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1582","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1583","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","Ereignis"
"1584","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1585","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1586","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1587","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1588","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1589","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1590","Der Covidianische Kult","1","Rubikon"
"1591","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1592","Kranke Todeszahlen","1","Die Ostschweiz"
"1593","Die Mutter aller Sonntage: Die Demokratie auf dem Prüfstand","1","Die Ostschweiz"
"1594","Danke Nena!","1","NachDenkSeiten"
"1595","Das gefährliche Verschweigen der ganzen Wahrheit","1","Wochenblick"
"1596","vitamin c","1","vitamin c"
"1597","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1598","Coronavirus aus China – Berset äussert sich in Davos zu Virusausbreitung","1","Tagesanzeiger"
"1599","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1600","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1601","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1602","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1603","Psychologe warnt vor Einfluss von Masken auf Kindern","1","Nau"
"1604","Kleine Seelen","1","Rubikon"
"1605","Ärzte für die Freiheit","1","Rubikon"
"1606","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1607","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1608","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1609","""Bill Gates verhaften"" – Milliardär und seine Stiftung in Indien nicht erwünscht","1","RT DE"
"1610","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1611","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1612","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1613","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1614","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","The New York Times"
"1615","Sommer-Militärweltspiele 2019","1","Event"
"1616","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1617","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1618","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1619","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1620","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1621","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1622","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1623","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1624","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1625","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1626","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1627","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1628","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1629","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1630","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1631","Warum betrachten Regierungen Nichtgeimpfte als Bedrohung?","1","RT DE"
"1632","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1633","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1634","Digitale Ausweise – ein Traum für den Überwachungsstaat","1","INFOsperber"
"1635","id2020","2","id2020"
"1636","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1637","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1638","Media statement by the Wuhan Municipal Health Commission","1","World Health Organization"
"1639","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1640","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1641","Der tabuisierte PCR-Ct-Wert und die Zahl der Corona-Infizierten","1","reitschuster"
"1642","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1643","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1644","Der Nürnberger Kodex","1","Corona Transition"
"1645","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1646","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1647","Covid-Patienten bekommen zu oft Antibiotika","1","ntv"
"1648","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1649","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1650","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1651","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1652","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1653","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1654","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1655","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1656","Covid 19 und der PCR-Test - Keine Pandemie, nur Schrottdaten!","1","2020 News"
"1657","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1658","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1659","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1660","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1661","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1662","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1663","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1664","«Impf-Ung-emach» im Anzug","1","Die Ostschweiz"
"1665","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1666","Der Betrug geht so lange zum Brunnen, bis er bricht: UK zählt nur noch COVID-“Erkrankte” mit Symptomen","1","ScienceFiles"
"1667","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1668","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1669","Die Maske aus der Schuhfabrik","1","multipolar"
"1670","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1671","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1672","Tierversuche mit BioNTech-Impfstoff zeigen gefährliche Konzentration von Nano-Partikeln in Organen","1","RT DE"
"1673","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1674","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1675","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1676","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1677","Gute Nachrichten","1","Peds Ansichten"
"1678","Richter des spanischen Verfassungsgerichts stellt fest: Erster «Alarmzustand» im Jahr 2020 war verfassungswidrig","1","Corona Transition"
"1679","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1680","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1681","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1682","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1683","Paul-Ehrlich-Institut überlastet - Das Daten-Desaster","1","ZDF"
"1684","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1685","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1686","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
"1687","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1688","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1689","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1690","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1691","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1692","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1693","Beschwerde verlangt vom Bundesgericht Verschiebung oder Annullierung der Covid-19-Abstimmung","1","Corona Transition"
"1694","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1695","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1696","«Gebrauch von Masken fragwürdig –  und ein Infektionsrisiko»","1","Ktipp"
"1697","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1698","Investment Agreement","1","BioNTech"
"1699","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1700","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1701","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1702","Situation Report - 6","1","World Health Organization"
"1703","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1704","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
"1705","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1706","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","RT DE"
"1707","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1708","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1709","Immer mehr Ärztinnen gegen Corona-Impfung von Kindern","1","tp - Science & Technology"
"1710","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1711","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature Medicine"
"1712","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1713","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1714","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1715","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1716","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1717","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1718","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1719","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1720","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1721","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1722","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1723","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1724","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1725","Tödlicher Gesundheitsschutz","1","Rubikon"
"1726","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1727","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1728","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1729","Studie: Menschliche Zellen können RNA-Sequenzen in DNA umschreiben","1","Epoch Times"
"1730","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
