"id","title","value","group"
"1603","German Doctors Letter to Chancellor Merkel, Put an End to the Covid ""Fear Machine""","1","Global Research"
"1604","Auffälliges Schweigen über Schweden. Hier ein Bericht von Henning Rosenbusch","1","NachDenkSeiten"
"1605","Schüler in Baden-Württemberg erkrankt nach Biontech-Impfung an Herzmuskelentzündung","1","RND"
"1606","Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten","1","Wochenblick"
"1607","Wie kommt endlich ein Dialog zustande?","1","ZE!TPUNKT"
"1608","Der zerbrochene Tagesspiegel","1","kenFM"
"1609","Privilegien für Geimpfte - Ethikkommission: Befreiung von Quarantänepflicht «sinnvoll»","1","SRF"
"1610","Hass und Hetze gegen kritische Schauspieler: Warum seht ihr seit gestern so alt aus?","1","reitschuster"
"1611","Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf","1","Focus Online"
"1612","EMA Datenbank: 1268 Fälle von Nebenwirkungen bei Kindern bis 17 Jahren","1","tp - Science & Technology"
"1613","Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden","1","Wochenblick"
"1614","Faktenchecker, die Fortsetzung: Hat das ZDF Zitate gefälscht?","1","Achgut.com"
"1615","„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus","1","Wochenblick"
"1616","zerocovid","1","zerocovid"
"1617","Wiener Verwaltungsgericht stellt sich gegen das Corona-Regime – und keinen interessiert es","1","RT DE"
"1618","Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps","1","RND"
"1619","""Gebt den Kindern ihre Unschuld zurück"" – ein offener Hilferuf an eine Schulleiterin","1","reitschuster"
"1620","WHO warb für falsche Anwendung von Biontech-Impfstoff","1","Wochenblick"
"1621","Rabbi Weissman: 31 Gründe, warum ich mich nicht impfen lassen werde","1","Epoch Times"
"1622","Verlorene Jahre: Neue Nonsens-Zahlen vom RKI","1","Achgut.com"
"1623","Auch Irland und Region in Italien setzen Impfungen mit Astrazeneca-Vakzin aus","1","Epoch Times"
"1624","Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus","1","RT DE"
"1625","Lockdown: Anzeichen, dass die Stimmung kippt?","1","reitschuster"
"1626","""Hört endlich auf, mich zu retten! Ich habe das nicht gewollt!""","1","reitschuster"
"1627","Impfen gegen Corona: Macht das RKI sich ehrlich?","1","Achgut.com"
"1628","Medizinprofessor Schrappe: Zahlen des RKI sind ""nichts wert""","1","ZDF"
"1629","Ct-Wert: Wir müssen die Ergebnisse der PCR-Tests genauer auswerten","1","Die Welt"
"1630","Leopoldina: Gutachter begutachten ihre eigenen „Gutachten“","1","reitschuster"
"1631","In der dunkelsten Stunde der deutschen Nachkriegsgeschichte lässt uns das PEI im Stich","1","corona-blog.net"
"1632","Probleme mit Thrombosen und Blutgerinnseln bei Impfung und Infektion","1","tp - Science & Technology"
"1633","Forschungsergebnisse: Experten widersprechen den Corona-Narrativen","1","Wochenblick"
"1634","Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung","1","Wochenblick"
"1635","Absage an Impfpässe von Biden-Administration - Anfang vom Ende?","1","tp - Science & Technology"
"1636","Stay-at-home policy is a case of exception fallacy: an internet-based ecological study","1","Nature"
"1637","Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19","1","tp - Science & Technology"
"1638","Corona: Sicherheit kontra Freiheit","1","arte"
"1639","Ist das der Anfang vom Ende der Pandemie?","1","ntv"
"1640","Gekaufte Richter? George Soros und Bill Gates sind zwei der größten Geldgeber des Europarats","1","Epoch Times"
"1641","Whistleblower: So werden Schwerstkranke zu Corona-Toten gemacht","1","Epoch Times"
"1642","Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""","1","Epoch Times"
"1643","Testen, bis man krank ist","1","Weltwoche"
"1644","Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu","1","Jouwatch"
"1645","""Wir unterwerfen uns absurden Regeln""","1","ntv"
"1646","Corona-Verbote: Gerichte erinnern an Selbstverständliches","1","NZZ"
"1647","Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?","1","NachDenkSeiten"
"1648","Corona-Maßnahmen: Wie weit geht die Polizei?","1","Telepolis"
"1649","Die Aufweichung der Fronten","1","Rubikon"
"1650","Widerstand erreicht Unis: Gegen Testzwang und für freien Zugang zur Bildung","1","Wochenblick"
"1651","Professor Hockertz: ""Generation Maske – Corona: Angst und Herausforderung""","1","Epoch Times"
"1652","Florida floriert ohne Lockdown – Gouverneur: Abriegelungen sind ein „Riesenfehler“","1","Epoch Times"
"1653","Labor in Wuhan: Viren mit CRISPR genetisch verändert und in menschliche Zellen eingebaut","1","Epoch Times"
"1654","""Pseudo-Experten"": Drosten diffamiert namhafte Kollegen von Harvard, Oxford und Stanford","1","RT DE"
"1655","So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech","1","Wochenblick"
"1656","«Impfungen als Allheilmittel ist eine gefährliche Strategie»","1","INFOsperber"
"1657","Ceterum censeo: Positiv Getestete sind keine kranken Patienten","1","INFOsperber"
"1658","World Freedom Alliance: Stockholm - Part 1","1","World Freedom Alliance"
"1659","Interner E-Mail-Verkehr: Innenministerium spannte Wissenschaftler ein","1","Die Welt"
"1660","Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""","1","Wochenblick"
"1661","Corona-Krise wird zur sozialen Krise","1","INFOsperber"
"1662","COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca","1","BAG"
"1663","Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""","1","RT DE"
"1664","Weltweite Menschenrechtslage durch Corona massiv verschlechtert","1","reitschuster"
"1665","Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien","1","Epoch Times"
"1666","Uneingeschränkte Empfehlung von WHO und EMA für den Vektorimpfstoff von AstraZeneca","1","Corona Transition"
"1667","Neue Studie zeigt: Britische Corona-Variante ist nicht tödlicher - zentrales Argument des Bundeslockdowns bricht weg","1","Tichys Einblick"
"1668","Corona: Gesundheitsamtsleiter kritisiert Staatsregierung","1","BR24"
"1669","br24","1","br24"
"1670","Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung","1","RT DE"
"1671","Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns","1","RT DE"
"1672","Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen","1","ScienceFiles"
"1673","RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko","1","Focus Online"
"1674","""Co-Ki"" Studie der Universität Witten Herdecke","1","Universität Witten Herdecke"
"1675","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament - Curia Vista"
"1676","Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind","1","RT DE"
"1677","Der globale Käfig","1","Rubikon"
"1678","Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren","1","Focus Online"
"1679","Das Event 201","1","Rubikon"
"1680","Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist","1","Telepolis"
"1681","Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.","1","The New York Times"
"1682","nytimes","1","nytimes"
"1683","Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere","1","Die Ostschweiz"
"1684","Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig","1","Epoch Times"
"1685","Den Tod kann uns niemand ersparen","1","NZZ"
"1686","2:0 gegen Drosten - neues Kapitel im Retraction Prozess","1","2020 News"
"1687","Denken ohne Geländer","1","Rubikon"
"1688","Was denn nun: Lage auf Intensivstationen doch nicht dramatisch?","1","Nordkurier"
"1689","Die Regierungssprecher – Innenansichten aus ARD,  ZDF & Co.","1","reitschuster"
"1690","263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019","1","Corona Transition"
"1691","Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid","1","tp - Science & Technology"
"1692","Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“","1","RND"
"1693","«Die Jungen brauchen ihr Leben zurück»","1","linth24"
"1694","Die Impfungen sind ein Grossversuch mit ungewissem Ausgang","1","INFOsperber"
"1695","ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen","1","Achgut.com"
"1696","CIA-Neurobiologie-Experte über die Steuerung des menschlichen Gehirns mittels RNA-Impfstoffen","1","Unser Mitteleuropa"
"1697","Wurde die Corona-Krise geplant?","1","multipolar"
"1698","Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator","1","RT DE"
"1699","Deutschlands mutigste Schülerin","1","Rubikon"
"1700","Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen","1","Wochenblick"
"1701","Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“","1","Epoch Times"
"1702","Hirnblutungen bei drei jungen Norwegern","1","Wochenblick"
"1703","Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf","1","Wochenblick"
"1704","Doctors & Medical Professionals From All Over The World Speak Out","1","Brighteon"
"1705","brighteon","1","brighteon"
"1706","Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen Daten an sich zeigen keinen kausalen Zusammenhang","1","Epoch Times"
"1707","Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln","1","Wochenblick"
"1708","""Unterstehen Sie sich, krank zu werden!""","1","2020 News"
"1709","EU stellte Astrazeneca weitgehend von Haftung frei","1","ntv"
"1710","«Neutrale» Impfinformation erwies sich als falsch und einseitig","1","INFOsperber"
"1711","Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!","1","Wochenblick"
"1712","Impfungen kosten die Krankenkassen 201 Millionen","1","medinside.ch"
"1713","Mehr Corona-Tote durch die Politik als durch das Virus?","1","Wochenblick"
"1714","So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit","1","tp - Science & Technology"
"1715","Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen","1","Corona Transition"
"1716","BAG zu Corona-Massnahmen: «Positivrate ist kein Richtwert mehr»","1","INFOsperber"
"1717","Norwegen: Aus für AstraZeneca-Impfungen – Deutschland impft weiter – Keine Haftung bei unter 60-Jährigen","1","Epoch Times"
"1718","Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle","1","Epoch Times"
"1719","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","tp - Science & Technology"
"1720","In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung","1","Wochenblick"
"1721","Kinderkram","1","reitschuster"
"1722","Eine Bilanz der Maskenpflicht – Nutzen versus Schaden","1","tp - Science & Technology"
"1723","Ärzte wehren sich gegen Impfpolitik","1","2020 News"
"1724","Forderung nach Öffnungen: Jetzt greifen die Händler zur „ultima ratio“","1","Die Welt"
"1725","Gericht kippt Ausgangssperre in Hannover","1","ntv"
"1726","Parlament in Finnland schmettert Oster-Lockdown ab - mehr zum finnischen Erfolgsmodell","1","tp - Science & Technology"
"1727","Wo kein Kläger, da kein Richter: Verstorben nach COVID-19-Impfung ist allein kein Anlass für Obduktion","1","Epoch Times"
"1728","Massenhaft nichtige Impfeinwilligungen","1","2020 News"
"1729","Beispiel USA zeigt: Masken schaden mehr als sie nutzen","1","tp - Science & Technology"
"1730","Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: Wie der Pandemie-Journalismus erneut zuschlägt","1","Re-Check"
"1731","800.000 Berliner ignorieren Einladung zur Corona-Impfung","1","Berliner Zeitung"
"1732","Frieden, Freiheit, Frühling!","1","Rubikon"
"1733","Richter und Staatsanwälte organisieren sich zur Verteidigung des Rechtsstaates","1","tp - Science & Technology"
"1734","Prof. Drosten stellt sich dem Kampf","1","2020 News"
"1735","""Ich kann nicht mehr"" – Ein Arzt am Rande seiner Kräfte packt aus","1","reitschuster"
"1736","Covid-19 und die wundersame Reproduktionszahl des RKI","1","Telepolis"
"1737","Masken für Kinder?","1","Die Ostschweiz"
"1738","«Immunsystem hilft mehr, als alle Plastikwände und Masken»","1","linth24"
"1739","Das Schlimmste kommt erst noch: Psychologe warnt vor jahrelangen Lockdown-Folgen","1","Focus Online"
"1740","Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""","1","Wochenblick"
"1741","Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge","1","BAG"
"1742","Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt","1","Wochenblick"
"1743","Ct-Wert als Maß für die Infektiosität","1","Deutsche Apotheker Zeitung"
"1744","Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert","1","Epoch Times"
"1745","Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!","1","Wochenblick"
"1746","«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert","1","Weltwoche daily"
"1747","“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”","1","reitschuster"
"1748","Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?","1","Nordkurier"
"1749","Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet","1","RT DE"
"1750","Ihr St.Galler Corona-Versager!","1","Die Ostschweiz"
"1751","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"1752","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","Corona Transition"
"1753","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"1754","Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen","1","Die Ostschweiz"
"1755","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"1756","Coronavirus: So wecken Medien Misstrauen","1","INFOsperber"
"1757","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","reitschuster"
"1758","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"1759","St.Gallen will Restaurants ganz öffnen","1","linth24"
"1760","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"1761","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"1762","Die wahre Seuche","1","Rubikon"
"1763","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"1764","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"1765","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
"1766","Spaltpilz Corona","1","Berliner Zeitung"
"1767","Lockdown-Politik sei schuld am «grössten Fiasko der öffentlichen Gesundheit in der Geschichte»","1","Corona Transition"
"1768","Welche Auswirkungen hat die «Pandemie» auf unsere Demokratie?","1","Corona Transition"
