"id","title","value","group"
"1533","Gastkommentar - Die Coronavirus-Infektionszahlen steigen immer weiter an – es ist Zeit für ein Umdenken","1","tagblatt.ch"
"1534","Alain Berset sieht Positivitätsrate kritisch","1","Nau"
"1535","Coronavirus: Maskenpflicht im öffentlichen Verkehr, Quarantäne für Einreisende aus Risikogebieten, Aufhebung gewisser Einreisebeschränkungen ab dem 20. Juli","1","BAG"
"1536","Urteil: Belgien muss Corona-Einschränkungen binnen 30 Tagen aufheben","1","Focus Online"
"1537","WHO: keine Empfehlung zur Impfung Kindern und Jugendlichen unter 18 Jahren","1","tp - Science & Technology"
"1538","Schickt niemanden, der nicht ansteckend ist, in Quarantäne!","1","INFOsperber"
"1539","Bizarr: Biontech sucht schwerkranke deutsche Kinder ab 2 Jahren für Dreifach-Impfstudie","1","Report24"
"1540","Zürich verschärft ""versteckt"" Altersheim-Besuche","1","In$ide Paradeplatz"
"1541","Stehen die Impfstoffe im Verdacht Blutgerinnungsstörungen auszulösen?","1","corona-blog.net"
"1542","Sechs Corona-Tote im Seniorenheim Emstek: Landkreis Cloppenburg ist gegen Obduktion","1","RT DE"
"1543","Ärzte und Apotheker protestieren: Keine Info über Risiken für Corona-Impflinge","1","Wochenblick"
"1544","Kein Lockdown: Die Schweden haben es raus","1","2020 News"
"1545","USA: Krankenpfleger eine Woche nach Impfung positiv auf SARS-CoV-2 getestet","1","RT DE"
"1546","Statistiker holt zur RKI-Schelte aus: Corona-Daten eine einzige Katastrophe","1","Focus Online"
"1547","Eine Woche Corona-Statistik OÖ: 81,8 Jahre Altersschnitt, alle vorerkrankt","1","Wochenblick"
"1548","Dr. Wodarg: Man hat den alten Menschen die letzten Lebensjahre genommen","1","Report24"
"1549","Nach Tod von Tansanias Präsident: Wilde Gerüchte über Vergiftung","1","Wochenblick"
"1550","tansania","2","tansania"
"1551","Der Impfrausch","1","Rubikon"
"1552","Dutzende Forscher belegen: Kinder sind keine ""Superspreader""","1","Wochenblick"
"1553","Historisches Wissenschaftsversagen","1","Rubikon"
"1554","Hackerangriff offenbart ein Problem mit dem mRNA-Impfstoff","1","INFOsperber"
"1555","Corona-Maßnahmen: Hälfte aller geschlossenen Einzelhändler droht die Pleite","1","RT DE"
"1556","Lockern oder verschärfen? Welche Corona-Regeln sind richtig?","1","ARD-Mediathek"
"1557","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1558","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1559","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1560","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1561","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1562","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1563","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1564","Corona-Maßnahmen: Wer ist zuständig für Kindeswohl-Anzeigen gegen Schulen?","1","Epoch Times"
"1565","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1566","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1567","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1568","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1569","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1570","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1571","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1572","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1573","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1574","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1575","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1576","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1577","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1578","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1579","„Verfassungsgericht tut nichts in der schlimmsten Krise der Bundesrepublik“ – Anwälte protestieren","1","Epoch Times"
"1580","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1581","Die unerwünschten Fakten","1","Rubikon"
"1582","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1583","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1584","So sicher ist Immunität gegen Virus Varianten nach Infektion oder Impfung","1","tp - Science & Technology"
"1585","Corona-Lügenwelt: Leopoldina und Max-Planck-Gesellschaft unterdrücken missliebige wissenschaftliche Ergebnisse","1","ScienceFiles"
"1586","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1587","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1588","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1589","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","World Health Organization"
"1590","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1591","Public-Private Cooperation for Pandemic Preparedness and Response","1","Johns Hopkins Center for Health Security"
"1592","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1593","lockdown4","1","lockdown4"
"1594","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1595","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1596","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","Ereignis"
"1597","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1598","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1599","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1600","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1601","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1602","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1603","Der Covidianische Kult","1","Rubikon"
"1604","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1605","Kranke Todeszahlen","1","Die Ostschweiz"
"1606","Die Mutter aller Sonntage: Die Demokratie auf dem Prüfstand","1","Die Ostschweiz"
"1607","Danke Nena!","1","NachDenkSeiten"
"1608","Das gefährliche Verschweigen der ganzen Wahrheit","1","Wochenblick"
"1609","vitamin c","1","vitamin c"
"1610","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1611","Coronavirus aus China – Berset äussert sich in Davos zu Virusausbreitung","1","Tagesanzeiger"
"1612","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1613","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1614","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1615","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1616","Psychologe warnt vor Einfluss von Masken auf Kindern","1","Nau"
"1617","Kleine Seelen","1","Rubikon"
"1618","Ärzte für die Freiheit","1","Rubikon"
"1619","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1620","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1621","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1622","""Bill Gates verhaften"" – Milliardär und seine Stiftung in Indien nicht erwünscht","1","RT DE"
"1623","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1624","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1625","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1626","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1627","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","The New York Times"
"1628","Sommer-Militärweltspiele 2019","1","Event"
"1629","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1630","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1631","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1632","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1633","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1634","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1635","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1636","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1637","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1638","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1639","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1640","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1641","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1642","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1643","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1644","Warum betrachten Regierungen Nichtgeimpfte als Bedrohung?","1","RT DE"
"1645","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1646","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1647","Digitale Ausweise – ein Traum für den Überwachungsstaat","1","INFOsperber"
"1648","id2020","2","id2020"
"1649","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1650","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1651","Media statement by the Wuhan Municipal Health Commission","1","World Health Organization"
"1652","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1653","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1654","Der tabuisierte PCR-Ct-Wert und die Zahl der Corona-Infizierten","1","reitschuster"
"1655","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1656","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1657","Der Nürnberger Kodex","1","Corona Transition"
"1658","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1659","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1660","Covid-Patienten bekommen zu oft Antibiotika","1","ntv"
"1661","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1662","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1663","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1664","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1665","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1666","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1667","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1668","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1669","Covid 19 und der PCR-Test - Keine Pandemie, nur Schrottdaten!","1","2020 News"
"1670","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1671","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1672","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1673","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1674","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1675","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1676","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1677","«Impf-Ung-emach» im Anzug","1","Die Ostschweiz"
"1678","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1679","Der Betrug geht so lange zum Brunnen, bis er bricht: UK zählt nur noch COVID-“Erkrankte” mit Symptomen","1","ScienceFiles"
"1680","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1681","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1682","Die Maske aus der Schuhfabrik","1","multipolar"
"1683","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1684","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1685","Tierversuche mit BioNTech-Impfstoff zeigen gefährliche Konzentration von Nano-Partikeln in Organen","1","RT DE"
"1686","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1687","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1688","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1689","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1690","Gute Nachrichten","1","Peds Ansichten"
"1691","Richter des spanischen Verfassungsgerichts stellt fest: Erster «Alarmzustand» im Jahr 2020 war verfassungswidrig","1","Corona Transition"
"1692","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1693","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1694","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1695","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1696","Paul-Ehrlich-Institut überlastet - Das Daten-Desaster","1","ZDF"
"1697","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1698","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1699","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
"1700","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1701","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1702","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1703","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1704","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1705","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1706","Beschwerde verlangt vom Bundesgericht Verschiebung oder Annullierung der Covid-19-Abstimmung","1","Corona Transition"
"1707","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1708","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1709","«Gebrauch von Masken fragwürdig –  und ein Infektionsrisiko»","1","Ktipp"
"1710","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1711","Investment Agreement","1","BioNTech"
"1712","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1713","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1714","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1715","Situation Report - 6","1","World Health Organization"
"1716","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1717","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
