"id","title","value","group"
"1566","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1567","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1568","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1569","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1570","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1571","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1572","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1573","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1574","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1575","Situation Report - 6","1","World Health Organization"
"1576","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1577","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
"1578","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1579","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","RT DE"
"1580","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1581","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1582","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1583","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1584","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1585","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1586","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1587","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1588","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1589","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1590","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1591","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1592","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1593","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1594","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1595","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1596","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1597","Tödlicher Gesundheitsschutz","1","Rubikon"
"1598","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1599","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1600","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1601","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1602","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1603","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1604","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1605","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1606","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1607","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"1608","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1609","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1610","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1611","Die medizinischen Ungereimtheiten","1","substack.com"
"1612","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1613","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1614","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1615","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1616","Ständige Impfkommission: Spätestens 2022 ""Auffrischung des Corona-Impfschutzes"" nötig","1","RT DE"
"1617","Testen, bis der Arzt kommt?","1","Achgut.com"
"1618","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1619","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1620","sgi","1","sgi"
"1621","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1622","Situation der Intensivstationen aufgebauscht?","1","ntv"
"1623","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1624","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1625","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1626","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1627","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1628","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1629","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1630","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1631","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1632","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1633","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1634","Psychosoziale Katastrophe","1","Telepolis"
"1635","Ein Tamedia-Journalist darf nicht mehr über die Corona-Krise berichten, weil er zu kritisch und liberal schreibt. Was für ein Armutszeugnis","1","Weltwoche daily"
"1636","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1637","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1638","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1639","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1640","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1641","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1642","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"1643","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1644","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"1645","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1646","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1647","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1648","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1649","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1650","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1651","Politische Bombe: Schummeleien mit den Zahlen aus den Intensivstationen?","1","reitschuster"
"1652","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1653","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"1654","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"1655","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1656","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1657","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1658","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1659","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"1660","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1661","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1662","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1663","Schweiz: Kinder ab zehn Jahren sollen sich auch gegen den Willen der Eltern impfen lassen können","1","RT DE"
"1664","Stimmrechtsbeschwerde gegen Abstimmungsbüchlein","1","Verfassungsfreunde"
"1665","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1666","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1667","IHR Emergency Committee on Novel Coronavirus (2019-nCoV)","1","World Health Organization"
"1668","Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen","1","CDU/CSU"
"1669","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1670","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1671","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
"1672","An, mit, nach oder ohne Corona: Das Sterben in den Pflegeheimen","1","RT DE"
"1673","ScienceFiles bestätigt: b.1.1.7 NICHT tödlicher und nicht ansteckender als andere Varianten von SARS-CoV-2 [Neue Studien]","1","ScienceFiles"
"1674","Achtung, Diktatur!","1","Rubikon"
"1675","PCR-Teststäbchen-Partikel können wie Asbest im Körper wirken","1","2020 News"
"1676","Pfizer-Dokument bestätigt Fehlgeburten selbst durch Haut-Kontakt mit Geimpften","1","tp - Science & Technology"
"1677","Endlich werden die richtigen Fragen gestellt!","1","InsideCorona"
"1678","Maskenpflicht wird zum Gerichtsfall","1","linth24"
"1679","Italien: Studie belegt stark erhöhten CO2-Wert unter der Maske","1","2020 News"
"1680","Corona-Ausschuss: ""Es steht und fällt alles mit der Spezifität dieser Tests""","1","RT DE"
"1681","Epidemische Lage von maximaler Schlagseite","1","Achgut.com"
"1682","Lockdowns sind «grösster je gemachter Fehler im Bereich der öffentlichen Gesundheit»","1","Corona Transition"
"1683","Weltgrößtes Epidemiologie-Labor: mehr Infektionen durch Maskenpflicht","1","tp - Science & Technology"
"1684","Am Friedrich-Löffler-Institut läuft ein Impf-Tierversuch","1","2020 News"
"1685","Sonderauswertung Sterbefälle Deutschland 2020: Bis November exakt im Schnitt der Vorjahre","1","Epoch Times"
"1686","Corona aus dem Wuhan-Labor: Doch keine Verschwörungstheorie?","1","Wochenblick"
"1687","Explosion der Impfnebenwirkungen seit Beginn der „Coronavirus Schutzimpfungen“ im Vergleich der letzten 21 Jahre","1","corona-blog.net"
"1688","Tod nach AstraZeneca-Impfung: Gesundheitsministerium ordnet Autopsie einer 63-Jährigen an","1","Epoch Times"
"1689","Niedersachsen: 89-jährige Seniorin stirbt nach Corona-Impfung","1","Wochenblick"
"1690","Neue Studie: Schulen sind keine Infektionsherde","1","RT DE"
"1691","Warum Bill Gates in der Schweiz nicht verhaftet werden kann","1","2020 News"
"1692","Riesenskandal aufgedeckt: Covid-19-Impfung zerstört unser Immunsystem nachhaltig","1","2020 News"
"1693","Warnung aus Norwegen: Mögliche Nebenwirkungen des Impfstoffs","1","Berliner Zeitung"
"1694","Hände weg von unseren Kindern! Nein zum Impfzwang!","1","NachDenkSeiten"
"1695","Brandbrief eines Anwalts zur Maskenpflicht: Die Schulen sind verantwortlich","1","Epoch Times"
"1696","Novel 2019 coronavirus genome","1","Virological"
"1697","Die Akte Wieler: Gates-Mitglied berät deutschen Gesundheitsminister","1","Wochenblick"
"1698","Mainstream-Medien schweigen: Zahlen der Impfschäden explodieren","1","Wochenblick"
"1699","Die Pseudo-Infektion","1","Rubikon"
"1700","Corona-Aktivismus in der Deutschschweiz: Gehorsam ist angesagt, egal ob es etwas nützt","1","Weltwoche daily"
"1701","Infektiologe für mehr Gelassenheit","1","ORF"
"1702","Schwächen die Corona-Maßnahmen unser Immunsystem?","1","Epoch Times"
"1703","Produktionsfehler bei Johnson & Johnson","1","ntv"
"1704","Forschung, Fake und faule Tricks","1","arte"
"1705","Mindestens ein Drittel der statistisch als COVID-19 Tote Erfassten sind nicht an COVID-19 verstorben","1","ScienceFiles"
"1706","""Long Covid"": Auch eine normale Grippe kann Langzeitfolgen haben","1","RT DE"
"1707","Fröhliche Zahlenknobelei oder Reise nach Jerusalem?","1","Die Ostschweiz"
"1708","COVID-19-Impffolgen: WHO-Datenbank mit mehr als 900.000 Meldungen und 6.021 Toten","1","ScienceFiles"
"1709","Task Force: Kann weg","1","Die Ostschweiz"
"1710","Das Sterben nach der Impfung","1","Rubikon"
"1711","Corona als Sündenbock: Zentralbanken haben uns ins Desaster geführt","1","Wochenblick"
"1712","Chronologie: Wie Altdorf (fast) verhindert wurde","1","Die Ostschweiz"
"1713","RKI will keine Veröffentlichung von Geimpften-Studie","1","heise"
"1714","Jurist Hinnerk Wißmann über Corona-Politik: Verfassungsbruch? Schlimmer!","1","Die Welt"
"1715","Wiener Schule wegen 62 (!) falsch-positiver Covid-Tests gesperrt","1","Wochenblick"
"1716","COVID-19-Impfung: Immer mehr Nebenwirkungen und Todesfälle – systematisch untersucht wird dies nicht","1","RT DE"
"1717","Geringe Nachfrage: Immer mehr Corona-Impfzentren müssen schließen","1","Wochenblick"
"1718","Coronavirus: Der Bundesrat verabschiedet Notverordnung zur Gewährung von Krediten mit Solidarbürgschaften des Bundes","1","Bundesrat"
"1719","WHO Information Notice for IVD Users","1","WHO"
"1720","«Die meisten Menschen sind gegen das Virus sowieso immun»","1","Bärnerbär"
"1721","BMJ Herausgeber fordert Tribunal über Handlungen der Politik in der Corona Krise","1","tp - Science & Technology"
"1722","Der lange Atem von Covid19","1","Die Ostschweiz"
"1723","Massenhaft nichtige Impf-Einwilligungen durch unvollständige Aufklärung – und die Folgen","1","FASSADENKRATZER"
"1724","Neue Studie zu Lockdowns: Schäden deutlich höher als ihr Nutzen","1","reitschuster"
"1725","Alain Berset lobt das italienische Spital-System – hat er sich einmal in italienischen Krankenhäusern umgesehen?","1","Weltwoche daily"
"1726","Neue Studie zu Impfstoff – Veraltete Zahlen oder Irrtum? AstraZeneca will Datendebakel aufklären","1","Tagesanzeiger"
"1727","UKE-Studie: Kinder leiden psychisch stark unter Corona","1","NDR"
"1728","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1729","Impfstrategie: Kinder rücken in den Fokus – BioNTech arbeitet an Vakzin für Kinder ab 6 Monate","1","RT DE"
"1730","Grundrechte im Lockdown: Die riesigen verfassungsrechtlichen Zweifel","1","Die Welt"
"1731","„Es geht nicht um Gesundheitsschutz“","1","multipolar"
"1732","Veränderungen im angeborenen Immunsystem durch Corona Impfungen","1","tp - Science & Technology"
"1733","Wissenschaftsjournalist vermutet: SARS-CoV-2-Virus stammt wahrscheinlich doch aus Labor","1","RT DE"
"1734","30 Klinik-Angestellte melden sich nach Impfung krank","1","ntv"
"1735","Stellungnahme von DGPI und DGKH zu Hospitalisierung und Sterblichkeit von COVID-19 bei Kindern in Deutschland (Stand 21.04.2021)","1","Deutsche Gesellschaft für Pädiatrische Infektiologie"
"1736","Der „Great Reset“ ist ein technokratischer Putsch","1","substack.com"
"1737","Covid Todesfälle durch Impfungen nun auch in Thailand und Kambodscha","1","tp - Science & Technology"
"1738","thailand","1","thailand"
"1739","kambodscha","1","kambodscha"
"1740","Warum es keinen Ansturm auf die Selbsttests gibt","1","medinside.ch"
"1741","Follow the Science! Die gesammelten Belege dafür, dass Lockdowns nicht funktionieren","1","ScienceFiles"
"1742","Corona-Religion und das Schweigen der Lämmer","1","Die Ostschweiz"
"1743","Laut Statistik: Länder mit Lockdown haben höhere Sterberate","1","RT DE"
"1744","Zu unsicher, zu unklar: Warum Impf-Experte an Covid-Impfung zweifelt","1","Wochenblick"
"1745","Fruchtbarkeitsstudie nach Impfung in Israel","1","2020 News"
"1746","Impfnebenwirkungen im Detail","1","2020 News"
"1747","Zur Behandlung von Covid-19","1","Swiss Policy Research"
"1748","Corona-Politik: Grundlegende PCR-Test-Studie auf Treibsand gebaut?","1","Achgut.com"
"1749","Lockdown-Mythen: Das Präventionsparadox-Paradox","1","Die Welt"
"1750","Israel hebt fast alle Corona-Beschränkungen auf","1","Epoch Times"
