"id","title","value","group"
"864","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","Wochenblick"
"865","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","Wochenblick"
"866","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","Corona Transition"
"867","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","medinside.ch"
"868","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","DerStandard"
"869","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","reitschuster"
"870","Richter klagt gegen Corona-Verordnungen","1","reitschuster"
"871","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","Telepolis"
"872","Abmahnung an Christian Drosten","1","kenFM"
"873","Schweden: Gleiche Todesraten ohne Lockdown","1","reitschuster"
"874","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","Wochenblick"
"875","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","BAG"
"876","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","Vera Lengsfeld"
"877","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","Epoch Times"
"878","Die Impfung provoziert keine superinfektiösen Mutanten","1","Corona Transition"
"879","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","RT DE"
"880","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","Wochenblick"
"881","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","Tagesanzeiger"
"882","Portugiesische Krankenschwester stirbt nach Impfung","1","2020 News"
"883","Ungereimtheiten bei den Corona-Zahlen","1","ZDF"
"884","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","INFOsperber"
"885","Die Angstpropaganda des Bundesrats verfängt nicht","1","Die Ostschweiz"
"886","Zahl der Intensivbetten manipuliert? Rechnungshof-Analyse nährt bösen Verdacht","1","Focus Online"
"887","Covid-19 weniger tödlich als vermutet?","1","ntv"
"888","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","Tagesanzeiger"
"889","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","Nau"
"890","Israel: Why Is All-Cause Mortality Increasing?","1","Swiss Policy Research"
"891","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","multipolar"
"892","Neue Öffnungsschritte geplant  – Gastro-Präsident zu Covid-Zertifikat: «So wird faktisch ein Impfzwang eingeführt»","1","Tagesanzeiger"
"893","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","NZZ"
"894","Abnehmende Impfbereitschaft in den USA","1","tp - Science & Technology"
"895","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","NachDenkSeiten"
"896","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","tp - Science & Technology"
"897","Wissenschaftler fordern Ende der Lockdowns und Rückkehr zum Rechtsstaat","1","Wochenblick"
"898","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","Deutsches Zentrum für Infektionsforschung"
"899","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","NZZ"
"900","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","ScienceFiles"
"901","«Wahrscheinlich war mein Song sogar zu soft!»","1","Die Ostschweiz"
"902","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","reitschuster"
"903","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","reitschuster"
"904","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","Unser Mitteleuropa"
"905","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","Swissmedic"
"906","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","Epoch Times"
"907","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","Epoch Times"
"908","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","Die Welt"
"909","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","Wochenblick"
"910","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","RT DE"
"911","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","Die Welt"
"912","Die deformierte Generation","1","Rubikon"
"913","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","Weltwoche daily"
"914","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","Epoch Times"
"915","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","2020 News"
"916","Polizei behindert freie Pressearbeit von Stricker TV","1","Corona Transition"
"917","schaffhausen","3","schaffhausen"
"918","Die verlorene Generation","1","kenFM"
"919","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","tp - Science & Technology"
"920","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","2020 News"
"921","Künstler ziehen vor Verfassungsgericht","1","ntv"
"922","Mit Kanonen auf Schüler","1","Rubikon"
"923","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","Epoch Times"
"924","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","Corona Transition"
"925","aarau","2","aarau"
"926","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","tp - Science & Technology"
"927","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","RT DE"
"928","Die COVID-19 Lügenspirale","1","ScienceFiles"
"929","«Lügenärzte» ist keine Verleumdung","1","Die Ostschweiz"
"930","""Jahrhundert-Pandemie""? Kliniken melden weniger Lungenentzündungen und Beatmungsfälle als im Vorjahr","1","RT DE"
"931","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","ScienceFiles"
"932","Hausdurchsuchung bei Weimarer Sensationsrichter","1","2020 News"
"933","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","Corona Transition"
"934","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"935","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"936","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"937","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"938","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"939","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"940","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"941","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"942","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"943","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"944","Corona-Faktencheck","1","Prof. Harald Walach"
"945","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"946","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"947","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"948","Die Schnelltestgefahr","1","Rubikon"
"949","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"950","China lässt als erstes Land Corona-Impfungen für kleine Kinder zu","1","Epoch Times"
"951","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"952","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"953","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"954","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"955","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"956","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"957","Pneumonia of unknown cause – China","1","World Health Organization"
"958","COVID-Panik durch Medien","1","linth24"
"959","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"960","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
"961","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"962","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"963","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"964","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","Epoch Times"
"965","Inside Mainstream","1","Club der klaren Worte"
"966","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"967","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"968","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"969","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"970","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","Die Ostschweiz"
"971","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","Unser Mitteleuropa"
"972","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"973","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","Tichys Einblick"
"974","Medizin gegen Panikmache","1","Rubikon"
"975","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"976","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"977","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"978","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"979","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"980","Berliner Notfallkrankenhaus: 27 Millionen Euro Kosten – kein einziger Patient","1","Die Welt"
"981","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","Frankfurter Rundschau"
"982","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"983","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"984","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"985","Für Jugendliche gibt es kaum einen Grund, sich impfen zu lassen","1","INFOsperber"
"986","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"987","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"988","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"989","Impfpflicht am Arbeitsplatz: US-Richterin schmettert Klage von Krankenhauspersonal gegen Arbeitgeber ab","1","Epoch Times"
"990","Das Ende der Impfung? Diese Pflanze hilft zu 100% gegen Corona","1","Wochenblick"
"991","cystus 052","1","cystus 052"
"992","Zwielichtiger Enthüller","1","Rubikon"
"993","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"994","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"995","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"996","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"997","Die Mainstream-Blase","1","multipolar"
"998","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"999","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"1000","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"1001","Newsletter einer Chefärztin","1","comm4u"
"1002","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"1003","Kinder in Coronazeiten","1","infekt.ch"
"1004","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"1005","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"1006","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"1007","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"1008","Madonna - Like A Prayer/Dark Ballet/Future (feat. Quavo)","1","Ereignis"
"1009","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"1010","Situation Report - 7","1","World Health Organization"
"1011","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"1012","BioNTech-Pfizer und Moderna sagen Studie ab - ist die Angst vor Nebenwirkungen mögliche Ursache?","1","corona-blog.net"
"1013","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","Corona Transition"
"1014","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"1015","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"1016","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"1017","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"1018","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","Deutsches Ärzteblatt"
"1019","Schadwirkungen des Spike-Proteins - Impf-Dogma dringend hinterfragen","1","Report24"
"1020","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"1021","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"1022","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"1023","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"1024","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"1025","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"1026","""Menschliche Versuchskaninchen"": 117 texanische Krankenhausmitarbeiter klagen gegen Impfpflicht","1","Epoch Times"
"1027","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"1028","Kanadischer Immunologe zu Corona-Impfstoffen: ""Wir haben einen großen Fehler gemacht""","1","RT DE"
"1029","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"1030","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"1031","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"1032","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"1033","Neue Studie bestätigt: Kein Grund für eiliges Impfen von Kindern","1","RT DE"
"1034","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"1035","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"1036","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"1037","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"1038","Juristen schließen sich #dankeallesdichtmachen an – Ehemaliger Richter gibt Bundesverdienstkreuz zurück","1","Epoch Times"
"1039","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"1040","Recherche zu #allesdichtmachen: „Tagesspiegel“ entschuldigt sich","1","Die Welt"
"1041","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"1042","Situation Report - 1","1","World Health Organization"
"1043","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1044","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"1045","Vereinfachte Impfung von Kindern: Swissmedic auf heilmittelrechtlichen Abwegen","1","In$ide Paradeplatz"
"1046","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"1047","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"1048","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"1049","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
