"id","title","value","group"
"1472","Unabhängig von den ergriffenen Maßnahmen: WHO meldet weltweit deutlich sinkende Corona-Zahlen","1","Epoch Times"
"1473","75-Jährige wäscht Bundesrat die Kappe","1","stgallen24"
"1474","Nobelpreisträger warnt: „In jedem Land folgt die Todeskurve der Impfkurve“","1","Wochenblick"
"1475","Die Kinder und Jugendlichen werden von der Regierung verheizt","1","Wochenblick"
"1476","Coronaimpfstoff: Steuerzahler sollen Herstellerrisiken mittragen","1","Deutsches Ärzteblatt"
"1477","Zivilcourage zeigen – jetzt erst recht","1","reitschuster"
"1478","Immunologen schlagen bei AstraZeneca eine dritte Impfung vor","1","Epoch Times"
"1479","Ausgeknipst: Sobald es ernst wird, wird die Kultur zum Schweigen gebracht","1","NZZ"
"1480","Gefährliche Bestandteile in den Antigen Schnelltests?","1","tp - Science & Technology"
"1481","Merkel und die „Impfdrohung“ an die Kinder","1","NachDenkSeiten"
"1482","Auswärtiges Amt warnt: „Katastrophennotstand“ beim Impf-Vizeweltmeister Chile trotz weitgehender „Durchimpfung“","1","Unser Mitteleuropa"
"1483","Herzstillstand nach Impfung – und das Schweigen aller Beteiligten","1","reitschuster"
"1484","„Eine Impfung schützt Mutter und Kind“ - die Daten zeigen das Gegenteil","1","corona-blog.net"
"1485","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1486","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1487","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1488","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1489","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1490","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1491","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1492","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1493","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1494","Die unerwünschten Fakten","1","Rubikon"
"1495","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1496","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1497","Corona-Lügenwelt: Leopoldina und Max-Planck-Gesellschaft unterdrücken missliebige wissenschaftliche Ergebnisse","1","ScienceFiles"
"1498","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1499","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1500","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1501","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","World Health Organization"
"1502","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1503","Public-Private Cooperation for Pandemic Preparedness and Response","1","Johns Hopkins Center for Health Security"
"1504","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1505","lockdown4","1","lockdown4"
"1506","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1507","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1508","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","Ereignis"
"1509","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1510","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1511","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1512","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1513","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1514","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1515","Der Covidianische Kult","1","Rubikon"
"1516","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1517","Kranke Todeszahlen","1","Die Ostschweiz"
"1518","Danke Nena!","1","NachDenkSeiten"
"1519","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1520","Coronavirus aus China – Berset äussert sich in Davos zu Virusausbreitung","1","Tagesanzeiger"
"1521","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1522","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1523","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1524","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1525","Psychologe warnt vor Einfluss von Masken auf Kindern","1","Nau"
"1526","Kleine Seelen","1","Rubikon"
"1527","Ärzte für die Freiheit","1","Rubikon"
"1528","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1529","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1530","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1531","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1532","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1533","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1534","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1535","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","The New York Times"
"1536","Sommer-Militärweltspiele 2019","1","Event"
"1537","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1538","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1539","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1540","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1541","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1542","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1543","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1544","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1545","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1546","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1547","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1548","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1549","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1550","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1551","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1552","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1553","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1554","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1555","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1556","Media statement by the Wuhan Municipal Health Commission","1","World Health Organization"
"1557","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1558","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1559","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1560","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1561","Der Nürnberger Kodex","1","Corona Transition"
"1562","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1563","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1564","Covid-Patienten bekommen zu oft Antibiotika","1","ntv"
"1565","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1566","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1567","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1568","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1569","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1570","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1571","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1572","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1573","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1574","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1575","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1576","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1577","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1578","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1579","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1580","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1581","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1582","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1583","Die Maske aus der Schuhfabrik","1","multipolar"
"1584","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1585","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1586","Tierversuche mit BioNTech-Impfstoff zeigen gefährliche Konzentration von Nano-Partikeln in Organen","1","RT DE"
"1587","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1588","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1589","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1590","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1591","Gute Nachrichten","1","Peds Ansichten"
"1592","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1593","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1594","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1595","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1596","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1597","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1598","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
"1599","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1600","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1601","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1602","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1603","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1604","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1605","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1606","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1607","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1608","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1609","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1610","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1611","Situation Report - 6","1","World Health Organization"
"1612","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1613","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
"1614","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1615","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","RT DE"
"1616","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1617","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1618","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1619","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1620","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1621","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1622","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1623","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1624","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1625","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1626","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1627","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1628","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1629","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1630","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1631","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1632","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1633","Tödlicher Gesundheitsschutz","1","Rubikon"
"1634","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1635","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1636","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1637","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1638","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1639","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1640","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1641","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1642","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1643","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"1644","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1645","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1646","Ein Stück Realsatire: «Das Covid-Zertifikat ist kostenlos»","1","Die Ostschweiz"
"1647","Politk","1","Politk"
"1648","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1649","Die medizinischen Ungereimtheiten","1","substack.com"
"1650","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1651","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1652","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1653","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
