"id","title","value","group"
"1582","Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden","1","Wochenblick"
"1583","Faktenchecker, die Fortsetzung: Hat das ZDF Zitate gefälscht?","1","Achgut.com"
"1584","„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus","1","Wochenblick"
"1585","zerocovid","1","zerocovid"
"1586","Wiener Verwaltungsgericht stellt sich gegen das Corona-Regime – und keinen interessiert es","1","RT DE"
"1587","Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps","1","RND"
"1588","""Gebt den Kindern ihre Unschuld zurück"" – ein offener Hilferuf an eine Schulleiterin","1","reitschuster"
"1589","WHO warb für falsche Anwendung von Biontech-Impfstoff","1","Wochenblick"
"1590","Rabbi Weissman: 31 Gründe, warum ich mich nicht impfen lassen werde","1","Epoch Times"
"1591","Verlorene Jahre: Neue Nonsens-Zahlen vom RKI","1","Achgut.com"
"1592","Auch Irland und Region in Italien setzen Impfungen mit Astrazeneca-Vakzin aus","1","Epoch Times"
"1593","Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus","1","RT DE"
"1594","Lockdown: Anzeichen, dass die Stimmung kippt?","1","reitschuster"
"1595","""Hört endlich auf, mich zu retten! Ich habe das nicht gewollt!""","1","reitschuster"
"1596","Impfen gegen Corona: Macht das RKI sich ehrlich?","1","Achgut.com"
"1597","Medizinprofessor Schrappe: Zahlen des RKI sind ""nichts wert""","1","ZDF"
"1598","Ct-Wert: Wir müssen die Ergebnisse der PCR-Tests genauer auswerten","1","Die Welt"
"1599","Leopoldina: Gutachter begutachten ihre eigenen „Gutachten“","1","reitschuster"
"1600","In der dunkelsten Stunde der deutschen Nachkriegsgeschichte lässt uns das PEI im Stich","1","corona-blog.net"
"1601","Probleme mit Thrombosen und Blutgerinnseln bei Impfung und Infektion","1","tp - Science & Technology"
"1602","Forschungsergebnisse: Experten widersprechen den Corona-Narrativen","1","Wochenblick"
"1603","Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung","1","Wochenblick"
"1604","Absage an Impfpässe von Biden-Administration - Anfang vom Ende?","1","tp - Science & Technology"
"1605","Stay-at-home policy is a case of exception fallacy: an internet-based ecological study","1","Nature"
"1606","Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19","1","tp - Science & Technology"
"1607","Corona: Sicherheit kontra Freiheit","1","arte"
"1608","Ist das der Anfang vom Ende der Pandemie?","1","ntv"
"1609","Gekaufte Richter? George Soros und Bill Gates sind zwei der größten Geldgeber des Europarats","1","Epoch Times"
"1610","Whistleblower: So werden Schwerstkranke zu Corona-Toten gemacht","1","Epoch Times"
"1611","Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""","1","Epoch Times"
"1612","Testen, bis man krank ist","1","Weltwoche"
"1613","Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu","1","Jouwatch"
"1614","""Wir unterwerfen uns absurden Regeln""","1","ntv"
"1615","Corona-Verbote: Gerichte erinnern an Selbstverständliches","1","NZZ"
"1616","Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?","1","NachDenkSeiten"
"1617","Corona-Maßnahmen: Wie weit geht die Polizei?","1","Telepolis"
"1618","Die Aufweichung der Fronten","1","Rubikon"
"1619","Widerstand erreicht Unis: Gegen Testzwang und für freien Zugang zur Bildung","1","Wochenblick"
"1620","Professor Hockertz: ""Generation Maske – Corona: Angst und Herausforderung""","1","Epoch Times"
"1621","Florida floriert ohne Lockdown – Gouverneur: Abriegelungen sind ein „Riesenfehler“","1","Epoch Times"
"1622","Labor in Wuhan: Viren mit CRISPR genetisch verändert und in menschliche Zellen eingebaut","1","Epoch Times"
"1623","""Pseudo-Experten"": Drosten diffamiert namhafte Kollegen von Harvard, Oxford und Stanford","1","RT DE"
"1624","So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech","1","Wochenblick"
"1625","«Impfungen als Allheilmittel ist eine gefährliche Strategie»","1","INFOsperber"
"1626","Ceterum censeo: Positiv Getestete sind keine kranken Patienten","1","INFOsperber"
"1627","World Freedom Alliance: Stockholm - Part 1","1","World Freedom Alliance"
"1628","Interner E-Mail-Verkehr: Innenministerium spannte Wissenschaftler ein","1","Die Welt"
"1629","Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""","1","Wochenblick"
"1630","Corona-Krise wird zur sozialen Krise","1","INFOsperber"
"1631","COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca","1","BAG"
"1632","Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""","1","RT DE"
"1633","Weltweite Menschenrechtslage durch Corona massiv verschlechtert","1","reitschuster"
"1634","Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien","1","Epoch Times"
"1635","Uneingeschränkte Empfehlung von WHO und EMA für den Vektorimpfstoff von AstraZeneca","1","Corona Transition"
"1636","Neue Studie zeigt: Britische Corona-Variante ist nicht tödlicher - zentrales Argument des Bundeslockdowns bricht weg","1","Tichys Einblick"
"1637","Corona: Gesundheitsamtsleiter kritisiert Staatsregierung","1","BR24"
"1638","br24","1","br24"
"1639","Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung","1","RT DE"
"1640","Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns","1","RT DE"
"1641","Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen","1","ScienceFiles"
"1642","RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko","1","Focus Online"
"1643","""Co-Ki"" Studie der Universität Witten Herdecke","1","Universität Witten Herdecke"
"1644","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament - Curia Vista"
"1645","Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind","1","RT DE"
"1646","Der globale Käfig","1","Rubikon"
"1647","Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren","1","Focus Online"
"1648","Das Event 201","1","Rubikon"
"1649","Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist","1","Telepolis"
"1650","Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.","1","The New York Times"
"1651","nytimes","1","nytimes"
"1652","Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere","1","Die Ostschweiz"
"1653","Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig","1","Epoch Times"
"1654","Den Tod kann uns niemand ersparen","1","NZZ"
"1655","2:0 gegen Drosten - neues Kapitel im Retraction Prozess","1","2020 News"
"1656","Denken ohne Geländer","1","Rubikon"
"1657","Was denn nun: Lage auf Intensivstationen doch nicht dramatisch?","1","Nordkurier"
"1658","Die Regierungssprecher – Innenansichten aus ARD,  ZDF & Co.","1","reitschuster"
"1659","263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019","1","Corona Transition"
"1660","Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid","1","tp - Science & Technology"
"1661","Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“","1","RND"
"1662","«Die Jungen brauchen ihr Leben zurück»","1","linth24"
"1663","Die Impfungen sind ein Grossversuch mit ungewissem Ausgang","1","INFOsperber"
"1664","ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen","1","Achgut.com"
"1665","CIA-Neurobiologie-Experte über die Steuerung des menschlichen Gehirns mittels RNA-Impfstoffen","1","Unser Mitteleuropa"
"1666","Wurde die Corona-Krise geplant?","1","multipolar"
"1667","Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator","1","RT DE"
"1668","Deutschlands mutigste Schülerin","1","Rubikon"
"1669","Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen","1","Wochenblick"
"1670","Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“","1","Epoch Times"
"1671","Hirnblutungen bei drei jungen Norwegern","1","Wochenblick"
"1672","Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf","1","Wochenblick"
"1673","Doctors & Medical Professionals From All Over The World Speak Out","1","Brighteon"
"1674","brighteon","1","brighteon"
"1675","Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen Daten an sich zeigen keinen kausalen Zusammenhang","1","Epoch Times"
"1676","Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln","1","Wochenblick"
"1677","""Unterstehen Sie sich, krank zu werden!""","1","2020 News"
"1678","EU stellte Astrazeneca weitgehend von Haftung frei","1","ntv"
"1679","«Neutrale» Impfinformation erwies sich als falsch und einseitig","1","INFOsperber"
"1680","Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!","1","Wochenblick"
"1681","Impfungen kosten die Krankenkassen 201 Millionen","1","medinside.ch"
"1682","Mehr Corona-Tote durch die Politik als durch das Virus?","1","Wochenblick"
"1683","So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit","1","tp - Science & Technology"
"1684","Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen","1","Corona Transition"
"1685","BAG zu Corona-Massnahmen: «Positivrate ist kein Richtwert mehr»","1","INFOsperber"
"1686","Norwegen: Aus für AstraZeneca-Impfungen – Deutschland impft weiter – Keine Haftung bei unter 60-Jährigen","1","Epoch Times"
"1687","Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle","1","Epoch Times"
"1688","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","tp - Science & Technology"
"1689","In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung","1","Wochenblick"
"1690","Kinderkram","1","reitschuster"
"1691","„Es geht um sehr viel Macht und Geld“ – Der PCR-Test und die Chancen für die Aufklärung","1","multipolar"
"1692","Eine Bilanz der Maskenpflicht – Nutzen versus Schaden","1","tp - Science & Technology"
"1693","Ärzte wehren sich gegen Impfpolitik","1","2020 News"
"1694","Forderung nach Öffnungen: Jetzt greifen die Händler zur „ultima ratio“","1","Die Welt"
"1695","Gericht kippt Ausgangssperre in Hannover","1","ntv"
"1696","Parlament in Finnland schmettert Oster-Lockdown ab - mehr zum finnischen Erfolgsmodell","1","tp - Science & Technology"
"1697","Wo kein Kläger, da kein Richter: Verstorben nach COVID-19-Impfung ist allein kein Anlass für Obduktion","1","Epoch Times"
"1698","Massenhaft nichtige Impfeinwilligungen","1","2020 News"
"1699","Beispiel USA zeigt: Masken schaden mehr als sie nutzen","1","tp - Science & Technology"
"1700","Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: Wie der Pandemie-Journalismus erneut zuschlägt","1","Re-Check"
"1701","800.000 Berliner ignorieren Einladung zur Corona-Impfung","1","Berliner Zeitung"
"1702","Frieden, Freiheit, Frühling!","1","Rubikon"
"1703","Richter und Staatsanwälte organisieren sich zur Verteidigung des Rechtsstaates","1","tp - Science & Technology"
"1704","Prof. Drosten stellt sich dem Kampf","1","2020 News"
"1705","""Ich kann nicht mehr"" – Ein Arzt am Rande seiner Kräfte packt aus","1","reitschuster"
"1706","Covid-19 und die wundersame Reproduktionszahl des RKI","1","Telepolis"
"1707","Masken für Kinder?","1","Die Ostschweiz"
"1708","«Immunsystem hilft mehr, als alle Plastikwände und Masken»","1","linth24"
"1709","Das Schlimmste kommt erst noch: Psychologe warnt vor jahrelangen Lockdown-Folgen","1","Focus Online"
"1710","Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""","1","Wochenblick"
"1711","Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge","1","BAG"
"1712","Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt","1","Wochenblick"
"1713","Ct-Wert als Maß für die Infektiosität","1","Deutsche Apotheker Zeitung"
"1714","Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert","1","Epoch Times"
"1715","Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!","1","Wochenblick"
"1716","«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert","1","Weltwoche daily"
"1717","“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”","1","reitschuster"
"1718","Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?","1","Nordkurier"
"1719","Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet","1","RT DE"
"1720","Ihr St.Galler Corona-Versager!","1","Die Ostschweiz"
"1721","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"1722","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","Corona Transition"
"1723","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"1724","Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen","1","Die Ostschweiz"
"1725","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"1726","Coronavirus: So wecken Medien Misstrauen","1","INFOsperber"
"1727","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","reitschuster"
"1728","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"1729","St.Gallen will Restaurants ganz öffnen","1","linth24"
"1730","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"1731","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"1732","Die wahre Seuche","1","Rubikon"
"1733","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"1734","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"1735","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
