"id","title","value","group"
"1594","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1595","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","Ereignis"
"1596","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1597","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1598","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1599","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1600","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1601","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1602","Der Covidianische Kult","1","Rubikon"
"1603","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1604","Kranke Todeszahlen","1","Die Ostschweiz"
"1605","Die Mutter aller Sonntage: Die Demokratie auf dem Prüfstand","1","Die Ostschweiz"
"1606","Danke Nena!","1","NachDenkSeiten"
"1607","Das gefährliche Verschweigen der ganzen Wahrheit","1","Wochenblick"
"1608","vitamin c","1","vitamin c"
"1609","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1610","Coronavirus aus China – Berset äussert sich in Davos zu Virusausbreitung","1","Tagesanzeiger"
"1611","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1612","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1613","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1614","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1615","Psychologe warnt vor Einfluss von Masken auf Kindern","1","Nau"
"1616","Kleine Seelen","1","Rubikon"
"1617","Ärzte für die Freiheit","1","Rubikon"
"1618","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1619","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1620","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1621","""Bill Gates verhaften"" – Milliardär und seine Stiftung in Indien nicht erwünscht","1","RT DE"
"1622","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1623","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1624","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1625","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1626","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","The New York Times"
"1627","Sommer-Militärweltspiele 2019","1","Event"
"1628","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1629","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1630","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1631","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1632","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1633","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1634","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1635","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1636","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1637","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1638","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1639","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1640","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1641","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1642","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1643","Warum betrachten Regierungen Nichtgeimpfte als Bedrohung?","1","RT DE"
"1644","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1645","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1646","Digitale Ausweise – ein Traum für den Überwachungsstaat","1","INFOsperber"
"1647","id2020","2","id2020"
"1648","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1649","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1650","Media statement by the Wuhan Municipal Health Commission","1","World Health Organization"
"1651","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1652","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1653","Der tabuisierte PCR-Ct-Wert und die Zahl der Corona-Infizierten","1","reitschuster"
"1654","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1655","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1656","Der Nürnberger Kodex","1","Corona Transition"
"1657","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1658","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1659","Covid-Patienten bekommen zu oft Antibiotika","1","ntv"
"1660","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1661","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1662","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1663","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1664","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1665","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1666","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1667","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1668","Covid 19 und der PCR-Test - Keine Pandemie, nur Schrottdaten!","1","2020 News"
"1669","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1670","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1671","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1672","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1673","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1674","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1675","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1676","«Impf-Ung-emach» im Anzug","1","Die Ostschweiz"
"1677","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1678","Der Betrug geht so lange zum Brunnen, bis er bricht: UK zählt nur noch COVID-“Erkrankte” mit Symptomen","1","ScienceFiles"
"1679","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1680","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1681","Die Maske aus der Schuhfabrik","1","multipolar"
"1682","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1683","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1684","Tierversuche mit BioNTech-Impfstoff zeigen gefährliche Konzentration von Nano-Partikeln in Organen","1","RT DE"
"1685","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1686","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1687","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1688","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1689","Gute Nachrichten","1","Peds Ansichten"
"1690","Richter des spanischen Verfassungsgerichts stellt fest: Erster «Alarmzustand» im Jahr 2020 war verfassungswidrig","1","Corona Transition"
"1691","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1692","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1693","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1694","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1695","Paul-Ehrlich-Institut überlastet - Das Daten-Desaster","1","ZDF"
"1696","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1697","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1698","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
"1699","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1700","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1701","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1702","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1703","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1704","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1705","Beschwerde verlangt vom Bundesgericht Verschiebung oder Annullierung der Covid-19-Abstimmung","1","Corona Transition"
"1706","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1707","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1708","«Gebrauch von Masken fragwürdig –  und ein Infektionsrisiko»","1","Ktipp"
"1709","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1710","Investment Agreement","1","BioNTech"
"1711","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1712","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1713","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1714","Situation Report - 6","1","World Health Organization"
"1715","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1716","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
"1717","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1718","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","RT DE"
"1719","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1720","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1721","Immer mehr Ärztinnen gegen Corona-Impfung von Kindern","1","tp - Science & Technology"
"1722","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1723","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature Medicine"
"1724","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1725","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1726","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1727","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1728","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1729","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1730","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1731","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1732","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1733","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1734","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1735","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1736","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1737","Tödlicher Gesundheitsschutz","1","Rubikon"
"1738","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1739","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1740","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1741","Studie: Menschliche Zellen können RNA-Sequenzen in DNA umschreiben","1","Epoch Times"
"1742","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1743","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1744","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1745","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1746","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1747","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1748","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"1749","#2 Strafanzeige gegen die Taskforce","1","Corona Transition"
"1750","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1751","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1752","Ein Stück Realsatire: «Das Covid-Zertifikat ist kostenlos»","1","Die Ostschweiz"
"1753","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1754","Die medizinischen Ungereimtheiten","1","substack.com"
"1755","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1756","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1757","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1758","So wird die Corona Wissenschaft gemacht","1","tp - Science & Technology"
"1759","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1760","Ständige Impfkommission: Spätestens 2022 ""Auffrischung des Corona-Impfschutzes"" nötig","1","RT DE"
"1761","Testen, bis der Arzt kommt?","1","Achgut.com"
"1762","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1763","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1764","sgi","1","sgi"
"1765","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1766","Situation der Intensivstationen aufgebauscht?","1","ntv"
"1767","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1768","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1769","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1770","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1771","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1772","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1773","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1774","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1775","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1776","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
