"id","title","value","group"
"1450","Europarat-Resolution: Corona-Impfzwang ist rechtswidrig","1","Wochenblick"
"1451","Ein Jahr Corona-Ausnahmezustand: So verloren wir unsere Demokratie","1","Wochenblick"
"1452","BMI: Sprachprüfer verfasste zentrale Teile eines Corona-Strategiepapiers","1","Die Welt"
"1453","Grundrechte für Geimpfte: Angela Merkels eklatante Bildungslücken","1","Die Welt"
"1454","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1455","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1456","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1457","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1458","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1459","Die unerwünschten Fakten","1","Rubikon"
"1460","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1461","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1462","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1463","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1464","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1465","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","World Health Organization"
"1466","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1467","Public-Private Cooperation for Pandemic Preparedness and Response","1","Johns Hopkins Center for Health Security"
"1468","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1469","lockdown4","1","lockdown4"
"1470","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1471","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1472","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","Ereignis"
"1473","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1474","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1475","nichtmeinaerztetag","1","nichtmeinaerztetag"
"1476","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1477","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1478","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1479","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1480","Der Covidianische Kult","1","Rubikon"
"1481","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1482","Kranke Todeszahlen","1","Die Ostschweiz"
"1483","Danke Nena!","1","NachDenkSeiten"
"1484","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1485","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1486","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1487","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1488","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1489","Kleine Seelen","1","Rubikon"
"1490","Ärzte für die Freiheit","1","Rubikon"
"1491","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1492","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1493","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1494","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1495","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1496","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1497","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1498","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","The New York Times"
"1499","Sommer-Militärweltspiele 2019","1","Event"
"1500","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1501","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1502","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1503","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1504","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1505","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1506","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1507","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1508","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1509","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1510","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1511","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1512","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1513","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1514","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1515","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1516","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1517","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1518","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1519","Media statement by the Wuhan Municipal Health Commission","1","World Health Organization"
"1520","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1521","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1522","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1523","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1524","Der Nürnberger Kodex","1","Corona Transition"
"1525","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1526","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1527","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1528","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1529","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1530","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1531","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1532","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1533","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1534","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1535","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1536","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1537","slowakei","1","slowakei"
"1538","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1539","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1540","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1541","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1542","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1543","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1544","italien","1","italien"
"1545","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1546","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1547","Die Maske aus der Schuhfabrik","1","multipolar"
"1548","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1549","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1550","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1551","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1552","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1553","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1554","Gute Nachrichten","1","Peds Ansichten"
"1555","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1556","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1557","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1558","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1559","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1560","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1561","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
"1562","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1563","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1564","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1565","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1566","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1567","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1568","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1569","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1570","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1571","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1572","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1573","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1574","Situation Report - 6","1","World Health Organization"
"1575","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1576","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
"1577","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1578","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","RT DE"
"1579","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1580","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1581","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1582","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1583","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1584","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1585","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1586","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1587","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1588","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1589","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1590","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1591","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1592","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1593","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1594","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1595","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1596","Tödlicher Gesundheitsschutz","1","Rubikon"
"1597","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1598","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1599","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1600","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1601","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1602","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1603","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1604","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1605","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1606","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"1607","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1608","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1609","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1610","Die medizinischen Ungereimtheiten","1","substack.com"
"1611","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1612","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1613","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1614","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1615","Ständige Impfkommission: Spätestens 2022 ""Auffrischung des Corona-Impfschutzes"" nötig","1","RT DE"
"1616","Testen, bis der Arzt kommt?","1","Achgut.com"
"1617","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1618","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1619","sgi","1","sgi"
"1620","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1621","Situation der Intensivstationen aufgebauscht?","1","ntv"
"1622","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1623","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1624","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1625","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1626","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1627","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1628","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1629","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1630","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1631","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1632","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1633","Psychosoziale Katastrophe","1","Telepolis"
"1634","Ein Tamedia-Journalist darf nicht mehr über die Corona-Krise berichten, weil er zu kritisch und liberal schreibt. Was für ein Armutszeugnis","1","Weltwoche daily"
