"id","title","value","group"
"1588","Hass und Hetze gegen kritische Schauspieler: Warum seht ihr seit gestern so alt aus?","1","reitschuster"
"1589","Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf","1","Focus Online"
"1590","EMA Datenbank: 1268 Fälle von Nebenwirkungen bei Kindern bis 17 Jahren","1","tp - Science & Technology"
"1591","Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden","1","Wochenblick"
"1592","Faktenchecker, die Fortsetzung: Hat das ZDF Zitate gefälscht?","1","Achgut.com"
"1593","„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus","1","Wochenblick"
"1594","zerocovid","1","zerocovid"
"1595","Wiener Verwaltungsgericht stellt sich gegen das Corona-Regime – und keinen interessiert es","1","RT DE"
"1596","Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps","1","RND"
"1597","""Gebt den Kindern ihre Unschuld zurück"" – ein offener Hilferuf an eine Schulleiterin","1","reitschuster"
"1598","WHO warb für falsche Anwendung von Biontech-Impfstoff","1","Wochenblick"
"1599","Rabbi Weissman: 31 Gründe, warum ich mich nicht impfen lassen werde","1","Epoch Times"
"1600","Verlorene Jahre: Neue Nonsens-Zahlen vom RKI","1","Achgut.com"
"1601","Auch Irland und Region in Italien setzen Impfungen mit Astrazeneca-Vakzin aus","1","Epoch Times"
"1602","Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus","1","RT DE"
"1603","Lockdown: Anzeichen, dass die Stimmung kippt?","1","reitschuster"
"1604","""Hört endlich auf, mich zu retten! Ich habe das nicht gewollt!""","1","reitschuster"
"1605","Impfen gegen Corona: Macht das RKI sich ehrlich?","1","Achgut.com"
"1606","Medizinprofessor Schrappe: Zahlen des RKI sind ""nichts wert""","1","ZDF"
"1607","Ct-Wert: Wir müssen die Ergebnisse der PCR-Tests genauer auswerten","1","Die Welt"
"1608","Leopoldina: Gutachter begutachten ihre eigenen „Gutachten“","1","reitschuster"
"1609","In der dunkelsten Stunde der deutschen Nachkriegsgeschichte lässt uns das PEI im Stich","1","corona-blog.net"
"1610","Probleme mit Thrombosen und Blutgerinnseln bei Impfung und Infektion","1","tp - Science & Technology"
"1611","Forschungsergebnisse: Experten widersprechen den Corona-Narrativen","1","Wochenblick"
"1612","Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung","1","Wochenblick"
"1613","Absage an Impfpässe von Biden-Administration - Anfang vom Ende?","1","tp - Science & Technology"
"1614","Stay-at-home policy is a case of exception fallacy: an internet-based ecological study","1","Nature"
"1615","Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19","1","tp - Science & Technology"
"1616","Corona: Sicherheit kontra Freiheit","1","arte"
"1617","Ist das der Anfang vom Ende der Pandemie?","1","ntv"
"1618","Gekaufte Richter? George Soros und Bill Gates sind zwei der größten Geldgeber des Europarats","1","Epoch Times"
"1619","Whistleblower: So werden Schwerstkranke zu Corona-Toten gemacht","1","Epoch Times"
"1620","Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""","1","Epoch Times"
"1621","Testen, bis man krank ist","1","Weltwoche"
"1622","Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu","1","Jouwatch"
"1623","""Wir unterwerfen uns absurden Regeln""","1","ntv"
"1624","Corona-Verbote: Gerichte erinnern an Selbstverständliches","1","NZZ"
"1625","Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?","1","NachDenkSeiten"
"1626","Corona-Maßnahmen: Wie weit geht die Polizei?","1","Telepolis"
"1627","Die Aufweichung der Fronten","1","Rubikon"
"1628","Widerstand erreicht Unis: Gegen Testzwang und für freien Zugang zur Bildung","1","Wochenblick"
"1629","Professor Hockertz: ""Generation Maske – Corona: Angst und Herausforderung""","1","Epoch Times"
"1630","Florida floriert ohne Lockdown – Gouverneur: Abriegelungen sind ein „Riesenfehler“","1","Epoch Times"
"1631","Labor in Wuhan: Viren mit CRISPR genetisch verändert und in menschliche Zellen eingebaut","1","Epoch Times"
"1632","""Pseudo-Experten"": Drosten diffamiert namhafte Kollegen von Harvard, Oxford und Stanford","1","RT DE"
"1633","So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech","1","Wochenblick"
"1634","«Impfungen als Allheilmittel ist eine gefährliche Strategie»","1","INFOsperber"
"1635","Ceterum censeo: Positiv Getestete sind keine kranken Patienten","1","INFOsperber"
"1636","World Freedom Alliance: Stockholm - Part 1","1","World Freedom Alliance"
"1637","Interner E-Mail-Verkehr: Innenministerium spannte Wissenschaftler ein","1","Die Welt"
"1638","Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""","1","Wochenblick"
"1639","Corona-Krise wird zur sozialen Krise","1","INFOsperber"
"1640","COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca","1","BAG"
"1641","Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""","1","RT DE"
"1642","Weltweite Menschenrechtslage durch Corona massiv verschlechtert","1","reitschuster"
"1643","Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien","1","Epoch Times"
"1644","Uneingeschränkte Empfehlung von WHO und EMA für den Vektorimpfstoff von AstraZeneca","1","Corona Transition"
"1645","Neue Studie zeigt: Britische Corona-Variante ist nicht tödlicher - zentrales Argument des Bundeslockdowns bricht weg","1","Tichys Einblick"
"1646","Corona: Gesundheitsamtsleiter kritisiert Staatsregierung","1","BR24"
"1647","br24","1","br24"
"1648","Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung","1","RT DE"
"1649","Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns","1","RT DE"
"1650","Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen","1","ScienceFiles"
"1651","RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko","1","Focus Online"
"1652","""Co-Ki"" Studie der Universität Witten Herdecke","1","Universität Witten Herdecke"
"1653","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament - Curia Vista"
"1654","Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind","1","RT DE"
"1655","Der globale Käfig","1","Rubikon"
"1656","Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren","1","Focus Online"
"1657","Das Event 201","1","Rubikon"
"1658","Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist","1","Telepolis"
"1659","Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.","1","The New York Times"
"1660","nytimes","1","nytimes"
"1661","Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere","1","Die Ostschweiz"
"1662","Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig","1","Epoch Times"
"1663","Den Tod kann uns niemand ersparen","1","NZZ"
"1664","2:0 gegen Drosten - neues Kapitel im Retraction Prozess","1","2020 News"
"1665","Denken ohne Geländer","1","Rubikon"
"1666","Was denn nun: Lage auf Intensivstationen doch nicht dramatisch?","1","Nordkurier"
"1667","Die Regierungssprecher – Innenansichten aus ARD,  ZDF & Co.","1","reitschuster"
"1668","263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019","1","Corona Transition"
"1669","Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid","1","tp - Science & Technology"
"1670","Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“","1","RND"
"1671","«Die Jungen brauchen ihr Leben zurück»","1","linth24"
"1672","Die Impfungen sind ein Grossversuch mit ungewissem Ausgang","1","INFOsperber"
"1673","ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen","1","Achgut.com"
"1674","CIA-Neurobiologie-Experte über die Steuerung des menschlichen Gehirns mittels RNA-Impfstoffen","1","Unser Mitteleuropa"
"1675","Wurde die Corona-Krise geplant?","1","multipolar"
"1676","Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator","1","RT DE"
"1677","Deutschlands mutigste Schülerin","1","Rubikon"
"1678","Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen","1","Wochenblick"
"1679","Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“","1","Epoch Times"
"1680","Hirnblutungen bei drei jungen Norwegern","1","Wochenblick"
"1681","Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf","1","Wochenblick"
"1682","Doctors & Medical Professionals From All Over The World Speak Out","1","Brighteon"
"1683","brighteon","1","brighteon"
"1684","Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen Daten an sich zeigen keinen kausalen Zusammenhang","1","Epoch Times"
"1685","Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln","1","Wochenblick"
"1686","""Unterstehen Sie sich, krank zu werden!""","1","2020 News"
"1687","EU stellte Astrazeneca weitgehend von Haftung frei","1","ntv"
"1688","«Neutrale» Impfinformation erwies sich als falsch und einseitig","1","INFOsperber"
"1689","Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!","1","Wochenblick"
"1690","Impfungen kosten die Krankenkassen 201 Millionen","1","medinside.ch"
"1691","Mehr Corona-Tote durch die Politik als durch das Virus?","1","Wochenblick"
"1692","So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit","1","tp - Science & Technology"
"1693","Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen","1","Corona Transition"
"1694","BAG zu Corona-Massnahmen: «Positivrate ist kein Richtwert mehr»","1","INFOsperber"
"1695","Norwegen: Aus für AstraZeneca-Impfungen – Deutschland impft weiter – Keine Haftung bei unter 60-Jährigen","1","Epoch Times"
"1696","Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle","1","Epoch Times"
"1697","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","tp - Science & Technology"
"1698","In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung","1","Wochenblick"
"1699","Kinderkram","1","reitschuster"
"1700","„Es geht um sehr viel Macht und Geld“ – Der PCR-Test und die Chancen für die Aufklärung","1","multipolar"
"1701","Eine Bilanz der Maskenpflicht – Nutzen versus Schaden","1","tp - Science & Technology"
"1702","Ärzte wehren sich gegen Impfpolitik","1","2020 News"
"1703","Forderung nach Öffnungen: Jetzt greifen die Händler zur „ultima ratio“","1","Die Welt"
"1704","Gericht kippt Ausgangssperre in Hannover","1","ntv"
"1705","Parlament in Finnland schmettert Oster-Lockdown ab - mehr zum finnischen Erfolgsmodell","1","tp - Science & Technology"
"1706","Wo kein Kläger, da kein Richter: Verstorben nach COVID-19-Impfung ist allein kein Anlass für Obduktion","1","Epoch Times"
"1707","Massenhaft nichtige Impfeinwilligungen","1","2020 News"
"1708","Beispiel USA zeigt: Masken schaden mehr als sie nutzen","1","tp - Science & Technology"
"1709","Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: Wie der Pandemie-Journalismus erneut zuschlägt","1","Re-Check"
"1710","800.000 Berliner ignorieren Einladung zur Corona-Impfung","1","Berliner Zeitung"
"1711","Frieden, Freiheit, Frühling!","1","Rubikon"
"1712","Richter und Staatsanwälte organisieren sich zur Verteidigung des Rechtsstaates","1","tp - Science & Technology"
"1713","Prof. Drosten stellt sich dem Kampf","1","2020 News"
"1714","""Ich kann nicht mehr"" – Ein Arzt am Rande seiner Kräfte packt aus","1","reitschuster"
"1715","Covid-19 und die wundersame Reproduktionszahl des RKI","1","Telepolis"
"1716","Masken für Kinder?","1","Die Ostschweiz"
"1717","«Immunsystem hilft mehr, als alle Plastikwände und Masken»","1","linth24"
"1718","Das Schlimmste kommt erst noch: Psychologe warnt vor jahrelangen Lockdown-Folgen","1","Focus Online"
"1719","Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""","1","Wochenblick"
"1720","Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge","1","BAG"
"1721","Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt","1","Wochenblick"
"1722","Ct-Wert als Maß für die Infektiosität","1","Deutsche Apotheker Zeitung"
"1723","Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert","1","Epoch Times"
"1724","Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!","1","Wochenblick"
"1725","«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert","1","Weltwoche daily"
"1726","“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”","1","reitschuster"
"1727","Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?","1","Nordkurier"
"1728","Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet","1","RT DE"
"1729","Ihr St.Galler Corona-Versager!","1","Die Ostschweiz"
"1730","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"1731","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","Corona Transition"
"1732","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"1733","Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen","1","Die Ostschweiz"
"1734","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"1735","Coronavirus: So wecken Medien Misstrauen","1","INFOsperber"
"1736","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","reitschuster"
"1737","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"1738","St.Gallen will Restaurants ganz öffnen","1","linth24"
"1739","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"1740","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"1741","Die wahre Seuche","1","Rubikon"
"1742","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"1743","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"1744","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
