"id","title","value","group"
"1452","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1453","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1454","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1455","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1456","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","World Health Organization"
"1457","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1458","Public-Private Cooperation for Pandemic Preparedness and Response","1","Johns Hopkins Center for Health Security"
"1459","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1460","lockdown4","1","lockdown4"
"1461","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1462","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1463","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","Ereignis"
"1464","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1465","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1466","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1467","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1468","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1469","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1470","Der Covidianische Kult","1","Rubikon"
"1471","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1472","Kranke Todeszahlen","1","Die Ostschweiz"
"1473","Danke Nena!","1","NachDenkSeiten"
"1474","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1475","Coronavirus aus China – Berset äussert sich in Davos zu Virusausbreitung","1","Tagesanzeiger"
"1476","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1477","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1478","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1479","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1480","Psychologe warnt vor Einfluss von Masken auf Kindern","1","Nau"
"1481","Kleine Seelen","1","Rubikon"
"1482","Ärzte für die Freiheit","1","Rubikon"
"1483","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1484","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1485","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1486","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1487","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1488","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1489","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1490","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","The New York Times"
"1491","Sommer-Militärweltspiele 2019","1","Event"
"1492","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1493","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1494","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1495","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1496","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1497","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1498","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1499","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1500","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1501","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1502","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1503","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1504","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1505","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1506","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1507","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1508","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1509","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1510","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1511","Media statement by the Wuhan Municipal Health Commission","1","World Health Organization"
"1512","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1513","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1514","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1515","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1516","Der Nürnberger Kodex","1","Corona Transition"
"1517","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1518","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1519","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1520","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1521","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1522","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1523","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1524","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1525","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1526","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1527","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1528","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1529","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1530","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1531","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1532","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1533","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1534","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1535","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1536","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1537","Die Maske aus der Schuhfabrik","1","multipolar"
"1538","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1539","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1540","Tierversuche mit BioNTech-Impfstoff zeigen gefährliche Konzentration von Nano-Partikeln in Organen","1","RT DE"
"1541","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1542","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1543","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1544","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1545","Gute Nachrichten","1","Peds Ansichten"
"1546","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1547","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1548","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1549","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1550","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1551","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1552","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
"1553","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1554","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1555","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1556","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1557","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1558","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1559","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1560","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1561","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1562","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1563","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1564","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1565","Situation Report - 6","1","World Health Organization"
"1566","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1567","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
"1568","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1569","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","RT DE"
"1570","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1571","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1572","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1573","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1574","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1575","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1576","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1577","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1578","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1579","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1580","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1581","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1582","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1583","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1584","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1585","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1586","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1587","Tödlicher Gesundheitsschutz","1","Rubikon"
"1588","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1589","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1590","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1591","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1592","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1593","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1594","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1595","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1596","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1597","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"1598","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1599","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1600","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1601","Die medizinischen Ungereimtheiten","1","substack.com"
"1602","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1603","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1604","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1605","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1606","Ständige Impfkommission: Spätestens 2022 ""Auffrischung des Corona-Impfschutzes"" nötig","1","RT DE"
"1607","Testen, bis der Arzt kommt?","1","Achgut.com"
"1608","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1609","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1610","sgi","1","sgi"
"1611","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1612","Situation der Intensivstationen aufgebauscht?","1","ntv"
"1613","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1614","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1615","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1616","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1617","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1618","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1619","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1620","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1621","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1622","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1623","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1624","Psychosoziale Katastrophe","1","Telepolis"
"1625","Ein Tamedia-Journalist darf nicht mehr über die Corona-Krise berichten, weil er zu kritisch und liberal schreibt. Was für ein Armutszeugnis","1","Weltwoche daily"
"1626","Der Staatsvirus – Ein Arzt erklärt, wie die Vernunft im Lockdown starb","1","reitschuster"
"1627","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1628","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1629","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1630","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1631","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
