"id","title","value","group"
"885","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","corona-blog.net"
"886","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","2020 News"
"887","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","Wochenblick"
"888","Ex-Frau von Lauterbach zur COVID-19-Pandemie: ""Maßnahmen können sofort beendet werden""","1","RT DE"
"889","Subito aufmachen? Menschen sind längst draussen","1","In$ide Paradeplatz"
"890","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","Corona Transition"
"891","Coronavirus: Das Aufrechterhalten der Maßnahmen trotz einer dramatisch gesunkenen Sterberate","1","Telepolis"
"892","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","Epoch Times"
"893","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","Epoch Times"
"894","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","ScienceFiles"
"895","Corona-Faktencheck","1","Prof. Harald Walach"
"896","«Die positiven Reaktionen überwogen 10:1»","1","linth24"
"897","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","ScienceFiles"
"898","Ist das Coronavirus wirklich so gefährlich?","1","Beobachter"
"899","Die Schnelltestgefahr","1","Rubikon"
"900","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","Wochenblick"
"901","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","Epoch Times"
"902","Skandal um Patientendaten beim elektronischen Impfpass","1","Corona Transition"
"903","Medienhetze gegen Andersdenkende im Blick","1","Corona Transition"
"904","Die Drohung mit der Intensivbetten-Überbelegung basiert auf Zahlenmanipulationen","1","Corona Transition"
"905","Gastbeitrag: Mimik und Spracherwerb in Zeiten von Corona","1","kinderzeit"
"906","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","tp - Science & Technology"
"907","Pneumonia of unknown cause – China","1","World Health Organization"
"908","COVID-Panik durch Medien","1","linth24"
"909","Corona-Maßnahmen: Wenn Kinder die Leidtragenden sind (1/2)","1","NachDenkSeiten"
"910","Die Anwälte der Pandemie","1","In$ide Paradeplatz"
"911","Mutanten – ein Multi-Milliarden-Markt","1","reitschuster"
"912","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","ScienceFiles"
"913","Forscher: Covid-19 ist eine Gefäßerkrankung","1","ntv"
"914","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","Epoch Times"
"915","Inside Mainstream","1","Club der klaren Worte"
"916","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","tagblatt.ch"
"917","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","Epoch Times"
"918","Bisher nicht möglich? Neuer Test soll Corona von Grippe unterscheiden","1","Wochenblick"
"919","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","Corona Transition"
"920","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","Die Ostschweiz"
"921","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","Unser Mitteleuropa"
"922","Corona: ""Falsche Risikobewertung""","1","reitschuster"
"923","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","Tichys Einblick"
"924","Medizin gegen Panikmache","1","Rubikon"
"925","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","Nordkurier"
"926","Haben viele Menschen bereits eine Immunität gegen Covid?","1","infekt.ch"
"927","""Erste Triage in Deutschland"" war wohl Falschmeldung – Klinikumssprecherin dementiert Medienberichte","1","RT DE"
"928","""Die Menschen sollten zu allem Nein sagen""","1","In$ide Paradeplatz"
"929","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","Epoch Times"
"930","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","Frankfurter Rundschau"
"931","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","reitschuster"
"932","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","Wochenblick"
"933","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","Epoch Times"
"934","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","RT DE"
"935","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","Epoch Times"
"936","Unsere Kinder in Not - Juliane Prentice","1","odysee"
"937","Das Ende der Impfung? Diese Pflanze hilft zu 100% gegen Corona","1","Wochenblick"
"938","cystus 052","1","cystus 052"
"939","Zwielichtiger Enthüller","1","Rubikon"
"940","Nicole Ruggle (SVP) erklärt Bewegung «Mass-Voll»","1","Nau"
"941","Kanadischer Mediziner: Schaden durch Lockdown zehnmal größer als Nutzen","1","RT DE"
"942","Expertenteam präsentiert erdrückende mögliche Gesundheitsgefahren durch Masken","1","bitchute"
"943","Warum Skepsis gegen derzeit verwendete Impfstoffe berechtigt ist","1","tp - Science & Technology"
"944","Die Mainstream-Blase","1","multipolar"
"945","Medical Doctor Warns that “Bacterial Pneumonias Are on the Rise” from Mask Wearing","1","Global Research"
"946","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"947","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"948","Newsletter einer Chefärztin","1","comm4u"
"949","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"950","Kinder in Coronazeiten","1","infekt.ch"
"951","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"952","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"953","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"954","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"955","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"956","Situation Report - 7","1","World Health Organization"
"957","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"958","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","Corona Transition"
"959","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"960","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"961","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"962","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"963","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","Deutsches Ärzteblatt"
"964","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"965","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"966","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"967","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"968","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"969","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"970","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"971","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"972","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"973","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"974","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"975","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"976","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"977","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"978","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"979","Juristen schließen sich #dankeallesdichtmachen an – Ehemaliger Richter gibt Bundesverdienstkreuz zurück","1","Epoch Times"
"980","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"981","Recherche zu #allesdichtmachen: „Tagesspiegel“ entschuldigt sich","1","Die Welt"
"982","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"983","Situation Report - 1","1","World Health Organization"
"984","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"985","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"986","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"987","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"988","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"989","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"990","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"991","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"992","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"993","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"994","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"995","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"996","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"997","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"998","Ein großes Schweigen geht zu Ende","1","Telepolis"
"999","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"1000","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"1001","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"1002","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"1003","Email to alert WHO to possible danger of COVID-19","1","Taiwan Centers for Disease Control"
"1004","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"1005","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"1006","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"1007","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"1008","Merkel besucht Wuhan","1","Die Bundesregierung"
"1009","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"1010","Unglaubliches Ausmaß in Anzahl und Art: 4.623 Tote und 154 Seiten mit den Nebenwirkungen von COVID-19 Impfstoffen","1","ScienceFiles"
"1011","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"1012","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"1013","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"1014","Studie: Bürger zweifeln an Demokratie, Grundrechten und fairen Wahlen","1","Wochenblick"
"1015","Umfrage","4","Umfrage"
"1016","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"1017","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"1018","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"1019","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"1020","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"1021","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"1022","Der Betrug mit Zahlen","1","Rubikon"
"1023","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"1024","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"1025","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"1026","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"1027","Milliarden von Masken mit giftigen Bestandteilen: Supergau für die Umwelt","1","tp - Science & Technology"
"1028","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"1029","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"1030","Breaking: (Fast) alles gelogen? WHO räumt ein, dass PCR-Tests asymptomatisch Erkrankte NICHT feststellen können","1","ScienceFiles"
"1031","Studie: SARS-CoV-2 verursacht Gefäßerkrankung und nicht Atemwegserkrankung","1","tp - Science & Technology"
"1032","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"1033","Nebenwirkungen und Todesfälle bei Corona Impfstoffen so häufig wie nie zuvor","1","tp - Science & Technology"
"1034","Maskenpflicht an Schulen: Thüringer OLG hebt umstrittenes Urteil aus Weimar auf","1","Focus Online"
"1035","Pandemien als Vorwand: So wollen WHO & UNO alle Welt überwachen","1","Wochenblick"
"1036","uno","2","uno"
"1037","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"1038","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"1039","Das Ende der RT-PCR-Tests? Neue Studie belegt die Korrektheit all der Zweifel am RT-PCR-Test","1","ScienceFiles"
"1040","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"1041","Entlassene Notärztin musste zeitgleich zwei lebensbedrohliche Reaktionen nach mRNA-Impfung behandeln","1","RT DE"
"1042","Corona ist älter als gedacht","1","Achgut.com"
"1043","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"1044","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"1045","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"1046","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"1047","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"1048","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"1049","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"1050","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"1051","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"1052","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"1053","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"1054","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"1055","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"1056","Drosten-Papier unter Beschuss","1","2020 News"
"1057","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"1058","Pfizer testet den mRNA-Impfstoff nun auch an Schwangeren","1","Corona Transition"
"1059","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"1060","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"1061","Ein Corona-Todesfall pro eine Million Einwohner und Tag","1","INFOsperber"
"1062","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"1063","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"1064","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"1065","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"1066","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"1067","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"1068","Die Rundschau pflegt Stereotypen","1","Verfassungsfreunde"
"1069","BfR korrigiert sich: Zusätzliches Vitamin D doch hilfreich gegen COVID-19","1","RT DE"
