"id","title","value","group"
"1586","Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf","1","Focus Online"
"1587","EMA Datenbank: 1268 Fälle von Nebenwirkungen bei Kindern bis 17 Jahren","1","tp - Science & Technology"
"1588","Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden","1","Wochenblick"
"1589","Faktenchecker, die Fortsetzung: Hat das ZDF Zitate gefälscht?","1","Achgut.com"
"1590","„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus","1","Wochenblick"
"1591","zerocovid","1","zerocovid"
"1592","Wiener Verwaltungsgericht stellt sich gegen das Corona-Regime – und keinen interessiert es","1","RT DE"
"1593","Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps","1","RND"
"1594","""Gebt den Kindern ihre Unschuld zurück"" – ein offener Hilferuf an eine Schulleiterin","1","reitschuster"
"1595","WHO warb für falsche Anwendung von Biontech-Impfstoff","1","Wochenblick"
"1596","Rabbi Weissman: 31 Gründe, warum ich mich nicht impfen lassen werde","1","Epoch Times"
"1597","Verlorene Jahre: Neue Nonsens-Zahlen vom RKI","1","Achgut.com"
"1598","Auch Irland und Region in Italien setzen Impfungen mit Astrazeneca-Vakzin aus","1","Epoch Times"
"1599","Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus","1","RT DE"
"1600","Lockdown: Anzeichen, dass die Stimmung kippt?","1","reitschuster"
"1601","""Hört endlich auf, mich zu retten! Ich habe das nicht gewollt!""","1","reitschuster"
"1602","Impfen gegen Corona: Macht das RKI sich ehrlich?","1","Achgut.com"
"1603","Medizinprofessor Schrappe: Zahlen des RKI sind ""nichts wert""","1","ZDF"
"1604","Ct-Wert: Wir müssen die Ergebnisse der PCR-Tests genauer auswerten","1","Die Welt"
"1605","Leopoldina: Gutachter begutachten ihre eigenen „Gutachten“","1","reitschuster"
"1606","In der dunkelsten Stunde der deutschen Nachkriegsgeschichte lässt uns das PEI im Stich","1","corona-blog.net"
"1607","Probleme mit Thrombosen und Blutgerinnseln bei Impfung und Infektion","1","tp - Science & Technology"
"1608","Forschungsergebnisse: Experten widersprechen den Corona-Narrativen","1","Wochenblick"
"1609","Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung","1","Wochenblick"
"1610","Absage an Impfpässe von Biden-Administration - Anfang vom Ende?","1","tp - Science & Technology"
"1611","Stay-at-home policy is a case of exception fallacy: an internet-based ecological study","1","Nature"
"1612","Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19","1","tp - Science & Technology"
"1613","Corona: Sicherheit kontra Freiheit","1","arte"
"1614","Ist das der Anfang vom Ende der Pandemie?","1","ntv"
"1615","Gekaufte Richter? George Soros und Bill Gates sind zwei der größten Geldgeber des Europarats","1","Epoch Times"
"1616","Whistleblower: So werden Schwerstkranke zu Corona-Toten gemacht","1","Epoch Times"
"1617","Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""","1","Epoch Times"
"1618","Testen, bis man krank ist","1","Weltwoche"
"1619","Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu","1","Jouwatch"
"1620","""Wir unterwerfen uns absurden Regeln""","1","ntv"
"1621","Corona-Verbote: Gerichte erinnern an Selbstverständliches","1","NZZ"
"1622","Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?","1","NachDenkSeiten"
"1623","Corona-Maßnahmen: Wie weit geht die Polizei?","1","Telepolis"
"1624","Die Aufweichung der Fronten","1","Rubikon"
"1625","Widerstand erreicht Unis: Gegen Testzwang und für freien Zugang zur Bildung","1","Wochenblick"
"1626","Professor Hockertz: ""Generation Maske – Corona: Angst und Herausforderung""","1","Epoch Times"
"1627","Florida floriert ohne Lockdown – Gouverneur: Abriegelungen sind ein „Riesenfehler“","1","Epoch Times"
"1628","Labor in Wuhan: Viren mit CRISPR genetisch verändert und in menschliche Zellen eingebaut","1","Epoch Times"
"1629","""Pseudo-Experten"": Drosten diffamiert namhafte Kollegen von Harvard, Oxford und Stanford","1","RT DE"
"1630","So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech","1","Wochenblick"
"1631","«Impfungen als Allheilmittel ist eine gefährliche Strategie»","1","INFOsperber"
"1632","Ceterum censeo: Positiv Getestete sind keine kranken Patienten","1","INFOsperber"
"1633","World Freedom Alliance: Stockholm - Part 1","1","World Freedom Alliance"
"1634","Interner E-Mail-Verkehr: Innenministerium spannte Wissenschaftler ein","1","Die Welt"
"1635","Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""","1","Wochenblick"
"1636","Corona-Krise wird zur sozialen Krise","1","INFOsperber"
"1637","COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca","1","BAG"
"1638","Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""","1","RT DE"
"1639","Weltweite Menschenrechtslage durch Corona massiv verschlechtert","1","reitschuster"
"1640","Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien","1","Epoch Times"
"1641","Uneingeschränkte Empfehlung von WHO und EMA für den Vektorimpfstoff von AstraZeneca","1","Corona Transition"
"1642","Neue Studie zeigt: Britische Corona-Variante ist nicht tödlicher - zentrales Argument des Bundeslockdowns bricht weg","1","Tichys Einblick"
"1643","Corona: Gesundheitsamtsleiter kritisiert Staatsregierung","1","BR24"
"1644","br24","1","br24"
"1645","Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung","1","RT DE"
"1646","Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns","1","RT DE"
"1647","Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen","1","ScienceFiles"
"1648","RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko","1","Focus Online"
"1649","""Co-Ki"" Studie der Universität Witten Herdecke","1","Universität Witten Herdecke"
"1650","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament - Curia Vista"
"1651","Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind","1","RT DE"
"1652","Der globale Käfig","1","Rubikon"
"1653","Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren","1","Focus Online"
"1654","Das Event 201","1","Rubikon"
"1655","Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist","1","Telepolis"
"1656","Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.","1","The New York Times"
"1657","nytimes","1","nytimes"
"1658","Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere","1","Die Ostschweiz"
"1659","Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig","1","Epoch Times"
"1660","Den Tod kann uns niemand ersparen","1","NZZ"
"1661","2:0 gegen Drosten - neues Kapitel im Retraction Prozess","1","2020 News"
"1662","Denken ohne Geländer","1","Rubikon"
"1663","Was denn nun: Lage auf Intensivstationen doch nicht dramatisch?","1","Nordkurier"
"1664","Die Regierungssprecher – Innenansichten aus ARD,  ZDF & Co.","1","reitschuster"
"1665","263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019","1","Corona Transition"
"1666","Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid","1","tp - Science & Technology"
"1667","Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“","1","RND"
"1668","«Die Jungen brauchen ihr Leben zurück»","1","linth24"
"1669","Die Impfungen sind ein Grossversuch mit ungewissem Ausgang","1","INFOsperber"
"1670","ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen","1","Achgut.com"
"1671","CIA-Neurobiologie-Experte über die Steuerung des menschlichen Gehirns mittels RNA-Impfstoffen","1","Unser Mitteleuropa"
"1672","Wurde die Corona-Krise geplant?","1","multipolar"
"1673","Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator","1","RT DE"
"1674","Deutschlands mutigste Schülerin","1","Rubikon"
"1675","Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen","1","Wochenblick"
"1676","Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“","1","Epoch Times"
"1677","Hirnblutungen bei drei jungen Norwegern","1","Wochenblick"
"1678","Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf","1","Wochenblick"
"1679","Doctors & Medical Professionals From All Over The World Speak Out","1","Brighteon"
"1680","brighteon","1","brighteon"
"1681","Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen Daten an sich zeigen keinen kausalen Zusammenhang","1","Epoch Times"
"1682","Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln","1","Wochenblick"
"1683","""Unterstehen Sie sich, krank zu werden!""","1","2020 News"
"1684","EU stellte Astrazeneca weitgehend von Haftung frei","1","ntv"
"1685","«Neutrale» Impfinformation erwies sich als falsch und einseitig","1","INFOsperber"
"1686","Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!","1","Wochenblick"
"1687","Impfungen kosten die Krankenkassen 201 Millionen","1","medinside.ch"
"1688","Mehr Corona-Tote durch die Politik als durch das Virus?","1","Wochenblick"
"1689","So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit","1","tp - Science & Technology"
"1690","Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen","1","Corona Transition"
"1691","BAG zu Corona-Massnahmen: «Positivrate ist kein Richtwert mehr»","1","INFOsperber"
"1692","Norwegen: Aus für AstraZeneca-Impfungen – Deutschland impft weiter – Keine Haftung bei unter 60-Jährigen","1","Epoch Times"
"1693","Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle","1","Epoch Times"
"1694","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","tp - Science & Technology"
"1695","In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung","1","Wochenblick"
"1696","Kinderkram","1","reitschuster"
"1697","„Es geht um sehr viel Macht und Geld“ – Der PCR-Test und die Chancen für die Aufklärung","1","multipolar"
"1698","Eine Bilanz der Maskenpflicht – Nutzen versus Schaden","1","tp - Science & Technology"
"1699","Ärzte wehren sich gegen Impfpolitik","1","2020 News"
"1700","Forderung nach Öffnungen: Jetzt greifen die Händler zur „ultima ratio“","1","Die Welt"
"1701","Gericht kippt Ausgangssperre in Hannover","1","ntv"
"1702","Parlament in Finnland schmettert Oster-Lockdown ab - mehr zum finnischen Erfolgsmodell","1","tp - Science & Technology"
"1703","Wo kein Kläger, da kein Richter: Verstorben nach COVID-19-Impfung ist allein kein Anlass für Obduktion","1","Epoch Times"
"1704","Massenhaft nichtige Impfeinwilligungen","1","2020 News"
"1705","Beispiel USA zeigt: Masken schaden mehr als sie nutzen","1","tp - Science & Technology"
"1706","Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: Wie der Pandemie-Journalismus erneut zuschlägt","1","Re-Check"
"1707","800.000 Berliner ignorieren Einladung zur Corona-Impfung","1","Berliner Zeitung"
"1708","Frieden, Freiheit, Frühling!","1","Rubikon"
"1709","Richter und Staatsanwälte organisieren sich zur Verteidigung des Rechtsstaates","1","tp - Science & Technology"
"1710","Prof. Drosten stellt sich dem Kampf","1","2020 News"
"1711","""Ich kann nicht mehr"" – Ein Arzt am Rande seiner Kräfte packt aus","1","reitschuster"
"1712","Covid-19 und die wundersame Reproduktionszahl des RKI","1","Telepolis"
"1713","Masken für Kinder?","1","Die Ostschweiz"
"1714","«Immunsystem hilft mehr, als alle Plastikwände und Masken»","1","linth24"
"1715","Das Schlimmste kommt erst noch: Psychologe warnt vor jahrelangen Lockdown-Folgen","1","Focus Online"
"1716","Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""","1","Wochenblick"
"1717","Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge","1","BAG"
"1718","Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt","1","Wochenblick"
"1719","Ct-Wert als Maß für die Infektiosität","1","Deutsche Apotheker Zeitung"
"1720","Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert","1","Epoch Times"
"1721","Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!","1","Wochenblick"
"1722","«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert","1","Weltwoche daily"
"1723","“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”","1","reitschuster"
"1724","Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?","1","Nordkurier"
"1725","Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet","1","RT DE"
"1726","Ihr St.Galler Corona-Versager!","1","Die Ostschweiz"
"1727","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"1728","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","Corona Transition"
"1729","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"1730","Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen","1","Die Ostschweiz"
"1731","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"1732","Coronavirus: So wecken Medien Misstrauen","1","INFOsperber"
"1733","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","reitschuster"
"1734","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"1735","St.Gallen will Restaurants ganz öffnen","1","linth24"
"1736","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"1737","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"1738","Die wahre Seuche","1","Rubikon"
"1739","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"1740","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"1741","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
