"id","title","value","group"
"1508","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1509","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1510","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1511","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1512","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1513","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1514","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1515","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","The New York Times"
"1516","Sommer-Militärweltspiele 2019","1","Event"
"1517","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1518","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1519","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1520","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1521","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1522","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1523","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1524","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1525","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1526","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1527","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1528","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1529","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1530","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1531","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1532","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1533","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1534","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1535","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1536","Media statement by the Wuhan Municipal Health Commission","1","World Health Organization"
"1537","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1538","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1539","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1540","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1541","Der Nürnberger Kodex","1","Corona Transition"
"1542","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1543","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1544","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1545","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1546","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1547","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1548","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1549","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1550","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1551","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1552","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1553","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1554","slowakei","1","slowakei"
"1555","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1556","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1557","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1558","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1559","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1560","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1561","italien","1","italien"
"1562","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1563","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1564","Die Maske aus der Schuhfabrik","1","multipolar"
"1565","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1566","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1567","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1568","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1569","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1570","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1571","Gute Nachrichten","1","Peds Ansichten"
"1572","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1573","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1574","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1575","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1576","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1577","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1578","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
"1579","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1580","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1581","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1582","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1583","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1584","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1585","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1586","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1587","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1588","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1589","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1590","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1591","Situation Report - 6","1","World Health Organization"
"1592","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1593","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
"1594","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1595","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","RT DE"
"1596","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1597","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1598","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1599","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature"
"1600","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1601","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1602","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1603","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1604","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1605","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1606","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1607","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1608","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1609","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1610","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1611","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1612","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1613","Tödlicher Gesundheitsschutz","1","Rubikon"
"1614","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1615","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1616","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1617","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1618","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1619","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1620","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1621","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1622","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1623","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"1624","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1625","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1626","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1627","Die medizinischen Ungereimtheiten","1","substack.com"
"1628","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1629","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1630","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1631","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
"1632","Ständige Impfkommission: Spätestens 2022 ""Auffrischung des Corona-Impfschutzes"" nötig","1","RT DE"
"1633","Testen, bis der Arzt kommt?","1","Achgut.com"
"1634","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1635","Statistiken zu Intensivbetten sorgen für Verwirrung","1","medinside.ch"
"1636","sgi","1","sgi"
"1637","Die Schule und das Personal für die nächste Diktatur","1","Achgut.com"
"1638","Situation der Intensivstationen aufgebauscht?","1","ntv"
"1639","Die angebliche Superspreaderin von Garmisch","1","tagesschau.de"
"1640","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","reitschuster"
"1641","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","linth24"
"1642","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","Berliner Zeitung"
"1643","Regieren ohne zu begründen im Corona-Krieg","1","Die Ostschweiz"
"1644","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","corona-blog.net"
"1645","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","Wochenblick"
"1646","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","SRF"
"1647","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","Nordkurier"
"1648","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","Deutsches Ärzteblatt"
"1649","Lockdownfreie US-Bundesstaaten stehen besser da","1","Tichys Einblick"
"1650","Psychosoziale Katastrophe","1","Telepolis"
"1651","Ein Tamedia-Journalist darf nicht mehr über die Corona-Krise berichten, weil er zu kritisch und liberal schreibt. Was für ein Armutszeugnis","1","Weltwoche daily"
"1652","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","Epoch Times"
"1653","«Es gilt, den Jahren mehr Leben zu geben»","1","Die Ostschweiz"
"1654","Virales Video: So reagiert Kinder-Chefarzt Sven Armbrust auf die Kritik an ihm","1","Nordkurier"
"1655","Toter bei Corona-Impfstoff-Studie von Astra Zeneca in Brasilien","1","Handelsblatt"
"1656","Pathologe: „Zu Tode geschützt ist auch gestorben“ – Die Maske verursacht vielfach schwere Krankheiten","1","FASSADENKRATZER"
"1657","Weil sie Herz zeigte auf Demo: Hass und Hetze gegen Polizistin","1","reitschuster"
"1658","Von Lehrern & Schülern - Ein Kommentar von Martin Hoffmann","1","Verborgene Wahrheit"
"1659","Tausende ""Geisterstimmen"" für Maskenpflicht für Grundschüler","1","reitschuster"
"1660","Das Bundesamt gegen Treu und Glauben","1","Corona Transition"
"1661","Coronavirus: Ausbruch in Zuger Pflegeheim trotz Impfungen","1","Nau"
"1662","Corona: Das politische Erdbeben hat begonnen","1","ZE!TPUNKT"
"1663","Das rechtliche Pandemieregime passt vorne und hinten nicht","1","substack.com"
"1664","Lauter Lügen um Privilegien für Geimpfte – Schikanen werden weitergehen","1","Unser Mitteleuropa"
"1665","Magdalena Martullo-Blocher fordert ein Ende des Lockdowns","1","NZZ"
"1666","Die Europäer müssen retten, was noch zu retten ist ","1","Tichys Einblick"
"1667","Politische Bombe: Schummeleien mit den Zahlen aus den Intensivstationen?","1","reitschuster"
"1668","Aus Protest gegen Lockdown-Politik: Tübinger Professor verlässt Akademie der Wissenschaften","1","RT DE"
"1669","Hausdurchsuchung bei Corona-kritischem Arzt hat jetzt parlamentarisches Nachspiel","1","Unzensuriert"
"1670","Corona: Studie über die Wirksamkeit von Masken bleibt unveröffentlicht","1","RT DE"
"1671","Nach Impfungen: 11 Tote in Pflegeheim, weitere Massenausbrüche","1","Wochenblick"
"1672","Wirrwarr bei den Zahlen – Schweizer Corona-Statistik? «Wie in einem Entwicklungsland»","1","Tagesanzeiger"
"1673","Wie kann die Corona-Pandemie beendet werden?","1","Corona Transition"
"1674","Durch Freiheits-Urteil amtlich: PCR- und Antigen-Test völlig untauglich!","1","Wochenblick"
"1675","Out-of-Stock – COVID-19 – Bewilligungen zum befristeten Import und Vertrieb von Humanarzneimitteln – Update","1","Swissmedic"
"1676","Zurück ins öffentliche Leben: Dänemark einigt sich auf Abkehr von Corona-Maßnahmen","1","RND"
"1677","Wieder einmal Verzögerungen beim PEI - sind Herzprobleme bei BioNTech-Pfizer die Ursache?","1","corona-blog.net"
"1678","«Es wurden Einzelfälle gehypt, um Angst zu generieren»","1","Bärnerbär"
"1679","Schweiz: Kinder ab zehn Jahren sollen sich auch gegen den Willen der Eltern impfen lassen können","1","RT DE"
"1680","Stimmrechtsbeschwerde gegen Abstimmungsbüchlein","1","Verfassungsfreunde"
"1681","Lauterbach nach Tod von 32-Jähriger: Impftote für Impferfolg müsse man hinnehmen","1","Unser Mitteleuropa"
"1682","Nach Astrazeneca-Impfung: Feuerwehrmann klagt über neurologische Ausfallerscheinungen","1","Focus Online"
"1683","IHR Emergency Committee on Novel Coronavirus (2019-nCoV)","1","World Health Organization"
"1684","Globale Gesundheit stärken UN-Nachhaltigkeitsziel umsetzen","1","CDU/CSU"
"1685","Was habt Ihr St. Galler nur getan?","1","Die Ostschweiz"
"1686","Berliner Richter: Coronakrise ist ""die größte Krise für das Grundgesetz""","1","Tichys Einblick"
"1687","Kränkelnde Ärzte impfen ohne Schnelltests und Impfung","1","medinside.ch"
