"id","title","value","group"
"1560","Long Covid – Die Mär vom angeblich neuen Syndrom","1","Wochenblick"
"1561","Welche Solidarität ist denn gemeint?","1","Die Ostschweiz"
"1562","32 Jahre alt, geimpft, gestorben – ist AstraZeneca schuld?","1","Die Welt"
"1563","BioNtech Impfstoff BNT162, eine molekulare Plattform zur Genmanipulation?","1","Youtube"
"1564","„Verfassungsgericht tut nichts in der schlimmsten Krise der Bundesrepublik“ – Anwälte protestieren","1","Epoch Times"
"1565","Geringere Todesrate durch höhere Immunisierung in Schweden?","1","reitschuster"
"1566","Die unerwünschten Fakten","1","Rubikon"
"1567","Astrazeneca-Impfungen für alle unter 60 ausgesetzt","1","reitschuster"
"1568","Wie das Hirn gewaschen wird","1","Die Ostschweiz"
"1569","Corona-Lügenwelt: Leopoldina und Max-Planck-Gesellschaft unterdrücken missliebige wissenschaftliche Ergebnisse","1","ScienceFiles"
"1570","Nach der Corona-Impfung sterben die Niederländer in Scharen","1","Uncut-News"
"1571","Tabula Rasa: Der große Reset - Robert Stein","1","Youtube"
"1572","Altdorf ist überall: Dieser Sonntag ist der Innerschweiz gewidmet","1","Die Ostschweiz"
"1573","Diagnostic detection of Wuhan coronavirus 2019 by real-time RT-PCR","1","World Health Organization"
"1574","""Kindeswohlgefährdung"" durch Corona-Politik?","1","reitschuster"
"1575","Public-Private Cooperation for Pandemic Preparedness and Response","1","Johns Hopkins Center for Health Security"
"1576","All das Geimpfe nützt wohl nix: Hohe Corona-Ansteckungsrate bei Impfweltmeister Israel – Vierter Lockdown steht vor der Tür","1","Jouwatch"
"1577","lockdown4","1","lockdown4"
"1578","Kinderärzte-Vertreter warnt vor Schul-Impfungen","1","ntv"
"1579","WHO has not associated the term “Indian Variant” with B.1.617, now classified as Variant of Concern","1","Government of India"
"1580","Kary Mullis starb im Alter von 74 Jahren an den Folgen einer Lungenentzündung.","1","Ereignis"
"1581","Beschluss aus Karlsruhe stützt Sensationsurteil aus Weimar, Rechtsbeugungsvorwurf ohne Grundlage","1","2020 News"
"1582","""Keine Massenimpfungen an Kindern gegen COVID-19""","1","reitschuster"
"1583","US-Militär macht die Probe: Soldaten trotz hartem Lockdown positiv auf Corona getestet","1","RT DE"
"1584","Epidemie der Zensur: Twitter will Beiträge löschen, die auf mögliche Impfschäden hinweisen","1","RT DE"
"1585","FFP2-Masken im Alltag nur wenig sinnvoll","1","ntv"
"1586","Das irreführende Starren auf die Corona-Fallzahlen","1","infosperber"
"1587","Der Covidianische Kult","1","Rubikon"
"1588","Strafanzeige gegen St.Galler Regierungsrat","1","linth24"
"1589","Kranke Todeszahlen","1","Die Ostschweiz"
"1590","Die Mutter aller Sonntage: Die Demokratie auf dem Prüfstand","1","Die Ostschweiz"
"1591","Danke Nena!","1","NachDenkSeiten"
"1592","Das gefährliche Verschweigen der ganzen Wahrheit","1","Wochenblick"
"1593","vitamin c","1","vitamin c"
"1594","Viele Fragen bei Impf-Nebenwirkungen – und zu wenige Antworten","1","reitschuster"
"1595","Coronavirus aus China – Berset äussert sich in Davos zu Virusausbreitung","1","Tagesanzeiger"
"1596","Spike-Protein allein reicht aus, um Covid auszulösen – vor allem Blutgefäße nehmen Schaden","1","Frankfurter Rundschau"
"1597","Schon zwei Tote nach Verabreichung der Corona-Impfung","1","Wochenblick"
"1598","Skandal! Um nicht in den Unterricht gehen zu müssen, haben in Basel Mittelschüler mit Corona-Tests geschummelt. Ist das nicht genau das, was der Bund auch macht?","1","Weltwoche daily"
"1599","Wie gefährlich sind die neuen Covid-19-Impfungen wirklich?","1","Corona Transition"
"1600","Psychologe warnt vor Einfluss von Masken auf Kindern","1","Nau"
"1601","Kleine Seelen","1","Rubikon"
"1602","Ärzte für die Freiheit","1","Rubikon"
"1603","mRNA-Impfstoffe gegen Covid-19: Impfreaktionen können sehr heftig sein","1","Pharmazeutische Zeitung"
"1604","Neue Studie zeigt: Lockdowns hatten keinen Einfluss auf Corona-Sterblichkeit","1","Wochenblick"
"1605","Suizidrate, Teil 3: So einfach wäre es, einen Überblick zu gewinnen","1","Die Ostschweiz"
"1606","Über Nacht verschwinden 34’000 Schweizer aus der Quarantäne-Statistik des Bundes","1","Corona Transition"
"1607","EMA verteidigt AstraZeneca Impfstoff im Widerspruch zu eigenen Daten","1","tp - Science & Technology"
"1608","Corona-Impfstoffe: Gigantisches Tappen im Dunkeln?","1","Telepolis"
"1609","Ein einsamer Mathestudent tritt gegen Merkel, Drosten und Co an","1","Tichys Einblick"
"1610","Scale of China’s Wuhan Shutdown Is Believed to Be Without Precedent","1","The New York Times"
"1611","Sommer-Militärweltspiele 2019","1","Event"
"1612","Schwedische Ärzte warnen davor, Junge und Gesunde zu impfen","1","Corona Transition"
"1613","Nebenwirkungen und Todesfälle durch Impfungen nehmen rasant zu","1","tp - Science & Technology"
"1614","Corona: ""Manifest der offenen Gesellschaft"" veröffentlicht","1","NDR"
"1615","«Aus Angst vor dem Tod aufs Leben verzichten»","1","linth24"
"1616","Kollabierte Kommunikation: Was, wenn am Ende «die Covidioten» recht haben?","1","NZZ"
"1617","Wird Corona bald harmloser als die Grippe?","1","reitschuster"
"1618","Massenhysterie als Treiber hinter Lockdown-Maßnahmen von Regierungen – neue Studie","1","ScienceFiles"
"1619","“Geimpfte sind weniger ansteckend als nicht Geimpfte” – Wirklich? Von schlechten und noch schlechteren Studien","1","ScienceFiles"
"1620","Ärztin für Arbeitsmedizin: Potentielle Schädlichkeit von Masken - Würde es sonst Schutzvorschriften","1","mediarebell"
"1621","«Manchmal komme ich mir vor wie in einer Sekte»","1","linth24"
"1622","""Keine Nebenwirkungen bekannt"" – Regierung will auch Kinder durchimpfen","1","reitschuster"
"1623","37% der Deutschen bereits immun - wozu eine Impfung?","1","corona-blog.net"
"1624","Razzia beim Richter: Anwalt nennt Vorgehen in Weimar „Irrsinn” und „rechtswidrig”","1","Nordkurier"
"1625","In Grossbritannien sterben immer mehr pflegebedürftige Menschen","1","Corona Transition"
"1626","Impfstoff als Pandemie: Anstieg der Covid Todesfälle ab Impfbeginn in mehreren Ländern","1","tp - Science & Technology"
"1627","Warum betrachten Regierungen Nichtgeimpfte als Bedrohung?","1","RT DE"
"1628","Zürcher Bildungsdirektion verschärft die Maskenpflicht an Primarschulen erneut – aufgrund von reinen Vermutungen","1","Corona Transition"
"1629","Merkels Endlos-Lockdown wirkt nicht! Es gibt bessere Alternativen","1","Focus Online"
"1630","Digitale Ausweise – ein Traum für den Überwachungsstaat","1","INFOsperber"
"1631","id2020","2","id2020"
"1632","966 Todesfälle nach Impfung gegen COVID-19 in den USA","1","Epoch Times"
"1633","Diskussion um Corona-Impfung - Ein Impfzwang für alle ist gar nicht möglich","1","SRF"
"1634","Media statement by the Wuhan Municipal Health Commission","1","World Health Organization"
"1635","Vitamin-D-Mangel: ein möglicher Risikofaktor für schwere Covid-19","1","NZZ"
"1636","Abrechnung mit dem Mainstream – Stinkefinger an die Zensur!","1","Wochenblick"
"1637","Der tabuisierte PCR-Ct-Wert und die Zahl der Corona-Infizierten","1","reitschuster"
"1638","Masken-Verzeigung: Stadthalteramt kann nicht büßen","1","linth24"
"1639","Urteil von deutschem Amtsgericht bezeichnet Corona Verordnung als verfassungswidrig","1","tp - Science & Technology"
"1640","Der Nürnberger Kodex","1","Corona Transition"
"1641","Kommentar zur Impfstoff-Affäre – Bersets Lonza-Debakel: Jetzt braucht es volle Aufklärung","1","Tagesanzeiger"
"1642","Corona-Impfung: Das Kleingedruckte bei den Risiken","1","INFOsperber"
"1643","Covid-Patienten bekommen zu oft Antibiotika","1","ntv"
"1644","Die Zahlen, die über unser Schicksal entscheiden, sind verfälscht","1","Die Ostschweiz"
"1645","Rechtsanwalt Philipp Kruse fordert vom Zürcher Regierungsrat die sofortige Aufhebung der Maskenpflicht an Schulen","1","Corona Transition"
"1646","Gesellschaft für Krankenhaushygiene: Berliner FFP2-Maskenpflicht gefährdet die Bevölkerung","1","RT DE"
"1647","""Keine andere Erklärung"": Impfstoff laut norwegischen Experten für Blutgerinnsel verantwortlich","1","RT DE"
"1648","Neue Studie: Gesichtsmasken sorgen bei Kindern für Reizbarkeit und Konzentrationsschwäche","1","RT DE"
"1649","«Mass-Voll!»: Der Kampf für eine vergessene Generation","1","Nau"
"1650","Hier sind sie endlich: Die vielen guten Seiten von Corona","1","Die Ostschweiz"
"1651","Schweizer stirbt nach Covid-Impfung","1","ntv"
"1652","Covid 19 und der PCR-Test - Keine Pandemie, nur Schrottdaten!","1","2020 News"
"1653","Impfstoffhersteller haben von Wirkung und Nebenwirkungen keine Ahnung","1","Wochenblick"
"1654","AstraZeneca-Impfstoff: Slowakei setzt Erstimpfungen nach Todesfall aus – Brasilien bei Schwangeren","1","Epoch Times"
"1655","Klinische Prüfung geplant: Schluckimpfung gegen Covid-19","1","Pharmazeutische Zeitung"
"1656","Impf- und Testpflicht an den Unis: Das Ende der freien Bildung","1","Wochenblick"
"1657","„Wir haben keine zweite Welle, wir haben einen Labor-Tsunami“: Ärztekammer für OÖ warnt vor Corona-Panik","1","Tips"
"1658","Staatsfunk am Werk: Bei der Impfung wird einfach Wissenschaft zensiert","1","Wochenblick"
"1659","Mut-Arzt: Dürfen ""selbst unter Bedrohung"" Menschenrechte nicht verletzen","1","Wochenblick"
"1660","«Impf-Ung-emach» im Anzug","1","Die Ostschweiz"
"1661","Corona-Krise in Norditalien - Das Corona-Desaster in der Lombardei reicht weit zurück","1","SRF"
"1662","Der Betrug geht so lange zum Brunnen, bis er bricht: UK zählt nur noch COVID-“Erkrankte” mit Symptomen","1","ScienceFiles"
"1663","Massive Kritik an PCR-Test-Studie von Corman und Drosten – Wissenschaftler fordern Widerruf","1","Epoch Times"
"1664","Terrassen: Kantonaler Ungehorsam am falschen Objekt kritisiert","1","INFOsperber"
"1665","Die Maske aus der Schuhfabrik","1","multipolar"
"1666","Der Bundesrat konkretisiert den Einsatz des «Covid-Zertifikats» – der indirekte Test- und Impfzwang würde damit zur Realität","1","Corona Transition"
"1667","Gehirnwäsche, Zuckerbrot und Peitsche: Berliner Forscher empfehlen Strategien gegen Impfunwillige","1","RT DE"
"1668","Tierversuche mit BioNTech-Impfstoff zeigen gefährliche Konzentration von Nano-Partikeln in Organen","1","RT DE"
"1669","Todesursache: Blutgerinnungsstörung – Anwälte für Aufklärung fordern Widerruf der AstraZeneca-Zulassung","1","Epoch Times"
"1670","Aktionsbündnis Urkantone: «Nein zu Covid-19-Gesetz»","1","linth24"
"1671","«Überbelastung ist in unserem Job Alltag»","1","Die Ostschweiz"
"1672","Es geht nicht um Gesundheit, sondern um den globalen Wettbewerb","1","Die Ostschweiz"
"1673","Gute Nachrichten","1","Peds Ansichten"
"1674","Richter des spanischen Verfassungsgerichts stellt fest: Erster «Alarmzustand» im Jahr 2020 war verfassungswidrig","1","Corona Transition"
"1675","Epidemiologe Ioannidis: Ein harter Lockdown kann die Situation sogar verschlimmern","1","RT DE"
"1676","Afrika: Mehrere Länder wollen Impfstoffe vernichten","1","Die Welt"
"1677","3 Pflegekräfte werden während Pandemiezeiten gekündigt, weil Sie offen Missstände ansprechen","1","corona-blog.net"
"1678","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","Das Schweizer Parlament"
"1679","Paul-Ehrlich-Institut überlastet - Das Daten-Desaster","1","ZDF"
"1680","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","reitschuster"
"1681","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","RT DE"
"1682","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","Epoch Times"
"1683","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","Epoch Times"
"1684","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","RT DE"
"1685","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","RT DE"
"1686","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","Nordkurier"
"1687","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","Pharmazeutische Zeitung"
"1688","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","INFOsperber"
"1689","Beschwerde verlangt vom Bundesgericht Verschiebung oder Annullierung der Covid-19-Abstimmung","1","Corona Transition"
"1690","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","linth24"
"1691","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","Die Welt"
"1692","«Gebrauch von Masken fragwürdig –  und ein Infektionsrisiko»","1","Ktipp"
"1693","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","Corona Transition"
"1694","Investment Agreement","1","BioNTech"
"1695","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","medinside.ch"
"1696","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","reitschuster"
"1697","""Deutliche Nachteile der Maske"" bei Covid-19","1","reitschuster"
"1698","Situation Report - 6","1","World Health Organization"
"1699","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","NZZ"
"1700","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","Corona Transition"
"1701","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","substack.com"
"1702","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","RT DE"
"1703","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","tp - Science & Technology"
"1704","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","tagblatt.ch"
"1705","Immer mehr Ärztinnen gegen Corona-Impfung von Kindern","1","tp - Science & Technology"
"1706","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","Epoch Times"
"1707","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","Nature Medicine"
"1708","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","Die Ostschweiz"
"1709","Wenn Wissenschaftler baren Unsinn schwatzen","1","Die Ostschweiz"
"1710","Risiko Impfstoff - immer mehr Tote?","1","2020 News"
"1711","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","Swissmedic"
"1712","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","Epoch Times"
"1713","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","In$ide Paradeplatz"
"1714","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","Tagesanzeiger"
"1715","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","Corona Transition"
"1716","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","Wochenblick"
"1717","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","Epoch Times"
"1718","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","Die Ostschweiz"
"1719","WHO beendet Epidemische Lage von Nationaler Tragweite","1","Achgut.com"
"1720","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","multipolar"
"1721","Tödlicher Gesundheitsschutz","1","Rubikon"
"1722","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","RT DE"
"1723","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","tp - Science & Technology"
"1724","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","BAG"
"1725","Studie: Menschliche Zellen können RNA-Sequenzen in DNA umschreiben","1","Epoch Times"
"1726","Corona-Impfungen: Die Nebenwirkungen explodieren","1","reitschuster"
"1727","Ärzteverband fordert Corona-Lockerungen","1","ntv"
"1728","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","RT DE"
"1729","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","RT DE"
"1730","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","Weltwoche daily"
"1731","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","RT DE"
"1732","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","Eurosurveillance"
"1733","#2 Strafanzeige gegen die Taskforce","1","Corona Transition"
"1734","«Long-Covid»: Infektion kann nicht die Ursache sein","1","Corona Transition"
"1735","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","medinside.ch"
"1736","Ein Stück Realsatire: «Das Covid-Zertifikat ist kostenlos»","1","Die Ostschweiz"
"1737","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","Epoch Times"
"1738","Die medizinischen Ungereimtheiten","1","substack.com"
"1739","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","Epoch Times"
"1740","Vorschläge für eine geglückte Kommunikation","1","substack.com"
"1741","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","Epoch Times"
"1742","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","Kinder-Maskenpetition"
