"id","title","value","group"
"935","ARD-Mutanten-Erkenntnis: Ist b.1.1.7 tatsächlich tödlicher? Drosten versteht nichts von Statistik","1","ScienceFiles"
"936","Ein simpler Dreisatz widerlegt die ganze Coronapolitik","1","Die Ostschweiz"
"937","Newsletter einer Chefärztin","1","comm4u"
"938","Nordrhein-Westfalen: Leiter von fünf der sechs Uni-Kliniken gegen AstraZeneca","1","RT DE"
"939","Kinder in Coronazeiten","1","infekt.ch"
"940","Das gefährlichste Gesetz, das die Schweiz je sah","1","Verfassungsfreunde"
"941","Corona-Pandemie bald zu Ende? WHO-Experte macht verblüffende Vorhersage","1","Epoch Times"
"942","Israel aus Sterbestatistik verschwunden: Technikfehler oder Vertuschung?","1","Wochenblick"
"943","Europäische Arzneimittelagentur bestätigt: Der Impfstoff von Johnson & Johnson verursacht Thrombosen","1","Corona Transition"
"944","Paul Schreyer: Pandemie-Planspiele – Vorbereitung einer neuen Ära?","1","WIR - Wissen ist relevant"
"945","Situation Report - 7","1","World Health Organization"
"946","Europäischer Gerichtshof für Menschenrechte gibt grünes Licht für Zwangsimpfungen","1","RT DE"
"947","EILMELDUNG: «Spike-Proteine in der Muttermilch sind toxisch»","1","Corona Transition"
"948","Die Corona-Dramatisierer spalten die Gesellschaft","1","INFOsperber"
"949","Pandemie: Freiheit ist die Lösung, nicht das Problem","1","NZZ"
"950","Gesunde brauchen keine Gesichtsmasken","1","Ktipp"
"951","Kreuzimmunität durch Corona-Vorinfektion","1","ntv"
"952","Johnson & Johnson: Altersbegrenzung eingezogen, freiwillige Impfung möglich, Freigabe der Priorisierung","1","Deutsches Ärzteblatt"
"953","Zweifel an Corona-Tests: Regierung verweigert Antwort","1","reitschuster"
"954","Corona-Isolation: Wie den alten Menschen die Würde geraubt wird","1","reitschuster"
"955","Große Studie zeigt häufige Erkrankungen nach Impfungen","1","tp - Science & Technology"
"956","Wissenschaftliche Daten zeigen, dass die Bewertung der aktuellen Neuinfektionszahlen falsch ist.","1","Corona Transition"
"957","An Heiligabend geimpft, fünf Tage später tot","1","ZE!TPUNKT"
"958","#allesdichtmachen-Mitorganisator Brüggemann: „98 Prozent sagen ‚Danke‘“","1","Die Welt"
"959","RT-PCR-Tests: Was taugt der Schwellenwert?","1","medinside.ch"
"960","«Wieso tun wir das unseren Kindern an?»","1","linth24"
"961","Studie aus München: KEINE Übertragung von SARS-CoV-2 in Kindergärten und Grundschulen","1","ScienceFiles"
"962","Studie zeigt: Lockdown nicht nur überflüssig, sondern schädlich. Japan als Gamechanger","1","ScienceFiles"
"963","Heribert Prantl: „Ich hoffe, dass die Gesellschaft aufwacht“","1","Berliner Zeitung"
"964","Frühling bald verboten? Nach Aerosolen: Pollen neue ""Corona-Gefahr""","1","Wochenblick"
"965","Corona: Weder Kantone noch Militär nahmen Warnungen ernst","1","INFOsperber"
"966","Wien zieht Astrazeneca-Charge aus Verkehr","1","ntv"
"967","Covid-19 – Infektionslage, Belastung der Spitäler in der Schweiz KW 50","1","Schweizerisch-Deutsch-Österreichischen Expertengruppe"
"968","Juristen schließen sich #dankeallesdichtmachen an – Ehemaliger Richter gibt Bundesverdienstkreuz zurück","1","Epoch Times"
"969","Kinderarzt Eugen Janzen erklärt warum für Kinder Mund Nasen Schutz so gefährlich ist.","1","bitchute"
"970","Recherche zu #allesdichtmachen: „Tagesspiegel“ entschuldigt sich","1","Die Welt"
"971","11.11.2020: Prognosen über Kapazitätsengpässe waren falsch","1","INFOsperber"
"972","Situation Report - 1","1","World Health Organization"
"973","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"974","Neue Ioannidis Studie: Infektionssterblichkeit weltweit etwa 0,15 Prozent","1","tp - Science & Technology"
"975","Nobelpreisträger und Erfinder des PCR-Tests: Missbrauch möglich","1","Wochenblick"
"976","Leopoldina-ProfessorInnen sollen Aussage zum PCR-Test beeiden","1","2020 News"
"977","Uni Oxford testet Corona-Impfstoff an Kindern","1","Epoch Times"
"978","""Wissenschaftlich macht das überhaupt keinen Sinn, Masken im Freien zu tragen""","1","SWR"
"979","Ärztin rechnet ab mit Corona-Politik: ""Manipulative Zahlen""","1","reitschuster"
"980","Philosophin Sabine Döring: «Wir haben in der deutschen Öffentlichkeit einen diskursfeindlichen Hang zur Übersensibilität und zum Moralisieren»","1","NZZ"
"981","Corona - mit strengen Hygienevorschriften zur sozialistischen Diktatur","1","Wochenblick"
"982","„Keine Übersterblichkeit festzustellen“ – Lebenserwartung von Corona-Toten 2 Jahre höher als normal","1","Epoch Times"
"983","Vor jeder Verschärfung der Massnahmen wurde mehr getestet","1","ZE!TPUNKT"
"984","Experte kritisiert Coronavirus-Strategie: ""Alles versäumt worden, was irgendwie versäumt werden kann""","1","SWR"
"985","Studie zeigt Wirksamkeit von neuem Medikament bei Frühbehandlung","1","tp - Science & Technology"
"986","Schluss mit dem Corona-Theater (mit Replik)","1","Schweizer Ärztezeitung"
"987","Ein großes Schweigen geht zu Ende","1","Telepolis"
"988","Corona: Die Panikmache der Medien ist das größte Problem","1","NachDenkSeiten"
"989","«Es geht weiter mit irreführenden Corona-Grafiken»","1","INFOsperber"
"990","WHO bestätigt: SARS aus Labor entwichen","1","ScienceFiles"
"991","US-Forscher: T-Zellen erkennen alle bekannten Corona Varianten","1","tp - Science & Technology"
"992","Email to alert WHO to possible danger of COVID-19","1","Taiwan Centers for Disease Control"
"993","Grundschullehrerin aus NRW: „Ich bin Lehrerin, keine Ärztin! Ich mach da nicht mit!“","1","Epoch Times"
"994","Corona und die Schweiz (Gesprächsrunde 23. April 2021)","1","Daniele Ganser"
"995","Tödliche Autoimmunerkrankung bei ca. 10% der mit AstraZeneca Geimpften","1","1bis19 – Magazin für demokratische Kultur"
"996","Corona-Langzeitfolgen – wie sieht es wirklich aus?","1","Achgut.com"
"997","Merkel besucht Wuhan","1","Die Bundesregierung"
"998","Diese Corona-Notbremse ist ein Ausdruck staatlicher Unvernunft","1","NZZ"
"999","Unglaubliches Ausmaß in Anzahl und Art: 4.623 Tote und 154 Seiten mit den Nebenwirkungen von COVID-19 Impfstoffen","1","ScienceFiles"
"1000","Saisonale Normalbelegung, keine Notlage: Chefarzt rechnet mit Corona-Hysterie ab","1","Jouwatch"
"1001","Studie der Universität Warwick: Schulen spielen keine Rolle bei Verbreitung von Corona","1","tp - Science & Technology"
"1002","Schwerste Verletzungen der Menschenrechte für Kinder – Offener Brief an den UN-Sonderberichterstatter für Folter","1","FASSADENKRATZER"
"1003","Studie: Bürger zweifeln an Demokratie, Grundrechten und fairen Wahlen","1","Wochenblick"
"1004","Umfrage","4","Umfrage"
"1005","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"1006","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"1007","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"1008","Die Impfung gegen COVID-19 wird für die Bevölkerung kostenlos sein","1","Bundesrat"
"1009","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"1010","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"1011","Der Betrug mit Zahlen","1","Rubikon"
"1012","Dr. Gut: «Wie Corona-Kritiker fertig gemacht werden»","1","linth24"
"1013","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"1014","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"1015","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"1016","Milliarden von Masken mit giftigen Bestandteilen: Supergau für die Umwelt","1","tp - Science & Technology"
"1017","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"1018","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"1019","Breaking: (Fast) alles gelogen? WHO räumt ein, dass PCR-Tests asymptomatisch Erkrankte NICHT feststellen können","1","ScienceFiles"
"1020","Studie: SARS-CoV-2 verursacht Gefäßerkrankung und nicht Atemwegserkrankung","1","tp - Science & Technology"
"1021","Deutscher Richter erhebt Verfassungsbeschwerde in Sachen Corona","1","2020 News"
"1022","Nebenwirkungen und Todesfälle bei Corona Impfstoffen so häufig wie nie zuvor","1","tp - Science & Technology"
"1023","Maskenpflicht an Schulen: Thüringer OLG hebt umstrittenes Urteil aus Weimar auf","1","Focus Online"
"1024","Pandemien als Vorwand: So wollen WHO & UNO alle Welt überwachen","1","Wochenblick"
"1025","uno","2","uno"
"1026","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"1027","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"1028","Das Ende der RT-PCR-Tests? Neue Studie belegt die Korrektheit all der Zweifel am RT-PCR-Test","1","ScienceFiles"
"1029","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"1030","Entlassene Notärztin musste zeitgleich zwei lebensbedrohliche Reaktionen nach mRNA-Impfung behandeln","1","RT DE"
"1031","Corona ist älter als gedacht","1","Achgut.com"
"1032","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"1033","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"1034","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"1035","Zulassung von Corona-Impfstoff in der Kritik","1","ZDF"
"1036","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"1037","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"1038","Der Medien-Trick mit der Übersterblichkeit","1","reitschuster"
"1039","Corona-Schnelltests: Lückenhafte Qualitätskontrolle","1","tagesschau.de"
"1040","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"1041","Querdenken-Anwalt Markus Haintz: Fundamentale Rechte sollten nicht erst eingeklagt werden müssen","1","Epoch Times"
"1042","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"1043","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"1044","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"1045","800.000 Berliner ignorieren Einladung zur Corona-Impfung","1","Berliner Zeitung"
"1046","impfplan","4","impfplan"
"1047","Drosten-Papier unter Beschuss","1","2020 News"
"1048","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"1049","Pfizer testet den mRNA-Impfstoff nun auch an Schwangeren","1","Corona Transition"
"1050","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"1051","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"1052","Ein Corona-Todesfall pro eine Million Einwohner und Tag","1","INFOsperber"
"1053","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"1054","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"1055","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"1056","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"1057","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"1058","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"1059","Die Rundschau pflegt Stereotypen","1","Verfassungsfreunde"
"1060","BfR korrigiert sich: Zusätzliches Vitamin D doch hilfreich gegen COVID-19","1","RT DE"
"1061","Portugiesisches Gericht hebt Quarantäne auf: PCR-Tests ersetzen keine medizinische Diagnose","1","RT DE"
"1062","Invasive Beatmung bei Covid-19: Mehr Schaden als Nutzen?","1","Monitor"
"1063","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"1064","YouTube & Co. bekämpfen Wahrheit: Zensur als Waffe im Informationskrieg","1","Wochenblick"
"1065","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"1066","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"1067","Corona und Umfragen: Die simulierte Übereinstimmung","1","NachDenkSeiten"
"1068","Der Goldjunge","1","Rubikon"
"1069","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"1070","Den Teufel mit dem Beelzebub austreiben?","1","Die Ostschweiz"
"1071","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"1072","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"1073","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"1074","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"1075","TV-Impf-Aktion: ""Entwürdigend und zutiefst inhuman""","1","reitschuster"
"1076","Project Lightspeed","1","BioNTech"
"1077","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"1078","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"1079","Der Weckruf","1","Rubikon"
"1080","SARS-CoV-2? Das stammt aus dem Wuhan Institute of Virology, woher sonst? Die Gesamt-Liste der Indizien","1","ScienceFiles"
"1081","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"1082","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"1083","Seit März starben neun von zehn Personen nicht an Corona","1","INFOsperber"
"1084","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"1085","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"1086","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"1087","Ärzte fordern ""normales Leben"" für Kinder - auch ohne Impfung","1","tagesschau.de"
"1088","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"1089","Dubios: Deutsche Firmen entwickelten Corona-Impfstoff schon seit Januar","1","Wochenblick"
"1090","Kilometer eins des Marathons zur Freiheit ist geschafft","1","Die Ostschweiz"
"1091","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"1092","Keine Übersterblichkeit, immer mehr zweifelnde Ärzte: Der größte Fehlalarm aller Zeiten","1","Jouwatch"
"1093","Corona-Krise: Die Nächsten retten, die Fernsten ins Elend stürzen","1","NZZ"
"1094","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"1095","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"1096","Kinder verbreiten weniger Aerosole als Erwachsene","1","ntv"
"1097","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","2020 News"
"1098","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","Weltwoche daily"
"1099","Grossandrang bei Corona-Kundgebung in Lachen","1","linth24"
"1100","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"1101","""Darum bedeuten Massentests kein Lockdown-Ende""","1","linth24"
"1102","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","RT DE"
"1103","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","RT DE"
"1104","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"1105","Schock: Pfizer-Impfung im Verdacht, Gürtelrose auslösen zu können","1","Wochenblick"
"1106","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
"1107","Berufungsgericht: «PCR-Positive sind nicht alle ansteckend»","1","INFOsperber"
"1108","Der Preis der Schnelligkeit","1","Deutsches Ärzteblatt"
"1109","Die Genese einer Pandemie","1","tp - Science & Technology"
"1110","Hand in Hand für die Menschheit? BioNTech, Pfizer und der Corona-Impfstoff","1","RT DE"
"1111","Obduktionen: Rechtsmediziner zweifeln an der Zahl der Corona-Toten","1","Nordkurier"
"1112","Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung","1","corona-blog.net"
"1113","10. Sicherheitsbericht des PEI: 49.961 Fälle von Impfnebenwirkungen, gestrichene Angaben und unplausible, geschönte Statistiken","1","corona-blog.net"
"1114","Studie: Varianten von Corona können T-Zell-Immunität kaum entkommen","1","tp - Science & Technology"
"1115","«Rappi hat sich vor einer Bewilligung gedrückt»","1","linth24"
"1116","UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten","1","tp - Science & Technology"
"1117","Rappi-Polizei macht’s vor: Es geht auch friedlich!","1","linth24"
