"id","title","value","group"
"1592","Auffälliges Schweigen über Schweden. Hier ein Bericht von Henning Rosenbusch","1","NachDenkSeiten"
"1593","Schüler in Baden-Württemberg erkrankt nach Biontech-Impfung an Herzmuskelentzündung","1","RND"
"1594","Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten","1","Wochenblick"
"1595","Wie kommt endlich ein Dialog zustande?","1","ZE!TPUNKT"
"1596","Der zerbrochene Tagesspiegel","1","kenFM"
"1597","Privilegien für Geimpfte - Ethikkommission: Befreiung von Quarantänepflicht «sinnvoll»","1","SRF"
"1598","Hass und Hetze gegen kritische Schauspieler: Warum seht ihr seit gestern so alt aus?","1","reitschuster"
"1599","Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf","1","Focus Online"
"1600","EMA Datenbank: 1268 Fälle von Nebenwirkungen bei Kindern bis 17 Jahren","1","tp - Science & Technology"
"1601","Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden","1","Wochenblick"
"1602","Faktenchecker, die Fortsetzung: Hat das ZDF Zitate gefälscht?","1","Achgut.com"
"1603","„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus","1","Wochenblick"
"1604","zerocovid","1","zerocovid"
"1605","Wiener Verwaltungsgericht stellt sich gegen das Corona-Regime – und keinen interessiert es","1","RT DE"
"1606","Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps","1","RND"
"1607","""Gebt den Kindern ihre Unschuld zurück"" – ein offener Hilferuf an eine Schulleiterin","1","reitschuster"
"1608","WHO warb für falsche Anwendung von Biontech-Impfstoff","1","Wochenblick"
"1609","Rabbi Weissman: 31 Gründe, warum ich mich nicht impfen lassen werde","1","Epoch Times"
"1610","Verlorene Jahre: Neue Nonsens-Zahlen vom RKI","1","Achgut.com"
"1611","Auch Irland und Region in Italien setzen Impfungen mit Astrazeneca-Vakzin aus","1","Epoch Times"
"1612","Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus","1","RT DE"
"1613","Lockdown: Anzeichen, dass die Stimmung kippt?","1","reitschuster"
"1614","""Hört endlich auf, mich zu retten! Ich habe das nicht gewollt!""","1","reitschuster"
"1615","Impfen gegen Corona: Macht das RKI sich ehrlich?","1","Achgut.com"
"1616","Medizinprofessor Schrappe: Zahlen des RKI sind ""nichts wert""","1","ZDF"
"1617","Ct-Wert: Wir müssen die Ergebnisse der PCR-Tests genauer auswerten","1","Die Welt"
"1618","Leopoldina: Gutachter begutachten ihre eigenen „Gutachten“","1","reitschuster"
"1619","In der dunkelsten Stunde der deutschen Nachkriegsgeschichte lässt uns das PEI im Stich","1","corona-blog.net"
"1620","Probleme mit Thrombosen und Blutgerinnseln bei Impfung und Infektion","1","tp - Science & Technology"
"1621","Forschungsergebnisse: Experten widersprechen den Corona-Narrativen","1","Wochenblick"
"1622","Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung","1","Wochenblick"
"1623","Absage an Impfpässe von Biden-Administration - Anfang vom Ende?","1","tp - Science & Technology"
"1624","Stay-at-home policy is a case of exception fallacy: an internet-based ecological study","1","Nature"
"1625","Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19","1","tp - Science & Technology"
"1626","Corona: Sicherheit kontra Freiheit","1","arte"
"1627","Ist das der Anfang vom Ende der Pandemie?","1","ntv"
"1628","Gekaufte Richter? George Soros und Bill Gates sind zwei der größten Geldgeber des Europarats","1","Epoch Times"
"1629","Whistleblower: So werden Schwerstkranke zu Corona-Toten gemacht","1","Epoch Times"
"1630","Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""","1","Epoch Times"
"1631","Testen, bis man krank ist","1","Weltwoche"
"1632","Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu","1","Jouwatch"
"1633","""Wir unterwerfen uns absurden Regeln""","1","ntv"
"1634","Corona-Verbote: Gerichte erinnern an Selbstverständliches","1","NZZ"
"1635","Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?","1","NachDenkSeiten"
"1636","Corona-Maßnahmen: Wie weit geht die Polizei?","1","Telepolis"
"1637","Die Aufweichung der Fronten","1","Rubikon"
"1638","Widerstand erreicht Unis: Gegen Testzwang und für freien Zugang zur Bildung","1","Wochenblick"
"1639","Professor Hockertz: ""Generation Maske – Corona: Angst und Herausforderung""","1","Epoch Times"
"1640","Florida floriert ohne Lockdown – Gouverneur: Abriegelungen sind ein „Riesenfehler“","1","Epoch Times"
"1641","Labor in Wuhan: Viren mit CRISPR genetisch verändert und in menschliche Zellen eingebaut","1","Epoch Times"
"1642","""Pseudo-Experten"": Drosten diffamiert namhafte Kollegen von Harvard, Oxford und Stanford","1","RT DE"
"1643","So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech","1","Wochenblick"
"1644","«Impfungen als Allheilmittel ist eine gefährliche Strategie»","1","INFOsperber"
"1645","Ceterum censeo: Positiv Getestete sind keine kranken Patienten","1","INFOsperber"
"1646","World Freedom Alliance: Stockholm - Part 1","1","World Freedom Alliance"
"1647","Interner E-Mail-Verkehr: Innenministerium spannte Wissenschaftler ein","1","Die Welt"
"1648","Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""","1","Wochenblick"
"1649","Corona-Krise wird zur sozialen Krise","1","INFOsperber"
"1650","COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca","1","BAG"
"1651","Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""","1","RT DE"
"1652","Weltweite Menschenrechtslage durch Corona massiv verschlechtert","1","reitschuster"
"1653","Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien","1","Epoch Times"
"1654","Uneingeschränkte Empfehlung von WHO und EMA für den Vektorimpfstoff von AstraZeneca","1","Corona Transition"
"1655","Neue Studie zeigt: Britische Corona-Variante ist nicht tödlicher - zentrales Argument des Bundeslockdowns bricht weg","1","Tichys Einblick"
"1656","Corona: Gesundheitsamtsleiter kritisiert Staatsregierung","1","BR24"
"1657","br24","1","br24"
"1658","Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung","1","RT DE"
"1659","Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns","1","RT DE"
"1660","Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen","1","ScienceFiles"
"1661","RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko","1","Focus Online"
"1662","""Co-Ki"" Studie der Universität Witten Herdecke","1","Universität Witten Herdecke"
"1663","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament - Curia Vista"
"1664","Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind","1","RT DE"
"1665","Der globale Käfig","1","Rubikon"
"1666","Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren","1","Focus Online"
"1667","Das Event 201","1","Rubikon"
"1668","Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist","1","Telepolis"
"1669","Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.","1","The New York Times"
"1670","nytimes","1","nytimes"
"1671","Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere","1","Die Ostschweiz"
"1672","Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig","1","Epoch Times"
"1673","Den Tod kann uns niemand ersparen","1","NZZ"
"1674","2:0 gegen Drosten - neues Kapitel im Retraction Prozess","1","2020 News"
"1675","Denken ohne Geländer","1","Rubikon"
"1676","Was denn nun: Lage auf Intensivstationen doch nicht dramatisch?","1","Nordkurier"
"1677","Die Regierungssprecher – Innenansichten aus ARD,  ZDF & Co.","1","reitschuster"
"1678","263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019","1","Corona Transition"
"1679","Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid","1","tp - Science & Technology"
"1680","Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“","1","RND"
"1681","«Die Jungen brauchen ihr Leben zurück»","1","linth24"
"1682","Die Impfungen sind ein Grossversuch mit ungewissem Ausgang","1","INFOsperber"
"1683","ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen","1","Achgut.com"
"1684","CIA-Neurobiologie-Experte über die Steuerung des menschlichen Gehirns mittels RNA-Impfstoffen","1","Unser Mitteleuropa"
"1685","Wurde die Corona-Krise geplant?","1","multipolar"
"1686","Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator","1","RT DE"
"1687","Deutschlands mutigste Schülerin","1","Rubikon"
"1688","Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen","1","Wochenblick"
"1689","Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“","1","Epoch Times"
"1690","Hirnblutungen bei drei jungen Norwegern","1","Wochenblick"
"1691","Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf","1","Wochenblick"
"1692","Doctors & Medical Professionals From All Over The World Speak Out","1","Brighteon"
"1693","brighteon","1","brighteon"
"1694","Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen Daten an sich zeigen keinen kausalen Zusammenhang","1","Epoch Times"
"1695","Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln","1","Wochenblick"
"1696","""Unterstehen Sie sich, krank zu werden!""","1","2020 News"
"1697","EU stellte Astrazeneca weitgehend von Haftung frei","1","ntv"
"1698","«Neutrale» Impfinformation erwies sich als falsch und einseitig","1","INFOsperber"
"1699","Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!","1","Wochenblick"
"1700","Impfungen kosten die Krankenkassen 201 Millionen","1","medinside.ch"
"1701","Mehr Corona-Tote durch die Politik als durch das Virus?","1","Wochenblick"
"1702","So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit","1","tp - Science & Technology"
"1703","Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen","1","Corona Transition"
"1704","BAG zu Corona-Massnahmen: «Positivrate ist kein Richtwert mehr»","1","INFOsperber"
"1705","Norwegen: Aus für AstraZeneca-Impfungen – Deutschland impft weiter – Keine Haftung bei unter 60-Jährigen","1","Epoch Times"
"1706","Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle","1","Epoch Times"
"1707","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","tp - Science & Technology"
"1708","In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung","1","Wochenblick"
"1709","Kinderkram","1","reitschuster"
"1710","„Es geht um sehr viel Macht und Geld“ – Der PCR-Test und die Chancen für die Aufklärung","1","multipolar"
"1711","Eine Bilanz der Maskenpflicht – Nutzen versus Schaden","1","tp - Science & Technology"
"1712","Ärzte wehren sich gegen Impfpolitik","1","2020 News"
"1713","Forderung nach Öffnungen: Jetzt greifen die Händler zur „ultima ratio“","1","Die Welt"
"1714","Gericht kippt Ausgangssperre in Hannover","1","ntv"
"1715","Parlament in Finnland schmettert Oster-Lockdown ab - mehr zum finnischen Erfolgsmodell","1","tp - Science & Technology"
"1716","Wo kein Kläger, da kein Richter: Verstorben nach COVID-19-Impfung ist allein kein Anlass für Obduktion","1","Epoch Times"
"1717","Massenhaft nichtige Impfeinwilligungen","1","2020 News"
"1718","Beispiel USA zeigt: Masken schaden mehr als sie nutzen","1","tp - Science & Technology"
"1719","Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: Wie der Pandemie-Journalismus erneut zuschlägt","1","Re-Check"
"1720","800.000 Berliner ignorieren Einladung zur Corona-Impfung","1","Berliner Zeitung"
"1721","Frieden, Freiheit, Frühling!","1","Rubikon"
"1722","Richter und Staatsanwälte organisieren sich zur Verteidigung des Rechtsstaates","1","tp - Science & Technology"
"1723","Prof. Drosten stellt sich dem Kampf","1","2020 News"
"1724","""Ich kann nicht mehr"" – Ein Arzt am Rande seiner Kräfte packt aus","1","reitschuster"
"1725","Covid-19 und die wundersame Reproduktionszahl des RKI","1","Telepolis"
"1726","Masken für Kinder?","1","Die Ostschweiz"
"1727","«Immunsystem hilft mehr, als alle Plastikwände und Masken»","1","linth24"
"1728","Das Schlimmste kommt erst noch: Psychologe warnt vor jahrelangen Lockdown-Folgen","1","Focus Online"
"1729","Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""","1","Wochenblick"
"1730","Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge","1","BAG"
"1731","Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt","1","Wochenblick"
"1732","Ct-Wert als Maß für die Infektiosität","1","Deutsche Apotheker Zeitung"
"1733","Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert","1","Epoch Times"
"1734","Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!","1","Wochenblick"
"1735","«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert","1","Weltwoche daily"
"1736","“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”","1","reitschuster"
"1737","Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?","1","Nordkurier"
"1738","Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet","1","RT DE"
"1739","Ihr St.Galler Corona-Versager!","1","Die Ostschweiz"
"1740","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"1741","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","Corona Transition"
"1742","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"1743","Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen","1","Die Ostschweiz"
"1744","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"1745","Coronavirus: So wecken Medien Misstrauen","1","INFOsperber"
"1746","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","reitschuster"
"1747","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"1748","St.Gallen will Restaurants ganz öffnen","1","linth24"
"1749","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"1750","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"1751","Die wahre Seuche","1","Rubikon"
"1752","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"1753","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"1754","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
