"id","title","value","link","group"
"850","Daten nachträglich angepasst – Plötzlich sackt der R-Wert ab","1","https://www.tagesanzeiger.ch/ploetzlich-sackt-der-r-wert-ab-241108981236","Tagesanzeiger"
"851","Übel: Verweigern Schüler den Corona-Test, droht Eltern der Kindesentzug","1","https://www.wochenblick.at/uebel-verweigern-schueler-den-corona-test-droht-eltern-der-kindesentzug/","Wochenblick"
"852","WHO Information Network for Epidemics","1","https://www.who.int/docs/default-source/coronaviruse/risk-comms-updates/update-2-epi-win-ncov-0.pdf?sfvrsn=908add3_2&download=true","World Health Organization"
"853","Der Sturmvogel aus dem Nichts","1","https://www.dieostschweiz.ch/artikel/der-sturmvogel-aus-dem-nichts-XNwDj3Q","Die Ostschweiz"
"854","Masken auf Dauer könnten unsere Kinder die Zukunft kosten","1","https://corona-transition.org/masken-auf-dauer-konnten-unsere-kinder-die-zukunft-kosten","Corona Transition"
"855","Richter klagt in Karlsruhe: „Was wir erleben, ist verfassungswidrig“","1","https://www.welt.de/kultur/plus227776037/Richter-klagt-in-Karlsruhe-Was-wir-erleben-ist-verfassungswidrig.html","Die Welt"
"856","Wer die Corona-Massnahmen in Frage stellt, bekommt es mit Polizisten in Kampfmontur zu tun. Wieso eigentlich?","1","https://www.weltwoche-daily.ch/beitrag/wer-die-corona-regeln-und-massnahmen-in-frage-stellt-bekommt-es-sofort-mit-polizis","Weltwoche daily"
"857","Kinderarzt über Corona-Impfstoffe: ""Zahl der Todesfälle um 12’000 % gestiegen","1","https://uncutnews.ch/kinderarzt-ueber-corona-impfstoffe-zahl-der-todesfaelle-um-12000-gestiegen/","Uncut-News"
"858","Dänemark, Island und Norwegen setzen Impfungen mit AstraZeneca Impfstoff nach Berichten über Blutgerinnsel aus","1","https://corona-transition.org/danemark-island-und-norwegen-setzen-impfungen-mit-astrazeneca-covid-19-nach","Corona Transition"
"859","Kinderarzt Janzen: unnötig gefährliche Testmethode","1","https://2020news.de/kinderarzt-janzen-unnoetig-gefaehrliche-testmethode/","2020 News"
"860","Nanopartikel von mRNA-Impfung in (fast) allen Organen nachgewiesen","1","https://www.epochtimes.de/gesundheit/japan-arzneimittelbehoerde-gibt-versuchsdaten-frei-mrna-nanopartikel-in-fast-allen-organen-a3527789.html","Epoch Times"
"861","""Lockdown-Sabotage"" bei Hart aber Fair: Diese Sendung muss rückgängig gemacht werden","1","https://www.tichyseinblick.de/feuilleton/medien/lockdown-sabotage-bei-hart-aber-fair-diese-sendung-muss-rueckgaengig-gemacht-werden/","Tichys Einblick"
"862","Wie naiv sind wir?","1","https://insideparadeplatz.ch/2021/01/18/wie-dumm-sind-wir/","In$ide Paradeplatz"
"863","«Zuschauertribünen, Bars und Restaurants sofort öffnen»","1","https://www.infosperber.ch/gesundheit/public-health/zuschauertribuenen-bars-und-restaurants-sofort-oeffnen/","INFOsperber"
"864","Myokarditis: Herzmuskelentzündung vor allem bei Jüngeren nach mRNA-COVID-19 Impfung","1","https://sciencefiles.org/2021/05/24/myokarditis-herzmuskelentzundung-vor-allem-bei-jungeren-nach-mrna-covid-19-impfung/","ScienceFiles"
"865","Großbritannien: Normale Mutanten der Virusevolution","1","https://www.achgut.com/artikel/grossbritannien_normale_mutanten_der_virusevolution","Achgut.com"
"866","Wie soll es weitergehen? (v2)","1","","Sebastian Friebel"
"867","WHO-Vertreter: Ende der Pandemie in Sicht – offenbar auch ohne Impfung","1","https://de.rt.com/international/113566-who-ende-pandemie-in-sicht/","RT DE"
"868","Nach AstraZeneca-Impfung: Belgische Krankenschwester erblindet","1","https://de.rt.com/europa/114482-nach-astrazeneca-impfung-belgische-krankenschwester/","RT DE"
"869","Langfristiger Gebrauch von Masken kann zu Lungenkrebs im fortgeschrittenen Stadium beitragen, sagt eine Studie","1","https://corona-transition.org/langfristiger-gebrauch-von-masken-kann-zu-lungenkrebs-im-fortgeschrittenen","Corona Transition"
"870","Wie bei Eltern Corona-Angst geschürt wird","1","https://reitschuster.de/post/wie-bei-eltern-corona-angst-geschuert-wird/","reitschuster"
"871","Mahnschreiben der Indischen Anwaltskammer gegen WHO-Chefs wegen Verbreitung von Fehlinformation über Ivermectin","1","https://tkp.at/2021/06/16/mahnschreiben-der-indischen-anwaltskammer-gegen-who-chefs-wegen-verbreitung-von-fehlinformation-ueber-ivermectin/","tp - Science & Technology"
"872","In Schweden: Weiterer toter Senior nach Corona-Impfung","1","https://www.wochenblick.at/in-schweden-weiterer-toter-senior-nach-corona-impfung/","Wochenblick"
"873","Prof. Hockertz - der Grund hinter der Hausdurchsuchung","1","https://corona-blog.net/2021/06/20/prof-hockertz-der-grund-hinter-der-hausdurchsuchung/","corona-blog.net"
"874","Prof. Schubert zur künftigen Corona-Generation: „Es ist in Worten nicht auszudrücken, was da auf uns zukommt“","1","https://www.epochtimes.de/politik/deutschland/prof-schubert-zur-kuenftigen-corona-generation-es-ist-in-worten-nicht-auszudruecken-was-da-auf-uns-zukommt-a3540871.html","Epoch Times"
"875","Gesunfheit","1","","Gesunfheit"
"876","5.800 geimpfte Amerikaner haben sich mit COVID-19 angesteckt – 74 Tote","1","https://www.epochtimes.de/politik/ausland/5-800-geimpfte-amerikaner-haben-sich-mit-covid-19-angesteckt-74-tote-a3493967.html","Epoch Times"
"877","Spitalsituation: «Glücklicherweise nicht so dramatisch»","1","https://linth24.ch/articles/44679-spitalsituation-gluecklicherweise-nicht-so-dramatisch","linth24"
"878","st.gallen","3","","st.gallen"
"879","Kapazitäten auf Psychiatrie gesprengt: Kinder sind suizidal wegen Corona","1","https://www.wochenblick.at/kapazitaeten-auf-psychiatrie-gesprengt-kinder-sind-suizidal-wegen-corona/","Wochenblick"
"880","Der Fall AstraZeneca","1","https://corona-blog.net/2021/04/08/der-fall-astrazeneca/","corona-blog.net"
"881","Internationaler Pandemievertrag: Ein globaler Automatismus wird installiert","1","https://multipolar-magazin.de/artikel/internationaler-pandemievertrag","multipolar"
"882","Experten bestätigen: Maskenpflicht sinnlos und mitunter sogar gefährlich!","1","https://www.wochenblick.at/experten-bestaetigen-maskenpflicht-sinnlos-und-mitunter-sogar-gefaehrlich/","Wochenblick"
"883","Mut-Lehrer geht wieder in die Offensive: Selbstanzeige!","1","https://www.wochenblick.at/mut-lehrer-geht-wieder-in-die-offensive-selbstanzeige/","Wochenblick"
"884","Stark kritisierte wissenschaftliche Arbeit von Christian Drosten wird nicht zurückgezogen","1","https://corona-transition.org/stark-kritisierte-wissenschaftliche-arbeit-von-christian-drosten-wird-nicht","Corona Transition"
"885","Ab August gibt es nur noch Massnahmen für Ungeimpfte","1","https://www.medinside.ch/de/post/ab-august-gibt-es-nur-noch-massnahmen-fuer-ungeimpfte","medinside.ch"
"886","Heimische Mediziner fordern Rücknahme der Corona-Maßnahmen","1","https://www.derstandard.de/story/2000120568281/heimische-mediziner-fordern-ruecknahme-der-corona-massnahmen","DerStandard"
"887","Studie von Top-Epidemiologen: Infektionssterblichkeit von Corona 0,15 Prozent","1","https://reitschuster.de/post/studie-von-top-epidemiologen-infektionssterblichkeit-von-corona-015-prozent/","reitschuster"
"888","Richter klagt gegen Corona-Verordnungen","1","https://reitschuster.de/post/richter-klagt-gegen-corona-verordnungen/","reitschuster"
"889","Shutdown, Reduzierung der Sozialkontakte und Einhalten der sozialen Distanz","1","https://www.heise.de/tp/features/Shutdown-Reduzierung-der-Sozialkontakte-und-Einhalten-der-sozialen-Distanz-4954334.html","Telepolis"
"890","Abmahnung an Christian Drosten","1","https://kenfm.de/abmahnung-an-christian-drosten/","kenFM"
"891","Schweden: Gleiche Todesraten ohne Lockdown","1","https://reitschuster.de/post/schweden-gleiche-todesraten-ohne-lockdown/","reitschuster"
"892","Biontech/Pfizer: Tests mit Corona-Impfstoff jetzt auch an Babys","1","https://www.wochenblick.at/biontech-pfizer-tests-mit-corona-impfstoff-jetzt-auch-an-babys/","Wochenblick"
"893","Coronavirus: Bundesrat erklärt die «ausserordentliche Lage» und verschärft die Massnahmen","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-78454.html","BAG"
"894","Wie sinnvoll sind Corona-Maßnahmen? Ein Offener Brief an Bundeskanzlerin Merkel","1","https://vera-lengsfeld.de/2020/10/21/wie-sinnvoll-sind-corona-massnahmen-ein-offener-brief-an-bundeskanzlerin-merkel/","Vera Lengsfeld"
"895","AstraZeneca: Bis zu jeder 10. COVID-Geimpfte kann autoimmunkrank werden","1","https://www.epochtimes.de/gesundheit/astrazeneca-bis-zu-jeder-10-covid-geimpfte-kann-autoimmunkrank-werden-a3524241.html","Epoch Times"
"896","Die Impfung provoziert keine superinfektiösen Mutanten","1","https://corona-transition.org/die-impfung-provoziert-keine-superinfektiosen-mutanten","Corona Transition"
"897","Dänemark setzt AstraZeneca-Impfungen weiterhin aus","1","https://de.rt.com/europa/114994-daenemark-setzt-astrazeneca-impfungen-weiterhin-aus/","RT DE"
"898","Fakten zu Corona: Wo wir nach einem Jahr Dauerkrise stehen","1","https://www.wochenblick.at/fakten-zu-corona-wo-wir-nach-einem-jahr-dauerkrise-stehen/","Wochenblick"
"899","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","https://www.tagesanzeiger.ch/buergerliche-politiker-sammeln-292-000-unterschriften-fuer-sofortige-oeffnung-811600505537","Tagesanzeiger"
"900","Portugiesische Krankenschwester stirbt nach Impfung","1","https://2020news.de/portugiesische-krankenschwester-stirbt-nach-impfung/","2020 News"
"901","Ungereimtheiten bei den Corona-Zahlen","1","https://www.zdf.de/nachrichten/zdf-morgenmagazin/ungereimtheiten-statistiken-corona-zahlen-tote-100.html","ZDF"
"902","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","https://www.infosperber.ch/gesundheit/public-health/diese-corona-fallzahlen-schweben-im-luftleeren-raum/","INFOsperber"
"903","Die Angstpropaganda des Bundesrats verfängt nicht","1","https://www.dieostschweiz.ch/artikel/die-angstpropaganda-des-bundesrats-verfaengt-nicht-zzawjDy","Die Ostschweiz"
"904","Zahl der Intensivbetten manipuliert? Rechnungshof-Analyse nährt bösen Verdacht","1","https://www.focus.de/politik/deutschland/scharfe-kritik-an-spahn-zahl-der-intensivbetten-manipuliert-rechnungshof-analyse-naehrt-boesen-verdacht_id_13382899.html","Focus Online"
"905","Covid-19 weniger tödlich als vermutet?","1","https://www.n-tv.de/wissen/Covid-19-weniger-toedlich-als-vermutet-article22104272.html","ntv"
"906","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","https://www.tagesanzeiger.ch/r-wert-erneut-deutlich-nach-unten-korrigiert-196579873281","Tagesanzeiger"
"907","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","https://www.nau.ch/news/schweiz/coronavirus-bag-treibt-positivitatsrate-kunstlich-in-die-hohe-65872655","Nau"
"908","Israel: Why Is All-Cause Mortality Increasing?","1","https://swprs.org/israel-why-is-all-cause-mortality-increasing/","Swiss Policy Research"
"909","Wo ist die Debatte? Wer baut noch Brücken? Ein offener Brief an die Leitmedien","1","https://multipolar-magazin.de/artikel/wo-ist-die-debatte","multipolar"
"910","Neue Öffnungsschritte geplant  – Gastro-Präsident zu Covid-Zertifikat: «So wird faktisch ein Impfzwang eingeführt»","1","https://www.tagesanzeiger.ch/gastro-praesident-zu-covid-zertifikat-so-wird-faktisch-ein-impfzwang-eingefuehrt-616839325183","Tagesanzeiger"
"911","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","https://www.nzz.ch/meinung/corona-und-die-modellierer-ihre-prognosen-liegen-oft-daneben-ld.1624036","NZZ"
"912","Abnehmende Impfbereitschaft in den USA","1","https://tkp.at/2021/04/26/abnehmende-impfbereitschaft-in-den-usa/","tp - Science & Technology"
"913","Corona und gekaufte Wissenschaft – Wie falsche Wissenschaft die Welt in einen Abgrund stürzt","1","https://www.nachdenkseiten.de/?p=66244","NachDenkSeiten"
"914","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","https://tkp.at/2021/05/20/fuer-wirkungen-und-nebenwirkungen-konsultieren-sie-die-packungsbeilage/","tp - Science & Technology"
"915","Wissenschaftler fordern Ende der Lockdowns und Rückkehr zum Rechtsstaat","1","https://www.wochenblick.at/wissenschaftler-fordern-ende-der-lockdowns-und-rueckkehr-zum-rechtsstaat/","Wochenblick"
"916","Erster Test für das neuartige Coronavirus in China ist entwickelt","1","https://www.dzif.de/de/erster-test-fuer-das-neuartige-coronavirus-china-ist-entwickelt","Deutsches Zentrum für Infektionsforschung"
"917","Gunnar Kaiser: Corona, Intellektuelle und die neue Staatsordnung","1","https://www.nzz.ch/feuilleton/gunnar-kaiser-corona-intellektuelle-und-die-neue-staatsordnung-ld.1575672","NZZ"
"918","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","https://sciencefiles.org/2021/03/11/lockdowns-haben-keinerlei-effekt-auf-die-anzahl-der-covid-19-toten-neue-studie/","ScienceFiles"
"919","«Wahrscheinlich war mein Song sogar zu soft!»","1","https://www.dieostschweiz.ch/artikel/wahrscheinlich-war-mein-song-sogar-zu-soft-5YNNy6d","Die Ostschweiz"
"920","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","https://reitschuster.de/post/lage-in-intensivstationen-die-klagen-der-spitzenmediziner-sind-getrost-zu-ignorieren/","reitschuster"
"921","Uni-""Studie"" bestätigt Masken-Wirksamkeit","1","https://www.reitschuster.de/post/uni-studie-bestaetigt-masken-wirksamkeit/","reitschuster"
"922","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","https://unser-mitteleuropa.com/besorgniserregendes-aus-israel-virus-mutation-fuer-geimpfte-ansteckender-als-fuer-ungeimpfte/","Unser Mitteleuropa"
"923","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/verdachtsmeldungen-impfstoff-covid19.html","Swissmedic"
"924","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","https://www.epochtimes.de/politik/deutschland/dr-puerner-ueber-corona-schnelltests-neue-freiheit-aber-zu-welchem-preis-a3481577.html","Epoch Times"
"925","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","https://www.epochtimes.de/politik/deutschland/pflegeheim-in-solms-erster-todesfall-nach-corona-ausbruch-nach-impfung-a3449728.html","Epoch Times"
"926","Erste Autopsie eines nach COVID-19-Impfung Verstorbenen: In der Ärzte-Zunft herrscht Angst","1","https://sciencefiles.org/2021/06/21/erste-autopsie-eines-nach-covid-19-impfung-verstorbenen-in-der-arzte-zunft-herrscht-angst/","ScienceFiles"
"927","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","https://www.welt.de/politik/deutschland/article230732399/Gehirnblutung-Tod-junger-Frau-hing-mit-AstraZeneca-Impfung-zusammen.html","Die Welt"
"928","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","https://www.wochenblick.at/prof-fuer-molekulargenetik-dr-cahill-warnt-vor-mrna-nebenwirkungen/","Wochenblick"
"929","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","https://de.rt.com/europa/115331-grossbritannien-30-thrombosefaelle-nach-impfung-astrazeneca/","RT DE"
"930","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","https://www.welt.de/wirtschaft/article224599278/Lockdown-fuer-die-Wirtschaft-Das-bringt-die-oekonomische-Depression.html","Die Welt"
"931","Die deformierte Generation","1","https://www.rubikon.news/artikel/die-deformierte-generation","Rubikon"
"932","Die Corona Task Force ist eine Art Superspreader bei der Verbreitung von Halbwahrheiten und Vermutungen","1","https://www.weltwoche-daily.ch/beitrag/die-corona-task-force-ist-eine-art-superspreader-bei-der-verbreitung-von-halbwahrheiten-und-vermutungen/","Weltwoche daily"
"933","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","https://www.epochtimes.de/meinung/analyse/rki-zu-pcr-tests-corona-inzidenz-unter-100-nicht-erreichbar-a3416101.html","Epoch Times"
"934","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","https://2020news.de/kinder-keine-pandemietreiber-t-zellimmunitaet-schuetzt-viele/","2020 News"
"935","Polizei behindert freie Pressearbeit von Stricker TV","1","https://corona-transition.org/polizei-behindert-freie-pressearbeit-von-stricker-tv","Corona Transition"
"936","schaffhausen","3","","schaffhausen"
"937","Die verlorene Generation","1","https://kenfm.de/die-verlorene-generation/","kenFM"
"938","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","https://tkp.at/2021/03/07/wie-seit-impfbeginn-in-israel-vermehrt-todesfaelle-bei-juengeren-auftreten/","tp - Science & Technology"
"939","Dr. Wodarg und Dr. Yeadon beantragen den Stopp sämtlicher Corona-Impfstudien und rufen zum Mitzeichnen der Petition auf","1","https://2020news.de/dr-wodarg-und-dr-yeadon-beantragen-den-stopp-saemtlicher-corona-impfstudien-und-rufen-zum-mitzeichnen-der-petition-auf/","2020 News"
"940","Künstler ziehen vor Verfassungsgericht","1","https://www.n-tv.de/panorama/Kuenstler-ziehen-vor-Verfassungsgericht-article22419509.html","ntv"
"941","Mit Kanonen auf Schüler","1","https://www.rubikon.news/artikel/mit-kanonen-auf-schuler","Rubikon"
"942","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","https://www.epochtimes.de/politik/deutschland/mutter-fragt-der-tod-meiner-tochter-ein-kollateralschaden-a3486015.html","Epoch Times"
"943","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","https://corona-transition.org/kantonspolizei-aargau-behinderte-mehrere-journalisten-an-der-pressearbeit","Corona Transition"
"944","aarau","2","","aarau"
"945","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","https://tkp.at/2021/05/20/kollateralschaeden-nehmen-zu-am-beispiel-ausgefallene-krebsbehandlung/","tp - Science & Technology"
