"id","title","value","group"
"1598","Arzt alarmiert: Diese Impfkampagne kann uns in den Abgrund führen!","1","reitschuster"
"1599","German Doctors Letter to Chancellor Merkel, Put an End to the Covid ""Fear Machine""","1","Global Research"
"1600","Auffälliges Schweigen über Schweden. Hier ein Bericht von Henning Rosenbusch","1","NachDenkSeiten"
"1601","Schüler in Baden-Württemberg erkrankt nach Biontech-Impfung an Herzmuskelentzündung","1","RND"
"1602","Wissenschaftler zerstört die Corona-Märchen der Regierungen und Eliten","1","Wochenblick"
"1603","Wie kommt endlich ein Dialog zustande?","1","ZE!TPUNKT"
"1604","Der zerbrochene Tagesspiegel","1","kenFM"
"1605","Privilegien für Geimpfte - Ethikkommission: Befreiung von Quarantänepflicht «sinnvoll»","1","SRF"
"1606","Hass und Hetze gegen kritische Schauspieler: Warum seht ihr seit gestern so alt aus?","1","reitschuster"
"1607","Ursache unbekannt: Allergische Reaktion auf Corona-Impfstoff gibt Forschern Rätsel auf","1","Focus Online"
"1608","EMA Datenbank: 1268 Fälle von Nebenwirkungen bei Kindern bis 17 Jahren","1","tp - Science & Technology"
"1609","Ärztliche Ethik & Corona: Dr. Schiffmann verteidigt sich gegen Behörden","1","Wochenblick"
"1610","Faktenchecker, die Fortsetzung: Hat das ZDF Zitate gefälscht?","1","Achgut.com"
"1611","„ZeroCovid“: Per Radikal-Lockdown zum Sozialismus","1","Wochenblick"
"1612","zerocovid","1","zerocovid"
"1613","Wiener Verwaltungsgericht stellt sich gegen das Corona-Regime – und keinen interessiert es","1","RT DE"
"1614","Fresenius-Chef Sturm: Einseitiger Blick auf Intensivbetten ist falsch – stehen nicht vor Kollaps","1","RND"
"1615","""Gebt den Kindern ihre Unschuld zurück"" – ein offener Hilferuf an eine Schulleiterin","1","reitschuster"
"1616","WHO warb für falsche Anwendung von Biontech-Impfstoff","1","Wochenblick"
"1617","Rabbi Weissman: 31 Gründe, warum ich mich nicht impfen lassen werde","1","Epoch Times"
"1618","Verlorene Jahre: Neue Nonsens-Zahlen vom RKI","1","Achgut.com"
"1619","Auch Irland und Region in Italien setzen Impfungen mit Astrazeneca-Vakzin aus","1","Epoch Times"
"1620","Chef der Arzneimittelkommission: Spahn übte Druck bei der Impfstoff-Zulassung aus","1","RT DE"
"1621","Lockdown: Anzeichen, dass die Stimmung kippt?","1","reitschuster"
"1622","""Hört endlich auf, mich zu retten! Ich habe das nicht gewollt!""","1","reitschuster"
"1623","Impfen gegen Corona: Macht das RKI sich ehrlich?","1","Achgut.com"
"1624","Medizinprofessor Schrappe: Zahlen des RKI sind ""nichts wert""","1","ZDF"
"1625","Ct-Wert: Wir müssen die Ergebnisse der PCR-Tests genauer auswerten","1","Die Welt"
"1626","Leopoldina: Gutachter begutachten ihre eigenen „Gutachten“","1","reitschuster"
"1627","In der dunkelsten Stunde der deutschen Nachkriegsgeschichte lässt uns das PEI im Stich","1","corona-blog.net"
"1628","Probleme mit Thrombosen und Blutgerinnseln bei Impfung und Infektion","1","tp - Science & Technology"
"1629","Forschungsergebnisse: Experten widersprechen den Corona-Narrativen","1","Wochenblick"
"1630","Wegen tödlicher Blutgerinnsel: Dänemark stoppt Astra Zeneca-Impfung","1","Wochenblick"
"1631","Absage an Impfpässe von Biden-Administration - Anfang vom Ende?","1","tp - Science & Technology"
"1632","Stay-at-home policy is a case of exception fallacy: an internet-based ecological study","1","Nature"
"1633","Kinder erkranken nur ganz selten mit schweren Symptomen an Covid-19","1","tp - Science & Technology"
"1634","Corona: Sicherheit kontra Freiheit","1","arte"
"1635","Ist das der Anfang vom Ende der Pandemie?","1","ntv"
"1636","Gekaufte Richter? George Soros und Bill Gates sind zwei der größten Geldgeber des Europarats","1","Epoch Times"
"1637","Whistleblower: So werden Schwerstkranke zu Corona-Toten gemacht","1","Epoch Times"
"1638","Neurologin kritisiert Maskenpflicht und Abstandsregeln: „Menschenverachtend und kriminell""","1","Epoch Times"
"1639","Testen, bis man krank ist","1","Weltwoche"
"1640","Wann bricht das Kartenhaus zusammen: RKI gibt mutmaßlichen Betrug zu","1","Jouwatch"
"1641","""Wir unterwerfen uns absurden Regeln""","1","ntv"
"1642","Corona-Verbote: Gerichte erinnern an Selbstverständliches","1","NZZ"
"1643","Taugen Lockdowns als Mittel, um die Sterblichkeit mit Covid-19 zu verringern?","1","NachDenkSeiten"
"1644","Corona-Maßnahmen: Wie weit geht die Polizei?","1","Telepolis"
"1645","Die Aufweichung der Fronten","1","Rubikon"
"1646","Widerstand erreicht Unis: Gegen Testzwang und für freien Zugang zur Bildung","1","Wochenblick"
"1647","Professor Hockertz: ""Generation Maske – Corona: Angst und Herausforderung""","1","Epoch Times"
"1648","Florida floriert ohne Lockdown – Gouverneur: Abriegelungen sind ein „Riesenfehler“","1","Epoch Times"
"1649","Labor in Wuhan: Viren mit CRISPR genetisch verändert und in menschliche Zellen eingebaut","1","Epoch Times"
"1650","""Pseudo-Experten"": Drosten diffamiert namhafte Kollegen von Harvard, Oxford und Stanford","1","RT DE"
"1651","So ein Zufall: Bill Gates investierte im Vorjahr in Impfstoff-Firma Biontech","1","Wochenblick"
"1652","«Impfungen als Allheilmittel ist eine gefährliche Strategie»","1","INFOsperber"
"1653","Ceterum censeo: Positiv Getestete sind keine kranken Patienten","1","INFOsperber"
"1654","World Freedom Alliance: Stockholm - Part 1","1","World Freedom Alliance"
"1655","Interner E-Mail-Verkehr: Innenministerium spannte Wissenschaftler ein","1","Die Welt"
"1656","Polizisten gegen Masken-Verordnung: ""Keine Leibeigenen der Regierung""","1","Wochenblick"
"1657","Corona-Krise wird zur sozialen Krise","1","INFOsperber"
"1658","COVID-19-Impfstoff: Bund unterzeichnet Vertrag mit AstraZeneca","1","BAG"
"1659","Paul-Ehrlich-Institut: Zusammenhang von drei Todesfällen mit AstraZeneca-Impfung ""nicht unplausibel""","1","RT DE"
"1660","Weltweite Menschenrechtslage durch Corona massiv verschlechtert","1","reitschuster"
"1661","Finnland setzt Impfungen mit Astrazeneca-Impfstoff aus – Erneuter Todesfall in Georgien","1","Epoch Times"
"1662","Uneingeschränkte Empfehlung von WHO und EMA für den Vektorimpfstoff von AstraZeneca","1","Corona Transition"
"1663","Neue Studie zeigt: Britische Corona-Variante ist nicht tödlicher - zentrales Argument des Bundeslockdowns bricht weg","1","Tichys Einblick"
"1664","Corona: Gesundheitsamtsleiter kritisiert Staatsregierung","1","BR24"
"1665","br24","1","br24"
"1666","Bodensee: Dreizehn Pflegeheimbewohner sterben, elf von ihnen nach Corona-Impfung","1","RT DE"
"1667","Gesundheitsministerium zu COVID-19: Keine evidenzbasierten Belege für positive Wirkung von Lockdowns","1","RT DE"
"1668","Kumulierte Einzelfälle: 25 Seiten voller Berichte über Folgen einer Impfung mit mRNA-Impfstoffen","1","ScienceFiles"
"1669","RKI-Studie liefert überraschendes Ergebnis: Urlaubsreisen sind kein Pandemie-Risiko","1","Focus Online"
"1670","""Co-Ki"" Studie der Universität Witten Herdecke","1","Universität Witten Herdecke"
"1671","Mangelnde Rechtsgrundlage für Artikel 10f Absatz 1 der Covid-19-Verordnung 2","1","Das Schweizer Parlament - Curia Vista"
"1672","Merkel: Pandemie nicht vorbei, bevor nicht alle Menschen auf der Welt geimpft sind","1","RT DE"
"1673","Der globale Käfig","1","Rubikon"
"1674","Appell zum Widerstand: Richter ruft Bürger auf, sich gegen Corona-Bußgelder zu wehren","1","Focus Online"
"1675","Das Event 201","1","Rubikon"
"1676","Warum die Wirksamkeit des Lockdowns wissenschaftlich nicht bewiesen ist","1","Telepolis"
"1677","Your Coronavirus Test Is Positive. Maybe It Shouldn’t Be.","1","The New York Times"
"1678","nytimes","1","nytimes"
"1679","Traurig, aber wahr: Die Schweiz ist eben doch ein Land wie jedes andere","1","Die Ostschweiz"
"1680","Staatsrechtlerin hält mehrere Corona-Maßnahmen für verfassungswidrig","1","Epoch Times"
"1681","Den Tod kann uns niemand ersparen","1","NZZ"
"1682","2:0 gegen Drosten - neues Kapitel im Retraction Prozess","1","2020 News"
"1683","Denken ohne Geländer","1","Rubikon"
"1684","Was denn nun: Lage auf Intensivstationen doch nicht dramatisch?","1","Nordkurier"
"1685","Die Regierungssprecher – Innenansichten aus ARD,  ZDF & Co.","1","reitschuster"
"1686","263 schwerwiegende Nebenwirkungen nach Impfung – dreizehnmal mehr als im ganzen Jahr 2019","1","Corona Transition"
"1687","Schwedischer Forscher wirft Handtuch nach massiven Angriffen wegen Studie über Kinder und Covid","1","tp - Science & Technology"
"1688","Traurige Botschaft einer Heimleiterin: „Viele sterben nicht an Corona, sondern an der Isolation“","1","RND"
"1689","«Die Jungen brauchen ihr Leben zurück»","1","linth24"
"1690","Die Impfungen sind ein Grossversuch mit ungewissem Ausgang","1","INFOsperber"
"1691","ARD- und ZDF-Faktenchecker erwischt: Die Schamlosen","1","Achgut.com"
"1692","CIA-Neurobiologie-Experte über die Steuerung des menschlichen Gehirns mittels RNA-Impfstoffen","1","Unser Mitteleuropa"
"1693","Wurde die Corona-Krise geplant?","1","multipolar"
"1694","Fake News oder Recherchepanne? Medien erfanden offenbar COVID-19-kranken Querdenken-Organisator","1","RT DE"
"1695","Deutschlands mutigste Schülerin","1","Rubikon"
"1696","Studie: Jedes dritte Kind psychisch auffällig durch Corona-Maßnahmen","1","Wochenblick"
"1697","Dr. Pürner: „Viele Menschen mit nachgewiesener Mutation sind völlig gesund“","1","Epoch Times"
"1698","Hirnblutungen bei drei jungen Norwegern","1","Wochenblick"
"1699","Prof. Bhakdi ruft zu Protest gegen unmoralische Menschenversuche auf","1","Wochenblick"
"1700","Doctors & Medical Professionals From All Over The World Speak Out","1","Brighteon"
"1701","brighteon","1","brighteon"
"1702","Auffällige Häufung der Corona-Todesfälle nach Impfung: Big Data-Spezialist Martin Adam analysiert RKI-Zahlen Daten an sich zeigen keinen kausalen Zusammenhang","1","Epoch Times"
"1703","Mann (56) starb nach Corona-Impfung: Jetzt will seine Witwe wachrütteln","1","Wochenblick"
"1704","""Unterstehen Sie sich, krank zu werden!""","1","2020 News"
"1705","EU stellte Astrazeneca weitgehend von Haftung frei","1","ntv"
"1706","«Neutrale» Impfinformation erwies sich als falsch und einseitig","1","INFOsperber"
"1707","Studie belegt: Symptomlose nicht ansteckend. Quarantäne anfechtbar!","1","Wochenblick"
"1708","Impfungen kosten die Krankenkassen 201 Millionen","1","medinside.ch"
"1709","Mehr Corona-Tote durch die Politik als durch das Virus?","1","Wochenblick"
"1710","So schaden Lockdowns, Masken und andere Einschränkungen der Gesundheit","1","tp - Science & Technology"
"1711","Der Skandal hat jetzt eine sichere Zahl: mRNA-Impfungen sind 40 mal gefährlicher als Grippeimpfungen","1","Corona Transition"
"1712","BAG zu Corona-Massnahmen: «Positivrate ist kein Richtwert mehr»","1","INFOsperber"
"1713","Norwegen: Aus für AstraZeneca-Impfungen – Deutschland impft weiter – Keine Haftung bei unter 60-Jährigen","1","Epoch Times"
"1714","Anwältin: „Corona hat zu Krise des Rechtsstaats geführt“ – Exekutive ohne Kontrolle","1","Epoch Times"
"1715","Cochrane Review: Schnelltests ungeeignet für Symptomlose","1","tp - Science & Technology"
"1716","In deutschen Heimen: Todesfälle und Infektionen in Wochen nach Impfung","1","Wochenblick"
"1717","Kinderkram","1","reitschuster"
"1718","„Es geht um sehr viel Macht und Geld“ – Der PCR-Test und die Chancen für die Aufklärung","1","multipolar"
"1719","Eine Bilanz der Maskenpflicht – Nutzen versus Schaden","1","tp - Science & Technology"
"1720","Ärzte wehren sich gegen Impfpolitik","1","2020 News"
"1721","Forderung nach Öffnungen: Jetzt greifen die Händler zur „ultima ratio“","1","Die Welt"
"1722","Gericht kippt Ausgangssperre in Hannover","1","ntv"
"1723","Parlament in Finnland schmettert Oster-Lockdown ab - mehr zum finnischen Erfolgsmodell","1","tp - Science & Technology"
"1724","Wo kein Kläger, da kein Richter: Verstorben nach COVID-19-Impfung ist allein kein Anlass für Obduktion","1","Epoch Times"
"1725","Massenhaft nichtige Impfeinwilligungen","1","2020 News"
"1726","Beispiel USA zeigt: Masken schaden mehr als sie nutzen","1","tp - Science & Technology"
"1727","Die Intensivstationen sind voll und die Spitäler rufen um Hilfe: Wie der Pandemie-Journalismus erneut zuschlägt","1","Re-Check"
"1728","800.000 Berliner ignorieren Einladung zur Corona-Impfung","1","Berliner Zeitung"
"1729","Frieden, Freiheit, Frühling!","1","Rubikon"
"1730","Richter und Staatsanwälte organisieren sich zur Verteidigung des Rechtsstaates","1","tp - Science & Technology"
"1731","Prof. Drosten stellt sich dem Kampf","1","2020 News"
"1732","""Ich kann nicht mehr"" – Ein Arzt am Rande seiner Kräfte packt aus","1","reitschuster"
"1733","Covid-19 und die wundersame Reproduktionszahl des RKI","1","Telepolis"
"1734","Masken für Kinder?","1","Die Ostschweiz"
"1735","«Immunsystem hilft mehr, als alle Plastikwände und Masken»","1","linth24"
"1736","Das Schlimmste kommt erst noch: Psychologe warnt vor jahrelangen Lockdown-Folgen","1","Focus Online"
"1737","Frau klagt an: ""Sie spritzen unsere Großeltern einfach weg!""","1","Wochenblick"
"1738","Covid-19-Impfstoff: Bund unterzeichnet drei weitere Verträge","1","BAG"
"1739","Corona-Propagandist bei gespenstischem Masken-Auftritt im ORF entlarvt","1","Wochenblick"
"1740","Ct-Wert als Maß für die Infektiosität","1","Deutsche Apotheker Zeitung"
"1741","Streeck in der FAZ: Wer „falschen“ Corona-Ansatz äußert, wird diffamiert","1","Epoch Times"
"1742","Französischer Experte warnt eindringlich vor Corona-Impfung von Pfizer!","1","Wochenblick"
"1743","«Arena»-Moderator Sandro Brotz ist die grösste Fehlbesetzung, die sich SRF je geleistet hat. Brotz hat die wichtigste Debatten-Sendung der Schweiz ruiniert","1","Weltwoche daily"
"1744","“Ein Erwachsener kann ein oder 1,5 Jahre abhaken. Ein Kind nicht.”","1","reitschuster"
"1745","Sechs Tote: Impf-Katastrophe in Berliner Pflegeheim?","1","Nordkurier"
"1746","Nach erster Pfizer/BioNTech-Impfdosis: Tausende Israelis positiv auf Coronavirus getestet","1","RT DE"
"1747","Ihr St.Galler Corona-Versager!","1","Die Ostschweiz"
"1748","Corona: Jeder siebte Deutsche sieht keinen eindeutigen Beweis für das Virus","1","Die Welt"
"1749","Eltern stehen auf und setzen sich für die Rechte ihrer Kinder ein!","1","Corona Transition"
"1750","Hintergründe der Corona-Impfung: Gesundheit oder Korruption?","1","Wochenblick"
"1751","Eltern wollen Bundesrat Berset mit Kinderzeichnungen überhäufen","1","Die Ostschweiz"
"1752","Simpel erklärt: Das sagt der PCR-Test wirklich aus","1","linth24"
"1753","Coronavirus: So wecken Medien Misstrauen","1","INFOsperber"
"1754","Corona-Impfungen: Bloß keine Nebenwirkungen erfassen?","1","reitschuster"
"1755","Nebenwirkungen: Frankreich fährt AstraZeneca Impfungen zurück","1","Wochenblick"
"1756","St.Gallen will Restaurants ganz öffnen","1","linth24"
"1757","Schweden als Beweis: Lockdowns schützen niemanden","1","Wochenblick"
"1758","Covid-19 Impfstoff von Johnson & Johnson: Swissmedic genehmigt den dritten Impfstoff gegen eine Covid-19 Erkrankung","1","Swissmedic"
"1759","Die wahre Seuche","1","Rubikon"
"1760","RKI zu Corona: Fallsterblichkeit seit August bei deutlich unter 1 Prozent","1","Die Welt"
"1761","Maskenpflicht für alle Schüler: Ein Rechtsanwalt macht mobil","1","reitschuster"
"1762","Mediziner kontern RKI-Bericht: „Kinder erkranken nicht überproportional an Covid-19“","1","Focus Online"
