"id","title","value","link","group"
"1765","Überführung der finanziellen Unterstützungsmassnahmen aus dem Covid-19-Gesetz in ein separates Covid-19-Finanzhilfengesetz","1","https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20213402","Das Schweizer Parlament"
"1766","Paul-Ehrlich-Institut überlastet - Das Daten-Desaster","1","https://www.zdf.de/nachrichten/panorama/corona-impfung-nebenwirkungen-pei-daten-100.html","ZDF"
"1767","Brisant – Ex-Chef der US-Gesundheitsbehörde: Virus kommt aus Labor","1","https://reitschuster.de/post/brisant-ex-chef-der-us-gesundheitsbehoerde-virus-kommt-aus-labor/","reitschuster"
"1768","Sechs Personen sterben während des Testlaufs von Pfizer-Impfstoff in den USA","1","https://de.rt.com/nordamerika/110283-sechs-personen-sterben-wahrend-testlaufs-von-pfizer-impfstoff/","RT DE"
"1769","Israel: Noch nie hat ein Impfstoff so viele Menschen geschädigt","1","https://www.epochtimes.de/politik/ausland/experten-zu-impfkampagne-in-israel-noch-nie-hat-ein-impfstoff-so-viele-menschen-geschaedigt-a3508760.html","Epoch Times"
"1770","""Massenimpfungen sofort weltweit stoppen"", fordern über 40 führende Wissenschaftler","1","https://www.epochtimes.de/gesundheit/ueber-40-fuehrende-wissenschaftler-fordern-sofortigen-weltweiten-impfstopp-a3517199.html","Epoch Times"
"1771","Schweiz: Pflegekräfte verweigern reihenweise Corona-Impfung","1","https://de.rt.com/europa/111371-schweiz-pflegekraefte-verweigern-reihenweise-impfung/","RT DE"
"1772","""Ihr verhöhnt die Opfer"" – Mitinitiator von #allesdichtmachen rechnet mit Kritikern ab","1","https://de.rt.com/inland/116540-ihr-verhoehnt-die-opfer-mitintiator-von-allesdichtmachen-rechnet-mit-kritikern-ab/","RT DE"
"1773","Gutachten zu PCR-Test: Drosten lässt Gericht schmoren","1","https://www.nordkurier.de/politik-und-wirtschaft/drosten-laesst-gericht-schmoren-0942713303.html","Nordkurier"
"1774","FFP2-Maskenpflicht: Sinnvoll nur bei richtiger Anwendung der Masken","1","https://www.pharmazeutische-zeitung.de/sinnvoll-nur-bei-richtiger-anwendung-der-masken-123007/","Pharmazeutische Zeitung"
"1775","Der nächste Herbst kommt bestimmt","1","https://www.dieostschweiz.ch/artikel/der-naechste-herbst-kommt-bestimmt-dYlpJ43","Die Ostschweiz"
"1776","Coronavirus: Diese Kurve ist irreführend. Das BAG kneift.","1","https://www.infosperber.ch/gesundheit/public-health/coronavirus-diese-kurve-ist-irrefuehrend-das-bag-kneift/","INFOsperber"
"1777","Beschwerde verlangt vom Bundesgericht Verschiebung oder Annullierung der Covid-19-Abstimmung","1","https://corona-transition.org/beschwerde-verlangt-vom-bundesgericht-verschiebung-oder-annullierung-der-covid","Corona Transition"
"1778","Rappi-Demo: Zahlreiche Feedbacks von LeserInnen","1","https://linth24.ch/articles/63902-rappi-demo-zahlreiche-feedbacks-von-leserinnen","linth24"
"1779","Corona-Maßnahmen: Forscher als verlängerter Arm der Politik","1","https://www.welt.de/debatte/kommentare/article225908135/Corona-Massnahmen-Forscher-als-verlaengerter-Arm-der-Politik.html","Die Welt"
"1780","«Gebrauch von Masken fragwürdig –  und ein Infektionsrisiko»","1","https://www.ktipp.ch/artikel/artikeldetail/gebrauch-von-masken-fragwuerdig-und-ein-infektionsrisiko/","Ktipp"
"1781","Der grosse (kleine) Öffnungsschritt des Bundesrates sorgt bei den Linken für heisse Köpfe","1","https://corona-transition.org/der-grosse-kleine-offnungsschritt-des-bundesrates-sorgt-bei-den-linken-fur","Corona Transition"
"1782","Investment Agreement","1","https://www.sec.gov/Archives/edgar/data/1776985/000119312519241112/d635330dex1036.htm","BioNTech"
"1783","Wann ersetzt der Bundesrat seine umstrittene Task-Force?","1","https://www.medinside.ch/de/post/wann-ersetzt-der-bundesrat-seine-umstrittene-covid-19-task-force","medinside.ch"
"1784","Top-Virologe warnt vor Massensterben durch Corona-Impfungen","1","https://reitschuster.de/post/top-virologe-warnt-vor-massensterben-durch-corona-impfungen/","reitschuster"
"1785","""Deutliche Nachteile der Maske"" bei Covid-19","1","https://www.reitschuster.de/post/deutliche-nachteile-der-maske-bei-covid-19/","reitschuster"
"1786","Situation Report - 6","1","https://www.who.int/docs/default-source/coronaviruse/situation-reports/20200126-sitrep-6-2019--ncov.pdf?sfvrsn=beaeee0c_4","World Health Organization"
"1787","Coronakrise: Wissenschaft soll aufklären – nicht entmündigen!","1","https://www.nzz.ch/feuilleton/corona-lockdown-vernunft-und-politik-was-genau-lehrt-uns-die-wissenschaft-ld.1598398","NZZ"
"1788","Die Risiken einer Übertragung im Freien wurden mindestens zehnmal zu hoch eingeschätzt","1","https://corona-transition.org/die-risiken-einer-ubertragung-im-freien-wurde-mindestens-zehnmal-zu-hoch","Corona Transition"
"1789","Kommt die CoviDDR 2.0 – oder ist sie schon da?","1","https://miloszmatuschek.substack.com/p/kommt-die-coviddr-20-oder-ist-sie","substack.com"
"1790","Neue Pfizer-Studie: Vier Fünftel aller geimpften Kinder ab 12 Jahre klagen über Nebenwirkungen","1","https://de.rt.com/nordamerika/118040-neue-pfizer-studie-vier-funftel/","RT DE"
"1791","Stanford Studie mit Top Medizin-Wissenschaftler Ioannidis zeigt keinen Nutzen von Lockdowns","1","https://tkp.at/2021/01/11/stanford-studie-mit-top-medizin-wissenschaftler-ioannidis-zeigt-keinen-nutzen-von-lockdowns/","tp - Science & Technology"
"1792","SALZKORN - Natalie Rickli rettet den Kanton Zürich, direkt aus den Malediven","1","https://www.tagblatt.ch/meinung/kolumnen/salzkorn-natalie-rickli-rettet-den-kanton-zuerich-direkt-aus-den-malediven-ld.2126587","tagblatt.ch"
"1793","Immer mehr Ärztinnen gegen Corona-Impfung von Kindern","1","https://tkp.at/2021/06/19/immer-mehr-aerztinnen-gegen-corona-impfung-von-kindern/","tp - Science & Technology"
"1794","Ehemalige Clinton-Beraterin: Verpflichtender Impfpass könnte zu „Ende der Freiheit im Westen“ führen","1","https://www.epochtimes.de/politik/ausland/ehemalige-clinton-beraterin-verpflichtender-impfpass-koennte-zu-ende-der-freiheit-im-westen-fuehren-a3481776.html","Epoch Times"
"1795","Post-lockdown SARS-CoV-2 nucleic acid screening in nearly ten million residents of Wuhan, China","1","https://www.nature.com/articles/s41467-020-19802-w","Nature Medicine"
"1796","Nature Medicine","3","","Nature Medicine"
"1797","Der Bundesrat sitzt auf den Suizidzahlen: Jetzt muss die Begründung her","1","https://www.dieostschweiz.ch/artikel/der-bundesrat-sitzt-auf-den-suizidzahlen-jetzt-muss-die-begruendung-her-ogKvVzQ","Die Ostschweiz"
"1798","Wenn Wissenschaftler baren Unsinn schwatzen","1","https://www.dieostschweiz.ch/artikel/wenn-wissenschaftler-baren-unsinn-schwatzen-OQW6JqJ","Die Ostschweiz"
"1799","Risiko Impfstoff - immer mehr Tote?","1","https://2020news.de/risiko-impfstoff-immer-mehr-tote/","2020 News"
"1800","Swissmedic und die Bill & Melinda Gates Foundation (BMGF) setzen ihre Zusammenarbeit fort","1","https://www.swissmedic.ch/swissmedic/de/home/news/mitteilungen/swissmedic_bmgf_zusammenarbeit.html","Swissmedic"
"1801","Ärzte für COVID-Ethik: Corona-Impfungen sind Menschenversuche","1","https://www.epochtimes.de/gesundheit/aerzte-fuer-covid-ethik-menschenversuche-mit-experimentellen-gen-basierten-praeparaten-verstossen-gegen-nuernberger-kodex-a3486575.html","Epoch Times"
"1802","FDP-Rebell Rimoldi&Co: Junge, auf die Barrikaden","1","https://insideparadeplatz.ch/2021/02/26/fdp-rebell-rimoldico-junge-auf-die-barrikaden/","In$ide Paradeplatz"
"1803","Nutzlose Corona-Massnahme – Gesundheitsamt verschwieg Zahlen zu umstrittener Reisequarantäne","1","https://www.tagesanzeiger.ch/gesundheitsamt-verschwieg-zahlen-zu-umstrittener-reisequarantaene-644822952726","Tagesanzeiger"
"1804","Swiss Covid-19 Task Force: Neuster Lagebericht basiert auf verzögerten und nicht quantifizierbaren Schätzwerten","1","https://corona-transition.org/swiss-covid-19-taskeforce-neuster-lagebericht-begrundet-sich-auf-verzogerten","Corona Transition"
"1805","Impfstoff-Zulassungsprotokoll beschreibt lebensbedrohliche Nebenwirkungen","1","https://www.wochenblick.at/impfstoff-zulassungsprotokoll-beschreibt-lebensbedrohliche-nebenwirkungen/","Wochenblick"
"1806","Sicherheitsbericht: 1.178 schwerwiegende Reaktionen auf Corona-Impfung","1","https://www.epochtimes.de/gesundheit/medizin/sicherheitsbericht-1-178-schwerwiegende-reaktionen-auf-corona-impfung-a3453086.html","Epoch Times"
"1807","Eine neue Dimension: Hausarzt wird Berufserlaubnis per sofort entzogen","1","https://www.dieostschweiz.ch/artikel/eine-neue-dimension-hausarzt-wird-berufserlaubnis-per-sofort-entzogen-jxVNGdG","Die Ostschweiz"
"1808","WHO beendet Epidemische Lage von Nationaler Tragweite","1","https://www.achgut.com/artikel/who_beendet_epidemische_lage_von_nationaler_tragweite","Achgut.com"
"1809","Betrugsverdacht: Warum die Todeszahlen des Robert Koch-Instituts nicht plausibel sind","1","https://multipolar-magazin.de/artikel/corona-todeszahlen-nicht-plausibel","multipolar"
"1810","Tödlicher Gesundheitsschutz","1","https://www.rubikon.news/artikel/todlicher-gesundheitsschutz","Rubikon"
"1811","Virologe Streeck: Auch Kollateralschäden des Lockdowns sollten erfasst werden","1","https://de.rt.com/inland/112589-streeck-fordert-auch-lockdown-kollateralschaden/","RT DE"
"1812","Über den Zusammenhang von Impftempo, Fallzahlen und Erkrankungen","1","https://tkp.at/2021/03/24/ueber-den-zusammenhang-von-impftempo-fallzahlen-und-erkrankungen/","tp - Science & Technology"
"1813","Weltgipfel zu Impfungen mobilisiert Mittel für GAVI und ihre Covid-19 Aktivitäten","1","https://www.bag.admin.ch/bag/de/home/das-bag/aktuell/medienmitteilungen.msg-id-79345.html","BAG"
"1814","Studie: Menschliche Zellen können RNA-Sequenzen in DNA umschreiben","1","https://www.epochtimes.de/wissen/forschung/studie-menschliche-zellen-koennen-rna-sequenzen-doch-in-dna-umschreiben-a3535260.html","Epoch Times"
"1815","Corona-Impfungen: Die Nebenwirkungen explodieren","1","https://reitschuster.de/post/corona-impfungen-die-nebenwirkungen-explodieren/","reitschuster"
"1816","Ärzteverband fordert Corona-Lockerungen","1","https://www.n-tv.de/panorama/Arzteverband-fordert-Corona-Lockerungen-article22029738.html","ntv"
"1817","Aussagen zur Corona-Krise: Mediziner Wodarg verklagt ""Volksverpetzer""","1","https://de.rt.com/gesellschaft/109767-aussagen-zur-corona-krise-mediziner-wodarg-verklagt-volksverpetzer/","RT DE"
"1818","Zero-Influenza: Laut RKI ist Grippewelle zum ersten Mal seit 1992 komplett ausgeblieben","1","https://de.rt.com/inland/116405-zero-influenza-laut-rki-ist/","RT DE"
"1819","Kann der Bundesrat den Protest von 300000 Personen ignorieren? Die Corona-Task-Force findet ja – und will die Massnahmen verschärfen","1","https://www.weltwoche-daily.ch/beitrag/kann-der-bundesrat-den-protest-von-300000-personen-ignorieren-die-corona-task-force-findet-ja-und-will-die-massnahmen-sogar-noch-verschaerfen/","Weltwoche daily"
"1820","PCR-Testhersteller räumt ein: Hälfte der positiv Getesteten ist möglicherweise nicht infektiös","1","https://de.rt.com/inland/110981-pcr-test-hersteller-raumt-moglicherweise/","RT DE"
"1821","Detection of 2019 novel coronavirus (2019-nCoV) by real-time RT-PCR","1","https://www.eurosurveillance.org/content/10.2807/1560-7917.ES.2020.25.3.2000045","Eurosurveillance"
"1822","Eurosurveillance","2","","Eurosurveillance"
"1823","#2 Strafanzeige gegen die Taskforce","1","https://corona-transition.org/2-strafanzeige-gegen-die-taskforce","Corona Transition"
"1824","«Long-Covid»: Infektion kann nicht die Ursache sein","1","https://corona-transition.org/long-covid-infektion-kann-nicht-die-ursache-sein","Corona Transition"
"1825","«Infektionskrankheiten gehören so zum Leben wie der Tod»","1","https://www.medinside.ch/de/post/infektionskrankheiten-gehoeren-so-zum-leben-wie-der-tod","medinside.ch"
"1826","Ein Stück Realsatire: «Das Covid-Zertifikat ist kostenlos»","1","https://www.dieostschweiz.ch/artikel/ein-stueck-realsatire-das-covid-zertifikat-ist-kostenlos-y9RjL9N","Die Ostschweiz"
"1827","Fehler im Protokoll: „Schwere“ Corona-Infektion mit Impfung wahrscheinlicher","1","https://web.archive.org/web/20210206164614/https://www.epochtimes.de/gesundheit/fehler-im-protokoll-schwere-corona-infektion-mit-impfung-wahrscheinlicher-a3412034.html","Epoch Times"
"1828","Die medizinischen Ungereimtheiten","1","https://miloszmatuschek.substack.com/p/ungereimtheiten","substack.com"
"1829","Die Methode ""Lockdown"": Als würde man sein Haus niederbrennen, um ein Wespennest zu beseitigen","1","https://www.epochtimes.de/meinung/analyse/sechs-gruende-warum-die-methode-lockdown-falsch-ist-a3413687.html","Epoch Times"
"1830","Vorschläge für eine geglückte Kommunikation","1","https://miloszmatuschek.substack.com/p/vorschlge-fr-eine-geglckte-kommunikation","substack.com"
"1831","Vertreter der Impfgeschädigten ist empört: Staatsanwalt weist 53-seitige Strafanzeige zurück","1","https://www.epochtimes.de/politik/deutschland/vertreter-der-impfgeschaedigten-ist-empoert-staatsanwalt-weist-53-seitige-strafanzeige-zurueck-a3472049.html","Epoch Times"
"1832","So wird die Corona Wissenschaft gemacht","1","https://tkp.at/2021/06/22/so-wird-die-corona-wissenschaft-gemacht/","tp - Science & Technology"
"1833","Erneute Verlängerung: Bildungsdirektion entscheidet über die Köpfe von Eltern hinweg","1","https://www.kinder-maskenpetition.ch/post/neue-verl%C3%A4ngerung-bildungsdirektion-entscheidet-%C3%BCber-die-k%C3%B6pfe-von-eltern-hinweg","Kinder-Maskenpetition"
"1834","Ständige Impfkommission: Spätestens 2022 ""Auffrischung des Corona-Impfschutzes"" nötig","1","https://de.rt.com/inland/117567-standige-impfkommission-spatestens-2022-auffrischung/","RT DE"
"1835","Testen, bis der Arzt kommt?","1","https://www.achgut.com/artikel/testen_bis_der_arzt_kommt","Achgut.com"
"1836","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/nebenwirkungen-covid-19-impfungen-update-6.html","Swissmedic"
"1837","Statistiken zu Intensivbetten sorgen für Verwirrung","1","https://www.medinside.ch/de/post/statistiken-zu-intensivbetten-sorgen-fuer-verwirrung","medinside.ch"
"1838","Die Schule und das Personal für die nächste Diktatur","1","https://www.achgut.com/artikel/die_schule_und_das_personal_fuer_dnaechste_ikatur","Achgut.com"
"1839","Situation der Intensivstationen aufgebauscht?","1","https://www.n-tv.de/panorama/Situation-der-Intensivstationen-aufgebauscht-article22558549.html","ntv"
"1840","Die angebliche Superspreaderin von Garmisch","1","https://www.tagesschau.de/faktenfinder/superspreaderin-garmisch-corona-101.html","tagesschau.de"
"1841","Übersterblichkeit? ""Sehr weit weg von allen Katastrophenszenarien""","1","https://reitschuster.de/post/auswertung-sterbefaelle-2/","reitschuster"
"1842","Beizer und Gastro-Chef empört über Maskenpflicht am Tisch","1","https://linth24.ch/articles/57286-bund-will-terrassen-nur-mit-maskenpflicht-am-tisch-oeffnen","linth24"
"1843","Ulrike Guérot: „Ja, ich möchte mit Christian Drosten über Freiheit diskutieren“","1","https://www.berliner-zeitung.de/kultur-vergnuegen/debatte/interview-mit-ulrike-guerot-ja-ich-will-mit-christian-drosten-diskutieren-li.140941","Berliner Zeitung"
"1844","Regieren ohne zu begründen im Corona-Krieg","1","https://www.dieostschweiz.ch/artikel/regieren-ohne-zu-begruenden-im-corona-krieg-lDE8Ok5","Die Ostschweiz"
"1845","Brief von Prof. Bhakdi und Kollegen an die EMA - Verdacht Blutgerinnungsstörungen durch Covid Impfstoffe","1","https://corona-blog.net/2021/03/14/brief-von-prof-bhakdi-und-kollegen-an-die-ema-verdacht-blutgerinnungsstoerungen-durch-covid-impfstoffe/","corona-blog.net"
"1846","Israelischer Mut-Rabbi steht auf: 31 Gründe gegen die Corona-Impfung","1","https://www.wochenblick.at/israelischer-mut-rabbi-steht-auf-31-gruende-gegen-die-corona-impfung/","Wochenblick"
"1847","Freiheit gegen Pflicht - Finger weg von meinem Körper! Gilt das auch für den Staat?","1","https://www.srf.ch/kultur/gesellschaft-religion/freiheit-gegen-pflicht-finger-weg-von-meinem-koerper-gilt-das-auch-fuer-den-staat","SRF"
"1848","Kinderklinik-Chefarzt: „Maske bei Kindern im Freien grenzt an Körperverletzung“","1","https://www.nordkurier.de/mecklenburg-vorpommern/maske-bei-kindern-im-freien-grenzt-an-koerperverletzung-0342626503.html","Nordkurier"
"1849","Inzwischen 16 Fälle von Hirnvenenthrombosen in Deutschland gemeldet","1","https://www.aerzteblatt.de/nachrichten/122311/Mindestens-14-Faelle-von-Hirnvenenthrombosen-in-Deutschland-gemeldet","Deutsches Ärzteblatt"
"1850","Lockdownfreie US-Bundesstaaten stehen besser da","1","https://www.tichyseinblick.de/kolumnen/aus-aller-welt/lockdownfreie-us-bundesstaaten-stehen-besser-da/","Tichys Einblick"
"1851","Psychosoziale Katastrophe","1","https://www.heise.de/tp/features/Psychosoziale-Katastrophe-5004135.html","Telepolis"
"1852","Ein Tamedia-Journalist darf nicht mehr über die Corona-Krise berichten, weil er zu kritisch und liberal schreibt. Was für ein Armutszeugnis","1","https://www.weltwoche-daily.ch/beitrag/ein-tamedia-journalist-darf-nicht-mehr-ueber-die-corona-krise-berichten-weil-er-zu-kritisch-und-zu-liberal-schreibt/","Weltwoche daily"
"1853","Der Staatsvirus – Ein Arzt erklärt, wie die Vernunft im Lockdown starb","1","https://reitschuster.de/post/der-staatsvirus-ein-arzt-erklaert-wie-die-vernunft-im-lockdown-starb/","reitschuster"
"1854","Polizeirazzia gegen zwei Hamburger Mediziner von „Ärzte für Aufklärung“","1","https://www.epochtimes.de/politik/deutschland/absolute-willkuer-polizeirazzia-gegen-zwei-hamburger-mediziner-von-aerzte-fuer-aufklaerung-a3449563.html","Epoch Times"
