"id","title","value","link","group"
"704","«Es reicht, Herr Bundesrat Berset!» – Bürgerliche sammeln 292’000 Unterschriften für sofortige Öffnung","1","https://www.tagesanzeiger.ch/buergerliche-politiker-sammeln-292-000-unterschriften-fuer-sofortige-oeffnung-811600505537","Tagesanzeiger"
"705","Portugiesische Krankenschwester stirbt nach Impfung","1","https://2020news.de/portugiesische-krankenschwester-stirbt-nach-impfung/","2020 News"
"706","Ungereimtheiten bei den Corona-Zahlen","1","https://www.zdf.de/nachrichten/zdf-morgenmagazin/ungereimtheiten-statistiken-corona-zahlen-tote-100.html","ZDF"
"707","Diese Corona-Fallzahlen schweben im luftleeren Raum","1","https://www.infosperber.ch/gesundheit/public-health/diese-corona-fallzahlen-schweben-im-luftleeren-raum/","INFOsperber"
"708","Covid-19-Impfung: Jugendliche ab 12 Jahren können sich impfen lassen","1","https://www.admin.ch/gov/de/start/dokumentation/medienmitteilungen.msg-id-84095.html","Bundesrat"
"709","Die Angstpropaganda des Bundesrats verfängt nicht","1","https://www.dieostschweiz.ch/artikel/die-angstpropaganda-des-bundesrats-verfaengt-nicht-zzawjDy","Die Ostschweiz"
"710","Zahl der Intensivbetten manipuliert? Rechnungshof-Analyse nährt bösen Verdacht","1","https://www.focus.de/politik/deutschland/scharfe-kritik-an-spahn-zahl-der-intensivbetten-manipuliert-rechnungshof-analyse-naehrt-boesen-verdacht_id_13382899.html","Focus Online"
"711","Nach Schätzungen der ETH – R-Wert erneut deutlich nach unten korrigiert","1","https://www.tagesanzeiger.ch/r-wert-erneut-deutlich-nach-unten-korrigiert-196579873281","Tagesanzeiger"
"712","Coronavirus: BAG treibt Positivitätsrate künstlich in die Höhe","1","https://www.nau.ch/news/schweiz/coronavirus-bag-treibt-positivitatsrate-kunstlich-in-die-hohe-65872655","Nau"
"713","Israel: Why Is All-Cause Mortality Increasing?","1","https://swprs.org/israel-why-is-all-cause-mortality-increasing/","Swiss Policy Research"
"714","Neue Öffnungsschritte geplant  – Gastro-Präsident zu Covid-Zertifikat: «So wird faktisch ein Impfzwang eingeführt»","1","https://www.tagesanzeiger.ch/gastro-praesident-zu-covid-zertifikat-so-wird-faktisch-ein-impfzwang-eingefuehrt-616839325183","Tagesanzeiger"
"715","Corona und die Modellierer: Ihre Prognosen liegen oft daneben","1","https://www.nzz.ch/meinung/corona-und-die-modellierer-ihre-prognosen-liegen-oft-daneben-ld.1624036","NZZ"
"716","Abnehmende Impfbereitschaft in den USA","1","https://tkp.at/2021/04/26/abnehmende-impfbereitschaft-in-den-usa/","tp - Science & Technology"
"717","Für Wirkungen und Nebenwirkungen konsultieren Sie die Packungsbeilage","1","https://tkp.at/2021/05/20/fuer-wirkungen-und-nebenwirkungen-konsultieren-sie-die-packungsbeilage/","tp - Science & Technology"
"718","Wissenschaftler fordern Ende der Lockdowns und Rückkehr zum Rechtsstaat","1","https://www.wochenblick.at/wissenschaftler-fordern-ende-der-lockdowns-und-rueckkehr-zum-rechtsstaat/","Wochenblick"
"719","Lockdowns haben keinerlei Effekt auf die Anzahl der COVID-19-Toten [Neue Studie]","1","https://sciencefiles.org/2021/03/11/lockdowns-haben-keinerlei-effekt-auf-die-anzahl-der-covid-19-toten-neue-studie/","ScienceFiles"
"720","«Wahrscheinlich war mein Song sogar zu soft!»","1","https://www.dieostschweiz.ch/artikel/wahrscheinlich-war-mein-song-sogar-zu-soft-5YNNy6d","Die Ostschweiz"
"721","Lage auf Intensivstationen: ""Die Klagen der Spitzenmediziner sind getrost zu ignorieren""","1","https://reitschuster.de/post/lage-in-intensivstationen-die-klagen-der-spitzenmediziner-sind-getrost-zu-ignorieren/","reitschuster"
"722","Neues Pathologie-Institut für Meldungen und Untersuchungen bei Todesfällen nach Impfung","1","https://report24.news/neues-pathologie-institut-fuer-meldungen-und-untersuchungen-bei-todesfaellen-nach-impfung/","Report24"
"723","Besorgniserregendes aus Israel: Virus-Mutation für Geimpfte ansteckender als für Ungeimpfte","1","https://unser-mitteleuropa.com/besorgniserregendes-aus-israel-virus-mutation-fuer-geimpfte-ansteckender-als-fuer-ungeimpfte/","Unser Mitteleuropa"
"724","Verdachtsmeldungen von unerwünschten Wirkungen der Covid-19-Impfstoffe in der Schweiz","1","https://www.swissmedic.ch/swissmedic/de/home/news/coronavirus-covid-19/verdachtsmeldungen-impfstoff-covid19.html","Swissmedic"
"725","Dr. Pürner über Corona-Schnelltests: Neue Freiheit - aber zu welchem Preis?","1","https://www.epochtimes.de/politik/deutschland/dr-puerner-ueber-corona-schnelltests-neue-freiheit-aber-zu-welchem-preis-a3481577.html","Epoch Times"
"726","Pflegeheim in Solms: Erster ""Corona-Todesfall"" nach der Impfung","1","https://www.epochtimes.de/politik/deutschland/pflegeheim-in-solms-erster-todesfall-nach-corona-ausbruch-nach-impfung-a3449728.html","Epoch Times"
"727","Erste Autopsie eines nach COVID-19-Impfung Verstorbenen: In der Ärzte-Zunft herrscht Angst","1","https://sciencefiles.org/2021/06/21/erste-autopsie-eines-nach-covid-19-impfung-verstorbenen-in-der-arzte-zunft-herrscht-angst/","ScienceFiles"
"728","Gehirnblutung: Tod junger Frau hing mit AstraZeneca-Impfung zusammen","1","https://www.welt.de/politik/deutschland/article230732399/Gehirnblutung-Tod-junger-Frau-hing-mit-AstraZeneca-Impfung-zusammen.html","Die Welt"
"729","Prof. für Molekulargenetik Dr. Cahill warnt vor mRNA-Nebenwirkungen","1","https://www.wochenblick.at/prof-fuer-molekulargenetik-dr-cahill-warnt-vor-mrna-nebenwirkungen/","Wochenblick"
"730","Großbritannien: 30 Thrombosefälle nach Impfungen mit AstraZeneca","1","https://de.rt.com/europa/115331-grossbritannien-30-thrombosefaelle-nach-impfung-astrazeneca/","RT DE"
"731","Lockdown für die Wirtschaft? Das bringt die ökonomische Depression","1","https://www.welt.de/wirtschaft/article224599278/Lockdown-fuer-die-Wirtschaft-Das-bringt-die-oekonomische-Depression.html","Die Welt"
"732","Kanadischer Arzt forderte Aufklärung über Impf-Risiken - wurde prompt gefeuert","1","https://report24.news/kanadischer-arzt-forderte-aufklaerung-ueber-impf-risiken-wurde-prompt-gefe","Report24"
"733","Die deformierte Generation","1","https://www.rubikon.news/artikel/die-deformierte-generation","Rubikon"
"734","PCR-Tests für alle lassen Inzidenz nie unter 100 sinken","1","https://www.epochtimes.de/meinung/analyse/rki-zu-pcr-tests-corona-inzidenz-unter-100-nicht-erreichbar-a3416101.html","Epoch Times"
"735","Kinder sind keine Pandemietreiber, T-Zellimmunität schützt","1","https://2020news.de/kinder-keine-pandemietreiber-t-zellimmunitaet-schuetzt-viele/","2020 News"
"736","Polizei behindert freie Pressearbeit von Stricker TV","1","https://corona-transition.org/polizei-behindert-freie-pressearbeit-von-stricker-tv","Corona Transition"
"737","schaffhausen","3","","schaffhausen"
"738","Die verlorene Generation","1","https://kenfm.de/die-verlorene-generation/","kenFM"
"739","Wie seit Impfbeginn in Israel vermehrt Todesfälle bei Jüngeren auftreten","1","https://tkp.at/2021/03/07/wie-seit-impfbeginn-in-israel-vermehrt-todesfaelle-bei-juengeren-auftreten/","tp - Science & Technology"
"740","Künstler ziehen vor Verfassungsgericht","1","https://www.n-tv.de/panorama/Kuenstler-ziehen-vor-Verfassungsgericht-article22419509.html","ntv"
"741","Mit Kanonen auf Schüler","1","https://www.rubikon.news/artikel/mit-kanonen-auf-schuler","Rubikon"
"742","Mutter fragt: Der Tod meiner Tochter – ein Kollateralschaden?","1","https://www.epochtimes.de/politik/deutschland/mutter-fragt-der-tod-meiner-tochter-ein-kollateralschaden-a3486015.html","Epoch Times"
"743","Kantonspolizei Aargau behinderte mehrere Journalisten an der Pressearbeit","1","https://corona-transition.org/kantonspolizei-aargau-behinderte-mehrere-journalisten-an-der-pressearbeit","Corona Transition"
"744","aarau","2","","aarau"
"745","Kollateralschäden nehmen zu: am Beispiel ausgefallene Krebsbehandlung","1","https://tkp.at/2021/05/20/kollateralschaeden-nehmen-zu-am-beispiel-ausgefallene-krebsbehandlung/","tp - Science & Technology"
"746","Geimpfte COVID-19-Tote und geheime PCR-Tests? RKI schweigt auf Presseanfragen","1","https://de.rt.com/meinung/117756-geimpfte-covid-19-tote-und-geheime-pcr-tests/","RT DE"
"747","Die COVID-19 Lügenspirale","1","https://sciencefiles.org/2021/05/25/die-covid-19-lugenspirale/","ScienceFiles"
"748","«Lügenärzte» ist keine Verleumdung","1","https://www.dieostschweiz.ch/artikel/luegenaerzte-ist-keine-verleumdung-zzyoDxX","Die Ostschweiz"
"749","PCR-Test-Blase platzt immer lauter ","1","https://www.achgut.com/artikel/pcr_test_blase_platzt_immer_lauter","Achgut.com"
"750","COVID-19-Impfung bei rund einem Drittel der Alten wirkungslos [Studie aus Deutschland]","1","https://sciencefiles.org/2021/03/06/covid-19-impfung-bei-rund-einem-drittel-der-alten-wirkungslos-studie-aus-deutschland/","ScienceFiles"
"751","Hausdurchsuchung bei Weimarer Sensationsrichter","1","https://2020news.de/hausdurchsuchung-bei-weimarer-sensationsrichter/","2020 News"
"752","«Das Covid-19-Gesetz ist eine beabsichtigte Erpressung am Stimmbürger»","1","https://corona-transition.org/das-covid-19-gesetz-ist-eine-beabsichtigte-erpressung-am-stimmburger","Corona Transition"
"753","52% mehr Todesfälle in der Altersgruppe 50+ nach der Impfung","1","https://corona-blog.net/2021/03/17/52-mehr-todesfaelle-in-der-altersgruppe-50-nach-der-impfung/","corona-blog.net"
"754","BioNTech: Keine Impfempfehlung für alte, kranke Leute","1","https://web.archive.org/web/20210313000159/https://2020news.de/biontech-keine-impfempfehlung-fuer-alte-kranke-leute/","2020 News"
"755","Was ist anders in Florida? Hort der Freiheit hat bessere Zahlen!","1","https://www.wochenblick.at/was-ist-anders-in-florida-hort-der-freiheit-hat-bessere-zahlen/","Wochenblick"
"756","Subito aufmachen? Menschen sind längst draussen","1","https://insideparadeplatz.ch/2021/04/12/subito-aufmachen-menschen-sind-laengst-draussen/","In$ide Paradeplatz"
"757","Lagebericht aus Spanien (1): Corona kam, sah und siegte – wie sonst nirgends in Europa","1","https://corona-transition.org/lagebericht-aus-spanien-corona-kam-sah-und-siegte-wie-sonst-nirgends-in-europa","Corona Transition"
"758","Britischer Chef-Mediziner: Großbritannien wird Covid-19 wie eine saisonale Grippe behandeln","1","https://www.epochtimes.de/politik/ausland/britischer-chef-mediziner-grossbritannien-wird-covid-19-wie-eine-saisonale-grippe-behandeln-a3485572.html","Epoch Times"
"759","Das Web fragt sich: „Wieso ist eigentlich der Leiter der chinesischen Seuchenschutzbehörde Mitglied der Leopoldina?“","1","https://www.epochtimes.de/politik/deutschland/das-web-fragt-sich-wieso-ist-eigentlich-der-leiter-der-chinesischen-seuchenschutzbehoerde-mitglied-der-leopoldina-a3455882.html","Epoch Times"
"760","leopoldina","7","","leopoldina"
"761","Nach Impfung: 48% erhöhte Wahrscheinlichkeit für Alte, an COVID-19 zu erkranken [neue Studie]","1","https://sciencefiles.org/2021/03/05/nach-impfung-48-erhohte-wahrscheinlichkeit-fur-alte-an-covid-19-zu-erkranken-neue-studie/","ScienceFiles"
"762","«Die positiven Reaktionen überwogen 10:1»","1","https://linth24.ch/articles/64003-die-positiven-reaktionen-ueberwogen-10-1","linth24"
"763","Einstürzende Lügengebäude: Die COVID-Inszenierung bröckelt weiter","1","https://sciencefiles.org/2021/04/28/einsturzende-lugengebaude-die-covid-inszenierung-brockelt-weiter/","ScienceFiles"
"764","Die Schnelltestgefahr","1","https://www.rubikon.news/artikel/die-schnelltestgefahr","Rubikon"
"765","Experte belegt: Gesundheitssystem nicht bedroht. Die Justiz erwacht!","1","https://www.wochenblick.at/experte-belegt-gesundheitssystem-nicht-bedroht-die-justiz-erwacht/","Wochenblick"
"766","China lässt als erstes Land Corona-Impfungen für kleine Kinder zu","1","https://www.epochtimes.de/politik/ausland/china-laesst-als-erstes-land-corona-impfungen-fuer-kleine-kinder-zu-a3530993.html","Epoch Times"
"767","Wieviel Freiheit bringt der digitale Impfpass wirklich?","1","https://www.epochtimes.de/meinung/analyse/wieviel-freiheit-bringt-der-digitale-impfpass-wirklich-a3507299.html","Epoch Times"
"768","Skandal um Patientendaten beim elektronischen Impfpass","1","https://corona-transition.org/skandal-um-patientendaten-beim-elektronischen-impfpass","Corona Transition"
"769","Medienhetze gegen Andersdenkende im Blick","1","https://corona-transition.org/medienhetze-gegen-andersdenkende-im-blick","Corona Transition"
"770","Gesichtsmasken für Kinder sind ein Unding – Unsere Maskenstudie ist erschienen","1","https://harald-walach.de/2021/06/30/gesichtsmasken-fuer-kinder-sind-ein-unding-unsere-maskenstudie-ist-erschienen/","Prof. Harald Walach"
"771","Kurswechsel in den USA: weg von Corona Panik hin zu Selbstverantwortung","1","https://tkp.at/2021/05/19/kurswechsel-in-den-usa-weg-von-corona-panik-hin-zu-selbstverantwortung/","tp - Science & Technology"
"772","Die Anwälte der Pandemie","1","https://insideparadeplatz.ch/2021/05/17/die-anwaelte-der-pandemie/","In$ide Paradeplatz"
"773","Mutanten – ein Multi-Milliarden-Markt","1","https://reitschuster.de/post/mutanten-ein-multi-milliarden-markt/","reitschuster"
"774","Verweichlichte Jammerlappenkultur: Studie aus Dänemark stutzt COVID-19 Pandemiechen zurecht","1","https://sciencefiles.org/2021/03/30/verweichlichte-jammerlappenkultur-studie-aus-danemark-stutzt-covid-19-pandemiechen-zurecht/","ScienceFiles"
"775","Forscher: Covid-19 ist eine Gefäßerkrankung","1","https://www.n-tv.de/wissen/Forscher-Covid-19-ist-eine-Gefaesserkrankung-article22529342.html","ntv"
"776","Indien und Deutschland: in „nicht überdramatisierten“ Karten vergleichbar","1","https://www.epochtimes.de/gesundheit/martin-adam-indien-und-deutschland-vergleichbar-auslastung-intensivbetten-ungeeignete-kennzahl-a3512355.html?telegram=1","Epoch Times"
"777","Inside Mainstream","1","","Club der klaren Worte"
"778","Coronavirus - «Ungewöhnlich viele Todesfälle» nach Impfungen in Heimen?","1","https://www.tagblatt.ch/ostschweiz/frauenfeld/coronavirus-ungewoehnlich-viele-todesfaelle-nach-impfungen-in-heimen-ld.2119871","tagblatt.ch"
"779","Ein völlig seltsamer Fall in Halle: Super-Spreader nach Impfung?","1","https://www.epochtimes.de/politik/deutschland/ein-voellig-seltsamer-fall-in-halle-super-spreader-nach-impfung-a3482873.html","Epoch Times"
"780","Die EU plant die Einführung eines eigenen grünen Impfpasses im Schnellverfahren","1","https://corona-transition.org/die-eu-plant-die-einfuhrung-eines-einen-grunen-impfpasses-im-schnellverfahren","Corona Transition"
"781","Zugang verweigert trotz Maskendispens: Jetzt liegt der Beweis vor","1","https://www.dieostschweiz.ch/artikel/zugang-verweigert-trotz-maskendispens-jetzt-liegt-der-beweis-vor-ogEDk4W","Die Ostschweiz"
"782","Impfdesaster droht – Experten „besorgt“: Mehr Infektionen und Tote nach mehr Impfungen","1","https://unser-mitteleuropa.com/impfdesaster-droht-experten-besorgt-mehr-infektionen-und-tote-nach-mehr-impfungen/","Unser Mitteleuropa"
"783","Corona-Patienten belegten 2020 durchschnittlich nur 4 Prozent der Intensivbetten","1","https://www.tichyseinblick.de/daili-es-sentials/studie-des-gesundheitsministeriums-corona-patienten-intensivstationen-vier-prozent/","Tichys Einblick"
"784","Kindeswohlgefährdung: Nächstes Gericht kippt Maskenpflicht","1","https://www.nordkurier.de/politik-und-wirtschaft/naechstes-gericht-kippt-maskenpflicht-1343122304.html","Nordkurier"
"785","Modernas mRNA-«Impfstoff» war schon im Dezember 2019 entwickelt","1","https://corona-transition.org/modernas-mrna-impfstoff-war-schon-im-dezember-2019-entwickelt","Corona Transition"
"786","niaid","1","","niaid"
"787","Nach AstraZeneca-Impfung: 36-jähriger Mann verstorben – Embolie, Lähmung, Koma, Tod","1","https://www.epochtimes.de/politik/deutschland/nach-astrazeneca-impfung-36-jaehriger-mann-verstorben-embolie-laehmung-koma-tod-a3482552.html","Epoch Times"
"788","Berliner Notfallkrankenhaus: 27 Millionen Euro Kosten – kein einziger Patient","1","https://www.welt.de/politik/deutschland/article231308835/Berliner-Notfallkrankenhaus-27-Millionen-Euro-Kosten-kein-einziger-Patient.html","Die Welt"
"789","Veränderte Menstruation nach Corona-Impfung: Berichte über schwere Blutungen und Krämpfe","1","https://www.fr.de/wissen/corona-coronavirus-impfung-impfstoff-menstruation-periode-blutungen-kraempfe-90479717.html","Frankfurter Rundschau"
"790","Hammer-Urteil in Weimar: Keine Masken, kein Abstand, keine Tests mehr für Schüler","1","https://reitschuster.de/post/hammer-urteil-in-weimar-keine-masken-kein-abstand-keine-tests-mehr-fuer-schueler/","reitschuster"
"791","Prof. Dr. Sucharit Bhakdi zu Impfungen: Wir steuern auf eine Katastrophe zu","1","https://report24.news/prof-dr-sucharit-bhakdi-zu-impfungen-wir-steuern-auf-eine-katastrophe-zu/","Report24"
"792","Münchner Studie belegt: Kindergärten und Grundschulen grundlos geschlossen","1","https://www.wochenblick.at/muenchner-studie-belegt-kindergaerten-und-grundschulen-grundlos-geschlossen/","Wochenblick"
"793","PCR-Tests: Die nächste Säule der Corona-Panik wankt","1","https://www.nachdenkseiten.de/?p=73534","NachDenkSeiten"
"794","Corona-Update zur weltweiten Klagewelle und Parteigründung „Team Freiheit“","1","https://www.epochtimes.de/politik/deutschland/corona-update-zur-weltweite-klagewelle-und-parteigruendung-team-freiheit-interview-mit-reiner-fuellmich-a3434186.html","Epoch Times"
"795","Für Jugendliche gibt es kaum einen Grund, sich impfen zu lassen","1","https://www.infosperber.ch/gesundheit/public-health/fuer-jugendliche-gibt-es-kaum-einen-grund-sich-impfen-zu-lassen/","INFOsperber"
"796","""Lassen uns nicht mehr einsperren"": Straßenkämpfe zwischen Jugendlichen und Polizei in der Schweiz","1","https://de.rt.com/europa/115365-lassen-uns-nicht-mehr-einsperren-strassenkaempfe-jugendliche-polizei-schweiz/","RT DE"
"797","Petition gegen Drosten-Fachartikel: 22 Forscher zweifeln an Wert der PCR-Tests","1","https://www.epochtimes.de/politik/ausland/petition-gegen-drosten-fachartikel-22-forscher-zweifeln-an-wert-der-pcr-tests-a3424410.html","Epoch Times"
