"id","title","value","group"
"824","Studie: Bürger zweifeln an Demokratie, Grundrechten und fairen Wahlen","1","Wochenblick"
"825","Umfrage","3","Umfrage"
"826","Dänemark impft nicht mehr mit Johnson & Johnson gegen Corona","1","tagesschau.de"
"827","Neue Zahlen: Über eine Million Menschen verloren wegen Corona den Job","1","Die Welt"
"828","Richter ruft Bürger zum Widerstand gegen Corona-Strafen auf","1","reitschuster"
"829","Anwältin: „Es ist unglaublich, was wir da erleben“","1","Berliner Zeitung"
"830","Verdachtsmeldungen bei Swissmedic – Erste Bilanz zu unerwünschten Wirkungen der Corona-Impfung","1","Tagesanzeiger"
"831","20 statt 1113 Todesfälle?  Milliardenschwere Lockdowns laut Forscher mit „falschem Bild“ beschlossen","1","SNA"
"832","EMA-Präsidentin Emer Cooke war jahrelang Lobbyistin der größten europäischen Pharmaorganisation","1","Epoch Times"
"833","Corona-Papier: Opposition fordert Aufklärung ","1","Die Welt"
"834","Milliarden von Masken mit giftigen Bestandteilen: Supergau für die Umwelt","1","tp - Science & Technology"
"835","«Wir leben in einem Hygienewahnsinn»","1","medinside.ch"
"836","Auch in Österreich starben Senioren kurz nach Corona-Impfung","1","Wochenblick"
"837","Familienrichter wegen Maskenurteil angezeigt","1","ntv"
"838","Breaking: (Fast) alles gelogen? WHO räumt ein, dass PCR-Tests asymptomatisch Erkrankte NICHT feststellen können","1","ScienceFiles"
"839","Studie: SARS-CoV-2 verursacht Gefäßerkrankung und nicht Atemwegserkrankung","1","tp - Science & Technology"
"840","Nebenwirkungen und Todesfälle bei Corona Impfstoffen so häufig wie nie zuvor","1","tp - Science & Technology"
"841","Maskenpflicht an Schulen: Thüringer OLG hebt umstrittenes Urteil aus Weimar auf","1","Focus Online"
"842","Pandemien als Vorwand: So wollen WHO & UNO alle Welt überwachen","1","Wochenblick"
"843","uno","1","uno"
"844","Kenia: Katholische Ärzte warnen vor Covid-Impfstoff und kritisieren Bill Gates","1","Unser Mitteleuropa"
"845","Brisantes Urteil des Amtsgerichts Weimar stellt Maskenpflicht an Schulen in Frage","1","Focus Online"
"846","Das Ende der RT-PCR-Tests? Neue Studie belegt die Korrektheit all der Zweifel am RT-PCR-Test","1","ScienceFiles"
"847","Expertengruppe fordert umgehende Einstellung aller Massnahmen","1","Die Ostschweiz"
"848","Entlassene Notärztin musste zeitgleich zwei lebensbedrohliche Reaktionen nach mRNA-Impfung behandeln","1","RT DE"
"849","Die beunruhigenden Zahlen zu Impfschäden und das Schweigen der Medien","1","reitschuster"
"850","Dänemark verzichtet vollständig auf Corona-Impfstoff von AstraZeneca","1","RT DE"
"851","""Vermutete Nebenwirkungen"" nach Impfung: 74 Tote in Österreich – 59 Hirnthrombosen in Deutschland","1","RT DE"
"852","Diese wundervolle Stadt hat diesen Stadtrat nicht verdient","1","Die Ostschweiz"
"853","st.gallen","2","st.gallen"
"854","Lebenslange Immunität nach Corona Infektion durch Plasmazellen, B-Zellen und Antikörper","1","tp - Science & Technology"
"855","USA: Fast 40 Prozent der US-Marine-Offiziere verweigern Corona-Impfung","1","Epoch Times"
"856","Die Eltern der nach der «Impfung» verstorbenen Camilla Canepa widersprechen Medienberichten, sie sei krank gewesen","1","Corona Transition"
"857","Aus Protest gegen Corona-Politik: Mathematik-Professor verlässt Leopoldina","1","RT DE"
"858","„Ein Massaker“: 53 Tote in Gibraltar seit Beginn der Impfungen","1","Wochenblick"
"859","Gründe für stärkere 2. Welle in manchen Ländern – staatliche Maßnahmen und Hoffnungslosigkeit","1","tp - Science & Technology"
"860","Mehr Herztote, weniger Krebs-OPs: Daten zeigen verheerende Corona-Kollateralschäden","1","Focus Online"
"861","800.000 Berliner ignorieren Einladung zur Corona-Impfung","1","Berliner Zeitung"
"862","impfplan","2","impfplan"
"863","Sollen Kinder und Immune geimpft werden?","1","tp - Science & Technology"
"864","Pfizer testet den mRNA-Impfstoff nun auch an Schwangeren","1","Corona Transition"
"865","Nach Impfkampagne explodieren in Israel die Corona-Zahlen","1","Wochenblick"
"866","Israel-Studie zu Südafrika-Virus: Geimpfte eher anfällig als Ungeimpfte","1","Wochenblick"
"867","Ein Corona-Todesfall pro eine Million Einwohner und Tag","1","INFOsperber"
"868","Kantone rufen nach weiteren Lockerungen der Corona-Massnahmen","1","Nau"
"869","Kopfschmerzen bis zum Tod? – Wie eine Packungsbeilage den AstraZeneca-Impfstoff ""sicher"" machen soll","1","RT DE"
"870","Leiter der Covid-19-Taskforce tritt zurück","1","Corona Transition"
"871","Impf-Sachverständiger: „Diese Impfung ist eine Lüge und Riesenbetrug""","1","Wochenblick"
"872","Corona-Triage Fehlanzeige - was auf Intensivstationen wirklich passiert","1","Tichys Einblick"
"873","Die unbeantworteten Fragen zum Lockdown","1","Verfassungsfreunde"
"874","Generalstaatsanwalt Stuttgart will Obduktionen nach Impfungen verhindern","1","2020 News"
"875","Impfung für Kinder: So unwissenschaftlich ist die «Grundlage»","1","Die Ostschweiz"
"876","Problem Dunkelzifferrate: Wir werden bald alle jemanden kennen, der eine schwerwiegende Impfnebenwirkung erlitten hat","1","corona-blog.net"
"877","Die Rundschau pflegt Stereotypen","1","Verfassungsfreunde"
"878","BfR korrigiert sich: Zusätzliches Vitamin D doch hilfreich gegen COVID-19","1","RT DE"
"879","Nebenwirkungen der Covid-19 Impfungen in der Schweiz – Update","1","Swissmedic"
"880","YouTube & Co. bekämpfen Wahrheit: Zensur als Waffe im Informationskrieg","1","Wochenblick"
"881","Pfizer/BioNTech starten Impfexperiment an 4.000 schwangeren Frauen","1","Wochenblick"
"882","Die Pandemiepolitik ist ein Idiotentest","1","substack.com"
"883","Virus oder Mensch – was ist wichtiger?","1","tp - Science & Technology"
"884","Die letzten Gedanken um fünf vor Zwölf","1","Die Ostschweiz"
"885","Lockdown vernichtet Arbeitsplätze bei höherer Covid-Mortalität","1","tp - Science & Technology"
"886","Corona-Massentests in Graubünden – Ein Dorf stellt sich quer","1","Tagesanzeiger"
"887","Corona-Update: Nirgendwo bringt die Mutante eine Veränderung - die ewige Drohung hat ausgedient","1","Tichys Einblick"
"888","""Globale Zeitbombe"" Erster Fall von postmortaler Untersuchung eines gegen SARS-CoV-2 geimpften Patienten; ""virale RNA in jedem Organ des Körpers gefunden""","1","Uncut-News"
"889","Gerichtsbeschluss nach Multipolar-Klage: RKI muss Krisenstab offenlegen","1","multipolar"
"890","Schade, dass wir nicht von Clowns regiert werden!","1","NachDenkSeiten"
"891","Ärzte und Apotheker protestieren gegen Impf-Politik","1","reitschuster"
"892","Der Weckruf","1","Rubikon"
"893","SARS-CoV-2? Das stammt aus dem Wuhan Institute of Virology, woher sonst? Die Gesamt-Liste der Indizien","1","ScienceFiles"
"894","EMA: 26.849 gemeldete negative Corona-Impfeffekte","1","2020 News"
"895","Die Nebenwirkungen steigen massiv – die Swissmedic will in Zukunft auf Sicherheitsprüfungen verzichten","1","Corona Transition"
"896","Vertrauen durch Verschweigen? Der Humbug der Risikoreduktion durch COVID-19-Impfstoffe","1","ScienceFiles"
"897","Wissenschaftlich fragwürdig: Hat Drosten asymptomatische Verbreitung erfunden?","1","Report24"
"898","Stark: Nena zeigt sich solidarisch mit Freiheits-Protest in Kassel!","1","Wochenblick"
"899","Eine Grippe trifft Kinder und Jugendliche stärker als Covid-19","1","INFOsperber"
"900","Fallbericht: PEG als ein Anaphylaxie-Auslöser nach Covid-Impfung bestätigt","1","Pharmazeutische Zeitung"
"901","Experten warnten vor Impf-Thrombosen: Warum ignorierte EMA ihren Rat?","1","Wochenblick"
"902","Ärzte fordern ""normales Leben"" für Kinder - auch ohne Impfung","1","tagesschau.de"
"903","Das Drama mit dem experimentellen AstraZeneca Impfstoff","1","tp - Science & Technology"
"904","Das Corona-Prognosedesaster – Manipulation mit Vorsatz?","1","NachDenkSeiten"
"905","Kilometer eins des Marathons zur Freiheit ist geschafft","1","Die Ostschweiz"
"906","""Erhebliche Auswirkungen auf die Privatsphäre"": Floridas Gouverneur will Impfpässe verbannen","1","RT DE"
"907","Ist die Corona-Politik in Schweden erfolgreicher als die deutsche Strategie?","1","Telepolis"
"908","Coronavirus: Bundesrat verlängert und verschärft Massnahmen","1","BAG"
"909","Kinder verbreiten weniger Aerosole als Erwachsene","1","ntv"
"910","Thrombosen, Herzinfarkte und Hirnblutungen sind nach allen Impfstoffen möglich","1","2020 News"
"911","Seit Anfang Februar sterben in der Schweiz so wenig Menschen wie schon lange nicht mehr. Warum berichten die Medien nicht?","1","Weltwoche daily"
"912","Wissenschaftler gründen Plattform zur offenen Diskussion der Pandemie-Strategie","1","2020 News"
"913","evidenz","3","evidenz"
"914","Virologe Hendrik Streeck über Delta-Variante: Unnötige Angst und „Schreckensmeldungen“","1","Frankfurter Rundschau"
"915","""Darum bedeuten Massentests kein Lockdown-Ende""","1","linth24"
"916","Kultur am Abgrund: Aktivisten in Frankreich besetzen über 40 Theater und protestieren gegen Lockdown","1","RT DE"
"917","BioNTech: Wie mit Corona-Hilfen ein Milliarden-Konzern entstand","1","RT DE"
"918","Studie zeigt ein Überwiegen potentiell infektionsverstärkender Antikörper (ADE) durch mRNA Impfstoffe","1","tp - Science & Technology"
"919","Impfen – mehr Schaden als Nutzen? Erfahrungen mit Risiken und Nebenwirkungen","1","tp - Science & Technology"
"920","Schock: Pfizer-Impfung im Verdacht, Gürtelrose auslösen zu können","1","Wochenblick"
"921","Der Widerstand gegen die Maskenpflicht wächst: Erstes Verfahren beim Bundesgericht angelangt","1","Corona Transition"
"922","Die Genese einer Pandemie","1","tp - Science & Technology"
"923","Obduktionen: Rechtsmediziner zweifeln an der Zahl der Corona-Toten","1","Nordkurier"
"924","Starke Häufung von Todesfällen bei jüngeren Menschen nach Coronavirus Impfung","1","corona-blog.net"
"925","10. Sicherheitsbericht des PEI: 49.961 Fälle von Impfnebenwirkungen, gestrichene Angaben und unplausible, geschönte Statistiken","1","corona-blog.net"
"926","Studie: Varianten von Corona können T-Zell-Immunität kaum entkommen","1","tp - Science & Technology"
"927","«Rappi hat sich vor einer Bewilligung gedrückt»","1","linth24"
"928","Notfallsitzung einberufen: Hunderte Fälle von Herzentzündungen nach COVID-19-Impfung bei jungen Männern","1","Epoch Times"
"929","AGES-Chef Allerberger: Ohne PCR-Tests wäre Pandemie niemandem aufgefallen","1","Report24"
"930","UK Behörden: massive Nebenwirkungen bei Impfung wie Schlaganfall, Erblindung, Fehlgeburten","1","tp - Science & Technology"
"931","Rappi-Polizei macht’s vor: Es geht auch friedlich!","1","linth24"
"932","«Hier dürfen nur Geimpfte rein»: 2021 ist nichts mehr unmöglich","1","Die Ostschweiz"
"933","Internationale Richtlinien zu Pandemie Maßnahmen","1","tp - Science & Technology"
"934","völkerrecht","1","völkerrecht"
"935","Tagebuch einer Hinrichtung (1)","1","Achgut.com"
"936","Staatsanwaltschaft Gera: “Ermittlungsverfahren” gegen weiteren Richter aus Weimar","1","Tichys Einblick"
"937","Hohe Corona-Prognosen des RKI für April blieben aus – „Bild“: Politische Folgen trotzdem „gigantisch“","1","Epoch Times"
"938","Betreiberin eines Reisebüros berichtet: „Sieben Kollegen haben sich das Leben genommen","1","corona-blog.net"
"939","Israel: Hunderte Personen erkranken nach Pfizer/BioNTech-Impfung an COVID-19","1","RT DE"
"940","„Erhebliche Indizien” zu Virus aus Labor gefunden - US-Geheimdienstausschuss fordert Biden zum Handeln auf","1","Epoch Times"
"941","Bündnis von Ärzten, Rechtsanwälten und Psychotherapeuten fordert ""eine Medizin im Einklang mit Natur und Rechtsstaat""","1","Epoch Times"
"942","Trotzdem schwere Verläufe: Covid-Impfstoffe schützen vor allem Alte nicht","1","Wochenblick"
"943","Israel vermutet Bezug zu Corona-Impfung","1","ntv"
"944","Spanische Regierung will geistig behinderte Kinder und Jugendliche mit Pfizer/BioNTech impfen lassen","1","Corona Transition"
"945","COVID-19-Impfung: politische Inszenierung ohne Wert? Bedenkliche Ergebnisse neuer Studie","1","ScienceFiles"
"946","Gewissens-Mediziner: Erneute (Straf)Versetzung von Ex-Gesundheitsamtschef Dr. Pürner","1","Epoch Times"
"947","Die Petition «Schützt die Kinder» wurde vor 10 Tagen versendet!","1","Verfassungsfreunde"
"948","Texas: Zwei Wochen nach Aufhebung der Maskenpflicht kein Anstieg von COVID-Fällen","1","Epoch Times"
"949","70.000 Tote trotz Lockdown: Schwedens Corona-Solo stellt deutschen Zick-Zack-Kurs in Frage","1","Focus Online"
"950","Die drei Voraussetzungen für eine informierte Einwilligung zu einer Impfung","1","Corona Transition"
"951","Moderna-Chef hält dritte Dosis schon im Spätsommer für notwendig","1","reitschuster"
"952","Nach Hasskommentaren: Hostpoint nimmt Internetseite unwählbar.ch vom Netz","1","Corona Transition"
"953","Die neue Schweiz in 15 Punkten","1","Die Ostschweiz"
"954","""Die Eltern müssen aufstehen und sagen, dass sie das nicht wollen“","1","Wochenblick"
"955","Im Lockdown beginnen Kinder, sich selbst zu verletzen: Es läuft etwas gewaltig schief","1","Focus Online"
"956","""Stoppt sämtliche COVID-19-Impfungen - sofort""","1","reitschuster"
"957","Virologin: Eindämmung der Pandemie war nie das Ziel","1","Epoch Times"
"958","Eine «Rundschau» mit Tunnelblick","1","Die Ostschweiz"
"959","Nur sechs Wissenschaftler berieten Regierung zum Lockdown","1","reitschuster"
"960","Weitere Todesfälle nach AstraZeneca-Impfung – Pariser Justiz ermittelt","1","Epoch Times"
"961","Sucharit Bhakdi: Wie lange lasst Ihr Euch noch anlügen?","1","eingeSCHENKt.tv"
"962","„Feuern dadurch das Infektionsgeschehen weiter an“: Streeck warnt vor Lockdown - Video","1","Focus Online"
"963","Weitere Lockdown-Märchen","1","Swiss Policy Research"
"964","„Die Isolation ist das Schlimmste“","1","reitschuster"
"965","Vier Todesfälle durch Hirnvenenthrombosen nach AstraZeneca-Impfungen in Deutschland","1","RT DE"
"966","Das absolute, unverhüllte Böse","1","FASSADENKRATZER"
"967","Berliner Kinderarzt zu Lockdown-Folgen: „Es gibt bereits Triage in Psychiatrien“","1","Berliner Zeitung"
"968","Neurologin Dr. Griesz-Brisson: „Der größte Notstand in unserem Land ist die Politik“","1","Epoch Times"
"969","Kanarische Inseln: Oberstes Gericht kippt Maßnahmen der Inselregierung","1","tp - Science & Technology"
"970","Entlarvt: Falsche Statistik bei den Wirksamkeitsstudien der Corona-Impfstoffe","1","corona-blog.net"
"971","Blutspende nach Corona-Impfung: In Japan verboten - in Deutschland erlaubt","1","Epoch Times"
"972","Notfallsitzung in den USA: Hunderte erleiden Herzentzündungen nach mRNA-basierten Impfungen","1","RT DE"
"973","„Was die Ärzte festgestellt haben, ist erschreckend“: Wodarg über Blutgerinnselbildung nach COVID-19-Impfung","1","Epoch Times"
"974","Statistische Wirkung der Corona-Impfung: Mit den Impfungen steigen die Todesfälle","1","Wochenblick"
"975","UN-Studie zu Begleiterscheinungen des Lockdowns: Steigende Todeszahlen durch Überarbeitung","1","RT DE"
"976","Immunologe warnt nach Todesfall vor Impfung von bereits Immunen","1","tp - Science & Technology"
"977","Das „Rätsel“ der abgebauten Intensivbetten ist gelöst","1","corona-blog.net"
"978","Todesrisiko und trotzdem Maskenzwang: Impfung bringt keine Freiheit","1","Wochenblick"
"979","Hamburg: Mehr als 30 Prozent der durchgeführten Corona-Tests sind falsch positiv","1","RT DE"
"980","Corona-Impfung: Bill Gates, WHO, Pfizer und das deutsche Unternehmen BioNtech","1","Epoch Times"
"981","Der Bundesrat schiebt die Verantwortung auf die Bevölkerung ab und verweigert Rückkehr zur Normalität für die Geimpften, Getesteten und Genesenen","1","SVP Schweiz"
"982","Coronakrise und Lockdown: Leben retten um jeden Preis?","1","NZZ"
"983","Corona: Schäden wie nach einem Krieg","1","linth24"
"984","Maskenpflicht an Schulen: Gefährliche Erreger in Masken von Kindern gefunden","1","Report24"
"985","Schwerwiegende Nebenwirkungen nach Impfungen steigen in der Schweiz um den Faktor siebenunddreissig gegenüber 2019","1","Corona Transition"
"986","Spital Schwyz setzt Test-Verweigerin in Wehen vor Tür","1","In$ide Paradeplatz"
"987","Vaxzevria (previously COVID-19 Vaccine AstraZeneca) - European Medicines Agency","1","European Medicines Agency"
"988","Vorbildlicher Akt richterlicher Souveränität: Lockdown gecrashed","1","Achgut.com"
"989","Coronavirus: Oberster Impf-Chef irritiert mit Prognosen","1","Nau"
"990","Neurobiologe: Unterdrückte Bedürfnisse verändern das Gehirn von Kindern","1","Deutschlandfunk"
"991","Covid 19: die Infantilisierung der Gesellschaft","1","Vera Lengsfeld"
"992","Kritiker müssen zum Schweigen gebracht werden, damit Milliardäre von der Pandemie profitieren können","1","Corona Transition"
"993","Corona - Die eingesperrten Alten","1","arte"
"994","Dr. Pürner im Interview: Epidemiologe fordert Aufhebung sämtlicher Corona-Maßnahmen","1","Epoch Times"
"995","Die Todesfälle nach Impfung sind in den USA seit Jahresbeginn um das Fünfzigfache gestiegen","1","Corona Transition"
"996","Das Pionier-Urteil","1","Rubikon"
"997","Die Corona-Vergangenheitsbewältigung wird kommen – und viele kalt erwischen","1","reitschuster"
"998","Studie mit einem Medikament gegen ""erwartete"" schwere Corona-Impfschäden","1","2020 News"
