"id","title","value","link","group"
"450","Fast 7.200 Corona geimpfte Amerikaner infiziert - 88 gestorben","1","https://www.epochtimes.de/politik/ausland/7-157-geimpfte-amerikaner-haben-sich-mit-covid-19-infiziert-88-sind-gestorben-a3501094.html","Epoch Times"
"451","Schweden: PCR-Test völlig untauglich um Infektionen nachzuweisen","1","https://www.wochenblick.at/schweden-pcr-test-voellig-untauglich-um-infektionen-nachzuweisen/","Wochenblick"
"452","""Man kann so ein Virus im Labor erzeugen""","1","https://www.n-tv.de/wissen/Man-kann-so-ein-Virus-im-Labor-erzeugen-article22406519.html","ntv"
"453","Neues zur Causa Drosten und fehlende Promotionsschrift: Goethe-Uni Frankfurt verhindert mittels Falschaussagen Strafverfolgung von Virologen","1","https://unser-mitteleuropa.com/neues-zur-causa-drosten-und-fehlende-promotionsschrift-goethe-uni-frankfurt-verhindert-mittels-falschaussagen-strafverfolgung-von-virologen/","Unser Mitteleuropa"
"454","Statistik: Covid-Todeszahlen steigen dort, wo am meisten geimpft wurde","1","https://www.wochenblick.at/statistik-covid-todeszahlen-steigen-dort-wo-am-meisten-geimpft-wurde/","Wochenblick"
"455","Corona-Maßnahmen: Regierungskritischer Wissenschaftler bekommt von eigenem Arbeitgeber Maulkorb verpasst","1","https://www.epochtimes.de/politik/deutschland/corona-massnahmen-regierungskritischer-wissenschaftler-bekommt-von-eigenem-arbeitgeber-maulkorb-verpasst-a3497837.html","Epoch Times"
"456","Impfung für Kinder: Große Skepsis in Japan und Israel vor Experiment","1","https://www.wochenblick.at/impfweltmeister-israel-skepsis-bei-der-impfung-fuer-kinder/","Wochenblick"
"457","Juristin zum Fall Eva Herzig: „Es geht um die Integrität des Körpers“","1","https://www.berliner-zeitung.de/politik-gesellschaft/juristin-zum-fall-eva-herzig-es-geht-um-die-integritaet-des-koerpers-li.164342","Berliner Zeitung"
"458","Delta-Panikmache bricht in sich zusammen","1","https://reitschuster.de/post/delta-panikmache-bricht-in-sich-zusammen/","reitschuster"
"459","Kinder-Maskenpetition mit 6000 Unterzeichnenden eingereicht","1","https://www.kinder-maskenpetition.ch/post/kinder-maskenpetition-mit-6000-unterzeichnenden-eingereicht","Kinder-Maskenpetition"
"460","Der Riesenelefant im Corona-Raum","1","https://www.dieostschweiz.ch/artikel/der-riesenelefant-im-corona-raum-nDX4gPA","Die Ostschweiz"
"461","Werden Viren durch Veränderung gefährlicher und hat Bossche recht?","1","https://tkp.at/2021/03/17/werden-viren-durch-veraenderung-gefaehrlicher-und-hat-bossche-recht/","tp - Science & Technology"
"462","Corona-Impfschutz: Grosse Unterschiede bei Jung und Alt","1","https://www.infosperber.ch/gesundheit/public-health/corona-impfschutz-grosse-unterschiede-bei-jung-und-alt/","INFOsperber"
"463","Maskenpflicht an Schulen wankt – und nun kommt der «freiwillige Zwang»","1","https://www.dieostschweiz.ch/artikel/maskenpflicht-an-schulen-wankt-und-nun-kommt-der-freiwillige-zwang-WobAQL7","Die Ostschweiz"
"464","zürich","2","","zürich"
"465","Die erstaunlichen Vorhersagen der Modellierer im Covid-Prognose-Konsortium","1","https://tkp.at/2021/03/24/die-erstaunlichen-vorhersagen-der-modellierer-im-covid-prognose-konsortium/","tp - Science & Technology"
"466","Zunahme von Fällen in US-Staaten mit strikteren Maßnahmen","1","https://tkp.at/2021/04/06/zunahme-von-faellen-in-us-staaten-mit-strikteren-massnahmen/","tp - Science & Technology"
"467","China erklärt Biontech-Impfung zur Giftspritze","1","https://www.n-tv.de/politik/China-erklaert-Biontech-Impfung-zur-Giftspritze-article22323254.html","ntv"
"468","Nicht geimpfte Kinder sind viermal gesünder als geimpfte","1","https://corona-transition.org/nicht-geimpfte-kinder-sind-viermal-gesunder","Corona Transition"
"469","„Ärzte waren auch immer schon Erfüllungsgehilfen der Eliten“","1","https://www.wochenblick.at/aerzte-waren-auch-immer-schon-erfuellungsgehilfen-der-eliten/","Wochenblick"
"470","Corona-Proteste Kassel: Parallel-Realitäten in den Medien","1","https://reitschuster.de/post/corona-proteste-kassel-parallel-realitaeten-in-den-medien/","reitschuster"
"471","Schnelltest in Hamburg: Behörde setzt Tests wegen Chemikalie nicht mehr ein","1","https://www.welt.de/regionales/hamburg/article230552637/Schnelltest-in-Hamburg-Behoerde-setzt-Tests-wegen-Chemikalie-nicht-mehr-ein.html","Die Welt"
"472","Covid-19-Pandemie: Verfälscht das BAG bewusst die Positivitätsrate?","1","https://www.parlament.ch/de/ratsbetrieb/suche-curia-vista/geschaeft?AffairId=20217028","Das Schweizer Parlament"
"473","parlament","3","","parlament"
"474","curia vista","3","","curia vista"
"475","«Wir wollten ein Lächeln und Lebensfreude schenken»","1","https://www.linth24.ch/articles/56464-wir-wollten-ein-laecheln-und-lebensfreude-schenken","linth24"
"476","Schluss mit der Kinderquälerei!","1","https://www.svp-zuerich.ch/medienmitteilungen/schluss-mit-der-kinderquaelerei/","SVP Kanton Zürich"
"477","svp","6","","svp"
"478","Warum die Maske im Gesicht alles andere als «normal» ist","1","https://www.dieostschweiz.ch/artikel/warum-die-maske-im-gesicht-alles-andere-als-normal-ist-ogVo5By","Die Ostschweiz"
"479","Coronavirus: Ex-Mitglied Tanner kritisiert Task Force scharf","1","https://www.nau.ch/news/schweiz/coronavirus-ex-mitglied-tanner-kritisiert-task-force-scharf-65872262","Nau"
"480","Kinder impfen?","1","https://multipolar-magazin.de/artikel/kinder-impfen","multipolar"
"481","Aufgrund neuer Erkenntnisse: Norwegen nimmt AstraZeneca komplett aus Impfprogramm","1","https://de.rt.com/europa/116915-astrazeneca-nor","RT DE"
"482","Virologe schlägt Alarm: Wir haben einen Fehler gemacht, Spike-Protein ist toxisch","1","https://report24.news/virologe-schlaegt-alarm-wir-haben-einen-fehler-gemacht-spike-protein-ist-toxisch/","Report24"
"483","Selbst ein militärisch strenger Lockdown kann COVID-19 nicht stoppen","1","https://www.epochtimes.de/wissen/forschung/studie-selbst-ein-militaerisch-strenger-lockdown-kann-covid-19-nicht-stoppen-a3389595.html","Epoch Times"
"484","Obduktion: Zwettler Krankenschwester (49) starb an Impf-Hirnthrombose","1","https://www.wochenblick.at/obduktion-zwettler-krankenschwester-49-starb-an-impf-hirnthrombose/","Wochenblick"
"485","Ein weiterer Stein fällt aus dem Lügengebäude","1","https://www.achgut.com/artikel/ein_weiterer_stein_faellt_aus_dem_luegengebaeude","Achgut.com"
"486","Zitate erfunden? Das Schweigen des ZDF","1","https://www.achgut.com/artikel/zitate_erfunden_das_schweigen_des_zdf","Achgut.com"
"487","Israel: Angeblich erkranken nun mehr Geimpfte an Covid als Ungeimpfte","1","https://report24.news/israel-angeblich-erkranken-nun-mehr-geimpfte-an-covid-als-ungeimpfte/","Report24"
"488","Schock in Italien: Bestürzende Serie von Todesfällen nach Corona-Impfung","1","https://www.wochenblick.at/schock-in-italien-bestuerzende-serie-von-todesfaellen-nach-corona-impfung/","Wochenblick"
"489","Bundesrat verliert Bezug zur Realität und den Rückhalt im Volk","1","https://www.svp.ch/news/artikel/medienmitteilungen/bundesrat-verliert-bezug-zur-realitaet-und-den-rueckhalt-im-volk/","SVP Schweiz"
"490","Task-Force-Chef Martin Ackermann rechtfertigt mit abenteuerlichen Erklärungen, weshalb die Wissenschaftler mit ihren Corona-Modellen versagt haben. Es ist zum Totlachen","1","https://www.weltwoche-daily.ch/beitrag/task-force-chef-martin-ackermann-rechtfertigt-mit-abenteuerlichen-erklaerungen-weshalb-die-wissenschaftler-mit-ihren-corona-modellen-versagt-haben-es-ist-zum-totlachen/","Weltwoche daily"
"491","Die Neurologin Margareta Griesz-Brisson ruft die deutschen Ärztekammern zur Torpedierung der Regierungsmassnahmen auf","1","https://corona-transition.org/margareta-griesz-brisson-jetzt-wird-der-gehirnlose-impfwahn-auf-uns","Corona Transition"
"492","US-Forscher bestätigt: Corona-Sterblichkeit im ersten Jahr äußerst niedrig","1","https://www.wochenblick.at/us-forscher-bestaetigt-corona-sterblichkeit-im-ersten-jahr-aeusserst-niedrig/","Wochenblick"
"493","Norwegischer Chefarzt: Todesfälle nach Corona-Impfungen können nicht ausgeschlossen werden","1","https://de.rt.com/europa/111814-norwegischer-chefarzt-todesfaelle-nach-corona-impfungen/","RT DE"
"494","Und wenn der PCR-Test gar nicht brauchbar wäre?","1","https://insideparadeplatz.ch/2021/04/05/und-wenn-der-pcr-test-gar-nicht-brauchbar-waere/","In$ide Paradeplatz"
"495","Der «Maulkorb» als Knebel der Wissenschaftsfreiheit?","1","https://www.dieostschweiz.ch/artikel/der-maulkorb-als-knebel-der-wissenschaftsfreiheit--PJnDPVm","Die Ostschweiz"
"496","Eilmeldung: Schweizer Behörden lassen das erste Gen-Präparat für Kinder und Jugendliche zu – entgegen Warnungen der WHO","1","https://corona-transition.org/die-who-spricht-sich-gegen-eine-impfempfehlung-fur-kinder-aus-doch-der-bund","Corona Transition"
"497","Ansteckender? Nein! – b.1.1.7, die “britische Mutation” widersetzt sich den professionellen Panikverbreitern [Neue Forschung]","1","https://sciencefiles.org/2021/04/01/ansteckender-nein-b-1-1-7-die-britische-mutation-widersetzt-sich-den-professionellen-panikverbreitern-neue-forschung/","ScienceFiles"
"498","Weniger Covid-Tote trotz weniger Masken und Lockdown? Das Afrika-Paradox von Lagos","1","https://www.focus.de/gesundheit/coronavirus/afrika-meldet-viel-weniger-covid-tote-als-europa-und-das-ohne-lockdown-und-masken_id_13103178.html","Focus Online"
"499","afrika","2","","afrika"
"500","Ärztin hält mRNA-Impfung für gefährlich: Acht potenziell tödliche Eigenschaften","1","https://report24.news/aerztin-haelt-mrna-impfung-fuer-gefaehrlich-acht-potenziell-toedliche-eigenschaften/","Report24"
"501","Die Gesichtslosen","1","https://www.rubikon.news/artikel/die-gesichtslosen","Rubikon"
"502","Eine Studie, fünf gesellschaftliche Sprengsätze, z.B.: Krankenhausaufenthalt, Organtransplantation erhöhen COVID-19-Sterberisiko erheblich","1","https://sciencefiles.org/2021/03/26/eine-studie-funf-gesellschaftliche-sprengsatze-z-b-krankenhausaufenthalt-organtransplantation-erhohen-covid-19-sterberisiko-erheblich/","ScienceFiles"
"503","Keine Erfassung von Todesfällen ""in Zusammenhang mit Corona-Impfung""","1","https://www.epochtimes.de/gesundheit/keine-plaene-fuer-erfassung-von-todesfaellen-in-zusammenhang-mit-der-corona-impfung-a3439951.html","Epoch Times"
"504","Kommentar - Das BAG lernt einfach nicht dazu – weitere Fehler liegen nicht mehr drin","1","https://www.tagblatt.ch/meinung/kommentar-das-bag-lernt-einfach-nicht-dazu-weitere-fehler-liegen-nicht-mehr-drin-ld.2118360","tagblatt.ch"
"505","An oder mit der Impfung verstorben?","1","https://www.nachdenkseiten.de/?p=70084","NachDenkSeiten"
"506","Schock: Schon mehrere tote Kinder nach Impfungen. Wie ist das möglich?","1","https://report24.news/schock-schon-mehrere-tote-kinder-nach-impfungen-wie-ist-das-moeglich/","Report24"
"507","Studie aus Uni Hamburg zum Ursprung der Coronavirus-Pandemie","1","https://tkp.at/2021/02/22/studie-aus-uni-hamburg-zum-ursprung-der-coronavirus-pandemie/","tp - Science & Technology"
"508","Trotz «Pandemie»: Weniger Tote in der Schweiz","1","https://corona-transition.org/trotz-pandemie-weniger-tote-in-der-schweiz","Corona Transition"
"509","Ärzte für Covid-Ethik fordern von EMA Einstellung der experimentellen Impfungen","1","https://tkp.at/2021/04/02/aerzte-fuer-covid-ethik-fordern-von-ema-einstellung-der-experimentellen-impfungen/","tp - Science & Technology"
"510","Ein Plakat für einen Videoblogger ist plötzlich «politische Werbung»","1","https://www.dieostschweiz.ch/artikel/ein-plakat-fuer-einen-videoblogger-ist-ploetzlich-politische-werbung-gjaOBgG","Die Ostschweiz"
"511","Gelangt so Coronavirus-Erbgut in unseres? RNA zu DNA - das geht wohl doch","1","https://www.focus.de/gesundheit/news/forscher-aus-us-bundesstaat-philadelphia-menschliche-zellen-rna-zu-dna-geht-doch_id_13394333.html","Focus Online"
"512","Die neue Teststrategie für den Dauerlockdown – eine mathematische Analyse und Bewertung","1","https://tkp.at/2021/02/06/die-neue-teststrategie-fuer-den-dauerlockdown-eine-mathematische-analyse-und-bewertung/","tp - Science & Technology"
"513","ZDF-Fake News über Großexperiment am Menschen ab 12 Jahre: COVID-19-Impfstoffe sind nach wie vor NICHT regulär zugelassen","1","https://sciencefiles.org/2021/05/27/zdf-fake-news-uber-grosexperiment-am-menschen-ab-12-jahre-covid-19-impfstoffe-sind-nach-wie-vor-nicht-regular-zugelassen/","ScienceFiles"
"514","Die „Verschwörungstheorie“, die keine ist: Peter Daszak und seine Kampagne der Vertuschung des Virus-Ausbruchs","1","https://www.epochtimes.de/china/die-verschwoerungstheorie-die-keine-ist-peter-daszak-und-seine-kampagne-der-vertuschung-des-virus-ausbruchs-a3530334.html","Epoch Times"
"515","Lenken mit Zahlen: Wie die Öffentlichkeit bei Corona mit “Horrorzahlen” manipuliert werden soll","1","https://sciencefiles.org/2021/04/21/lenken-mit-zahlen-wie-die-offentlichkeit-bei-corona-mit-horrorzahlen-manipuliert-werden-soll/","ScienceFiles"
"516","Moderna will Impfstoff an Kindern testen","1","https://www.n-tv.de/panorama/Moderna-will-Impfstoff-an-Kindern-testen-article22429345.html","ntv"
"517","Corona-Berichterstattung: Panikorchester in der Endlosschlaufe","1","https://www.nzz.ch/feuilleton/corona-panikorchester-in-der-endlosschlaufe-ld.1595242","NZZ"
"518","Biontech/Pfizer testet Corona-Impfstoff bei Kindern von 0 bis 11 Jahren","1","https://www.epochtimes.de/politik/deutschland/biontech-pfizer-testet-corona-impfstoff-bei-kindern-von-0-bis-11-jahren-a3479464.html","Epoch Times"
"519","Corona: Erhöhte Ansteckungsgefahr durch Impfen?","1","https://reitschuster.de/post/corona-erhoehte-ansteckungsgefahr-durch-impfen/","reitschuster"
"520","Neue Studie: Lockdowns verhindern Covid Todesfälle nicht","1","https://tkp.at/2021/03/12/neue-studie-lockdowns-verhindern-covid-todesfaelle-nicht/","tp - Science & Technology"
"521","Die Liga der geweihten Lockdown-Liebhaber","1","https://www.achgut.com/artikel/die_liga_der_geweihten_lockdown_liebhaber","Achgut.com"
"522","Kybun-Erfinder Karl Müller startet Offensive gegen Lockdown","1","https://www.dieostschweiz.ch/artikel/kybun-erfinder-karl-mueller-startet-offensive-gegen-lockdown-PJxEqAy","Die Ostschweiz"
"523","Das große Geschäft mit den (nutzlosen) Antigen-SARS-CoV-2 Schnelltests (in Kindertagesstätten, Schulen und Betrieben)","1","https://sciencefiles.org/2021/04/23/das-grose-geschaft-mit-den-nutzlosen-antigen-sars-cov-2-schnelltests-in-kindertagesstatten-schulen-und-betrieben/","ScienceFiles"
"524","Israels Impfungen: Vorbild oder menschliches Versuchslabor?","1","https://www.wochenblick.at/israels-impfungen-vorbild-oder-menschliches-versuchslabor/","Wochenblick"
"525","Zürich: Maskenpflicht an den Schulen sorgt weiter für Irritation","1","https://www.nzz.ch/zuerich/die-maskentragpflicht-fuer-kinder-gilt-noch-mindestens-bis-zu-den-sommerferien-obwohl-laut-regierung-nur-noch-bundesmassnahmen-gelten-sollten-ld.1627904","NZZ"
"526","Epidemiologe Harvey Risch: Mehrheit der Menschen Covid-infiziert, nachdem sie geimpft wurde","1","https://unser-mitteleuropa.com/epidemiologe-harvey-risch-mehrheit-der-menschen-covid-infiziert-nachdem-sie-geimpft-wurde/","Unser Mitteleuropa"
"527","Niedersachse erstattet nach Impfung Anzeige","1","https://www.n-tv.de/panorama/Niedersachse-erstattet-nach-Impfung-Anzeige-article22481763.html","ntv"
"528","Wie stark kann sich SARS-CoV-2 durch asymptomatische Träger ausbreiten?","1","https://corona-transition.org/wie-stark-kann-sich-sars-cov-2-durch-asymptomatische-trager-ausbreiten","Corona Transition"
"529","Schule fällt aus wegen Astra-Zeneca-Nebenwirkungen","1","https://www.tichyseinblick.de/daili-es-sentials/schule-faellt-aus-wegen-astra-zeneca-nebenwirkungen/","Tichys Einblick"
"530","Bundesamt für Gesundheit: Warum laufend Zahlenkorrekturen?","1","https://corona-transition.org/bundesamt-fur-gesundheit-warum-laufend-zahlenkorrekturen","Corona Transition"
"531","„In jedem Land folgt die Todeskurve der Impfkurve“","1","https://reitschuster.de/post/in-jedem-land-folgt-die-todeskurve-der-impfkurve/","reitschuster"
"532","US Behörde CDC: Herzmuskelentzündung nach Impfung bei Jugendlichen 200 mal häufiger als erwartet","1","https://tkp.at/2021/06/24/us-behoerde-cdc-herzmuskelentzuendung-nach-impfung-bei-jugendlichen-200-mal-haeufiger-als-erwartet/","tp - Science & Technology"
"533","Seychellen: Höchste Impfquote weltweit, Todeszahlen explodieren","1","https://www.wochenblick.at/seychellen-hoechste-impfquote-weltweit-todeszahlen-explodieren/","Wochenblick"
"534","Überfordert, aber noch tragbar?","1","https://www.dieostschweiz.ch/artikel/ueberfordert-aber-noch-tragbar-M743Ggd","Die Ostschweiz"
"535","Analyse zu Covid-Protesten  – Wer Corona-Kritiker Dummköpfe nennt, gefährdet die Demokratie","1","https://www.tagesanzeiger.ch/kritik-an-den-pandemie-massnahmen-gehoert-zur-demokratie-897221997102","Tagesanzeiger"
"536","Drei Studien zeigen, dass die Anfälligkeit für Covid-19 in den ersten neun Tagen nach der Impfung steigt","1","https://corona-transition.org/drei-studien-zeigen-dass-die-anfalligkeit-fur-covid-19-in-den-ersten-neun-tagen","Corona Transition"
"537","Mit Schnelltests zum Dauerlockdown? Wie sich mit ""manipulierten Zahlen"" die Kurve hochhalten lässt","1","https://de.rt.com/inland/113265-mit-schnelltests-zum-dauerlockdown-interview/","RT DE"
"538","So zynisch arbeitet das BAG","1","https://www.dieostschweiz.ch/artikel/so-zynisch-arbeitet-das-bag-4YvxExG","Die Ostschweiz"
"539","US-Pharmaaufsichtsbehörde erweitert Warnungen für mRNA-basierte Impfstoffe von Pfizer und Moderna","1","https://de.rt.com/nordamerika/119804-medienberichte-us-pharmaaufsichtsbehoerde-erweitert-warnungen-fur-pfizer-und-moderna/","RT DE"
