from,to,title,group,value
40,833,Vera Lengsfeld,Widerstand,2
34,833,Vera Lengsfeld,massnahmen,1
2,834,Epoch Times,Impfung,2
22,834,Epoch Times,blutgerinnungsstörungen,1
23,834,Epoch Times,astrazeneca,1
4,834,Epoch Times,impf-nebenwirkungen,1
2,835,Corona Transition,Impfung,2
70,835,Corona Transition,virus-mutation,1
2,836,RT DE,Impfung,2
61,836,RT DE,impf-stopp,1
4,836,RT DE,impf-nebenwirkungen,1
22,836,RT DE,blutgerinnungsstörungen,1
23,836,RT DE,astrazeneca,1
29,837,Wochenblick,Zahlen,2
10,837,Wochenblick,Wissenschaft,2
39,837,Wochenblick,Medizin,2
8,837,Wochenblick,lockdown,1
34,837,Wochenblick,massnahmen,1
40,838,Tagesanzeiger,Widerstand,2
8,838,Tagesanzeiger,lockdown,1
2,839,2020 News,Impfung,2
3,839,2020 News,mit oder an impfung gestorben,1
96,839,2020 News,biontech,1
29,840,INFOsperber,Zahlen,2
53,840,INFOsperber,pcr-test,1
31,840,INFOsperber,massentest,1
27,840,INFOsperber,manipulation,1
17,841,Die Ostschweiz,Politik,2
48,841,Die Ostschweiz,bundesrat,1
120,841,Die Ostschweiz,covid-19-gesetz,1
6,842,ntv,Studie,2
11,842,ntv,who,1
7,842,ntv,sterblichkeit,1
29,843,Tagesanzeiger,Zahlen,2
342,843,Tagesanzeiger,r-wert,1
29,844,Nau,Zahlen,2
125,844,Nau,BAG,2
31,844,Nau,massentest,1
48,844,Nau,bundesrat,1
2,845,Swiss Policy Research,Impfung,2
29,845,Swiss Policy Research,Zahlen,2
7,845,Swiss Policy Research,sterblichkeit,1
3,845,Swiss Policy Research,mit oder an impfung gestorben,1
40,846,multipolar,Widerstand,2
74,846,multipolar,covidiot,1
10,847,NZZ,Wissenschaft,2
17,847,NZZ,Politik,2
123,847,NZZ,angst,1
2,848,tp - Science & Technology,Impfung,2
40,848,tp - Science & Technology,Widerstand,2
10,849,NachDenkSeiten,Wissenschaft,2
27,849,NachDenkSeiten,manipulation,1
2,850,tp - Science & Technology,Impfung,2
4,850,tp - Science & Technology,impf-nebenwirkungen,1
10,851,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
53,851,Deutsches Zentrum für Infektionsforschung,pcr-test,1
26,852,NZZ,Mensch,2
158,852,NZZ,demokratie,1
66,852,NZZ,grundrechte,1
6,853,ScienceFiles,Studie,2
29,853,ScienceFiles,Zahlen,2
8,853,ScienceFiles,lockdown,1
7,853,ScienceFiles,sterblichkeit,1
40,854,Die Ostschweiz,Widerstand,2
189,854,Die Ostschweiz,kultur,1
104,855,reitschuster,Spital,2
29,855,reitschuster,Zahlen,2
27,855,reitschuster,manipulation,1
6,856,reitschuster,Studie,2
33,856,reitschuster,maske,1
2,857,Unser Mitteleuropa,Impfung,2
70,857,Unser Mitteleuropa,virus-mutation,1
37,857,Unser Mitteleuropa,immunität,1
2,858,Swissmedic,Impfung,2
271,858,Swissmedic,swissmedic,1
4,858,Swissmedic,impf-nebenwirkungen,1
17,859,Epoch Times,Politik,2
31,859,Epoch Times,massentest,1
2,860,Epoch Times,Impfung,2
3,860,Epoch Times,mit oder an impfung gestorben,1
2,861,Die Welt,Impfung,2
3,861,Die Welt,mit oder an impfung gestorben,1
22,861,Die Welt,blutgerinnungsstörungen,1
23,861,Die Welt,astrazeneca,1
10,862,Wochenblick,Wissenschaft,2
2,862,Wochenblick,Impfung,2
4,862,Wochenblick,impf-nebenwirkungen,1
2,863,RT DE,Impfung,2
4,863,RT DE,impf-nebenwirkungen,1
22,863,RT DE,blutgerinnungsstörungen,1
23,863,RT DE,astrazeneca,1
168,864,Die Welt,Wirtschaft,2
8,864,Die Welt,lockdown,1
56,864,Die Welt,geld,1
26,865,Rubikon,Mensch,2
59,865,Rubikon,kind,1
107,866,Weltwoche daily,Behörde,2
34,866,Weltwoche daily,massnahmen,1
140,866,Weltwoche daily,taskforce,1
27,866,Weltwoche daily,manipulation,1
29,867,Epoch Times,Zahlen,2
30,867,Epoch Times,rki,1
53,867,Epoch Times,pcr-test,1
6,868,2020 News,Studie,2
58,868,2020 News,Schule,2
59,868,2020 News,kind,1
37,868,2020 News,immunität,1
15,869,Corona Transition,Recht,2
40,869,Corona Transition,Widerstand,2
870,869,Corona Transition,schaffhausen,1
186,869,Corona Transition,polizei,1
2,871,tp - Science & Technology,Impfung,2
3,871,tp - Science & Technology,mit oder an impfung gestorben,1
10,872,2020 News,Wissenschaft,2
2,872,2020 News,Impfung,2
488,872,2020 News,petition,1
15,873,ntv,Recht,2
40,873,ntv,Widerstand,2
189,873,ntv,kultur,1
26,874,Rubikon,Mensch,2
17,874,Rubikon,Politik,2
59,874,Rubikon,kind,1
2,875,Epoch Times,Impfung,2
3,875,Epoch Times,mit oder an impfung gestorben,1
23,875,Epoch Times,astrazeneca,1
40,876,Corona Transition,Widerstand,2
186,876,Corona Transition,polizei,1
877,876,Corona Transition,aarau,1
45,878,tp - Science & Technology,Gesundheit,2
26,878,tp - Science & Technology,Mensch,2
43,878,tp - Science & Technology,kollateralschäden,1
2,879,RT DE,Impfung,2
10,879,RT DE,Wissenschaft,2
30,879,RT DE,rki,1
53,879,RT DE,pcr-test,1
27,879,RT DE,manipulation,1
29,880,ScienceFiles,Zahlen,2
27,880,ScienceFiles,manipulation,1
123,880,ScienceFiles,angst,1
665,880,ScienceFiles,indien,1
29,881,RT DE,Zahlen,2
104,881,RT DE,Spital,2
691,881,RT DE,beatmung,1
27,881,RT DE,manipulation,1
6,882,ScienceFiles,Studie,2
2,882,ScienceFiles,Impfung,2
37,882,ScienceFiles,immunität,1
15,883,2020 News,Recht,2
58,883,2020 News,Schule,2
19,883,2020 News,willkür,1
186,883,2020 News,polizei,1
212,883,2020 News,weimar,1
17,884,Corona Transition,Politik,2
15,884,Corona Transition,Recht,2
120,884,Corona Transition,covid-19-gesetz,1
2,885,corona-blog.net,Impfung,2
3,885,corona-blog.net,mit oder an impfung gestorben,1
2,886,2020 News,Impfung,2
4,886,2020 News,impf-nebenwirkungen,1
29,887,Wochenblick,Zahlen,2
33,887,Wochenblick,maske,1
34,887,Wochenblick,massnahmen,1
39,888,RT DE,Medizin,2
34,888,RT DE,massnahmen,1
17,889,In$ide Paradeplatz,Politik,2
40,889,In$ide Paradeplatz,Widerstand,2
26,890,Corona Transition,Mensch,2
17,890,Corona Transition,Politik,2
15,890,Corona Transition,Recht,2
158,890,Corona Transition,demokratie,1
186,890,Corona Transition,polizei,1
29,891,Telepolis,Zahlen,2
34,891,Telepolis,massnahmen,1
39,892,Epoch Times,Medizin,2
8,892,Epoch Times,lockdown,1
34,892,Epoch Times,massnahmen,1
10,893,Epoch Times,Wissenschaft,2
356,893,Epoch Times,leopoldina,1
6,894,ScienceFiles,Studie,2
2,894,ScienceFiles,Impfung,2
37,894,ScienceFiles,immunität,1
10,895,Prof. Harald Walach,Wissenschaft,2
33,895,Prof. Harald Walach,maske,1
123,895,Prof. Harald Walach,angst,1
40,896,linth24,Widerstand,2
680,896,linth24,rapperswil,1
170,897,ScienceFiles,P(l)andemie,2
6,897,ScienceFiles,Studie,2
27,897,ScienceFiles,manipulation,1
29,898,Beobachter,Zahlen,2
7,898,Beobachter,sterblichkeit,1
53,898,Beobachter,pcr-test,1
45,899,Rubikon,Gesundheit,2
79,899,Rubikon,schnelltest,1
17,900,Wochenblick,Politik,2
15,900,Wochenblick,Recht,2
29,900,Wochenblick,Zahlen,2
19,900,Wochenblick,willkür,1
2,901,Epoch Times,Impfung,2
126,901,Epoch Times,impfpass,1
2,902,Corona Transition,Impfung,2
126,902,Corona Transition,impfpass,1
27,903,Corona Transition,manipulation,1
104,904,Corona Transition,Spital,2
18,904,Corona Transition,lockdown2,1
27,904,Corona Transition,manipulation,1
26,905,kinderzeit,Mensch,2
59,905,kinderzeit,kind,1
33,905,kinderzeit,maske,1
17,906,tp - Science & Technology,Politik,2
2,906,tp - Science & Technology,Impfung,2
45,906,tp - Science & Technology,Gesundheit,2
40,906,tp - Science & Technology,Widerstand,2
33,906,tp - Science & Technology,maske,1
10,907,World Health Organization,Wissenschaft,2
11,907,World Health Organization,who,1
13,907,World Health Organization,wuhan,1
123,908,linth24,angst,1
27,908,linth24,manipulation,1
26,909,NachDenkSeiten,Mensch,2
59,909,NachDenkSeiten,kind,1
10,910,In$ide Paradeplatz,Wissenschaft,2
125,910,In$ide Paradeplatz,BAG,2
140,910,In$ide Paradeplatz,taskforce,1
168,911,reitschuster,Wirtschaft,2
56,911,reitschuster,geld,1
70,911,reitschuster,virus-mutation,1
6,912,ScienceFiles,Studie,2
11,912,ScienceFiles,who,1
10,913,ntv,Wissenschaft,2
6,913,ntv,Studie,2
54,913,ntv,infektion,1
281,913,ntv,spike-protein,1
104,914,Epoch Times,Spital,2
29,914,Epoch Times,Zahlen,2
27,914,Epoch Times,manipulation,1
7,914,Epoch Times,sterblichkeit,1
27,915,Club der klaren Worte,manipulation,1
2,916,tagblatt.ch,Impfung,2
3,916,tagblatt.ch,mit oder an impfung gestorben,1
2,917,Epoch Times,Impfung,2
37,917,Epoch Times,immunität,1
70,917,Epoch Times,virus-mutation,1
10,918,Wochenblick,Wissenschaft,2
53,918,Wochenblick,pcr-test,1
31,918,Wochenblick,massentest,1
27,918,Wochenblick,manipulation,1
17,919,Corona Transition,Politik,2
2,919,Corona Transition,Impfung,2
126,919,Corona Transition,impfpass,1
15,920,Die Ostschweiz,Recht,2
33,920,Die Ostschweiz,maske,1
2,921,Unser Mitteleuropa,Impfung,2
37,921,Unser Mitteleuropa,immunität,1
3,921,Unser Mitteleuropa,mit oder an impfung gestorben,1
29,922,reitschuster,Zahlen,2
7,922,reitschuster,sterblichkeit,1
27,922,reitschuster,manipulation,1
104,923,Tichys Einblick,Spital,2
29,923,Tichys Einblick,Zahlen,2
6,923,Tichys Einblick,Studie,2
27,923,Tichys Einblick,manipulation,1
26,924,Rubikon,Mensch,2
123,924,Rubikon,angst,1
15,925,Nordkurier,Recht,2
58,925,Nordkurier,Schule,2
59,925,Nordkurier,kind,1
33,925,Nordkurier,maske,1
198,925,Nordkurier,weilheim,1
39,926,infekt.ch,Medizin,2
37,926,infekt.ch,immunität,1
104,927,RT DE,Spital,2
27,927,RT DE,manipulation,1
40,928,In$ide Paradeplatz,Widerstand,2
158,928,In$ide Paradeplatz,demokratie,1
2,929,Epoch Times,Impfung,2
3,929,Epoch Times,mit oder an impfung gestorben,1
22,929,Epoch Times,blutgerinnungsstörungen,1
23,929,Epoch Times,astrazeneca,1
2,930,Frankfurter Rundschau,Impfung,2
4,930,Frankfurter Rundschau,impf-nebenwirkungen,1
15,931,reitschuster,Recht,2
58,931,reitschuster,Schule,2
59,931,reitschuster,kind,1
33,931,reitschuster,maske,1
212,931,reitschuster,weimar,1
6,932,Wochenblick,Studie,2
58,932,Wochenblick,Schule,2
59,932,Wochenblick,kind,1
264,932,Wochenblick,asymptomatisch,1
15,933,Epoch Times,Recht,2
17,933,Epoch Times,Politik,2
158,933,Epoch Times,demokratie,1
40,934,RT DE,Widerstand,2
186,934,RT DE,polizei,1
10,935,Epoch Times,Wissenschaft,2
40,935,Epoch Times,Widerstand,2
488,935,Epoch Times,petition,1
53,935,Epoch Times,pcr-test,1
26,936,odysee,Mensch,2
59,936,odysee,kind,1
43,936,odysee,kollateralschäden,1
45,937,Wochenblick,Gesundheit,2
2,937,Wochenblick,Impfung,2
82,937,Wochenblick,therapeutikum,1
938,937,Wochenblick,cystus 052,1
2,939,Rubikon,Impfung,2
10,939,Rubikon,Wissenschaft,2
17,940,Nau,Politik,2
40,940,Nau,Widerstand,2
34,940,Nau,massnahmen,1
59,940,Nau,kind,1
39,941,RT DE,Medizin,2
8,941,RT DE,lockdown,1
34,941,RT DE,massnahmen,1
39,942,bitchute,Medizin,2
33,942,bitchute,maske,1
2,943,tp - Science & Technology,Impfung,2
4,943,tp - Science & Technology,impf-nebenwirkungen,1
3,943,tp - Science & Technology,mit oder an impfung gestorben,1
433,943,tp - Science & Technology,johnson & johnson,1
42,944,multipolar,zensur,1
27,944,multipolar,manipulation,1
10,945,Global Research,Wissenschaft,2
650,945,Global Research,global research,1
33,945,Global Research,maske,1
29,946,ScienceFiles,Zahlen,2
6,946,ScienceFiles,Studie,2
70,946,ScienceFiles,virus-mutation,1
27,946,ScienceFiles,manipulation,1
29,947,Die Ostschweiz,Zahlen,2
48,947,Die Ostschweiz,bundesrat,1
34,947,Die Ostschweiz,massnahmen,1
40,948,comm4u,Widerstand,2
39,948,comm4u,Medizin,2
123,948,comm4u,angst,1
2,949,RT DE,Impfung,2
40,949,RT DE,Widerstand,2
61,949,RT DE,impf-stopp,1
4,949,RT DE,impf-nebenwirkungen,1
23,949,RT DE,astrazeneca,1
39,950,infekt.ch,Medizin,2
26,950,infekt.ch,Mensch,2
59,950,infekt.ch,kind,1
17,951,Verfassungsfreunde,Politik,2
120,951,Verfassungsfreunde,covid-19-gesetz,1
29,952,Epoch Times,Zahlen,2
11,952,Epoch Times,who,1
2,953,Wochenblick,Impfung,2
29,953,Wochenblick,Zahlen,2
3,953,Wochenblick,mit oder an impfung gestorben,1
7,953,Wochenblick,sterblichkeit,1
2,954,Corona Transition,Impfung,2
4,954,Corona Transition,impf-nebenwirkungen,1
433,954,Corona Transition,johnson & johnson,1
137,954,Corona Transition,ema,1
170,955,WIR - Wissen ist relevant,P(l)andemie,2
162,955,WIR - Wissen ist relevant,wef,1
171,955,WIR - Wissen ist relevant,event 201,1
29,956,World Health Organization,Zahlen,2
11,956,World Health Organization,who,1
15,957,RT DE,Recht,2
2,957,RT DE,Impfung,2
67,957,RT DE,impfzwang,1
383,957,RT DE,menschenrechte,1
2,958,Corona Transition,Impfung,2
10,958,Corona Transition,Wissenschaft,2
4,958,Corona Transition,impf-nebenwirkungen,1
59,958,Corona Transition,kind,1
17,959,INFOsperber,Politik,2
29,959,INFOsperber,Zahlen,2
123,959,INFOsperber,angst,1
34,959,INFOsperber,massnahmen,1
17,960,NZZ,Politik,2
158,960,NZZ,demokratie,1
45,961,Ktipp,Gesundheit,2
33,961,Ktipp,maske,1
10,962,ntv,Wissenschaft,2
37,962,ntv,immunität,1
2,963,Deutsches Ärzteblatt,Impfung,2
433,963,Deutsches Ärzteblatt,johnson & johnson,1
30,963,Deutsches Ärzteblatt,rki,1
314,963,Deutsches Ärzteblatt,stiko,1
17,964,reitschuster,Politik,2
53,964,reitschuster,pcr-test,1
27,964,reitschuster,manipulation,1
26,965,reitschuster,Mensch,2
43,965,reitschuster,kollateralschäden,1
2,966,tp - Science & Technology,Impfung,2
4,966,tp - Science & Technology,impf-nebenwirkungen,1
3,966,tp - Science & Technology,mit oder an impfung gestorben,1
125,967,Corona Transition,BAG,2
30,967,Corona Transition,rki,1
53,967,Corona Transition,pcr-test,1
54,967,Corona Transition,infektion,1
2,968,ZE!TPUNKT,Impfung,2
3,968,ZE!TPUNKT,mit oder an impfung gestorben,1
96,968,ZE!TPUNKT,biontech,1
40,969,Die Welt,Widerstand,2
189,969,Die Welt,kultur,1
190,969,Die Welt,allesdichtmachen,1
39,970,medinside.ch,Medizin,2
53,970,medinside.ch,pcr-test,1
58,971,linth24,Schule,2
59,971,linth24,kind,1
33,971,linth24,maske,1
6,972,ScienceFiles,Studie,2
58,972,ScienceFiles,Schule,2
59,972,ScienceFiles,kind,1
264,972,ScienceFiles,asymptomatisch,1
6,973,ScienceFiles,Studie,2
8,973,ScienceFiles,lockdown,1
26,974,Berliner Zeitung,Mensch,2
158,974,Berliner Zeitung,demokratie,1
34,974,Berliner Zeitung,massnahmen,1
27,974,Berliner Zeitung,manipulation,1
6,975,Wochenblick,Studie,2
123,975,Wochenblick,angst,1
27,975,Wochenblick,manipulation,1
104,976,INFOsperber,Spital,2
29,976,INFOsperber,Zahlen,2
17,976,INFOsperber,Politik,2
2,977,ntv,Impfung,2
3,977,ntv,mit oder an impfung gestorben,1
23,977,ntv,astrazeneca,1
40,978,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Widerstand,2
29,978,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Zahlen,2
40,979,Epoch Times,Widerstand,2
15,979,Epoch Times,Recht,2
190,979,Epoch Times,allesdichtmachen,1
39,980,bitchute,Medizin,2
33,980,bitchute,maske,1
59,980,bitchute,kind,1
27,981,Die Welt,manipulation,1
190,981,Die Welt,allesdichtmachen,1
189,981,Die Welt,kultur,1
29,982,INFOsperber,Zahlen,2
104,982,INFOsperber,Spital,2
27,982,INFOsperber,manipulation,1
29,983,World Health Organization,Zahlen,2
11,983,World Health Organization,who,1
2,984,Swissmedic,Impfung,2
271,984,Swissmedic,swissmedic,1
4,984,Swissmedic,impf-nebenwirkungen,1
6,985,tp - Science & Technology,Studie,2
7,985,tp - Science & Technology,sterblichkeit,1
10,986,Wochenblick,Wissenschaft,2
53,986,Wochenblick,pcr-test,1
10,987,2020 News,Wissenschaft,2
53,987,2020 News,pcr-test,1
356,987,2020 News,leopoldina,1
6,988,Epoch Times,Studie,2
2,988,Epoch Times,Impfung,2
59,988,Epoch Times,kind,1
10,989,SWR,Wissenschaft,2
33,989,SWR,maske,1
39,990,reitschuster,Medizin,2
29,990,reitschuster,Zahlen,2
27,990,reitschuster,manipulation,1
26,991,NZZ,Mensch,2
158,991,NZZ,demokratie,1
17,992,Wochenblick,Politik,2
34,992,Wochenblick,massnahmen,1
29,993,Epoch Times,Zahlen,2
30,993,Epoch Times,rki,1
7,993,Epoch Times,sterblichkeit,1
125,994,ZE!TPUNKT,BAG,2
34,994,ZE!TPUNKT,massnahmen,1
27,994,ZE!TPUNKT,manipulation,1
17,995,SWR,Politik,2
34,995,SWR,massnahmen,1
6,996,tp - Science & Technology,Studie,2
45,996,tp - Science & Technology,Gesundheit,2
82,996,tp - Science & Technology,therapeutikum,1
39,997,Schweizer Ärztezeitung,Medizin,2
40,997,Schweizer Ärztezeitung,Widerstand,2
123,997,Schweizer Ärztezeitung,angst,1
26,998,Telepolis,Mensch,2
40,998,Telepolis,Widerstand,2
17,998,Telepolis,Politik,2
383,998,Telepolis,menschenrechte,1
123,999,NachDenkSeiten,angst,1
27,999,NachDenkSeiten,manipulation,1
29,1000,INFOsperber,Zahlen,2
27,1000,INFOsperber,manipulation,1
10,1001,ScienceFiles,Wissenschaft,2
11,1001,ScienceFiles,who,1
10,1002,tp - Science & Technology,Wissenschaft,2
70,1002,tp - Science & Technology,virus-mutation,1
37,1002,tp - Science & Technology,immunität,1
10,1003,Taiwan Centers for Disease Control,Wissenschaft,2
11,1003,Taiwan Centers for Disease Control,who,1
13,1003,Taiwan Centers for Disease Control,wuhan,1
40,1004,Epoch Times,Widerstand,2
58,1004,Epoch Times,Schule,2
79,1004,Epoch Times,schnelltest,1
39,1005,Daniele Ganser,Medizin,2
17,1005,Daniele Ganser,Politik,2
15,1005,Daniele Ganser,Recht,2
10,1005,Daniele Ganser,Wissenschaft,2
120,1005,Daniele Ganser,covid-19-gesetz,1
2,1006,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,1006,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
22,1006,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
23,1006,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,1007,Achgut.com,Wissenschaft,2
686,1007,Achgut.com,long covid,1
170,1008,Die Bundesregierung,P(l)andemie,2
13,1008,Die Bundesregierung,wuhan,1
15,1009,NZZ,Recht,2
158,1009,NZZ,demokratie,1
66,1009,NZZ,grundrechte,1
2,1010,ScienceFiles,Impfung,2
4,1010,ScienceFiles,impf-nebenwirkungen,1
3,1010,ScienceFiles,mit oder an impfung gestorben,1
39,1011,Jouwatch,Medizin,2
27,1011,Jouwatch,manipulation,1
6,1012,tp - Science & Technology,Studie,2
58,1012,tp - Science & Technology,Schule,2
59,1012,tp - Science & Technology,kind,1
15,1013,FASSADENKRATZER,Recht,2
40,1013,FASSADENKRATZER,Widerstand,2
11,1013,FASSADENKRATZER,who,1
59,1013,FASSADENKRATZER,kind,1
383,1013,FASSADENKRATZER,menschenrechte,1
1015,1014,Wochenblick,Umfrage,2
17,1014,Wochenblick,Politik,2
158,1014,Wochenblick,demokratie,1
2,1016,tagesschau.de,Impfung,2
61,1016,tagesschau.de,impf-stopp,1
433,1016,tagesschau.de,johnson & johnson,1
29,1017,Die Welt,Zahlen,2
168,1017,Die Welt,Wirtschaft,2
43,1017,Die Welt,kollateralschäden,1
40,1018,reitschuster,Widerstand,2
15,1018,reitschuster,Recht,2
17,1019,Bundesrat,Politik,2
2,1019,Bundesrat,Impfung,2
48,1019,Bundesrat,bundesrat,1
56,1019,Bundesrat,geld,1
15,1020,Berliner Zeitung,Recht,2
34,1020,Berliner Zeitung,massnahmen,1
2,1021,Tagesanzeiger,Impfung,2
3,1021,Tagesanzeiger,mit oder an impfung gestorben,1
4,1021,Tagesanzeiger,impf-nebenwirkungen,1
29,1022,Rubikon,Zahlen,2
53,1022,Rubikon,pcr-test,1
40,1023,linth24,Widerstand,2
74,1023,linth24,covidiot,1
29,1024,SNA,Zahlen,2
168,1024,SNA,Wirtschaft,2
8,1024,SNA,lockdown,1
56,1024,SNA,geld,1
27,1024,SNA,manipulation,1
168,1025,Epoch Times,Wirtschaft,2
137,1025,Epoch Times,ema,1
27,1025,Epoch Times,manipulation,1
34,1026,Die Welt,massnahmen,1
27,1026,Die Welt,manipulation,1
45,1027,tp - Science & Technology,Gesundheit,2
33,1027,tp - Science & Technology,maske,1
2,1028,Wochenblick,Impfung,2
3,1028,Wochenblick,mit oder an impfung gestorben,1
96,1028,Wochenblick,biontech,1
15,1029,ntv,Recht,2
58,1029,ntv,Schule,2
212,1029,ntv,weimar,1
33,1029,ntv,maske,1
59,1029,ntv,kind,1
10,1030,ScienceFiles,Wissenschaft,2
53,1030,ScienceFiles,pcr-test,1
11,1030,ScienceFiles,who,1
264,1030,ScienceFiles,asymptomatisch,1
6,1031,tp - Science & Technology,Studie,2
2,1031,tp - Science & Technology,Impfung,2
10,1031,tp - Science & Technology,Wissenschaft,2
54,1031,tp - Science & Technology,infektion,1
281,1031,tp - Science & Technology,spike-protein,1
15,1032,2020 News,Recht,2
40,1032,2020 News,Widerstand,2
2,1033,tp - Science & Technology,Impfung,2
4,1033,tp - Science & Technology,impf-nebenwirkungen,1
3,1033,tp - Science & Technology,mit oder an impfung gestorben,1
15,1034,Focus Online,Recht,2
58,1034,Focus Online,Schule,2
212,1034,Focus Online,weimar,1
170,1035,Wochenblick,P(l)andemie,2
11,1035,Wochenblick,who,1
1036,1035,Wochenblick,uno,1
2,1037,Unser Mitteleuropa,Impfung,2
40,1037,Unser Mitteleuropa,Widerstand,2
15,1038,Focus Online,Recht,2
58,1038,Focus Online,Schule,2
59,1038,Focus Online,kind,1
33,1038,Focus Online,maske,1
212,1038,Focus Online,weimar,1
6,1039,ScienceFiles,Studie,2
53,1039,ScienceFiles,pcr-test,1
40,1040,Die Ostschweiz,Widerstand,2
514,1040,Die Ostschweiz,aletheia,1
34,1040,Die Ostschweiz,massnahmen,1
39,1041,RT DE,Medizin,2
40,1041,RT DE,Widerstand,2
2,1041,RT DE,Impfung,2
19,1041,RT DE,willkür,1
27,1041,RT DE,manipulation,1
39,1042,Achgut.com,Medizin,2
12,1042,Achgut.com,virus-ursprung,1
2,1043,reitschuster,Impfung,2
29,1043,reitschuster,Zahlen,2
4,1043,reitschuster,impf-nebenwirkungen,1
24,1043,reitschuster,pei,1
2,1044,RT DE,Impfung,2
61,1044,RT DE,impf-stopp,1
23,1044,RT DE,astrazeneca,1
2,1045,RT DE,Impfung,2
3,1045,RT DE,mit oder an impfung gestorben,1
4,1045,RT DE,impf-nebenwirkungen,1
22,1045,RT DE,blutgerinnungsstörungen,1
2,1046,ZDF,Impfung,2
17,1046,ZDF,Politik,2
4,1046,ZDF,impf-nebenwirkungen,1
17,1047,Die Ostschweiz,Politik,2
818,1047,Die Ostschweiz,st.gallen,1
2,1048,Epoch Times,Impfung,2
40,1048,Epoch Times,Widerstand,2
7,1049,reitschuster,sterblichkeit,1
27,1049,reitschuster,manipulation,1
79,1050,tagesschau.de,schnelltest,1
10,1051,RT DE,Wissenschaft,2
40,1051,RT DE,Widerstand,2
356,1051,RT DE,leopoldina,1
15,1052,Epoch Times,Recht,2
66,1052,Epoch Times,grundrechte,1
2,1053,Wochenblick,Impfung,2
3,1053,Wochenblick,mit oder an impfung gestorben,1
96,1053,Wochenblick,biontech,1
17,1054,tp - Science & Technology,Politik,2
26,1054,tp - Science & Technology,Mensch,2
93,1054,tp - Science & Technology,welle2,1
34,1054,tp - Science & Technology,massnahmen,1
43,1054,tp - Science & Technology,kollateralschäden,1
104,1055,Focus Online,Spital,2
29,1055,Focus Online,Zahlen,2
34,1055,Focus Online,massnahmen,1
43,1055,Focus Online,kollateralschäden,1
