from,to,title,group,value
2,849,Unser Mitteleuropa,Impfung,2
70,849,Unser Mitteleuropa,virus-mutation,1
37,849,Unser Mitteleuropa,immunität,1
2,850,Swissmedic,Impfung,2
271,850,Swissmedic,swissmedic,1
4,850,Swissmedic,impf-nebenwirkungen,1
17,851,Epoch Times,Politik,2
31,851,Epoch Times,massentest,1
2,852,Epoch Times,Impfung,2
3,852,Epoch Times,mit oder an impfung gestorben,1
2,853,Die Welt,Impfung,2
3,853,Die Welt,mit oder an impfung gestorben,1
22,853,Die Welt,blutgerinnungsstörungen,1
23,853,Die Welt,astrazeneca,1
10,854,Wochenblick,Wissenschaft,2
2,854,Wochenblick,Impfung,2
4,854,Wochenblick,impf-nebenwirkungen,1
2,855,RT DE,Impfung,2
4,855,RT DE,impf-nebenwirkungen,1
22,855,RT DE,blutgerinnungsstörungen,1
23,855,RT DE,astrazeneca,1
169,856,Die Welt,Wirtschaft,2
8,856,Die Welt,lockdown,1
55,856,Die Welt,geld,1
26,857,Rubikon,Mensch,2
60,857,Rubikon,kind,1
108,858,Weltwoche daily,Behörde,2
34,858,Weltwoche daily,massnahmen,1
141,858,Weltwoche daily,taskforce,1
27,858,Weltwoche daily,manipulation,1
29,859,Epoch Times,Zahlen,2
30,859,Epoch Times,rki,1
52,859,Epoch Times,pcr-test,1
6,860,2020 News,Studie,2
59,860,2020 News,Schule,2
60,860,2020 News,kind,1
37,860,2020 News,immunität,1
15,861,Corona Transition,Recht,2
40,861,Corona Transition,Widerstand,2
862,861,Corona Transition,schaffhausen,1
188,861,Corona Transition,polizei,1
2,863,tp - Science & Technology,Impfung,2
3,863,tp - Science & Technology,mit oder an impfung gestorben,1
10,864,2020 News,Wissenschaft,2
2,864,2020 News,Impfung,2
486,864,2020 News,petition,1
15,865,ntv,Recht,2
40,865,ntv,Widerstand,2
191,865,ntv,kultur,1
26,866,Rubikon,Mensch,2
17,866,Rubikon,Politik,2
60,866,Rubikon,kind,1
2,867,Epoch Times,Impfung,2
3,867,Epoch Times,mit oder an impfung gestorben,1
23,867,Epoch Times,astrazeneca,1
40,868,Corona Transition,Widerstand,2
188,868,Corona Transition,polizei,1
869,868,Corona Transition,aarau,1
44,870,tp - Science & Technology,Gesundheit,2
26,870,tp - Science & Technology,Mensch,2
42,870,tp - Science & Technology,kollateralschäden,1
2,871,RT DE,Impfung,2
10,871,RT DE,Wissenschaft,2
30,871,RT DE,rki,1
52,871,RT DE,pcr-test,1
27,871,RT DE,manipulation,1
29,872,ScienceFiles,Zahlen,2
27,872,ScienceFiles,manipulation,1
124,872,ScienceFiles,angst,1
29,873,RT DE,Zahlen,2
104,873,RT DE,Spital,2
683,873,RT DE,beatmung,1
27,873,RT DE,manipulation,1
6,874,ScienceFiles,Studie,2
2,874,ScienceFiles,Impfung,2
37,874,ScienceFiles,immunität,1
15,875,2020 News,Recht,2
59,875,2020 News,Schule,2
19,875,2020 News,willkür,1
188,875,2020 News,polizei,1
212,875,2020 News,weimar,1
17,876,Corona Transition,Politik,2
15,876,Corona Transition,Recht,2
121,876,Corona Transition,covid-19-gesetz,1
2,877,corona-blog.net,Impfung,2
3,877,corona-blog.net,mit oder an impfung gestorben,1
2,878,2020 News,Impfung,2
4,878,2020 News,impf-nebenwirkungen,1
29,879,Wochenblick,Zahlen,2
33,879,Wochenblick,maske,1
34,879,Wochenblick,massnahmen,1
39,880,RT DE,Medizin,2
34,880,RT DE,massnahmen,1
17,881,In$ide Paradeplatz,Politik,2
40,881,In$ide Paradeplatz,Widerstand,2
26,882,Corona Transition,Mensch,2
17,882,Corona Transition,Politik,2
15,882,Corona Transition,Recht,2
159,882,Corona Transition,demokratie,1
188,882,Corona Transition,polizei,1
29,883,Telepolis,Zahlen,2
34,883,Telepolis,massnahmen,1
39,884,Epoch Times,Medizin,2
8,884,Epoch Times,lockdown,1
34,884,Epoch Times,massnahmen,1
10,885,Epoch Times,Wissenschaft,2
354,885,Epoch Times,leopoldina,1
6,886,ScienceFiles,Studie,2
2,886,ScienceFiles,Impfung,2
37,886,ScienceFiles,immunität,1
10,887,Prof. Harald Walach,Wissenschaft,2
33,887,Prof. Harald Walach,maske,1
124,887,Prof. Harald Walach,angst,1
40,888,linth24,Widerstand,2
672,888,linth24,rapperswil,1
171,889,ScienceFiles,P(l)andemie,2
6,889,ScienceFiles,Studie,2
27,889,ScienceFiles,manipulation,1
29,890,Beobachter,Zahlen,2
7,890,Beobachter,sterblichkeit,1
52,890,Beobachter,pcr-test,1
44,891,Rubikon,Gesundheit,2
79,891,Rubikon,schnelltest,1
17,892,Wochenblick,Politik,2
15,892,Wochenblick,Recht,2
29,892,Wochenblick,Zahlen,2
19,892,Wochenblick,willkür,1
2,893,Epoch Times,Impfung,2
127,893,Epoch Times,impfpass,1
2,894,Corona Transition,Impfung,2
127,894,Corona Transition,impfpass,1
27,895,Corona Transition,manipulation,1
104,896,Corona Transition,Spital,2
18,896,Corona Transition,lockdown2,1
27,896,Corona Transition,manipulation,1
26,897,kinderzeit,Mensch,2
60,897,kinderzeit,kind,1
33,897,kinderzeit,maske,1
17,898,tp - Science & Technology,Politik,2
2,898,tp - Science & Technology,Impfung,2
44,898,tp - Science & Technology,Gesundheit,2
40,898,tp - Science & Technology,Widerstand,2
33,898,tp - Science & Technology,maske,1
10,899,World Health Organization,Wissenschaft,2
11,899,World Health Organization,who,1
13,899,World Health Organization,wuhan,1
124,900,linth24,angst,1
27,900,linth24,manipulation,1
26,901,NachDenkSeiten,Mensch,2
60,901,NachDenkSeiten,kind,1
10,902,In$ide Paradeplatz,Wissenschaft,2
126,902,In$ide Paradeplatz,BAG,2
141,902,In$ide Paradeplatz,taskforce,1
169,903,reitschuster,Wirtschaft,2
55,903,reitschuster,geld,1
70,903,reitschuster,virus-mutation,1
6,904,ScienceFiles,Studie,2
11,904,ScienceFiles,who,1
10,905,ntv,Wissenschaft,2
6,905,ntv,Studie,2
53,905,ntv,infektion,1
106,905,ntv,spike-protein,1
104,906,Epoch Times,Spital,2
29,906,Epoch Times,Zahlen,2
27,906,Epoch Times,manipulation,1
7,906,Epoch Times,sterblichkeit,1
27,907,Club der klaren Worte,manipulation,1
2,908,tagblatt.ch,Impfung,2
3,908,tagblatt.ch,mit oder an impfung gestorben,1
2,909,Epoch Times,Impfung,2
37,909,Epoch Times,immunität,1
70,909,Epoch Times,virus-mutation,1
10,910,Wochenblick,Wissenschaft,2
52,910,Wochenblick,pcr-test,1
31,910,Wochenblick,massentest,1
27,910,Wochenblick,manipulation,1
17,911,Corona Transition,Politik,2
2,911,Corona Transition,Impfung,2
127,911,Corona Transition,impfpass,1
15,912,Die Ostschweiz,Recht,2
33,912,Die Ostschweiz,maske,1
2,913,Unser Mitteleuropa,Impfung,2
37,913,Unser Mitteleuropa,immunität,1
3,913,Unser Mitteleuropa,mit oder an impfung gestorben,1
29,914,reitschuster,Zahlen,2
7,914,reitschuster,sterblichkeit,1
27,914,reitschuster,manipulation,1
104,915,Tichys Einblick,Spital,2
29,915,Tichys Einblick,Zahlen,2
6,915,Tichys Einblick,Studie,2
27,915,Tichys Einblick,manipulation,1
26,916,Rubikon,Mensch,2
124,916,Rubikon,angst,1
15,917,Nordkurier,Recht,2
59,917,Nordkurier,Schule,2
60,917,Nordkurier,kind,1
33,917,Nordkurier,maske,1
198,917,Nordkurier,weilheim,1
39,918,infekt.ch,Medizin,2
37,918,infekt.ch,immunität,1
104,919,RT DE,Spital,2
27,919,RT DE,manipulation,1
40,920,In$ide Paradeplatz,Widerstand,2
159,920,In$ide Paradeplatz,demokratie,1
2,921,Epoch Times,Impfung,2
3,921,Epoch Times,mit oder an impfung gestorben,1
22,921,Epoch Times,blutgerinnungsstörungen,1
23,921,Epoch Times,astrazeneca,1
2,922,Frankfurter Rundschau,Impfung,2
4,922,Frankfurter Rundschau,impf-nebenwirkungen,1
15,923,reitschuster,Recht,2
59,923,reitschuster,Schule,2
60,923,reitschuster,kind,1
33,923,reitschuster,maske,1
212,923,reitschuster,weimar,1
6,924,Wochenblick,Studie,2
59,924,Wochenblick,Schule,2
60,924,Wochenblick,kind,1
264,924,Wochenblick,asymptomatisch,1
15,925,Epoch Times,Recht,2
17,925,Epoch Times,Politik,2
159,925,Epoch Times,demokratie,1
40,926,RT DE,Widerstand,2
188,926,RT DE,polizei,1
10,927,Epoch Times,Wissenschaft,2
40,927,Epoch Times,Widerstand,2
486,927,Epoch Times,petition,1
52,927,Epoch Times,pcr-test,1
26,928,odysee,Mensch,2
60,928,odysee,kind,1
42,928,odysee,kollateralschäden,1
44,929,Wochenblick,Gesundheit,2
2,929,Wochenblick,Impfung,2
82,929,Wochenblick,therapeutikum,1
930,929,Wochenblick,cystus 052,1
2,931,Rubikon,Impfung,2
10,931,Rubikon,Wissenschaft,2
17,932,Nau,Politik,2
40,932,Nau,Widerstand,2
34,932,Nau,massnahmen,1
60,932,Nau,kind,1
39,933,RT DE,Medizin,2
8,933,RT DE,lockdown,1
34,933,RT DE,massnahmen,1
39,934,bitchute,Medizin,2
33,934,bitchute,maske,1
2,935,tp - Science & Technology,Impfung,2
4,935,tp - Science & Technology,impf-nebenwirkungen,1
3,935,tp - Science & Technology,mit oder an impfung gestorben,1
431,935,tp - Science & Technology,johnson & johnson,1
41,936,multipolar,zensur,1
27,936,multipolar,manipulation,1
10,937,Global Research,Wissenschaft,2
644,937,Global Research,global research,1
33,937,Global Research,maske,1
29,938,ScienceFiles,Zahlen,2
6,938,ScienceFiles,Studie,2
70,938,ScienceFiles,virus-mutation,1
27,938,ScienceFiles,manipulation,1
29,939,Die Ostschweiz,Zahlen,2
47,939,Die Ostschweiz,bundesrat,1
34,939,Die Ostschweiz,massnahmen,1
40,940,comm4u,Widerstand,2
39,940,comm4u,Medizin,2
124,940,comm4u,angst,1
2,941,RT DE,Impfung,2
40,941,RT DE,Widerstand,2
62,941,RT DE,impf-stopp,1
4,941,RT DE,impf-nebenwirkungen,1
23,941,RT DE,astrazeneca,1
39,942,infekt.ch,Medizin,2
26,942,infekt.ch,Mensch,2
60,942,infekt.ch,kind,1
17,943,Verfassungsfreunde,Politik,2
121,943,Verfassungsfreunde,covid-19-gesetz,1
29,944,Epoch Times,Zahlen,2
11,944,Epoch Times,who,1
2,945,Wochenblick,Impfung,2
29,945,Wochenblick,Zahlen,2
3,945,Wochenblick,mit oder an impfung gestorben,1
7,945,Wochenblick,sterblichkeit,1
2,946,Corona Transition,Impfung,2
4,946,Corona Transition,impf-nebenwirkungen,1
431,946,Corona Transition,johnson & johnson,1
138,946,Corona Transition,ema,1
171,947,WIR - Wissen ist relevant,P(l)andemie,2
163,947,WIR - Wissen ist relevant,wef,1
172,947,WIR - Wissen ist relevant,event 201,1
29,948,World Health Organization,Zahlen,2
11,948,World Health Organization,who,1
15,949,RT DE,Recht,2
2,949,RT DE,Impfung,2
67,949,RT DE,impfzwang,1
381,949,RT DE,menschenrechte,1
2,950,Corona Transition,Impfung,2
10,950,Corona Transition,Wissenschaft,2
106,950,Corona Transition,spike-protein,1
4,950,Corona Transition,impf-nebenwirkungen,1
60,950,Corona Transition,kind,1
17,951,INFOsperber,Politik,2
29,951,INFOsperber,Zahlen,2
124,951,INFOsperber,angst,1
34,951,INFOsperber,massnahmen,1
17,952,NZZ,Politik,2
159,952,NZZ,demokratie,1
44,953,Ktipp,Gesundheit,2
33,953,Ktipp,maske,1
10,954,ntv,Wissenschaft,2
37,954,ntv,immunität,1
2,955,Deutsches Ärzteblatt,Impfung,2
431,955,Deutsches Ärzteblatt,johnson & johnson,1
30,955,Deutsches Ärzteblatt,rki,1
313,955,Deutsches Ärzteblatt,stiko,1
17,956,reitschuster,Politik,2
52,956,reitschuster,pcr-test,1
27,956,reitschuster,manipulation,1
26,957,reitschuster,Mensch,2
42,957,reitschuster,kollateralschäden,1
2,958,tp - Science & Technology,Impfung,2
4,958,tp - Science & Technology,impf-nebenwirkungen,1
3,958,tp - Science & Technology,mit oder an impfung gestorben,1
126,959,Corona Transition,BAG,2
30,959,Corona Transition,rki,1
52,959,Corona Transition,pcr-test,1
53,959,Corona Transition,infektion,1
2,960,ZE!TPUNKT,Impfung,2
3,960,ZE!TPUNKT,mit oder an impfung gestorben,1
96,960,ZE!TPUNKT,biontech,1
40,961,Die Welt,Widerstand,2
191,961,Die Welt,kultur,1
192,961,Die Welt,allesdichtmachen,1
39,962,medinside.ch,Medizin,2
52,962,medinside.ch,pcr-test,1
59,963,linth24,Schule,2
60,963,linth24,kind,1
33,963,linth24,maske,1
6,964,ScienceFiles,Studie,2
59,964,ScienceFiles,Schule,2
60,964,ScienceFiles,kind,1
264,964,ScienceFiles,asymptomatisch,1
6,965,ScienceFiles,Studie,2
8,965,ScienceFiles,lockdown,1
26,966,Berliner Zeitung,Mensch,2
159,966,Berliner Zeitung,demokratie,1
34,966,Berliner Zeitung,massnahmen,1
27,966,Berliner Zeitung,manipulation,1
6,967,Wochenblick,Studie,2
124,967,Wochenblick,angst,1
27,967,Wochenblick,manipulation,1
104,968,INFOsperber,Spital,2
29,968,INFOsperber,Zahlen,2
17,968,INFOsperber,Politik,2
2,969,ntv,Impfung,2
3,969,ntv,mit oder an impfung gestorben,1
23,969,ntv,astrazeneca,1
40,970,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Widerstand,2
29,970,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Zahlen,2
40,971,Epoch Times,Widerstand,2
15,971,Epoch Times,Recht,2
192,971,Epoch Times,allesdichtmachen,1
39,972,bitchute,Medizin,2
33,972,bitchute,maske,1
60,972,bitchute,kind,1
27,973,Die Welt,manipulation,1
192,973,Die Welt,allesdichtmachen,1
191,973,Die Welt,kultur,1
29,974,INFOsperber,Zahlen,2
104,974,INFOsperber,Spital,2
27,974,INFOsperber,manipulation,1
29,975,World Health Organization,Zahlen,2
11,975,World Health Organization,who,1
2,976,Swissmedic,Impfung,2
271,976,Swissmedic,swissmedic,1
4,976,Swissmedic,impf-nebenwirkungen,1
6,977,tp - Science & Technology,Studie,2
7,977,tp - Science & Technology,sterblichkeit,1
10,978,Wochenblick,Wissenschaft,2
52,978,Wochenblick,pcr-test,1
10,979,2020 News,Wissenschaft,2
52,979,2020 News,pcr-test,1
354,979,2020 News,leopoldina,1
6,980,Epoch Times,Studie,2
2,980,Epoch Times,Impfung,2
60,980,Epoch Times,kind,1
10,981,SWR,Wissenschaft,2
33,981,SWR,maske,1
39,982,reitschuster,Medizin,2
29,982,reitschuster,Zahlen,2
27,982,reitschuster,manipulation,1
26,983,NZZ,Mensch,2
159,983,NZZ,demokratie,1
17,984,Wochenblick,Politik,2
34,984,Wochenblick,massnahmen,1
29,985,Epoch Times,Zahlen,2
30,985,Epoch Times,rki,1
7,985,Epoch Times,sterblichkeit,1
126,986,ZE!TPUNKT,BAG,2
34,986,ZE!TPUNKT,massnahmen,1
27,986,ZE!TPUNKT,manipulation,1
17,987,SWR,Politik,2
34,987,SWR,massnahmen,1
6,988,tp - Science & Technology,Studie,2
44,988,tp - Science & Technology,Gesundheit,2
82,988,tp - Science & Technology,therapeutikum,1
39,989,Schweizer Ärztezeitung,Medizin,2
40,989,Schweizer Ärztezeitung,Widerstand,2
124,989,Schweizer Ärztezeitung,angst,1
26,990,Telepolis,Mensch,2
40,990,Telepolis,Widerstand,2
17,990,Telepolis,Politik,2
381,990,Telepolis,menschenrechte,1
124,991,NachDenkSeiten,angst,1
27,991,NachDenkSeiten,manipulation,1
29,992,INFOsperber,Zahlen,2
27,992,INFOsperber,manipulation,1
10,993,ScienceFiles,Wissenschaft,2
11,993,ScienceFiles,who,1
10,994,tp - Science & Technology,Wissenschaft,2
70,994,tp - Science & Technology,virus-mutation,1
37,994,tp - Science & Technology,immunität,1
10,995,Taiwan Centers for Disease Control,Wissenschaft,2
11,995,Taiwan Centers for Disease Control,who,1
13,995,Taiwan Centers for Disease Control,wuhan,1
40,996,Epoch Times,Widerstand,2
59,996,Epoch Times,Schule,2
79,996,Epoch Times,schnelltest,1
39,997,Daniele Ganser,Medizin,2
17,997,Daniele Ganser,Politik,2
15,997,Daniele Ganser,Recht,2
10,997,Daniele Ganser,Wissenschaft,2
121,997,Daniele Ganser,covid-19-gesetz,1
2,998,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,998,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
22,998,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
23,998,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,999,Achgut.com,Wissenschaft,2
678,999,Achgut.com,long covid,1
171,1000,Die Bundesregierung,P(l)andemie,2
13,1000,Die Bundesregierung,wuhan,1
15,1001,NZZ,Recht,2
159,1001,NZZ,demokratie,1
66,1001,NZZ,grundrechte,1
2,1002,ScienceFiles,Impfung,2
4,1002,ScienceFiles,impf-nebenwirkungen,1
3,1002,ScienceFiles,mit oder an impfung gestorben,1
39,1003,Jouwatch,Medizin,2
27,1003,Jouwatch,manipulation,1
6,1004,tp - Science & Technology,Studie,2
59,1004,tp - Science & Technology,Schule,2
60,1004,tp - Science & Technology,kind,1
15,1005,FASSADENKRATZER,Recht,2
40,1005,FASSADENKRATZER,Widerstand,2
11,1005,FASSADENKRATZER,who,1
60,1005,FASSADENKRATZER,kind,1
381,1005,FASSADENKRATZER,menschenrechte,1
1007,1006,Wochenblick,Umfrage,2
17,1006,Wochenblick,Politik,2
159,1006,Wochenblick,demokratie,1
2,1008,tagesschau.de,Impfung,2
62,1008,tagesschau.de,impf-stopp,1
431,1008,tagesschau.de,johnson & johnson,1
29,1009,Die Welt,Zahlen,2
169,1009,Die Welt,Wirtschaft,2
42,1009,Die Welt,kollateralschäden,1
40,1010,reitschuster,Widerstand,2
15,1010,reitschuster,Recht,2
17,1011,Bundesrat,Politik,2
2,1011,Bundesrat,Impfung,2
47,1011,Bundesrat,bundesrat,1
55,1011,Bundesrat,geld,1
15,1012,Berliner Zeitung,Recht,2
34,1012,Berliner Zeitung,massnahmen,1
2,1013,Tagesanzeiger,Impfung,2
3,1013,Tagesanzeiger,mit oder an impfung gestorben,1
4,1013,Tagesanzeiger,impf-nebenwirkungen,1
29,1014,Rubikon,Zahlen,2
52,1014,Rubikon,pcr-test,1
40,1015,linth24,Widerstand,2
74,1015,linth24,covidiot,1
29,1016,SNA,Zahlen,2
169,1016,SNA,Wirtschaft,2
8,1016,SNA,lockdown,1
55,1016,SNA,geld,1
27,1016,SNA,manipulation,1
169,1017,Epoch Times,Wirtschaft,2
138,1017,Epoch Times,ema,1
27,1017,Epoch Times,manipulation,1
34,1018,Die Welt,massnahmen,1
27,1018,Die Welt,manipulation,1
44,1019,tp - Science & Technology,Gesundheit,2
33,1019,tp - Science & Technology,maske,1
2,1020,Wochenblick,Impfung,2
3,1020,Wochenblick,mit oder an impfung gestorben,1
96,1020,Wochenblick,biontech,1
15,1021,ntv,Recht,2
59,1021,ntv,Schule,2
212,1021,ntv,weimar,1
33,1021,ntv,maske,1
60,1021,ntv,kind,1
10,1022,ScienceFiles,Wissenschaft,2
52,1022,ScienceFiles,pcr-test,1
11,1022,ScienceFiles,who,1
264,1022,ScienceFiles,asymptomatisch,1
6,1023,tp - Science & Technology,Studie,2
2,1023,tp - Science & Technology,Impfung,2
10,1023,tp - Science & Technology,Wissenschaft,2
53,1023,tp - Science & Technology,infektion,1
106,1023,tp - Science & Technology,spike-protein,1
15,1024,2020 News,Recht,2
40,1024,2020 News,Widerstand,2
2,1025,tp - Science & Technology,Impfung,2
4,1025,tp - Science & Technology,impf-nebenwirkungen,1
3,1025,tp - Science & Technology,mit oder an impfung gestorben,1
15,1026,Focus Online,Recht,2
59,1026,Focus Online,Schule,2
212,1026,Focus Online,weimar,1
171,1027,Wochenblick,P(l)andemie,2
11,1027,Wochenblick,who,1
1028,1027,Wochenblick,uno,1
2,1029,Unser Mitteleuropa,Impfung,2
40,1029,Unser Mitteleuropa,Widerstand,2
15,1030,Focus Online,Recht,2
59,1030,Focus Online,Schule,2
60,1030,Focus Online,kind,1
33,1030,Focus Online,maske,1
212,1030,Focus Online,weimar,1
6,1031,ScienceFiles,Studie,2
52,1031,ScienceFiles,pcr-test,1
40,1032,Die Ostschweiz,Widerstand,2
511,1032,Die Ostschweiz,aletheia,1
34,1032,Die Ostschweiz,massnahmen,1
39,1033,RT DE,Medizin,2
40,1033,RT DE,Widerstand,2
2,1033,RT DE,Impfung,2
19,1033,RT DE,willkür,1
27,1033,RT DE,manipulation,1
39,1034,Achgut.com,Medizin,2
12,1034,Achgut.com,virus-ursprung,1
2,1035,reitschuster,Impfung,2
29,1035,reitschuster,Zahlen,2
4,1035,reitschuster,impf-nebenwirkungen,1
24,1035,reitschuster,pei,1
2,1036,RT DE,Impfung,2
62,1036,RT DE,impf-stopp,1
23,1036,RT DE,astrazeneca,1
2,1037,RT DE,Impfung,2
3,1037,RT DE,mit oder an impfung gestorben,1
4,1037,RT DE,impf-nebenwirkungen,1
22,1037,RT DE,blutgerinnungsstörungen,1
2,1038,ZDF,Impfung,2
17,1038,ZDF,Politik,2
4,1038,ZDF,impf-nebenwirkungen,1
17,1039,Die Ostschweiz,Politik,2
810,1039,Die Ostschweiz,st.gallen,1
2,1040,Epoch Times,Impfung,2
40,1040,Epoch Times,Widerstand,2
7,1041,reitschuster,sterblichkeit,1
27,1041,reitschuster,manipulation,1
79,1042,tagesschau.de,schnelltest,1
10,1043,RT DE,Wissenschaft,2
40,1043,RT DE,Widerstand,2
354,1043,RT DE,leopoldina,1
15,1044,Epoch Times,Recht,2
66,1044,Epoch Times,grundrechte,1
2,1045,Wochenblick,Impfung,2
3,1045,Wochenblick,mit oder an impfung gestorben,1
96,1045,Wochenblick,biontech,1
17,1046,tp - Science & Technology,Politik,2
26,1046,tp - Science & Technology,Mensch,2
93,1046,tp - Science & Technology,welle2,1
34,1046,tp - Science & Technology,massnahmen,1
42,1046,tp - Science & Technology,kollateralschäden,1
104,1047,Focus Online,Spital,2
29,1047,Focus Online,Zahlen,2
34,1047,Focus Online,massnahmen,1
42,1047,Focus Online,kollateralschäden,1
2,1048,Berliner Zeitung,Impfung,2
40,1048,Berliner Zeitung,Widerstand,2
1049,1048,Berliner Zeitung,impfplan,1
10,1050,2020 News,Wissenschaft,2
52,1050,2020 News,pcr-test,1
2,1051,tp - Science & Technology,Impfung,2
6,1051,tp - Science & Technology,Studie,2
96,1051,tp - Science & Technology,biontech,1
4,1051,tp - Science & Technology,impf-nebenwirkungen,1
37,1051,tp - Science & Technology,immunität,1
60,1051,tp - Science & Technology,kind,1
2,1052,Corona Transition,Impfung,2
96,1052,Corona Transition,biontech,1
29,1053,Wochenblick,Zahlen,2
2,1053,Wochenblick,Impfung,2
2,1054,Wochenblick,Impfung,2
37,1054,Wochenblick,immunität,1
70,1054,Wochenblick,virus-mutation,1
104,1055,INFOsperber,Spital,2
29,1055,INFOsperber,Zahlen,2
7,1055,INFOsperber,sterblichkeit,1
17,1056,Nau,Politik,2
40,1056,Nau,Widerstand,2
8,1056,Nau,lockdown,1
47,1056,Nau,bundesrat,1
2,1057,RT DE,Impfung,2
23,1057,RT DE,astrazeneca,1
4,1057,RT DE,impf-nebenwirkungen,1
22,1057,RT DE,blutgerinnungsstörungen,1
39,1058,Wochenblick,Medizin,2
2,1058,Wochenblick,Impfung,2
27,1058,Wochenblick,manipulation,1
104,1059,Tichys Einblick,Spital,2
27,1059,Tichys Einblick,manipulation,1
17,1060,Verfassungsfreunde,Politik,2
141,1060,Verfassungsfreunde,taskforce,1
47,1060,Verfassungsfreunde,bundesrat,1
8,1060,Verfassungsfreunde,lockdown,1
15,1061,2020 News,Recht,2
39,1061,2020 News,Medizin,2
2,1061,2020 News,Impfung,2
3,1061,2020 News,mit oder an impfung gestorben,1
40,1062,Verfassungsfreunde,Widerstand,2
27,1062,Verfassungsfreunde,manipulation,1
44,1063,RT DE,Gesundheit,2
112,1063,RT DE,vitamin d,1
15,1064,RT DE,Recht,2
52,1064,RT DE,pcr-test,1
10,1065,Monitor,Wissenschaft,2
683,1065,Monitor,beatmung,1
2,1066,Swissmedic,Impfung,2
271,1066,Swissmedic,swissmedic,1
4,1066,Swissmedic,impf-nebenwirkungen,1
41,1067,Wochenblick,zensur,1
2,1068,Wochenblick,Impfung,2
60,1068,Wochenblick,kind,1
4,1068,Wochenblick,impf-nebenwirkungen,1
26,1069,substack.com,Mensch,2
17,1069,substack.com,Politik,2
27,1069,substack.com,manipulation,1
1007,1070,NachDenkSeiten,Umfrage,2
41,1070,NachDenkSeiten,zensur,1
10,1071,Rubikon,Wissenschaft,2
55,1071,Rubikon,geld,1
27,1071,Rubikon,manipulation,1
26,1072,tp - Science & Technology,Mensch,2
42,1072,tp - Science & Technology,kollateralschäden,1
26,1073,Die Ostschweiz,Mensch,2
19,1073,Die Ostschweiz,willkür,1
185,1073,Die Ostschweiz,china,1
6,1074,tp - Science & Technology,Studie,2
