from,to,title,group,value
877,876,Corona Transition,schaffhausen,1
190,876,Corona Transition,polizei,1
2,878,tp - Science & Technology,Impfung,2
3,878,tp - Science & Technology,mit oder an impfung gestorben,1
101,878,tp - Science & Technology,israel,1
10,879,2020 News,Wissenschaft,2
2,879,2020 News,Impfung,2
494,879,2020 News,petition,1
15,880,ntv,Recht,2
41,880,ntv,Widerstand,2
193,880,ntv,kultur,1
27,881,Rubikon,Mensch,2
18,881,Rubikon,Politik,2
60,881,Rubikon,kind,1
2,882,Epoch Times,Impfung,2
3,882,Epoch Times,mit oder an impfung gestorben,1
24,882,Epoch Times,astrazeneca,1
41,883,Corona Transition,Widerstand,2
190,883,Corona Transition,polizei,1
884,883,Corona Transition,aarau,1
46,885,tp - Science & Technology,Gesundheit,2
27,885,tp - Science & Technology,Mensch,2
44,885,tp - Science & Technology,kollateralschäden,1
2,886,RT DE,Impfung,2
10,886,RT DE,Wissenschaft,2
31,886,RT DE,rki,1
54,886,RT DE,pcr-test,1
28,886,RT DE,manipulation,1
30,887,ScienceFiles,Zahlen,2
28,887,ScienceFiles,manipulation,1
127,887,ScienceFiles,angst,1
671,887,ScienceFiles,indien,1
30,888,RT DE,Zahlen,2
106,888,RT DE,Spital,2
697,888,RT DE,beatmung,1
28,888,RT DE,manipulation,1
6,889,ScienceFiles,Studie,2
2,889,ScienceFiles,Impfung,2
38,889,ScienceFiles,immunität,1
15,890,2020 News,Recht,2
59,890,2020 News,Schule,2
20,890,2020 News,willkür,1
190,890,2020 News,polizei,1
216,890,2020 News,weimar,1
18,891,Corona Transition,Politik,2
15,891,Corona Transition,Recht,2
124,891,Corona Transition,covid-19-gesetz,1
2,892,corona-blog.net,Impfung,2
3,892,corona-blog.net,mit oder an impfung gestorben,1
2,893,2020 News,Impfung,2
4,893,2020 News,impf-nebenwirkungen,1
30,894,Wochenblick,Zahlen,2
34,894,Wochenblick,maske,1
35,894,Wochenblick,massnahmen,1
40,895,RT DE,Medizin,2
35,895,RT DE,massnahmen,1
18,896,In$ide Paradeplatz,Politik,2
41,896,In$ide Paradeplatz,Widerstand,2
27,897,Corona Transition,Mensch,2
18,897,Corona Transition,Politik,2
15,897,Corona Transition,Recht,2
162,897,Corona Transition,demokratie,1
190,897,Corona Transition,polizei,1
30,898,Telepolis,Zahlen,2
35,898,Telepolis,massnahmen,1
40,899,Epoch Times,Medizin,2
8,899,Epoch Times,lockdown,1
35,899,Epoch Times,massnahmen,1
10,900,Epoch Times,Wissenschaft,2
361,900,Epoch Times,leopoldina,1
6,901,ScienceFiles,Studie,2
2,901,ScienceFiles,Impfung,2
38,901,ScienceFiles,immunität,1
10,902,Prof. Harald Walach,Wissenschaft,2
34,902,Prof. Harald Walach,maske,1
127,902,Prof. Harald Walach,angst,1
41,903,linth24,Widerstand,2
686,903,linth24,rapperswil,1
174,904,ScienceFiles,P(l)andemie,2
6,904,ScienceFiles,Studie,2
28,904,ScienceFiles,manipulation,1
30,905,Beobachter,Zahlen,2
7,905,Beobachter,sterblichkeit,1
54,905,Beobachter,pcr-test,1
46,906,Rubikon,Gesundheit,2
80,906,Rubikon,schnelltest,1
18,907,Wochenblick,Politik,2
15,907,Wochenblick,Recht,2
30,907,Wochenblick,Zahlen,2
20,907,Wochenblick,willkür,1
2,908,Epoch Times,Impfung,2
130,908,Epoch Times,impfpass,1
2,909,Corona Transition,Impfung,2
130,909,Corona Transition,impfpass,1
28,910,Corona Transition,manipulation,1
106,911,Corona Transition,Spital,2
19,911,Corona Transition,lockdown2,1
28,911,Corona Transition,manipulation,1
27,912,kinderzeit,Mensch,2
60,912,kinderzeit,kind,1
34,912,kinderzeit,maske,1
18,913,tp - Science & Technology,Politik,2
2,913,tp - Science & Technology,Impfung,2
46,913,tp - Science & Technology,Gesundheit,2
41,913,tp - Science & Technology,Widerstand,2
34,913,tp - Science & Technology,maske,1
10,914,World Health Organization,Wissenschaft,2
11,914,World Health Organization,who,1
13,914,World Health Organization,wuhan,1
127,915,linth24,angst,1
28,915,linth24,manipulation,1
27,916,NachDenkSeiten,Mensch,2
60,916,NachDenkSeiten,kind,1
10,917,In$ide Paradeplatz,Wissenschaft,2
129,917,In$ide Paradeplatz,BAG,2
144,917,In$ide Paradeplatz,taskforce,1
172,918,reitschuster,Wirtschaft,2
57,918,reitschuster,geld,1
71,918,reitschuster,virus-mutation,1
6,919,ScienceFiles,Studie,2
11,919,ScienceFiles,who,1
10,920,ntv,Wissenschaft,2
6,920,ntv,Studie,2
55,920,ntv,infektion,1
287,920,ntv,spike-protein,1
106,921,Epoch Times,Spital,2
30,921,Epoch Times,Zahlen,2
28,921,Epoch Times,manipulation,1
7,921,Epoch Times,sterblichkeit,1
28,922,Club der klaren Worte,manipulation,1
2,923,tagblatt.ch,Impfung,2
3,923,tagblatt.ch,mit oder an impfung gestorben,1
2,924,Epoch Times,Impfung,2
38,924,Epoch Times,immunität,1
71,924,Epoch Times,virus-mutation,1
10,925,Wochenblick,Wissenschaft,2
54,925,Wochenblick,pcr-test,1
32,925,Wochenblick,massentest,1
28,925,Wochenblick,manipulation,1
18,926,Corona Transition,Politik,2
2,926,Corona Transition,Impfung,2
130,926,Corona Transition,impfpass,1
15,927,Die Ostschweiz,Recht,2
34,927,Die Ostschweiz,maske,1
2,928,Unser Mitteleuropa,Impfung,2
38,928,Unser Mitteleuropa,immunität,1
3,928,Unser Mitteleuropa,mit oder an impfung gestorben,1
30,929,reitschuster,Zahlen,2
7,929,reitschuster,sterblichkeit,1
28,929,reitschuster,manipulation,1
106,930,Tichys Einblick,Spital,2
30,930,Tichys Einblick,Zahlen,2
6,930,Tichys Einblick,Studie,2
28,930,Tichys Einblick,manipulation,1
27,931,Rubikon,Mensch,2
127,931,Rubikon,angst,1
15,932,Nordkurier,Recht,2
59,932,Nordkurier,Schule,2
60,932,Nordkurier,kind,1
34,932,Nordkurier,maske,1
202,932,Nordkurier,weilheim,1
40,933,infekt.ch,Medizin,2
38,933,infekt.ch,immunität,1
106,934,RT DE,Spital,2
28,934,RT DE,manipulation,1
41,935,In$ide Paradeplatz,Widerstand,2
162,935,In$ide Paradeplatz,demokratie,1
2,936,Epoch Times,Impfung,2
3,936,Epoch Times,mit oder an impfung gestorben,1
23,936,Epoch Times,blutgerinnungsstörungen,1
24,936,Epoch Times,astrazeneca,1
2,937,Frankfurter Rundschau,Impfung,2
4,937,Frankfurter Rundschau,impf-nebenwirkungen,1
15,938,reitschuster,Recht,2
59,938,reitschuster,Schule,2
60,938,reitschuster,kind,1
34,938,reitschuster,maske,1
216,938,reitschuster,weimar,1
6,939,Wochenblick,Studie,2
59,939,Wochenblick,Schule,2
60,939,Wochenblick,kind,1
269,939,Wochenblick,asymptomatisch,1
15,940,Epoch Times,Recht,2
18,940,Epoch Times,Politik,2
162,940,Epoch Times,demokratie,1
41,941,RT DE,Widerstand,2
190,941,RT DE,polizei,1
10,942,Epoch Times,Wissenschaft,2
41,942,Epoch Times,Widerstand,2
494,942,Epoch Times,petition,1
54,942,Epoch Times,pcr-test,1
27,943,odysee,Mensch,2
60,943,odysee,kind,1
44,943,odysee,kollateralschäden,1
46,944,Wochenblick,Gesundheit,2
2,944,Wochenblick,Impfung,2
83,944,Wochenblick,therapeutikum,1
945,944,Wochenblick,cystus 052,1
2,946,Rubikon,Impfung,2
10,946,Rubikon,Wissenschaft,2
18,947,Nau,Politik,2
41,947,Nau,Widerstand,2
35,947,Nau,massnahmen,1
60,947,Nau,kind,1
40,948,RT DE,Medizin,2
8,948,RT DE,lockdown,1
35,948,RT DE,massnahmen,1
40,949,bitchute,Medizin,2
34,949,bitchute,maske,1
2,950,tp - Science & Technology,Impfung,2
4,950,tp - Science & Technology,impf-nebenwirkungen,1
3,950,tp - Science & Technology,mit oder an impfung gestorben,1
438,950,tp - Science & Technology,johnson & johnson,1
43,951,multipolar,zensur,1
28,951,multipolar,manipulation,1
10,952,Global Research,Wissenschaft,2
656,952,Global Research,global research,1
34,952,Global Research,maske,1
30,953,ScienceFiles,Zahlen,2
6,953,ScienceFiles,Studie,2
71,953,ScienceFiles,virus-mutation,1
28,953,ScienceFiles,manipulation,1
30,954,Die Ostschweiz,Zahlen,2
49,954,Die Ostschweiz,bundesrat,1
35,954,Die Ostschweiz,massnahmen,1
41,955,comm4u,Widerstand,2
40,955,comm4u,Medizin,2
127,955,comm4u,angst,1
2,956,RT DE,Impfung,2
41,956,RT DE,Widerstand,2
62,956,RT DE,impf-stopp,1
4,956,RT DE,impf-nebenwirkungen,1
24,956,RT DE,astrazeneca,1
40,957,infekt.ch,Medizin,2
27,957,infekt.ch,Mensch,2
60,957,infekt.ch,kind,1
18,958,Verfassungsfreunde,Politik,2
124,958,Verfassungsfreunde,covid-19-gesetz,1
30,959,Epoch Times,Zahlen,2
11,959,Epoch Times,who,1
2,960,Wochenblick,Impfung,2
30,960,Wochenblick,Zahlen,2
101,960,Wochenblick,israel,1
3,960,Wochenblick,mit oder an impfung gestorben,1
7,960,Wochenblick,sterblichkeit,1
2,961,Corona Transition,Impfung,2
4,961,Corona Transition,impf-nebenwirkungen,1
438,961,Corona Transition,johnson & johnson,1
141,961,Corona Transition,ema,1
174,962,WIR - Wissen ist relevant,P(l)andemie,2
166,962,WIR - Wissen ist relevant,wef,1
112,962,WIR - Wissen ist relevant,youtube,1
30,963,World Health Organization,Zahlen,2
11,963,World Health Organization,who,1
15,964,RT DE,Recht,2
2,964,RT DE,Impfung,2
68,964,RT DE,impfzwang,1
388,964,RT DE,menschenrechte,1
2,965,Corona Transition,Impfung,2
10,965,Corona Transition,Wissenschaft,2
4,965,Corona Transition,impf-nebenwirkungen,1
60,965,Corona Transition,kind,1
18,966,INFOsperber,Politik,2
30,966,INFOsperber,Zahlen,2
127,966,INFOsperber,angst,1
35,966,INFOsperber,massnahmen,1
18,967,NZZ,Politik,2
162,967,NZZ,demokratie,1
46,968,Ktipp,Gesundheit,2
34,968,Ktipp,maske,1
10,969,ntv,Wissenschaft,2
38,969,ntv,immunität,1
2,970,Deutsches Ärzteblatt,Impfung,2
438,970,Deutsches Ärzteblatt,johnson & johnson,1
31,970,Deutsches Ärzteblatt,rki,1
319,970,Deutsches Ärzteblatt,stiko,1
18,971,reitschuster,Politik,2
54,971,reitschuster,pcr-test,1
28,971,reitschuster,manipulation,1
27,972,reitschuster,Mensch,2
44,972,reitschuster,kollateralschäden,1
2,973,tp - Science & Technology,Impfung,2
4,973,tp - Science & Technology,impf-nebenwirkungen,1
3,973,tp - Science & Technology,mit oder an impfung gestorben,1
129,974,Corona Transition,BAG,2
31,974,Corona Transition,rki,1
54,974,Corona Transition,pcr-test,1
55,974,Corona Transition,infektion,1
2,975,ZE!TPUNKT,Impfung,2
3,975,ZE!TPUNKT,mit oder an impfung gestorben,1
97,975,ZE!TPUNKT,biontech,1
41,976,Die Welt,Widerstand,2
193,976,Die Welt,kultur,1
194,976,Die Welt,allesdichtmachen,1
40,977,medinside.ch,Medizin,2
54,977,medinside.ch,pcr-test,1
59,978,linth24,Schule,2
60,978,linth24,kind,1
34,978,linth24,maske,1
6,979,ScienceFiles,Studie,2
59,979,ScienceFiles,Schule,2
60,979,ScienceFiles,kind,1
269,979,ScienceFiles,asymptomatisch,1
6,980,ScienceFiles,Studie,2
8,980,ScienceFiles,lockdown,1
27,981,Berliner Zeitung,Mensch,2
162,981,Berliner Zeitung,demokratie,1
35,981,Berliner Zeitung,massnahmen,1
28,981,Berliner Zeitung,manipulation,1
6,982,Wochenblick,Studie,2
127,982,Wochenblick,angst,1
28,982,Wochenblick,manipulation,1
106,983,INFOsperber,Spital,2
30,983,INFOsperber,Zahlen,2
18,983,INFOsperber,Politik,2
2,984,ntv,Impfung,2
3,984,ntv,mit oder an impfung gestorben,1
24,984,ntv,astrazeneca,1
41,985,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Widerstand,2
30,985,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Zahlen,2
41,986,Epoch Times,Widerstand,2
15,986,Epoch Times,Recht,2
194,986,Epoch Times,allesdichtmachen,1
40,987,bitchute,Medizin,2
34,987,bitchute,maske,1
60,987,bitchute,kind,1
28,988,Die Welt,manipulation,1
194,988,Die Welt,allesdichtmachen,1
193,988,Die Welt,kultur,1
30,989,INFOsperber,Zahlen,2
106,989,INFOsperber,Spital,2
28,989,INFOsperber,manipulation,1
30,990,World Health Organization,Zahlen,2
11,990,World Health Organization,who,1
2,991,Swissmedic,Impfung,2
276,991,Swissmedic,swissmedic,1
4,991,Swissmedic,impf-nebenwirkungen,1
6,992,tp - Science & Technology,Studie,2
7,992,tp - Science & Technology,sterblichkeit,1
10,993,Wochenblick,Wissenschaft,2
54,993,Wochenblick,pcr-test,1
10,994,2020 News,Wissenschaft,2
54,994,2020 News,pcr-test,1
361,994,2020 News,leopoldina,1
6,995,Epoch Times,Studie,2
2,995,Epoch Times,Impfung,2
60,995,Epoch Times,kind,1
10,996,SWR,Wissenschaft,2
34,996,SWR,maske,1
40,997,reitschuster,Medizin,2
30,997,reitschuster,Zahlen,2
28,997,reitschuster,manipulation,1
27,998,NZZ,Mensch,2
162,998,NZZ,demokratie,1
18,999,Wochenblick,Politik,2
35,999,Wochenblick,massnahmen,1
30,1000,Epoch Times,Zahlen,2
31,1000,Epoch Times,rki,1
7,1000,Epoch Times,sterblichkeit,1
129,1001,ZE!TPUNKT,BAG,2
35,1001,ZE!TPUNKT,massnahmen,1
28,1001,ZE!TPUNKT,manipulation,1
18,1002,SWR,Politik,2
35,1002,SWR,massnahmen,1
6,1003,tp - Science & Technology,Studie,2
46,1003,tp - Science & Technology,Gesundheit,2
83,1003,tp - Science & Technology,therapeutikum,1
40,1004,Schweizer Ärztezeitung,Medizin,2
41,1004,Schweizer Ärztezeitung,Widerstand,2
127,1004,Schweizer Ärztezeitung,angst,1
27,1005,Telepolis,Mensch,2
41,1005,Telepolis,Widerstand,2
18,1005,Telepolis,Politik,2
388,1005,Telepolis,menschenrechte,1
127,1006,NachDenkSeiten,angst,1
28,1006,NachDenkSeiten,manipulation,1
30,1007,INFOsperber,Zahlen,2
28,1007,INFOsperber,manipulation,1
10,1008,ScienceFiles,Wissenschaft,2
11,1008,ScienceFiles,who,1
10,1009,tp - Science & Technology,Wissenschaft,2
71,1009,tp - Science & Technology,virus-mutation,1
38,1009,tp - Science & Technology,immunität,1
10,1010,Taiwan Centers for Disease Control,Wissenschaft,2
11,1010,Taiwan Centers for Disease Control,who,1
13,1010,Taiwan Centers for Disease Control,wuhan,1
41,1011,Epoch Times,Widerstand,2
59,1011,Epoch Times,Schule,2
80,1011,Epoch Times,schnelltest,1
40,1012,Daniele Ganser,Medizin,2
18,1012,Daniele Ganser,Politik,2
15,1012,Daniele Ganser,Recht,2
10,1012,Daniele Ganser,Wissenschaft,2
112,1012,Daniele Ganser,youtube,1
124,1012,Daniele Ganser,covid-19-gesetz,1
2,1013,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,1013,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
23,1013,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
24,1013,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,1014,Achgut.com,Wissenschaft,2
692,1014,Achgut.com,long covid,1
174,1015,Die Bundesregierung,P(l)andemie,2
13,1015,Die Bundesregierung,wuhan,1
15,1016,NZZ,Recht,2
162,1016,NZZ,demokratie,1
67,1016,NZZ,grundrechte,1
2,1017,ScienceFiles,Impfung,2
4,1017,ScienceFiles,impf-nebenwirkungen,1
3,1017,ScienceFiles,mit oder an impfung gestorben,1
40,1018,Jouwatch,Medizin,2
28,1018,Jouwatch,manipulation,1
6,1019,tp - Science & Technology,Studie,2
59,1019,tp - Science & Technology,Schule,2
60,1019,tp - Science & Technology,kind,1
15,1020,FASSADENKRATZER,Recht,2
41,1020,FASSADENKRATZER,Widerstand,2
11,1020,FASSADENKRATZER,who,1
60,1020,FASSADENKRATZER,kind,1
388,1020,FASSADENKRATZER,menschenrechte,1
1022,1021,Wochenblick,Umfrage,2
18,1021,Wochenblick,Politik,2
162,1021,Wochenblick,demokratie,1
2,1023,tagesschau.de,Impfung,2
62,1023,tagesschau.de,impf-stopp,1
438,1023,tagesschau.de,johnson & johnson,1
16,1023,tagesschau.de,dänemark,1
30,1024,Die Welt,Zahlen,2
172,1024,Die Welt,Wirtschaft,2
44,1024,Die Welt,kollateralschäden,1
41,1025,reitschuster,Widerstand,2
15,1025,reitschuster,Recht,2
18,1026,Bundesrat,Politik,2
2,1026,Bundesrat,Impfung,2
49,1026,Bundesrat,bundesrat,1
57,1026,Bundesrat,geld,1
15,1027,Berliner Zeitung,Recht,2
35,1027,Berliner Zeitung,massnahmen,1
2,1028,Tagesanzeiger,Impfung,2
3,1028,Tagesanzeiger,mit oder an impfung gestorben,1
4,1028,Tagesanzeiger,impf-nebenwirkungen,1
30,1029,Rubikon,Zahlen,2
54,1029,Rubikon,pcr-test,1
41,1030,linth24,Widerstand,2
75,1030,linth24,covidiot,1
30,1031,SNA,Zahlen,2
172,1031,SNA,Wirtschaft,2
8,1031,SNA,lockdown,1
57,1031,SNA,geld,1
28,1031,SNA,manipulation,1
172,1032,Epoch Times,Wirtschaft,2
141,1032,Epoch Times,ema,1
28,1032,Epoch Times,manipulation,1
35,1033,Die Welt,massnahmen,1
28,1033,Die Welt,manipulation,1
46,1034,tp - Science & Technology,Gesundheit,2
34,1034,tp - Science & Technology,maske,1
2,1035,Wochenblick,Impfung,2
3,1035,Wochenblick,mit oder an impfung gestorben,1
97,1035,Wochenblick,biontech,1
15,1036,ntv,Recht,2
59,1036,ntv,Schule,2
216,1036,ntv,weimar,1
34,1036,ntv,maske,1
60,1036,ntv,kind,1
10,1037,ScienceFiles,Wissenschaft,2
54,1037,ScienceFiles,pcr-test,1
11,1037,ScienceFiles,who,1
269,1037,ScienceFiles,asymptomatisch,1
6,1038,tp - Science & Technology,Studie,2
2,1038,tp - Science & Technology,Impfung,2
10,1038,tp - Science & Technology,Wissenschaft,2
55,1038,tp - Science & Technology,infektion,1
287,1038,tp - Science & Technology,spike-protein,1
15,1039,2020 News,Recht,2
41,1039,2020 News,Widerstand,2
2,1040,tp - Science & Technology,Impfung,2
4,1040,tp - Science & Technology,impf-nebenwirkungen,1
3,1040,tp - Science & Technology,mit oder an impfung gestorben,1
15,1041,Focus Online,Recht,2
59,1041,Focus Online,Schule,2
216,1041,Focus Online,weimar,1
174,1042,Wochenblick,P(l)andemie,2
11,1042,Wochenblick,who,1
1043,1042,Wochenblick,uno,1
2,1044,Unser Mitteleuropa,Impfung,2
41,1044,Unser Mitteleuropa,Widerstand,2
15,1045,Focus Online,Recht,2
59,1045,Focus Online,Schule,2
60,1045,Focus Online,kind,1
34,1045,Focus Online,maske,1
216,1045,Focus Online,weimar,1
6,1046,ScienceFiles,Studie,2
54,1046,ScienceFiles,pcr-test,1
41,1047,Die Ostschweiz,Widerstand,2
520,1047,Die Ostschweiz,aletheia,1
35,1047,Die Ostschweiz,massnahmen,1
40,1048,RT DE,Medizin,2
41,1048,RT DE,Widerstand,2
2,1048,RT DE,Impfung,2
20,1048,RT DE,willkür,1
28,1048,RT DE,manipulation,1
40,1049,Achgut.com,Medizin,2
12,1049,Achgut.com,virus-ursprung,1
2,1050,reitschuster,Impfung,2
30,1050,reitschuster,Zahlen,2
4,1050,reitschuster,impf-nebenwirkungen,1
25,1050,reitschuster,pei,1
2,1051,RT DE,Impfung,2
62,1051,RT DE,impf-stopp,1
24,1051,RT DE,astrazeneca,1
2,1052,RT DE,Impfung,2
3,1052,RT DE,mit oder an impfung gestorben,1
4,1052,RT DE,impf-nebenwirkungen,1
23,1052,RT DE,blutgerinnungsstörungen,1
2,1053,ZDF,Impfung,2
18,1053,ZDF,Politik,2
4,1053,ZDF,impf-nebenwirkungen,1
18,1054,Die Ostschweiz,Politik,2
825,1054,Die Ostschweiz,st.gallen,1
2,1055,Epoch Times,Impfung,2
41,1055,Epoch Times,Widerstand,2
7,1056,reitschuster,sterblichkeit,1
28,1056,reitschuster,manipulation,1
80,1057,tagesschau.de,schnelltest,1
10,1058,RT DE,Wissenschaft,2
41,1058,RT DE,Widerstand,2
361,1058,RT DE,leopoldina,1
15,1059,Epoch Times,Recht,2
67,1059,Epoch Times,grundrechte,1
2,1060,Wochenblick,Impfung,2
3,1060,Wochenblick,mit oder an impfung gestorben,1
97,1060,Wochenblick,biontech,1
18,1061,tp - Science & Technology,Politik,2
27,1061,tp - Science & Technology,Mensch,2
94,1061,tp - Science & Technology,welle2,1
35,1061,tp - Science & Technology,massnahmen,1
44,1061,tp - Science & Technology,kollateralschäden,1
106,1062,Focus Online,Spital,2
30,1062,Focus Online,Zahlen,2
35,1062,Focus Online,massnahmen,1
44,1062,Focus Online,kollateralschäden,1
10,1063,2020 News,Wissenschaft,2
54,1063,2020 News,pcr-test,1
2,1064,tp - Science & Technology,Impfung,2
6,1064,tp - Science & Technology,Studie,2
97,1064,tp - Science & Technology,biontech,1
4,1064,tp - Science & Technology,impf-nebenwirkungen,1
38,1064,tp - Science & Technology,immunität,1
60,1064,tp - Science & Technology,kind,1
2,1065,Corona Transition,Impfung,2
97,1065,Corona Transition,biontech,1
30,1066,Wochenblick,Zahlen,2
2,1066,Wochenblick,Impfung,2
101,1066,Wochenblick,israel,1
2,1067,Wochenblick,Impfung,2
38,1067,Wochenblick,immunität,1
71,1067,Wochenblick,virus-mutation,1
101,1067,Wochenblick,israel,1
106,1068,INFOsperber,Spital,2
30,1068,INFOsperber,Zahlen,2
7,1068,INFOsperber,sterblichkeit,1
18,1069,Nau,Politik,2
41,1069,Nau,Widerstand,2
8,1069,Nau,lockdown,1
49,1069,Nau,bundesrat,1
2,1070,RT DE,Impfung,2
24,1070,RT DE,astrazeneca,1
4,1070,RT DE,impf-nebenwirkungen,1
23,1070,RT DE,blutgerinnungsstörungen,1
40,1071,Wochenblick,Medizin,2
2,1071,Wochenblick,Impfung,2
28,1071,Wochenblick,manipulation,1
106,1072,Tichys Einblick,Spital,2
28,1072,Tichys Einblick,manipulation,1
18,1073,Verfassungsfreunde,Politik,2
144,1073,Verfassungsfreunde,taskforce,1
49,1073,Verfassungsfreunde,bundesrat,1
8,1073,Verfassungsfreunde,lockdown,1
15,1074,2020 News,Recht,2
40,1074,2020 News,Medizin,2
2,1074,2020 News,Impfung,2
3,1074,2020 News,mit oder an impfung gestorben,1
41,1075,Verfassungsfreunde,Widerstand,2
28,1075,Verfassungsfreunde,manipulation,1
46,1076,RT DE,Gesundheit,2
115,1076,RT DE,vitamin d,1
15,1077,RT DE,Recht,2
54,1077,RT DE,pcr-test,1
663,1077,RT DE,portugal,1
10,1078,Monitor,Wissenschaft,2
697,1078,Monitor,beatmung,1
2,1079,Swissmedic,Impfung,2
276,1079,Swissmedic,swissmedic,1
4,1079,Swissmedic,impf-nebenwirkungen,1
43,1080,Wochenblick,zensur,1
2,1081,Wochenblick,Impfung,2
60,1081,Wochenblick,kind,1
4,1081,Wochenblick,impf-nebenwirkungen,1
27,1082,substack.com,Mensch,2
18,1082,substack.com,Politik,2
28,1082,substack.com,manipulation,1
1022,1083,NachDenkSeiten,Umfrage,2
43,1083,NachDenkSeiten,zensur,1
10,1084,Rubikon,Wissenschaft,2
57,1084,Rubikon,geld,1
28,1084,Rubikon,manipulation,1
27,1085,tp - Science & Technology,Mensch,2
44,1085,tp - Science & Technology,kollateralschäden,1
27,1086,Die Ostschweiz,Mensch,2
20,1086,Die Ostschweiz,willkür,1
187,1086,Die Ostschweiz,china,1
6,1087,tp - Science & Technology,Studie,2
30,1087,tp - Science & Technology,Zahlen,2
8,1087,tp - Science & Technology,lockdown,1
7,1087,tp - Science & Technology,sterblichkeit,1
41,1088,Tagesanzeiger,Widerstand,2
59,1088,Tagesanzeiger,Schule,2
60,1088,Tagesanzeiger,kind,1
32,1088,Tagesanzeiger,massentest,1
30,1089,Tichys Einblick,Zahlen,2
18,1089,Tichys Einblick,Politik,2
71,1089,Tichys Einblick,virus-mutation,1
15,1090,multipolar,Recht,2
31,1090,multipolar,rki,1
28,1090,multipolar,manipulation,1
2,1091,reitschuster,Impfung,2
27,1091,reitschuster,Mensch,2
2,1092,BioNTech,Impfung,2
97,1092,BioNTech,biontech,1
18,1093,NachDenkSeiten,Politik,2
30,1093,NachDenkSeiten,Zahlen,2
35,1093,NachDenkSeiten,massnahmen,1
40,1094,reitschuster,Medizin,2
2,1094,reitschuster,Impfung,2
41,1094,reitschuster,Widerstand,2
41,1095,Rubikon,Widerstand,2
162,1095,Rubikon,demokratie,1
10,1096,ScienceFiles,Wissenschaft,2
12,1096,ScienceFiles,virus-ursprung,1
13,1096,ScienceFiles,wuhan,1
2,1097,2020 News,Impfung,2
4,1097,2020 News,impf-nebenwirkungen,1
141,1097,2020 News,ema,1
2,1098,Corona Transition,Impfung,2
