from,to,title,group,value
15,856,tp - Science & Technology,Recht,2
11,856,tp - Science & Technology,who,1
91,856,tp - Science & Technology,therapeutikum,1
2,857,Wochenblick,Impfung,2
3,857,Wochenblick,mit oder an impfung gestorben,1
2,858,Epoch Times,Impfung,2
29,858,Epoch Times,Zahlen,2
37,858,Epoch Times,immunität,1
113,859,linth24,Spital,2
860,859,linth24,st.gallen,1
26,861,Wochenblick,Mensch,2
65,861,Wochenblick,kind,1
34,861,Wochenblick,massnahmen,1
2,862,corona-blog.net,Impfung,2
23,862,corona-blog.net,astrazeneca,1
17,863,multipolar,Politik,2
61,863,multipolar,P(l)andemie,2
171,863,multipolar,wef,1
11,863,multipolar,who,1
6,864,Wochenblick,Studie,2
39,864,Wochenblick,Medizin,2
10,864,Wochenblick,Wissenschaft,2
33,864,Wochenblick,maske,1
11,864,Wochenblick,who,1
69,865,Wochenblick,Schule,2
15,865,Wochenblick,Recht,2
40,865,Wochenblick,Widerstand,2
19,865,Wochenblick,willkür,1
10,866,Corona Transition,Wissenschaft,2
56,866,Corona Transition,pcr-test,1
2,867,medinside.ch,Impfung,2
17,867,medinside.ch,Politik,2
47,867,medinside.ch,bundesrat,1
76,867,medinside.ch,impfzwang,1
39,868,DerStandard,Medizin,2
40,868,DerStandard,Widerstand,2
33,868,DerStandard,maske,1
6,869,reitschuster,Studie,2
7,869,reitschuster,sterblichkeit,1
15,870,reitschuster,Recht,2
40,870,reitschuster,Widerstand,2
34,870,reitschuster,massnahmen,1
26,871,Telepolis,Mensch,2
34,871,Telepolis,massnahmen,1
15,872,kenFM,Recht,2
29,873,reitschuster,Zahlen,2
7,873,reitschuster,sterblichkeit,1
2,874,Wochenblick,Impfung,2
50,874,Wochenblick,biontech,1
65,874,Wochenblick,kind,1
135,875,BAG,BAG,2
8,875,BAG,lockdown,1
47,875,BAG,bundesrat,1
10,876,Vera Lengsfeld,Wissenschaft,2
40,876,Vera Lengsfeld,Widerstand,2
34,876,Vera Lengsfeld,massnahmen,1
2,877,Epoch Times,Impfung,2
22,877,Epoch Times,blutgerinnungsstörungen,1
23,877,Epoch Times,astrazeneca,1
4,877,Epoch Times,impf-nebenwirkungen,1
2,878,Corona Transition,Impfung,2
79,878,Corona Transition,virus-mutation,1
2,879,RT DE,Impfung,2
71,879,RT DE,impf-stopp,1
4,879,RT DE,impf-nebenwirkungen,1
22,879,RT DE,blutgerinnungsstörungen,1
23,879,RT DE,astrazeneca,1
29,880,Wochenblick,Zahlen,2
10,880,Wochenblick,Wissenschaft,2
39,880,Wochenblick,Medizin,2
8,880,Wochenblick,lockdown,1
34,880,Wochenblick,massnahmen,1
40,881,Tagesanzeiger,Widerstand,2
8,881,Tagesanzeiger,lockdown,1
2,882,2020 News,Impfung,2
3,882,2020 News,mit oder an impfung gestorben,1
50,882,2020 News,biontech,1
29,883,ZDF,Zahlen,2
27,883,ZDF,manipulation,1
7,883,ZDF,sterblichkeit,1
29,884,INFOsperber,Zahlen,2
56,884,INFOsperber,pcr-test,1
31,884,INFOsperber,massentest,1
27,884,INFOsperber,manipulation,1
17,885,Die Ostschweiz,Politik,2
47,885,Die Ostschweiz,bundesrat,1
53,885,Die Ostschweiz,covid-19-gesetz,1
113,886,Focus Online,Spital,2
29,886,Focus Online,Zahlen,2
17,886,Focus Online,Politik,2
27,886,Focus Online,manipulation,1
6,887,ntv,Studie,2
11,887,ntv,who,1
7,887,ntv,sterblichkeit,1
29,888,Tagesanzeiger,Zahlen,2
358,888,Tagesanzeiger,r-wert,1
29,889,Nau,Zahlen,2
135,889,Nau,BAG,2
31,889,Nau,massentest,1
47,889,Nau,bundesrat,1
2,890,Swiss Policy Research,Impfung,2
29,890,Swiss Policy Research,Zahlen,2
7,890,Swiss Policy Research,sterblichkeit,1
3,890,Swiss Policy Research,mit oder an impfung gestorben,1
40,891,multipolar,Widerstand,2
83,891,multipolar,covidiot,1
2,892,Tagesanzeiger,Impfung,2
15,892,Tagesanzeiger,Recht,2
76,892,Tagesanzeiger,impfzwang,1
136,892,Tagesanzeiger,impfpass,1
10,893,NZZ,Wissenschaft,2
17,893,NZZ,Politik,2
133,893,NZZ,angst,1
2,894,tp - Science & Technology,Impfung,2
40,894,tp - Science & Technology,Widerstand,2
10,895,NachDenkSeiten,Wissenschaft,2
27,895,NachDenkSeiten,manipulation,1
2,896,tp - Science & Technology,Impfung,2
4,896,tp - Science & Technology,impf-nebenwirkungen,1
10,897,Wochenblick,Wissenschaft,2
40,897,Wochenblick,Widerstand,2
45,897,Wochenblick,dialog,1
10,898,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
56,898,Deutsches Zentrum für Infektionsforschung,pcr-test,1
26,899,NZZ,Mensch,2
167,899,NZZ,demokratie,1
75,899,NZZ,grundrechte,1
6,900,ScienceFiles,Studie,2
29,900,ScienceFiles,Zahlen,2
8,900,ScienceFiles,lockdown,1
7,900,ScienceFiles,sterblichkeit,1
40,901,Die Ostschweiz,Widerstand,2
200,901,Die Ostschweiz,kultur,1
113,902,reitschuster,Spital,2
29,902,reitschuster,Zahlen,2
27,902,reitschuster,manipulation,1
6,903,reitschuster,Studie,2
33,903,reitschuster,maske,1
2,904,Unser Mitteleuropa,Impfung,2
79,904,Unser Mitteleuropa,virus-mutation,1
37,904,Unser Mitteleuropa,immunität,1
2,905,Swissmedic,Impfung,2
284,905,Swissmedic,swissmedic,1
4,905,Swissmedic,impf-nebenwirkungen,1
17,906,Epoch Times,Politik,2
31,906,Epoch Times,massentest,1
2,907,Epoch Times,Impfung,2
3,907,Epoch Times,mit oder an impfung gestorben,1
2,908,Die Welt,Impfung,2
3,908,Die Welt,mit oder an impfung gestorben,1
22,908,Die Welt,blutgerinnungsstörungen,1
23,908,Die Welt,astrazeneca,1
10,909,Wochenblick,Wissenschaft,2
2,909,Wochenblick,Impfung,2
4,909,Wochenblick,impf-nebenwirkungen,1
2,910,RT DE,Impfung,2
4,910,RT DE,impf-nebenwirkungen,1
22,910,RT DE,blutgerinnungsstörungen,1
23,910,RT DE,astrazeneca,1
177,911,Die Welt,Wirtschaft,2
8,911,Die Welt,lockdown,1
59,911,Die Welt,geld,1
26,912,Rubikon,Mensch,2
65,912,Rubikon,kind,1
118,913,Weltwoche daily,Behörde,2
34,913,Weltwoche daily,massnahmen,1
150,913,Weltwoche daily,taskforce,1
27,913,Weltwoche daily,manipulation,1
29,914,Epoch Times,Zahlen,2
30,914,Epoch Times,rki,1
56,914,Epoch Times,pcr-test,1
6,915,2020 News,Studie,2
69,915,2020 News,Schule,2
65,915,2020 News,kind,1
37,915,2020 News,immunität,1
15,916,Corona Transition,Recht,2
40,916,Corona Transition,Widerstand,2
917,916,Corona Transition,schaffhausen,1
197,916,Corona Transition,polizei,1
2,918,kenFM,Impfung,2
44,918,kenFM,Gesundheit,2
15,918,kenFM,Recht,2
65,918,kenFM,kind,1
66,918,kenFM,jugend,1
2,919,tp - Science & Technology,Impfung,2
3,919,tp - Science & Technology,mit oder an impfung gestorben,1
10,920,2020 News,Wissenschaft,2
2,920,2020 News,Impfung,2
515,920,2020 News,petition,1
15,921,ntv,Recht,2
40,921,ntv,Widerstand,2
200,921,ntv,kultur,1
26,922,Rubikon,Mensch,2
17,922,Rubikon,Politik,2
65,922,Rubikon,kind,1
2,923,Epoch Times,Impfung,2
3,923,Epoch Times,mit oder an impfung gestorben,1
23,923,Epoch Times,astrazeneca,1
40,924,Corona Transition,Widerstand,2
197,924,Corona Transition,polizei,1
925,924,Corona Transition,aarau,1
44,926,tp - Science & Technology,Gesundheit,2
26,926,tp - Science & Technology,Mensch,2
42,926,tp - Science & Technology,kollateralschäden,1
2,927,RT DE,Impfung,2
10,927,RT DE,Wissenschaft,2
30,927,RT DE,rki,1
56,927,RT DE,pcr-test,1
27,927,RT DE,manipulation,1
29,928,ScienceFiles,Zahlen,2
27,928,ScienceFiles,manipulation,1
133,928,ScienceFiles,angst,1
15,929,Die Ostschweiz,Recht,2
27,929,Die Ostschweiz,manipulation,1
29,930,RT DE,Zahlen,2
113,930,RT DE,Spital,2
723,930,RT DE,beatmung,1
27,930,RT DE,manipulation,1
6,931,ScienceFiles,Studie,2
2,931,ScienceFiles,Impfung,2
37,931,ScienceFiles,immunität,1
15,932,2020 News,Recht,2
69,932,2020 News,Schule,2
19,932,2020 News,willkür,1
197,932,2020 News,polizei,1
221,932,2020 News,weimar,1
17,933,Corona Transition,Politik,2
15,933,Corona Transition,Recht,2
53,933,Corona Transition,covid-19-gesetz,1
2,934,corona-blog.net,Impfung,2
3,934,corona-blog.net,mit oder an impfung gestorben,1
2,935,2020 News,Impfung,2
4,935,2020 News,impf-nebenwirkungen,1
29,936,Wochenblick,Zahlen,2
33,936,Wochenblick,maske,1
34,936,Wochenblick,massnahmen,1
39,937,RT DE,Medizin,2
34,937,RT DE,massnahmen,1
17,938,In$ide Paradeplatz,Politik,2
40,938,In$ide Paradeplatz,Widerstand,2
26,939,Corona Transition,Mensch,2
17,939,Corona Transition,Politik,2
15,939,Corona Transition,Recht,2
167,939,Corona Transition,demokratie,1
197,939,Corona Transition,polizei,1
29,940,Telepolis,Zahlen,2
34,940,Telepolis,massnahmen,1
39,941,Epoch Times,Medizin,2
8,941,Epoch Times,lockdown,1
34,941,Epoch Times,massnahmen,1
10,942,Epoch Times,Wissenschaft,2
373,942,Epoch Times,leopoldina,1
6,943,ScienceFiles,Studie,2
2,943,ScienceFiles,Impfung,2
37,943,ScienceFiles,immunität,1
10,944,Prof. Harald Walach,Wissenschaft,2
33,944,Prof. Harald Walach,maske,1
133,944,Prof. Harald Walach,angst,1
40,945,linth24,Widerstand,2
711,945,linth24,rapperswil,1
61,946,ScienceFiles,P(l)andemie,2
6,946,ScienceFiles,Studie,2
27,946,ScienceFiles,manipulation,1
29,947,Beobachter,Zahlen,2
7,947,Beobachter,sterblichkeit,1
56,947,Beobachter,pcr-test,1
44,948,Rubikon,Gesundheit,2
88,948,Rubikon,schnelltest,1
17,949,Wochenblick,Politik,2
15,949,Wochenblick,Recht,2
29,949,Wochenblick,Zahlen,2
19,949,Wochenblick,willkür,1
2,950,Epoch Times,Impfung,2
65,950,Epoch Times,kind,1
2,951,Epoch Times,Impfung,2
136,951,Epoch Times,impfpass,1
2,952,Corona Transition,Impfung,2
136,952,Corona Transition,impfpass,1
27,953,Corona Transition,manipulation,1
113,954,Corona Transition,Spital,2
18,954,Corona Transition,lockdown2,1
27,954,Corona Transition,manipulation,1
26,955,kinderzeit,Mensch,2
65,955,kinderzeit,kind,1
33,955,kinderzeit,maske,1
17,956,tp - Science & Technology,Politik,2
2,956,tp - Science & Technology,Impfung,2
44,956,tp - Science & Technology,Gesundheit,2
40,956,tp - Science & Technology,Widerstand,2
33,956,tp - Science & Technology,maske,1
10,957,World Health Organization,Wissenschaft,2
11,957,World Health Organization,who,1
13,957,World Health Organization,wuhan,1
133,958,linth24,angst,1
27,958,linth24,manipulation,1
26,959,NachDenkSeiten,Mensch,2
65,959,NachDenkSeiten,kind,1
10,960,In$ide Paradeplatz,Wissenschaft,2
135,960,In$ide Paradeplatz,BAG,2
150,960,In$ide Paradeplatz,taskforce,1
177,961,reitschuster,Wirtschaft,2
59,961,reitschuster,geld,1
79,961,reitschuster,virus-mutation,1
6,962,ScienceFiles,Studie,2
11,962,ScienceFiles,who,1
10,963,ntv,Wissenschaft,2
6,963,ntv,Studie,2
57,963,ntv,infektion,1
115,963,ntv,spike-protein,1
113,964,Epoch Times,Spital,2
29,964,Epoch Times,Zahlen,2
27,964,Epoch Times,manipulation,1
7,964,Epoch Times,sterblichkeit,1
27,965,Club der klaren Worte,manipulation,1
2,966,tagblatt.ch,Impfung,2
3,966,tagblatt.ch,mit oder an impfung gestorben,1
2,967,Epoch Times,Impfung,2
37,967,Epoch Times,immunität,1
79,967,Epoch Times,virus-mutation,1
10,968,Wochenblick,Wissenschaft,2
56,968,Wochenblick,pcr-test,1
31,968,Wochenblick,massentest,1
27,968,Wochenblick,manipulation,1
17,969,Corona Transition,Politik,2
2,969,Corona Transition,Impfung,2
136,969,Corona Transition,impfpass,1
15,970,Die Ostschweiz,Recht,2
33,970,Die Ostschweiz,maske,1
2,971,Unser Mitteleuropa,Impfung,2
37,971,Unser Mitteleuropa,immunität,1
3,971,Unser Mitteleuropa,mit oder an impfung gestorben,1
29,972,reitschuster,Zahlen,2
7,972,reitschuster,sterblichkeit,1
27,972,reitschuster,manipulation,1
113,973,Tichys Einblick,Spital,2
29,973,Tichys Einblick,Zahlen,2
6,973,Tichys Einblick,Studie,2
27,973,Tichys Einblick,manipulation,1
26,974,Rubikon,Mensch,2
133,974,Rubikon,angst,1
15,975,Nordkurier,Recht,2
69,975,Nordkurier,Schule,2
65,975,Nordkurier,kind,1
33,975,Nordkurier,maske,1
207,975,Nordkurier,weilheim,1
39,976,infekt.ch,Medizin,2
37,976,infekt.ch,immunität,1
113,977,RT DE,Spital,2
27,977,RT DE,manipulation,1
40,978,In$ide Paradeplatz,Widerstand,2
167,978,In$ide Paradeplatz,demokratie,1
2,979,Epoch Times,Impfung,2
3,979,Epoch Times,mit oder an impfung gestorben,1
22,979,Epoch Times,blutgerinnungsstörungen,1
23,979,Epoch Times,astrazeneca,1
113,980,Die Welt,Spital,2
17,980,Die Welt,Politik,2
59,980,Die Welt,geld,1
2,981,Frankfurter Rundschau,Impfung,2
4,981,Frankfurter Rundschau,impf-nebenwirkungen,1
15,982,reitschuster,Recht,2
69,982,reitschuster,Schule,2
65,982,reitschuster,kind,1
33,982,reitschuster,maske,1
221,982,reitschuster,weimar,1
6,983,Wochenblick,Studie,2
69,983,Wochenblick,Schule,2
65,983,Wochenblick,kind,1
277,983,Wochenblick,asymptomatisch,1
15,984,Epoch Times,Recht,2
17,984,Epoch Times,Politik,2
167,984,Epoch Times,demokratie,1
2,985,INFOsperber,Impfung,2
65,985,INFOsperber,kind,1
66,985,INFOsperber,jugend,1
40,986,RT DE,Widerstand,2
197,986,RT DE,polizei,1
10,987,Epoch Times,Wissenschaft,2
40,987,Epoch Times,Widerstand,2
515,987,Epoch Times,petition,1
56,987,Epoch Times,pcr-test,1
26,988,odysee,Mensch,2
65,988,odysee,kind,1
42,988,odysee,kollateralschäden,1
15,989,Epoch Times,Recht,2
2,989,Epoch Times,Impfung,2
113,989,Epoch Times,Spital,2
76,989,Epoch Times,impfzwang,1
44,990,Wochenblick,Gesundheit,2
2,990,Wochenblick,Impfung,2
91,990,Wochenblick,therapeutikum,1
991,990,Wochenblick,cystus 052,1
2,992,Rubikon,Impfung,2
10,992,Rubikon,Wissenschaft,2
17,993,Nau,Politik,2
40,993,Nau,Widerstand,2
34,993,Nau,massnahmen,1
65,993,Nau,kind,1
39,994,RT DE,Medizin,2
8,994,RT DE,lockdown,1
34,994,RT DE,massnahmen,1
39,995,bitchute,Medizin,2
33,995,bitchute,maske,1
2,996,tp - Science & Technology,Impfung,2
4,996,tp - Science & Technology,impf-nebenwirkungen,1
3,996,tp - Science & Technology,mit oder an impfung gestorben,1
454,996,tp - Science & Technology,johnson & johnson,1
41,997,multipolar,zensur,1
27,997,multipolar,manipulation,1
10,998,Global Research,Wissenschaft,2
682,998,Global Research,global research,1
33,998,Global Research,maske,1
29,999,ScienceFiles,Zahlen,2
6,999,ScienceFiles,Studie,2
79,999,ScienceFiles,virus-mutation,1
27,999,ScienceFiles,manipulation,1
29,1000,Die Ostschweiz,Zahlen,2
47,1000,Die Ostschweiz,bundesrat,1
34,1000,Die Ostschweiz,massnahmen,1
40,1001,comm4u,Widerstand,2
39,1001,comm4u,Medizin,2
133,1001,comm4u,angst,1
2,1002,RT DE,Impfung,2
40,1002,RT DE,Widerstand,2
71,1002,RT DE,impf-stopp,1
4,1002,RT DE,impf-nebenwirkungen,1
23,1002,RT DE,astrazeneca,1
39,1003,infekt.ch,Medizin,2
26,1003,infekt.ch,Mensch,2
65,1003,infekt.ch,kind,1
17,1004,Verfassungsfreunde,Politik,2
53,1004,Verfassungsfreunde,covid-19-gesetz,1
29,1005,Epoch Times,Zahlen,2
11,1005,Epoch Times,who,1
2,1006,Wochenblick,Impfung,2
29,1006,Wochenblick,Zahlen,2
3,1006,Wochenblick,mit oder an impfung gestorben,1
7,1006,Wochenblick,sterblichkeit,1
2,1007,Corona Transition,Impfung,2
4,1007,Corona Transition,impf-nebenwirkungen,1
454,1007,Corona Transition,johnson & johnson,1
147,1007,Corona Transition,ema,1
61,1008,Ereignis,P(l)andemie,2
200,1008,Ereignis,kultur,1
61,1009,WIR - Wissen ist relevant,P(l)andemie,2
171,1009,WIR - Wissen ist relevant,wef,1
62,1009,WIR - Wissen ist relevant,event 201,1
29,1010,World Health Organization,Zahlen,2
11,1010,World Health Organization,who,1
15,1011,RT DE,Recht,2
2,1011,RT DE,Impfung,2
76,1011,RT DE,impfzwang,1
401,1011,RT DE,menschenrechte,1
2,1012,corona-blog.net,Impfung,2
6,1012,corona-blog.net,Studie,2
214,1012,corona-blog.net,moderna,1
50,1012,corona-blog.net,biontech,1
4,1012,corona-blog.net,impf-nebenwirkungen,1
2,1013,Corona Transition,Impfung,2
10,1013,Corona Transition,Wissenschaft,2
115,1013,Corona Transition,spike-protein,1
4,1013,Corona Transition,impf-nebenwirkungen,1
65,1013,Corona Transition,kind,1
17,1014,INFOsperber,Politik,2
29,1014,INFOsperber,Zahlen,2
133,1014,INFOsperber,angst,1
34,1014,INFOsperber,massnahmen,1
17,1015,NZZ,Politik,2
167,1015,NZZ,demokratie,1
44,1016,Ktipp,Gesundheit,2
33,1016,Ktipp,maske,1
10,1017,ntv,Wissenschaft,2
37,1017,ntv,immunität,1
2,1018,Deutsches Ärzteblatt,Impfung,2
454,1018,Deutsches Ärzteblatt,johnson & johnson,1
30,1018,Deutsches Ärzteblatt,rki,1
189,1018,Deutsches Ärzteblatt,stiko,1
2,1019,Report24,Impfung,2
6,1019,Report24,Studie,2
44,1019,Report24,Gesundheit,2
115,1019,Report24,spike-protein,1
17,1020,reitschuster,Politik,2
56,1020,reitschuster,pcr-test,1
27,1020,reitschuster,manipulation,1
26,1021,reitschuster,Mensch,2
42,1021,reitschuster,kollateralschäden,1
2,1022,tp - Science & Technology,Impfung,2
4,1022,tp - Science & Technology,impf-nebenwirkungen,1
3,1022,tp - Science & Technology,mit oder an impfung gestorben,1
135,1023,Corona Transition,BAG,2
30,1023,Corona Transition,rki,1
56,1023,Corona Transition,pcr-test,1
57,1023,Corona Transition,infektion,1
2,1024,ZE!TPUNKT,Impfung,2
3,1024,ZE!TPUNKT,mit oder an impfung gestorben,1
50,1024,ZE!TPUNKT,biontech,1
40,1025,Die Welt,Widerstand,2
200,1025,Die Welt,kultur,1
201,1025,Die Welt,allesdichtmachen,1
2,1026,Epoch Times,Impfung,2
15,1026,Epoch Times,Recht,2
113,1026,Epoch Times,Spital,2
76,1026,Epoch Times,impfzwang,1
39,1027,medinside.ch,Medizin,2
56,1027,medinside.ch,pcr-test,1
2,1028,RT DE,Impfung,2
10,1028,RT DE,Wissenschaft,2
115,1028,RT DE,spike-protein,1
69,1029,linth24,Schule,2
65,1029,linth24,kind,1
33,1029,linth24,maske,1
6,1030,ScienceFiles,Studie,2
69,1030,ScienceFiles,Schule,2
65,1030,ScienceFiles,kind,1
277,1030,ScienceFiles,asymptomatisch,1
6,1031,ScienceFiles,Studie,2
8,1031,ScienceFiles,lockdown,1
26,1032,Berliner Zeitung,Mensch,2
167,1032,Berliner Zeitung,demokratie,1
34,1032,Berliner Zeitung,massnahmen,1
27,1032,Berliner Zeitung,manipulation,1
6,1033,RT DE,Studie,2
2,1033,RT DE,Impfung,2
65,1033,RT DE,kind,1
66,1033,RT DE,jugend,1
6,1034,Wochenblick,Studie,2
133,1034,Wochenblick,angst,1
27,1034,Wochenblick,manipulation,1
113,1035,INFOsperber,Spital,2
29,1035,INFOsperber,Zahlen,2
17,1035,INFOsperber,Politik,2
2,1036,ntv,Impfung,2
3,1036,ntv,mit oder an impfung gestorben,1
23,1036,ntv,astrazeneca,1
40,1037,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Widerstand,2
29,1037,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Zahlen,2
40,1038,Epoch Times,Widerstand,2
15,1038,Epoch Times,Recht,2
201,1038,Epoch Times,allesdichtmachen,1
39,1039,bitchute,Medizin,2
33,1039,bitchute,maske,1
65,1039,bitchute,kind,1
27,1040,Die Welt,manipulation,1
201,1040,Die Welt,allesdichtmachen,1
200,1040,Die Welt,kultur,1
29,1041,INFOsperber,Zahlen,2
113,1041,INFOsperber,Spital,2
27,1041,INFOsperber,manipulation,1
29,1042,World Health Organization,Zahlen,2
11,1042,World Health Organization,who,1
2,1043,Swissmedic,Impfung,2
284,1043,Swissmedic,swissmedic,1
4,1043,Swissmedic,impf-nebenwirkungen,1
6,1044,tp - Science & Technology,Studie,2
7,1044,tp - Science & Technology,sterblichkeit,1
2,1045,In$ide Paradeplatz,Impfung,2
15,1045,In$ide Paradeplatz,Recht,2
65,1045,In$ide Paradeplatz,kind,1
66,1045,In$ide Paradeplatz,jugend,1
50,1045,In$ide Paradeplatz,biontech,1
10,1046,Wochenblick,Wissenschaft,2
56,1046,Wochenblick,pcr-test,1
10,1047,2020 News,Wissenschaft,2
56,1047,2020 News,pcr-test,1
373,1047,2020 News,leopoldina,1
6,1048,Epoch Times,Studie,2
2,1048,Epoch Times,Impfung,2
65,1048,Epoch Times,kind,1
10,1049,SWR,Wissenschaft,2
33,1049,SWR,maske,1
39,1050,reitschuster,Medizin,2
29,1050,reitschuster,Zahlen,2
27,1050,reitschuster,manipulation,1
69,1051,Corona Transition,Schule,2
40,1051,Corona Transition,Widerstand,2
65,1051,Corona Transition,kind,1
31,1051,Corona Transition,massentest,1
26,1052,NZZ,Mensch,2
45,1052,NZZ,dialog,1
167,1052,NZZ,demokratie,1
2,1053,In$ide Paradeplatz,Impfung,2
76,1053,In$ide Paradeplatz,impfzwang,1
17,1054,Wochenblick,Politik,2
34,1054,Wochenblick,massnahmen,1
29,1055,Epoch Times,Zahlen,2
30,1055,Epoch Times,rki,1
7,1055,Epoch Times,sterblichkeit,1
135,1056,ZE!TPUNKT,BAG,2
34,1056,ZE!TPUNKT,massnahmen,1
27,1056,ZE!TPUNKT,manipulation,1
17,1057,SWR,Politik,2
34,1057,SWR,massnahmen,1
6,1058,tp - Science & Technology,Studie,2
44,1058,tp - Science & Technology,Gesundheit,2
91,1058,tp - Science & Technology,therapeutikum,1
39,1059,Schweizer Ärztezeitung,Medizin,2
40,1059,Schweizer Ärztezeitung,Widerstand,2
133,1059,Schweizer Ärztezeitung,angst,1
26,1060,Telepolis,Mensch,2
40,1060,Telepolis,Widerstand,2
17,1060,Telepolis,Politik,2
401,1060,Telepolis,menschenrechte,1
133,1061,NachDenkSeiten,angst,1
27,1061,NachDenkSeiten,manipulation,1
29,1062,INFOsperber,Zahlen,2
27,1062,INFOsperber,manipulation,1
10,1063,ScienceFiles,Wissenschaft,2
11,1063,ScienceFiles,who,1
10,1064,tp - Science & Technology,Wissenschaft,2
79,1064,tp - Science & Technology,virus-mutation,1
37,1064,tp - Science & Technology,immunität,1
10,1065,Taiwan Centers for Disease Control,Wissenschaft,2
11,1065,Taiwan Centers for Disease Control,who,1
13,1065,Taiwan Centers for Disease Control,wuhan,1
40,1066,Epoch Times,Widerstand,2
69,1066,Epoch Times,Schule,2
88,1066,Epoch Times,schnelltest,1
39,1067,Daniele Ganser,Medizin,2
17,1067,Daniele Ganser,Politik,2
15,1067,Daniele Ganser,Recht,2
10,1067,Daniele Ganser,Wissenschaft,2
53,1067,Daniele Ganser,covid-19-gesetz,1
2,1068,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,1068,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
22,1068,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
23,1068,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,1069,Achgut.com,Wissenschaft,2
717,1069,Achgut.com,long covid,1
26,1070,Corona Transition,Mensch,2
17,1070,Corona Transition,Politik,2
53,1070,Corona Transition,covid-19-gesetz,1
61,1071,Die Bundesregierung,P(l)andemie,2
13,1071,Die Bundesregierung,wuhan,1
29,1072,Corona Transition,Zahlen,2
27,1072,Corona Transition,manipulation,1
150,1072,Corona Transition,taskforce,1
15,1073,NZZ,Recht,2
167,1073,NZZ,demokratie,1
75,1073,NZZ,grundrechte,1
2,1074,ScienceFiles,Impfung,2
4,1074,ScienceFiles,impf-nebenwirkungen,1
3,1074,ScienceFiles,mit oder an impfung gestorben,1
39,1075,Jouwatch,Medizin,2
27,1075,Jouwatch,manipulation,1
6,1076,tp - Science & Technology,Studie,2
69,1076,tp - Science & Technology,Schule,2
65,1076,tp - Science & Technology,kind,1
15,1077,FASSADENKRATZER,Recht,2
40,1077,FASSADENKRATZER,Widerstand,2
11,1077,FASSADENKRATZER,who,1
65,1077,FASSADENKRATZER,kind,1
