from,to,title,group,value
46,848,Swiss Policy Research,Gesundheit,2
126,848,Swiss Policy Research,vitamin d,1
26,848,Swiss Policy Research,manipulation,1
31,849,Rubikon,Zahlen,2
32,849,Rubikon,rki,1
105,849,Rubikon,welle2,1
26,849,Rubikon,manipulation,1
2,850,RT DE,Impfung,2
3,850,RT DE,mit oder an impfung gestorben,1
10,851,ZE!TPUNKT,Wissenschaft,2
2,851,ZE!TPUNKT,Impfung,2
29,851,ZE!TPUNKT,geld,1
10,852,RT DE,Wissenschaft,2
6,852,RT DE,Studie,2
58,852,RT DE,pcr-test,1
42,853,Die Ostschweiz,Widerstand,2
36,853,Die Ostschweiz,massnahmen,1
8,853,Die Ostschweiz,lockdown,1
41,854,Focus Online,Medizin,2
18,854,Focus Online,lockdown2,1
2,855,tp - Science & Technology,Impfung,2
7,855,tp - Science & Technology,sterblichkeit,1
15,856,Berliner Zeitung,Recht,2
42,856,Berliner Zeitung,Widerstand,2
76,856,Berliner Zeitung,grundrechte,1
10,857,The Lancet,Wissenschaft,2
130,857,The Lancet,the lancet,1
42,858,linth24,Widerstand,2
49,858,linth24,bundesrat,1
2,859,Achgut.com,Impfung,2
41,859,Achgut.com,Medizin,2
66,859,Achgut.com,kind,1
4,859,Achgut.com,impf-nebenwirkungen,1
139,860,BAG,BAG,2
17,860,BAG,Politik,2
49,860,BAG,bundesrat,1
29,860,BAG,geld,1
36,860,BAG,massnahmen,1
17,861,corona-blog.net,Politik,2
15,861,corona-blog.net,Recht,2
206,861,corona-blog.net,polizei,1
19,861,corona-blog.net,willkür,1
2,862,Wochenblick,Impfung,2
3,862,Wochenblick,mit oder an impfung gestorben,1
52,862,Wochenblick,biontech,1
10,863,reitschuster,Wissenschaft,2
42,863,reitschuster,Widerstand,2
58,863,reitschuster,pcr-test,1
19,863,reitschuster,willkür,1
2,864,ntv,Impfung,2
6,864,ntv,Studie,2
4,864,ntv,impf-nebenwirkungen,1
21,864,ntv,blutgerinnungsstörungen,1
46,865,Die Ostschweiz,Gesundheit,2
26,865,Die Ostschweiz,manipulation,1
17,866,Rubikon,Politik,2
137,866,Rubikon,angst,1
176,866,Rubikon,demokratie,1
41,867,infekt.ch,Medizin,2
39,867,infekt.ch,immunität,1
31,868,NachDenkSeiten,Zahlen,2
26,868,NachDenkSeiten,manipulation,1
42,869,Epoch Times,Widerstand,2
41,869,Epoch Times,Medizin,2
15,869,Epoch Times,Recht,2
70,869,Epoch Times,Schule,2
66,869,Epoch Times,kind,1
35,869,Epoch Times,maske,1
15,870,Wochenblick,Recht,2
70,870,Wochenblick,Schule,2
35,870,Wochenblick,maske,1
66,870,Wochenblick,kind,1
216,870,Wochenblick,weilheim,1
15,871,RT DE,Recht,2
19,871,RT DE,willkür,1
89,871,RT DE,schnelltest,1
17,872,RT DE,Politik,2
8,872,RT DE,lockdown,1
36,872,RT DE,massnahmen,1
139,873,Tagesanzeiger,BAG,2
146,873,Tagesanzeiger,quarantäne,1
26,873,Tagesanzeiger,manipulation,1
25,874,Wochenblick,Mensch,2
42,874,Wochenblick,Widerstand,2
67,874,Wochenblick,jugend,1
10,875,Uncut-News,Wissenschaft,2
15,875,Uncut-News,Recht,2
12,875,Uncut-News,virus-ursprung,1
11,875,Uncut-News,who,1
26,875,Uncut-News,manipulation,1
70,876,Die Ostschweiz,Schule,2
66,876,Die Ostschweiz,kind,1
35,876,Die Ostschweiz,maske,1
2,877,Wochenblick,Impfung,2
41,877,Wochenblick,Medizin,2
42,877,Wochenblick,Widerstand,2
39,877,Wochenblick,immunität,1
41,878,reitschuster,Medizin,2
42,878,reitschuster,Widerstand,2
66,878,reitschuster,kind,1
46,879,INFOsperber,Gesundheit,2
36,879,INFOsperber,massnahmen,1
2,880,Wochenblick,Impfung,2
31,880,Wochenblick,Zahlen,2
39,880,Wochenblick,immunität,1
25,881,Epoch Times,Mensch,2
31,881,Epoch Times,Zahlen,2
36,881,Epoch Times,massnahmen,1
6,882,reitschuster,Studie,2
31,882,reitschuster,Zahlen,2
565,882,reitschuster,beatmung,1
2,883,Wochenblick,Impfung,2
80,883,Wochenblick,virus-mutation,1
39,883,Wochenblick,immunität,1
2,884,Wochenblick,Impfung,2
66,884,Wochenblick,kind,1
26,884,Wochenblick,manipulation,1
41,885,Epoch Times,Medizin,2
46,885,Epoch Times,Gesundheit,2
35,885,Epoch Times,maske,1
11,885,Epoch Times,who,1
15,886,NZZ,Recht,2
76,886,NZZ,grundrechte,1
17,887,NZZ,Politik,2
176,887,NZZ,demokratie,1
17,888,Corona Transition,Politik,2
49,888,Corona Transition,bundesrat,1
55,888,Corona Transition,covid-19-gesetz,1
66,889,RT DE,kind,1
137,889,RT DE,angst,1
26,889,RT DE,manipulation,1
42,890,Die Ostschweiz,Widerstand,2
17,890,Die Ostschweiz,Politik,2
763,890,Die Ostschweiz,rapperswil,1
42,891,Wochenblick,Widerstand,2
206,891,Wochenblick,polizei,1
15,892,Corona Transition,Recht,2
42,892,Corona Transition,Widerstand,2
55,892,Corona Transition,covid-19-gesetz,1
176,892,Corona Transition,demokratie,1
17,893,reitschuster,Politik,2
31,893,reitschuster,Zahlen,2
18,893,reitschuster,lockdown2,1
2,894,Epoch Times,Impfung,2
39,894,Epoch Times,immunität,1
4,894,Epoch Times,impf-nebenwirkungen,1
17,895,Corona Transition,Politik,2
66,895,Corona Transition,kind,1
35,895,Corona Transition,maske,1
15,896,Wochenblick,Recht,2
19,896,Wochenblick,willkür,1
6,897,tp - Science & Technology,Studie,2
2,897,tp - Science & Technology,Impfung,2
59,897,tp - Science & Technology,infektion,1
15,898,ScienceFiles,Recht,2
66,898,ScienceFiles,kind,1
176,898,ScienceFiles,demokratie,1
76,898,ScienceFiles,grundrechte,1
41,899,Jouwatch,Medizin,2
10,899,Jouwatch,Wissenschaft,2
137,899,Jouwatch,angst,1
26,899,Jouwatch,manipulation,1
31,900,Tagesanzeiger,Zahlen,2
382,900,Tagesanzeiger,r-wert,1
15,901,Wochenblick,Recht,2
66,901,Wochenblick,kind,1
89,901,Wochenblick,schnelltest,1
19,901,Wochenblick,willkür,1
62,902,World Health Organization,P(l)andemie,2
11,902,World Health Organization,who,1
17,903,Die Ostschweiz,Politik,2
28,903,Die Ostschweiz,Wirtschaft,2
116,903,Die Ostschweiz,Spital,2
155,903,Die Ostschweiz,taskforce,1
36,903,Die Ostschweiz,massnahmen,1
26,903,Die Ostschweiz,manipulation,1
41,904,Corona Transition,Medizin,2
35,904,Corona Transition,maske,1
66,904,Corona Transition,kind,1
15,905,Die Welt,Recht,2
42,905,Die Welt,Widerstand,2
15,906,Weltwoche daily,Recht,2
206,906,Weltwoche daily,polizei,1
36,906,Weltwoche daily,massnahmen,1
76,906,Weltwoche daily,grundrechte,1
2,907,Uncut-News,Impfung,2
42,907,Uncut-News,Widerstand,2
41,907,Uncut-News,Medizin,2
66,907,Uncut-News,kind,1
67,907,Uncut-News,jugend,1
3,907,Uncut-News,mit oder an impfung gestorben,1
2,908,Frankfurter Rundschau,Impfung,2
4,908,Frankfurter Rundschau,impf-nebenwirkungen,1
22,908,Frankfurter Rundschau,astrazeneca,1
2,909,Corona Transition,Impfung,2
22,909,Corona Transition,astrazeneca,1
21,909,Corona Transition,blutgerinnungsstörungen,1
72,909,Corona Transition,impf-stopp,1
41,910,2020 News,Medizin,2
66,910,2020 News,kind,1
89,910,2020 News,schnelltest,1
2,911,Epoch Times,Impfung,2
46,911,Epoch Times,Gesundheit,2
52,911,Epoch Times,biontech,1
8,912,Tichys Einblick,lockdown,1
36,912,Tichys Einblick,massnahmen,1
26,912,Tichys Einblick,manipulation,1
28,913,In$ide Paradeplatz,Wirtschaft,2
31,913,In$ide Paradeplatz,Zahlen,2
36,913,In$ide Paradeplatz,massnahmen,1
31,914,INFOsperber,Zahlen,2
42,914,INFOsperber,Widerstand,2
36,914,INFOsperber,massnahmen,1
2,915,ScienceFiles,Impfung,2
4,915,ScienceFiles,impf-nebenwirkungen,1
337,915,ScienceFiles,herzmuskelentzündung,1
10,916,Achgut.com,Wissenschaft,2
80,916,Achgut.com,virus-mutation,1
62,917,Sebastian Friebel,P(l)andemie,2
17,917,Sebastian Friebel,Politik,2
176,917,Sebastian Friebel,demokratie,1
10,918,RT DE,Wissenschaft,2
2,918,RT DE,Impfung,2
11,918,RT DE,who,1
2,919,RT DE,Impfung,2
4,919,RT DE,impf-nebenwirkungen,1
22,919,RT DE,astrazeneca,1
6,920,Corona Transition,Studie,2
35,920,Corona Transition,maske,1
31,921,reitschuster,Zahlen,2
66,921,reitschuster,kind,1
137,921,reitschuster,angst,1
26,921,reitschuster,manipulation,1
15,922,tp - Science & Technology,Recht,2
11,922,tp - Science & Technology,who,1
92,922,tp - Science & Technology,therapeutikum,1
2,923,Wochenblick,Impfung,2
3,923,Wochenblick,mit oder an impfung gestorben,1
15,924,corona-blog.net,Recht,2
206,924,corona-blog.net,polizei,1
19,924,corona-blog.net,willkür,1
25,925,Epoch Times,Mensch,2
926,925,Epoch Times,Gesunfheit,2
66,925,Epoch Times,kind,1
67,925,Epoch Times,jugend,1
44,925,Epoch Times,kollateralschäden,1
2,927,Epoch Times,Impfung,2
31,927,Epoch Times,Zahlen,2
39,927,Epoch Times,immunität,1
116,928,linth24,Spital,2
929,928,linth24,st.gallen,1
25,930,Wochenblick,Mensch,2
66,930,Wochenblick,kind,1
36,930,Wochenblick,massnahmen,1
2,931,corona-blog.net,Impfung,2
22,931,corona-blog.net,astrazeneca,1
17,932,multipolar,Politik,2
62,932,multipolar,P(l)andemie,2
180,932,multipolar,wef,1
11,932,multipolar,who,1
6,933,Wochenblick,Studie,2
41,933,Wochenblick,Medizin,2
10,933,Wochenblick,Wissenschaft,2
35,933,Wochenblick,maske,1
11,933,Wochenblick,who,1
70,934,Wochenblick,Schule,2
15,934,Wochenblick,Recht,2
42,934,Wochenblick,Widerstand,2
19,934,Wochenblick,willkür,1
10,935,Corona Transition,Wissenschaft,2
58,935,Corona Transition,pcr-test,1
2,936,medinside.ch,Impfung,2
17,936,medinside.ch,Politik,2
49,936,medinside.ch,bundesrat,1
77,936,medinside.ch,impfzwang,1
41,937,DerStandard,Medizin,2
42,937,DerStandard,Widerstand,2
35,937,DerStandard,maske,1
6,938,reitschuster,Studie,2
7,938,reitschuster,sterblichkeit,1
15,939,reitschuster,Recht,2
42,939,reitschuster,Widerstand,2
36,939,reitschuster,massnahmen,1
25,940,Telepolis,Mensch,2
36,940,Telepolis,massnahmen,1
15,941,kenFM,Recht,2
31,942,reitschuster,Zahlen,2
7,942,reitschuster,sterblichkeit,1
2,943,Wochenblick,Impfung,2
52,943,Wochenblick,biontech,1
66,943,Wochenblick,kind,1
139,944,BAG,BAG,2
8,944,BAG,lockdown,1
49,944,BAG,bundesrat,1
10,945,Vera Lengsfeld,Wissenschaft,2
42,945,Vera Lengsfeld,Widerstand,2
36,945,Vera Lengsfeld,massnahmen,1
2,946,Epoch Times,Impfung,2
21,946,Epoch Times,blutgerinnungsstörungen,1
22,946,Epoch Times,astrazeneca,1
4,946,Epoch Times,impf-nebenwirkungen,1
70,947,Epoch Times,Schule,2
8,947,Epoch Times,lockdown,1
137,947,Epoch Times,angst,1
2,948,Corona Transition,Impfung,2
80,948,Corona Transition,virus-mutation,1
2,949,RT DE,Impfung,2
72,949,RT DE,impf-stopp,1
4,949,RT DE,impf-nebenwirkungen,1
21,949,RT DE,blutgerinnungsstörungen,1
22,949,RT DE,astrazeneca,1
31,950,Wochenblick,Zahlen,2
10,950,Wochenblick,Wissenschaft,2
41,950,Wochenblick,Medizin,2
8,950,Wochenblick,lockdown,1
36,950,Wochenblick,massnahmen,1
42,951,Tagesanzeiger,Widerstand,2
8,951,Tagesanzeiger,lockdown,1
2,952,2020 News,Impfung,2
3,952,2020 News,mit oder an impfung gestorben,1
52,952,2020 News,biontech,1
31,953,ZDF,Zahlen,2
26,953,ZDF,manipulation,1
7,953,ZDF,sterblichkeit,1
31,954,INFOsperber,Zahlen,2
58,954,INFOsperber,pcr-test,1
33,954,INFOsperber,massentest,1
26,954,INFOsperber,manipulation,1
17,955,Bundesrat,Politik,2
2,955,Bundesrat,Impfung,2
49,955,Bundesrat,bundesrat,1
17,956,Die Ostschweiz,Politik,2
49,956,Die Ostschweiz,bundesrat,1
55,956,Die Ostschweiz,covid-19-gesetz,1
116,957,Focus Online,Spital,2
31,957,Focus Online,Zahlen,2
17,957,Focus Online,Politik,2
26,957,Focus Online,manipulation,1
6,958,ntv,Studie,2
11,958,ntv,who,1
7,958,ntv,sterblichkeit,1
31,959,Tagesanzeiger,Zahlen,2
382,959,Tagesanzeiger,r-wert,1
31,960,Nau,Zahlen,2
139,960,Nau,BAG,2
33,960,Nau,massentest,1
49,960,Nau,bundesrat,1
2,961,Swiss Policy Research,Impfung,2
31,961,Swiss Policy Research,Zahlen,2
7,961,Swiss Policy Research,sterblichkeit,1
3,961,Swiss Policy Research,mit oder an impfung gestorben,1
42,962,multipolar,Widerstand,2
84,962,multipolar,covidiot,1
2,963,Tagesanzeiger,Impfung,2
15,963,Tagesanzeiger,Recht,2
77,963,Tagesanzeiger,impfzwang,1
140,963,Tagesanzeiger,impfpass,1
2,964,ScienceFiles,Impfung,2
31,964,ScienceFiles,Zahlen,2
4,964,ScienceFiles,impf-nebenwirkungen,1
3,964,ScienceFiles,mit oder an impfung gestorben,1
10,965,NZZ,Wissenschaft,2
17,965,NZZ,Politik,2
137,965,NZZ,angst,1
2,966,tp - Science & Technology,Impfung,2
42,966,tp - Science & Technology,Widerstand,2
10,967,NachDenkSeiten,Wissenschaft,2
26,967,NachDenkSeiten,manipulation,1
2,968,tp - Science & Technology,Impfung,2
4,968,tp - Science & Technology,impf-nebenwirkungen,1
10,969,Wochenblick,Wissenschaft,2
42,969,Wochenblick,Widerstand,2
47,969,Wochenblick,dialog,1
10,970,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
58,970,Deutsches Zentrum für Infektionsforschung,pcr-test,1
25,971,NZZ,Mensch,2
176,971,NZZ,demokratie,1
76,971,NZZ,grundrechte,1
6,972,ScienceFiles,Studie,2
31,972,ScienceFiles,Zahlen,2
8,972,ScienceFiles,lockdown,1
7,972,ScienceFiles,sterblichkeit,1
42,973,Die Ostschweiz,Widerstand,2
165,973,Die Ostschweiz,kultur,1
116,974,reitschuster,Spital,2
31,974,reitschuster,Zahlen,2
26,974,reitschuster,manipulation,1
41,975,Report24,Medizin,2
2,975,Report24,Impfung,2
3,975,Report24,mit oder an impfung gestorben,1
6,976,reitschuster,Studie,2
35,976,reitschuster,maske,1
2,977,Unser Mitteleuropa,Impfung,2
80,977,Unser Mitteleuropa,virus-mutation,1
39,977,Unser Mitteleuropa,immunität,1
2,978,Swissmedic,Impfung,2
300,978,Swissmedic,swissmedic,1
4,978,Swissmedic,impf-nebenwirkungen,1
17,979,Epoch Times,Politik,2
33,979,Epoch Times,massentest,1
2,980,Epoch Times,Impfung,2
3,980,Epoch Times,mit oder an impfung gestorben,1
41,981,Epoch Times,Medizin,2
198,981,Epoch Times,stiko,1
92,981,Epoch Times,therapeutikum,1
2,982,ScienceFiles,Impfung,2
10,982,ScienceFiles,Wissenschaft,2
4,982,ScienceFiles,impf-nebenwirkungen,1
3,982,ScienceFiles,mit oder an impfung gestorben,1
52,982,ScienceFiles,biontech,1
2,983,Die Welt,Impfung,2
3,983,Die Welt,mit oder an impfung gestorben,1
21,983,Die Welt,blutgerinnungsstörungen,1
22,983,Die Welt,astrazeneca,1
10,984,Wochenblick,Wissenschaft,2
2,984,Wochenblick,Impfung,2
4,984,Wochenblick,impf-nebenwirkungen,1
2,985,RT DE,Impfung,2
4,985,RT DE,impf-nebenwirkungen,1
21,985,RT DE,blutgerinnungsstörungen,1
22,985,RT DE,astrazeneca,1
28,986,Die Welt,Wirtschaft,2
8,986,Die Welt,lockdown,1
29,986,Die Welt,geld,1
41,987,Report24,Medizin,2
2,987,Report24,Impfung,2
122,987,Report24,Behörde,2
19,987,Report24,willkür,1
43,987,Report24,zensur,1
25,988,Rubikon,Mensch,2
66,988,Rubikon,kind,1
122,989,Weltwoche daily,Behörde,2
36,989,Weltwoche daily,massnahmen,1
155,989,Weltwoche daily,taskforce,1
26,989,Weltwoche daily,manipulation,1
31,990,Epoch Times,Zahlen,2
32,990,Epoch Times,rki,1
58,990,Epoch Times,pcr-test,1
6,991,2020 News,Studie,2
70,991,2020 News,Schule,2
66,991,2020 News,kind,1
39,991,2020 News,immunität,1
15,992,Corona Transition,Recht,2
42,992,Corona Transition,Widerstand,2
993,992,Corona Transition,schaffhausen,1
206,992,Corona Transition,polizei,1
2,994,kenFM,Impfung,2
46,994,kenFM,Gesundheit,2
15,994,kenFM,Recht,2
66,994,kenFM,kind,1
67,994,kenFM,jugend,1
2,995,tp - Science & Technology,Impfung,2
3,995,tp - Science & Technology,mit oder an impfung gestorben,1
10,996,2020 News,Wissenschaft,2
2,996,2020 News,Impfung,2
548,996,2020 News,petition,1
15,997,ntv,Recht,2
42,997,ntv,Widerstand,2
165,997,ntv,kultur,1
25,998,Rubikon,Mensch,2
17,998,Rubikon,Politik,2
66,998,Rubikon,kind,1
6,999,tp - Science & Technology,Studie,2
2,999,tp - Science & Technology,Impfung,2
66,999,tp - Science & Technology,kind,1
4,999,tp - Science & Technology,impf-nebenwirkungen,1
3,999,tp - Science & Technology,mit oder an impfung gestorben,1
2,1000,Epoch Times,Impfung,2
3,1000,Epoch Times,mit oder an impfung gestorben,1
22,1000,Epoch Times,astrazeneca,1
42,1001,Corona Transition,Widerstand,2
206,1001,Corona Transition,polizei,1
1002,1001,Corona Transition,aarau,1
46,1003,tp - Science & Technology,Gesundheit,2
25,1003,tp - Science & Technology,Mensch,2
44,1003,tp - Science & Technology,kollateralschäden,1
2,1004,RT DE,Impfung,2
10,1004,RT DE,Wissenschaft,2
32,1004,RT DE,rki,1
58,1004,RT DE,pcr-test,1
26,1004,RT DE,manipulation,1
31,1005,ScienceFiles,Zahlen,2
26,1005,ScienceFiles,manipulation,1
137,1005,ScienceFiles,angst,1
15,1006,Die Ostschweiz,Recht,2
26,1006,Die Ostschweiz,manipulation,1
31,1007,RT DE,Zahlen,2
116,1007,RT DE,Spital,2
565,1007,RT DE,beatmung,1
26,1007,RT DE,manipulation,1
10,1008,Achgut.com,Wissenschaft,2
15,1008,Achgut.com,Recht,2
58,1008,Achgut.com,pcr-test,1
6,1009,ScienceFiles,Studie,2
2,1009,ScienceFiles,Impfung,2
39,1009,ScienceFiles,immunität,1
15,1010,2020 News,Recht,2
70,1010,2020 News,Schule,2
19,1010,2020 News,willkür,1
206,1010,2020 News,polizei,1
232,1010,2020 News,weimar,1
17,1011,Corona Transition,Politik,2
15,1011,Corona Transition,Recht,2
55,1011,Corona Transition,covid-19-gesetz,1
2,1012,corona-blog.net,Impfung,2
3,1012,corona-blog.net,mit oder an impfung gestorben,1
2,1013,2020 News,Impfung,2
4,1013,2020 News,impf-nebenwirkungen,1
31,1014,Wochenblick,Zahlen,2
35,1014,Wochenblick,maske,1
36,1014,Wochenblick,massnahmen,1
41,1015,RT DE,Medizin,2
36,1015,RT DE,massnahmen,1
17,1016,In$ide Paradeplatz,Politik,2
42,1016,In$ide Paradeplatz,Widerstand,2
25,1017,Corona Transition,Mensch,2
17,1017,Corona Transition,Politik,2
15,1017,Corona Transition,Recht,2
176,1017,Corona Transition,demokratie,1
206,1017,Corona Transition,polizei,1
31,1018,Telepolis,Zahlen,2
36,1018,Telepolis,massnahmen,1
41,1019,Epoch Times,Medizin,2
8,1019,Epoch Times,lockdown,1
36,1019,Epoch Times,massnahmen,1
10,1020,Epoch Times,Wissenschaft,2
398,1020,Epoch Times,leopoldina,1
6,1021,ScienceFiles,Studie,2
2,1021,ScienceFiles,Impfung,2
39,1021,ScienceFiles,immunität,1
10,1022,Prof. Harald Walach,Wissenschaft,2
35,1022,Prof. Harald Walach,maske,1
137,1022,Prof. Harald Walach,angst,1
42,1023,linth24,Widerstand,2
763,1023,linth24,rapperswil,1
62,1024,ScienceFiles,P(l)andemie,2
6,1024,ScienceFiles,Studie,2
26,1024,ScienceFiles,manipulation,1
31,1025,Beobachter,Zahlen,2
7,1025,Beobachter,sterblichkeit,1
58,1025,Beobachter,pcr-test,1
46,1026,Rubikon,Gesundheit,2
89,1026,Rubikon,schnelltest,1
17,1027,Wochenblick,Politik,2
15,1027,Wochenblick,Recht,2
31,1027,Wochenblick,Zahlen,2
19,1027,Wochenblick,willkür,1
2,1028,Epoch Times,Impfung,2
66,1028,Epoch Times,kind,1
2,1029,Epoch Times,Impfung,2
140,1029,Epoch Times,impfpass,1
2,1030,Corona Transition,Impfung,2
140,1030,Corona Transition,impfpass,1
26,1031,Corona Transition,manipulation,1
10,1032,Prof. Harald Walach,Wissenschaft,2
35,1032,Prof. Harald Walach,maske,1
137,1032,Prof. Harald Walach,angst,1
116,1033,Corona Transition,Spital,2
18,1033,Corona Transition,lockdown2,1
26,1033,Corona Transition,manipulation,1
25,1034,kinderzeit,Mensch,2
66,1034,kinderzeit,kind,1
35,1034,kinderzeit,maske,1
17,1035,tp - Science & Technology,Politik,2
2,1035,tp - Science & Technology,Impfung,2
46,1035,tp - Science & Technology,Gesundheit,2
42,1035,tp - Science & Technology,Widerstand,2
35,1035,tp - Science & Technology,maske,1
10,1036,World Health Organization,Wissenschaft,2
11,1036,World Health Organization,who,1
13,1036,World Health Organization,wuhan,1
137,1037,linth24,angst,1
26,1037,linth24,manipulation,1
25,1038,NachDenkSeiten,Mensch,2
66,1038,NachDenkSeiten,kind,1
10,1039,In$ide Paradeplatz,Wissenschaft,2
139,1039,In$ide Paradeplatz,BAG,2
155,1039,In$ide Paradeplatz,taskforce,1
28,1040,reitschuster,Wirtschaft,2
29,1040,reitschuster,geld,1
80,1040,reitschuster,virus-mutation,1
6,1041,ScienceFiles,Studie,2
11,1041,ScienceFiles,who,1
10,1042,ntv,Wissenschaft,2
6,1042,ntv,Studie,2
59,1042,ntv,infektion,1
118,1042,ntv,spike-protein,1
116,1043,Epoch Times,Spital,2
31,1043,Epoch Times,Zahlen,2
26,1043,Epoch Times,manipulation,1
7,1043,Epoch Times,sterblichkeit,1
26,1044,Club der klaren Worte,manipulation,1
2,1045,tagblatt.ch,Impfung,2
3,1045,tagblatt.ch,mit oder an impfung gestorben,1
2,1046,Epoch Times,Impfung,2
39,1046,Epoch Times,immunität,1
80,1046,Epoch Times,virus-mutation,1
10,1047,Wochenblick,Wissenschaft,2
58,1047,Wochenblick,pcr-test,1
33,1047,Wochenblick,massentest,1
26,1047,Wochenblick,manipulation,1
17,1048,Corona Transition,Politik,2
2,1048,Corona Transition,Impfung,2
140,1048,Corona Transition,impfpass,1
15,1049,Die Ostschweiz,Recht,2
35,1049,Die Ostschweiz,maske,1
2,1050,Unser Mitteleuropa,Impfung,2
39,1050,Unser Mitteleuropa,immunität,1
3,1050,Unser Mitteleuropa,mit oder an impfung gestorben,1
31,1051,reitschuster,Zahlen,2
7,1051,reitschuster,sterblichkeit,1
26,1051,reitschuster,manipulation,1
116,1052,Tichys Einblick,Spital,2
31,1052,Tichys Einblick,Zahlen,2
6,1052,Tichys Einblick,Studie,2
26,1052,Tichys Einblick,manipulation,1
25,1053,Rubikon,Mensch,2
137,1053,Rubikon,angst,1
15,1054,Nordkurier,Recht,2
70,1054,Nordkurier,Schule,2
66,1054,Nordkurier,kind,1
35,1054,Nordkurier,maske,1
216,1054,Nordkurier,weilheim,1
10,1055,Epoch Times,Wissenschaft,2
12,1055,Epoch Times,virus-ursprung,1
41,1056,infekt.ch,Medizin,2
39,1056,infekt.ch,immunität,1
116,1057,RT DE,Spital,2
26,1057,RT DE,manipulation,1
42,1058,In$ide Paradeplatz,Widerstand,2
176,1058,In$ide Paradeplatz,demokratie,1
2,1059,Corona Transition,Impfung,2
62,1059,Corona Transition,P(l)andemie,2
223,1059,Corona Transition,moderna,1
555,1059,Corona Transition,niaid,1
2,1060,Epoch Times,Impfung,2
3,1060,Epoch Times,mit oder an impfung gestorben,1
21,1060,Epoch Times,blutgerinnungsstörungen,1
22,1060,Epoch Times,astrazeneca,1
116,1061,Die Welt,Spital,2
17,1061,Die Welt,Politik,2
29,1061,Die Welt,geld,1
2,1062,Frankfurter Rundschau,Impfung,2
4,1062,Frankfurter Rundschau,impf-nebenwirkungen,1
15,1063,reitschuster,Recht,2
70,1063,reitschuster,Schule,2
66,1063,reitschuster,kind,1
35,1063,reitschuster,maske,1
232,1063,reitschuster,weimar,1
6,1064,Wochenblick,Studie,2
70,1064,Wochenblick,Schule,2
66,1064,Wochenblick,kind,1
293,1064,Wochenblick,asymptomatisch,1
10,1065,NachDenkSeiten,Wissenschaft,2
58,1065,NachDenkSeiten,pcr-test,1
15,1066,Epoch Times,Recht,2
17,1066,Epoch Times,Politik,2
176,1066,Epoch Times,demokratie,1
2,1067,INFOsperber,Impfung,2
66,1067,INFOsperber,kind,1
