from,to,title,group,value
47,846,linth24,kollateralschäden,1
17,847,Wochenblick,Politik,2
6,847,Wochenblick,Studie,2
31,847,Wochenblick,Wirtschaft,2
21,847,Wochenblick,Gesundheit,2
8,847,Wochenblick,lockdown,1
21,848,Die Ostschweiz,Gesundheit,2
146,848,Die Ostschweiz,impfpass,1
78,848,Die Ostschweiz,impfzwang,1
51,848,Die Ostschweiz,bundesrat,1
44,849,Wochenblick,Medizin,2
19,849,Wochenblick,willkür,1
29,849,Wochenblick,manipulation,1
2,850,ScienceFiles,Impfung,2
34,850,ScienceFiles,Zahlen,2
42,850,ScienceFiles,immunität,1
44,851,Wochenblick,Medizin,2
45,851,Wochenblick,Widerstand,2
7,851,Wochenblick,sterblichkeit,1
2,852,SNA,Impfung,2
3,852,SNA,mit oder an impfung gestorben,1
24,852,SNA,blutgerinnungsstörungen,1
25,852,SNA,astrazeneca,1
119,853,INFOsperber,Spital,2
34,853,INFOsperber,Zahlen,2
126,853,INFOsperber,Behörde,2
7,853,INFOsperber,sterblichkeit,1
29,853,INFOsperber,manipulation,1
45,854,reitschuster,Widerstand,2
2,854,reitschuster,Impfung,2
146,854,reitschuster,impfpass,1
78,854,reitschuster,impfzwang,1
2,855,Wochenblick,Impfung,2
3,855,Wochenblick,mit oder an impfung gestorben,1
24,855,Wochenblick,blutgerinnungsstörungen,1
25,855,Wochenblick,astrazeneca,1
2,856,Epoch Times,Impfung,2
45,856,Epoch Times,Widerstand,2
10,856,Epoch Times,Wissenschaft,2
22,856,Epoch Times,kind,1
46,856,Epoch Times,zensur,1
2,857,reitschuster,Impfung,2
44,857,reitschuster,Medizin,2
10,858,Epoch Times,Wissenschaft,2
2,858,Epoch Times,Impfung,2
4,858,Epoch Times,impf-nebenwirkungen,1
119,859,tp - Science & Technology,Spital,2
34,859,tp - Science & Technology,Zahlen,2
29,859,tp - Science & Technology,manipulation,1
44,860,ARD,Medizin,2
589,860,ARD,beatmung,1
15,861,Weltwoche,Recht,2
17,861,Weltwoche,Politik,2
126,861,Weltwoche,Behörde,2
38,861,Weltwoche,maske,1
19,861,Weltwoche,willkür,1
15,862,reitschuster,Recht,2
2,862,reitschuster,Impfung,2
54,862,reitschuster,biontech,1
34,863,Telepolis,Zahlen,2
29,863,Telepolis,manipulation,1
2,864,tp - Science & Technology,Impfung,2
44,864,tp - Science & Technology,Medizin,2
45,864,tp - Science & Technology,Widerstand,2
60,864,tp - Science & Technology,pcr-test,1
145,865,BAG,BAG,2
2,865,BAG,Impfung,2
51,865,BAG,bundesrat,1
32,865,BAG,geld,1
54,865,BAG,biontech,1
15,866,Corona Transition,Recht,2
45,866,Corona Transition,Widerstand,2
21,867,INFOsperber,Gesundheit,2
34,867,INFOsperber,Zahlen,2
82,867,INFOsperber,virus-mutation,1
45,868,Wochenblick,Widerstand,2
173,868,Wochenblick,kultur,1
10,869,Wochenblick,Wissenschaft,2
82,869,Wochenblick,virus-mutation,1
83,869,Wochenblick,virus-isolation,1
2,870,Wochenblick,Impfung,2
22,870,Wochenblick,kind,1
4,870,Wochenblick,impf-nebenwirkungen,1
354,870,Wochenblick,herzmuskelentzündung,1
119,871,Achgut.com,Spital,2
34,871,Achgut.com,Zahlen,2
10,871,Achgut.com,Wissenschaft,2
29,871,Achgut.com,manipulation,1
17,872,Die Ostschweiz,Politik,2
51,872,Die Ostschweiz,bundesrat,1
39,872,Die Ostschweiz,massnahmen,1
34,873,Wochenblick,Zahlen,2
7,873,Wochenblick,sterblichkeit,1
29,873,Wochenblick,manipulation,1
21,874,tp - Science & Technology,Gesundheit,2
6,874,tp - Science & Technology,Studie,2
143,874,tp - Science & Technology,angst,1
28,875,Wochenblick,Mensch,2
22,875,Wochenblick,kind,1
47,875,Wochenblick,kollateralschäden,1
2,876,tp - Science & Technology,Impfung,2
34,876,tp - Science & Technology,Zahlen,2
3,876,tp - Science & Technology,mit oder an impfung gestorben,1
2,877,Wochenblick,Impfung,2
4,877,Wochenblick,impf-nebenwirkungen,1
2,878,INFOsperber,Impfung,2
44,878,INFOsperber,Medizin,2
4,878,INFOsperber,impf-nebenwirkungen,1
10,879,tp - Science & Technology,Wissenschaft,2
12,879,tp - Science & Technology,virus-ursprung,1
29,879,tp - Science & Technology,manipulation,1
13,879,tp - Science & Technology,wuhan,1
15,880,Corona Transition,Recht,2
45,880,Corona Transition,Widerstand,2
161,880,Corona Transition,taskforce,1
2,881,Die Welt,Impfung,2
3,881,Die Welt,mit oder an impfung gestorben,1
25,881,Die Welt,astrazeneca,1
17,882,NDR,Politik,2
184,882,NDR,demokratie,1
21,883,ntv,Gesundheit,2
34,883,ntv,Zahlen,2
108,883,ntv,welle2,1
21,884,Swiss Policy Research,Gesundheit,2
132,884,Swiss Policy Research,vitamin d,1
29,884,Swiss Policy Research,manipulation,1
34,885,Rubikon,Zahlen,2
35,885,Rubikon,rki,1
108,885,Rubikon,welle2,1
29,885,Rubikon,manipulation,1
2,886,RT DE,Impfung,2
3,886,RT DE,mit oder an impfung gestorben,1
10,887,ZE!TPUNKT,Wissenschaft,2
2,887,ZE!TPUNKT,Impfung,2
32,887,ZE!TPUNKT,geld,1
10,888,RT DE,Wissenschaft,2
6,888,RT DE,Studie,2
60,888,RT DE,pcr-test,1
45,889,Die Ostschweiz,Widerstand,2
39,889,Die Ostschweiz,massnahmen,1
8,889,Die Ostschweiz,lockdown,1
44,890,Focus Online,Medizin,2
18,890,Focus Online,lockdown2,1
2,891,tp - Science & Technology,Impfung,2
7,891,tp - Science & Technology,sterblichkeit,1
15,892,Berliner Zeitung,Recht,2
45,892,Berliner Zeitung,Widerstand,2
77,892,Berliner Zeitung,grundrechte,1
10,893,The Lancet,Wissenschaft,2
136,893,The Lancet,the lancet,1
45,894,linth24,Widerstand,2
51,894,linth24,bundesrat,1
2,895,Achgut.com,Impfung,2
44,895,Achgut.com,Medizin,2
22,895,Achgut.com,kind,1
4,895,Achgut.com,impf-nebenwirkungen,1
145,896,BAG,BAG,2
17,896,BAG,Politik,2
51,896,BAG,bundesrat,1
32,896,BAG,geld,1
39,896,BAG,massnahmen,1
17,897,corona-blog.net,Politik,2
15,897,corona-blog.net,Recht,2
214,897,corona-blog.net,polizei,1
19,897,corona-blog.net,willkür,1
2,898,Wochenblick,Impfung,2
3,898,Wochenblick,mit oder an impfung gestorben,1
54,898,Wochenblick,biontech,1
10,899,reitschuster,Wissenschaft,2
45,899,reitschuster,Widerstand,2
60,899,reitschuster,pcr-test,1
19,899,reitschuster,willkür,1
2,900,ntv,Impfung,2
6,900,ntv,Studie,2
4,900,ntv,impf-nebenwirkungen,1
24,900,ntv,blutgerinnungsstörungen,1
21,901,Die Ostschweiz,Gesundheit,2
29,901,Die Ostschweiz,manipulation,1
17,902,Rubikon,Politik,2
143,902,Rubikon,angst,1
184,902,Rubikon,demokratie,1
2,903,tp - Science & Technology,Impfung,2
21,903,tp - Science & Technology,Gesundheit,2
82,903,tp - Science & Technology,virus-mutation,1
44,904,infekt.ch,Medizin,2
42,904,infekt.ch,immunität,1
34,905,NachDenkSeiten,Zahlen,2
29,905,NachDenkSeiten,manipulation,1
45,906,Epoch Times,Widerstand,2
44,906,Epoch Times,Medizin,2
15,906,Epoch Times,Recht,2
71,906,Epoch Times,Schule,2
22,906,Epoch Times,kind,1
38,906,Epoch Times,maske,1
15,907,Wochenblick,Recht,2
71,907,Wochenblick,Schule,2
38,907,Wochenblick,maske,1
22,907,Wochenblick,kind,1
225,907,Wochenblick,weilheim,1
15,908,RT DE,Recht,2
19,908,RT DE,willkür,1
92,908,RT DE,schnelltest,1
17,909,RT DE,Politik,2
8,909,RT DE,lockdown,1
39,909,RT DE,massnahmen,1
145,910,Tagesanzeiger,BAG,2
152,910,Tagesanzeiger,quarantäne,1
29,910,Tagesanzeiger,manipulation,1
28,911,Wochenblick,Mensch,2
45,911,Wochenblick,Widerstand,2
68,911,Wochenblick,jugend,1
10,912,Uncut-News,Wissenschaft,2
15,912,Uncut-News,Recht,2
12,912,Uncut-News,virus-ursprung,1
11,912,Uncut-News,who,1
29,912,Uncut-News,manipulation,1
71,913,Die Ostschweiz,Schule,2
22,913,Die Ostschweiz,kind,1
38,913,Die Ostschweiz,maske,1
2,914,Wochenblick,Impfung,2
44,914,Wochenblick,Medizin,2
45,914,Wochenblick,Widerstand,2
42,914,Wochenblick,immunität,1
44,915,reitschuster,Medizin,2
45,915,reitschuster,Widerstand,2
22,915,reitschuster,kind,1
21,916,INFOsperber,Gesundheit,2
39,916,INFOsperber,massnahmen,1
2,917,Wochenblick,Impfung,2
34,917,Wochenblick,Zahlen,2
42,917,Wochenblick,immunität,1
28,918,Epoch Times,Mensch,2
34,918,Epoch Times,Zahlen,2
39,918,Epoch Times,massnahmen,1
15,919,Corona Transition,Recht,2
18,919,Corona Transition,lockdown2,1
6,920,reitschuster,Studie,2
34,920,reitschuster,Zahlen,2
589,920,reitschuster,beatmung,1
2,921,Wochenblick,Impfung,2
82,921,Wochenblick,virus-mutation,1
42,921,Wochenblick,immunität,1
2,922,Wochenblick,Impfung,2
22,922,Wochenblick,kind,1
29,922,Wochenblick,manipulation,1
44,923,Epoch Times,Medizin,2
21,923,Epoch Times,Gesundheit,2
38,923,Epoch Times,maske,1
11,923,Epoch Times,who,1
15,924,NZZ,Recht,2
77,924,NZZ,grundrechte,1
17,925,NZZ,Politik,2
184,925,NZZ,demokratie,1
17,926,Corona Transition,Politik,2
51,926,Corona Transition,bundesrat,1
57,926,Corona Transition,covid-19-gesetz,1
22,927,RT DE,kind,1
143,927,RT DE,angst,1
29,927,RT DE,manipulation,1
45,928,Die Ostschweiz,Widerstand,2
17,928,Die Ostschweiz,Politik,2
793,928,Die Ostschweiz,rapperswil,1
45,929,Wochenblick,Widerstand,2
214,929,Wochenblick,polizei,1
15,930,Corona Transition,Recht,2
45,930,Corona Transition,Widerstand,2
57,930,Corona Transition,covid-19-gesetz,1
184,930,Corona Transition,demokratie,1
17,931,reitschuster,Politik,2
34,931,reitschuster,Zahlen,2
18,931,reitschuster,lockdown2,1
2,932,Epoch Times,Impfung,2
42,932,Epoch Times,immunität,1
4,932,Epoch Times,impf-nebenwirkungen,1
17,933,Corona Transition,Politik,2
22,933,Corona Transition,kind,1
38,933,Corona Transition,maske,1
15,934,Wochenblick,Recht,2
19,934,Wochenblick,willkür,1
6,935,reitschuster,Studie,2
10,935,reitschuster,Wissenschaft,2
42,935,reitschuster,immunität,1
6,936,tp - Science & Technology,Studie,2
2,936,tp - Science & Technology,Impfung,2
61,936,tp - Science & Technology,infektion,1
15,937,ScienceFiles,Recht,2
22,937,ScienceFiles,kind,1
184,937,ScienceFiles,demokratie,1
77,937,ScienceFiles,grundrechte,1
44,938,Jouwatch,Medizin,2
10,938,Jouwatch,Wissenschaft,2
143,938,Jouwatch,angst,1
29,938,Jouwatch,manipulation,1
34,939,Tagesanzeiger,Zahlen,2
399,939,Tagesanzeiger,r-wert,1
15,940,Wochenblick,Recht,2
22,940,Wochenblick,kind,1
92,940,Wochenblick,schnelltest,1
19,940,Wochenblick,willkür,1
64,941,World Health Organization,P(l)andemie,2
11,941,World Health Organization,who,1
17,942,Die Ostschweiz,Politik,2
31,942,Die Ostschweiz,Wirtschaft,2
119,942,Die Ostschweiz,Spital,2
161,942,Die Ostschweiz,taskforce,1
39,942,Die Ostschweiz,massnahmen,1
29,942,Die Ostschweiz,manipulation,1
44,943,Corona Transition,Medizin,2
38,943,Corona Transition,maske,1
22,943,Corona Transition,kind,1
21,944,Die Welt,Gesundheit,2
28,944,Die Welt,Mensch,2
22,944,Die Welt,kind,1
68,944,Die Welt,jugend,1
47,944,Die Welt,kollateralschäden,1
15,945,Die Welt,Recht,2
45,945,Die Welt,Widerstand,2
15,946,Weltwoche daily,Recht,2
214,946,Weltwoche daily,polizei,1
39,946,Weltwoche daily,massnahmen,1
77,946,Weltwoche daily,grundrechte,1
2,947,Uncut-News,Impfung,2
45,947,Uncut-News,Widerstand,2
44,947,Uncut-News,Medizin,2
22,947,Uncut-News,kind,1
68,947,Uncut-News,jugend,1
3,947,Uncut-News,mit oder an impfung gestorben,1
2,948,Frankfurter Rundschau,Impfung,2
4,948,Frankfurter Rundschau,impf-nebenwirkungen,1
25,948,Frankfurter Rundschau,astrazeneca,1
2,949,Corona Transition,Impfung,2
25,949,Corona Transition,astrazeneca,1
24,949,Corona Transition,blutgerinnungsstörungen,1
73,949,Corona Transition,impf-stopp,1
44,950,2020 News,Medizin,2
22,950,2020 News,kind,1
92,950,2020 News,schnelltest,1
2,951,Epoch Times,Impfung,2
21,951,Epoch Times,Gesundheit,2
54,951,Epoch Times,biontech,1
8,952,Tichys Einblick,lockdown,1
39,952,Tichys Einblick,massnahmen,1
29,952,Tichys Einblick,manipulation,1
31,953,In$ide Paradeplatz,Wirtschaft,2
34,953,In$ide Paradeplatz,Zahlen,2
39,953,In$ide Paradeplatz,massnahmen,1
34,954,INFOsperber,Zahlen,2
45,954,INFOsperber,Widerstand,2
39,954,INFOsperber,massnahmen,1
2,955,ScienceFiles,Impfung,2
4,955,ScienceFiles,impf-nebenwirkungen,1
354,955,ScienceFiles,herzmuskelentzündung,1
10,956,Achgut.com,Wissenschaft,2
82,956,Achgut.com,virus-mutation,1
64,957,Sebastian Friebel,P(l)andemie,2
17,957,Sebastian Friebel,Politik,2
184,957,Sebastian Friebel,demokratie,1
10,958,RT DE,Wissenschaft,2
2,958,RT DE,Impfung,2
11,958,RT DE,who,1
2,959,RT DE,Impfung,2
4,959,RT DE,impf-nebenwirkungen,1
25,959,RT DE,astrazeneca,1
6,960,Corona Transition,Studie,2
38,960,Corona Transition,maske,1
34,961,reitschuster,Zahlen,2
22,961,reitschuster,kind,1
143,961,reitschuster,angst,1
29,961,reitschuster,manipulation,1
15,962,tp - Science & Technology,Recht,2
11,962,tp - Science & Technology,who,1
95,962,tp - Science & Technology,therapeutikum,1
2,963,Wochenblick,Impfung,2
3,963,Wochenblick,mit oder an impfung gestorben,1
15,964,corona-blog.net,Recht,2
214,964,corona-blog.net,polizei,1
19,964,corona-blog.net,willkür,1
28,965,Epoch Times,Mensch,2
966,965,Epoch Times,Gesunfheit,2
22,965,Epoch Times,kind,1
68,965,Epoch Times,jugend,1
47,965,Epoch Times,kollateralschäden,1
2,967,Epoch Times,Impfung,2
34,967,Epoch Times,Zahlen,2
42,967,Epoch Times,immunität,1
119,968,linth24,Spital,2
969,968,linth24,st.gallen,1
28,970,Wochenblick,Mensch,2
22,970,Wochenblick,kind,1
39,970,Wochenblick,massnahmen,1
2,971,corona-blog.net,Impfung,2
25,971,corona-blog.net,astrazeneca,1
17,972,multipolar,Politik,2
64,972,multipolar,P(l)andemie,2
188,972,multipolar,wef,1
11,972,multipolar,who,1
6,973,Wochenblick,Studie,2
44,973,Wochenblick,Medizin,2
10,973,Wochenblick,Wissenschaft,2
38,973,Wochenblick,maske,1
11,973,Wochenblick,who,1
71,974,Wochenblick,Schule,2
15,974,Wochenblick,Recht,2
45,974,Wochenblick,Widerstand,2
19,974,Wochenblick,willkür,1
10,975,Corona Transition,Wissenschaft,2
60,975,Corona Transition,pcr-test,1
2,976,medinside.ch,Impfung,2
17,976,medinside.ch,Politik,2
51,976,medinside.ch,bundesrat,1
78,976,medinside.ch,impfzwang,1
44,977,DerStandard,Medizin,2
45,977,DerStandard,Widerstand,2
38,977,DerStandard,maske,1
6,978,reitschuster,Studie,2
7,978,reitschuster,sterblichkeit,1
15,979,reitschuster,Recht,2
45,979,reitschuster,Widerstand,2
39,979,reitschuster,massnahmen,1
28,980,Telepolis,Mensch,2
39,980,Telepolis,massnahmen,1
15,981,kenFM,Recht,2
17,982,Corona Transition,Politik,2
57,982,Corona Transition,covid-19-gesetz,1
34,983,reitschuster,Zahlen,2
7,983,reitschuster,sterblichkeit,1
2,984,Wochenblick,Impfung,2
54,984,Wochenblick,biontech,1
22,984,Wochenblick,kind,1
145,985,BAG,BAG,2
8,985,BAG,lockdown,1
51,985,BAG,bundesrat,1
10,986,Vera Lengsfeld,Wissenschaft,2
45,986,Vera Lengsfeld,Widerstand,2
39,986,Vera Lengsfeld,massnahmen,1
2,987,Epoch Times,Impfung,2
24,987,Epoch Times,blutgerinnungsstörungen,1
25,987,Epoch Times,astrazeneca,1
4,987,Epoch Times,impf-nebenwirkungen,1
71,988,Epoch Times,Schule,2
8,988,Epoch Times,lockdown,1
143,988,Epoch Times,angst,1
2,989,Corona Transition,Impfung,2
82,989,Corona Transition,virus-mutation,1
2,990,RT DE,Impfung,2
73,990,RT DE,impf-stopp,1
4,990,RT DE,impf-nebenwirkungen,1
24,990,RT DE,blutgerinnungsstörungen,1
25,990,RT DE,astrazeneca,1
34,991,Wochenblick,Zahlen,2
10,991,Wochenblick,Wissenschaft,2
44,991,Wochenblick,Medizin,2
8,991,Wochenblick,lockdown,1
39,991,Wochenblick,massnahmen,1
45,992,Tagesanzeiger,Widerstand,2
8,992,Tagesanzeiger,lockdown,1
2,993,2020 News,Impfung,2
3,993,2020 News,mit oder an impfung gestorben,1
54,993,2020 News,biontech,1
34,994,ZDF,Zahlen,2
29,994,ZDF,manipulation,1
7,994,ZDF,sterblichkeit,1
34,995,INFOsperber,Zahlen,2
60,995,INFOsperber,pcr-test,1
36,995,INFOsperber,massentest,1
29,995,INFOsperber,manipulation,1
17,996,Bundesrat,Politik,2
2,996,Bundesrat,Impfung,2
51,996,Bundesrat,bundesrat,1
17,997,Die Ostschweiz,Politik,2
51,997,Die Ostschweiz,bundesrat,1
57,997,Die Ostschweiz,covid-19-gesetz,1
119,998,Focus Online,Spital,2
34,998,Focus Online,Zahlen,2
17,998,Focus Online,Politik,2
29,998,Focus Online,manipulation,1
6,999,ntv,Studie,2
11,999,ntv,who,1
7,999,ntv,sterblichkeit,1
34,1000,Tagesanzeiger,Zahlen,2
399,1000,Tagesanzeiger,r-wert,1
34,1001,Nau,Zahlen,2
145,1001,Nau,BAG,2
36,1001,Nau,massentest,1
51,1001,Nau,bundesrat,1
2,1002,Swiss Policy Research,Impfung,2
34,1002,Swiss Policy Research,Zahlen,2
7,1002,Swiss Policy Research,sterblichkeit,1
3,1002,Swiss Policy Research,mit oder an impfung gestorben,1
45,1003,multipolar,Widerstand,2
87,1003,multipolar,covidiot,1
2,1004,Tagesanzeiger,Impfung,2
15,1004,Tagesanzeiger,Recht,2
78,1004,Tagesanzeiger,impfzwang,1
146,1004,Tagesanzeiger,impfpass,1
2,1005,ScienceFiles,Impfung,2
34,1005,ScienceFiles,Zahlen,2
4,1005,ScienceFiles,impf-nebenwirkungen,1
3,1005,ScienceFiles,mit oder an impfung gestorben,1
10,1006,NZZ,Wissenschaft,2
17,1006,NZZ,Politik,2
143,1006,NZZ,angst,1
2,1007,tp - Science & Technology,Impfung,2
45,1007,tp - Science & Technology,Widerstand,2
10,1008,NachDenkSeiten,Wissenschaft,2
29,1008,NachDenkSeiten,manipulation,1
2,1009,tp - Science & Technology,Impfung,2
4,1009,tp - Science & Technology,impf-nebenwirkungen,1
10,1010,Wochenblick,Wissenschaft,2
45,1010,Wochenblick,Widerstand,2
49,1010,Wochenblick,dialog,1
10,1011,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
60,1011,Deutsches Zentrum für Infektionsforschung,pcr-test,1
28,1012,NZZ,Mensch,2
184,1012,NZZ,demokratie,1
77,1012,NZZ,grundrechte,1
6,1013,ScienceFiles,Studie,2
34,1013,ScienceFiles,Zahlen,2
8,1013,ScienceFiles,lockdown,1
7,1013,ScienceFiles,sterblichkeit,1
45,1014,Die Ostschweiz,Widerstand,2
173,1014,Die Ostschweiz,kultur,1
119,1015,reitschuster,Spital,2
34,1015,reitschuster,Zahlen,2
29,1015,reitschuster,manipulation,1
44,1016,Report24,Medizin,2
2,1016,Report24,Impfung,2
3,1016,Report24,mit oder an impfung gestorben,1
2,1017,ScienceFiles,Impfung,2
232,1017,ScienceFiles,moderna,1
29,1017,ScienceFiles,manipulation,1
6,1018,reitschuster,Studie,2
38,1018,reitschuster,maske,1
2,1019,Unser Mitteleuropa,Impfung,2
82,1019,Unser Mitteleuropa,virus-mutation,1
42,1019,Unser Mitteleuropa,immunität,1
2,1020,Swissmedic,Impfung,2
317,1020,Swissmedic,swissmedic,1
4,1020,Swissmedic,impf-nebenwirkungen,1
17,1021,Epoch Times,Politik,2
36,1021,Epoch Times,massentest,1
2,1022,Epoch Times,Impfung,2
3,1022,Epoch Times,mit oder an impfung gestorben,1
44,1023,Epoch Times,Medizin,2
206,1023,Epoch Times,stiko,1
95,1023,Epoch Times,therapeutikum,1
34,1024,Report24,Zahlen,2
44,1024,Report24,Medizin,2
15,1024,Report24,Recht,2
7,1024,Report24,sterblichkeit,1
2,1025,ntv,Impfung,2
350,1025,ntv,auffrischungsimpfung,1
2,1026,ScienceFiles,Impfung,2
10,1026,ScienceFiles,Wissenschaft,2
4,1026,ScienceFiles,impf-nebenwirkungen,1
3,1026,ScienceFiles,mit oder an impfung gestorben,1
54,1026,ScienceFiles,biontech,1
2,1027,Die Welt,Impfung,2
3,1027,Die Welt,mit oder an impfung gestorben,1
24,1027,Die Welt,blutgerinnungsstörungen,1
25,1027,Die Welt,astrazeneca,1
10,1028,Wochenblick,Wissenschaft,2
2,1028,Wochenblick,Impfung,2
4,1028,Wochenblick,impf-nebenwirkungen,1
2,1029,RT DE,Impfung,2
4,1029,RT DE,impf-nebenwirkungen,1
24,1029,RT DE,blutgerinnungsstörungen,1
25,1029,RT DE,astrazeneca,1
31,1030,Die Welt,Wirtschaft,2
8,1030,Die Welt,lockdown,1
32,1030,Die Welt,geld,1
44,1031,Report24,Medizin,2
2,1031,Report24,Impfung,2
126,1031,Report24,Behörde,2
19,1031,Report24,willkür,1
46,1031,Report24,zensur,1
28,1032,Rubikon,Mensch,2
22,1032,Rubikon,kind,1
126,1033,Weltwoche daily,Behörde,2
39,1033,Weltwoche daily,massnahmen,1
161,1033,Weltwoche daily,taskforce,1
29,1033,Weltwoche daily,manipulation,1
34,1034,Epoch Times,Zahlen,2
35,1034,Epoch Times,rki,1
60,1034,Epoch Times,pcr-test,1
6,1035,2020 News,Studie,2
71,1035,2020 News,Schule,2
22,1035,2020 News,kind,1
42,1035,2020 News,immunität,1
15,1036,Corona Transition,Recht,2
45,1036,Corona Transition,Widerstand,2
1037,1036,Corona Transition,schaffhausen,1
214,1036,Corona Transition,polizei,1
2,1038,kenFM,Impfung,2
21,1038,kenFM,Gesundheit,2
15,1038,kenFM,Recht,2
22,1038,kenFM,kind,1
68,1038,kenFM,jugend,1
2,1039,tp - Science & Technology,Impfung,2
3,1039,tp - Science & Technology,mit oder an impfung gestorben,1
10,1040,2020 News,Wissenschaft,2
2,1040,2020 News,Impfung,2
572,1040,2020 News,petition,1
15,1041,ntv,Recht,2
45,1041,ntv,Widerstand,2
173,1041,ntv,kultur,1
28,1042,Rubikon,Mensch,2
17,1042,Rubikon,Politik,2
22,1042,Rubikon,kind,1
6,1043,tp - Science & Technology,Studie,2
2,1043,tp - Science & Technology,Impfung,2
22,1043,tp - Science & Technology,kind,1
4,1043,tp - Science & Technology,impf-nebenwirkungen,1
3,1043,tp - Science & Technology,mit oder an impfung gestorben,1
2,1044,Epoch Times,Impfung,2
3,1044,Epoch Times,mit oder an impfung gestorben,1
25,1044,Epoch Times,astrazeneca,1
45,1045,Corona Transition,Widerstand,2
214,1045,Corona Transition,polizei,1
1046,1045,Corona Transition,aarau,1
21,1047,tp - Science & Technology,Gesundheit,2
28,1047,tp - Science & Technology,Mensch,2
47,1047,tp - Science & Technology,kollateralschäden,1
2,1048,RT DE,Impfung,2
10,1048,RT DE,Wissenschaft,2
35,1048,RT DE,rki,1
60,1048,RT DE,pcr-test,1
29,1048,RT DE,manipulation,1
34,1049,ScienceFiles,Zahlen,2
29,1049,ScienceFiles,manipulation,1
143,1049,ScienceFiles,angst,1
15,1050,Die Ostschweiz,Recht,2
29,1050,Die Ostschweiz,manipulation,1
34,1051,RT DE,Zahlen,2
119,1051,RT DE,Spital,2
589,1051,RT DE,beatmung,1
29,1051,RT DE,manipulation,1
10,1052,Achgut.com,Wissenschaft,2
15,1052,Achgut.com,Recht,2
60,1052,Achgut.com,pcr-test,1
6,1053,ScienceFiles,Studie,2
2,1053,ScienceFiles,Impfung,2
42,1053,ScienceFiles,immunität,1
15,1054,2020 News,Recht,2
71,1054,2020 News,Schule,2
19,1054,2020 News,willkür,1
214,1054,2020 News,polizei,1
242,1054,2020 News,weimar,1
17,1055,Corona Transition,Politik,2
15,1055,Corona Transition,Recht,2
57,1055,Corona Transition,covid-19-gesetz,1
2,1056,corona-blog.net,Impfung,2
3,1056,corona-blog.net,mit oder an impfung gestorben,1
2,1057,2020 News,Impfung,2
4,1057,2020 News,impf-nebenwirkungen,1
34,1058,Wochenblick,Zahlen,2
38,1058,Wochenblick,maske,1
39,1058,Wochenblick,massnahmen,1
44,1059,RT DE,Medizin,2
39,1059,RT DE,massnahmen,1
