from,to,title,group,value
3,887,corona-blog.net,mit oder an impfung gestorben,1
2,888,2020 News,Impfung,2
4,888,2020 News,impf-nebenwirkungen,1
29,889,Wochenblick,Zahlen,2
33,889,Wochenblick,maske,1
34,889,Wochenblick,massnahmen,1
39,890,RT DE,Medizin,2
34,890,RT DE,massnahmen,1
17,891,In$ide Paradeplatz,Politik,2
40,891,In$ide Paradeplatz,Widerstand,2
26,892,Corona Transition,Mensch,2
17,892,Corona Transition,Politik,2
15,892,Corona Transition,Recht,2
159,892,Corona Transition,demokratie,1
187,892,Corona Transition,polizei,1
29,893,Telepolis,Zahlen,2
34,893,Telepolis,massnahmen,1
39,894,Epoch Times,Medizin,2
8,894,Epoch Times,lockdown,1
34,894,Epoch Times,massnahmen,1
10,895,Epoch Times,Wissenschaft,2
357,895,Epoch Times,leopoldina,1
6,896,ScienceFiles,Studie,2
2,896,ScienceFiles,Impfung,2
37,896,ScienceFiles,immunität,1
10,897,Prof. Harald Walach,Wissenschaft,2
33,897,Prof. Harald Walach,maske,1
124,897,Prof. Harald Walach,angst,1
40,898,linth24,Widerstand,2
682,898,linth24,rapperswil,1
171,899,ScienceFiles,P(l)andemie,2
6,899,ScienceFiles,Studie,2
27,899,ScienceFiles,manipulation,1
29,900,Beobachter,Zahlen,2
7,900,Beobachter,sterblichkeit,1
53,900,Beobachter,pcr-test,1
45,901,Rubikon,Gesundheit,2
79,901,Rubikon,schnelltest,1
17,902,Wochenblick,Politik,2
15,902,Wochenblick,Recht,2
29,902,Wochenblick,Zahlen,2
19,902,Wochenblick,willkür,1
2,903,Epoch Times,Impfung,2
127,903,Epoch Times,impfpass,1
2,904,Corona Transition,Impfung,2
127,904,Corona Transition,impfpass,1
27,905,Corona Transition,manipulation,1
105,906,Corona Transition,Spital,2
18,906,Corona Transition,lockdown2,1
27,906,Corona Transition,manipulation,1
26,907,kinderzeit,Mensch,2
59,907,kinderzeit,kind,1
33,907,kinderzeit,maske,1
17,908,tp - Science & Technology,Politik,2
2,908,tp - Science & Technology,Impfung,2
45,908,tp - Science & Technology,Gesundheit,2
40,908,tp - Science & Technology,Widerstand,2
33,908,tp - Science & Technology,maske,1
10,909,World Health Organization,Wissenschaft,2
11,909,World Health Organization,who,1
13,909,World Health Organization,wuhan,1
124,910,linth24,angst,1
27,910,linth24,manipulation,1
26,911,NachDenkSeiten,Mensch,2
59,911,NachDenkSeiten,kind,1
10,912,In$ide Paradeplatz,Wissenschaft,2
126,912,In$ide Paradeplatz,BAG,2
141,912,In$ide Paradeplatz,taskforce,1
169,913,reitschuster,Wirtschaft,2
56,913,reitschuster,geld,1
70,913,reitschuster,virus-mutation,1
6,914,ScienceFiles,Studie,2
11,914,ScienceFiles,who,1
10,915,ntv,Wissenschaft,2
6,915,ntv,Studie,2
54,915,ntv,infektion,1
283,915,ntv,spike-protein,1
105,916,Epoch Times,Spital,2
29,916,Epoch Times,Zahlen,2
27,916,Epoch Times,manipulation,1
7,916,Epoch Times,sterblichkeit,1
27,917,Club der klaren Worte,manipulation,1
2,918,tagblatt.ch,Impfung,2
3,918,tagblatt.ch,mit oder an impfung gestorben,1
2,919,Epoch Times,Impfung,2
37,919,Epoch Times,immunität,1
70,919,Epoch Times,virus-mutation,1
10,920,Wochenblick,Wissenschaft,2
53,920,Wochenblick,pcr-test,1
31,920,Wochenblick,massentest,1
27,920,Wochenblick,manipulation,1
17,921,Corona Transition,Politik,2
2,921,Corona Transition,Impfung,2
127,921,Corona Transition,impfpass,1
15,922,Die Ostschweiz,Recht,2
33,922,Die Ostschweiz,maske,1
2,923,Unser Mitteleuropa,Impfung,2
37,923,Unser Mitteleuropa,immunität,1
3,923,Unser Mitteleuropa,mit oder an impfung gestorben,1
29,924,reitschuster,Zahlen,2
7,924,reitschuster,sterblichkeit,1
27,924,reitschuster,manipulation,1
105,925,Tichys Einblick,Spital,2
29,925,Tichys Einblick,Zahlen,2
6,925,Tichys Einblick,Studie,2
27,925,Tichys Einblick,manipulation,1
26,926,Rubikon,Mensch,2
124,926,Rubikon,angst,1
15,927,Nordkurier,Recht,2
58,927,Nordkurier,Schule,2
59,927,Nordkurier,kind,1
33,927,Nordkurier,maske,1
199,927,Nordkurier,weilheim,1
39,928,infekt.ch,Medizin,2
37,928,infekt.ch,immunität,1
105,929,RT DE,Spital,2
27,929,RT DE,manipulation,1
40,930,In$ide Paradeplatz,Widerstand,2
159,930,In$ide Paradeplatz,demokratie,1
2,931,Epoch Times,Impfung,2
3,931,Epoch Times,mit oder an impfung gestorben,1
22,931,Epoch Times,blutgerinnungsstörungen,1
23,931,Epoch Times,astrazeneca,1
2,932,Frankfurter Rundschau,Impfung,2
4,932,Frankfurter Rundschau,impf-nebenwirkungen,1
15,933,reitschuster,Recht,2
58,933,reitschuster,Schule,2
59,933,reitschuster,kind,1
33,933,reitschuster,maske,1
213,933,reitschuster,weimar,1
6,934,Wochenblick,Studie,2
58,934,Wochenblick,Schule,2
59,934,Wochenblick,kind,1
265,934,Wochenblick,asymptomatisch,1
15,935,Epoch Times,Recht,2
17,935,Epoch Times,Politik,2
159,935,Epoch Times,demokratie,1
40,936,RT DE,Widerstand,2
187,936,RT DE,polizei,1
10,937,Epoch Times,Wissenschaft,2
40,937,Epoch Times,Widerstand,2
490,937,Epoch Times,petition,1
53,937,Epoch Times,pcr-test,1
26,938,odysee,Mensch,2
59,938,odysee,kind,1
43,938,odysee,kollateralschäden,1
45,939,Wochenblick,Gesundheit,2
2,939,Wochenblick,Impfung,2
82,939,Wochenblick,therapeutikum,1
940,939,Wochenblick,cystus 052,1
2,941,Rubikon,Impfung,2
10,941,Rubikon,Wissenschaft,2
17,942,Nau,Politik,2
40,942,Nau,Widerstand,2
34,942,Nau,massnahmen,1
59,942,Nau,kind,1
39,943,RT DE,Medizin,2
8,943,RT DE,lockdown,1
34,943,RT DE,massnahmen,1
39,944,bitchute,Medizin,2
33,944,bitchute,maske,1
2,945,tp - Science & Technology,Impfung,2
4,945,tp - Science & Technology,impf-nebenwirkungen,1
3,945,tp - Science & Technology,mit oder an impfung gestorben,1
434,945,tp - Science & Technology,johnson & johnson,1
42,946,multipolar,zensur,1
27,946,multipolar,manipulation,1
10,947,Global Research,Wissenschaft,2
652,947,Global Research,global research,1
33,947,Global Research,maske,1
29,948,ScienceFiles,Zahlen,2
6,948,ScienceFiles,Studie,2
70,948,ScienceFiles,virus-mutation,1
27,948,ScienceFiles,manipulation,1
29,949,Die Ostschweiz,Zahlen,2
48,949,Die Ostschweiz,bundesrat,1
34,949,Die Ostschweiz,massnahmen,1
40,950,comm4u,Widerstand,2
39,950,comm4u,Medizin,2
124,950,comm4u,angst,1
2,951,RT DE,Impfung,2
40,951,RT DE,Widerstand,2
61,951,RT DE,impf-stopp,1
4,951,RT DE,impf-nebenwirkungen,1
23,951,RT DE,astrazeneca,1
39,952,infekt.ch,Medizin,2
26,952,infekt.ch,Mensch,2
59,952,infekt.ch,kind,1
17,953,Verfassungsfreunde,Politik,2
121,953,Verfassungsfreunde,covid-19-gesetz,1
29,954,Epoch Times,Zahlen,2
11,954,Epoch Times,who,1
2,955,Wochenblick,Impfung,2
29,955,Wochenblick,Zahlen,2
100,955,Wochenblick,israel,1
3,955,Wochenblick,mit oder an impfung gestorben,1
7,955,Wochenblick,sterblichkeit,1
2,956,Corona Transition,Impfung,2
4,956,Corona Transition,impf-nebenwirkungen,1
434,956,Corona Transition,johnson & johnson,1
138,956,Corona Transition,ema,1
171,957,WIR - Wissen ist relevant,P(l)andemie,2
163,957,WIR - Wissen ist relevant,wef,1
172,957,WIR - Wissen ist relevant,event 201,1
29,958,World Health Organization,Zahlen,2
11,958,World Health Organization,who,1
15,959,RT DE,Recht,2
2,959,RT DE,Impfung,2
67,959,RT DE,impfzwang,1
384,959,RT DE,menschenrechte,1
2,960,Corona Transition,Impfung,2
10,960,Corona Transition,Wissenschaft,2
4,960,Corona Transition,impf-nebenwirkungen,1
59,960,Corona Transition,kind,1
17,961,INFOsperber,Politik,2
29,961,INFOsperber,Zahlen,2
124,961,INFOsperber,angst,1
34,961,INFOsperber,massnahmen,1
17,962,NZZ,Politik,2
159,962,NZZ,demokratie,1
45,963,Ktipp,Gesundheit,2
33,963,Ktipp,maske,1
10,964,ntv,Wissenschaft,2
37,964,ntv,immunität,1
2,965,Deutsches Ärzteblatt,Impfung,2
434,965,Deutsches Ärzteblatt,johnson & johnson,1
30,965,Deutsches Ärzteblatt,rki,1
315,965,Deutsches Ärzteblatt,stiko,1
17,966,reitschuster,Politik,2
53,966,reitschuster,pcr-test,1
27,966,reitschuster,manipulation,1
26,967,reitschuster,Mensch,2
43,967,reitschuster,kollateralschäden,1
2,968,tp - Science & Technology,Impfung,2
4,968,tp - Science & Technology,impf-nebenwirkungen,1
3,968,tp - Science & Technology,mit oder an impfung gestorben,1
126,969,Corona Transition,BAG,2
30,969,Corona Transition,rki,1
53,969,Corona Transition,pcr-test,1
54,969,Corona Transition,infektion,1
2,970,ZE!TPUNKT,Impfung,2
3,970,ZE!TPUNKT,mit oder an impfung gestorben,1
96,970,ZE!TPUNKT,biontech,1
40,971,Die Welt,Widerstand,2
190,971,Die Welt,kultur,1
191,971,Die Welt,allesdichtmachen,1
39,972,medinside.ch,Medizin,2
53,972,medinside.ch,pcr-test,1
58,973,linth24,Schule,2
59,973,linth24,kind,1
33,973,linth24,maske,1
6,974,ScienceFiles,Studie,2
58,974,ScienceFiles,Schule,2
59,974,ScienceFiles,kind,1
265,974,ScienceFiles,asymptomatisch,1
6,975,ScienceFiles,Studie,2
8,975,ScienceFiles,lockdown,1
26,976,Berliner Zeitung,Mensch,2
159,976,Berliner Zeitung,demokratie,1
34,976,Berliner Zeitung,massnahmen,1
27,976,Berliner Zeitung,manipulation,1
6,977,Wochenblick,Studie,2
124,977,Wochenblick,angst,1
27,977,Wochenblick,manipulation,1
105,978,INFOsperber,Spital,2
29,978,INFOsperber,Zahlen,2
17,978,INFOsperber,Politik,2
2,979,ntv,Impfung,2
3,979,ntv,mit oder an impfung gestorben,1
23,979,ntv,astrazeneca,1
40,980,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Widerstand,2
29,980,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Zahlen,2
40,981,Epoch Times,Widerstand,2
15,981,Epoch Times,Recht,2
191,981,Epoch Times,allesdichtmachen,1
39,982,bitchute,Medizin,2
33,982,bitchute,maske,1
59,982,bitchute,kind,1
27,983,Die Welt,manipulation,1
191,983,Die Welt,allesdichtmachen,1
190,983,Die Welt,kultur,1
29,984,INFOsperber,Zahlen,2
105,984,INFOsperber,Spital,2
27,984,INFOsperber,manipulation,1
29,985,World Health Organization,Zahlen,2
11,985,World Health Organization,who,1
2,986,Swissmedic,Impfung,2
272,986,Swissmedic,swissmedic,1
4,986,Swissmedic,impf-nebenwirkungen,1
6,987,tp - Science & Technology,Studie,2
7,987,tp - Science & Technology,sterblichkeit,1
10,988,Wochenblick,Wissenschaft,2
53,988,Wochenblick,pcr-test,1
10,989,2020 News,Wissenschaft,2
53,989,2020 News,pcr-test,1
357,989,2020 News,leopoldina,1
6,990,Epoch Times,Studie,2
2,990,Epoch Times,Impfung,2
59,990,Epoch Times,kind,1
10,991,SWR,Wissenschaft,2
33,991,SWR,maske,1
39,992,reitschuster,Medizin,2
29,992,reitschuster,Zahlen,2
27,992,reitschuster,manipulation,1
26,993,NZZ,Mensch,2
159,993,NZZ,demokratie,1
17,994,Wochenblick,Politik,2
34,994,Wochenblick,massnahmen,1
29,995,Epoch Times,Zahlen,2
30,995,Epoch Times,rki,1
7,995,Epoch Times,sterblichkeit,1
126,996,ZE!TPUNKT,BAG,2
34,996,ZE!TPUNKT,massnahmen,1
27,996,ZE!TPUNKT,manipulation,1
17,997,SWR,Politik,2
34,997,SWR,massnahmen,1
6,998,tp - Science & Technology,Studie,2
45,998,tp - Science & Technology,Gesundheit,2
82,998,tp - Science & Technology,therapeutikum,1
39,999,Schweizer Ärztezeitung,Medizin,2
40,999,Schweizer Ärztezeitung,Widerstand,2
124,999,Schweizer Ärztezeitung,angst,1
26,1000,Telepolis,Mensch,2
40,1000,Telepolis,Widerstand,2
17,1000,Telepolis,Politik,2
384,1000,Telepolis,menschenrechte,1
124,1001,NachDenkSeiten,angst,1
27,1001,NachDenkSeiten,manipulation,1
29,1002,INFOsperber,Zahlen,2
27,1002,INFOsperber,manipulation,1
10,1003,ScienceFiles,Wissenschaft,2
11,1003,ScienceFiles,who,1
10,1004,tp - Science & Technology,Wissenschaft,2
70,1004,tp - Science & Technology,virus-mutation,1
37,1004,tp - Science & Technology,immunität,1
10,1005,Taiwan Centers for Disease Control,Wissenschaft,2
11,1005,Taiwan Centers for Disease Control,who,1
13,1005,Taiwan Centers for Disease Control,wuhan,1
40,1006,Epoch Times,Widerstand,2
58,1006,Epoch Times,Schule,2
79,1006,Epoch Times,schnelltest,1
39,1007,Daniele Ganser,Medizin,2
17,1007,Daniele Ganser,Politik,2
15,1007,Daniele Ganser,Recht,2
10,1007,Daniele Ganser,Wissenschaft,2
121,1007,Daniele Ganser,covid-19-gesetz,1
2,1008,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,1008,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
22,1008,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
23,1008,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,1009,Achgut.com,Wissenschaft,2
688,1009,Achgut.com,long covid,1
171,1010,Die Bundesregierung,P(l)andemie,2
13,1010,Die Bundesregierung,wuhan,1
15,1011,NZZ,Recht,2
159,1011,NZZ,demokratie,1
66,1011,NZZ,grundrechte,1
2,1012,ScienceFiles,Impfung,2
4,1012,ScienceFiles,impf-nebenwirkungen,1
3,1012,ScienceFiles,mit oder an impfung gestorben,1
39,1013,Jouwatch,Medizin,2
27,1013,Jouwatch,manipulation,1
6,1014,tp - Science & Technology,Studie,2
58,1014,tp - Science & Technology,Schule,2
59,1014,tp - Science & Technology,kind,1
15,1015,FASSADENKRATZER,Recht,2
40,1015,FASSADENKRATZER,Widerstand,2
11,1015,FASSADENKRATZER,who,1
59,1015,FASSADENKRATZER,kind,1
384,1015,FASSADENKRATZER,menschenrechte,1
1017,1016,Wochenblick,Umfrage,2
17,1016,Wochenblick,Politik,2
159,1016,Wochenblick,demokratie,1
2,1018,tagesschau.de,Impfung,2
61,1018,tagesschau.de,impf-stopp,1
434,1018,tagesschau.de,johnson & johnson,1
29,1019,Die Welt,Zahlen,2
169,1019,Die Welt,Wirtschaft,2
43,1019,Die Welt,kollateralschäden,1
40,1020,reitschuster,Widerstand,2
15,1020,reitschuster,Recht,2
17,1021,Bundesrat,Politik,2
2,1021,Bundesrat,Impfung,2
48,1021,Bundesrat,bundesrat,1
56,1021,Bundesrat,geld,1
15,1022,Berliner Zeitung,Recht,2
34,1022,Berliner Zeitung,massnahmen,1
2,1023,Tagesanzeiger,Impfung,2
3,1023,Tagesanzeiger,mit oder an impfung gestorben,1
4,1023,Tagesanzeiger,impf-nebenwirkungen,1
29,1024,Rubikon,Zahlen,2
53,1024,Rubikon,pcr-test,1
40,1025,linth24,Widerstand,2
74,1025,linth24,covidiot,1
29,1026,SNA,Zahlen,2
169,1026,SNA,Wirtschaft,2
8,1026,SNA,lockdown,1
56,1026,SNA,geld,1
27,1026,SNA,manipulation,1
169,1027,Epoch Times,Wirtschaft,2
138,1027,Epoch Times,ema,1
27,1027,Epoch Times,manipulation,1
34,1028,Die Welt,massnahmen,1
27,1028,Die Welt,manipulation,1
45,1029,tp - Science & Technology,Gesundheit,2
33,1029,tp - Science & Technology,maske,1
2,1030,Wochenblick,Impfung,2
3,1030,Wochenblick,mit oder an impfung gestorben,1
96,1030,Wochenblick,biontech,1
15,1031,ntv,Recht,2
58,1031,ntv,Schule,2
213,1031,ntv,weimar,1
33,1031,ntv,maske,1
59,1031,ntv,kind,1
10,1032,ScienceFiles,Wissenschaft,2
53,1032,ScienceFiles,pcr-test,1
11,1032,ScienceFiles,who,1
265,1032,ScienceFiles,asymptomatisch,1
6,1033,tp - Science & Technology,Studie,2
2,1033,tp - Science & Technology,Impfung,2
10,1033,tp - Science & Technology,Wissenschaft,2
54,1033,tp - Science & Technology,infektion,1
283,1033,tp - Science & Technology,spike-protein,1
15,1034,2020 News,Recht,2
40,1034,2020 News,Widerstand,2
2,1035,tp - Science & Technology,Impfung,2
4,1035,tp - Science & Technology,impf-nebenwirkungen,1
3,1035,tp - Science & Technology,mit oder an impfung gestorben,1
15,1036,Focus Online,Recht,2
58,1036,Focus Online,Schule,2
213,1036,Focus Online,weimar,1
171,1037,Wochenblick,P(l)andemie,2
11,1037,Wochenblick,who,1
1038,1037,Wochenblick,uno,1
2,1039,Unser Mitteleuropa,Impfung,2
40,1039,Unser Mitteleuropa,Widerstand,2
15,1040,Focus Online,Recht,2
58,1040,Focus Online,Schule,2
59,1040,Focus Online,kind,1
33,1040,Focus Online,maske,1
213,1040,Focus Online,weimar,1
6,1041,ScienceFiles,Studie,2
53,1041,ScienceFiles,pcr-test,1
40,1042,Die Ostschweiz,Widerstand,2
516,1042,Die Ostschweiz,aletheia,1
34,1042,Die Ostschweiz,massnahmen,1
39,1043,RT DE,Medizin,2
40,1043,RT DE,Widerstand,2
2,1043,RT DE,Impfung,2
19,1043,RT DE,willkür,1
27,1043,RT DE,manipulation,1
39,1044,Achgut.com,Medizin,2
12,1044,Achgut.com,virus-ursprung,1
2,1045,reitschuster,Impfung,2
29,1045,reitschuster,Zahlen,2
4,1045,reitschuster,impf-nebenwirkungen,1
24,1045,reitschuster,pei,1
2,1046,RT DE,Impfung,2
61,1046,RT DE,impf-stopp,1
23,1046,RT DE,astrazeneca,1
2,1047,RT DE,Impfung,2
3,1047,RT DE,mit oder an impfung gestorben,1
4,1047,RT DE,impf-nebenwirkungen,1
22,1047,RT DE,blutgerinnungsstörungen,1
2,1048,ZDF,Impfung,2
17,1048,ZDF,Politik,2
4,1048,ZDF,impf-nebenwirkungen,1
17,1049,Die Ostschweiz,Politik,2
820,1049,Die Ostschweiz,st.gallen,1
2,1050,Epoch Times,Impfung,2
40,1050,Epoch Times,Widerstand,2
7,1051,reitschuster,sterblichkeit,1
27,1051,reitschuster,manipulation,1
79,1052,tagesschau.de,schnelltest,1
10,1053,RT DE,Wissenschaft,2
40,1053,RT DE,Widerstand,2
357,1053,RT DE,leopoldina,1
15,1054,Epoch Times,Recht,2
66,1054,Epoch Times,grundrechte,1
2,1055,Wochenblick,Impfung,2
3,1055,Wochenblick,mit oder an impfung gestorben,1
96,1055,Wochenblick,biontech,1
17,1056,tp - Science & Technology,Politik,2
26,1056,tp - Science & Technology,Mensch,2
93,1056,tp - Science & Technology,welle2,1
34,1056,tp - Science & Technology,massnahmen,1
43,1056,tp - Science & Technology,kollateralschäden,1
105,1057,Focus Online,Spital,2
29,1057,Focus Online,Zahlen,2
34,1057,Focus Online,massnahmen,1
43,1057,Focus Online,kollateralschäden,1
10,1058,2020 News,Wissenschaft,2
53,1058,2020 News,pcr-test,1
2,1059,tp - Science & Technology,Impfung,2
6,1059,tp - Science & Technology,Studie,2
96,1059,tp - Science & Technology,biontech,1
4,1059,tp - Science & Technology,impf-nebenwirkungen,1
37,1059,tp - Science & Technology,immunität,1
59,1059,tp - Science & Technology,kind,1
2,1060,Corona Transition,Impfung,2
96,1060,Corona Transition,biontech,1
29,1061,Wochenblick,Zahlen,2
2,1061,Wochenblick,Impfung,2
100,1061,Wochenblick,israel,1
2,1062,Wochenblick,Impfung,2
37,1062,Wochenblick,immunität,1
70,1062,Wochenblick,virus-mutation,1
100,1062,Wochenblick,israel,1
105,1063,INFOsperber,Spital,2
29,1063,INFOsperber,Zahlen,2
7,1063,INFOsperber,sterblichkeit,1
17,1064,Nau,Politik,2
40,1064,Nau,Widerstand,2
8,1064,Nau,lockdown,1
48,1064,Nau,bundesrat,1
2,1065,RT DE,Impfung,2
23,1065,RT DE,astrazeneca,1
4,1065,RT DE,impf-nebenwirkungen,1
22,1065,RT DE,blutgerinnungsstörungen,1
39,1066,Wochenblick,Medizin,2
2,1066,Wochenblick,Impfung,2
27,1066,Wochenblick,manipulation,1
105,1067,Tichys Einblick,Spital,2
27,1067,Tichys Einblick,manipulation,1
17,1068,Verfassungsfreunde,Politik,2
141,1068,Verfassungsfreunde,taskforce,1
48,1068,Verfassungsfreunde,bundesrat,1
8,1068,Verfassungsfreunde,lockdown,1
15,1069,2020 News,Recht,2
39,1069,2020 News,Medizin,2
2,1069,2020 News,Impfung,2
3,1069,2020 News,mit oder an impfung gestorben,1
40,1070,Verfassungsfreunde,Widerstand,2
27,1070,Verfassungsfreunde,manipulation,1
45,1071,RT DE,Gesundheit,2
112,1071,RT DE,vitamin d,1
15,1072,RT DE,Recht,2
53,1072,RT DE,pcr-test,1
659,1072,RT DE,portugal,1
10,1073,Monitor,Wissenschaft,2
693,1073,Monitor,beatmung,1
2,1074,Swissmedic,Impfung,2
272,1074,Swissmedic,swissmedic,1
4,1074,Swissmedic,impf-nebenwirkungen,1
42,1075,Wochenblick,zensur,1
2,1076,Wochenblick,Impfung,2
59,1076,Wochenblick,kind,1
4,1076,Wochenblick,impf-nebenwirkungen,1
26,1077,substack.com,Mensch,2
17,1077,substack.com,Politik,2
27,1077,substack.com,manipulation,1
1017,1078,NachDenkSeiten,Umfrage,2
42,1078,NachDenkSeiten,zensur,1
10,1079,Rubikon,Wissenschaft,2
56,1079,Rubikon,geld,1
27,1079,Rubikon,manipulation,1
26,1080,tp - Science & Technology,Mensch,2
43,1080,tp - Science & Technology,kollateralschäden,1
26,1081,Die Ostschweiz,Mensch,2
19,1081,Die Ostschweiz,willkür,1
184,1081,Die Ostschweiz,china,1
6,1082,tp - Science & Technology,Studie,2
29,1082,tp - Science & Technology,Zahlen,2
8,1082,tp - Science & Technology,lockdown,1
7,1082,tp - Science & Technology,sterblichkeit,1
40,1083,Tagesanzeiger,Widerstand,2
58,1083,Tagesanzeiger,Schule,2
59,1083,Tagesanzeiger,kind,1
31,1083,Tagesanzeiger,massentest,1
29,1084,Tichys Einblick,Zahlen,2
17,1084,Tichys Einblick,Politik,2
70,1084,Tichys Einblick,virus-mutation,1
15,1085,multipolar,Recht,2
30,1085,multipolar,rki,1
27,1085,multipolar,manipulation,1
2,1086,reitschuster,Impfung,2
26,1086,reitschuster,Mensch,2
2,1087,BioNTech,Impfung,2
96,1087,BioNTech,biontech,1
17,1088,NachDenkSeiten,Politik,2
29,1088,NachDenkSeiten,Zahlen,2
34,1088,NachDenkSeiten,massnahmen,1
39,1089,reitschuster,Medizin,2
2,1089,reitschuster,Impfung,2
40,1089,reitschuster,Widerstand,2
40,1090,Rubikon,Widerstand,2
159,1090,Rubikon,demokratie,1
10,1091,ScienceFiles,Wissenschaft,2
12,1091,ScienceFiles,virus-ursprung,1
13,1091,ScienceFiles,wuhan,1
2,1092,2020 News,Impfung,2
4,1092,2020 News,impf-nebenwirkungen,1
138,1092,2020 News,ema,1
2,1093,Corona Transition,Impfung,2
272,1093,Corona Transition,swissmedic,1
3,1093,Corona Transition,mit oder an impfung gestorben,1
4,1093,Corona Transition,impf-nebenwirkungen,1
27,1093,Corona Transition,manipulation,1
29,1094,INFOsperber,Zahlen,2
7,1094,INFOsperber,sterblichkeit,1
40,1095,Wochenblick,Widerstand,2
190,1095,Wochenblick,kultur,1
2,1096,Pharmazeutische Zeitung,Impfung,2
4,1096,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,1097,Wochenblick,Impfung,2
4,1097,Wochenblick,impf-nebenwirkungen,1
22,1097,Wochenblick,blutgerinnungsstörungen,1
138,1097,Wochenblick,ema,1
2,1098,tagesschau.de,Impfung,2
39,1098,tagesschau.de,Medizin,2
59,1098,tagesschau.de,kind,1
67,1098,tagesschau.de,impfzwang,1
2,1099,tp - Science & Technology,Impfung,2
4,1099,tp - Science & Technology,impf-nebenwirkungen,1
3,1099,tp - Science & Technology,mit oder an impfung gestorben,1
23,1099,tp - Science & Technology,astrazeneca,1
2,1100,Wochenblick,Impfung,2
96,1100,Wochenblick,biontech,1
40,1101,Die Ostschweiz,Widerstand,2
26,1101,Die Ostschweiz,Mensch,2
121,1101,Die Ostschweiz,covid-19-gesetz,1
66,1101,Die Ostschweiz,grundrechte,1
2,1102,RT DE,Impfung,2
40,1102,RT DE,Widerstand,2
127,1102,RT DE,impfpass,1
29,1103,Jouwatch,Zahlen,2
39,1103,Jouwatch,Medizin,2
7,1103,Jouwatch,sterblichkeit,1
26,1104,NZZ,Mensch,2
34,1104,NZZ,massnahmen,1
29,1105,Telepolis,Zahlen,2
34,1105,Telepolis,massnahmen,1
7,1105,Telepolis,sterblichkeit,1
126,1106,BAG,BAG,2
17,1106,BAG,Politik,2
48,1106,BAG,bundesrat,1
34,1106,BAG,massnahmen,1
6,1107,ntv,Studie,2
10,1107,ntv,Wissenschaft,2
59,1107,ntv,kind,1
