from,to,title,group,value
29,832,Epoch Times,Zahlen,2
37,832,Epoch Times,immunität,1
108,833,linth24,Spital,2
834,833,linth24,st.gallen,1
26,835,Wochenblick,Mensch,2
65,835,Wochenblick,kind,1
34,835,Wochenblick,massnahmen,1
2,836,corona-blog.net,Impfung,2
23,836,corona-blog.net,astrazeneca,1
17,837,multipolar,Politik,2
59,837,multipolar,P(l)andemie,2
168,837,multipolar,wef,1
11,837,multipolar,who,1
6,838,Wochenblick,Studie,2
39,838,Wochenblick,Medizin,2
10,838,Wochenblick,Wissenschaft,2
33,838,Wochenblick,maske,1
11,838,Wochenblick,who,1
64,839,Wochenblick,Schule,2
15,839,Wochenblick,Recht,2
40,839,Wochenblick,Widerstand,2
19,839,Wochenblick,willkür,1
10,840,Corona Transition,Wissenschaft,2
54,840,Corona Transition,pcr-test,1
2,841,medinside.ch,Impfung,2
17,841,medinside.ch,Politik,2
47,841,medinside.ch,bundesrat,1
72,841,medinside.ch,impfzwang,1
39,842,DerStandard,Medizin,2
40,842,DerStandard,Widerstand,2
33,842,DerStandard,maske,1
6,843,reitschuster,Studie,2
7,843,reitschuster,sterblichkeit,1
15,844,reitschuster,Recht,2
40,844,reitschuster,Widerstand,2
34,844,reitschuster,massnahmen,1
26,845,Telepolis,Mensch,2
34,845,Telepolis,massnahmen,1
15,846,kenFM,Recht,2
29,847,reitschuster,Zahlen,2
7,847,reitschuster,sterblichkeit,1
2,848,Wochenblick,Impfung,2
50,848,Wochenblick,biontech,1
65,848,Wochenblick,kind,1
131,849,BAG,BAG,2
8,849,BAG,lockdown,1
47,849,BAG,bundesrat,1
10,850,Vera Lengsfeld,Wissenschaft,2
40,850,Vera Lengsfeld,Widerstand,2
34,850,Vera Lengsfeld,massnahmen,1
2,851,Epoch Times,Impfung,2
22,851,Epoch Times,blutgerinnungsstörungen,1
23,851,Epoch Times,astrazeneca,1
4,851,Epoch Times,impf-nebenwirkungen,1
2,852,Corona Transition,Impfung,2
75,852,Corona Transition,virus-mutation,1
2,853,RT DE,Impfung,2
67,853,RT DE,impf-stopp,1
4,853,RT DE,impf-nebenwirkungen,1
22,853,RT DE,blutgerinnungsstörungen,1
23,853,RT DE,astrazeneca,1
29,854,Wochenblick,Zahlen,2
10,854,Wochenblick,Wissenschaft,2
39,854,Wochenblick,Medizin,2
8,854,Wochenblick,lockdown,1
34,854,Wochenblick,massnahmen,1
40,855,Tagesanzeiger,Widerstand,2
8,855,Tagesanzeiger,lockdown,1
2,856,2020 News,Impfung,2
3,856,2020 News,mit oder an impfung gestorben,1
50,856,2020 News,biontech,1
29,857,ZDF,Zahlen,2
27,857,ZDF,manipulation,1
7,857,ZDF,sterblichkeit,1
29,858,INFOsperber,Zahlen,2
54,858,INFOsperber,pcr-test,1
31,858,INFOsperber,massentest,1
27,858,INFOsperber,manipulation,1
17,859,Die Ostschweiz,Politik,2
47,859,Die Ostschweiz,bundesrat,1
126,859,Die Ostschweiz,covid-19-gesetz,1
6,860,ntv,Studie,2
11,860,ntv,who,1
7,860,ntv,sterblichkeit,1
29,861,Tagesanzeiger,Zahlen,2
348,861,Tagesanzeiger,r-wert,1
29,862,Nau,Zahlen,2
131,862,Nau,BAG,2
31,862,Nau,massentest,1
47,862,Nau,bundesrat,1
2,863,Swiss Policy Research,Impfung,2
29,863,Swiss Policy Research,Zahlen,2
7,863,Swiss Policy Research,sterblichkeit,1
3,863,Swiss Policy Research,mit oder an impfung gestorben,1
40,864,multipolar,Widerstand,2
79,864,multipolar,covidiot,1
10,865,NZZ,Wissenschaft,2
17,865,NZZ,Politik,2
129,865,NZZ,angst,1
2,866,tp - Science & Technology,Impfung,2
40,866,tp - Science & Technology,Widerstand,2
10,867,NachDenkSeiten,Wissenschaft,2
27,867,NachDenkSeiten,manipulation,1
2,868,tp - Science & Technology,Impfung,2
4,868,tp - Science & Technology,impf-nebenwirkungen,1
10,869,Deutsches Zentrum für Infektionsforschung,Wissenschaft,2
54,869,Deutsches Zentrum für Infektionsforschung,pcr-test,1
26,870,NZZ,Mensch,2
164,870,NZZ,demokratie,1
71,870,NZZ,grundrechte,1
6,871,ScienceFiles,Studie,2
29,871,ScienceFiles,Zahlen,2
8,871,ScienceFiles,lockdown,1
7,871,ScienceFiles,sterblichkeit,1
40,872,Die Ostschweiz,Widerstand,2
197,872,Die Ostschweiz,kultur,1
108,873,reitschuster,Spital,2
29,873,reitschuster,Zahlen,2
27,873,reitschuster,manipulation,1
6,874,reitschuster,Studie,2
33,874,reitschuster,maske,1
2,875,Unser Mitteleuropa,Impfung,2
75,875,Unser Mitteleuropa,virus-mutation,1
37,875,Unser Mitteleuropa,immunität,1
2,876,Swissmedic,Impfung,2
277,876,Swissmedic,swissmedic,1
4,876,Swissmedic,impf-nebenwirkungen,1
17,877,Epoch Times,Politik,2
31,877,Epoch Times,massentest,1
2,878,Epoch Times,Impfung,2
3,878,Epoch Times,mit oder an impfung gestorben,1
2,879,Die Welt,Impfung,2
3,879,Die Welt,mit oder an impfung gestorben,1
22,879,Die Welt,blutgerinnungsstörungen,1
23,879,Die Welt,astrazeneca,1
10,880,Wochenblick,Wissenschaft,2
2,880,Wochenblick,Impfung,2
4,880,Wochenblick,impf-nebenwirkungen,1
2,881,RT DE,Impfung,2
4,881,RT DE,impf-nebenwirkungen,1
22,881,RT DE,blutgerinnungsstörungen,1
23,881,RT DE,astrazeneca,1
174,882,Die Welt,Wirtschaft,2
8,882,Die Welt,lockdown,1
57,882,Die Welt,geld,1
26,883,Rubikon,Mensch,2
65,883,Rubikon,kind,1
113,884,Weltwoche daily,Behörde,2
34,884,Weltwoche daily,massnahmen,1
146,884,Weltwoche daily,taskforce,1
27,884,Weltwoche daily,manipulation,1
29,885,Epoch Times,Zahlen,2
30,885,Epoch Times,rki,1
54,885,Epoch Times,pcr-test,1
6,886,2020 News,Studie,2
64,886,2020 News,Schule,2
65,886,2020 News,kind,1
37,886,2020 News,immunität,1
15,887,Corona Transition,Recht,2
40,887,Corona Transition,Widerstand,2
888,887,Corona Transition,schaffhausen,1
194,887,Corona Transition,polizei,1
2,889,tp - Science & Technology,Impfung,2
3,889,tp - Science & Technology,mit oder an impfung gestorben,1
10,890,2020 News,Wissenschaft,2
2,890,2020 News,Impfung,2
497,890,2020 News,petition,1
15,891,ntv,Recht,2
40,891,ntv,Widerstand,2
197,891,ntv,kultur,1
26,892,Rubikon,Mensch,2
17,892,Rubikon,Politik,2
65,892,Rubikon,kind,1
2,893,Epoch Times,Impfung,2
3,893,Epoch Times,mit oder an impfung gestorben,1
23,893,Epoch Times,astrazeneca,1
40,894,Corona Transition,Widerstand,2
194,894,Corona Transition,polizei,1
895,894,Corona Transition,aarau,1
44,896,tp - Science & Technology,Gesundheit,2
26,896,tp - Science & Technology,Mensch,2
42,896,tp - Science & Technology,kollateralschäden,1
2,897,RT DE,Impfung,2
10,897,RT DE,Wissenschaft,2
30,897,RT DE,rki,1
54,897,RT DE,pcr-test,1
27,897,RT DE,manipulation,1
29,898,ScienceFiles,Zahlen,2
27,898,ScienceFiles,manipulation,1
129,898,ScienceFiles,angst,1
29,899,RT DE,Zahlen,2
108,899,RT DE,Spital,2
700,899,RT DE,beatmung,1
27,899,RT DE,manipulation,1
6,900,ScienceFiles,Studie,2
2,900,ScienceFiles,Impfung,2
37,900,ScienceFiles,immunität,1
15,901,2020 News,Recht,2
64,901,2020 News,Schule,2
19,901,2020 News,willkür,1
194,901,2020 News,polizei,1
218,901,2020 News,weimar,1
17,902,Corona Transition,Politik,2
15,902,Corona Transition,Recht,2
126,902,Corona Transition,covid-19-gesetz,1
2,903,corona-blog.net,Impfung,2
3,903,corona-blog.net,mit oder an impfung gestorben,1
2,904,2020 News,Impfung,2
4,904,2020 News,impf-nebenwirkungen,1
29,905,Wochenblick,Zahlen,2
33,905,Wochenblick,maske,1
34,905,Wochenblick,massnahmen,1
39,906,RT DE,Medizin,2
34,906,RT DE,massnahmen,1
17,907,In$ide Paradeplatz,Politik,2
40,907,In$ide Paradeplatz,Widerstand,2
26,908,Corona Transition,Mensch,2
17,908,Corona Transition,Politik,2
15,908,Corona Transition,Recht,2
164,908,Corona Transition,demokratie,1
194,908,Corona Transition,polizei,1
29,909,Telepolis,Zahlen,2
34,909,Telepolis,massnahmen,1
39,910,Epoch Times,Medizin,2
8,910,Epoch Times,lockdown,1
34,910,Epoch Times,massnahmen,1
10,911,Epoch Times,Wissenschaft,2
362,911,Epoch Times,leopoldina,1
6,912,ScienceFiles,Studie,2
2,912,ScienceFiles,Impfung,2
37,912,ScienceFiles,immunität,1
10,913,Prof. Harald Walach,Wissenschaft,2
33,913,Prof. Harald Walach,maske,1
129,913,Prof. Harald Walach,angst,1
40,914,linth24,Widerstand,2
689,914,linth24,rapperswil,1
59,915,ScienceFiles,P(l)andemie,2
6,915,ScienceFiles,Studie,2
27,915,ScienceFiles,manipulation,1
29,916,Beobachter,Zahlen,2
7,916,Beobachter,sterblichkeit,1
54,916,Beobachter,pcr-test,1
44,917,Rubikon,Gesundheit,2
84,917,Rubikon,schnelltest,1
17,918,Wochenblick,Politik,2
15,918,Wochenblick,Recht,2
29,918,Wochenblick,Zahlen,2
19,918,Wochenblick,willkür,1
2,919,Epoch Times,Impfung,2
65,919,Epoch Times,kind,1
2,920,Epoch Times,Impfung,2
132,920,Epoch Times,impfpass,1
2,921,Corona Transition,Impfung,2
132,921,Corona Transition,impfpass,1
27,922,Corona Transition,manipulation,1
108,923,Corona Transition,Spital,2
18,923,Corona Transition,lockdown2,1
27,923,Corona Transition,manipulation,1
26,924,kinderzeit,Mensch,2
65,924,kinderzeit,kind,1
33,924,kinderzeit,maske,1
17,925,tp - Science & Technology,Politik,2
2,925,tp - Science & Technology,Impfung,2
44,925,tp - Science & Technology,Gesundheit,2
40,925,tp - Science & Technology,Widerstand,2
33,925,tp - Science & Technology,maske,1
10,926,World Health Organization,Wissenschaft,2
11,926,World Health Organization,who,1
13,926,World Health Organization,wuhan,1
129,927,linth24,angst,1
27,927,linth24,manipulation,1
26,928,NachDenkSeiten,Mensch,2
65,928,NachDenkSeiten,kind,1
10,929,In$ide Paradeplatz,Wissenschaft,2
131,929,In$ide Paradeplatz,BAG,2
146,929,In$ide Paradeplatz,taskforce,1
174,930,reitschuster,Wirtschaft,2
57,930,reitschuster,geld,1
75,930,reitschuster,virus-mutation,1
6,931,ScienceFiles,Studie,2
11,931,ScienceFiles,who,1
10,932,ntv,Wissenschaft,2
6,932,ntv,Studie,2
55,932,ntv,infektion,1
110,932,ntv,spike-protein,1
108,933,Epoch Times,Spital,2
29,933,Epoch Times,Zahlen,2
27,933,Epoch Times,manipulation,1
7,933,Epoch Times,sterblichkeit,1
27,934,Club der klaren Worte,manipulation,1
2,935,tagblatt.ch,Impfung,2
3,935,tagblatt.ch,mit oder an impfung gestorben,1
2,936,Epoch Times,Impfung,2
37,936,Epoch Times,immunität,1
75,936,Epoch Times,virus-mutation,1
10,937,Wochenblick,Wissenschaft,2
54,937,Wochenblick,pcr-test,1
31,937,Wochenblick,massentest,1
27,937,Wochenblick,manipulation,1
17,938,Corona Transition,Politik,2
2,938,Corona Transition,Impfung,2
132,938,Corona Transition,impfpass,1
15,939,Die Ostschweiz,Recht,2
33,939,Die Ostschweiz,maske,1
2,940,Unser Mitteleuropa,Impfung,2
37,940,Unser Mitteleuropa,immunität,1
3,940,Unser Mitteleuropa,mit oder an impfung gestorben,1
29,941,reitschuster,Zahlen,2
7,941,reitschuster,sterblichkeit,1
27,941,reitschuster,manipulation,1
108,942,Tichys Einblick,Spital,2
29,942,Tichys Einblick,Zahlen,2
6,942,Tichys Einblick,Studie,2
27,942,Tichys Einblick,manipulation,1
26,943,Rubikon,Mensch,2
129,943,Rubikon,angst,1
15,944,Nordkurier,Recht,2
64,944,Nordkurier,Schule,2
65,944,Nordkurier,kind,1
33,944,Nordkurier,maske,1
204,944,Nordkurier,weilheim,1
39,945,infekt.ch,Medizin,2
37,945,infekt.ch,immunität,1
108,946,RT DE,Spital,2
27,946,RT DE,manipulation,1
40,947,In$ide Paradeplatz,Widerstand,2
164,947,In$ide Paradeplatz,demokratie,1
2,948,Epoch Times,Impfung,2
3,948,Epoch Times,mit oder an impfung gestorben,1
22,948,Epoch Times,blutgerinnungsstörungen,1
23,948,Epoch Times,astrazeneca,1
108,949,Die Welt,Spital,2
17,949,Die Welt,Politik,2
57,949,Die Welt,geld,1
2,950,Frankfurter Rundschau,Impfung,2
4,950,Frankfurter Rundschau,impf-nebenwirkungen,1
15,951,reitschuster,Recht,2
64,951,reitschuster,Schule,2
65,951,reitschuster,kind,1
33,951,reitschuster,maske,1
218,951,reitschuster,weimar,1
6,952,Wochenblick,Studie,2
64,952,Wochenblick,Schule,2
65,952,Wochenblick,kind,1
270,952,Wochenblick,asymptomatisch,1
15,953,Epoch Times,Recht,2
17,953,Epoch Times,Politik,2
164,953,Epoch Times,demokratie,1
40,954,RT DE,Widerstand,2
194,954,RT DE,polizei,1
10,955,Epoch Times,Wissenschaft,2
40,955,Epoch Times,Widerstand,2
497,955,Epoch Times,petition,1
54,955,Epoch Times,pcr-test,1
26,956,odysee,Mensch,2
65,956,odysee,kind,1
42,956,odysee,kollateralschäden,1
44,957,Wochenblick,Gesundheit,2
2,957,Wochenblick,Impfung,2
87,957,Wochenblick,therapeutikum,1
958,957,Wochenblick,cystus 052,1
2,959,Rubikon,Impfung,2
10,959,Rubikon,Wissenschaft,2
17,960,Nau,Politik,2
40,960,Nau,Widerstand,2
34,960,Nau,massnahmen,1
65,960,Nau,kind,1
39,961,RT DE,Medizin,2
8,961,RT DE,lockdown,1
34,961,RT DE,massnahmen,1
39,962,bitchute,Medizin,2
33,962,bitchute,maske,1
2,963,tp - Science & Technology,Impfung,2
4,963,tp - Science & Technology,impf-nebenwirkungen,1
3,963,tp - Science & Technology,mit oder an impfung gestorben,1
440,963,tp - Science & Technology,johnson & johnson,1
41,964,multipolar,zensur,1
27,964,multipolar,manipulation,1
10,965,Global Research,Wissenschaft,2
660,965,Global Research,global research,1
33,965,Global Research,maske,1
29,966,ScienceFiles,Zahlen,2
6,966,ScienceFiles,Studie,2
75,966,ScienceFiles,virus-mutation,1
27,966,ScienceFiles,manipulation,1
29,967,Die Ostschweiz,Zahlen,2
47,967,Die Ostschweiz,bundesrat,1
34,967,Die Ostschweiz,massnahmen,1
40,968,comm4u,Widerstand,2
39,968,comm4u,Medizin,2
129,968,comm4u,angst,1
2,969,RT DE,Impfung,2
40,969,RT DE,Widerstand,2
67,969,RT DE,impf-stopp,1
4,969,RT DE,impf-nebenwirkungen,1
23,969,RT DE,astrazeneca,1
39,970,infekt.ch,Medizin,2
26,970,infekt.ch,Mensch,2
65,970,infekt.ch,kind,1
17,971,Verfassungsfreunde,Politik,2
126,971,Verfassungsfreunde,covid-19-gesetz,1
29,972,Epoch Times,Zahlen,2
11,972,Epoch Times,who,1
2,973,Wochenblick,Impfung,2
29,973,Wochenblick,Zahlen,2
3,973,Wochenblick,mit oder an impfung gestorben,1
7,973,Wochenblick,sterblichkeit,1
2,974,Corona Transition,Impfung,2
4,974,Corona Transition,impf-nebenwirkungen,1
440,974,Corona Transition,johnson & johnson,1
143,974,Corona Transition,ema,1
59,975,WIR - Wissen ist relevant,P(l)andemie,2
168,975,WIR - Wissen ist relevant,wef,1
60,975,WIR - Wissen ist relevant,event 201,1
29,976,World Health Organization,Zahlen,2
11,976,World Health Organization,who,1
15,977,RT DE,Recht,2
2,977,RT DE,Impfung,2
72,977,RT DE,impfzwang,1
389,977,RT DE,menschenrechte,1
2,978,Corona Transition,Impfung,2
10,978,Corona Transition,Wissenschaft,2
110,978,Corona Transition,spike-protein,1
4,978,Corona Transition,impf-nebenwirkungen,1
65,978,Corona Transition,kind,1
17,979,INFOsperber,Politik,2
29,979,INFOsperber,Zahlen,2
129,979,INFOsperber,angst,1
34,979,INFOsperber,massnahmen,1
17,980,NZZ,Politik,2
164,980,NZZ,demokratie,1
44,981,Ktipp,Gesundheit,2
33,981,Ktipp,maske,1
10,982,ntv,Wissenschaft,2
37,982,ntv,immunität,1
2,983,Deutsches Ärzteblatt,Impfung,2
440,983,Deutsches Ärzteblatt,johnson & johnson,1
30,983,Deutsches Ärzteblatt,rki,1
186,983,Deutsches Ärzteblatt,stiko,1
17,984,reitschuster,Politik,2
54,984,reitschuster,pcr-test,1
27,984,reitschuster,manipulation,1
26,985,reitschuster,Mensch,2
42,985,reitschuster,kollateralschäden,1
2,986,tp - Science & Technology,Impfung,2
4,986,tp - Science & Technology,impf-nebenwirkungen,1
3,986,tp - Science & Technology,mit oder an impfung gestorben,1
131,987,Corona Transition,BAG,2
30,987,Corona Transition,rki,1
54,987,Corona Transition,pcr-test,1
55,987,Corona Transition,infektion,1
2,988,ZE!TPUNKT,Impfung,2
3,988,ZE!TPUNKT,mit oder an impfung gestorben,1
50,988,ZE!TPUNKT,biontech,1
40,989,Die Welt,Widerstand,2
197,989,Die Welt,kultur,1
198,989,Die Welt,allesdichtmachen,1
2,990,Epoch Times,Impfung,2
15,990,Epoch Times,Recht,2
108,990,Epoch Times,Spital,2
72,990,Epoch Times,impfzwang,1
39,991,medinside.ch,Medizin,2
54,991,medinside.ch,pcr-test,1
2,992,RT DE,Impfung,2
10,992,RT DE,Wissenschaft,2
110,992,RT DE,spike-protein,1
64,993,linth24,Schule,2
65,993,linth24,kind,1
33,993,linth24,maske,1
6,994,ScienceFiles,Studie,2
64,994,ScienceFiles,Schule,2
65,994,ScienceFiles,kind,1
270,994,ScienceFiles,asymptomatisch,1
6,995,ScienceFiles,Studie,2
8,995,ScienceFiles,lockdown,1
26,996,Berliner Zeitung,Mensch,2
164,996,Berliner Zeitung,demokratie,1
34,996,Berliner Zeitung,massnahmen,1
27,996,Berliner Zeitung,manipulation,1
6,997,RT DE,Studie,2
2,997,RT DE,Impfung,2
65,997,RT DE,kind,1
152,997,RT DE,jugend,1
6,998,Wochenblick,Studie,2
129,998,Wochenblick,angst,1
27,998,Wochenblick,manipulation,1
108,999,INFOsperber,Spital,2
29,999,INFOsperber,Zahlen,2
17,999,INFOsperber,Politik,2
2,1000,ntv,Impfung,2
3,1000,ntv,mit oder an impfung gestorben,1
23,1000,ntv,astrazeneca,1
40,1001,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Widerstand,2
29,1001,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Zahlen,2
40,1002,Epoch Times,Widerstand,2
15,1002,Epoch Times,Recht,2
198,1002,Epoch Times,allesdichtmachen,1
39,1003,bitchute,Medizin,2
33,1003,bitchute,maske,1
65,1003,bitchute,kind,1
27,1004,Die Welt,manipulation,1
198,1004,Die Welt,allesdichtmachen,1
197,1004,Die Welt,kultur,1
29,1005,INFOsperber,Zahlen,2
108,1005,INFOsperber,Spital,2
27,1005,INFOsperber,manipulation,1
29,1006,World Health Organization,Zahlen,2
11,1006,World Health Organization,who,1
2,1007,Swissmedic,Impfung,2
277,1007,Swissmedic,swissmedic,1
4,1007,Swissmedic,impf-nebenwirkungen,1
6,1008,tp - Science & Technology,Studie,2
7,1008,tp - Science & Technology,sterblichkeit,1
2,1009,In$ide Paradeplatz,Impfung,2
15,1009,In$ide Paradeplatz,Recht,2
65,1009,In$ide Paradeplatz,kind,1
152,1009,In$ide Paradeplatz,jugend,1
50,1009,In$ide Paradeplatz,biontech,1
10,1010,Wochenblick,Wissenschaft,2
54,1010,Wochenblick,pcr-test,1
10,1011,2020 News,Wissenschaft,2
54,1011,2020 News,pcr-test,1
362,1011,2020 News,leopoldina,1
6,1012,Epoch Times,Studie,2
2,1012,Epoch Times,Impfung,2
65,1012,Epoch Times,kind,1
10,1013,SWR,Wissenschaft,2
33,1013,SWR,maske,1
39,1014,reitschuster,Medizin,2
29,1014,reitschuster,Zahlen,2
27,1014,reitschuster,manipulation,1
64,1015,Corona Transition,Schule,2
40,1015,Corona Transition,Widerstand,2
65,1015,Corona Transition,kind,1
31,1015,Corona Transition,massentest,1
26,1016,NZZ,Mensch,2
164,1016,NZZ,demokratie,1
17,1017,Wochenblick,Politik,2
34,1017,Wochenblick,massnahmen,1
29,1018,Epoch Times,Zahlen,2
30,1018,Epoch Times,rki,1
7,1018,Epoch Times,sterblichkeit,1
131,1019,ZE!TPUNKT,BAG,2
34,1019,ZE!TPUNKT,massnahmen,1
27,1019,ZE!TPUNKT,manipulation,1
17,1020,SWR,Politik,2
34,1020,SWR,massnahmen,1
6,1021,tp - Science & Technology,Studie,2
44,1021,tp - Science & Technology,Gesundheit,2
87,1021,tp - Science & Technology,therapeutikum,1
39,1022,Schweizer Ärztezeitung,Medizin,2
40,1022,Schweizer Ärztezeitung,Widerstand,2
129,1022,Schweizer Ärztezeitung,angst,1
26,1023,Telepolis,Mensch,2
40,1023,Telepolis,Widerstand,2
17,1023,Telepolis,Politik,2
389,1023,Telepolis,menschenrechte,1
129,1024,NachDenkSeiten,angst,1
27,1024,NachDenkSeiten,manipulation,1
29,1025,INFOsperber,Zahlen,2
27,1025,INFOsperber,manipulation,1
10,1026,ScienceFiles,Wissenschaft,2
11,1026,ScienceFiles,who,1
10,1027,tp - Science & Technology,Wissenschaft,2
75,1027,tp - Science & Technology,virus-mutation,1
37,1027,tp - Science & Technology,immunität,1
10,1028,Taiwan Centers for Disease Control,Wissenschaft,2
11,1028,Taiwan Centers for Disease Control,who,1
13,1028,Taiwan Centers for Disease Control,wuhan,1
40,1029,Epoch Times,Widerstand,2
64,1029,Epoch Times,Schule,2
84,1029,Epoch Times,schnelltest,1
39,1030,Daniele Ganser,Medizin,2
17,1030,Daniele Ganser,Politik,2
15,1030,Daniele Ganser,Recht,2
10,1030,Daniele Ganser,Wissenschaft,2
126,1030,Daniele Ganser,covid-19-gesetz,1
2,1031,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,1031,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
22,1031,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
23,1031,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,1032,Achgut.com,Wissenschaft,2
695,1032,Achgut.com,long covid,1
59,1033,Die Bundesregierung,P(l)andemie,2
13,1033,Die Bundesregierung,wuhan,1
15,1034,NZZ,Recht,2
164,1034,NZZ,demokratie,1
71,1034,NZZ,grundrechte,1
2,1035,ScienceFiles,Impfung,2
4,1035,ScienceFiles,impf-nebenwirkungen,1
3,1035,ScienceFiles,mit oder an impfung gestorben,1
39,1036,Jouwatch,Medizin,2
27,1036,Jouwatch,manipulation,1
6,1037,tp - Science & Technology,Studie,2
64,1037,tp - Science & Technology,Schule,2
65,1037,tp - Science & Technology,kind,1
15,1038,FASSADENKRATZER,Recht,2
40,1038,FASSADENKRATZER,Widerstand,2
11,1038,FASSADENKRATZER,who,1
65,1038,FASSADENKRATZER,kind,1
389,1038,FASSADENKRATZER,menschenrechte,1
1040,1039,Wochenblick,Umfrage,2
17,1039,Wochenblick,Politik,2
164,1039,Wochenblick,demokratie,1
2,1041,tagesschau.de,Impfung,2
67,1041,tagesschau.de,impf-stopp,1
440,1041,tagesschau.de,johnson & johnson,1
29,1042,Die Welt,Zahlen,2
174,1042,Die Welt,Wirtschaft,2
42,1042,Die Welt,kollateralschäden,1
40,1043,reitschuster,Widerstand,2
15,1043,reitschuster,Recht,2
17,1044,Bundesrat,Politik,2
2,1044,Bundesrat,Impfung,2
47,1044,Bundesrat,bundesrat,1
57,1044,Bundesrat,geld,1
15,1045,Berliner Zeitung,Recht,2
34,1045,Berliner Zeitung,massnahmen,1
2,1046,Tagesanzeiger,Impfung,2
3,1046,Tagesanzeiger,mit oder an impfung gestorben,1
4,1046,Tagesanzeiger,impf-nebenwirkungen,1
29,1047,Rubikon,Zahlen,2
54,1047,Rubikon,pcr-test,1
40,1048,linth24,Widerstand,2
79,1048,linth24,covidiot,1
29,1049,SNA,Zahlen,2
174,1049,SNA,Wirtschaft,2
8,1049,SNA,lockdown,1
57,1049,SNA,geld,1
27,1049,SNA,manipulation,1
174,1050,Epoch Times,Wirtschaft,2
143,1050,Epoch Times,ema,1
27,1050,Epoch Times,manipulation,1
34,1051,Die Welt,massnahmen,1
27,1051,Die Welt,manipulation,1
44,1052,tp - Science & Technology,Gesundheit,2
33,1052,tp - Science & Technology,maske,1
39,1053,medinside.ch,Medizin,2
40,1053,medinside.ch,Widerstand,2
27,1053,medinside.ch,manipulation,1
2,1054,Wochenblick,Impfung,2
3,1054,Wochenblick,mit oder an impfung gestorben,1
50,1054,Wochenblick,biontech,1
15,1055,ntv,Recht,2
64,1055,ntv,Schule,2
218,1055,ntv,weimar,1
33,1055,ntv,maske,1
65,1055,ntv,kind,1
10,1056,ScienceFiles,Wissenschaft,2
54,1056,ScienceFiles,pcr-test,1
11,1056,ScienceFiles,who,1
270,1056,ScienceFiles,asymptomatisch,1
6,1057,tp - Science & Technology,Studie,2
2,1057,tp - Science & Technology,Impfung,2
10,1057,tp - Science & Technology,Wissenschaft,2
