from,to,title,group,value
25,1008,Rubikon,Mensch,2
134,1008,Rubikon,angst,1
15,1009,Nordkurier,Recht,2
70,1009,Nordkurier,Schule,2
66,1009,Nordkurier,kind,1
35,1009,Nordkurier,maske,1
209,1009,Nordkurier,weilheim,1
41,1010,infekt.ch,Medizin,2
39,1010,infekt.ch,immunität,1
114,1011,RT DE,Spital,2
26,1011,RT DE,manipulation,1
42,1012,In$ide Paradeplatz,Widerstand,2
169,1012,In$ide Paradeplatz,demokratie,1
2,1013,Corona Transition,Impfung,2
62,1013,Corona Transition,P(l)andemie,2
216,1013,Corona Transition,moderna,1
533,1013,Corona Transition,niaid,1
2,1014,Epoch Times,Impfung,2
3,1014,Epoch Times,mit oder an impfung gestorben,1
21,1014,Epoch Times,blutgerinnungsstörungen,1
22,1014,Epoch Times,astrazeneca,1
114,1015,Die Welt,Spital,2
17,1015,Die Welt,Politik,2
29,1015,Die Welt,geld,1
2,1016,Frankfurter Rundschau,Impfung,2
4,1016,Frankfurter Rundschau,impf-nebenwirkungen,1
15,1017,reitschuster,Recht,2
70,1017,reitschuster,Schule,2
66,1017,reitschuster,kind,1
35,1017,reitschuster,maske,1
223,1017,reitschuster,weimar,1
6,1018,Wochenblick,Studie,2
70,1018,Wochenblick,Schule,2
66,1018,Wochenblick,kind,1
283,1018,Wochenblick,asymptomatisch,1
10,1019,NachDenkSeiten,Wissenschaft,2
58,1019,NachDenkSeiten,pcr-test,1
15,1020,Epoch Times,Recht,2
17,1020,Epoch Times,Politik,2
169,1020,Epoch Times,demokratie,1
2,1021,INFOsperber,Impfung,2
66,1021,INFOsperber,kind,1
67,1021,INFOsperber,jugend,1
42,1022,RT DE,Widerstand,2
198,1022,RT DE,polizei,1
10,1023,Epoch Times,Wissenschaft,2
42,1023,Epoch Times,Widerstand,2
527,1023,Epoch Times,petition,1
58,1023,Epoch Times,pcr-test,1
25,1024,odysee,Mensch,2
66,1024,odysee,kind,1
44,1024,odysee,kollateralschäden,1
15,1025,Epoch Times,Recht,2
2,1025,Epoch Times,Impfung,2
114,1025,Epoch Times,Spital,2
77,1025,Epoch Times,impfzwang,1
46,1026,Wochenblick,Gesundheit,2
2,1026,Wochenblick,Impfung,2
92,1026,Wochenblick,therapeutikum,1
1027,1026,Wochenblick,cystus 052,1
2,1028,Rubikon,Impfung,2
10,1028,Rubikon,Wissenschaft,2
17,1029,Nau,Politik,2
42,1029,Nau,Widerstand,2
36,1029,Nau,massnahmen,1
66,1029,Nau,kind,1
41,1030,RT DE,Medizin,2
8,1030,RT DE,lockdown,1
36,1030,RT DE,massnahmen,1
41,1031,bitchute,Medizin,2
35,1031,bitchute,maske,1
2,1032,tp - Science & Technology,Impfung,2
4,1032,tp - Science & Technology,impf-nebenwirkungen,1
3,1032,tp - Science & Technology,mit oder an impfung gestorben,1
465,1032,tp - Science & Technology,johnson & johnson,1
43,1033,multipolar,zensur,1
26,1033,multipolar,manipulation,1
10,1034,Global Research,Wissenschaft,2
704,1034,Global Research,global research,1
35,1034,Global Research,maske,1
31,1035,ScienceFiles,Zahlen,2
6,1035,ScienceFiles,Studie,2
80,1035,ScienceFiles,virus-mutation,1
26,1035,ScienceFiles,manipulation,1
31,1036,Die Ostschweiz,Zahlen,2
49,1036,Die Ostschweiz,bundesrat,1
36,1036,Die Ostschweiz,massnahmen,1
42,1037,comm4u,Widerstand,2
41,1037,comm4u,Medizin,2
134,1037,comm4u,angst,1
2,1038,RT DE,Impfung,2
42,1038,RT DE,Widerstand,2
72,1038,RT DE,impf-stopp,1
4,1038,RT DE,impf-nebenwirkungen,1
22,1038,RT DE,astrazeneca,1
41,1039,infekt.ch,Medizin,2
25,1039,infekt.ch,Mensch,2
66,1039,infekt.ch,kind,1
17,1040,Verfassungsfreunde,Politik,2
55,1040,Verfassungsfreunde,covid-19-gesetz,1
31,1041,Epoch Times,Zahlen,2
11,1041,Epoch Times,who,1
2,1042,Wochenblick,Impfung,2
31,1042,Wochenblick,Zahlen,2
3,1042,Wochenblick,mit oder an impfung gestorben,1
7,1042,Wochenblick,sterblichkeit,1
2,1043,Corona Transition,Impfung,2
4,1043,Corona Transition,impf-nebenwirkungen,1
465,1043,Corona Transition,johnson & johnson,1
148,1043,Corona Transition,ema,1
62,1044,Ereignis,P(l)andemie,2
201,1044,Ereignis,kultur,1
62,1045,WIR - Wissen ist relevant,P(l)andemie,2
173,1045,WIR - Wissen ist relevant,wef,1
63,1045,WIR - Wissen ist relevant,event 201,1
31,1046,World Health Organization,Zahlen,2
11,1046,World Health Organization,who,1
15,1047,RT DE,Recht,2
2,1047,RT DE,Impfung,2
77,1047,RT DE,impfzwang,1
410,1047,RT DE,menschenrechte,1
2,1048,corona-blog.net,Impfung,2
6,1048,corona-blog.net,Studie,2
216,1048,corona-blog.net,moderna,1
52,1048,corona-blog.net,biontech,1
4,1048,corona-blog.net,impf-nebenwirkungen,1
2,1049,Corona Transition,Impfung,2
10,1049,Corona Transition,Wissenschaft,2
116,1049,Corona Transition,spike-protein,1
4,1049,Corona Transition,impf-nebenwirkungen,1
66,1049,Corona Transition,kind,1
17,1050,INFOsperber,Politik,2
31,1050,INFOsperber,Zahlen,2
134,1050,INFOsperber,angst,1
36,1050,INFOsperber,massnahmen,1
17,1051,NZZ,Politik,2
169,1051,NZZ,demokratie,1
46,1052,Ktipp,Gesundheit,2
35,1052,Ktipp,maske,1
10,1053,ntv,Wissenschaft,2
39,1053,ntv,immunität,1
2,1054,Deutsches Ärzteblatt,Impfung,2
465,1054,Deutsches Ärzteblatt,johnson & johnson,1
32,1054,Deutsches Ärzteblatt,rki,1
191,1054,Deutsches Ärzteblatt,stiko,1
2,1055,Report24,Impfung,2
6,1055,Report24,Studie,2
46,1055,Report24,Gesundheit,2
116,1055,Report24,spike-protein,1
17,1056,reitschuster,Politik,2
58,1056,reitschuster,pcr-test,1
26,1056,reitschuster,manipulation,1
25,1057,reitschuster,Mensch,2
44,1057,reitschuster,kollateralschäden,1
2,1058,tp - Science & Technology,Impfung,2
4,1058,tp - Science & Technology,impf-nebenwirkungen,1
3,1058,tp - Science & Technology,mit oder an impfung gestorben,1
136,1059,Corona Transition,BAG,2
32,1059,Corona Transition,rki,1
58,1059,Corona Transition,pcr-test,1
59,1059,Corona Transition,infektion,1
2,1060,ZE!TPUNKT,Impfung,2
3,1060,ZE!TPUNKT,mit oder an impfung gestorben,1
52,1060,ZE!TPUNKT,biontech,1
42,1061,Die Welt,Widerstand,2
201,1061,Die Welt,kultur,1
202,1061,Die Welt,allesdichtmachen,1
2,1062,Epoch Times,Impfung,2
15,1062,Epoch Times,Recht,2
114,1062,Epoch Times,Spital,2
77,1062,Epoch Times,impfzwang,1
41,1063,medinside.ch,Medizin,2
58,1063,medinside.ch,pcr-test,1
2,1064,RT DE,Impfung,2
10,1064,RT DE,Wissenschaft,2
116,1064,RT DE,spike-protein,1
70,1065,linth24,Schule,2
66,1065,linth24,kind,1
35,1065,linth24,maske,1
6,1066,ScienceFiles,Studie,2
70,1066,ScienceFiles,Schule,2
66,1066,ScienceFiles,kind,1
283,1066,ScienceFiles,asymptomatisch,1
6,1067,ScienceFiles,Studie,2
8,1067,ScienceFiles,lockdown,1
25,1068,Berliner Zeitung,Mensch,2
169,1068,Berliner Zeitung,demokratie,1
36,1068,Berliner Zeitung,massnahmen,1
26,1068,Berliner Zeitung,manipulation,1
6,1069,RT DE,Studie,2
2,1069,RT DE,Impfung,2
66,1069,RT DE,kind,1
67,1069,RT DE,jugend,1
6,1070,Wochenblick,Studie,2
134,1070,Wochenblick,angst,1
26,1070,Wochenblick,manipulation,1
114,1071,INFOsperber,Spital,2
31,1071,INFOsperber,Zahlen,2
17,1071,INFOsperber,Politik,2
2,1072,ntv,Impfung,2
3,1072,ntv,mit oder an impfung gestorben,1
22,1072,ntv,astrazeneca,1
42,1073,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Widerstand,2
31,1073,Schweizerisch-Deutsch-Österreichischen Expertengruppe,Zahlen,2
42,1074,Epoch Times,Widerstand,2
15,1074,Epoch Times,Recht,2
202,1074,Epoch Times,allesdichtmachen,1
41,1075,bitchute,Medizin,2
35,1075,bitchute,maske,1
66,1075,bitchute,kind,1
26,1076,Die Welt,manipulation,1
202,1076,Die Welt,allesdichtmachen,1
201,1076,Die Welt,kultur,1
31,1077,INFOsperber,Zahlen,2
114,1077,INFOsperber,Spital,2
26,1077,INFOsperber,manipulation,1
31,1078,World Health Organization,Zahlen,2
11,1078,World Health Organization,who,1
2,1079,Swissmedic,Impfung,2
290,1079,Swissmedic,swissmedic,1
4,1079,Swissmedic,impf-nebenwirkungen,1
6,1080,tp - Science & Technology,Studie,2
7,1080,tp - Science & Technology,sterblichkeit,1
2,1081,In$ide Paradeplatz,Impfung,2
15,1081,In$ide Paradeplatz,Recht,2
66,1081,In$ide Paradeplatz,kind,1
67,1081,In$ide Paradeplatz,jugend,1
52,1081,In$ide Paradeplatz,biontech,1
10,1082,Wochenblick,Wissenschaft,2
58,1082,Wochenblick,pcr-test,1
10,1083,2020 News,Wissenschaft,2
58,1083,2020 News,pcr-test,1
381,1083,2020 News,leopoldina,1
6,1084,Epoch Times,Studie,2
2,1084,Epoch Times,Impfung,2
66,1084,Epoch Times,kind,1
10,1085,SWR,Wissenschaft,2
35,1085,SWR,maske,1
41,1086,reitschuster,Medizin,2
31,1086,reitschuster,Zahlen,2
26,1086,reitschuster,manipulation,1
70,1087,Corona Transition,Schule,2
42,1087,Corona Transition,Widerstand,2
66,1087,Corona Transition,kind,1
33,1087,Corona Transition,massentest,1
25,1088,NZZ,Mensch,2
47,1088,NZZ,dialog,1
169,1088,NZZ,demokratie,1
2,1089,In$ide Paradeplatz,Impfung,2
77,1089,In$ide Paradeplatz,impfzwang,1
17,1090,Wochenblick,Politik,2
36,1090,Wochenblick,massnahmen,1
31,1091,Epoch Times,Zahlen,2
32,1091,Epoch Times,rki,1
7,1091,Epoch Times,sterblichkeit,1
136,1092,ZE!TPUNKT,BAG,2
36,1092,ZE!TPUNKT,massnahmen,1
26,1092,ZE!TPUNKT,manipulation,1
17,1093,SWR,Politik,2
36,1093,SWR,massnahmen,1
6,1094,tp - Science & Technology,Studie,2
46,1094,tp - Science & Technology,Gesundheit,2
92,1094,tp - Science & Technology,therapeutikum,1
41,1095,Schweizer Ärztezeitung,Medizin,2
42,1095,Schweizer Ärztezeitung,Widerstand,2
134,1095,Schweizer Ärztezeitung,angst,1
25,1096,Telepolis,Mensch,2
42,1096,Telepolis,Widerstand,2
17,1096,Telepolis,Politik,2
410,1096,Telepolis,menschenrechte,1
134,1097,NachDenkSeiten,angst,1
26,1097,NachDenkSeiten,manipulation,1
31,1098,INFOsperber,Zahlen,2
26,1098,INFOsperber,manipulation,1
10,1099,ScienceFiles,Wissenschaft,2
11,1099,ScienceFiles,who,1
10,1100,tp - Science & Technology,Wissenschaft,2
80,1100,tp - Science & Technology,virus-mutation,1
39,1100,tp - Science & Technology,immunität,1
10,1101,Taiwan Centers for Disease Control,Wissenschaft,2
11,1101,Taiwan Centers for Disease Control,who,1
13,1101,Taiwan Centers for Disease Control,wuhan,1
42,1102,Epoch Times,Widerstand,2
70,1102,Epoch Times,Schule,2
89,1102,Epoch Times,schnelltest,1
41,1103,Daniele Ganser,Medizin,2
17,1103,Daniele Ganser,Politik,2
15,1103,Daniele Ganser,Recht,2
10,1103,Daniele Ganser,Wissenschaft,2
55,1103,Daniele Ganser,covid-19-gesetz,1
2,1104,1bis19 – Magazin für demokratische Kultur,Impfung,2
3,1104,1bis19 – Magazin für demokratische Kultur,mit oder an impfung gestorben,1
21,1104,1bis19 – Magazin für demokratische Kultur,blutgerinnungsstörungen,1
22,1104,1bis19 – Magazin für demokratische Kultur,astrazeneca,1
10,1105,Achgut.com,Wissenschaft,2
738,1105,Achgut.com,long covid,1
25,1106,Corona Transition,Mensch,2
17,1106,Corona Transition,Politik,2
55,1106,Corona Transition,covid-19-gesetz,1
62,1107,Die Bundesregierung,P(l)andemie,2
13,1107,Die Bundesregierung,wuhan,1
31,1108,Corona Transition,Zahlen,2
26,1108,Corona Transition,manipulation,1
151,1108,Corona Transition,taskforce,1
15,1109,NZZ,Recht,2
169,1109,NZZ,demokratie,1
76,1109,NZZ,grundrechte,1
2,1110,ScienceFiles,Impfung,2
4,1110,ScienceFiles,impf-nebenwirkungen,1
3,1110,ScienceFiles,mit oder an impfung gestorben,1
41,1111,Jouwatch,Medizin,2
26,1111,Jouwatch,manipulation,1
6,1112,tp - Science & Technology,Studie,2
70,1112,tp - Science & Technology,Schule,2
66,1112,tp - Science & Technology,kind,1
15,1113,FASSADENKRATZER,Recht,2
42,1113,FASSADENKRATZER,Widerstand,2
11,1113,FASSADENKRATZER,who,1
66,1113,FASSADENKRATZER,kind,1
410,1113,FASSADENKRATZER,menschenrechte,1
2,1114,Report24,Impfung,2
42,1114,Report24,Widerstand,2
15,1114,Report24,Recht,2
41,1114,Report24,Medizin,2
66,1114,Report24,kind,1
1116,1115,Wochenblick,Umfrage,2
17,1115,Wochenblick,Politik,2
169,1115,Wochenblick,demokratie,1
2,1117,tagesschau.de,Impfung,2
72,1117,tagesschau.de,impf-stopp,1
465,1117,tagesschau.de,johnson & johnson,1
31,1118,Die Welt,Zahlen,2
28,1118,Die Welt,Wirtschaft,2
44,1118,Die Welt,kollateralschäden,1
42,1119,reitschuster,Widerstand,2
15,1119,reitschuster,Recht,2
17,1120,Bundesrat,Politik,2
2,1120,Bundesrat,Impfung,2
49,1120,Bundesrat,bundesrat,1
29,1120,Bundesrat,geld,1
15,1121,Berliner Zeitung,Recht,2
36,1121,Berliner Zeitung,massnahmen,1
2,1122,Tagesanzeiger,Impfung,2
3,1122,Tagesanzeiger,mit oder an impfung gestorben,1
4,1122,Tagesanzeiger,impf-nebenwirkungen,1
31,1123,Rubikon,Zahlen,2
58,1123,Rubikon,pcr-test,1
103,1123,Rubikon,welle2,1
42,1124,linth24,Widerstand,2
84,1124,linth24,covidiot,1
31,1125,SNA,Zahlen,2
28,1125,SNA,Wirtschaft,2
8,1125,SNA,lockdown,1
29,1125,SNA,geld,1
26,1125,SNA,manipulation,1
28,1126,Epoch Times,Wirtschaft,2
148,1126,Epoch Times,ema,1
26,1126,Epoch Times,manipulation,1
17,1127,Weltwoche daily,Politik,2
2,1127,Weltwoche daily,Impfung,2
49,1127,Weltwoche daily,bundesrat,1
80,1127,Weltwoche daily,virus-mutation,1
36,1128,Die Welt,massnahmen,1
26,1128,Die Welt,manipulation,1
46,1129,tp - Science & Technology,Gesundheit,2
35,1129,tp - Science & Technology,maske,1
41,1130,medinside.ch,Medizin,2
42,1130,medinside.ch,Widerstand,2
26,1130,medinside.ch,manipulation,1
2,1131,Wochenblick,Impfung,2
3,1131,Wochenblick,mit oder an impfung gestorben,1
52,1131,Wochenblick,biontech,1
15,1132,ntv,Recht,2
70,1132,ntv,Schule,2
223,1132,ntv,weimar,1
35,1132,ntv,maske,1
66,1132,ntv,kind,1
10,1133,ScienceFiles,Wissenschaft,2
58,1133,ScienceFiles,pcr-test,1
11,1133,ScienceFiles,who,1
283,1133,ScienceFiles,asymptomatisch,1
6,1134,tp - Science & Technology,Studie,2
2,1134,tp - Science & Technology,Impfung,2
10,1134,tp - Science & Technology,Wissenschaft,2
59,1134,tp - Science & Technology,infektion,1
116,1134,tp - Science & Technology,spike-protein,1
15,1135,2020 News,Recht,2
42,1135,2020 News,Widerstand,2
2,1136,tp - Science & Technology,Impfung,2
4,1136,tp - Science & Technology,impf-nebenwirkungen,1
3,1136,tp - Science & Technology,mit oder an impfung gestorben,1
15,1137,Focus Online,Recht,2
70,1137,Focus Online,Schule,2
223,1137,Focus Online,weimar,1
62,1138,Wochenblick,P(l)andemie,2
11,1138,Wochenblick,who,1
1139,1138,Wochenblick,uno,1
2,1140,Unser Mitteleuropa,Impfung,2
42,1140,Unser Mitteleuropa,Widerstand,2
15,1141,Focus Online,Recht,2
70,1141,Focus Online,Schule,2
66,1141,Focus Online,kind,1
35,1141,Focus Online,maske,1
223,1141,Focus Online,weimar,1
6,1142,ScienceFiles,Studie,2
58,1142,ScienceFiles,pcr-test,1
42,1143,Die Ostschweiz,Widerstand,2
558,1143,Die Ostschweiz,aletheia,1
36,1143,Die Ostschweiz,massnahmen,1
41,1144,RT DE,Medizin,2
42,1144,RT DE,Widerstand,2
2,1144,RT DE,Impfung,2
19,1144,RT DE,willkür,1
26,1144,RT DE,manipulation,1
41,1145,Achgut.com,Medizin,2
12,1145,Achgut.com,virus-ursprung,1
2,1146,reitschuster,Impfung,2
31,1146,reitschuster,Zahlen,2
4,1146,reitschuster,impf-nebenwirkungen,1
23,1146,reitschuster,pei,1
2,1147,RT DE,Impfung,2
72,1147,RT DE,impf-stopp,1
22,1147,RT DE,astrazeneca,1
2,1148,RT DE,Impfung,2
3,1148,RT DE,mit oder an impfung gestorben,1
4,1148,RT DE,impf-nebenwirkungen,1
21,1148,RT DE,blutgerinnungsstörungen,1
2,1149,ZDF,Impfung,2
17,1149,ZDF,Politik,2
4,1149,ZDF,impf-nebenwirkungen,1
17,1150,Die Ostschweiz,Politik,2
889,1150,Die Ostschweiz,st.gallen,1
10,1151,tp - Science & Technology,Wissenschaft,2
39,1151,tp - Science & Technology,immunität,1
59,1151,tp - Science & Technology,infektion,1
17,1152,Weltwoche daily,Politik,2
49,1152,Weltwoche daily,bundesrat,1
36,1152,Weltwoche daily,massnahmen,1
2,1153,Epoch Times,Impfung,2
42,1153,Epoch Times,Widerstand,2
7,1154,reitschuster,sterblichkeit,1
26,1154,reitschuster,manipulation,1
89,1155,tagesschau.de,schnelltest,1
2,1156,Corona Transition,Impfung,2
15,1156,Corona Transition,Recht,2
3,1156,Corona Transition,mit oder an impfung gestorben,1
22,1156,Corona Transition,astrazeneca,1
10,1157,RT DE,Wissenschaft,2
42,1157,RT DE,Widerstand,2
381,1157,RT DE,leopoldina,1
15,1158,Epoch Times,Recht,2
76,1158,Epoch Times,grundrechte,1
2,1159,Wochenblick,Impfung,2
3,1159,Wochenblick,mit oder an impfung gestorben,1
52,1159,Wochenblick,biontech,1
17,1160,tp - Science & Technology,Politik,2
25,1160,tp - Science & Technology,Mensch,2
103,1160,tp - Science & Technology,welle2,1
36,1160,tp - Science & Technology,massnahmen,1
44,1160,tp - Science & Technology,kollateralschäden,1
114,1161,Focus Online,Spital,2
31,1161,Focus Online,Zahlen,2
36,1161,Focus Online,massnahmen,1
44,1161,Focus Online,kollateralschäden,1
2,1162,Berliner Zeitung,Impfung,2
42,1162,Berliner Zeitung,Widerstand,2
1163,1162,Berliner Zeitung,impfplan,1
10,1164,2020 News,Wissenschaft,2
58,1164,2020 News,pcr-test,1
2,1165,tp - Science & Technology,Impfung,2
6,1165,tp - Science & Technology,Studie,2
52,1165,tp - Science & Technology,biontech,1
4,1165,tp - Science & Technology,impf-nebenwirkungen,1
39,1165,tp - Science & Technology,immunität,1
66,1165,tp - Science & Technology,kind,1
2,1166,Corona Transition,Impfung,2
52,1166,Corona Transition,biontech,1
31,1167,Wochenblick,Zahlen,2
2,1167,Wochenblick,Impfung,2
2,1168,Wochenblick,Impfung,2
39,1168,Wochenblick,immunität,1
80,1168,Wochenblick,virus-mutation,1
114,1169,INFOsperber,Spital,2
31,1169,INFOsperber,Zahlen,2
7,1169,INFOsperber,sterblichkeit,1
17,1170,Nau,Politik,2
42,1170,Nau,Widerstand,2
8,1170,Nau,lockdown,1
49,1170,Nau,bundesrat,1
2,1171,RT DE,Impfung,2
22,1171,RT DE,astrazeneca,1
4,1171,RT DE,impf-nebenwirkungen,1
21,1171,RT DE,blutgerinnungsstörungen,1
10,1172,Corona Transition,Wissenschaft,2
151,1172,Corona Transition,taskforce,1
41,1173,Wochenblick,Medizin,2
2,1173,Wochenblick,Impfung,2
26,1173,Wochenblick,manipulation,1
2,1174,Epoch Times,Impfung,2
39,1174,Epoch Times,immunität,1
114,1175,Tichys Einblick,Spital,2
26,1175,Tichys Einblick,manipulation,1
10,1176,Corona Transition,Wissenschaft,2
36,1176,Corona Transition,massnahmen,1
11,1176,Corona Transition,who,1
17,1177,Verfassungsfreunde,Politik,2
151,1177,Verfassungsfreunde,taskforce,1
49,1177,Verfassungsfreunde,bundesrat,1
8,1177,Verfassungsfreunde,lockdown,1
15,1178,2020 News,Recht,2
41,1178,2020 News,Medizin,2
2,1178,2020 News,Impfung,2
3,1178,2020 News,mit oder an impfung gestorben,1
2,1179,Die Ostschweiz,Impfung,2
10,1179,Die Ostschweiz,Wissenschaft,2
66,1179,Die Ostschweiz,kind,1
67,1179,Die Ostschweiz,jugend,1
2,1180,corona-blog.net,Impfung,2
31,1180,corona-blog.net,Zahlen,2
4,1180,corona-blog.net,impf-nebenwirkungen,1
42,1181,Verfassungsfreunde,Widerstand,2
26,1181,Verfassungsfreunde,manipulation,1
46,1182,RT DE,Gesundheit,2
123,1182,RT DE,vitamin d,1
15,1183,RT DE,Recht,2
58,1183,RT DE,pcr-test,1
10,1184,Monitor,Wissenschaft,2
543,1184,Monitor,beatmung,1
2,1185,Swissmedic,Impfung,2
290,1185,Swissmedic,swissmedic,1
4,1185,Swissmedic,impf-nebenwirkungen,1
43,1186,Wochenblick,zensur,1
2,1187,Wochenblick,Impfung,2
66,1187,Wochenblick,kind,1
4,1187,Wochenblick,impf-nebenwirkungen,1
25,1188,substack.com,Mensch,2
17,1188,substack.com,Politik,2
26,1188,substack.com,manipulation,1
1116,1189,NachDenkSeiten,Umfrage,2
43,1189,NachDenkSeiten,zensur,1
10,1190,Rubikon,Wissenschaft,2
29,1190,Rubikon,geld,1
26,1190,Rubikon,manipulation,1
25,1191,tp - Science & Technology,Mensch,2
44,1191,tp - Science & Technology,kollateralschäden,1
17,1192,Die Ostschweiz,Politik,2
25,1192,Die Ostschweiz,Mensch,2
55,1192,Die Ostschweiz,covid-19-gesetz,1
169,1192,Die Ostschweiz,demokratie,1
25,1193,Die Ostschweiz,Mensch,2
19,1193,Die Ostschweiz,willkür,1
6,1194,tp - Science & Technology,Studie,2
31,1194,tp - Science & Technology,Zahlen,2
8,1194,tp - Science & Technology,lockdown,1
7,1194,tp - Science & Technology,sterblichkeit,1
42,1195,Tagesanzeiger,Widerstand,2
70,1195,Tagesanzeiger,Schule,2
66,1195,Tagesanzeiger,kind,1
33,1195,Tagesanzeiger,massentest,1
31,1196,Tichys Einblick,Zahlen,2
17,1196,Tichys Einblick,Politik,2
80,1196,Tichys Einblick,virus-mutation,1
17,1197,Report24,Politik,2
26,1197,Report24,manipulation,1
58,1197,Report24,pcr-test,1
2,1198,Uncut-News,Impfung,2
41,1198,Uncut-News,Medizin,2
3,1198,Uncut-News,mit oder an impfung gestorben,1
763,1198,Uncut-News,ade,1
15,1199,multipolar,Recht,2
32,1199,multipolar,rki,1
26,1199,multipolar,manipulation,1
2,1200,reitschuster,Impfung,2
25,1200,reitschuster,Mensch,2
2,1201,BioNTech,Impfung,2
52,1201,BioNTech,biontech,1
17,1202,NachDenkSeiten,Politik,2
31,1202,NachDenkSeiten,Zahlen,2
36,1202,NachDenkSeiten,massnahmen,1
41,1203,reitschuster,Medizin,2
2,1203,reitschuster,Impfung,2
42,1203,reitschuster,Widerstand,2
42,1204,Rubikon,Widerstand,2
169,1204,Rubikon,demokratie,1
10,1205,Wochenblick,Wissenschaft,2
6,1205,Wochenblick,Studie,2
46,1205,Wochenblick,Gesundheit,2
35,1205,Wochenblick,maske,1
10,1206,ScienceFiles,Wissenschaft,2
12,1206,ScienceFiles,virus-ursprung,1
13,1206,ScienceFiles,wuhan,1
2,1207,2020 News,Impfung,2
4,1207,2020 News,impf-nebenwirkungen,1
148,1207,2020 News,ema,1
2,1208,Corona Transition,Impfung,2
290,1208,Corona Transition,swissmedic,1
3,1208,Corona Transition,mit oder an impfung gestorben,1
4,1208,Corona Transition,impf-nebenwirkungen,1
26,1208,Corona Transition,manipulation,1
2,1209,ScienceFiles,Impfung,2
31,1209,ScienceFiles,Zahlen,2
52,1209,ScienceFiles,biontech,1
216,1209,ScienceFiles,moderna,1
26,1209,ScienceFiles,manipulation,1
31,1210,INFOsperber,Zahlen,2
7,1210,INFOsperber,sterblichkeit,1
6,1211,Report24,Studie,2
10,1211,Report24,Wissenschaft,2
283,1211,Report24,asymptomatisch,1
26,1211,Report24,manipulation,1
42,1212,Wochenblick,Widerstand,2
201,1212,Wochenblick,kultur,1
46,1213,INFOsperber,Gesundheit,2
2,1213,INFOsperber,Impfung,2
66,1213,INFOsperber,kind,1
67,1213,INFOsperber,jugend,1
191,1213,INFOsperber,stiko,1
2,1214,Pharmazeutische Zeitung,Impfung,2
4,1214,Pharmazeutische Zeitung,impf-nebenwirkungen,1
2,1215,Wochenblick,Impfung,2
4,1215,Wochenblick,impf-nebenwirkungen,1
21,1215,Wochenblick,blutgerinnungsstörungen,1
148,1215,Wochenblick,ema,1
2,1216,tagesschau.de,Impfung,2
41,1216,tagesschau.de,Medizin,2
66,1216,tagesschau.de,kind,1
77,1216,tagesschau.de,impfzwang,1
2,1217,Rubikon,Impfung,2
26,1217,Rubikon,manipulation,1
216,1217,Rubikon,moderna,1
2,1218,tp - Science & Technology,Impfung,2
4,1218,tp - Science & Technology,impf-nebenwirkungen,1
